year,migback,quintil_oecd,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,No migration background,3rd Quintile,Seldom,0.14682,227,9561,0.14659,0.14705
1988,No migration background,3rd Quintile,Never,0.53937,726,9561,0.53904,0.53969
1988,No migration background,4th Quintile,At least once per week,0.28220,451,9561,0.28192,0.28249
1988,No migration background,4th Quintile,At least once per month,0.06128,101,9561,0.06112,0.06143
1988,No migration background,4th Quintile,Seldom,0.15449,245,9561,0.15426,0.15473
1988,No migration background,4th Quintile,Never,0.50203,727,9561,0.50171,0.50235
1988,No migration background,5th Quintile,At least once per week,0.34954,598,9561,0.34924,0.34983
1988,No migration background,5th Quintile,At least once per month,0.06730,114,9561,0.06715,0.06745
1988,No migration background,5th Quintile,Seldom,0.16134,270,9561,0.16112,0.16157
1988,No migration background,5th Quintile,Never,0.42182,675,9561,0.42152,0.42212
1988,Direct migration background,1st Quintile,At least once per week,0.13346,91,9561,0.13287,0.13405
1988,Direct migration background,1st Quintile,Seldom,0.09939,72,9561,0.09887,0.09991
1988,Direct migration background,1st Quintile,Never,0.76715,573,9561,0.76642,0.76788
1988,Direct migration background,2nd Quintile,At least once per week,0.14288,85,9561,0.14220,0.14356
1988,Direct migration background,2nd Quintile,Seldom,0.07341,49,9561,0.07291,0.07392
1988,Direct migration background,2nd Quintile,Never,0.78371,472,9561,0.78291,0.78451
1988,Direct migration background,3rd Quintile,At least once per week,0.15633,77,9561,0.15559,0.15706
1988,Direct migration background,3rd Quintile,Seldom,0.12867,53,9561,0.12800,0.12935
1988,Direct migration background,3rd Quintile,Never,0.71500,364,9561,0.71409,0.71591
1988,Direct migration background,4th Quintile,At least once per week,0.21586,80,9561,0.21504,0.21667
1988,Direct migration background,4th Quintile,Seldom,0.11215,48,9561,0.11152,0.11277
1988,Direct migration background,4th Quintile,Never,0.67200,350,9561,0.67107,0.67293
1988,Direct migration background,5th Quintile,At least once per week,0.27672,54,9561,0.27566,0.27778
1988,Direct migration background,5th Quintile,Seldom,0.18073,31,9561,0.17982,0.18165
1988,Direct migration background,5th Quintile,Never,0.54254,154,9561,0.54136,0.54372
1990,No migration background,1st Quintile,At least once per week,0.16361,177,9129,0.16335,0.16387
1990,No migration background,1st Quintile,At least once per month,0.05753,63,9129,0.05737,0.05769
1990,No migration background,1st Quintile,Seldom,0.16984,178,9129,0.16958,0.17010
1990,No migration background,1st Quintile,Never,0.60902,594,9129,0.60868,0.60936
1990,No migration background,2nd Quintile,At least once per week,0.28463,359,9129,0.28432,0.28494
1990,No migration background,2nd Quintile,At least once per month,0.07427,100,9129,0.07409,0.07445
1990,No migration background,2nd Quintile,Seldom,0.19388,254,9129,0.19361,0.19415
1990,No migration background,2nd Quintile,Never,0.44722,503,9129,0.44688,0.44756
1990,No migration background,3rd Quintile,At least once per week,0.30602,402,9129,0.30571,0.30632
1990,No migration background,3rd Quintile,At least once per month,0.09239,122,9129,0.09220,0.09258
1990,No migration background,3rd Quintile,Seldom,0.19061,269,9129,0.19035,0.19087
1990,No migration background,3rd Quintile,Never,0.41097,505,9129,0.41065,0.41130
1990,No migration background,4th Quintile,At least once per week,0.31560,487,9129,0.31531,0.31588
1990,No migration background,4th Quintile,At least once per month,0.10094,151,9129,0.10076,0.10113
1990,No migration background,4th Quintile,Seldom,0.23179,360,9129,0.23153,0.23206
1990,No migration background,4th Quintile,Never,0.35166,509,9129,0.35137,0.35196
1990,No migration background,5th Quintile,At least once per week,0.39603,636,9129,0.39574,0.39633
1990,No migration background,5th Quintile,At least once per month,0.11548,177,9129,0.11528,0.11567
1990,No migration background,5th Quintile,Seldom,0.21579,335,9129,0.21554,0.21604
1990,No migration background,5th Quintile,Never,0.27270,423,9129,0.27243,0.27297
1990,Direct migration background,1st Quintile,At least once per week,0.13961,94,9129,0.13908,0.14015
1990,Direct migration background,1st Quintile,At least once per month,0.06195,42,9129,0.06158,0.06232
1990,Direct migration background,1st Quintile,Seldom,0.11071,88,9129,0.11023,0.11119
1990,Direct migration background,1st Quintile,Never,0.68773,553,9129,0.68702,0.68844
1990,Direct migration background,2nd Quintile,At least once per week,0.19227,100,9129,0.19159,0.19294
1990,Direct migration background,2nd Quintile,At least once per month,0.04997,31,9129,0.04960,0.05035
1990,Direct migration background,2nd Quintile,Seldom,0.15911,89,9129,0.15848,0.15973
1990,Direct migration background,2nd Quintile,Never,0.59865,370,9129,0.59781,0.59949
1990,Direct migration background,3rd Quintile,At least once per week,0.24181,108,9129,0.24108,0.24254
1990,Direct migration background,3rd Quintile,At least once per month,0.04280,32,9129,0.04246,0.04315
1990,Direct migration background,3rd Quintile,Seldom,0.15407,70,9129,0.15345,0.15469
1990,Direct migration background,3rd Quintile,Never,0.56132,332,9129,0.56047,0.56217
1990,Direct migration background,4th Quintile,At least once per week,0.25400,65,9129,0.25303,0.25497
1990,Direct migration background,4th Quintile,Seldom,0.23164,53,9129,0.23070,0.23258
1990,Direct migration background,4th Quintile,Never,0.51436,218,9129,0.51325,0.51548
1990,Direct migration background,5th Quintile,At least once per week,0.28149,50,9129,0.28046,0.28252
1990,Direct migration background,5th Quintile,Seldom,0.24979,44,9129,0.24880,0.25078
1990,Direct migration background,5th Quintile,Never,0.46872,121,9129,0.46758,0.46986
1990,Indirect migration background,1st Quintile,Never,1.00000,31,9129,1.00000,1.00000
1990,Indirect migration background,2nd Quintile,At least once per week,1.00000,34,9129,1.00000,1.00000
1992,No migration background,1st Quintile,At least once per week,0.11479,241,12718,0.11460,0.11498
1992,No migration background,1st Quintile,At least once per month,0.03258,73,12718,0.03247,0.03268
1992,No migration background,1st Quintile,Seldom,0.11082,292,12718,0.11063,0.11101
1992,No migration background,1st Quintile,Never,0.74181,1540,12718,0.74155,0.74207
1992,No migration background,2nd Quintile,At least once per week,0.16307,336,12718,0.16284,0.16330
1992,No migration background,2nd Quintile,At least once per month,0.05676,114,12718,0.05662,0.05690
1992,No migration background,2nd Quintile,Seldom,0.14860,375,12718,0.14838,0.14882
1992,No migration background,2nd Quintile,Never,0.63157,1305,12718,0.63128,0.63187
1992,No migration background,3rd Quintile,At least once per week,0.23366,441,12718,0.23341,0.23391
1992,No migration background,3rd Quintile,At least once per month,0.06785,117,12718,0.06770,0.06800
1992,No migration background,3rd Quintile,Seldom,0.17690,370,12718,0.17667,0.17712
1992,No migration background,3rd Quintile,Never,0.52160,994,12718,0.52130,0.52190
1992,No migration background,4th Quintile,At least once per week,0.28107,552,12718,0.28081,0.28133
1992,No migration background,4th Quintile,At least once per month,0.07475,139,12718,0.07460,0.07490
1992,No migration background,4th Quintile,Seldom,0.16640,345,12718,0.16618,0.16661
1992,No migration background,4th Quintile,Never,0.47778,910,12718,0.47750,0.47807
1992,No migration background,5th Quintile,At least once per week,0.34875,696,12718,0.34849,0.34901
1992,No migration background,5th Quintile,At least once per month,0.07869,168,12718,0.07854,0.07883
1992,No migration background,5th Quintile,Seldom,0.19705,409,12718,0.19683,0.19727
1992,No migration background,5th Quintile,Never,0.37551,771,12718,0.37525,0.37577
1992,Direct migration background,1st Quintile,At least once per week,0.09901,47,12718,0.09852,0.09950
1992,Direct migration background,1st Quintile,Seldom,0.08671,40,12718,0.08625,0.08717
1992,Direct migration background,1st Quintile,Never,0.81428,409,12718,0.81364,0.81492
1992,Direct migration background,2nd Quintile,At least once per week,0.15610,74,12718,0.15548,0.15672
1992,Direct migration background,2nd Quintile,Seldom,0.16248,69,12718,0.16185,0.16311
1992,Direct migration background,2nd Quintile,Never,0.68142,400,12718,0.68062,0.68221
1992,Direct migration background,3rd Quintile,At least once per week,0.16007,84,12718,0.15948,0.16066
1992,Direct migration background,3rd Quintile,Seldom,0.17429,92,12718,0.17368,0.17490
1992,Direct migration background,3rd Quintile,Never,0.66564,391,12718,0.66489,0.66640
1992,Direct migration background,4th Quintile,At least once per week,0.17105,79,12718,0.17045,0.17165
1992,Direct migration background,4th Quintile,Seldom,0.15672,73,12718,0.15615,0.15730
1992,Direct migration background,4th Quintile,Never,0.67223,368,12718,0.67148,0.67297
1992,Direct migration background,5th Quintile,At least once per week,0.34268,73,12718,0.34171,0.34365
1992,Direct migration background,5th Quintile,Seldom,0.10582,35,12718,0.10520,0.10645
1992,Direct migration background,5th Quintile,Never,0.55150,148,12718,0.55048,0.55251
1992,Indirect migration background,1st Quintile,At least once per week,1.00000,35,12718,1.00000,1.00000
1992,Indirect migration background,2nd Quintile,At least once per week,1.00000,38,12718,1.00000,1.00000
1992,Indirect migration background,3rd Quintile,At least once per week,1.00000,44,12718,1.00000,1.00000
1992,Indirect migration background,4th Quintile,At least once per week,1.00000,31,12718,1.00000,1.00000
1994,No migration background,1st Quintile,At least once per week,0.12443,195,12300,0.12423,0.12464
1994,No migration background,1st Quintile,At least once per month,0.03283,59,12300,0.03272,0.03294
1994,No migration background,1st Quintile,Seldom,0.11808,230,12300,0.11788,0.11828
1994,No migration background,1st Quintile,Never,0.72465,1200,12300,0.72437,0.72493
1994,No migration background,2nd Quintile,At least once per week,0.16049,321,12300,0.16027,0.16072
1994,No migration background,2nd Quintile,At least once per month,0.04831,99,12300,0.04818,0.04844
1994,No migration background,2nd Quintile,Seldom,0.15818,338,12300,0.15796,0.15840
1994,No migration background,2nd Quintile,Never,0.63302,1250,12300,0.63272,0.63331
1994,No migration background,3rd Quintile,At least once per week,0.22349,442,12300,0.22324,0.22374
1994,No migration background,3rd Quintile,At least once per month,0.04861,106,12300,0.04848,0.04873
1994,No migration background,3rd Quintile,Seldom,0.18864,421,12300,0.18841,0.18888
1994,No migration background,3rd Quintile,Never,0.53926,1095,12300,0.53896,0.53955
1994,No migration background,4th Quintile,At least once per week,0.26762,520,12300,0.26737,0.26787
1994,No migration background,4th Quintile,At least once per month,0.08152,160,12300,0.08137,0.08168
1994,No migration background,4th Quintile,Seldom,0.19338,409,12300,0.19316,0.19360
1994,No migration background,4th Quintile,Never,0.45747,949,12300,0.45719,0.45776
1994,No migration background,5th Quintile,At least once per week,0.34833,693,12300,0.34807,0.34859
1994,No migration background,5th Quintile,At least once per month,0.08274,179,12300,0.08259,0.08289
1994,No migration background,5th Quintile,Seldom,0.19839,408,12300,0.19817,0.19861
1994,No migration background,5th Quintile,Never,0.37053,776,12300,0.37027,0.37080
1994,Direct migration background,1st Quintile,At least once per week,0.10968,61,12300,0.10924,0.11011
1994,Direct migration background,1st Quintile,Seldom,0.10003,71,12300,0.09961,0.10045
1994,Direct migration background,1st Quintile,Never,0.79029,497,12300,0.78972,0.79086
1994,Direct migration background,2nd Quintile,At least once per week,0.11470,50,12300,0.11420,0.11520
1994,Direct migration background,2nd Quintile,At least once per month,0.06205,36,12300,0.06167,0.06242
1994,Direct migration background,2nd Quintile,Seldom,0.11356,77,12300,0.11306,0.11405
1994,Direct migration background,2nd Quintile,Never,0.70970,378,12300,0.70899,0.71041
1994,Direct migration background,3rd Quintile,At least once per week,0.17594,68,12300,0.17531,0.17657
1994,Direct migration background,3rd Quintile,Seldom,0.17626,82,12300,0.17563,0.17689
1994,Direct migration background,3rd Quintile,Never,0.64779,323,12300,0.64700,0.64858
1994,Direct migration background,4th Quintile,At least once per week,0.24458,68,12300,0.24385,0.24532
1994,Direct migration background,4th Quintile,Seldom,0.20063,60,12300,0.19995,0.20132
1994,Direct migration background,4th Quintile,Never,0.55479,233,12300,0.55394,0.55564
1994,Direct migration background,5th Quintile,At least once per week,0.26906,54,12300,0.26828,0.26984
1994,Direct migration background,5th Quintile,Seldom,0.21330,61,12300,0.21258,0.21401
1994,Direct migration background,5th Quintile,Never,0.51764,135,12300,0.51677,0.51852
1994,Indirect migration background,1st Quintile,At least once per week,0.33134,42,12300,0.32962,0.33305
1994,Indirect migration background,1st Quintile,Seldom,0.35172,32,12300,0.34998,0.35347
1994,Indirect migration background,1st Quintile,Never,0.31694,35,12300,0.31524,0.31864
1994,Indirect migration background,2nd Quintile,At least once per week,1.00000,45,12300,1.00000,1.00000
1994,Indirect migration background,3rd Quintile,At least once per week,1.00000,42,12300,1.00000,1.00000
1995,No migration background,1st Quintile,At least once per week,0.19109,295,12848,0.19083,0.19134
1995,No migration background,1st Quintile,At least once per month,0.04639,78,12848,0.04626,0.04653
1995,No migration background,1st Quintile,Seldom,0.19669,340,12848,0.19643,0.19696
1995,No migration background,1st Quintile,Never,0.56583,846,12848,0.56550,0.56615
1995,No migration background,2nd Quintile,At least once per week,0.23161,465,12848,0.23135,0.23186
1995,No migration background,2nd Quintile,At least once per month,0.06687,134,12848,0.06672,0.06702
1995,No migration background,2nd Quintile,Seldom,0.19489,435,12848,0.19465,0.19514
1995,No migration background,2nd Quintile,Never,0.50663,949,12848,0.50632,0.50693
1995,No migration background,3rd Quintile,At least once per week,0.25847,560,12848,0.25821,0.25873
1995,No migration background,3rd Quintile,At least once per month,0.05819,125,12848,0.05805,0.05833
1995,No migration background,3rd Quintile,Seldom,0.23827,565,12848,0.23802,0.23852
1995,No migration background,3rd Quintile,Never,0.44507,838,12848,0.44478,0.44537
1995,No migration background,4th Quintile,At least once per week,0.31668,662,12848,0.31642,0.31694
1995,No migration background,4th Quintile,At least once per month,0.09251,207,12848,0.09235,0.09267
1995,No migration background,4th Quintile,Seldom,0.22176,535,12848,0.22153,0.22200
1995,No migration background,4th Quintile,Never,0.36905,759,12848,0.36878,0.36932
1995,No migration background,5th Quintile,At least once per week,0.39547,824,12848,0.39521,0.39574
1995,No migration background,5th Quintile,At least once per month,0.10072,215,12848,0.10055,0.10088
1995,No migration background,5th Quintile,Seldom,0.22836,502,12848,0.22813,0.22859
1995,No migration background,5th Quintile,Never,0.27545,589,12848,0.27520,0.27569
1995,Direct migration background,1st Quintile,At least once per week,0.15703,92,12848,0.15659,0.15748
1995,Direct migration background,1st Quintile,Seldom,0.12131,106,12848,0.12091,0.12171
1995,Direct migration background,1st Quintile,Never,0.72166,595,12848,0.72111,0.72221
1995,Direct migration background,2nd Quintile,At least once per week,0.17047,113,12848,0.16995,0.17098
1995,Direct migration background,2nd Quintile,At least once per month,0.07523,48,12848,0.07487,0.07560
1995,Direct migration background,2nd Quintile,Seldom,0.15652,109,12848,0.15602,0.15702
1995,Direct migration background,2nd Quintile,Never,0.59778,465,12848,0.59710,0.59845
1995,Direct migration background,3rd Quintile,At least once per week,0.25143,96,12848,0.25078,0.25208
1995,Direct migration background,3rd Quintile,Seldom,0.17359,83,12848,0.17303,0.17416
1995,Direct migration background,3rd Quintile,Never,0.57498,318,12848,0.57424,0.57572
1995,Direct migration background,4th Quintile,At least once per week,0.27033,78,12848,0.26959,0.27106
1995,Direct migration background,4th Quintile,Seldom,0.23398,82,12848,0.23328,0.23468
1995,Direct migration background,4th Quintile,Never,0.49569,221,12848,0.49486,0.49652
1995,Direct migration background,5th Quintile,At least once per week,0.37142,70,12848,0.37055,0.37229
1995,Direct migration background,5th Quintile,Seldom,0.27508,65,12848,0.27428,0.27589
1995,Direct migration background,5th Quintile,Never,0.35350,127,12848,0.35264,0.35436
1995,Indirect migration background,1st Quintile,At least once per week,0.59444,57,12848,0.59233,0.59655
1995,Indirect migration background,1st Quintile,Never,0.40556,36,12848,0.40345,0.40767
1995,Indirect migration background,2nd Quintile,At least once per week,0.57215,52,12848,0.56986,0.57444
1995,Indirect migration background,2nd Quintile,Never,0.42785,32,12848,0.42556,0.43014
1995,Indirect migration background,3rd Quintile,At least once per week,1.00000,39,12848,1.00000,1.00000
1995,Indirect migration background,4th Quintile,At least once per week,1.00000,41,12848,1.00000,1.00000
1996,No migration background,1st Quintile,At least once per week,0.17314,254,12693,0.17289,0.17338
1996,No migration background,1st Quintile,At least once per month,0.05296,80,12693,0.05281,0.05310
1996,No migration background,1st Quintile,Seldom,0.16707,287,12693,0.16683,0.16731
1996,No migration background,1st Quintile,Never,0.60683,927,12693,0.60652,0.60715
1996,No migration background,2nd Quintile,At least once per week,0.19833,347,12693,0.19808,0.19858
1996,No migration background,2nd Quintile,At least once per month,0.06808,132,12693,0.06793,0.06824
1996,No migration background,2nd Quintile,Seldom,0.17844,400,12693,0.17821,0.17868
1996,No migration background,2nd Quintile,Never,0.55514,1029,12693,0.55483,0.55545
1996,No migration background,3rd Quintile,At least once per week,0.24389,482,12693,0.24364,0.24414
1996,No migration background,3rd Quintile,At least once per month,0.05606,122,12693,0.05593,0.05619
1996,No migration background,3rd Quintile,Seldom,0.19076,437,12693,0.19053,0.19099
1996,No migration background,3rd Quintile,Never,0.50929,1046,12693,0.50900,0.50958
1996,No migration background,4th Quintile,At least once per week,0.25853,566,12693,0.25828,0.25878
1996,No migration background,4th Quintile,At least once per month,0.08140,188,12693,0.08124,0.08155
1996,No migration background,4th Quintile,Seldom,0.22890,532,12693,0.22867,0.22914
1996,No migration background,4th Quintile,Never,0.43117,917,12693,0.43089,0.43145
1996,No migration background,5th Quintile,At least once per week,0.36057,733,12693,0.36031,0.36083
1996,No migration background,5th Quintile,At least once per month,0.08042,178,12693,0.08027,0.08057
1996,No migration background,5th Quintile,Seldom,0.22666,468,12693,0.22643,0.22689
1996,No migration background,5th Quintile,Never,0.33236,694,12693,0.33210,0.33261
1996,Direct migration background,1st Quintile,At least once per week,0.10087,64,12693,0.10051,0.10123
1996,Direct migration background,1st Quintile,At least once per month,0.04534,40,12693,0.04509,0.04559
1996,Direct migration background,1st Quintile,Seldom,0.13575,114,12693,0.13534,0.13616
1996,Direct migration background,1st Quintile,Never,0.71804,589,12693,0.71750,0.71857
1996,Direct migration background,2nd Quintile,At least once per week,0.12356,71,12693,0.12310,0.12402
1996,Direct migration background,2nd Quintile,At least once per month,0.05707,39,12693,0.05674,0.05739
1996,Direct migration background,2nd Quintile,Seldom,0.17479,104,12693,0.17425,0.17532
1996,Direct migration background,2nd Quintile,Never,0.64459,456,12693,0.64392,0.64526
1996,Direct migration background,3rd Quintile,At least once per week,0.17658,65,12693,0.17599,0.17717
1996,Direct migration background,3rd Quintile,Seldom,0.19607,91,12693,0.19545,0.19668
1996,Direct migration background,3rd Quintile,Never,0.62736,280,12693,0.62661,0.62810
1996,Direct migration background,4th Quintile,At least once per week,0.22299,66,12693,0.22231,0.22368
1996,Direct migration background,4th Quintile,Seldom,0.21840,67,12693,0.21773,0.21908
1996,Direct migration background,4th Quintile,Never,0.55860,237,12693,0.55779,0.55942
1996,Direct migration background,5th Quintile,At least once per week,0.30699,54,12693,0.30616,0.30781
1996,Direct migration background,5th Quintile,Seldom,0.19607,48,12693,0.19536,0.19678
1996,Direct migration background,5th Quintile,Never,0.49694,131,12693,0.49605,0.49784
1996,Indirect migration background,1st Quintile,At least once per week,0.30738,46,12693,0.30577,0.30899
1996,Indirect migration background,1st Quintile,Seldom,0.32065,42,12693,0.31902,0.32228
1996,Indirect migration background,1st Quintile,Never,0.37197,52,12693,0.37028,0.37366
1996,Indirect migration background,2nd Quintile,At least once per week,0.49793,38,12693,0.49566,0.50019
1996,Indirect migration background,2nd Quintile,Never,0.50207,47,12693,0.49981,0.50434
1996,Indirect migration background,3rd Quintile,At least once per week,0.51719,31,12693,0.51470,0.51967
1996,Indirect migration background,3rd Quintile,Seldom,0.48281,32,12693,0.48033,0.48530
1996,Indirect migration background,4th Quintile,At least once per week,0.64025,39,12693,0.63800,0.64249
1996,Indirect migration background,4th Quintile,Seldom,0.35975,31,12693,0.35751,0.36200
1997,No migration background,1st Quintile,At least once per week,0.17782,237,12422,0.17757,0.17807
1997,No migration background,1st Quintile,At least once per month,0.03908,67,12422,0.03895,0.03920
1997,No migration background,1st Quintile,Seldom,0.15145,246,12422,0.15121,0.15168
1997,No migration background,1st Quintile,Never,0.63166,886,12422,0.63135,0.63198
1997,No migration background,2nd Quintile,At least once per week,0.19369,358,12422,0.19344,0.19393
1997,No migration background,2nd Quintile,At least once per month,0.04522,88,12422,0.04510,0.04535
1997,No migration background,2nd Quintile,Seldom,0.17949,383,12422,0.17926,0.17973
1997,No migration background,2nd Quintile,Never,0.58160,1094,12422,0.58129,0.58190
1997,No migration background,3rd Quintile,At least once per week,0.23598,468,12422,0.23573,0.23623
1997,No migration background,3rd Quintile,At least once per month,0.05196,124,12422,0.05183,0.05210
1997,No migration background,3rd Quintile,Seldom,0.20042,423,12422,0.20019,0.20066
1997,No migration background,3rd Quintile,Never,0.51164,1013,12422,0.51134,0.51193
1997,No migration background,4th Quintile,At least once per week,0.29574,608,12422,0.29548,0.29599
1997,No migration background,4th Quintile,At least once per month,0.07372,156,12422,0.07357,0.07387
1997,No migration background,4th Quintile,Seldom,0.20005,469,12422,0.19982,0.20027
1997,No migration background,4th Quintile,Never,0.43050,949,12422,0.43022,0.43078
1997,No migration background,5th Quintile,At least once per week,0.35835,743,12422,0.35808,0.35861
1997,No migration background,5th Quintile,At least once per month,0.06944,156,12422,0.06930,0.06958
1997,No migration background,5th Quintile,Seldom,0.20218,448,12422,0.20196,0.20240
1997,No migration background,5th Quintile,Never,0.37003,765,12422,0.36977,0.37030
1997,Direct migration background,1st Quintile,At least once per week,0.10156,61,12422,0.10121,0.10192
1997,Direct migration background,1st Quintile,At least once per month,0.04285,32,12422,0.04261,0.04309
