year,pli0092_h,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1986,At least once per week,Direct migration background,2nd Quintile,0.043697478991596636,13742,0.040279597969203725,0.04711536001398955
1986,At least once per week,No migration background,5th Quintile,0.019327731092436976,13742,0.01702584682918042,0.02162961535569353
1986,At least once per week,Indirect migration background,1st Quintile,0.012184873949579832,13742,0.010350535557850206,0.014019212341309458
1986,At least once per week,Direct migration background,3rd Quintile,0.010924369747899159,13742,0.009186392665292085,0.012662346830506233
1986,At least once per week,Indirect migration background,2nd Quintile,0.0058823529411764705,13742,0.004603779937904152,0.007160925944448789
1986,At least once per week,Direct migration background,4th Quintile,0.004621848739495798,13742,0.003487796618595998,0.005755900860395599
1986,At least once per week,Indirect migration background,3rd Quintile,0.0021008403361344537,13742,0.0013352949359691601,0.0028663857362997472
1986,At least once per week,Direct migration background,5th Quintile,0.0008403361344537816,13742,0.00035585701386074285,0.0013248152550468203
1986,At least once per week,Indirect migration background,4th Quintile,0.0004201680672268908,13742,7.751757248608337e-05,0.0007628185619676982
1986,At least once per month,No migration background,1st Quintile,0.32007233273056057,13742,0.3122724778311053,0.32787218763001585
1986,At least once per month,No migration background,2nd Quintile,0.23508137432188064,13742,0.22799134832199747,0.24217140032176382
1986,At least once per month,No migration background,3rd Quintile,0.1518987341772152,13742,0.14589761802947182,0.15789985032495857
1986,At least once per month,Direct migration background,1st Quintile,0.1518987341772152,13742,0.14589761802947182,0.15789985032495857
1986,At least once per month,Direct migration background,2nd Quintile,0.05063291139240506,13742,0.04696714626596778,0.05429867651884235
1986,At least once per month,No migration background,4th Quintile,0.034358047016274866,13742,0.031312583529543345,0.03740351050300639
1986,At least once per month,No migration background,5th Quintile,0.0216998191681736,13742,0.01926371854132661,0.024135919795020586
1986,At least once per month,Indirect migration background,1st Quintile,0.014466546112115732,13742,0.012470138520860293,0.016462953703371173
1986,At least once per month,Direct migration background,3rd Quintile,0.012658227848101266,13742,0.010789047056906101,0.01452740863929643
1986,At least once per month,Indirect migration background,2nd Quintile,0.003616636528028933,13742,0.0026129530729581147,0.004620319983099751
1986,At least once per month,Direct migration background,4th Quintile,0.0018083182640144665,13742,0.0010979631574964492,0.002518673370532484
1986,At least once per month,Indirect migration background,5th Quintile,0.0018083182640144665,13742,0.0010979631574964492,0.002518673370532484
1986,Seldom,No migration background,1st Quintile,0.3476848090982941,13742,0.3397222493625144,0.3556473688340738
1986,Seldom,No migration background,2nd Quintile,0.2372055239642567,13742,0.23009343356467693,0.24431761436383648
1986,Seldom,Direct migration background,1st Quintile,0.13322502030869213,13742,0.12754333494427844,0.1389067056731058
1986,Seldom,No migration background,3rd Quintile,0.12103980503655565,13742,0.11558624861144122,0.12649336146167006
1986,Seldom,Direct migration background,2nd Quintile,0.05848903330625508,13742,0.05456546685401193,0.06241259975849823
1986,Seldom,No migration background,4th Quintile,0.05199025182778229,13742,0.048278333078327414,0.05570217057723716
1986,Seldom,Direct migration background,3rd Quintile,0.015434606011372868,13742,0.013373496076279433,0.017495715946466303
1986,Seldom,No migration background,5th Quintile,0.01380991064175467,13742,0.01185868789421471,0.01576113338929463
1986,Seldom,Indirect migration background,2nd Quintile,0.008123476848090982,13742,0.006622649004199948,0.009624304691982017
1986,Seldom,Indirect migration background,1st Quintile,0.005686433793663688,13742,0.004429209468661227,0.006943658118666149
1986,Seldom,Direct migration background,4th Quintile,0.004061738424045491,13742,0.0029983221957766274,0.005125154652314355
1986,Seldom,Indirect migration background,3rd Quintile,0.0016246953696181965,13742,0.0009513095205915515,0.0022980812186448414
1986,Seldom,Direct migration background,5th Quintile,0.0008123476848090983,13742,0.0003359983072756343,0.0012886970623425622
1986,Seldom,Indirect migration background,4th Quintile,0.0008123476848090983,13742,0.0003359983072756343,0.0012886970623425622
1986,Never,No migration background,1st Quintile,0.3825525575235888,13742,0.37442656062625024,0.39067855442092736
1986,Never,Direct migration background,1st Quintile,0.2256248965403079,13742,0.2186361337484242,0.2326136593321916
1986,Never,No migration background,2nd Quintile,0.1711637146167853,13742,0.16486616890467376,0.17746126032889686
1986,Never,No migration background,3rd Quintile,0.07697401092534349,13742,0.07251734456681776,0.08143067728386923
1986,Never,Direct migration background,2nd Quintile,0.07366330077801689,13742,0.06929571823043842,0.07803088332559535
1986,Never,No migration background,4th Quintile,0.027975500744909784,13742,0.025218361885501243,0.030732639604318324
1986,Never,Direct migration background,3rd Quintile,0.02218175798708823,13742,0.01971936056320813,0.02464415541096833
1986,Never,No migration background,5th Quintile,0.007283562324118523,13742,0.005861837239174789,0.008705287409062257
1986,Never,Indirect migration background,1st Quintile,0.005959278265187883,13742,0.004672422063752117,0.007246134466623649
1986,Never,Indirect migration background,2nd Quintile,0.002483032610494951,13742,0.0016509193236138673,0.003315145897376035
1986,Never,Direct migration background,4th Quintile,0.002317497103128621,13742,0.0015135325944085685,0.0031214616118486736
1986,Never,Direct migration background,5th Quintile,0.0013242840589306405,13742,0.0007162415817360199,0.0019323265361252612
1986,Never,Indirect migration background,3rd Quintile,0.00033107101473266014,13742,2.689863457065809e-05,0.0006352433948946622
1986,Never,Indirect migration background,4th Quintile,0.00016553550736633007,13742,-4.9564652337562266e-05,0.0003806356670702224
1988,At least once per week,No migration background,1st Quintile,0.26762402088772846,12817,0.25995936836783,0.2752886734076269
1988,At least once per week,No migration background,2nd Quintile,0.25935596170583114,12817,0.25176816367310983,0.26694375973855244
1988,At least once per week,No migration background,3rd Quintile,0.16449086161879894,12817,0.15807271891565242,0.17090900432194547
1988,At least once per week,Direct migration background,1st Quintile,0.08572671888598782,12817,0.08087987541791068,0.09057356235406495
1988,At least once per week,No migration background,4th Quintile,0.08485639686684072,12817,0.08003192479286737,0.08968086894081408
1988,At least once per week,Direct migration background,2nd Quintile,0.05004351610095736,12817,0.04626876219761809,0.05381827000429663
1988,At least once per week,No migration background,5th Quintile,0.03655352480417755,12817,0.033304587683675606,0.03980246192467949
1988,At least once per week,Direct migration background,3rd Quintile,0.018711923411662314,12817,0.016365964746563436,0.02105788207676119
1988,At least once per week,Indirect migration background,1st Quintile,0.014795474325500435,12817,0.012705261421104444,0.016885687229896428
1988,At least once per week,Indirect migration background,2nd Quintile,0.008268059181897302,12817,0.006700363298570724,0.009835755065223882
1988,At least once per week,Direct migration background,4th Quintile,0.005221932114882507,12817,0.003974141856010081,0.006469722373754932
1988,At least once per week,Direct migration background,5th Quintile,0.002175805047867711,12817,0.0013691276580319557,0.002982482437703466
1988,At least once per week,Indirect migration background,3rd Quintile,0.0017406440382941688,12817,0.0010189725338688408,0.0024623155427194966
1988,At least once per week,Indirect migration background,4th Quintile,0.0004351610095735422,12817,7.408939128129789e-05,0.0007962326278657865
1988,At least once per month,No migration background,1st Quintile,0.28542914171656686,12817,0.27761043927496987,0.29324784415816385
1988,At least once per month,No migration background,2nd Quintile,0.25948103792415167,12817,0.25189205135375164,0.2670700244945517
1988,At least once per month,No migration background,3rd Quintile,0.1596806387225549,12817,0.15333885839081074,0.16602241905429904
1988,At least once per month,Direct migration background,1st Quintile,0.10778443113772455,12817,0.10241564882788166,0.11315321344756744
1988,At least once per month,No migration background,4th Quintile,0.09181636726546906,12817,0.08681706071957321,0.09681567381136491
1988,At least once per month,Direct migration background,2nd Quintile,0.031936127744510975,12817,0.028892048079358575,0.03498020740966337
1988,At least once per month,Direct migration background,3rd Quintile,0.013972055888223553,12817,0.011939990644370041,0.016004121132077064
1988,At least once per month,Indirect migration background,1st Quintile,0.013972055888223553,12817,0.011939990644370041,0.016004121132077064
1988,At least once per month,No migration background,5th Quintile,0.013972055888223553,12817,0.011939990644370041,0.016004121132077064
1988,At least once per month,Indirect migration background,2nd Quintile,0.011976047904191617,12817,0.01009281784309056,0.013859277965292675
1988,At least once per month,Direct migration background,4th Quintile,0.00998003992015968,12817,0.008259158309485985,0.011700921530833377
1988,Seldom,No migration background,1st Quintile,0.28911042944785276,12817,0.2812617637748893,0.2969590951208162
1988,Seldom,No migration background,2nd Quintile,0.26226993865030673,12817,0.25465465863863823,0.26988521866197523
1988,Seldom,No migration background,3rd Quintile,0.14800613496932516,12817,0.1418583173994873,0.15415395253916303
1988,Seldom,Direct migration background,1st Quintile,0.1111963190184049,12817,0.10575366150132247,0.11663897653548734
1988,Seldom,No migration background,4th Quintile,0.06901840490797546,12817,0.06462990709872346,0.07340690271722747
1988,Seldom,Direct migration background,2nd Quintile,0.05291411042944785,12817,0.04903847147879773,0.056789749380097974
1988,Seldom,Direct migration background,3rd Quintile,0.02147239263803681,12817,0.018962878535108654,0.023981906740964967
1988,Seldom,No migration background,5th Quintile,0.015337423312883436,12817,0.013209858507587753,0.01746498811817912
1988,Seldom,Indirect migration background,1st Quintile,0.014570552147239263,12817,0.012496051130049122,0.016645053164429404
1988,Seldom,Indirect migration background,2nd Quintile,0.00843558282208589,12817,0.006852218361253685,0.010018947282918094
1988,Seldom,Direct migration background,4th Quintile,0.003067484662576687,12817,0.0021100989112810497,0.004024870413872325
1988,Seldom,Indirect migration background,3rd Quintile,0.003067484662576687,12817,0.0021100989112810497,0.004024870413872325
1988,Seldom,Indirect migration background,5th Quintile,0.0007668711656441718,12817,0.00028762627035226225,0.0012461160609360813
1988,Seldom,Direct migration background,5th Quintile,0.0007668711656441718,12817,0.00028762627035226225,0.0012461160609360813
1988,Never,No migration background,1st Quintile,0.31447107586952605,12817,0.30643274045159674,0.32250941128745536
1988,Never,Direct migration background,1st Quintile,0.21355199134979275,12817,0.20645703544733096,0.22064694725225453
1988,Never,No migration background,2nd Quintile,0.19066498468192467,12817,0.18386414533601553,0.1974658240278338
1988,Never,No migration background,3rd Quintile,0.09316994052982519,12817,0.08813767275951458,0.0982022083001358
1988,Never,Direct migration background,2nd Quintile,0.09136781402054424,12817,0.08637950264547309,0.09635612539561539
1988,Never,No migration background,4th Quintile,0.03460082897819427,12817,0.03143666055689415,0.03776499739949439
1988,Never,Direct migration background,3rd Quintile,0.02937466210127951,12817,0.02645135035841688,0.03229797384414214
1988,Never,No migration background,5th Quintile,0.012614885564966661,12817,0.010682704487437323,0.014547066642496
1988,Never,Indirect migration background,1st Quintile,0.007929356640836186,12817,0.006393844854795784,0.00946486842687659
1988,Never,Direct migration background,4th Quintile,0.006848080735267616,12817,0.005420320907636876,0.008275840562898356
1988,Never,Indirect migration background,2nd Quintile,0.002522977112993332,12817,0.001654474789132853,0.003391479436853811
1988,Never,Direct migration background,5th Quintile,0.0019823391602090466,12817,0.0012122855298182058,0.0027523927905998874
1988,Never,Indirect migration background,5th Quintile,0.0005406379527842854,12817,0.0001382002008022314,0.0009430757047663395
1988,Never,Indirect migration background,3rd Quintile,0.0003604253018561903,12817,3.180663069426607e-05,0.0006890439730181145
1990,At least once per week,No migration background,2nd Quintile,0.23998397435897437,18165,0.23377326986600983,0.2461946788519389
1990,At least once per week,No migration background,1st Quintile,0.20432692307692307,18165,0.19846326686738897,0.21019057928645718
1990,At least once per week,No migration background,3rd Quintile,0.19751602564102563,18165,0.19172630347516995,0.20330574780688132
1990,At least once per week,No migration background,4th Quintile,0.11458333333333333,18165,0.10995128649059425,0.1192153801760724
1990,At least once per week,Direct migration background,1st Quintile,0.07051282051282051,18165,0.0667898112597904,0.07423582976585062
1990,At least once per week,Direct migration background,2nd Quintile,0.05448717948717949,18165,0.05118637922657935,0.057787979747779626
1990,At least once per week,No migration background,5th Quintile,0.04807692307692308,18165,0.04496586849667334,0.05118797765717282
1990,At least once per week,Direct migration background,3rd Quintile,0.024439102564102564,18165,0.022193627743410962,0.026684577384794166
1990,At least once per week,Indirect migration background,1st Quintile,0.020432692307692308,18165,0.018375294328038673,0.022490090287345943
1990,At least once per week,Indirect migration background,2nd Quintile,0.010817307692307692,18165,0.009313001593320517,0.012321613791294867
1990,At least once per week,Direct migration background,4th Quintile,0.006009615384615385,18165,0.004885650350213111,0.007133580419017659
1990,At least once per week,Indirect migration background,3rd Quintile,0.003605769230769231,18165,0.0027340975501493558,0.004477440911389107
1990,At least once per week,Direct migration background,5th Quintile,0.0028044871794871795,18165,0.0020354359734594367,0.0035735383855149223
1990,At least once per week,Indirect migration background,4th Quintile,0.002403846153846154,18165,0.0016917000739700534,0.003115992233722255
1990,At least once per month,No migration background,2nd Quintile,0.24871794871794872,18165,0.24243167278064284,0.2550042246552546
1990,At least once per month,No migration background,1st Quintile,0.2012820512820513,18165,0.1954511241105466,0.20711297845355597
1990,At least once per month,No migration background,3rd Quintile,0.16282051282051282,18165,0.1574514038467449,0.16818962179428076
1990,At least once per month,No migration background,4th Quintile,0.12307692307692308,18165,0.11829934894088882,0.12785449721295736
1990,At least once per month,Direct migration background,1st Quintile,0.08846153846153847,18165,0.08433198480599807,0.09259109211707886
1990,At least once per month,Direct migration background,2nd Quintile,0.05641025641025641,18165,0.05305512903152861,0.05976538378898421
1990,At least once per month,No migration background,5th Quintile,0.041025641025641026,18165,0.03814114758531664,0.04391013446596541
1990,At least once per month,Direct migration background,3rd Quintile,0.028205128205128206,18165,0.025797498401210033,0.03061275800904638
1990,At least once per month,Indirect migration background,2nd Quintile,0.017948717948717947,18165,0.016017985168181845,0.01987945072925405
1990,At least once per month,Indirect migration background,1st Quintile,0.011538461538461539,18165,0.0099853873164939,0.013091535760429178
1990,At least once per month,Indirect migration background,3rd Quintile,0.007692307692307693,18165,0.006421763214063245,0.00896285217055214
1990,At least once per month,Direct migration background,5th Quintile,0.005128205128205128,18165,0.004089470466609579,0.006166939789800678
1990,At least once per month,Direct migration background,4th Quintile,0.0038461538461538464,18165,0.0029460038077987615,0.004746303884508931
1990,At least once per month,Indirect migration background,4th Quintile,0.002564102564102564,18165,0.0018286603342384253,0.003299544793966703
1990,At least once per month,Indirect migration background,5th Quintile,0.001282051282051282,18165,0.0007616809879811365,0.0018024215761214277
1990,Seldom,No migration background,2nd Quintile,0.2409706546275395,18165,0.23475123682579727,0.24719007242928173
1990,Seldom,No migration background,1st Quintile,0.2409706546275395,18165,0.23475123682579727,0.24719007242928173
1990,Seldom,No migration background,3rd Quintile,0.1755079006772009,18165,0.16997592890750937,0.18103987244689243
1990,Seldom,Direct migration background,1st Quintile,0.09988713318284424,18165,0.09552657957913521,0.10424768678655327
1990,Seldom,No migration background,4th Quintile,0.08916478555304741,18165,0.08502044952441441,0.09330912158168041
1990,Seldom,Direct migration background,2nd Quintile,0.055304740406320545,18165,0.05198070671209576,0.05862877410054533
1990,Seldom,No migration background,5th Quintile,0.03611738148984198,18165,0.03340401427696692,0.03883074870271705
1990,Seldom,Direct migration background,3rd Quintile,0.02878103837471783,18165,0.026349673289224627,0.031212403460211036
1990,Seldom,Indirect migration background,1st Quintile,0.011286681715575621,18165,0.009750450090000562,0.01282291334115068
1990,Seldom,Direct migration background,4th Quintile,0.008465011286681716,18165,0.007132698601270084,0.009797323972093349
1990,Seldom,Indirect migration background,2nd Quintile,0.006772009029345372,18165,0.005579335419879191,0.007964682638811555
1990,Seldom,Indirect migration background,3rd Quintile,0.005079006772009029,18165,0.004045241202331657,0.006112772341686401
1990,Seldom,Direct migration background,5th Quintile,0.001693002257336343,18165,0.0010951426720725147,0.0022908618426001714
1990,Never,No migration background,1st Quintile,0.25997610513739544,18165,0.25359746710087755,0.26635474317391333
1990,Never,Direct migration background,1st Quintile,0.21959378733572282,18165,0.21357361735503724,0.2256139573164084
1990,Never,No migration background,2nd Quintile,0.1770609318996416,18165,0.1715097739676305,0.18261208983165267
1990,Never,Direct migration background,2nd Quintile,0.10752688172043011,18165,0.10302188511684439,0.11203187832401583
1990,Never,No migration background,3rd Quintile,0.10704898446833931,18165,0.10255280680389561,0.11154516213278301
1990,Never,No migration background,4th Quintile,0.043249701314217445,18165,0.040291489754825216,0.046207912873609674
1990,Never,Direct migration background,3rd Quintile,0.03655913978494624,18165,0.03382985480565268,0.03928842476423979
1990,Never,No migration background,5th Quintile,0.015531660692951015,18165,0.013733418455390382,0.017329902930511648
1990,Never,Direct migration background,4th Quintile,0.01099163679808841,18165,0.009475391256135654,0.012507882340041167
1990,Never,Indirect migration background,1st Quintile,0.00979689366786141,18165,0.008364558320421923,0.011229229015300896
1990,Never,Indirect migration background,2nd Quintile,0.005017921146953405,18165,0.003990359430044597,0.006045482863862213
1990,Never,Direct migration background,5th Quintile,0.004540023894862605,18165,0.003562383042029123,0.005517664747696087
1990,Never,Indirect migration background,3rd Quintile,0.003106332138590203,18165,0.0022970746368563104,0.0039155896403240955
1992,At least once per week,No migration background,2nd Quintile,0.21852820321255137,17350,0.21237902989898388,0.22467737652611885
1992,At least once per week,No migration background,3rd Quintile,0.192005976839746,17350,0.18614503003261293,0.19786692364687905
1992,At least once per week,No migration background,1st Quintile,0.19088531938737394,17350,0.18503745036677047,0.1967331884079774
1992,At least once per week,No migration background,4th Quintile,0.16249533059394844,17350,0.15700598728024295,0.16798467390765393
1992,At least once per week,No migration background,5th Quintile,0.06313036981695928,17350,0.059511565672760704,0.06674917396115786
1992,At least once per week,Direct migration background,2nd Quintile,0.04146432573776616,17350,0.03849780235410691,0.044430849121425406
1992,At least once per week,Direct migration background,1st Quintile,0.03735524841240194,17350,0.03453352026822894,0.04017697655657494
1992,At least once per week,Direct migration background,3rd Quintile,0.024654463952185283,17350,0.02234700829271476,0.026961919611655807
1992,At least once per week,Direct migration background,4th Quintile,0.018304071722076952,17350,0.016309412629404135,0.02029873081474977
1992,At least once per week,Indirect migration background,1st Quintile,0.017183414269704895,17350,0.015249677744267226,0.019117150795142562
1992,At least once per week,Indirect migration background,2nd Quintile,0.016809861785580874,17350,0.014896896187388804,0.01872282738377294
1992,At least once per week,Indirect migration background,3rd Quintile,0.008218154650728428,17350,0.006874766344056647,0.009561542957400209
1992,At least once per week,Direct migration background,5th Quintile,0.0056032872618602915,17350,0.004492559528607472,0.006714014995113111
1992,At least once per week,Indirect migration background,4th Quintile,0.0029884198729921555,17350,0.0021761932118549926,0.0038006465341293184
1992,At least once per week,Indirect migration background,5th Quintile,0.00037355248412401944,17350,8.601066553460168e-05,0.0006610943027134372
1992,At least once per month,No migration background,2nd Quintile,0.22459893048128343,17350,0.2183891911275903,0.23080866983497655
1992,At least once per month,No migration background,1st Quintile,0.22058823529411764,17350,0.2144182946876658,0.2267581759005695
1992,At least once per month,No migration background,3rd Quintile,0.18315508021390375,17350,0.17739954622936321,0.1889106141984443
1992,At least once per month,No migration background,4th Quintile,0.12967914438502673,17350,0.12468016788283535,0.1346781208872181
1992,At least once per month,No migration background,5th Quintile,0.05080213903743316,17350,0.04753456296938555,0.05406971510548076
1992,At least once per month,Direct migration background,1st Quintile,0.0481283422459893,17350,0.04494344092381074,0.05131324356816787
1992,At least once per month,Direct migration background,2nd Quintile,0.04679144385026738,17350,0.04364888426465888,0.04993400343587588
1992,At least once per month,Direct migration background,3rd Quintile,0.02406417112299465,17350,0.02178381636247431,0.026344525883514994
1992,At least once per month,Indirect migration background,1st Quintile,0.022727272727272728,17350,0.02050964888028906,0.024944896574256397
1992,At least once per month,Direct migration background,4th Quintile,0.017379679144385027,17350,0.015435124823462465,0.01932423346530759
1992,At least once per month,Indirect migration background,2nd Quintile,0.014705882352941176,17350,0.01291472054494099,0.016497044160941363
1992,At least once per month,Indirect migration background,3rd Quintile,0.013368983957219251,17350,0.01166001995482923,0.015077947959609272
1992,At least once per month,Indirect migration background,4th Quintile,0.00267379679144385,17350,0.0019053936256046078,0.003442199957283092
1992,At least once per month,Indirect migration background,5th Quintile,0.001336898395721925,17350,0.00079319125745992,0.00188060553398393
1992,Seldom,No migration background,1st Quintile,0.28070994862213916,17350,0.2740236270317061,0.28739627021257225
1992,Seldom,No migration background,2nd Quintile,0.2456795889771135,17350,0.23927385646073626,0.2520853214934907
1992,Seldom,No migration background,3rd Quintile,0.13218122372723026,17350,0.12714151151625547,0.13722093593820506
1992,Seldom,No migration background,4th Quintile,0.11630079402148528,17350,0.11153044775898067,0.1210711402839899
1992,Seldom,Direct migration background,2nd Quintile,0.05698271835590846,17350,0.053533364578954856,0.06043207213286206
1992,Seldom,No migration background,5th Quintile,0.04810836057916861,17350,0.04492408704917521,0.051292634109162016
1992,Seldom,Direct migration background,1st Quintile,0.04390471742176553,17350,0.04085603271198352,0.046953402131547535
1992,Seldom,Direct migration background,3rd Quintile,0.03035964502568893,17350,0.02780659092761065,0.032912699123767215
1992,Seldom,Indirect migration background,2nd Quintile,0.012143858010275572,17350,0.01051406847715277,0.013773647543398375
1992,Seldom,Direct migration background,4th Quintile,0.010742643624474545,17350,0.009208674704460726,0.012276612544488363
1992,Seldom,Indirect migration background,1st Quintile,0.008407286314806165,17350,0.007048657209244612,0.00976591542036772
1992,Seldom,Indirect migration background,3rd Quintile,0.008407286314806165,17350,0.007048657209244612,0.00976591542036772
1992,Seldom,Indirect migration background,4th Quintile,0.004203643157403083,17350,0.003240913126031338,0.0051663731887748275
1992,Seldom,Direct migration background,5th Quintile,0.0018682858477347033,17350,0.0012257136643437578,0.002510858031125649
1992,Never,No migration background,1st Quintile,0.3699025127008101,17350,0.36271871909415215,0.37708630630746803
1992,Never,No migration background,2nd Quintile,0.18769737745434573,17350,0.18188713357603073,0.19350762133266072
1992,Never,No migration background,3rd Quintile,0.10558835644651929,17350,0.10101554737299295,0.11016116552004562
1992,Never,Direct migration background,1st Quintile,0.10476452011533709,17350,0.10020748800596409,0.10932155222471009
1992,Never,Direct migration background,2nd Quintile,0.07373335164080735,17350,0.0698446346905517,0.077622068591063
1992,Never,No migration background,4th Quintile,0.068241109432926,17350,0.06448895120814169,0.0719932676577103
1992,Never,Direct migration background,3rd Quintile,0.03913222573115474,17350,0.036246829760936905,0.042017621701372576
1992,Never,No migration background,5th Quintile,0.0212824385555403,17350,0.019134876527375895,0.023430000583704702
1992,Never,Direct migration background,4th Quintile,0.01441713579568859,17350,0.012643385836911308,0.016190885754465874
1992,Never,Indirect migration background,1st Quintile,0.005492242207881368,17350,0.004392514265096183,0.006591970150666553
