year,migback,quintil_oecd,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,1st Quintile,At least once per week,0.13064,212,1212,0.11166,0.14962
1986,No migration background,1st Quintile,At least once per month,0.03150,53,1212,0.02166,0.04133
1986,No migration background,1st Quintile,Seldom,0.07623,132,1212,0.06129,0.09118
1986,No migration background,1st Quintile,Never,0.56753,815,1212,0.53963,0.59544
1986,No migration background,2nd Quintile,At least once per week,0.16541,297,1367,0.14570,0.18511
1986,No migration background,2nd Quintile,At least once per month,0.03192,63,1367,0.02260,0.04124
1986,No migration background,2nd Quintile,Seldom,0.07298,139,1367,0.05919,0.08677
1986,No migration background,2nd Quintile,Never,0.53611,868,1367,0.50967,0.56256
1986,No migration background,3rd Quintile,At least once per week,0.21394,421,1501,0.19318,0.23469
1986,No migration background,3rd Quintile,At least once per month,0.04475,87,1501,0.03428,0.05521
1986,No migration background,3rd Quintile,Seldom,0.11509,218,1501,0.09894,0.13124
1986,No migration background,3rd Quintile,Never,0.45572,775,1501,0.43052,0.48092
1986,No migration background,4th Quintile,At least once per week,0.26617,540,1667,0.24494,0.28739
1986,No migration background,4th Quintile,At least once per month,0.05033,99,1667,0.03983,0.06083
1986,No migration background,4th Quintile,Seldom,0.11146,221,1667,0.09635,0.12657
1986,No migration background,4th Quintile,Never,0.44155,807,1667,0.41770,0.46539
1986,No migration background,5th Quintile,At least once per week,0.28361,581,1766,0.26258,0.30464
1986,No migration background,5th Quintile,At least once per month,0.06438,128,1766,0.05293,0.07583
1986,No migration background,5th Quintile,Seldom,0.12993,269,1766,0.11425,0.14562
1986,No migration background,5th Quintile,Never,0.41886,788,1766,0.39585,0.44188
1986,Direct migration background,1st Quintile,At least once per week,0.10946,98,799,0.08779,0.13112
1986,Direct migration background,1st Quintile,At least once per month,0.04342,36,799,0.02928,0.05756
1986,Direct migration background,1st Quintile,Seldom,0.09374,79,799,0.07352,0.11396
1986,Direct migration background,1st Quintile,Never,0.61309,586,799,0.57929,0.64688
1986,Direct migration background,2nd Quintile,At least once per week,0.13827,106,645,0.11161,0.16493
1986,Direct migration background,2nd Quintile,Seldom,0.07719,60,645,0.05658,0.09781
1986,Direct migration background,2nd Quintile,Never,0.64427,479,645,0.60729,0.68124
1986,Direct migration background,3rd Quintile,At least once per week,0.17272,89,521,0.14023,0.20521
1986,Direct migration background,3rd Quintile,Seldom,0.09612,44,521,0.07079,0.12146
1986,Direct migration background,3rd Quintile,Never,0.61776,388,521,0.57599,0.65952
1986,Direct migration background,4th Quintile,At least once per week,0.18990,77,473,0.15452,0.22529
1986,Direct migration background,4th Quintile,Seldom,0.09161,54,473,0.06558,0.11763
1986,Direct migration background,4th Quintile,Never,0.63686,342,473,0.59347,0.68025
1986,Direct migration background,5th Quintile,At least once per week,0.19343,49,273,0.14648,0.24037
1986,Direct migration background,5th Quintile,Seldom,0.12049,34,273,0.08181,0.15918
1986,Direct migration background,5th Quintile,Never,0.57614,190,273,0.51742,0.63487
1988,No migration background,1st Quintile,At least once per week,0.12731,198,1115,0.10773,0.14688
1988,No migration background,1st Quintile,At least once per month,0.03128,51,1115,0.02106,0.04151
1988,No migration background,1st Quintile,Seldom,0.08390,130,1115,0.06762,0.10018
1988,No migration background,1st Quintile,Never,0.55639,736,1115,0.52721,0.58556
1988,No migration background,2nd Quintile,At least once per week,0.18250,313,1296,0.16147,0.20354
1988,No migration background,2nd Quintile,At least once per month,0.03411,58,1296,0.02422,0.04399
1988,No migration background,2nd Quintile,Seldom,0.09109,169,1296,0.07542,0.10676
1988,No migration background,2nd Quintile,Never,0.49147,756,1296,0.46424,0.51870
1988,No migration background,3rd Quintile,At least once per week,0.21089,390,1425,0.18970,0.23208
1988,No migration background,3rd Quintile,At least once per month,0.05049,90,1425,0.03912,0.06186
1988,No migration background,3rd Quintile,Seldom,0.12434,230,1425,0.10721,0.14148
1988,No migration background,3rd Quintile,Never,0.44353,715,1425,0.41773,0.46934
1988,No migration background,4th Quintile,At least once per week,0.24659,455,1515,0.22487,0.26830
1988,No migration background,4th Quintile,At least once per month,0.05403,100,1515,0.04264,0.06542
1988,No migration background,4th Quintile,Seldom,0.13264,239,1515,0.11555,0.14972
1988,No migration background,4th Quintile,Never,0.43450,721,1515,0.40953,0.45946
1988,No migration background,5th Quintile,At least once per week,0.31158,588,1657,0.28927,0.33388
1988,No migration background,5th Quintile,At least once per month,0.06180,117,1657,0.05020,0.07340
1988,No migration background,5th Quintile,Seldom,0.14714,271,1657,0.13007,0.16420
1988,No migration background,5th Quintile,Never,0.38652,681,1657,0.36306,0.40997
1988,Direct migration background,1st Quintile,At least once per week,0.11410,90,743,0.09122,0.13697
1988,Direct migration background,1st Quintile,Seldom,0.08626,73,743,0.06606,0.10646
1988,Direct migration background,1st Quintile,Never,0.66736,580,743,0.63346,0.70126
1988,Direct migration background,2nd Quintile,At least once per week,0.12640,84,588,0.09952,0.15329
1988,Direct migration background,2nd Quintile,Seldom,0.07645,50,588,0.05495,0.09794
1988,Direct migration background,2nd Quintile,Never,0.68300,454,588,0.64536,0.72064
1988,Direct migration background,3rd Quintile,At least once per week,0.14747,80,502,0.11642,0.17852
1988,Direct migration background,3rd Quintile,Seldom,0.10187,54,502,0.07538,0.12836
1988,Direct migration background,3rd Quintile,Never,0.63708,368,502,0.59497,0.67918
1988,Direct migration background,4th Quintile,At least once per week,0.18571,80,476,0.15074,0.22068
1988,Direct migration background,4th Quintile,Seldom,0.10080,43,476,0.07373,0.12788
1988,Direct migration background,4th Quintile,Never,0.63702,353,476,0.59377,0.68026
1988,Direct migration background,5th Quintile,At least once per week,0.26556,53,244,0.21004,0.32109
1988,Direct migration background,5th Quintile,Seldom,0.17184,33,244,0.12441,0.21928
1988,Direct migration background,5th Quintile,Never,0.49094,158,244,0.42808,0.55380
1990,No migration background,1st Quintile,At least once per week,0.13160,180,1011,0.11075,0.15245
1990,No migration background,1st Quintile,At least once per month,0.04145,61,1011,0.02916,0.05374
1990,No migration background,1st Quintile,Seldom,0.13699,179,1011,0.11578,0.15819
1990,No migration background,1st Quintile,Never,0.48353,591,1011,0.45271,0.51435
1990,No migration background,2nd Quintile,At least once per week,0.22431,359,1235,0.20103,0.24758
1990,No migration background,2nd Quintile,At least once per month,0.06133,101,1235,0.04795,0.07472
1990,No migration background,2nd Quintile,Seldom,0.15471,264,1235,0.13454,0.17489
1990,No migration background,2nd Quintile,Never,0.35499,511,1235,0.32829,0.38169
1990,No migration background,3rd Quintile,At least once per week,0.25428,403,1289,0.23050,0.27806
1990,No migration background,3rd Quintile,At least once per month,0.07671,124,1289,0.06218,0.09125
1990,No migration background,3rd Quintile,Seldom,0.15782,264,1289,0.13791,0.17773
1990,No migration background,3rd Quintile,Never,0.34023,498,1289,0.31436,0.36611
1990,No migration background,4th Quintile,At least once per week,0.28027,481,1500,0.25753,0.30300
1990,No migration background,4th Quintile,At least once per month,0.09121,149,1500,0.07663,0.10578
1990,No migration background,4th Quintile,Seldom,0.20873,361,1500,0.18815,0.22930
1990,No migration background,4th Quintile,Never,0.31476,509,1500,0.29125,0.33827
1990,No migration background,5th Quintile,At least once per week,0.35979,638,1569,0.33603,0.38355
1990,No migration background,5th Quintile,At least once per month,0.10484,178,1569,0.08968,0.12000
1990,No migration background,5th Quintile,Seldom,0.19137,328,1569,0.17190,0.21084
1990,No migration background,5th Quintile,Never,0.24786,425,1569,0.22649,0.26923
1990,Direct migration background,1st Quintile,At least once per week,0.13427,100,795,0.11055,0.15798
1990,Direct migration background,1st Quintile,At least once per month,0.06189,44,795,0.04513,0.07865
1990,Direct migration background,1st Quintile,Seldom,0.10516,91,795,0.08383,0.12650
1990,Direct migration background,1st Quintile,Never,0.62668,560,795,0.59304,0.66032
1990,Direct migration background,2nd Quintile,At least once per week,0.18925,95,541,0.15621,0.22229
1990,Direct migration background,2nd Quintile,Seldom,0.15438,88,541,0.12390,0.18485
1990,Direct migration background,2nd Quintile,Never,0.56567,358,541,0.52386,0.60748
1990,Direct migration background,3rd Quintile,At least once per week,0.22108,105,505,0.18485,0.25731
1990,Direct migration background,3rd Quintile,Seldom,0.14868,70,505,0.11762,0.17974
1990,Direct migration background,3rd Quintile,Never,0.53250,330,505,0.48894,0.57606
1990,Direct migration background,4th Quintile,At least once per week,0.21808,64,376,0.17628,0.25988
1990,Direct migration background,4th Quintile,At least once per month,0.09717,35,376,0.06719,0.12715
1990,Direct migration background,4th Quintile,Seldom,0.18012,52,376,0.14123,0.21902
1990,Direct migration background,4th Quintile,Never,0.47123,225,376,0.42070,0.52175
1990,Direct migration background,5th Quintile,At least once per week,0.24252,53,217,0.18536,0.29968
1990,Direct migration background,5th Quintile,Seldom,0.22805,43,217,0.17209,0.28400
1990,Direct migration background,5th Quintile,Never,0.41847,121,217,0.35269,0.48426
1990,Indirect migration background,2nd Quintile,At least once per week,0.09082,32,32,-0.01033,0.19198
1992,No migration background,1st Quintile,At least once per week,0.09117,242,2133,0.07895,0.10339
1992,No migration background,1st Quintile,At least once per month,0.02616,75,2133,0.01938,0.03293
1992,No migration background,1st Quintile,Seldom,0.08690,286,2133,0.07495,0.09886
1992,No migration background,1st Quintile,Never,0.58251,1530,2133,0.56158,0.60344
1992,No migration background,2nd Quintile,At least once per week,0.12502,338,2126,0.11096,0.13909
1992,No migration background,2nd Quintile,At least once per month,0.04215,109,2126,0.03360,0.05069
1992,No migration background,2nd Quintile,Seldom,0.10700,373,2126,0.09386,0.12014
1992,No migration background,2nd Quintile,Never,0.47932,1306,2126,0.45808,0.50056
1992,No migration background,3rd Quintile,At least once per week,0.18087,440,1936,0.16372,0.19802
1992,No migration background,3rd Quintile,At least once per month,0.05567,124,1936,0.04545,0.06589
1992,No migration background,3rd Quintile,Seldom,0.14409,378,1936,0.12845,0.15974
1992,No migration background,3rd Quintile,Never,0.41246,994,1936,0.39053,0.43440
1992,No migration background,4th Quintile,At least once per week,0.24548,552,1933,0.22629,0.26467
1992,No migration background,4th Quintile,At least once per month,0.06036,134,1933,0.04974,0.07098
1992,No migration background,4th Quintile,Seldom,0.13909,339,1933,0.12366,0.15453
1992,No migration background,4th Quintile,Never,0.40312,908,1933,0.38125,0.42499
1992,No migration background,5th Quintile,At least once per week,0.30456,695,2061,0.28468,0.32443
1992,No migration background,5th Quintile,At least once per month,0.07130,169,2061,0.06019,0.08241
1992,No migration background,5th Quintile,Seldom,0.17870,415,2061,0.16215,0.19524
1992,No migration background,5th Quintile,Never,0.33776,782,2061,0.31734,0.35819
1992,Direct migration background,1st Quintile,At least once per week,0.09141,45,492,0.06592,0.11690
1992,Direct migration background,1st Quintile,Seldom,0.07836,38,492,0.05459,0.10213
1992,Direct migration background,1st Quintile,Never,0.76258,409,492,0.72495,0.80022
1992,Direct migration background,2nd Quintile,At least once per week,0.15464,78,566,0.12483,0.18445
1992,Direct migration background,2nd Quintile,Seldom,0.12276,70,566,0.09570,0.14982
1992,Direct migration background,2nd Quintile,Never,0.61827,418,566,0.57821,0.65833
1992,Direct migration background,3rd Quintile,At least once per week,0.12740,83,554,0.09961,0.15519
1992,Direct migration background,3rd Quintile,Seldom,0.17433,93,554,0.14271,0.20595
1992,Direct migration background,3rd Quintile,Never,0.58213,378,554,0.54102,0.62324
1992,Direct migration background,4th Quintile,At least once per week,0.16120,78,512,0.12932,0.19309
1992,Direct migration background,4th Quintile,Seldom,0.15048,74,512,0.11948,0.18148
1992,Direct migration background,4th Quintile,Never,0.63107,360,512,0.58924,0.67291
1992,Direct migration background,5th Quintile,At least once per week,0.30326,73,258,0.24706,0.35946
1992,Direct migration background,5th Quintile,Seldom,0.09231,34,258,0.05692,0.12770
1992,Direct migration background,5th Quintile,Never,0.48519,151,258,0.42409,0.54630
1992,Indirect migration background,1st Quintile,At least once per week,0.07834,34,34,-0.01334,0.17002
1992,Indirect migration background,2nd Quintile,At least once per week,0.08280,38,38,-0.00600,0.17159
1992,Indirect migration background,3rd Quintile,At least once per week,0.14277,45,45,0.03940,0.24614
1992,Indirect migration background,4th Quintile,At least once per week,0.08824,31,31,-0.01326,0.18974
1994,No migration background,1st Quintile,At least once per week,0.09208,189,1682,0.07826,0.10591
1994,No migration background,1st Quintile,At least once per month,0.02588,62,1682,0.01829,0.03347
1994,No migration background,1st Quintile,Seldom,0.09053,237,1682,0.07682,0.10425
1994,No migration background,1st Quintile,Never,0.54996,1194,1682,0.52618,0.57374
1994,No migration background,2nd Quintile,At least once per week,0.12725,321,1988,0.11260,0.14191
1994,No migration background,2nd Quintile,At least once per month,0.03700,92,1988,0.02870,0.04530
1994,No migration background,2nd Quintile,Seldom,0.12121,328,1988,0.10686,0.13556
1994,No migration background,2nd Quintile,Never,0.48459,1247,1988,0.46261,0.50656
1994,No migration background,3rd Quintile,At least once per week,0.17319,442,2085,0.15694,0.18943
1994,No migration background,3rd Quintile,At least once per month,0.03932,111,2085,0.03098,0.04766
1994,No migration background,3rd Quintile,Seldom,0.14971,426,2085,0.13440,0.16503
1994,No migration background,3rd Quintile,Never,0.43114,1106,2085,0.40988,0.45240
1994,No migration background,4th Quintile,At least once per week,0.22666,529,2042,0.20850,0.24483
1994,No migration background,4th Quintile,At least once per month,0.06706,160,2042,0.05621,0.07791
1994,No migration background,4th Quintile,Seldom,0.15803,401,2042,0.14220,0.17385
1994,No migration background,4th Quintile,Never,0.38967,952,2042,0.36851,0.41083
1994,No migration background,5th Quintile,At least once per week,0.30916,691,2054,0.28917,0.32915
1994,No migration background,5th Quintile,At least once per month,0.07336,178,2054,0.06208,0.08463
1994,No migration background,5th Quintile,Seldom,0.17943,414,2054,0.16283,0.19603
1994,No migration background,5th Quintile,Never,0.32301,771,2054,0.30278,0.34324
1994,Direct migration background,1st Quintile,At least once per week,0.10465,65,638,0.08087,0.12842
1994,Direct migration background,1st Quintile,Seldom,0.09467,74,638,0.07193,0.11740
1994,Direct migration background,1st Quintile,Never,0.73232,499,638,0.69793,0.76670
1994,Direct migration background,2nd Quintile,At least once per week,0.11146,46,528,0.08460,0.13833
1994,Direct migration background,2nd Quintile,At least once per month,0.05490,32,528,0.03545,0.07435
1994,Direct migration background,2nd Quintile,Seldom,0.12484,80,528,0.09662,0.15306
1994,Direct migration background,2nd Quintile,Never,0.67538,370,528,0.63540,0.71536
1994,Direct migration background,3rd Quintile,At least once per week,0.16176,66,463,0.12818,0.19533
1994,Direct migration background,3rd Quintile,Seldom,0.14927,75,463,0.11677,0.18176
1994,Direct migration background,3rd Quintile,Never,0.62791,322,463,0.58383,0.67198
1994,Direct migration background,4th Quintile,At least once per week,0.23212,69,356,0.18820,0.27604
1994,Direct migration background,4th Quintile,Seldom,0.19688,61,356,0.15551,0.23824
1994,Direct migration background,4th Quintile,Never,0.49154,226,356,0.43954,0.54355
1994,Direct migration background,5th Quintile,At least once per week,0.24056,55,265,0.18900,0.29212
1994,Direct migration background,5th Quintile,Seldom,0.18315,61,265,0.13649,0.22980
1994,Direct migration background,5th Quintile,Never,0.50748,149,265,0.44718,0.56779
1994,Indirect migration background,1st Quintile,At least once per week,0.07962,42,108,0.02833,0.13091
1994,Indirect migration background,1st Quintile,Seldom,0.08449,32,108,0.03179,0.13719
1994,Indirect migration background,1st Quintile,Never,0.07469,34,108,0.02488,0.12451
1994,Indirect migration background,2nd Quintile,At least once per week,0.10962,44,75,0.03844,0.18080
1994,Indirect migration background,2nd Quintile,Never,0.08094,31,75,0.01880,0.14308
1994,Indirect migration background,3rd Quintile,At least once per week,0.17400,43,43,0.05934,0.28865
1995,No migration background,1st Quintile,At least once per week,0.14291,285,1529,0.12536,0.16046
1995,No migration background,1st Quintile,At least once per month,0.03652,82,1529,0.02711,0.04592
1995,No migration background,1st Quintile,Seldom,0.14349,330,1529,0.12591,0.16107
1995,No migration background,1st Quintile,Never,0.42151,832,1529,0.39675,0.44627
1995,No migration background,2nd Quintile,At least once per week,0.17818,462,2020,0.16149,0.19487
1995,No migration background,2nd Quintile,At least once per month,0.05182,133,2020,0.04215,0.06149
1995,No migration background,2nd Quintile,Seldom,0.15615,447,2020,0.14031,0.17198
1995,No migration background,2nd Quintile,Never,0.40636,978,2020,0.38494,0.42779
1995,No migration background,3rd Quintile,At least once per week,0.20731,557,2079,0.18988,0.22474
1995,No migration background,3rd Quintile,At least once per month,0.04504,122,2079,0.03612,0.05396
1995,No migration background,3rd Quintile,Seldom,0.19299,564,2079,0.17602,0.20996
1995,No migration background,3rd Quintile,Never,0.36090,836,2079,0.34025,0.38155
1995,No migration background,4th Quintile,At least once per week,0.28199,689,2180,0.26310,0.30088
1995,No migration background,4th Quintile,At least once per month,0.07642,200,2180,0.06527,0.08758
1995,No migration background,4th Quintile,Seldom,0.19380,545,2180,0.17721,0.21040
1995,No migration background,4th Quintile,Never,0.30730,746,2180,0.28793,0.32667
1995,No migration background,5th Quintile,At least once per week,0.34926,813,2116,0.32894,0.36957
1995,No migration background,5th Quintile,At least once per month,0.09401,222,2116,0.08158,0.10645
1995,No migration background,5th Quintile,Seldom,0.20145,491,2116,0.18436,0.21855
1995,No migration background,5th Quintile,Never,0.25081,590,2116,0.23234,0.26928
1995,Direct migration background,1st Quintile,At least once per week,0.12555,96,847,0.10322,0.14788
1995,Direct migration background,1st Quintile,At least once per month,0.04130,33,847,0.02789,0.05471
1995,Direct migration background,1st Quintile,Seldom,0.10655,116,847,0.08576,0.12734
1995,Direct migration background,1st Quintile,Never,0.59296,602,847,0.55985,0.62606
1995,Direct migration background,2nd Quintile,At least once per week,0.16995,110,716,0.14242,0.19749
1995,Direct migration background,2nd Quintile,At least once per month,0.05843,44,716,0.04124,0.07563
1995,Direct migration background,2nd Quintile,Seldom,0.14107,100,716,0.11555,0.16658
1995,Direct migration background,2nd Quintile,Never,0.56410,462,716,0.52775,0.60044
1995,Direct migration background,3rd Quintile,At least once per week,0.23900,98,509,0.20191,0.27609
1995,Direct migration background,3rd Quintile,Seldom,0.16226,88,509,0.13020,0.19433
1995,Direct migration background,3rd Quintile,Never,0.53879,323,509,0.49544,0.58214
1995,Direct migration background,4th Quintile,At least once per week,0.22398,74,361,0.18091,0.26705
1995,Direct migration background,4th Quintile,Seldom,0.21428,76,361,0.17189,0.25666
1995,Direct migration background,4th Quintile,Never,0.46482,211,361,0.41330,0.51634
1995,Direct migration background,5th Quintile,At least once per week,0.34582,71,264,0.28833,0.40330
1995,Direct migration background,5th Quintile,Seldom,0.24448,65,264,0.19253,0.29642
1995,Direct migration background,5th Quintile,Never,0.31479,128,264,0.25866,0.37092
1995,Indirect migration background,1st Quintile,At least once per week,0.09667,56,93,0.03628,0.15705
1995,Indirect migration background,1st Quintile,Never,0.06999,37,93,0.01786,0.12212
1995,Indirect migration background,2nd Quintile,At least once per week,0.11954,54,85,0.05016,0.18892
1995,Indirect migration background,2nd Quintile,Never,0.08311,31,85,0.02408,0.14215
1995,Indirect migration background,3rd Quintile,At least once per week,0.15818,40,40,0.04365,0.27271
1995,Indirect migration background,4th Quintile,At least once per week,0.20182,39,39,0.07421,0.32944
1996,No migration background,1st Quintile,At least once per week,0.13542,253,1539,0.11832,0.15252
1996,No migration background,1st Quintile,At least once per month,0.03871,77,1539,0.02907,0.04836
1996,No migration background,1st Quintile,Seldom,0.12266,284,1539,0.10627,0.13906
1996,No migration background,1st Quintile,Never,0.47265,925,1539,0.44770,0.49760
1996,No migration background,2nd Quintile,At least once per week,0.15243,346,1867,0.13612,0.16874
1996,No migration background,2nd Quintile,At least once per month,0.05446,132,1867,0.04416,0.06475
1996,No migration background,2nd Quintile,Seldom,0.13803,386,1867,0.12237,0.15368
1996,No migration background,2nd Quintile,Never,0.41864,1003,1867,0.39625,0.44102
1996,No migration background,3rd Quintile,At least once per week,0.19497,469,2101,0.17802,0.21191
1996,No migration background,3rd Quintile,At least once per month,0.04348,121,2101,0.03476,0.05220
1996,No migration background,3rd Quintile,Seldom,0.15702,443,2101,0.14146,0.17258
1996,No migration background,3rd Quintile,Never,0.42610,1068,2101,0.40495,0.44725
1996,No migration background,4th Quintile,At least once per week,0.21892,576,2207,0.20167,0.23618
1996,No migration background,4th Quintile,At least once per month,0.07117,193,2207,0.06044,0.08190
1996,No migration background,4th Quintile,Seldom,0.20143,538,2207,0.18469,0.21816
1996,No migration background,4th Quintile,Never,0.35512,900,2207,0.33515,0.37509
1996,No migration background,5th Quintile,At least once per week,0.32442,738,2106,0.30442,0.34442
1996,No migration background,5th Quintile,At least once per month,0.07124,177,2106,0.06026,0.08223
1996,No migration background,5th Quintile,Seldom,0.19837,473,2106,0.18133,0.21540
1996,No migration background,5th Quintile,Never,0.30418,718,2106,0.28453,0.32384
1996,Direct migration background,1st Quintile,At least once per week,0.08974,70,846,0.07047,0.10902
1996,Direct migration background,1st Quintile,At least once per month,0.03775,40,846,0.02490,0.05060
1996,Direct migration background,1st Quintile,Seldom,0.12002,119,846,0.09811,0.14193
1996,Direct migration background,1st Quintile,Never,0.62807,617,846,0.59549,0.66066
1996,Direct migration background,2nd Quintile,At least once per week,0.12027,61,626,0.09477,0.14577
1996,Direct migration background,2nd Quintile,At least once per month,0.05331,38,626,0.03570,0.07093
1996,Direct migration background,2nd Quintile,Seldom,0.16753,104,626,0.13825,0.19680
1996,Direct migration background,2nd Quintile,Never,0.59391,423,626,0.55541,0.63242
1996,Direct migration background,3rd Quintile,At least once per week,0.14080,65,435,0.10808,0.17352
1996,Direct migration background,3rd Quintile,Seldom,0.18342,86,435,0.14701,0.21984
1996,Direct migration background,3rd Quintile,Never,0.58106,284,435,0.53464,0.62748
1996,Direct migration background,4th Quintile,At least once per week,0.21218,63,367,0.17030,0.25407
1996,Direct migration background,4th Quintile,Seldom,0.20606,73,367,0.16462,0.24750
1996,Direct migration background,4th Quintile,Never,0.50753,231,367,0.45631,0.55875
1996,Direct migration background,5th Quintile,At least once per week,0.27442,61,241,0.21797,0.33088
1996,Direct migration background,5th Quintile,Seldom,0.15251,42,241,0.10702,0.19799
1996,Direct migration background,5th Quintile,Never,0.43337,138,241,0.37067,0.49606
1996,Indirect migration background,1st Quintile,At least once per week,0.06805,45,140,0.02619,0.10992
1996,Indirect migration background,1st Quintile,Seldom,0.06788,40,140,0.02606,0.10969
1996,Indirect migration background,1st Quintile,Never,0.08365,55,140,0.03762,0.12967
1996,Indirect migration background,2nd Quintile,At least once per week,0.09445,32,72,0.02642,0.16248
1996,Indirect migration background,2nd Quintile,Never,0.11345,40,72,0.03968,0.18722
1996,Indirect migration background,3rd Quintile,At least once per week,0.13067,38,73,0.05282,0.20853
1996,Indirect migration background,3rd Quintile,Seldom,0.11367,35,73,0.04035,0.18699
1996,Indirect migration background,4th Quintile,At least once per week,0.21475,39,39,0.08418,0.34531
1997,No migration background,1st Quintile,At least once per week,0.14077,231,1383,0.12243,0.15911
1997,No migration background,1st Quintile,At least once per month,0.02888,65,1383,0.02005,0.03771
1997,No migration background,1st Quintile,Seldom,0.10951,228,1383,0.09304,0.12597
1997,No migration background,1st Quintile,Never,0.47480,859,1383,0.44847,0.50112
1997,No migration background,2nd Quintile,At least once per week,0.14679,371,1968,0.13115,0.16243
1997,No migration background,2nd Quintile,At least once per month,0.03808,96,1968,0.02963,0.04654
1997,No migration background,2nd Quintile,Seldom,0.14921,403,1968,0.13346,0.16496
1997,No migration background,2nd Quintile,Never,0.44338,1098,1968,0.42143,0.46533
1997,No migration background,3rd Quintile,At least once per week,0.19475,479,2058,0.17764,0.21186
1997,No migration background,3rd Quintile,At least once per month,0.04018,115,2058,0.03170,0.04867
1997,No migration background,3rd Quintile,Seldom,0.15232,420,2058,0.13680,0.16785
1997,No migration background,3rd Quintile,Never,0.41411,1044,2058,0.39282,0.43539
1997,No migration background,4th Quintile,At least once per week,0.23785,587,2169,0.21993,0.25577
1997,No migration background,4th Quintile,At least once per month,0.06164,159,2169,0.05151,0.07176
1997,No migration background,4th Quintile,Seldom,0.17531,478,2169,0.15930,0.19132
1997,No migration background,4th Quintile,Never,0.37427,945,2169,0.35390,0.39464
1997,No migration background,5th Quintile,At least once per week,0.32600,747,2104,0.30597,0.34603
1997,No migration background,5th Quintile,At least once per month,0.06203,155,2104,0.05172,0.07234
1997,No migration background,5th Quintile,Seldom,0.17790,440,2104,0.16155,0.19424
1997,No migration background,5th Quintile,Never,0.33065,762,2104,0.31055,0.35076
1997,Direct migration background,1st Quintile,At least once per week,0.08956,65,804,0.06981,0.10931
1997,Direct migration background,1st Quintile,At least once per month,0.03757,35,804,0.02442,0.05072
1997,Direct migration background,1st Quintile,Seldom,0.11013,97,804,0.08848,0.13178
1997,Direct migration background,1st Quintile,Never,0.64768,607,804,0.61464,0.68072
1997,Direct migration background,2nd Quintile,At least once per week,0.10405,57,576,0.07910,0.12901
