year,migback,quintil_oecd,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Indirect migration background,1st Quintile,At least once per week,0.3670886075949367,13742,0.35902948042027827,0.3751477347695952
1986,Indirect migration background,1st Quintile,At least once per month,0.10126582278481013,13742,0.09622178680472046,0.10630985876489979
1986,Indirect migration background,1st Quintile,Seldom,0.08860759493670886,13742,0.08385622028756759,0.09335896958585013
1986,Indirect migration background,2nd Quintile,Never,0.3684210526315789,13742,0.3603558154920339,0.37648628977112397
1986,Indirect migration background,2nd Quintile,At least once per week,0.3157894736842105,13742,0.30801761671029376,0.32356133065812726
1986,Indirect migration background,2nd Quintile,Seldom,0.2631578947368421,13742,0.2557953742152467,0.2705204152584375
1986,Indirect migration background,2nd Quintile,At least once per month,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,Indirect migration background,3rd Quintile,At least once per week,0.5384615384615384,13742,0.5301264081852501,0.5467966687378267
1986,Indirect migration background,3rd Quintile,Never,0.3076923076923077,13742,0.29997547654829726,0.31540913883631816
1986,Indirect migration background,3rd Quintile,Seldom,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1986,Indirect migration background,4th Quintile,Seldom,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Indirect migration background,4th Quintile,Never,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Indirect migration background,4th Quintile,At least once per week,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Indirect migration background,5th Quintile,At least once per month,1.0,13742,1.0,1.0
1988,No migration background,1st Quintile,Never,0.6154132539091586,12817,0.6069907066129131,0.623835801205404
1988,No migration background,1st Quintile,At least once per week,0.20662695457930008,12817,0.19961732469645993,0.21363658446214023
1988,No migration background,1st Quintile,Seldom,0.12807148175725985,12817,0.12228613309408035,0.13385683042043936
1988,No migration background,1st Quintile,At least once per month,0.04988830975428146,12817,0.04611910608634376,0.053657513422219166
1988,No migration background,2nd Quintile,Never,0.503755868544601,12817,0.4950998011244638,0.5124119359647382
1988,No migration background,2nd Quintile,At least once per week,0.27793427230046946,12817,0.2701785491711501,0.28568999542978885
1988,No migration background,2nd Quintile,Seldom,0.15821596244131456,12817,0.1518978351559931,0.16453408972663602
1988,No migration background,2nd Quintile,At least once per month,0.06009389671361502,12817,0.05597936610783433,0.06420842731939572
1988,No migration background,3rd Quintile,Never,0.44409199048374304,12817,0.4354899632117893,0.4526940177556968
1988,No migration background,3rd Quintile,At least once per week,0.3156225218080888,12817,0.30757624949424583,0.3236687941219318
1988,No migration background,3rd Quintile,Seldom,0.17049960348929422,12817,0.16398882582627552,0.1770103811523129
1988,No migration background,3rd Quintile,At least once per month,0.06978588421887391,12817,0.06537487328029595,0.07419689515745187
1988,No migration background,4th Quintile,At least once per week,0.39322033898305087,12817,0.38476372760123634,0.4016769503648654
1988,No migration background,4th Quintile,Never,0.3694915254237288,12817,0.36113529159203006,0.3778477592554276
1988,No migration background,4th Quintile,Seldom,0.16610169491525423,12817,0.15965842304143238,0.17254496678907608
1988,No migration background,4th Quintile,At least once per month,0.0711864406779661,12817,0.06673474167791786,0.07563813967801435
1988,No migration background,5th Quintile,At least once per week,0.4312796208530806,12817,0.4227054577023933,0.43985378400376784
1988,No migration background,5th Quintile,Never,0.3696682464454976,12817,0.3613111859546388,0.37802530693635644
1988,No migration background,5th Quintile,Seldom,0.13270142180094788,12817,0.12682808393603087,0.13857475966586488
1988,No migration background,5th Quintile,At least once per month,0.06635071090047394,12817,0.06204170037604527,0.07065972142490261
1988,Direct migration background,1st Quintile,Never,0.757190635451505,12817,0.749767314934934,0.764613955968076
1988,Direct migration background,1st Quintile,At least once per week,0.12040133779264214,12817,0.11476728625352249,0.12603538933176178
1988,Direct migration background,1st Quintile,Seldom,0.0882943143812709,12817,0.08338233449178553,0.09320629427075627
1988,Direct migration background,1st Quintile,At least once per month,0.03411371237458194,12817,0.03097110322064771,0.03725632152851617
1988,Direct migration background,2nd Quintile,Never,0.7021857923497268,12817,0.6942687748584326,0.7101028098410209
1988,Direct migration background,2nd Quintile,At least once per week,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,Direct migration background,2nd Quintile,Seldom,0.1092896174863388,12817,0.10388804026095337,0.11469119471172422
1988,Direct migration background,2nd Quintile,At least once per month,0.02185792349726776,12817,0.019326479636275984,0.024389367358259535
1988,Direct migration background,3rd Quintile,Never,0.6904761904761905,12817,0.6824726109626583,0.6984797699897226
1988,Direct migration background,3rd Quintile,At least once per week,0.17687074829931973,12817,0.17026495616426734,0.18347654043437212
1988,Direct migration background,3rd Quintile,Seldom,0.09863945578231292,12817,0.09347722418548006,0.10380168737914579
1988,Direct migration background,3rd Quintile,At least once per month,0.034013605442176874,12817,0.030875448069765877,0.037151762814587874
1988,Direct migration background,4th Quintile,Never,0.6567164179104478,12817,0.6484962945945271,0.6649365412263685
1988,Direct migration background,4th Quintile,At least once per week,0.19402985074626866,12817,0.18718353960305567,0.20087616188948165
1988,Direct migration background,4th Quintile,Seldom,0.07462686567164178,12817,0.07007731063194159,0.07917642071134198
1988,Direct migration background,4th Quintile,At least once per month,0.07462686567164178,12817,0.07007731063194159,0.07917642071134198
1988,Direct migration background,5th Quintile,Never,0.6470588235294118,12817,0.6387853872651749,0.6553322597936487
1988,Direct migration background,5th Quintile,At least once per week,0.29411764705882354,12817,0.28622923509636583,0.30200605902128125
1988,Direct migration background,5th Quintile,Seldom,0.058823529411764705,12817,0.054749970990615085,0.06289708783291433
1988,Indirect migration background,1st Quintile,Never,0.41836734693877553,12817,0.4098271839414305,0.4269075099361206
1988,Indirect migration background,1st Quintile,At least once per week,0.32653061224489793,12817,0.31841196334166016,0.3346492611481357
1988,Indirect migration background,1st Quintile,Seldom,0.1836734693877551,12817,0.17696971568956937,0.19037722308594085
1988,Indirect migration background,1st Quintile,At least once per month,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1988,Indirect migration background,2nd Quintile,At least once per week,0.3958333333333333,12817,0.38736695949251454,0.4042997071741521
1988,Indirect migration background,2nd Quintile,Never,0.2916666666666667,12817,0.28379756569089576,0.2995357676424376
1988,Indirect migration background,2nd Quintile,Seldom,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Indirect migration background,2nd Quintile,At least once per month,0.0625,12817,0.05830928114494434,0.06669071885505566
1988,Indirect migration background,3rd Quintile,At least once per week,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Indirect migration background,3rd Quintile,Never,0.2777777777777778,12817,0.270023398263208,0.2855321572923476
1988,Indirect migration background,3rd Quintile,Seldom,0.2222222222222222,12817,0.21502467724255153,0.2294197672018929
1988,Indirect migration background,3rd Quintile,At least once per month,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,Indirect migration background,4th Quintile,At least once per week,1.0,12817,1.0,1.0
1988,Indirect migration background,5th Quintile,Never,0.75,12817,0.7425034142124044,0.7574965857875956
1988,Indirect migration background,5th Quintile,Seldom,0.25,12817,0.24250341421240434,0.25749658578759566
1990,No migration background,1st Quintile,Never,0.5091538842157348,18165,0.5018838646411802,0.5164239037902895
1990,No migration background,1st Quintile,At least once per week,0.22612568035625927,18165,0.2200422501320975,0.23220911058042104
1990,No migration background,1st Quintile,Seldom,0.19643740722414646,18165,0.1906596362528614,0.20221517819543153
1990,No migration background,1st Quintile,At least once per month,0.06828302820385948,18165,0.06461496542547933,0.07195109098223963
1990,No migration background,2nd Quintile,Never,0.375064135454079,18165,0.3680235485454421,0.3821047223627159
1990,No migration background,2nd Quintile,At least once per week,0.3042585941508466,18165,0.2975677067304059,0.3109494815712873
1990,No migration background,2nd Quintile,Seldom,0.21703437660338634,18165,0.2110395865005173,0.2230291667062554
1990,No migration background,2nd Quintile,At least once per month,0.10364289379168805,18165,0.09921039456652996,0.10807539301684614
1990,No migration background,3rd Quintile,At least once per week,0.3458073458073458,18165,0.33889049657933445,0.3527241950353571
1990,No migration background,3rd Quintile,Never,0.3374913374913375,18165,0.33061486886448976,0.3443678061181852
1990,No migration background,3rd Quintile,Seldom,0.22661122661122662,18165,0.22052317938348748,0.23269927383896577
1990,No migration background,3rd Quintile,At least once per month,0.09009009009009009,18165,0.0859264222276741,0.09425375795250607
1990,No migration background,4th Quintile,At least once per week,0.405,18165,0.3978612139760353,0.41213878602396475
1990,No migration background,4th Quintile,Never,0.25,18165,0.24370292296452145,0.25629707703547855
1990,No migration background,4th Quintile,Seldom,0.215,18165,0.2090256256928248,0.2209743743071752
1990,No migration background,4th Quintile,At least once per month,0.13,18165,0.1251093152127886,0.13489068478721142
1990,No migration background,5th Quintile,At least once per week,0.4340836012861736,18165,0.4268758266468978,0.4412913759254494
1990,No migration background,5th Quintile,Never,0.24437299035369775,18165,0.23812387259651988,0.25062210811087565
1990,No migration background,5th Quintile,Seldom,0.21864951768488747,18165,0.21263867205789416,0.22466036331188077
1990,No migration background,5th Quintile,At least once per month,0.10289389067524116,18165,0.09847559198612096,0.10731218936436135
1990,Direct migration background,1st Quintile,Never,0.6873065015479877,18165,0.680564745676652,0.6940482574193233
1990,Direct migration background,1st Quintile,Seldom,0.1323529411764706,18165,0.12742487287830048,0.1372810094746407
1990,Direct migration background,1st Quintile,At least once per week,0.12770897832817338,18165,0.12285520169333743,0.13256275496300934
1990,Direct migration background,1st Quintile,At least once per month,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Direct migration background,2nd Quintile,Never,0.6266846361185984,18165,0.6196506610290075,0.6337186112081893
1990,Direct migration background,2nd Quintile,At least once per week,0.18867924528301888,18165,0.18298944885306573,0.19436904171297203
1990,Direct migration background,2nd Quintile,Seldom,0.1293800539083558,18165,0.12449930640840233,0.13426080140830926
1990,Direct migration background,2nd Quintile,At least once per month,0.05525606469002695,18165,0.05193340852223276,0.05857872085782115
1990,Direct migration background,3rd Quintile,Never,0.5313531353135313,18165,0.5240962066829857,0.538610063944077
1990,Direct migration background,3rd Quintile,At least once per week,0.19471947194719472,18165,0.1889608752907662,0.20047806860362324
1990,Direct migration background,3rd Quintile,Seldom,0.19141914191419143,18165,0.18569786747326017,0.1971404163551227
1990,Direct migration background,3rd Quintile,At least once per month,0.08250825082508251,18165,0.07850707032072968,0.08650943132943534
1990,Direct migration background,4th Quintile,Never,0.5473684210526316,18165,0.5401298862873217,0.5546069558179415
1990,Direct migration background,4th Quintile,At least once per week,0.24210526315789474,18165,0.23587588162309386,0.24833464469269562
1990,Direct migration background,4th Quintile,Seldom,0.16842105263157894,18165,0.16297867964975668,0.1738634256134012
1990,Direct migration background,4th Quintile,At least once per month,0.042105263157894736,18165,0.03918470770403424,0.04502581861175523
1990,Direct migration background,5th Quintile,Never,0.5833333333333334,18165,0.5761637957386663,0.5905028709280005
1990,Direct migration background,5th Quintile,At least once per week,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Direct migration background,5th Quintile,At least once per month,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Direct migration background,5th Quintile,Seldom,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Indirect migration background,1st Quintile,At least once per week,0.4144144144144144,18165,0.4072504901548418,0.421578338673987
1990,Indirect migration background,1st Quintile,Never,0.36036036036036034,18165,0.3533784452925269,0.3673422754281938
1990,Indirect migration background,1st Quintile,Seldom,0.15315315315315314,18165,0.14791589744279007,0.1583904088635162
1990,Indirect migration background,1st Quintile,At least once per month,0.07207207207207207,18165,0.06831128281737112,0.07583286132677303
1990,Indirect migration background,2nd Quintile,At least once per week,0.38666666666666666,18165,0.3795846813553662,0.3937486519779671
1990,Indirect migration background,2nd Quintile,Never,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,Indirect migration background,2nd Quintile,Seldom,0.18666666666666668,18165,0.18100028214839714,0.1923330511849362
1990,Indirect migration background,2nd Quintile,At least once per month,0.16,18165,0.15466864005680253,0.16533135994319748
1990,Indirect migration background,3rd Quintile,Never,0.3181818181818182,18165,0.31140836179232445,0.3249552745713119
1990,Indirect migration background,3rd Quintile,At least once per week,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Indirect migration background,3rd Quintile,Seldom,0.20454545454545456,18165,0.19867946924072696,0.21041143985018215
1990,Indirect migration background,3rd Quintile,At least once per month,0.20454545454545456,18165,0.19867946924072696,0.21041143985018215
1990,Indirect migration background,4th Quintile,At least once per week,0.5555555555555556,18165,0.548329340892387,0.5627817702187241
1990,Indirect migration background,4th Quintile,At least once per month,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Indirect migration background,4th Quintile,Seldom,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Indirect migration background,4th Quintile,Never,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Indirect migration background,5th Quintile,At least once per week,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,5th Quintile,At least once per month,0.5,18165,0.49272876175691727,0.5072712382430827
1992,No migration background,1st Quintile,Never,0.6822902796271638,17350,0.6753623068101162,0.6892182524442114
1992,No migration background,1st Quintile,Seldom,0.1499334221038615,17350,0.14462112899810434,0.1552457152096187
1992,No migration background,1st Quintile,At least once per week,0.125965379494008,17350,0.1210280029537505,0.1309027560342655
1992,No migration background,1st Quintile,At least once per month,0.04181091877496671,17350,0.03883256147987755,0.044789276070055874
1992,No migration background,2nd Quintile,Never,0.5242976461655278,17350,0.5168663779594664,0.5317289143715891
1992,No migration background,2nd Quintile,At least once per week,0.21829916476841307,17350,0.21215231418036445,0.2244460153564617
1992,No migration background,2nd Quintile,Seldom,0.19438116932422173,17350,0.1884927567498903,0.20026958189855315
1992,No migration background,2nd Quintile,At least once per month,0.0630220197418375,17350,0.059406113317663045,0.06663792616601197
1992,No migration background,3rd Quintile,Never,0.4653409090909091,17350,0.4579187471367552,0.472763071045063
1992,No migration background,3rd Quintile,At least once per week,0.29204545454545455,17350,0.2852794194734804,0.2988114896174287
1992,No migration background,3rd Quintile,Seldom,0.17045454545454544,17350,0.16485915085649983,0.17604994005259106
1992,No migration background,3rd Quintile,At least once per month,0.07215909090909091,17350,0.06830884368141255,0.07600933813676927
1992,No migration background,4th Quintile,Never,0.3948681397006415,17350,0.3875944061467522,0.40214187325453077
1992,No migration background,4th Quintile,At least once per week,0.33143264433357095,17350,0.3244281537400663,0.3384371349270756
1992,No migration background,4th Quintile,Seldom,0.19529579472558803,17350,0.18939689636635515,0.2011946930848209
1992,No migration background,4th Quintile,At least once per month,0.07840342124019957,17350,0.07440356607518998,0.08240327640520916
1992,No migration background,5th Quintile,At least once per week,0.3659491193737769,17350,0.35878143719596406,0.3731168015515897
1992,No migration background,5th Quintile,Never,0.324853228962818,17350,0.3178845730168451,0.3318218849087909
1992,No migration background,5th Quintile,Seldom,0.22113502935420742,17350,0.2149596137700241,0.22731044493839075
1992,No migration background,5th Quintile,At least once per month,0.08806262230919765,17350,0.0838458063497497,0.0922794382686456
1992,Direct migration background,1st Quintile,Never,0.7719869706840391,17350,0.7657440021020916,0.7782299392659866
1992,Direct migration background,1st Quintile,Seldom,0.09771986970684039,17350,0.0933014347294556,0.10213830468422519
1992,Direct migration background,1st Quintile,At least once per week,0.09554831704668838,17350,0.09117399716721664,0.09992263692616013
1992,Direct migration background,1st Quintile,At least once per month,0.03474484256243214,17350,0.03201980450938529,0.03746988061547899
1992,Direct migration background,2nd Quintile,Never,0.6605839416058394,17350,0.653538040704036,0.6676298425076429
1992,Direct migration background,2nd Quintile,Seldom,0.14841849148418493,17350,0.1431283967473769,0.15370858622099295
1992,Direct migration background,2nd Quintile,At least once per week,0.1435523114355231,17350,0.13833481876702627,0.14876980410401994
1992,Direct migration background,2nd Quintile,At least once per month,0.04744525547445255,17350,0.04428190217540147,0.050608608773503636
1992,Direct migration background,3rd Quintile,Never,0.6795698924731183,17350,0.6726262067767361,0.6865135781695004
1992,Direct migration background,3rd Quintile,At least once per week,0.14193548387096774,17350,0.13674256192872344,0.14712840581321204
1992,Direct migration background,3rd Quintile,Seldom,0.14193548387096774,17350,0.13674256192872344,0.14712840581321204
1992,Direct migration background,3rd Quintile,At least once per month,0.03655913978494624,17350,0.03376648761684968,0.039351791953042795
1992,Direct migration background,4th Quintile,Never,0.5523809523809524,17350,0.5449818342951934,0.5597800704667114
1992,Direct migration background,4th Quintile,At least once per week,0.2571428571428571,17350,0.2506393710459931,0.26364634323972114
1992,Direct migration background,4th Quintile,Seldom,0.12380952380952381,17350,0.11890854728179057,0.12871050033725706
1992,Direct migration background,4th Quintile,At least once per month,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,Direct migration background,5th Quintile,Never,0.5777777777777777,17350,0.5704282862689383,0.5851272692866172
1992,Direct migration background,5th Quintile,At least once per week,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Direct migration background,5th Quintile,Seldom,0.08888888888888889,17350,0.08465425623559665,0.09312352154218113
1992,Indirect migration background,1st Quintile,At least once per week,0.37606837606837606,17350,0.3688604846058637,0.38327626753088845
1992,Indirect migration background,1st Quintile,Never,0.3247863247863248,17350,0.31781804124367646,0.33175460832897313
1992,Indirect migration background,1st Quintile,Seldom,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Indirect migration background,1st Quintile,At least once per month,0.1452991452991453,17350,0.1400553596492425,0.1505429309490481
1992,Indirect migration background,2nd Quintile,At least once per week,0.41818181818181815,17350,0.41084204651801376,0.42552158984562255
1992,Indirect migration background,2nd Quintile,Never,0.2818181818181818,17350,0.27512383760765724,0.28851252602870636
1992,Indirect migration background,2nd Quintile,Seldom,0.20909090909090908,17350,0.2030397692301316,0.21514204895168657
1992,Indirect migration background,2nd Quintile,At least once per month,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Indirect migration background,3rd Quintile,Seldom,0.31343283582089554,17350,0.30653011844097333,0.32033555320081775
1992,Indirect migration background,3rd Quintile,At least once per week,0.31343283582089554,17350,0.30653011844097333,0.32033555320081775
1992,Indirect migration background,3rd Quintile,Never,0.208955223880597,17350,0.20290552885530344,0.21500491890589057
1992,Indirect migration background,3rd Quintile,At least once per month,0.16417910447761194,17350,0.1586669435898973,0.16969126536532658
1992,Indirect migration background,4th Quintile,At least once per week,0.4166666666666667,17350,0.40933067029402725,0.4240026630393061
1992,Indirect migration background,4th Quintile,Seldom,0.375,17350,0.3677961945695268,0.3822038054304732
1992,Indirect migration background,4th Quintile,Never,0.125,17350,0.12007886402842591,0.1299211359715741
