year,migback,quintil_oecd,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Direct migration background,5th Quintile,At least once per week,0.176056338028169,13742,0.16968829938627195,0.18242437667006606
1986,Direct migration background,5th Quintile,Seldom,0.12323943661971831,13742,0.11774344002545184,0.12873543321398478
1986,Direct migration background,5th Quintile,At least once per month,0.035211267605633804,13742,0.032129584052041076,0.03829295115922653
1986,Indirect migration background,1st Quintile,At least once per week,0.43478260869565216,13742,0.42649412782677354,0.4430710895645308
1986,Indirect migration background,1st Quintile,Never,0.3695652173913043,13742,0.3614947864201738,0.37763564836243485
1986,Indirect migration background,1st Quintile,Seldom,0.10869565217391304,13742,0.10349149747303994,0.11389980687478614
1986,Indirect migration background,1st Quintile,At least once per month,0.08695652173913043,13742,0.08224536114818487,0.091667682330076
1986,Indirect migration background,2nd Quintile,Never,0.41379310344827586,13742,0.40555839580423775,0.42202781109231396
1986,Indirect migration background,2nd Quintile,At least once per week,0.3793103448275862,13742,0.3711976395969152,0.38742305005825717
1986,Indirect migration background,2nd Quintile,Seldom,0.10344827586206896,13742,0.09835636956881316,0.10854018215532477
1986,Indirect migration background,2nd Quintile,At least once per month,0.10344827586206896,13742,0.09835636956881316,0.10854018215532477
1986,Indirect migration background,3rd Quintile,At least once per week,0.43333333333333335,13742,0.42504807638956665,0.44161859027710004
1986,Indirect migration background,3rd Quintile,Never,0.36666666666666664,13742,0.35860948812193705,0.37472384521139623
1986,Indirect migration background,3rd Quintile,At least once per month,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Indirect migration background,3rd Quintile,Seldom,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Indirect migration background,4th Quintile,Never,0.36666666666666664,13742,0.35860948812193705,0.37472384521139623
1986,Indirect migration background,4th Quintile,Seldom,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Indirect migration background,4th Quintile,At least once per week,0.26666666666666666,13742,0.2592728925516055,0.2740604407817278
1986,Indirect migration background,4th Quintile,At least once per month,0.03333333333333333,13742,0.030332037236159893,0.03633462943050677
1986,Indirect migration background,5th Quintile,At least once per week,0.47058823529411764,13742,0.4622428109169862,0.47893365967124907
1986,Indirect migration background,5th Quintile,Never,0.29411764705882354,13742,0.28649935175330954,0.30173594236433754
1986,Indirect migration background,5th Quintile,Seldom,0.17647058823529413,13742,0.17009666508283838,0.18284451138774988
1986,Indirect migration background,5th Quintile,At least once per month,0.058823529411764705,13742,0.05488945863246526,0.06275760019106415
1988,No migration background,1st Quintile,Never,0.6639857015192135,12817,0.6558081908011932,0.6721632122372339
1988,No migration background,1st Quintile,At least once per week,0.17605004468275245,12817,0.16945631154612337,0.18264377781938154
1988,No migration background,1st Quintile,Seldom,0.11796246648793565,12817,0.1123780431343432,0.1235468898415281
1988,No migration background,1st Quintile,At least once per month,0.0420017873100983,12817,0.03852899257584927,0.04547458204434733
1988,No migration background,2nd Quintile,Never,0.5788235294117647,12817,0.5702754604302813,0.5873715983932482
1988,No migration background,2nd Quintile,At least once per week,0.23921568627450981,12817,0.23183004038491647,0.24660133216410315
1988,No migration background,2nd Quintile,Seldom,0.13019607843137254,12817,0.1243700511826213,0.1360221056801238
1988,No migration background,2nd Quintile,At least once per month,0.05176470588235294,12817,0.04792906611545015,0.055600345649255735
1988,No migration background,3rd Quintile,Never,0.5066294487090021,12817,0.4979738979802012,0.5152849994378029
1988,No migration background,3rd Quintile,At least once per week,0.2735519888346127,12817,0.26583433869428313,0.2812696389749422
1988,No migration background,3rd Quintile,Seldom,0.1584089323098395,12817,0.15208767787545774,0.16473018674422124
1988,No migration background,3rd Quintile,At least once per month,0.061409630146545706,12817,0.05725321262399008,0.06556604766910133
1988,No migration background,4th Quintile,Never,0.47703412073490814,12817,0.4683869451359312,0.48568129633388507
1988,No migration background,4th Quintile,At least once per week,0.2959317585301837,12817,0.2880292305152017,0.30383428654516575
1988,No migration background,4th Quintile,Seldom,0.16076115485564305,12817,0.15440204647898473,0.16712026323230136
1988,No migration background,4th Quintile,At least once per month,0.0662729658792651,12817,0.06196630129318188,0.0705796304653483
1988,No migration background,5th Quintile,Never,0.40736270368135186,12817,0.3988562605861884,0.4158691467765153
1988,No migration background,5th Quintile,At least once per week,0.36089318044659024,12817,0.35257862674170376,0.36920773415147673
1988,No migration background,5th Quintile,Seldom,0.16294508147254075,12817,0.1565512603297078,0.1693389026153737
1988,No migration background,5th Quintile,At least once per month,0.0687990343995172,12817,0.06441700023232247,0.07318106856671194
1988,Direct migration background,1st Quintile,Never,0.7519685039370079,12817,0.7444916977866183,0.7594453100873975
1988,Direct migration background,1st Quintile,At least once per week,0.1194225721784777,12817,0.11380834652775974,0.12503679782919563
1988,Direct migration background,1st Quintile,Seldom,0.09448818897637795,12817,0.08942413062288707,0.09955224732986884
1988,Direct migration background,1st Quintile,At least once per month,0.03412073490813648,12817,0.030977813732856484,0.03726365608341648
1988,Direct migration background,2nd Quintile,Never,0.7468354430379747,12817,0.7393074918995091,0.7543633941764403
1988,Direct migration background,2nd Quintile,At least once per week,0.13449367088607594,12817,0.12858691630298258,0.1404004254691693
1988,Direct migration background,2nd Quintile,Seldom,0.07753164556962025,12817,0.07290167619537063,0.08216161494386987
1988,Direct migration background,2nd Quintile,At least once per month,0.04113924050632911,12817,0.03770074241992109,0.04457773859273713
1988,Direct migration background,3rd Quintile,Never,0.7207920792079208,12817,0.7130254647083172,0.7285586937075244
1988,Direct migration background,3rd Quintile,At least once per week,0.15247524752475247,12817,0.14625168942597327,0.15869880562353167
1988,Direct migration background,3rd Quintile,Seldom,0.10495049504950495,12817,0.09964435567464923,0.11025663442436066
1988,Direct migration background,3rd Quintile,At least once per month,0.02178217821782178,12817,0.01925502648543604,0.02430932995020752
1988,Direct migration background,4th Quintile,Never,0.7142857142857143,12817,0.7064646683044976,0.722106760266931
1988,Direct migration background,4th Quintile,At least once per week,0.16326530612244897,12817,0.15686642972892226,0.16966418251597568
1988,Direct migration background,4th Quintile,Seldom,0.09795918367346938,12817,0.09281284275569035,0.10310552459124842
1988,Direct migration background,4th Quintile,At least once per month,0.024489795918367346,12817,0.021813886731893904,0.027165705104840787
1988,Direct migration background,5th Quintile,Never,0.6184738955823293,12817,0.6100640950490405,0.6268836961156182
1988,Direct migration background,5th Quintile,At least once per week,0.21686746987951808,12817,0.20973273700513487,0.22400220275390129
1988,Direct migration background,5th Quintile,Seldom,0.12449799196787148,12817,0.1187822498538871,0.13021373408185585
1988,Direct migration background,5th Quintile,At least once per month,0.040160642570281124,12817,0.03676155398899881,0.04355973115156344
1988,Indirect migration background,1st Quintile,At least once per week,0.4307692307692308,12817,0.42219629834840505,0.43934216319005653
1988,Indirect migration background,1st Quintile,Never,0.4153846153846154,12817,0.4068531584485823,0.42391607232064854
1988,Indirect migration background,1st Quintile,At least once per month,0.09230769230769231,12817,0.0872963836403629,0.09731900097502172
1988,Indirect migration background,1st Quintile,Seldom,0.06153846153846154,12817,0.057377971986494615,0.06569895109042846
1988,Indirect migration background,2nd Quintile,At least once per week,0.3728813559322034,12817,0.3645094744799603,0.3812532373844465
1988,Indirect migration background,2nd Quintile,Never,0.3050847457627119,12817,0.29711326415382694,0.31305622737159683
1988,Indirect migration background,2nd Quintile,Seldom,0.2542372881355932,12817,0.24669882465405427,0.2617757516171321
1988,Indirect migration background,2nd Quintile,At least once per month,0.06779661016949153,12817,0.06344427624914886,0.07214894408983419
1988,Indirect migration background,3rd Quintile,Never,0.4146341463414634,12817,0.4061049305164778,0.423163362166449
1988,Indirect migration background,3rd Quintile,At least once per week,0.3170731707317073,12817,0.3090169804704458,0.32512936099296885
1988,Indirect migration background,3rd Quintile,Seldom,0.1951219512195122,12817,0.18826105285404743,0.20198284958497698
1988,Indirect migration background,3rd Quintile,At least once per month,0.07317073170731707,12817,0.06866223820453533,0.0776792252100988
1988,Indirect migration background,4th Quintile,At least once per week,0.4473684210526316,12817,0.4387602004000473,0.45597664170521585
1988,Indirect migration background,4th Quintile,Never,0.23684210526315788,12817,0.22948173713211548,0.2442024733942003
1988,Indirect migration background,4th Quintile,Seldom,0.18421052631578946,12817,0.17749918772906145,0.19092186490251747
1988,Indirect migration background,4th Quintile,At least once per month,0.13157894736842105,12817,0.12572671913933162,0.13743117559751047
1988,Indirect migration background,5th Quintile,At least once per week,0.35714285714285715,12817,0.348847385168922,0.3654383291167923
1988,Indirect migration background,5th Quintile,Never,0.35714285714285715,12817,0.348847385168922,0.3654383291167923
1988,Indirect migration background,5th Quintile,Seldom,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1990,No migration background,1st Quintile,Never,0.5869565217391305,18165,0.5797960897989544,0.5941169536793066
1990,No migration background,1st Quintile,Seldom,0.17588932806324112,18165,0.17035262944206556,0.18142602668441668
1990,No migration background,1st Quintile,At least once per week,0.17490118577075098,18165,0.16937675254392515,0.1804256189975768
1990,No migration background,1st Quintile,At least once per month,0.06225296442687747,18165,0.058739292257996734,0.06576663659575821
1990,No migration background,2nd Quintile,Never,0.4136513157894737,18165,0.4064893283870512,0.42081330319189614
1990,No migration background,2nd Quintile,At least once per week,0.29523026315789475,18165,0.2885967677845007,0.3018637585312888
1990,No migration background,2nd Quintile,Seldom,0.20888157894736842,18165,0.20296992246853154,0.2147932354262053
1990,No migration background,2nd Quintile,At least once per month,0.08223684210526316,18165,0.07824165712202474,0.08623202708850158
1990,No migration background,3rd Quintile,Never,0.38906009244992296,18165,0.381970096934035,0.3961500879658109
1990,No migration background,3rd Quintile,At least once per week,0.30970724191063176,18165,0.3029831953946223,0.3164312884266412
1990,No migration background,3rd Quintile,Seldom,0.20724191063174113,18165,0.20134740339564391,0.21313641786783835
1990,No migration background,3rd Quintile,At least once per month,0.09399075500770417,18165,0.0897470298042707,0.09823448021113763
1990,No migration background,4th Quintile,Never,0.33775713337757135,18165,0.3308793375432161,0.3446349292119266
1990,No migration background,4th Quintile,At least once per week,0.3231585932315859,18165,0.31635732842434483,0.329959858038827
1990,No migration background,4th Quintile,Seldom,0.23888520238885202,18165,0.23268425456265324,0.2450861502150508
1990,No migration background,4th Quintile,At least once per month,0.10019907100199071,18165,0.09583247074138691,0.10456567126259451
1990,No migration background,5th Quintile,At least once per week,0.4048376830044558,18165,0.3976993541999904,0.4119760118089211
1990,No migration background,5th Quintile,Never,0.2692552514322088,18165,0.262804603891969,0.27570589897244857
1990,No migration background,5th Quintile,Seldom,0.2132399745385105,18165,0.20728343780879938,0.21919651126822165
1990,No migration background,5th Quintile,At least once per month,0.11266709102482496,18165,0.10806897203970169,0.11726521000994823
1990,Direct migration background,1st Quintile,Never,0.7117117117117117,18165,0.7051244650466065,0.7182989583768168
1990,Direct migration background,1st Quintile,At least once per week,0.12097812097812098,18165,0.11623579252251806,0.1257204494337239
1990,Direct migration background,1st Quintile,Seldom,0.11325611325611326,18165,0.10864752086479201,0.11786470564743451
1990,Direct migration background,1st Quintile,At least once per month,0.05405405405405406,18165,0.05076564628032802,0.05734246182778009
1990,Direct migration background,2nd Quintile,Never,0.6271186440677966,18165,0.62008632509882,0.6341509630367732
1990,Direct migration background,2nd Quintile,At least once per week,0.1694915254237288,18165,0.1640353993286428,0.1749476515188148
1990,Direct migration background,2nd Quintile,Seldom,0.15084745762711865,18165,0.14564270342047195,0.15605221183376536
1990,Direct migration background,2nd Quintile,At least once per month,0.05254237288135593,18165,0.04929768363473488,0.05578706212797698
1990,Direct migration background,3rd Quintile,Never,0.6125461254612546,18165,0.6054614856879893,0.61963076523452
1990,Direct migration background,3rd Quintile,At least once per week,0.1992619926199262,18165,0.19345306685812802,0.20507091838172437
1990,Direct migration background,3rd Quintile,Seldom,0.12915129151291513,18165,0.12427422023237245,0.1340283627934578
1990,Direct migration background,3rd Quintile,At least once per month,0.05904059040590406,18165,0.05561291916282848,0.06246826164897964
1990,Direct migration background,4th Quintile,Never,0.5956284153005464,18165,0.5884914039185696,0.6027654266825233
1990,Direct migration background,4th Quintile,At least once per week,0.17759562841530055,18165,0.1720379014036752,0.1831533554269259
1990,Direct migration background,4th Quintile,Seldom,0.1448087431693989,18165,0.13969113078792444,0.14992635555087336
1990,Direct migration background,4th Quintile,At least once per month,0.08196721311475409,18165,0.0779779971269553,0.08595642910255288
1990,Direct migration background,5th Quintile,Never,0.5330396475770925,18165,0.5257843015348408,0.5402949936193443
1990,Direct migration background,5th Quintile,At least once per week,0.22026431718061673,18165,0.21423755369404568,0.22629108066718778
1990,Direct migration background,5th Quintile,Seldom,0.19383259911894274,18165,0.1880839686001617,0.1995812296377238
1990,Direct migration background,5th Quintile,At least once per month,0.05286343612334802,18165,0.04960940002790391,0.056117472218792125
1990,Indirect migration background,1st Quintile,Never,0.3875,18165,0.38041520529639056,0.39458479470360946
1990,Indirect migration background,1st Quintile,At least once per week,0.35,18165,0.34306368079708127,0.3569363192029187
1990,Indirect migration background,1st Quintile,At least once per month,0.1375,18165,0.13249194290785837,0.14250805709214165
1990,Indirect migration background,1st Quintile,Seldom,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Indirect migration background,2nd Quintile,At least once per week,0.4594594594594595,18165,0.45221216170360334,0.4667067572153156
1990,Indirect migration background,2nd Quintile,Never,0.25675675675675674,18165,0.25040396242158836,0.26310955109192513
1990,Indirect migration background,2nd Quintile,Seldom,0.21621621621621623,18165,0.21022961073967586,0.2222028216927566
1990,Indirect migration background,2nd Quintile,At least once per month,0.06756756756756757,18165,0.06391737145650815,0.07121776367862699
1990,Indirect migration background,3rd Quintile,At least once per week,0.41935483870967744,18165,0.4121788027697818,0.42653087464957307
1990,Indirect migration background,3rd Quintile,Never,0.27419354838709675,18165,0.2677060479766126,0.2806810487975809
1990,Indirect migration background,3rd Quintile,At least once per month,0.1774193548387097,18165,0.1718637913969194,0.18297491828049997
1990,Indirect migration background,3rd Quintile,Seldom,0.12903225806451613,18165,0.12415710164995208,0.13390741447908017
1990,Indirect migration background,4th Quintile,Never,0.32727272727272727,18165,0.3204491392951465,0.33409631525030803
1990,Indirect migration background,4th Quintile,At least once per week,0.2909090909090909,18165,0.28430416461470115,0.29751401720348064
1990,Indirect migration background,4th Quintile,Seldom,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Indirect migration background,4th Quintile,At least once per month,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Indirect migration background,5th Quintile,At least once per week,0.45,18165,0.4427652092959235,0.4572347907040765
1990,Indirect migration background,5th Quintile,At least once per month,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Indirect migration background,5th Quintile,Seldom,0.15,18165,0.14480729725001412,0.15519270274998587
1990,Indirect migration background,5th Quintile,Never,0.15,18165,0.14480729725001412,0.15519270274998587
1992,No migration background,1st Quintile,Never,0.7176141658900279,17350,0.7109157318273929,0.724312599952663
1992,No migration background,1st Quintile,Seldom,0.13606710158434296,17350,0.13096530774779427,0.14116889542089164
1992,No migration background,1st Quintile,At least once per week,0.11230195712954334,17350,0.1076037449600873,0.11700016929899938
1992,No migration background,1st Quintile,At least once per month,0.03401677539608574,17350,0.03131942295881842,0.03671412783335306
1992,No migration background,2nd Quintile,Never,0.6126760563380281,17350,0.6054273758265988,0.6199247368494575
1992,No migration background,2nd Quintile,Seldom,0.176056338028169,17350,0.17038897643607132,0.1817236996202667
1992,No migration background,2nd Quintile,At least once per week,0.15774647887323945,17350,0.1523226299214736,0.1631703278250053
1992,No migration background,2nd Quintile,At least once per month,0.05352112676056338,17350,0.05017205527266797,0.056870198248458785
1992,No migration background,3rd Quintile,Never,0.5171696149843913,17350,0.5097339446159389,0.5246052853528437
1992,No migration background,3rd Quintile,At least once per week,0.2294484911550468,17350,0.2231917271781007,0.23570525513199292
1992,No migration background,3rd Quintile,Seldom,0.19250780437044746,17350,0.18664102617843437,0.19837458256246054
1992,No migration background,3rd Quintile,At least once per month,0.06087408949011446,17350,0.05731626530951518,0.06443191367071374
1992,No migration background,4th Quintile,Never,0.4676258992805755,17350,0.460201452992167,0.475050345568984
1992,No migration background,4th Quintile,At least once per week,0.28365878725590954,17350,0.27695122948884465,0.2903663450229744
1992,No migration background,4th Quintile,Seldom,0.17728674203494346,17350,0.171603859106435,0.18296962496345193
1992,No migration background,4th Quintile,At least once per month,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,No migration background,5th Quintile,Never,0.37720156555772993,17350,0.3699893810079856,0.38441375010747425
1992,No migration background,5th Quintile,At least once per week,0.3405088062622309,17350,0.3334574118649394,0.3475602006595224
1992,No migration background,5th Quintile,Seldom,0.20009784735812133,17350,0.19414470904612413,0.20605098567011854
1992,No migration background,5th Quintile,At least once per month,0.0821917808219178,17350,0.07810485741927976,0.08627870422455584
1992,Direct migration background,1st Quintile,Never,0.8035363457760314,17350,0.7976241309870645,0.8094485605649983
1992,Direct migration background,1st Quintile,At least once per week,0.09233791748526522,17350,0.08803008837985514,0.0966457465906753
1992,Direct migration background,1st Quintile,Seldom,0.07858546168958742,17350,0.07458136121670092,0.08258956216247393
1992,Direct migration background,1st Quintile,At least once per month,0.025540275049115914,17350,0.02319279957336846,0.027887750524863367
1992,Direct migration background,2nd Quintile,Never,0.70298769771529,17350,0.6961883474633854,0.7097870479671946
1992,Direct migration background,2nd Quintile,At least once per week,0.13005272407732865,17350,0.12504762677653034,0.13505782137812697
1992,Direct migration background,2nd Quintile,Seldom,0.12126537785588752,17350,0.11640798071405627,0.12612277499771876
1992,Direct migration background,2nd Quintile,At least once per month,0.04569420035149385,17350,0.042586918459308676,0.04880148224367903
1992,Direct migration background,3rd Quintile,Never,0.6571428571428571,17350,0.6500797982338052,0.664205916051909
1992,Direct migration background,3rd Quintile,Seldom,0.1546218487394958,17350,0.14924203459703578,0.16000166288195583
1992,Direct migration background,3rd Quintile,At least once per week,0.1411764705882353,17350,0.13599516199515044,0.14635777918132015
1992,Direct migration background,3rd Quintile,At least once per month,0.047058823529411764,17350,0.043907740032578864,0.050209907026244664
