"pli0092_h","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","56","0.080995096523784","0.0597245901087286","0.102265602938839"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","68","0.0516904623480319","0.0401259578001544","0.0632549668959094"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","2","36","0.0450006910744698","0.0303104645148398","0.0596909176340998"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","3","18","","",""
"Min 1x pro Monat","1995","direkter Migrationshintergrund","4","7","","",""
"Min 1x pro Monat","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","28","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","2","23","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","3","4","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","4","4","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","815","0.217856282957843","0.20380651488064","0.231906051035046"
"Seltener","1995","kein Migrationshintergrund","2","704","0.218034784499664","0.203060746796902","0.233008822202426"
"Seltener","1995","kein Migrationshintergrund","3","430","0.214932446488887","0.196018876987671","0.233846015990102"
"Seltener","1995","kein Migrationshintergrund","4","290","0.216065799724197","0.193186362000155","0.238945237448238"
"Seltener","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","137","0.221033582399501","0.188683301899782","0.25338386289922"
"Seltener","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","208","0.148638689888923","0.130057665518161","0.167219714259684"
"Seltener","1995","direkter Migrationshintergrund","2","118","0.145986391858071","0.120965317339331","0.171007466376811"
"Seltener","1995","direkter Migrationshintergrund","3","61","0.197863766054912","0.154349931316513","0.24137760079331"
"Seltener","1995","direkter Migrationshintergrund","4","38","0.297096689439462","0.230705706639128","0.363487672239797"
"Seltener","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","20","","",""
"Seltener","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","51","0.221168197053635","0.167877265997759","0.274459128109512"
"Seltener","1995","indirekter Migrationshintergrund","2","29","","",""
"Seltener","1995","indirekter Migrationshintergrund","3","11","","",""
"Seltener","1995","indirekter Migrationshintergrund","4","14","","",""
"Seltener","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1593","0.50836664186563","0.491350933870628","0.525382349860631"
"Nie","1995","kein Migrationshintergrund","2","1244","0.45067653644291","0.432632700849182","0.468720372036638"
"Nie","1995","kein Migrationshintergrund","3","608","0.361114216503285","0.338998403985891","0.38323002902068"
"Nie","1995","kein Migrationshintergrund","4","358","0.296275284767863","0.270891192318833","0.321659377216893"
"Nie","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","180","0.30732785149957","0.271356697183309","0.343299005815832"
"Nie","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","948","0.63282861368479","0.607650439590718","0.658006787778863"
"Nie","1995","direkter Migrationshintergrund","2","485","0.596097037879073","0.561326262582916","0.630867813175231"
"Nie","1995","direkter Migrationshintergrund","3","177","0.489987247728441","0.435385937852899","0.544588557603983"
"Nie","1995","direkter Migrationshintergrund","4","89","0.375460209645192","0.305108539381952","0.445811879908432"
"Nie","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","28","","",""
"Nie","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","56","0.245636455337554","0.190364237971275","0.300908672703834"
"Nie","1995","indirekter Migrationshintergrund","2","36","0.231792521891012","0.164487325950159","0.299097717831864"
"Nie","1995","indirekter Migrationshintergrund","3","14","","",""
"Nie","1995","indirekter Migrationshintergrund","4","13","","",""
"Nie","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","kein Migrationshintergrund","2","","","",""
"Täglich","1996","kein Migrationshintergrund","3","","","",""
"Täglich","1996","kein Migrationshintergrund","4","","","",""
"Täglich","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","direkter Migrationshintergrund","2","","","",""
"Täglich","1996","direkter Migrationshintergrund","3","","","",""
"Täglich","1996","direkter Migrationshintergrund","4","","","",""
"Täglich","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","indirekter Migrationshintergrund","2","","","",""
"Täglich","1996","indirekter Migrationshintergrund","3","","","",""
"Täglich","1996","indirekter Migrationshintergrund","4","","","",""
"Täglich","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","508","0.189200350410955","0.175052289120105","0.203348411701805"
"Min 1x pro Woche","1996","kein Migrationshintergrund","2","637","0.220755134668283","0.205721922444288","0.235788346892279"
"Min 1x pro Woche","1996","kein Migrationshintergrund","3","519","0.279792914299328","0.259624314533992","0.299961514064664"
"Min 1x pro Woche","1996","kein Migrationshintergrund","4","410","0.323606699966113","0.298242644273545","0.348970755658682"
"Min 1x pro Woche","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","307","0.39330366066474","0.358203322157691","0.428403999171789"
"Min 1x pro Woche","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","120","0.123062868296538","0.10497416105336","0.141151575539715"
"Min 1x pro Woche","1996","direkter Migrationshintergrund","2","95","0.148263423909567","0.12291539016563","0.173611457653503"
"Min 1x pro Woche","1996","direkter Migrationshintergrund","3","49","0.217492043616803","0.171041281396225","0.263942805837381"
"Min 1x pro Woche","1996","direkter Migrationshintergrund","4","39","0.246276707419757","0.184192682511524","0.30836073232799"
"Min 1x pro Woche","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","18","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","67","0.272086305993444","0.21589969250955","0.328272919477338"
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","2","55","0.382469149960532","0.306929135530984","0.45800916439008"
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","3","30","0.502202563294419","0.393982706388205","0.610422420200633"
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","4","16","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","161","0.0507006380277803","0.0427758529113258","0.0586254231442347"
"Min 1x pro Monat","1996","kein Migrationshintergrund","2","206","0.0741925303493047","0.0646930502204949","0.0836920104781144"
"Min 1x pro Monat","1996","kein Migrationshintergrund","3","143","0.0679558451336869","0.0566485077814738","0.0792631824858999"
"Min 1x pro Monat","1996","kein Migrationshintergrund","4","113","0.0778370474535592","0.0633123428249319","0.0923617520821866"
"Min 1x pro Monat","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","78","0.0980312264154992","0.0766644211266345","0.119398031704364"
"Min 1x pro Monat","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","68","0.0497011734169329","0.0377345065470859","0.06166784028678"
"Min 1x pro Monat","1996","direkter Migrationshintergrund","2","40","0.0579453295851902","0.0412796937616264","0.0746109654087539"
"Min 1x pro Monat","1996","direkter Migrationshintergrund","3","15","","",""
"Min 1x pro Monat","1996","direkter Migrationshintergrund","4","14","","",""
"Min 1x pro Monat","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","32","0.144065488446631","0.0997311924449842","0.188399784448279"
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","2","21","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","3","8","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","4","9","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","603","0.179697505727037","0.165828758628331","0.193566252825743"
"Seltener","1996","kein Migrationshintergrund","2","625","0.198745108714659","0.18428095667347","0.213209260755848"
"Seltener","1996","kein Migrationshintergrund","3","448","0.222159687004165","0.203482711548221","0.24083666246011"
"Seltener","1996","kein Migrationshintergrund","4","294","0.217600578781553","0.195231166155924","0.239969991407181"
"Seltener","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","154","0.205419710644167","0.17638940731927","0.234450013969063"
"Seltener","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","189","0.147676799311022","0.128141589756459","0.167212008865586"
"Seltener","1996","direkter Migrationshintergrund","2","133","0.184692016107328","0.157012434333313","0.212371597881343"
"Seltener","1996","direkter Migrationshintergrund","3","56","0.182091545045763","0.138638119764614","0.225544970326911"
"Seltener","1996","direkter Migrationshintergrund","4","28","","",""
"Seltener","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","18","","",""
"Seltener","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","62","0.258621793773134","0.203338738448619","0.31390484909765"
"Seltener","1996","indirekter Migrationshintergrund","2","45","0.233624850017023","0.167854560483291","0.299395139550755"
"Seltener","1996","indirekter Migrationshintergrund","3","21","","",""
"Seltener","1996","indirekter Migrationshintergrund","4","15","","",""
"Seltener","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1672","0.580401505834228","0.56257523855209","0.598227773116367"
"Nie","1996","kein Migrationshintergrund","2","1456","0.506307226267753","0.48818569657305","0.524428755962455"
"Nie","1996","kein Migrationshintergrund","3","793","0.43009155356282","0.407847614303761","0.452335492821879"
"Nie","1996","kein Migrationshintergrund","4","490","0.380955673798775","0.354628248205133","0.407283099392416"
"Nie","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","205","0.303245402275594","0.270216156450792","0.336274648100396"
"Nie","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","890","0.679559158975507","0.653864234226854","0.705254083724161"
"Nie","1996","direkter Migrationshintergrund","2","487","0.609099230397915","0.574293407717817","0.643905053078014"
"Nie","1996","direkter Migrationshintergrund","3","183","0.542993702385689","0.486903724925025","0.599083679846353"
"Nie","1996","direkter Migrationshintergrund","4","104","0.463272386705134","0.391417318842566","0.535127454567702"
"Nie","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","29","","",""
"Nie","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","80","0.32522641178679","0.266082300393527","0.384370523180053"
"Nie","1996","indirekter Migrationshintergrund","2","38","0.26705766628207","0.198289577110716","0.335825755453423"
"Nie","1996","indirekter Migrationshintergrund","3","23","","",""
"Nie","1996","indirekter Migrationshintergrund","4","6","","",""
"Nie","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1997","kein Migrationshintergrund","2","","","",""
"Täglich","1997","kein Migrationshintergrund","3","","","",""
"Täglich","1997","kein Migrationshintergrund","4","","","",""
"Täglich","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1997","direkter Migrationshintergrund","2","","","",""
"Täglich","1997","direkter Migrationshintergrund","3","","","",""
"Täglich","1997","direkter Migrationshintergrund","4","","","",""
"Täglich","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1997","indirekter Migrationshintergrund","2","","","",""
"Täglich","1997","indirekter Migrationshintergrund","3","","","",""
"Täglich","1997","indirekter Migrationshintergrund","4","","","",""
"Täglich","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","484","0.188475743637343","0.174038674424836","0.202912812849849"
"Min 1x pro Woche","1997","kein Migrationshintergrund","2","671","0.229516843520499","0.214245870688772","0.244787816352227"
"Min 1x pro Woche","1997","kein Migrationshintergrund","3","531","0.288701115888968","0.268249504034933","0.309152727743002"
"Min 1x pro Woche","1997","kein Migrationshintergrund","4","430","0.338532048430534","0.313204800584499","0.363859296276569"
"Min 1x pro Woche","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","298","0.402926755674186","0.36712475327977","0.438728758068603"
"Min 1x pro Woche","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","118","0.126194356641703","0.106968611907921","0.145420101375486"
"Min 1x pro Woche","1997","direkter Migrationshintergrund","2","81","0.151813017583891","0.124940824393227","0.178685210774555"
"Min 1x pro Woche","1997","direkter Migrationshintergrund","3","49","0.182965838205368","0.142285133621665","0.22364654278907"
"Min 1x pro Woche","1997","direkter Migrationshintergrund","4","46","0.258417064943222","0.195505269833076","0.321328860053369"
"Min 1x pro Woche","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","26","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","87","0.360526997381555","0.299653375353345","0.421400619409765"
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","2","66","0.398440409824137","0.325061534291985","0.47181928535629"
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","3","39","0.406484831380965","0.306658594472977","0.506311068288952"
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","4","22","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","10","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","152","0.056959111145962","0.0484035713338138","0.0655146509581102"
"Min 1x pro Monat","1997","kein Migrationshintergrund","2","145","0.0454595292574613","0.0378949027711663","0.0530241557437563"
"Min 1x pro Monat","1997","kein Migrationshintergrund","3","140","0.0697882767810039","0.0582892949310167","0.0812872586309911"
"Min 1x pro Monat","1997","kein Migrationshintergrund","4","95","0.0552415466127643","0.0430143467839255","0.067468746441603"
"Min 1x pro Monat","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","59","0.0754374713038269","0.0561603507285806","0.0947145918790732"
"Min 1x pro Monat","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","44","0.0342681204832101","0.0237356752683024","0.0448005656981178"
"Min 1x pro Monat","1997","direkter Migrationshintergrund","2","25","","",""
"Min 1x pro Monat","1997","direkter Migrationshintergrund","3","20","","",""
"Min 1x pro Monat","1997","direkter Migrationshintergrund","4","9","","",""
"Min 1x pro Monat","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","18","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","2","23","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","3","16","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","4","6","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","566","0.177739078637807","0.163626809816902","0.191851347458712"
"Seltener","1997","kein Migrationshintergrund","2","570","0.182862668750413","0.168825229121649","0.196900108379177"
"Seltener","1997","kein Migrationshintergrund","3","397","0.203791042743118","0.185611484656199","0.221970600830037"
"Seltener","1997","kein Migrationshintergrund","4","280","0.190276841887218","0.169268346505877","0.211285337268559"
"Seltener","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","156","0.209504108522298","0.179799314907514","0.239208902137082"
"Seltener","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","137","0.127393774745353","0.10809014234156","0.146697407149145"
"Seltener","1997","direkter Migrationshintergrund","2","119","0.159578074481724","0.132153613367368","0.18700253559608"
"Seltener","1997","direkter Migrationshintergrund","3","66","0.183235641864568","0.142531676560671","0.223939607168466"
"Seltener","1997","direkter Migrationshintergrund","4","27","","",""
"Seltener","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","10","","",""
"Seltener","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","66","0.250670631226528","0.195724484053138","0.305616778399918"
"Seltener","1997","indirekter Migrationshintergrund","2","44","0.220317567832967","0.158197277830691","0.282437857835242"
"Seltener","1997","indirekter Migrationshintergrund","3","23","","",""
"Seltener","1997","indirekter Migrationshintergrund","4","11","","",""
"Seltener","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1617","0.576826066578888","0.558587846747171","0.595064286410606"
"Nie","1997","kein Migrationshintergrund","2","1527","0.542160958471627","0.524068466825485","0.560253450117769"
"Nie","1997","kein Migrationshintergrund","3","818","0.437719564586911","0.415329687351873","0.460109441821948"
"Nie","1997","kein Migrationshintergrund","4","536","0.415949563069484","0.389569294363899","0.44232983177507"
