year,migback,quintil_oecd,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Direct migration background,2nd Quintile,At least once per month,0.02263083451202263,12817,0.0200560405595243,0.025205628464520964
1988,Direct migration background,3rd Quintile,Never,0.6763485477178424,12817,0.668248511883859,0.6844485835518257
1988,Direct migration background,3rd Quintile,At least once per week,0.17842323651452283,12817,0.17179477621377454,0.18505169681527112
1988,Direct migration background,3rd Quintile,Seldom,0.11618257261410789,12817,0.11063485107589326,0.12173029415232252
1988,Direct migration background,3rd Quintile,At least once per month,0.029045643153526972,12817,0.02613825654769773,0.03195302975935622
1988,Direct migration background,4th Quintile,Never,0.6440677966101694,12817,0.6357786024333499,0.6523569907869889
1988,Direct migration background,4th Quintile,At least once per week,0.2033898305084746,12817,0.19642115215701272,0.21035850885993645
1988,Direct migration background,4th Quintile,At least once per month,0.0847457627118644,12817,0.07992414526841027,0.08956738015531854
1988,Direct migration background,4th Quintile,Seldom,0.06779661016949153,12817,0.06344427624914886,0.07214894408983419
1988,Direct migration background,5th Quintile,Never,0.6470588235294118,12817,0.6387853872651749,0.6553322597936487
1988,Direct migration background,5th Quintile,At least once per week,0.29411764705882354,12817,0.28622923509636583,0.30200605902128125
1988,Direct migration background,5th Quintile,Seldom,0.058823529411764705,12817,0.054749970990615085,0.06289708783291433
1988,Indirect migration background,1st Quintile,Never,0.4230769230769231,12817,0.41452366643440774,0.4316301797194384
1988,Indirect migration background,1st Quintile,At least once per week,0.3269230769230769,12817,0.3188019178290921,0.33504423601706174
1988,Indirect migration background,1st Quintile,Seldom,0.18269230769230768,12817,0.1760024665785463,0.18938214880606907
1988,Indirect migration background,1st Quintile,At least once per month,0.0673076923076923,12817,0.06296994322079734,0.07164544139458727
1988,Indirect migration background,2nd Quintile,At least once per week,0.38,12817,0.37159668734534895,0.38840331265465106
1988,Indirect migration background,2nd Quintile,Never,0.28,12817,0.2722266514219557,0.2877733485780444
1988,Indirect migration background,2nd Quintile,Seldom,0.22,12817,0.21282830979751224,0.22717169020248776
1988,Indirect migration background,2nd Quintile,At least once per month,0.12,12817,0.11437406334031888,0.1256259366596811
1988,Indirect migration background,3rd Quintile,Seldom,0.4,12817,0.3915185813661511,0.40848141863384896
1988,Indirect migration background,3rd Quintile,At least once per week,0.4,12817,0.3915185813661511,0.40848141863384896
1988,Indirect migration background,3rd Quintile,Never,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Indirect migration background,4th Quintile,At least once per week,1.0,12817,1.0,1.0
1988,Indirect migration background,5th Quintile,Never,0.75,12817,0.7425034142124044,0.7574965857875956
1988,Indirect migration background,5th Quintile,Seldom,0.25,12817,0.24250341421240434,0.25749658578759566
1990,No migration background,1st Quintile,Never,0.4986251145737855,18165,0.49135390382054256,0.5058963253270284
1990,No migration background,1st Quintile,At least once per week,0.23373052245646195,18165,0.22757610645486073,0.23988493845806316
1990,No migration background,1st Quintile,Seldom,0.19569202566452795,18165,0.18992255297487848,0.20146149835417743
1990,No migration background,1st Quintile,At least once per month,0.07195233730522456,18165,0.06819443085963127,0.07571024375081785
1990,No migration background,2nd Quintile,Never,0.3778684344722081,18165,0.37081744938875655,0.3849194195556596
1990,No migration background,2nd Quintile,At least once per week,0.30545639979602246,18165,0.29875812837590204,0.3121546712161429
1990,No migration background,2nd Quintile,Seldom,0.21774604793472718,18165,0.21174416674758084,0.22374792912187352
1990,No migration background,2nd Quintile,At least once per month,0.09892911779704233,18165,0.09458721680247555,0.10327101879160912
1990,No migration background,3rd Quintile,At least once per week,0.3575054387237128,18165,0.35053573327209314,0.3644751441753325
1990,No migration background,3rd Quintile,Never,0.3248730964467005,18165,0.31806245602606165,0.3316837368673393
1990,No migration background,3rd Quintile,Seldom,0.22552574329224076,18165,0.21944803397500756,0.23160345260947396
1990,No migration background,3rd Quintile,At least once per month,0.09209572153734591,18165,0.08789060409956767,0.09630083897512415
1990,No migration background,4th Quintile,At least once per week,0.39667128987517336,18165,0.38955701320604924,0.4037855665442975
1990,No migration background,4th Quintile,Never,0.2510402219140083,18165,0.24473443526192043,0.2573460085660962
1990,No migration background,4th Quintile,Seldom,0.21914008321775313,18165,0.21312438770057632,0.22515577873492995
1990,No migration background,4th Quintile,At least once per month,0.13314840499306518,18165,0.1282078159517992,0.13808899403433117
1990,No migration background,5th Quintile,At least once per week,0.42704626334519574,18165,0.4198528401429409,0.4342396865474506
1990,No migration background,5th Quintile,Never,0.2313167259786477,18165,0.22518453595518112,0.23744891600211426
1990,No migration background,5th Quintile,Seldom,0.2277580071174377,18165,0.22165910161644795,0.23385691261842748
1990,No migration background,5th Quintile,At least once per month,0.11387900355871886,18165,0.10925937866392031,0.1184986284535174
1990,Direct migration background,1st Quintile,Never,0.6853094705443699,18165,0.6785560534377222,0.6920628876510175
1990,Direct migration background,1st Quintile,Seldom,0.1319910514541387,18165,0.12706869890287437,0.13691340400540303
1990,Direct migration background,1st Quintile,At least once per week,0.13124533929903057,18165,0.12633480341532977,0.13615587518273137
1990,Direct migration background,1st Quintile,At least once per month,0.05145413870246085,18165,0.04824138307160141,0.05466689433332029
1990,Direct migration background,2nd Quintile,Never,0.6181318681318682,18165,0.6110664861608578,0.6251972501028785
1990,Direct migration background,2nd Quintile,At least once per week,0.18681318681318682,18165,0.18114508949176075,0.19248128413461288
1990,Direct migration background,2nd Quintile,Seldom,0.1346153846153846,18165,0.1296518585883074,0.1395789106424618
1990,Direct migration background,2nd Quintile,At least once per month,0.06043956043956044,18165,0.0569740965322267,0.06390502434689417
1990,Direct migration background,3rd Quintile,Never,0.5331010452961672,18165,0.525845758438876,0.5403563321534584
1990,Direct migration background,3rd Quintile,At least once per week,0.21254355400696864,18165,0.20659412056099336,0.21849298745294393
1990,Direct migration background,3rd Quintile,Seldom,0.17770034843205576,18165,0.1721413370525436,0.1832593598115679
1990,Direct migration background,3rd Quintile,At least once per month,0.07665505226480836,18165,0.07278612334507062,0.0805239811845461
1990,Direct migration background,4th Quintile,Never,0.5822784810126582,18165,0.5751063673307893,0.5894505946945271
1990,Direct migration background,4th Quintile,Seldom,0.189873417721519,18165,0.18416984615255377,0.19557698929048423
1990,Direct migration background,4th Quintile,At least once per week,0.189873417721519,18165,0.18416984615255377,0.19557698929048423
1990,Direct migration background,4th Quintile,At least once per month,0.0379746835443038,18165,0.035195106588623626,0.04075426049998397
1990,Direct migration background,5th Quintile,Never,0.5757575757575758,18165,0.568570284431406,0.5829448670837456
1990,Direct migration background,5th Quintile,At least once per week,0.21212121212121213,18165,0.20617609897592937,0.2180663252664949
1990,Direct migration background,5th Quintile,At least once per month,0.12121212121212122,18165,0.11646584044958308,0.12595840197465935
1990,Direct migration background,5th Quintile,Seldom,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Indirect migration background,1st Quintile,At least once per week,0.4214876033057851,18165,0.4143065672386996,0.42866863937287064
1990,Indirect migration background,1st Quintile,Never,0.33884297520661155,18165,0.33195978260674974,0.34572616780647336
1990,Indirect migration background,1st Quintile,Seldom,0.1652892561983471,18165,0.15988757828770853,0.1706909341089857
1990,Indirect migration background,1st Quintile,At least once per month,0.0743801652892562,18165,0.07056438582848944,0.07819594475002296
1990,Indirect migration background,2nd Quintile,At least once per week,0.36486486486486486,18165,0.3578642294355635,0.3718655002941662
1990,Indirect migration background,2nd Quintile,Never,0.28378378378378377,18165,0.27722755299902263,0.2903400145685449
1990,Indirect migration background,2nd Quintile,At least once per month,0.1891891891891892,18165,0.18349349984909125,0.19488487852928715
1990,Indirect migration background,2nd Quintile,Seldom,0.16216216216216217,18165,0.15680181252317654,0.1675225118011478
1990,Indirect migration background,3rd Quintile,Never,0.35135135135135137,18165,0.34440888244702655,0.3582938202556762
1990,Indirect migration background,3rd Quintile,At least once per week,0.24324324324324326,18165,0.23700392817901653,0.24948255830747
1990,Indirect migration background,3rd Quintile,Seldom,0.24324324324324326,18165,0.23700392817901653,0.24948255830747
1990,Indirect migration background,3rd Quintile,At least once per month,0.16216216216216217,18165,0.15680181252317654,0.1675225118011478
1990,Indirect migration background,4th Quintile,At least once per week,0.75,18165,0.7437029229645215,0.7562970770354785
1990,Indirect migration background,4th Quintile,At least once per month,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Indirect migration background,5th Quintile,At least once per month,1.0,18165,1.0,1.0
1992,No migration background,1st Quintile,Never,0.6784185343742131,17350,0.6714682801710171,0.685368788577409
1992,No migration background,1st Quintile,Seldom,0.151347267690758,17350,0.14601442674122797,0.156680108640288
1992,No migration background,1st Quintile,At least once per week,0.12868295139763283,17350,0.12370036378244634,0.13366553901281933
1992,No migration background,1st Quintile,At least once per month,0.04155124653739612,17350,0.038581750098387595,0.04452074297640465
1992,No migration background,2nd Quintile,Never,0.516628873771731,17350,0.5091929312952567,0.5240648162482052
1992,No migration background,2nd Quintile,At least once per week,0.22108843537414966,17350,0.21491348572236713,0.22726338502593219
1992,No migration background,2nd Quintile,Seldom,0.19879062736205594,17350,0.19285212006463331,0.20472913465947856
1992,No migration background,2nd Quintile,At least once per month,0.06349206349206349,17350,0.059863608137134844,0.06712051884699213
1992,No migration background,3rd Quintile,Never,0.451556077510276,17350,0.4441510224537345,0.4589611325668175
1992,No migration background,3rd Quintile,At least once per week,0.3018203170874927,17350,0.294989633463412,0.30865100071157336
1992,No migration background,3rd Quintile,Seldom,0.16617733411626542,17350,0.16063836334026985,0.171716304892261
1992,No migration background,3rd Quintile,At least once per month,0.08044627128596595,17350,0.0763991348424196,0.08449340772951229
1992,No migration background,4th Quintile,Never,0.3888888888888889,17350,0.38163486152887455,0.39614291624890324
1992,No migration background,4th Quintile,At least once per week,0.3403755868544601,17350,0.33332485994562705,0.3474263137632932
1992,No migration background,4th Quintile,Seldom,0.19483568075117372,17350,0.18894205113951654,0.2007293103628309
1992,No migration background,4th Quintile,At least once per month,0.07589984350547731,17350,0.07195902627009144,0.07984066074086317
1992,No migration background,5th Quintile,At least once per week,0.3634408602150538,17350,0.3562836695513453,0.3705980508787623
1992,No migration background,5th Quintile,Never,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,No migration background,5th Quintile,Seldom,0.221505376344086,17350,0.21532626136481103,0.227684491323361
1992,No migration background,5th Quintile,At least once per month,0.08172043010752689,17350,0.07764419603623418,0.08579666417881959
1992,Direct migration background,1st Quintile,Never,0.7683786505538771,17350,0.7621012004375431,0.7746561006702111
1992,Direct migration background,1st Quintile,At least once per week,0.10070493454179255,17350,0.09622694770374536,0.10518292137983974
1992,Direct migration background,1st Quintile,Seldom,0.094662638469285,17350,0.09030650822820009,0.0990187687103699
1992,Direct migration background,1st Quintile,At least once per month,0.03625377643504532,17350,0.03347237097686498,0.03903518189322566
1992,Direct migration background,2nd Quintile,Never,0.6670807453416149,17350,0.6600683726258931,0.6740931180573366
1992,Direct migration background,2nd Quintile,Seldom,0.1515527950310559,17350,0.14621698058372284,0.15688860947838895
1992,Direct migration background,2nd Quintile,At least once per week,0.13788819875776398,17350,0.13275779345202698,0.14301860406350098
1992,Direct migration background,2nd Quintile,At least once per month,0.043478260869565216,17350,0.04044374204348916,0.04651277969564127
1992,Direct migration background,3rd Quintile,Never,0.6566820276497696,17350,0.6496167022820206,0.6637473530175185
1992,Direct migration background,3rd Quintile,At least once per week,0.15207373271889402,17350,0.14673039678025235,0.15741706865753569
1992,Direct migration background,3rd Quintile,Seldom,0.1497695852534562,17350,0.14445968376817112,0.1550794867387413
1992,Direct migration background,3rd Quintile,At least once per month,0.041474654377880185,17350,0.0385077775259802,0.04444153122978017
1992,Direct migration background,4th Quintile,Never,0.5526315789473685,17350,0.5452328546677634,0.5600303032269736
1992,Direct migration background,4th Quintile,At least once per week,0.2578947368421053,17350,0.251385046545381,0.26440442713882956
1992,Direct migration background,4th Quintile,Seldom,0.12105263157894737,17350,0.11619890973311157,0.12590635342478315
1992,Direct migration background,4th Quintile,At least once per month,0.06842105263157895,17350,0.064664313486803,0.0721777917763549
1992,Direct migration background,5th Quintile,Never,0.5365853658536586,17350,0.5291652511995573,0.5440054805077599
1992,Direct migration background,5th Quintile,At least once per week,0.36585365853658536,17350,0.3586863718122715,0.37302094526089924
1992,Direct migration background,5th Quintile,Seldom,0.0975609756097561,17350,0.09314574560143095,0.10197620561808125
1992,Indirect migration background,1st Quintile,At least once per week,0.38016528925619836,17350,0.3729420748029804,0.3873885037094163
1992,Indirect migration background,1st Quintile,Never,0.3305785123966942,17350,0.32357858611135876,0.3375784386820297
1992,Indirect migration background,1st Quintile,Seldom,0.1487603305785124,17350,0.14346521033855275,0.15405545081847205
1992,Indirect migration background,1st Quintile,At least once per month,0.14049586776859505,17350,0.13532501595634314,0.14566671958084695
1992,Indirect migration background,2nd Quintile,At least once per week,0.39823008849557523,17350,0.3909457754485136,0.40551440154263685
1992,Indirect migration background,2nd Quintile,Never,0.2743362831858407,17350,0.26769708456415625,0.28097548180752513
1992,Indirect migration background,2nd Quintile,Seldom,0.23008849557522124,17350,0.22382561416012378,0.2363513769903187
1992,Indirect migration background,2nd Quintile,At least once per month,0.09734513274336283,17350,0.09293426214810421,0.10175600333862145
1992,Indirect migration background,3rd Quintile,At least once per week,0.3548387096774194,17350,0.3477191033825679,0.36195831597227085
1992,Indirect migration background,3rd Quintile,Seldom,0.2903225806451613,17350,0.28356832906454044,0.2970768322257822
1992,Indirect migration background,3rd Quintile,Never,0.1935483870967742,17350,0.18766956568232643,0.19942720851122195
1992,Indirect migration background,3rd Quintile,At least once per month,0.16129032258064516,17350,0.1558174376869253,0.16676320747436502
1992,Indirect migration background,4th Quintile,Seldom,0.4090909090909091,17350,0.40177486049020117,0.41640695769161706
1992,Indirect migration background,4th Quintile,At least once per week,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,Indirect migration background,4th Quintile,Never,0.13636363636363635,17350,0.13125716290684797,0.14147010982042474
1992,Indirect migration background,4th Quintile,At least once per month,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Indirect migration background,5th Quintile,Never,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Indirect migration background,5th Quintile,At least once per month,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Indirect migration background,5th Quintile,At least once per week,0.2,17350,0.19404795339487121,0.2059520466051288
1994,No migration background,1st Quintile,Never,0.6949443016281063,16642,0.6879488157764884,0.7019397874797242
