year,migback,pgisced97,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Direct migration background,Upper Secondary Level,Never,0.6402961183228731,580,10399,0.6395968518034937,0.6409953848422526
1985,Direct migration background,Post-secondary Non-tertiary Level,Never,1.0,58,10399,1.0,1.0
1985,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.39177263922115596,31,10399,0.389864488848593,0.39368078959371894
1985,Direct migration background,Second Stage of Tertiary Education,Never,0.6082273607788441,50,10399,0.6063192104062811,0.6101355111514071
1986,No migration background,Pre-primary Level,At least once per week,1.0,96,9900,1.0,1.0
1986,No migration background,Primary Level,Never,1.0,55,9900,1.0,1.0
1986,No migration background,Lower Secondary Level,At least once per week,0.17646626278898914,369,9900,0.1762493650847888,0.17668316049318947
1986,No migration background,Lower Secondary Level,At least once per month,0.036072639163975184,74,9900,0.03596654425952558,0.03617873406842479
1986,No migration background,Lower Secondary Level,Seldom,0.07998770461527105,169,9900,0.07983335987078155,0.08014204935976055
1986,No migration background,Lower Secondary Level,Never,0.7074733934317647,1289,9900,0.7072145595320075,0.707732227331522
1986,No migration background,Upper Secondary Level,At least once per week,0.2513109688027025,1061,9900,0.2511368009836065,0.25148513662179844
1986,No migration background,Upper Secondary Level,At least once per month,0.05622072247754079,244,9900,0.056128232454824394,0.05631321250025719
1986,No migration background,Upper Secondary Level,Seldom,0.13094050978423558,573,9900,0.1308050615888367,0.13107595797963445
1986,No migration background,Upper Secondary Level,Never,0.5615277989355212,2144,9900,0.5613285627954994,0.561727035075543
1986,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.37228380335708444,64,9900,0.371300518567645,0.3732670881465239
1986,No migration background,Post-secondary Non-tertiary Level,Seldom,0.2179608117822935,35,9900,0.2171210346407041,0.21880058892388293
1986,No migration background,Post-secondary Non-tertiary Level,Never,0.409755384860622,60,9900,0.4087550649014221,0.41075570481982193
1986,No migration background,First Stage of Tertiary Education,At least once per week,0.3027764257963993,154,9900,0.30224194794225745,0.30331090365054114
1986,No migration background,First Stage of Tertiary Education,Seldom,0.16884307292765324,83,9900,0.1684072944343982,0.1692788514209083
1986,No migration background,First Stage of Tertiary Education,Never,0.5283805012759474,246,9900,0.5277998011473999,0.5289612014044949
1986,No migration background,Second Stage of Tertiary Education,At least once per week,0.4053794165036987,273,9900,0.4048632752132111,0.4058955577941863
1986,No migration background,Second Stage of Tertiary Education,At least once per month,0.0923378408435282,59,9900,0.09203349332869215,0.09264218835836424
1986,No migration background,Second Stage of Tertiary Education,Seldom,0.13242541755320583,83,9900,0.13206908387338415,0.13278175123302752
1986,No migration background,Second Stage of Tertiary Education,Never,0.36985732509956726,217,9900,0.3693498037155495,0.37036484648358503
1986,Direct migration background,Primary Level,At least once per week,0.07415954222380797,36,9900,0.07354079253667385,0.07477829191094208
1986,Direct migration background,Primary Level,Seldom,0.048206342709424935,40,9900,0.04770053331657058,0.04871215210227929
1986,Direct migration background,Primary Level,Never,0.877634115066767,589,9900,0.8768602765885076,0.8784079535450264
1986,Direct migration background,Lower Secondary Level,At least once per week,0.13868074650454,151,9900,0.13813174953692184,0.13922974347215814
1986,Direct migration background,Lower Secondary Level,At least once per month,0.05193628904101578,40,9900,0.0515838094289236,0.052288768653107956
1986,Direct migration background,Lower Secondary Level,Seldom,0.07486187830062704,81,9900,0.07444384254382351,0.07527991405743058
1986,Direct migration background,Lower Secondary Level,Never,0.7345210861538172,638,9900,0.7338196358098182,0.7352225364978161
1986,Direct migration background,Upper Secondary Level,At least once per week,0.2084741398366073,154,9900,0.2078985379029184,0.20904974177029617
1986,Direct migration background,Upper Secondary Level,At least once per month,0.04691780747994354,49,9900,0.04661816897133631,0.04721744598855077
1986,Direct migration background,Upper Secondary Level,Seldom,0.09730823358320367,90,9900,0.09688827338711097,0.09772819377929638
1986,Direct migration background,Upper Secondary Level,Never,0.6472998191002455,571,9900,0.6466227715379175,0.6479768666625735
1986,Direct migration background,Post-secondary Non-tertiary Level,Never,1.0,62,9900,1.0,1.0
1986,Direct migration background,Second Stage of Tertiary Education,Never,1.0,51,9900,1.0,1.0
1988,No migration background,Pre-primary Level,At least once per week,1.0,91,9236,1.0,1.0
1988,No migration background,Primary Level,Never,1.0,43,9236,1.0,1.0
1988,No migration background,Lower Secondary Level,At least once per week,0.18310385783220412,364,9236,0.18287587831548477,0.18333183734892347
1988,No migration background,Lower Secondary Level,At least once per month,0.03610051696361998,75,9236,0.035990556580817734,0.03621047734642223
1988,No migration background,Lower Secondary Level,Seldom,0.0874989330355761,169,9236,0.08733236881076639,0.0876654972603858
1988,No migration background,Lower Secondary Level,Never,0.6932966921685998,1101,9236,0.6930248715147128,0.6935685128224868
1988,No migration background,Upper Secondary Level,At least once per week,0.25307710949265044,985,9236,0.25290445297791364,0.25324976600738724
1988,No migration background,Upper Secondary Level,At least once per month,0.06031585043271742,242,9236,0.060221308313938494,0.06041039255149635
1988,No migration background,Upper Secondary Level,Seldom,0.14840686717530022,597,9236,0.14826569089772343,0.148548043452877
1988,No migration background,Upper Secondary Level,Never,0.5382001728993319,1959,9236,0.538002194662559,0.5383981511361047
1988,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.352593423299061,60,9236,0.3516769184620492,0.35350992813607285
1988,No migration background,Post-secondary Non-tertiary Level,Seldom,0.22538697950817688,33,9236,0.22458545664986773,0.22618850236648602
1988,No migration background,Post-secondary Non-tertiary Level,Never,0.42201959719276216,64,9236,0.42107220026904796,0.42296699411647637
1988,No migration background,First Stage of Tertiary Education,At least once per week,0.2874777024397345,142,9236,0.28696236547092463,0.2879930394085443
1988,No migration background,First Stage of Tertiary Education,At least once per month,0.07106765724620093,33,9236,0.0707750951710853,0.07136021932131656
1988,No migration background,First Stage of Tertiary Education,Seldom,0.17417946453077812,93,9236,0.17374761614476178,0.17461131291679446
1988,No migration background,First Stage of Tertiary Education,Never,0.4672751757832864,207,9236,0.4667070718340531,0.46784327973251977
1988,No migration background,Second Stage of Tertiary Education,At least once per week,0.3986440634645517,257,9236,0.39814397512974087,0.3991441517993626
1988,No migration background,Second Stage of Tertiary Education,At least once per month,0.0693524233533125,41,9236,0.06909293867562512,0.06961190803099988
1988,No migration background,Second Stage of Tertiary Education,Seldom,0.17469821654711803,112,9236,0.17431038877997357,0.1750860443142625
1988,No migration background,Second Stage of Tertiary Education,Never,0.35730529663501776,200,9236,0.35681584435060326,0.35779474891943225
1988,Direct migration background,Primary Level,Never,1.0,547,9236,1.0,1.0
1988,Direct migration background,Lower Secondary Level,At least once per week,0.11890418099164765,122,9236,0.1183892328614323,0.119419129121863
1988,Direct migration background,Lower Secondary Level,At least once per month,0.03118570493664856,38,9236,0.030909169110047607,0.031462240763249515
1988,Direct migration background,Lower Secondary Level,Seldom,0.07905212611654734,88,9236,0.07862285896694143,0.07948139326615325
1988,Direct migration background,Lower Secondary Level,Never,0.7708579879551565,649,9236,0.7701893471110277,0.7715266287992852
1988,Direct migration background,Upper Secondary Level,At least once per week,0.20612488762471753,155,9236,0.20555539233939743,0.20669438291003764
1988,Direct migration background,Upper Secondary Level,Seldom,0.13399180059956425,96,9236,0.13351223399008805,0.13447136720904046
1988,Direct migration background,Upper Secondary Level,Never,0.6598833117757181,540,9236,0.6592163570302401,0.6605502665211962
1988,Direct migration background,Post-secondary Non-tertiary Level,Never,1.0,58,9236,1.0,1.0
1988,Direct migration background,Second Stage of Tertiary Education,Never,1.0,38,9236,1.0,1.0
1988,Indirect migration background,Lower Secondary Level,At least once per week,1.0,37,9236,1.0,1.0
1990,No migration background,Pre-primary Level,At least once per week,1.0,86,13095,1.0,1.0
1990,No migration background,Primary Level,Never,1.0,47,13095,1.0,1.0
1990,No migration background,Lower Secondary Level,At least once per week,0.18682148303029722,382,13095,0.186601958001315,0.18704100805927945
1990,No migration background,Lower Secondary Level,At least once per month,0.05466819851863844,115,13095,0.054540161013658155,0.05479623602361872
1990,No migration background,Lower Secondary Level,Seldom,0.137137884443252,294,13095,0.13694414095679855,0.13733162792970546
1990,No migration background,Lower Secondary Level,Never,0.6213724340078123,1178,13095,0.6210992471560302,0.6216456208595944
1990,No migration background,Upper Secondary Level,At least once per week,0.2557923664787775,1376,13095,0.2556404577071991,0.2559442752503559
1990,No migration background,Upper Secondary Level,At least once per month,0.08156668706513784,424,13095,0.08147139160152683,0.08166198252874884
1990,No migration background,Upper Secondary Level,Seldom,0.20028691576125457,1142,13095,0.20014757268571068,0.20042625883679846
1990,No migration background,Upper Secondary Level,Never,0.46235403069483,3067,13095,0.4621804395677757,0.4625276218218843
1990,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.47179573793461943,108,13095,0.47096307020381045,0.4726284056654284
1990,No migration background,Post-secondary Non-tertiary Level,Seldom,0.2421708907322781,61,13095,0.24145632795683356,0.24288545350772264
1990,No migration background,Post-secondary Non-tertiary Level,Never,0.2860333713331024,77,13095,0.2852795974496107,0.28678714521659415
1990,No migration background,First Stage of Tertiary Education,At least once per week,0.2818115434498747,183,13095,0.2813579848158821,0.2822651020838673
1990,No migration background,First Stage of Tertiary Education,At least once per month,0.10358740961956149,63,13095,0.10328019470243606,0.10389462453668692
1990,No migration background,First Stage of Tertiary Education,Seldom,0.20270920351264662,133,13095,0.20230390039146995,0.2031145066338233
1990,No migration background,First Stage of Tertiary Education,Never,0.4118918434179171,315,13095,0.41139564538707246,0.4123880414487618
1990,No migration background,Second Stage of Tertiary Education,At least once per week,0.3464635665116454,440,13095,0.34609727134937907,0.3468298616739117
1990,No migration background,Second Stage of Tertiary Education,At least once per month,0.08584747044496358,110,13095,0.08563182485589434,0.08606311603403281
1990,No migration background,Second Stage of Tertiary Education,Seldom,0.21846575849113012,339,13095,0.21814768081562128,0.21878383616663896
1990,No migration background,Second Stage of Tertiary Education,Never,0.3492232045522609,648,13095,0.3488562307418959,0.3495901783626259
1990,Direct migration background,Primary Level,At least once per week,0.07373525416756856,33,13095,0.07314058923401737,0.07432991910111975
1990,Direct migration background,Primary Level,Seldom,0.09096541382406544,47,13095,0.09031108579435594,0.09161974185377493
1990,Direct migration background,Primary Level,Never,0.8352993320083659,446,13095,0.8344553446945302,0.8361433193222017
1990,Direct migration background,Lower Secondary Level,At least once per week,0.1460142307298205,124,13095,0.14550745333281243,0.14652100812682858
1990,Direct migration background,Lower Secondary Level,At least once per month,0.03778007254331855,45,13095,0.03750644305744707,0.03805370202919003
1990,Direct migration background,Lower Secondary Level,Seldom,0.133387175161014,118,13095,0.1328992379710004,0.13387511235102761
1990,Direct migration background,Lower Secondary Level,Never,0.6828185215658469,571,13095,0.6821506378061276,0.6834864053255661
1990,Direct migration background,Upper Secondary Level,At least once per week,0.22699891114423318,173,13095,0.22647694446335376,0.2275208778251126
1990,Direct migration background,Upper Secondary Level,At least once per month,0.07978954975081273,61,13095,0.07945190700062578,0.08012719250099969
1990,Direct migration background,Upper Secondary Level,Seldom,0.14990669658543107,120,13095,0.14946187622682802,0.15035151694403412
1990,Direct migration background,Upper Secondary Level,Never,0.543304842519523,505,13095,0.5426841509699952,0.5439255340690509
1990,Direct migration background,Post-secondary Non-tertiary Level,Never,1.0,48,13095,1.0,1.0
1990,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.4251397026113368,41,13095,0.4235758516863136,0.42670355353636
1990,Direct migration background,Second Stage of Tertiary Education,Never,0.5748602973886632,55,13095,0.57329644646364,0.5764241483136864
1990,Indirect migration background,Lower Secondary Level,At least once per week,0.4753316570362618,47,13095,0.4724678981566358,0.47819541591588777
1990,Indirect migration background,Lower Secondary Level,Never,0.5246683429637382,39,13095,0.5218045840841122,0.5275321018433642
1990,Indirect migration background,Upper Secondary Level,At least once per week,1.0,34,13095,1.0,1.0
1992,No migration background,Pre-primary Level,At least once per week,1.0,74,12429,1.0,1.0
1992,No migration background,Primary Level,Never,1.0,60,12429,1.0,1.0
1992,No migration background,Lower Secondary Level,At least once per week,0.15576989800734767,295,12429,0.1555560811057764,0.15598371490891894
1992,No migration background,Lower Secondary Level,At least once per month,0.041823257720708794,84,12429,0.04170522522528231,0.041941290216135275
1992,No migration background,Lower Secondary Level,Seldom,0.1084404877773197,228,12429,0.10825715473406827,0.10862382082057112
1992,No migration background,Lower Secondary Level,Never,0.6939663564946238,1150,12429,0.6936946352207135,0.6942380777685341
1992,No migration background,Upper Secondary Level,At least once per week,0.22597711921421546,1190,12429,0.22582991228221064,0.22612432614622027
1992,No migration background,Upper Secondary Level,At least once per month,0.060817163962305645,327,12429,0.06073304240893598,0.06090128551567531
1992,No migration background,Upper Secondary Level,Seldom,0.16463702229589464,969,12429,0.16450648924421135,0.16476755534757792
1992,No migration background,Upper Secondary Level,Never,0.5485686945275842,3162,12429,0.548393536327235,0.5487438527279334
1992,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.4322356809734917,98,12429,0.431420748097599,0.43305061384938437
1992,No migration background,Post-secondary Non-tertiary Level,Seldom,0.24776374899521594,66,12429,0.24705356072633658,0.2484739372640953
1992,No migration background,Post-secondary Non-tertiary Level,Never,0.32000057003129234,83,12429,0.3192331959379903,0.32076794412459436
1992,No migration background,First Stage of Tertiary Education,At least once per week,0.27245428376558073,169,12429,0.2720166923000128,0.27289187523114866
1992,No migration background,First Stage of Tertiary Education,At least once per month,0.07978990144786213,48,12429,0.07952357803914122,0.08005622485658305
1992,No migration background,First Stage of Tertiary Education,Seldom,0.1866217106026559,138,12429,0.18623878072765365,0.18700464047765814
1992,No migration background,First Stage of Tertiary Education,Never,0.4611341041839012,332,12429,0.4606441608540299,0.4616240475137725
1992,No migration background,Second Stage of Tertiary Education,At least once per week,0.31171682029307435,404,12429,0.3113743302206663,0.3120593103654824
1992,No migration background,Second Stage of Tertiary Education,At least once per month,0.07975312443171532,95,12429,0.07955281088560942,0.07995343797782123
1992,No migration background,Second Stage of Tertiary Education,Seldom,0.20169442088155126,343,12429,0.20139772206418843,0.2019911196989141
1992,No migration background,Second Stage of Tertiary Education,Never,0.40683563439365905,665,12429,0.40647240472919954,0.40719886405811856
1992,Direct migration background,Primary Level,Never,1.0,435,12429,1.0,1.0
1992,Direct migration background,Lower Secondary Level,At least once per week,0.14058620244571735,103,12429,0.14011045164100733,0.14106195325042736
1992,Direct migration background,Lower Secondary Level,At least once per month,0.03540175730016162,34,12429,0.035148831772835294,0.03565468282748794
1992,Direct migration background,Lower Secondary Level,Seldom,0.12573962199493177,96,12429,0.12528582303716237,0.12619342095270117
1992,Direct migration background,Lower Secondary Level,Never,0.6982724182591893,566,12429,0.6976441762539687,0.6989006602644099
1992,Direct migration background,Upper Secondary Level,At least once per week,0.16887747201977008,150,12429,0.1684259376220547,0.16932900641748544
1992,Direct migration background,Upper Secondary Level,At least once per month,0.03318998953394145,35,12429,0.03297409254741502,0.03340588652046788
1992,Direct migration background,Upper Secondary Level,Seldom,0.14458136730004614,124,12429,0.14415751165634896,0.14500522294374332
1992,Direct migration background,Upper Secondary Level,Never,0.6533511711462423,517,12429,0.6527775955580541,0.6539247467344305
1992,Direct migration background,Post-secondary Non-tertiary Level,Never,1.0,58,12429,1.0,1.0
1992,Direct migration background,First Stage of Tertiary Education,Never,1.0,34,12429,1.0,1.0
1992,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.4212150846949736,40,12429,0.4198217069940006,0.42260846239594657
1992,Direct migration background,Second Stage of Tertiary Education,Never,0.5787849153050263,62,12429,0.5773915376040534,0.5801782930059992
1992,Indirect migration background,Pre-primary Level,At least once per week,1.0,32,12429,1.0,1.0
1992,Indirect migration background,Lower Secondary Level,At least once per week,0.5271399794581081,63,12429,0.5251368043546627,0.5291431545615535
1992,Indirect migration background,Lower Secondary Level,Never,0.4728600205418919,52,12429,0.4708568454384466,0.47486319564533724
1992,Indirect migration background,Upper Secondary Level,At least once per week,1.0,48,12429,1.0,1.0
1994,No migration background,Pre-primary Level,At least once per week,0.7075133563682314,89,12095,0.7064326502513344,0.7085940624851285
1994,No migration background,Pre-primary Level,Seldom,0.14633974129901947,32,12095,0.1455000668419799,0.14717941575605903
1994,No migration background,Pre-primary Level,Never,0.14614690233274916,31,12095,0.1453076865259913,0.14698611813950702
1994,No migration background,Primary Level,Never,1.0,54,12095,1.0,1.0
1994,No migration background,Lower Secondary Level,At least once per week,0.14670807690393453,241,12095,0.1464887534380641,0.14692740036980495
1994,No migration background,Lower Secondary Level,At least once per month,0.03978886876086939,71,12095,0.03966770480761861,0.03991003271412018
1994,No migration background,Lower Secondary Level,Seldom,0.1135377504344219,209,12095,0.11334109337719181,0.11373440749165198
1994,No migration background,Lower Secondary Level,Never,0.699965303900774,1033,12095,0.699681228736084,0.7002493790654641
1994,No migration background,Upper Secondary Level,At least once per week,0.21520171405937302,1132,12095,0.21505715105948855,0.2153462770592575
1994,No migration background,Upper Secondary Level,At least once per month,0.05771732229586583,316,12095,0.05763528733847982,0.057799357253251846
1994,No migration background,Upper Secondary Level,Seldom,0.18227900088063181,1017,12095,0.1821431926281646,0.18241480913309902
1994,No migration background,Upper Secondary Level,Never,0.5448019627641293,3046,12095,0.5446267866904457,0.5449771388378128
1994,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.44694109731924536,113,12095,0.44615084150405626,0.44773135313443446
1994,No migration background,Post-secondary Non-tertiary Level,Seldom,0.2624968465192017,65,12095,0.2617974864259005,0.26319620661250287
1994,No migration background,Post-secondary Non-tertiary Level,Never,0.2905620561615529,88,12095,0.28984039469347556,0.29128371762963023
1994,No migration background,First Stage of Tertiary Education,At least once per week,0.2346909261557642,150,12095,0.23427263663704656,0.23510921567448184
1994,No migration background,First Stage of Tertiary Education,At least once per month,0.08345488661195008,52,12095,0.08318191768623731,0.08372785553766285
1994,No migration background,First Stage of Tertiary Education,Seldom,0.20804481664925997,146,12095,0.20764419062748177,0.20844544267103818
1994,No migration background,First Stage of Tertiary Education,Never,0.4738093705830258,322,12095,0.47331655574050474,0.47430218542554686
1994,No migration background,Second Stage of Tertiary Education,At least once per week,0.3364408856436164,414,12095,0.33610133404778697,0.33678043723944584
1994,No migration background,Second Stage of Tertiary Education,At least once per month,0.08588985540501987,117,12095,0.08568849142672312,0.08609121938331661
1994,No migration background,Second Stage of Tertiary Education,Seldom,0.1886562432458802,305,12095,0.18837508577822148,0.18893740071353893
1994,No migration background,Second Stage of Tertiary Education,Never,0.3890130157054835,661,12095,0.38866265964994473,0.3893633717610223
1994,Direct migration background,Primary Level,Seldom,0.07423132044728382,41,12095,0.07368665830890746,0.07477598258566019
1994,Direct migration background,Primary Level,Never,0.9257686795527161,387,12095,0.9252240174143398,0.9263133416910925
1994,Direct migration background,Lower Secondary Level,At least once per week,0.12831511301910548,72,12095,0.12785291653441044,0.1287773095038005
1994,Direct migration background,Lower Secondary Level,At least once per month,0.051918062794767295,37,12095,0.051611450087074566,0.05222467550246002
1994,Direct migration background,Lower Secondary Level,Seldom,0.10622931190798608,90,12095,0.10580347508562819,0.10665514873034397
1994,Direct migration background,Lower Secondary Level,Never,0.7135375122781411,495,12095,0.7129126989875374,0.7141623255687448
1994,Direct migration background,Upper Secondary Level,At least once per week,0.18545582787618295,134,12095,0.18502000018382275,0.18589165556854315
1994,Direct migration background,Upper Secondary Level,At least once per month,0.033526478270246206,36,12095,0.033324629453987,0.03372832708650541
1994,Direct migration background,Upper Secondary Level,Seldom,0.153347266648553,139,12095,0.15294322332421892,0.15375130997288708
1994,Direct migration background,Upper Secondary Level,Never,0.6276704272050179,500,12095,0.6271283428688208,0.6282125115412149
1994,Direct migration background,Post-secondary Non-tertiary Level,Never,1.0,58,12095,1.0,1.0
1994,Direct migration background,Second Stage of Tertiary Education,Seldom,0.40801040797062366,33,12095,0.4066157863745662,0.4094050295666811
1994,Direct migration background,Second Stage of Tertiary Education,Never,0.5919895920293763,50,12095,0.5905949704333189,0.5933842136254337
1994,Indirect migration background,Pre-primary Level,At least once per week,1.0,34,12095,1.0,1.0
1994,Indirect migration background,Lower Secondary Level,At least once per week,0.37718534434209905,61,12095,0.37564083694246914,0.37872985174172896
1994,Indirect migration background,Lower Secondary Level,Seldom,0.3281488219275589,42,12095,0.32665256855293856,0.32964507530217924
1994,Indirect migration background,Lower Secondary Level,Never,0.29466583373034205,50,12095,0.29321306819352405,0.29611859926716005
1994,Indirect migration background,Upper Secondary Level,At least once per week,0.3591417350448771,53,12095,0.3574747015144554,0.36080876857529887
1994,Indirect migration background,Upper Secondary Level,Seldom,0.3079246937320607,39,12095,0.30632060149136636,0.30952878597275507
1994,Indirect migration background,Upper Secondary Level,Never,0.3329335712230621,40,12095,0.3312960243534904,0.3345711180926338
1995,No migration background,Pre-primary Level,At least once per week,1.0,135,12568,1.0,1.0
1995,No migration background,Primary Level,Never,1.0,40,12568,1.0,1.0
1995,No migration background,Lower Secondary Level,At least once per week,0.17455651918786627,305,12568,0.17431816111066042,0.17479487726507212
1995,No migration background,Lower Secondary Level,At least once per month,0.045253527493760486,83,12568,0.04512300408237314,0.045384050905147834
1995,No migration background,Lower Secondary Level,Seldom,0.1485552738925884,247,12568,0.1483319473034713,0.14877860048170552
1995,No migration background,Lower Secondary Level,Never,0.6316346794257848,888,12568,0.6313317855323187,0.6319375733192508
1995,No migration background,Upper Secondary Level,At least once per week,0.27299061481756853,1462,12568,0.27283279648962516,0.2731484331455119
1995,No migration background,Upper Secondary Level,At least once per month,0.07913385899450259,414,12568,0.07903822924996054,0.07922948873904465
1995,No migration background,Upper Secondary Level,Seldom,0.22793411378374834,1351,12568,0.22778550467931788,0.2280827228881788
1995,No migration background,Upper Secondary Level,Never,0.4199414124041806,2292,12568,0.4197665711740088,0.4201162536343524
1995,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.44808856269909186,126,12568,0.44736151167201815,0.4488156137261656
1995,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.11005015881058365,33,12568,0.10959262165536991,0.11050769596579739
1995,No migration background,Post-secondary Non-tertiary Level,Seldom,0.243940728060176,88,12568,0.2433128600656434,0.2445685960547086
1995,No migration background,Post-secondary Non-tertiary Level,Never,0.19792055043014845,58,12568,0.19733804174439012,0.19850305911590677
1995,No migration background,First Stage of Tertiary Education,At least once per week,0.30207461372312794,194,12568,0.3016200791161658,0.3025291483300901
1995,No migration background,First Stage of Tertiary Education,At least once per month,0.08231106003763765,60,12568,0.08203898907782405,0.08258313099745125
1995,No migration background,First Stage of Tertiary Education,Seldom,0.26096066768980725,196,12568,0.2605259306476091,0.2613954047320054
1995,No migration background,First Stage of Tertiary Education,Never,0.35465365854942715,237,12568,0.35418006694933407,0.35512725014952023
1995,No migration background,Second Stage of Tertiary Education,At least once per week,0.39974676471480547,547,12568,0.39939959484299303,0.4000939345866179
1995,No migration background,Second Stage of Tertiary Education,At least once per month,0.08823497111869552,142,12568,0.08803394886630717,0.08843599337108388
1995,No migration background,Second Stage of Tertiary Education,Seldom,0.24148466440461736,433,12568,0.2411813386711985,0.2417879901380362
1995,No migration background,Second Stage of Tertiary Education,Never,0.27053359976188157,420,12568,0.2702187556703475,0.27084844385341567
1995,Direct migration background,Primary Level,Seldom,0.12373738502646335,51,12568,0.12302312836311355,0.12445164168981315
1995,Direct migration background,Primary Level,Never,0.8762626149735366,382,12568,0.8755483583101868,0.8769768716368864
1995,Direct migration background,Lower Secondary Level,At least once per week,0.12274307132542298,91,12568,0.1223126134367428,0.12317352921410316
1995,Direct migration background,Lower Secondary Level,At least once per month,0.034403616649365365,38,12568,0.034164522670289375,0.034642710628441355
1995,Direct migration background,Lower Secondary Level,Seldom,0.1516968636891182,104,12568,0.15122628461391055,0.15216744276432584
1995,Direct migration background,Lower Secondary Level,Never,0.6911564483360936,541,12568,0.690550373537517,0.6917625231346701
1995,Direct migration background,Upper Secondary Level,At least once per week,0.22548757609697662,195,12568,0.2250520429531764,0.22592310924077683
1995,Direct migration background,Upper Secondary Level,At least once per month,0.052192745664502826,55,12568,0.051960947072852426,0.05242454425615323
1995,Direct migration background,Upper Secondary Level,Seldom,0.15819840637150342,163,12568,0.15781808421171617,0.15857872853129068
1995,Direct migration background,Upper Secondary Level,Never,0.5641212718670171,566,12568,0.5636044810565801,0.5646380626774541
1995,Direct migration background,Post-secondary Non-tertiary Level,Never,1.0,92,12568,1.0,1.0
