year,migback,pgisced97,pli0092_h,proportion,n,lower_confidence,upper_confidence
1985,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.007247740963855422,14443,0.005864336606361886,0.008631145321348958
1985,kein Migrationshintergrund,vocational + Abi,Nie,0.006024096385542169,14443,0.004762090879236491,0.007286101891847847
1985,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.005929969879518072,14443,0.004677803324459771,0.007182136434576374
1985,direkter Migrationshintergrund,vocational + Abi,Nie,0.005459337349397591,14443,0.004257602643610585,0.006661072055184596
1985,kein Migrationshintergrund,inadequately,Nie,0.0048004518072289155,14443,0.0036731933354994797,0.005927710278958351
1985,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.0048004518072289155,14443,0.0036731933354994797,0.005927710278958351
1985,direkter Migrationshintergrund,higher education,Nie,0.00470632530120482,14443,0.003590120313233705,0.005822530289175934
1985,direkter Migrationshintergrund,-1,Nie,0.004518072289156626,14443,0.003424315797985131,0.005611828780328122
1985,kein Migrationshintergrund,in school,Min 1x pro Woche,0.0044239457831325305,14443,0.0033415913884437326,0.005506300177821328
1985,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.004141566265060241,14443,0.0030941761380577047,0.005188956392062778
1985,direkter Migrationshintergrund,inadequately,Seltener,0.003953313253012048,14443,0.0029299075624392365,0.004976718943584859
1985,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0035768072289156625,14443,0.0026031702797647497,0.004550444178066575
1985,kein Migrationshintergrund,vocational + Abi,Seltener,0.0032944277108433737,14443,0.0023598814589536306,0.004228973962733117
1985,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.0032944277108433737,14443,0.0023598814589536306,0.004228973962733117
1985,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0031061746987951807,14443,0.0021986368262548956,0.004013712571335466
1985,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.002917921686746988,14443,0.002038231723871351,0.0037976116496226246
1985,kein Migrationshintergrund,-1,Nie,0.0025414156626506024,14443,0.0017202842756553413,0.0033625470496458634
1985,direkter Migrationshintergrund,higher vocational,Nie,0.002259036144578313,14443,0.0014847564729607602,0.003033315816195866
1985,indirekter Migrationshintergrund,middle vocational,Nie,0.002164909638554217,14443,0.0014068966645920072,0.0029229226125164266
1985,direkter Migrationshintergrund,higher education,Seltener,0.0020707831325301206,14443,0.0013293968537329377,0.0028121694113273036
1985,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.001976656626506024,14443,0.0012522818292074927,0.0027010314238045553
1985,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0015060240963855422,14443,0.0008735888720290427,0.002138459320742042
1985,indirekter Migrationshintergrund,general elemantary,Nie,0.001223644578313253,14443,0.0006534945671929917,0.0017937945894335144
1985,direkter Migrationshintergrund,vocational + Abi,Seltener,0.001223644578313253,14443,0.0006534945671929917,0.0017937945894335144
1985,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0011295180722891566,14443,0.0005817098488544709,0.0016773262957238424
1985,kein Migrationshintergrund,in school,Seltener,0.0011295180722891566,14443,0.0005817098488544709,0.0016773262957238424
1985,kein Migrationshintergrund,-1,Min 1x pro Woche,0.0010353915662650603,14443,0.0005108804119282321,0.0015599027206018887
1985,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0010353915662650603,14443,0.0005108804119282321,0.0015599027206018887
1985,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.0010353915662650603,14443,0.0005108804119282321,0.0015599027206018887
1985,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.0009412650602409639,14443,0.00044113973668326735,0.0014413903837986602
1985,kein Migrationshintergrund,in school,Nie,0.0009412650602409639,14443,0.00044113973668326735,0.0014413903837986602
1985,indirekter Migrationshintergrund,general elemantary,Seltener,0.0008471385542168675,14443,0.0003726556626575591,0.0013216214457761758
1985,direkter Migrationshintergrund,higher vocational,Seltener,0.0008471385542168675,14443,0.0003726556626575591,0.0013216214457761758
1985,kein Migrationshintergrund,inadequately,Seltener,0.0008471385542168675,14443,0.0003726556626575591,0.0013216214457761758
1985,indirekter Migrationshintergrund,middle vocational,Seltener,0.0007530120481927711,14443,0.0003056442170067018,0.0012003798793788405
1985,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0006588855421686747,14443,0.00024039154548936094,0.0010773795388479884
1985,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0006588855421686747,14443,0.00024039154548936094,0.0010773795388479884
1985,direkter Migrationshintergrund,-1,Min 1x pro Woche,0.0006588855421686747,14443,0.00024039154548936094,0.0010773795388479884
1985,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0005647590361445783,14443,0.0001772906361272651,0.0009522274361618915
1985,kein Migrationshintergrund,in school,Min 1x pro Monat,0.0005647590361445783,14443,0.0001772906361272651,0.0009522274361618915
1985,direkter Migrationshintergrund,-1,Seltener,0.0004706325301204819,14443,0.00011690723607695293,0.0008243578241640109
1985,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.0004706325301204819,14443,0.00011690723607695293,0.0008243578241640109
1985,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.00037650602409638556,14443,6.010960635554176e-05,0.0006929024418372294
1985,indirekter Migrationshintergrund,inadequately,Nie,0.00037650602409638556,14443,6.010960635554176e-05,0.0006929024418372294
1985,direkter Migrationshintergrund,in school,Nie,0.00037650602409638556,14443,6.010960635554176e-05,0.0006929024418372294
1985,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.00037650602409638556,14443,6.010960635554176e-05,0.0006929024418372294
1985,kein Migrationshintergrund,-1,Min 1x pro Monat,0.00028237951807228914,14443,8.359282412312386e-06,0.0005563997537322659
1985,direkter Migrationshintergrund,in school,Seltener,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,indirekter Migrationshintergrund,higher vocational,Seltener,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,kein Migrationshintergrund,-1,Seltener,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,indirekter Migrationshintergrund,higher education,Seltener,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,direkter Migrationshintergrund,in school,Min 1x pro Monat,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,kein Migrationshintergrund,inadequately,Min 1x pro Monat,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1985,indirekter Migrationshintergrund,-1,Nie,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1985,direkter Migrationshintergrund,-1,Min 1x pro Monat,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1985,indirekter Migrationshintergrund,-1,Min 1x pro Woche,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1985,indirekter Migrationshintergrund,-1,Seltener,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1985,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1985,indirekter Migrationshintergrund,higher vocational,Nie,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1985,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1985,indirekter Migrationshintergrund,higher education,Nie,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1986,kein Migrationshintergrund,middle vocational,Nie,0.21009309162175405,13742,0.203281871100732,0.21690431214277608
1986,kein Migrationshintergrund,general elemantary,Nie,0.1238608525232729,13742,0.1183529699248227,0.12936873512172312
1986,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.10387065164135229,13742,0.09876956291271613,0.10897174036998844
1986,direkter Migrationshintergrund,general elemantary,Nie,0.06144047035766781,13742,0.05742543589856514,0.06545550481677047
1986,direkter Migrationshintergrund,inadequately,Nie,0.05712885840274375,13742,0.05324838202646513,0.06100933477902237
1986,kein Migrationshintergrund,middle vocational,Seltener,0.05605095541401274,13742,0.052205065180796824,0.05989684564722866
1986,direkter Migrationshintergrund,middle vocational,Nie,0.05585497305242528,13742,0.05201541376918464,0.05969453233566592
1986,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.03214110730034297,13742,0.029192156418483505,0.035090058182202434
1986,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.0267515923566879,13742,0.024053742543945843,0.029449442169429955
1986,kein Migrationshintergrund,higher vocational,Nie,0.024105830475257228,13742,0.021541384761890922,0.026670276188623533
1986,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.02390984811366977,13742,0.021355591812544625,0.026464104414794912
1986,kein Migrationshintergrund,higher education,Nie,0.021264086232239097,13742,0.018852031134799777,0.023676141329678418
1986,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0150906418422342,13742,0.013052271522123824,0.017129012162344574
1986,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0150906418422342,13742,0.013052271522123824,0.017129012162344574
1986,kein Migrationshintergrund,general elemantary,Seltener,0.014894659480646742,13742,0.012869367115857082,0.016919951845436404
1986,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.011954924056834884,13742,0.010137765225315789,0.01377208288835398
1986,direkter Migrationshintergrund,middle vocational,Seltener,0.008721215090641842,13742,0.007166619241212903,0.010275810940070781
1986,kein Migrationshintergrund,higher education,Seltener,0.008133268005879471,13742,0.006631543378899307,0.009634992632859635
1986,kein Migrationshintergrund,higher vocational,Seltener,0.008133268005879471,13742,0.006631543378899307,0.009634992632859635
1986,direkter Migrationshintergrund,general elemantary,Seltener,0.007447329740323371,13742,0.006009828685942175,0.008884830794704568
1986,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0066634002939735424,13742,0.0053031235606081474,0.008023677027338937
1986,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0062714355707986285,13742,0.0049515129600340305,0.0075913581815632266
1986,direkter Migrationshintergrund,vocational + Abi,Nie,0.006075453209211171,13742,0.004776189979544675,0.007374716438877667
1986,kein Migrationshintergrund,vocational + Abi,Nie,0.005879470847623714,13742,0.00460120925199253,0.007157732443254897
1986,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.005781479666829985,13742,0.0045138525381673185,0.007049106795492652
1986,kein Migrationshintergrund,inadequately,Nie,0.0051935325820676136,13742,0.003991733606312537,0.00639533155782269
1986,direkter Migrationshintergrund,higher education,Nie,0.004997550220480157,13742,0.003818528630734297,0.006176571810226016
1986,kein Migrationshintergrund,in school,Min 1x pro Woche,0.004703576678098971,13742,0.0035595887670821277,0.005847564589115815
1986,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.004703576678098971,13742,0.0035595887670821277,0.005847564589115815
1986,direkter Migrationshintergrund,-1,Nie,0.004409603135717786,13742,0.0033017780348792653,0.005517428236556306
1986,direkter Migrationshintergrund,inadequately,Seltener,0.0039196472317491425,13742,0.0028749227369953977,0.004964371726502888
1986,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.003821656050955414,13742,0.002790022527301605,0.004853289574609223
1986,kein Migrationshintergrund,vocational + Abi,Seltener,0.0034296913277804997,13742,0.0024522007297469598,0.00440718192581404
1986,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.002939735423811857,13742,0.0020345325449143245,0.0038449383027093892
1986,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.002939735423811857,13742,0.0020345325449143245,0.0038449383027093892
1986,direkter Migrationshintergrund,higher vocational,Nie,0.0025477707006369425,13742,0.0017049070567422453,0.0033906343445316398
1986,direkter Migrationshintergrund,higher education,Seltener,0.0025477707006369425,13742,0.0017049070567422453,0.0033906343445316398
1986,indirekter Migrationshintergrund,general elemantary,Nie,0.0023517883390494856,13742,0.0015419115920462401,0.003161665086052731
1986,kein Migrationshintergrund,-1,Nie,0.002253797158255757,13742,0.0014609334222266653,0.003046660894284849
1986,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.002253797158255757,13742,0.0014609334222266653,0.003046660894284849
1986,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0020578147966682997,13742,0.0013001328613770455,0.002815496731959554
1986,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0020578147966682997,13742,0.0013001328613770455,0.002815496731959554
1986,indirekter Migrationshintergrund,middle vocational,Nie,0.0020578147966682997,13742,0.0013001328613770455,0.002815496731959554
1986,kein Migrationshintergrund,-1,Min 1x pro Woche,0.0016658500734933856,13742,0.0009840029400248643,0.002347697206961907
1986,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0015678588926996571,13742,0.0009063375465974581,0.0022293802388018563
1986,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.0015678588926996571,13742,0.0009063375465974581,0.0022293802388018563
1986,kein Migrationshintergrund,in school,Nie,0.0015678588926996571,13742,0.0009063375465974581,0.0022293802388018563
1986,kein Migrationshintergrund,in school,Seltener,0.0012738853503184713,13742,0.0006775102895074729,0.0018702604111294698
1986,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.0012738853503184713,13742,0.0006775102895074729,0.0018702604111294698
1986,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0011758941695247428,13742,0.000602887436201884,0.0017489009028476016
1986,direkter Migrationshintergrund,vocational + Abi,Seltener,0.0011758941695247428,13742,0.000602887436201884,0.0017489009028476016
1986,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.001077902988731014,13742,0.0005292638987584329,0.0016265420787035952
1986,indirekter Migrationshintergrund,middle vocational,Seltener,0.0009799118079372856,13742,0.0004567793036946733,0.001503044312179898
1986,direkter Migrationshintergrund,higher vocational,Seltener,0.000881920627143557,13742,0.0003856092185693152,0.001378232035717799
1986,indirekter Migrationshintergrund,general elemantary,Seltener,0.0007839294463498286,13742,0.0003159796168773244,0.0012518792758223329
1986,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.0007839294463498286,13742,0.0003159796168773244,0.0012518792758223329
1986,kein Migrationshintergrund,inadequately,Seltener,0.0006859382655561,13742,0.00024818981854304666,0.0011236867125691532
1986,direkter Migrationshintergrund,-1,Min 1x pro Woche,0.0005879470847623714,13742,0.00018265090397857653,0.0009932432655461662
1986,kein Migrationshintergrund,-1,Seltener,0.0004899559039686428,13742,0.0001199546650651526,0.000859957142872133
1986,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0004899559039686428,13742,0.0001199546650651526,0.000859957142872133
1986,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.0004899559039686428,13742,0.0001199546650651526,0.000859957142872133
1986,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0004899559039686428,13742,0.0001199546650651526,0.000859957142872133
1986,direkter Migrationshintergrund,-1,Seltener,0.0004899559039686428,13742,0.0001199546650651526,0.000859957142872133
1986,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0004899559039686428,13742,0.0001199546650651526,0.000859957142872133
1986,kein Migrationshintergrund,-1,Min 1x pro Monat,0.0003919647231749143,13742,6.100933228529433e-05,0.0007229201140645342
1986,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0003919647231749143,13742,6.100933228529433e-05,0.0007229201140645342
1986,direkter Migrationshintergrund,in school,Seltener,0.0003919647231749143,13742,6.100933228529433e-05,0.0007229201140645342
1986,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.0003919647231749143,13742,6.100933228529433e-05,0.0007229201140645342
1986,indirekter Migrationshintergrund,higher vocational,Nie,0.0002939735423811857,13742,7.343718279992112e-06,0.0005806033664823792
1986,kein Migrationshintergrund,in school,Min 1x pro Monat,0.0002939735423811857,13742,7.343718279992112e-06,0.0005806033664823792
1986,indirekter Migrationshintergrund,inadequately,Nie,0.0002939735423811857,13742,7.343718279992112e-06,0.0005806033664823792
1986,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.00019598236158745714,13742,-3.806137942318738e-05,0.0004300261025981017
1986,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,0.00019598236158745714,13742,-3.806137942318738e-05,0.0004300261025981017
1986,indirekter Migrationshintergrund,-1,Nie,0.00019598236158745714,13742,-3.806137942318738e-05,0.0004300261025981017
1986,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.00019598236158745714,13742,-3.806137942318738e-05,0.0004300261025981017
1986,direkter Migrationshintergrund,-1,Min 1x pro Monat,0.00019598236158745714,13742,-3.806137942318738e-05,0.0004300261025981017
1986,indirekter Migrationshintergrund,-1,Min 1x pro Woche,0.00019598236158745714,13742,-3.806137942318738e-05,0.0004300261025981017
1986,indirekter Migrationshintergrund,higher education,Nie,9.799118079372857e-05,13742,-6.751084543202671e-05,0.00026349320701948386
1986,indirekter Migrationshintergrund,higher education,Seltener,9.799118079372857e-05,13742,-6.751084543202671e-05,0.00026349320701948386
1986,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,9.799118079372857e-05,13742,-6.751084543202671e-05,0.00026349320701948386
1986,direkter Migrationshintergrund,in school,Min 1x pro Monat,9.799118079372857e-05,13742,-6.751084543202671e-05,0.00026349320701948386
1986,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,9.799118079372857e-05,13742,-6.751084543202671e-05,0.00026349320701948386
1986,indirekter Migrationshintergrund,inadequately,Seltener,9.799118079372857e-05,13742,-6.751084543202671e-05,0.00026349320701948386
1988,kein Migrationshintergrund,middle vocational,Nie,0.20285951098217986,12817,0.1958976074579358,0.20982141450642391
1988,kein Migrationshintergrund,general elemantary,Nie,0.11230832987981765,12817,0.10684194840435601,0.11777471135527928
1988,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.10184417737256528,12817,0.09660809070518343,0.10708026403994712
1988,direkter Migrationshintergrund,general elemantary,Nie,0.06703273932863656,12817,0.06270322117602464,0.07136225748124847
1988,kein Migrationshintergrund,middle vocational,Seltener,0.06164525486945711,12817,0.05748139377892003,0.06580911595999418
1988,direkter Migrationshintergrund,inadequately,Nie,0.05646498135101533,12817,0.0524689260901732,0.06046103661185746
1988,direkter Migrationshintergrund,middle vocational,Nie,0.055946953999171156,12817,0.051968179723377715,0.0599257282749646
1988,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.03429341069208454,12817,0.031142828478922725,0.03744399290524635
1988,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.026626605884790717,12817,0.023839454745901392,0.029413757023680043
1988,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.025072523829258186,12817,0.022365774357686344,0.027779273300830028
1988,kein Migrationshintergrund,higher vocational,Nie,0.021446332366348943,12817,0.018938308182981433,0.023954356549716452
1988,kein Migrationshintergrund,higher education,Nie,0.020721094073767096,12817,0.01825492742498062,0.02318726072255357
1988,kein Migrationshintergrund,general elemantary,Seltener,0.016369664318276005,12817,0.014172822823292798,0.01856650581325921
1988,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.015955242436800663,12817,0.013785930484989436,0.01812455438861189
1988,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.014711976792374638,12817,0.012627581917632474,0.016796371667116804
1988,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.01191462909241608,12817,0.010036175901133832,0.013793082283698327
1988,kein Migrationshintergrund,higher education,Seltener,0.011603812681309573,12817,0.00974973141993282,0.013457893942686325
1988,direkter Migrationshintergrund,middle vocational,Seltener,0.009946125155408206,12817,0.008228140608732499,0.011664109702083912
1988,kein Migrationshintergrund,higher vocational,Seltener,0.009635308744301699,12817,0.007944115360111963,0.011326502128491435
1988,direkter Migrationshintergrund,general elemantary,Seltener,0.00849564857024451,12817,0.006906705047201652,0.010084592093287366
1988,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.007045171985080812,12817,0.005597155771130404,0.00849318819903122
1988,kein Migrationshintergrund,vocational + Abi,Nie,0.00663075010360547,12817,0.005225674912616734,0.008035825294594207
1988,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.006216328222130129,12817,0.0048555862644827485,0.007577070179777509
1988,direkter Migrationshintergrund,vocational + Abi,Nie,0.0060091172813924575,12817,0.004671107094874814,0.0073471274679101015
1988,kein Migrationshintergrund,in school,Min 1x pro Woche,0.0052838789888106094,12817,0.004028748472388257,0.0065390095052329615
1988,direkter Migrationshintergrund,-1,Nie,0.004869457107335267,12817,0.0036643013508649083,0.006074612863805626
1988,kein Migrationshintergrund,inadequately,Nie,0.00435142975549109,12817,0.003211883640092614,0.0054909758708895666
1988,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.004247824285122255,12817,0.003121867342920662,0.0053737812273238475
1988,direkter Migrationshintergrund,higher education,Nie,0.003937007874015748,12817,0.0028528577516403753,0.005021157996391121
1988,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0037297969332780773,12817,0.002674452937394323,0.004785140929161831
1988,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0034189805221715706,12817,0.002408407970150999,0.004429553074192142
1988,kein Migrationshintergrund,vocational + Abi,Seltener,0.0034189805221715706,12817,0.002408407970150999,0.004429553074192142
1988,kein Migrationshintergrund,-1,Min 1x pro Woche,0.003315375051802735,12817,0.002320180267789816,0.004310569835815654
1988,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.0030045586406962288,12817,0.00205701372025608,0.003952103561136378
1988,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.002900953170327393,12817,0.0019698401733681706,0.003832066167286616
1988,direkter Migrationshintergrund,higher vocational,Nie,0.0027973476999585576,12817,0.0018829653863899009,0.0037117300135272144
1988,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.0026937422295897225,12817,0.0017964060701520898,0.003591078389027355
1988,indirekter Migrationshintergrund,middle vocational,Nie,0.0026937422295897225,12817,0.0017964060701520898,0.003591078389027355
1988,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.002590136759220887,12817,0.0017101805579769164,0.0034700929604648575
1988,direkter Migrationshintergrund,inadequately,Seltener,0.002382925818483216,12817,0.0015388138126015455,0.003227037824364886
1988,kein Migrationshintergrund,-1,Nie,0.0022793203481143802,12817,0.0014537196530044517,0.0031049210432243088
1988,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.002175714877745545,12817,0.0013690541668734066,0.002982375588617684
1988,indirekter Migrationshintergrund,general elemantary,Nie,0.0020721094073767096,12817,0.0012848482927712579,0.0028593705219821615
1988,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.001968503937007874,12817,0.0012011368878839103,0.0027358709861318377
1988,direkter Migrationshintergrund,higher education,Seltener,0.0018648984666390386,12817,0.0011179594604283924,0.002611837472849685
1988,indirekter Migrationshintergrund,middle vocational,Seltener,0.0018648984666390386,12817,0.0011179594604283924,0.002611837472849685
1988,kein Migrationshintergrund,-1,Seltener,0.0015540820555325322,12817,0.0008721169947045629,0.0022360471163605017
1988,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0015540820555325322,12817,0.0008721169947045629,0.0022360471163605017
1988,direkter Migrationshintergrund,vocational + Abi,Seltener,0.0013468711147948613,12817,0.0007119303185921784,0.001981811910997544
1988,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0013468711147948613,12817,0.0007119303185921784,0.001981811910997544
1988,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.0012432656444260257,12817,0.0006332026165033461,0.0018533286723487054
1988,indirekter Migrationshintergrund,general elemantary,Seltener,0.0011396601740571901,12817,0.0005555389992995835,0.0017237813488147967
1988,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.0011396601740571901,12817,0.0005555389992995835,0.0017237813488147967
1988,direkter Migrationshintergrund,higher vocational,Seltener,0.0009324492333195193,12817,0.00040403695058640124,0.0014608615160526374
1988,kein Migrationshintergrund,in school,Seltener,0.0008288437629506838,12817,0.00033062605398780033,0.0013270614719135673
1988,kein Migrationshintergrund,inadequately,Seltener,0.0008288437629506838,12817,0.00033062605398780033,0.0013270614719135673
1988,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.0007252382925818483,12817,0.00025917413829453195,0.0011913024468691647
1988,direkter Migrationshintergrund,-1,Min 1x pro Woche,0.0007252382925818483,12817,0.00025917413829453195,0.0011913024468691647
1988,indirekter Migrationshintergrund,-1,Nie,0.0006216328222130128,12817,0.00019011889230436492,0.0010531467521216608
1988,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0006216328222130128,12817,0.00019011889230436492,0.0010531467521216608
1988,direkter Migrationshintergrund,-1,Seltener,0.0006216328222130128,12817,0.00019011889230436492,0.0010531467521216608
1988,kein Migrationshintergrund,in school,Nie,0.0005180273518441774,12817,0.00012409041157938476,0.00091196429210897
1988,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0005180273518441774,12817,0.00012409041157938476,0.00091196429210897
1988,kein Migrationshintergrund,in school,Min 1x pro Monat,0.0004144218814753419,12817,6.205570899067345e-05,0.0007667880539600103
