year,migback,pgisced97,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,Lower Secondary Level,At least once per week,0.1941083640189374,13742,0.18749547022009624,0.20072125781777858
1986,No migration background,Lower Secondary Level,Seldom,0.08890057864281957,13742,0.08414212022510853,0.09365903706053061
1986,No migration background,Lower Secondary Level,At least once per month,0.0389268805891636,13742,0.035692924520889846,0.04216083665743735
1986,No migration background,Upper Secondary Level,Never,0.5330681253107906,13742,0.5247265280586578,0.5414097225629234
1986,No migration background,Upper Secondary Level,At least once per week,0.2637991049229239,13742,0.25643082818668994,0.2711673816591579
1986,No migration background,Upper Secondary Level,Seldom,0.14246643460964695,13742,0.13662239782135369,0.1483104713979402
1986,No migration background,Upper Secondary Level,At least once per month,0.06066633515663849,13742,0.05667503009406357,0.0646576402192134
1986,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.3742690058479532,13742,0.3661777326587244,0.382360279037182
1986,No migration background,Post-secondary Non-tertiary Level,Never,0.3508771929824561,13742,0.3428977586787138,0.35885662728619844
1986,No migration background,Post-secondary Non-tertiary Level,Seldom,0.2046783625730994,13742,0.19793248484391818,0.21142424030228063
1986,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.07017543859649122,13742,0.06590449167584539,0.07444638551713706
1986,No migration background,First Stage of Tertiary Education,Never,0.47953216374269003,13742,0.47117927073849847,0.4878850567468816
1986,No migration background,First Stage of Tertiary Education,At least once per week,0.3001949317738791,13742,0.2925315348759802,0.30785832867177804
1986,No migration background,First Stage of Tertiary Education,Seldom,0.1617933723196881,13742,0.1556361191905403,0.1679506254488359
1986,No migration background,First Stage of Tertiary Education,At least once per month,0.05847953216374269,13742,0.05455626460724222,0.06240279972024315
1986,No migration background,Second Stage of Tertiary Education,At least once per week,0.4319620253164557,13742,0.42367988529153583,0.4402441653413756
1986,No migration background,Second Stage of Tertiary Education,Never,0.34335443037974683,13742,0.3354153913640325,0.3512934693954612
1986,No migration background,Second Stage of Tertiary Education,Seldom,0.13132911392405064,13742,0.12568183498786276,0.13697639286023852
1986,No migration background,Second Stage of Tertiary Education,At least once per month,0.09335443037974683,13742,0.08849016413690387,0.0982186966225898
1986,Direct migration background,Pre-primary Level,At least once per week,0.5666666666666667,13742,0.5583814097229,0.5749519236104333
1986,Direct migration background,Pre-primary Level,Seldom,0.26666666666666666,13742,0.2592728925516055,0.2740604407817278
1986,Direct migration background,Pre-primary Level,Never,0.13333333333333333,13742,0.1276496939597408,0.13901697270692587
1986,Direct migration background,Pre-primary Level,At least once per month,0.03333333333333333,13742,0.030332037236159893,0.03633462943050677
1986,Direct migration background,Primary Level,Never,0.8687315634218289,13742,0.8630853920442183,0.8743777347994395
1986,Direct migration background,Primary Level,Seldom,0.058997050147492625,13742,0.05505754438197337,0.06293655591301188
1986,Direct migration background,Primary Level,At least once per week,0.05309734513274336,13742,0.04934830430663119,0.056846385958855536
1986,Direct migration background,Primary Level,At least once per month,0.019174041297935103,13742,0.016881147686834005,0.0214669349090362
1986,Direct migration background,Lower Secondary Level,Never,0.701098901098901,13742,0.693444970882129,0.7087528313156731
1986,Direct migration background,Lower Secondary Level,At least once per week,0.16593406593406593,13742,0.1597139415622285,0.17215419030590334
1986,Direct migration background,Lower Secondary Level,Seldom,0.08901098901098901,13742,0.08424986513001585,0.09377211289196218
1986,Direct migration background,Lower Secondary Level,At least once per month,0.04395604395604396,13742,0.040528529233716984,0.047383558678370935
1986,Direct migration background,Upper Secondary Level,Never,0.6608796296296297,13742,0.6529642960716113,0.668794963187648
1986,Direct migration background,Upper Secondary Level,At least once per week,0.17824074074074073,13742,0.17184181763263257,0.1846396638488489
1986,Direct migration background,Upper Secondary Level,Seldom,0.10416666666666667,13742,0.09905915823992135,0.10927417509341199
1986,Direct migration background,Upper Secondary Level,At least once per month,0.056712962962962965,13742,0.052845784617932004,0.060580141307993926
1986,Direct migration background,Post-secondary Non-tertiary Level,Never,0.62,13742,0.6118844353397906,0.6281155646602093
1986,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.21,13742,0.2031898874067871,0.2168101125932129
1986,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.12,13742,0.11456670784341058,0.1254332921565894
1986,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.05,13742,0.0463560038952132,0.053643996104786804
1986,Direct migration background,First Stage of Tertiary Education,Never,0.52,13742,0.511646790191624,0.5283532098083761
1986,Direct migration background,First Stage of Tertiary Education,At least once per week,0.22,13742,0.213073884317625,0.226926115682375
1986,Direct migration background,First Stage of Tertiary Education,Seldom,0.18,13742,0.1735764622905293,0.18642353770947068
1986,Direct migration background,First Stage of Tertiary Education,At least once per month,0.08,13742,0.07546403174562948,0.08453596825437053
1986,Direct migration background,Second Stage of Tertiary Education,Never,0.4722222222222222,13742,0.4638752328670137,0.4805692115774307
1986,Direct migration background,Second Stage of Tertiary Education,Seldom,0.24074074074074073,13742,0.23359247080821816,0.2478890106732633
1986,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.21296296296296297,13742,0.20611784834402425,0.21980807758190168
1986,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.07407407407407407,13742,0.06969530202434461,0.07845284612380353
1986,Indirect migration background,Pre-primary Level,At least once per week,0.7272727272727273,13742,0.7198263671653768,0.7347190873800777
1986,Indirect migration background,Pre-primary Level,Seldom,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,Indirect migration background,Pre-primary Level,Never,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Indirect migration background,Primary Level,Never,0.5714285714285714,13742,0.5631544158574701,0.5797027269996727
1986,Indirect migration background,Primary Level,At least once per week,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,Indirect migration background,Primary Level,Seldom,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Indirect migration background,Lower Secondary Level,Never,0.4067796610169492,13742,0.3985663412648046,0.41499298076909374
1986,Indirect migration background,Lower Secondary Level,At least once per week,0.3389830508474576,13742,0.33106849789752246,0.34689760379739276
1986,Indirect migration background,Lower Secondary Level,Seldom,0.15254237288135594,13742,0.14653083837240533,0.15855390739030656
1986,Indirect migration background,Lower Secondary Level,At least once per month,0.1016949152542373,13742,0.0966414108608193,0.10674841964765529
1986,Indirect migration background,Upper Secondary Level,At least once per week,0.3898305084745763,13742,0.38167606632564666,0.3979849506235059
1986,Indirect migration background,Upper Secondary Level,Never,0.3559322033898305,13742,0.3479268495385995,0.3639375572410615
1986,Indirect migration background,Upper Secondary Level,Seldom,0.1694915254237288,13742,0.16321849884521575,0.17576455200224186
1986,Indirect migration background,Upper Secondary Level,At least once per month,0.0847457627118644,13742,0.08008924810420102,0.08940227731952778
1986,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,1.0,13742,1.0,1.0
1986,Indirect migration background,First Stage of Tertiary Education,Never,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Indirect migration background,First Stage of Tertiary Education,At least once per month,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Indirect migration background,Second Stage of Tertiary Education,Never,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.25,13742,0.24276011387528634,0.25723988612471366
1988,No migration background,Pre-primary Level,At least once per week,0.7338709677419355,12817,0.7262199561468625,0.7415219793370085
1988,No migration background,Pre-primary Level,Never,0.10483870967741936,12817,0.09953506574283486,0.11014235361200386
1988,No migration background,Pre-primary Level,Seldom,0.0967741935483871,12817,0.09165571569650598,0.10189267140026821
1988,No migration background,Pre-primary Level,At least once per month,0.06451612903225806,12817,0.06026293513409464,0.06876932293042148
1988,No migration background,Primary Level,Never,0.6515151515151515,12817,0.643265851672856,0.659764451357447
1988,No migration background,Primary Level,At least once per week,0.18181818181818182,12817,0.17514079636632376,0.18849556727003988
1988,No migration background,Primary Level,Seldom,0.13636363636363635,12817,0.1304223891145977,0.14230488361267501
1988,No migration background,Primary Level,At least once per month,0.030303030303030304,12817,0.02733530343553783,0.033270757170522774
1988,No migration background,Lower Secondary Level,Never,0.644236395552955,12817,0.635948080221117,0.6525247108847929
1988,No migration background,Lower Secondary Level,At least once per week,0.21299005266237567,12817,0.2059019067276176,0.22007819859713373
1988,No migration background,Lower Secondary Level,Seldom,0.09888823873610299,12817,0.0937202146483651,0.10405626282384088
1988,No migration background,Lower Secondary Level,At least once per month,0.04388531304856641,12817,0.04033899669909317,0.04743162939803965
1988,No migration background,Upper Secondary Level,Never,0.5178429817605076,12817,0.5091921837259723,0.5264937797950429
1988,No migration background,Upper Secondary Level,At least once per week,0.260375363468147,12817,0.2527779019636963,0.26797282497259767
1988,No migration background,Upper Secondary Level,Seldom,0.1578112609040444,12817,0.1514997027341702,0.1641228190739186
1988,No migration background,Upper Secondary Level,At least once per month,0.06397039386730108,12817,0.059733991673381046,0.06820679606122111
1988,No migration background,Post-secondary Non-tertiary Level,Never,0.3764705882352941,12817,0.36808261806292225,0.384858558407666
1988,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.35294117647058826,12817,0.3446677402063513,0.3612146127348252
1988,No migration background,Post-secondary Non-tertiary Level,Seldom,0.19411764705882353,12817,0.1872701601388946,0.20096513397875246
1988,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.07647058823529412,12817,0.07186976592919565,0.0810714105413926
1988,No migration background,First Stage of Tertiary Education,Never,0.4357894736842105,12817,0.4272048385916353,0.4443741087767857
1988,No migration background,First Stage of Tertiary Education,At least once per week,0.29894736842105263,12817,0.29102170621721896,0.3068730306248863
1988,No migration background,First Stage of Tertiary Education,Seldom,0.1957894736842105,12817,0.18891970007466177,0.20265924729375925
1988,No migration background,First Stage of Tertiary Education,At least once per month,0.06947368421052631,12817,0.06507181257100637,0.07387555585004625
1988,No migration background,Second Stage of Tertiary Education,At least once per week,0.42131147540983604,12817,0.41276303362367883,0.42985991719599326
1988,No migration background,Second Stage of Tertiary Education,Never,0.32786885245901637,12817,0.3197416707409673,0.3359960341770654
1988,No migration background,Second Stage of Tertiary Education,Seldom,0.18360655737704917,12817,0.1769037501862296,0.19030936456786873
1988,No migration background,Second Stage of Tertiary Education,At least once per month,0.06721311475409836,12817,0.0628781945677575,0.07154803494043921
1988,Direct migration background,Pre-primary Level,At least once per week,0.65,12817,0.6417424049822069,0.6582575950177931
1988,Direct migration background,Pre-primary Level,Never,0.35,12817,0.3417424049822069,0.35825759501779303
1988,Direct migration background,Primary Level,Never,0.8952536824877251,12817,0.8899521024891026,0.9005552624863475
1988,Direct migration background,Primary Level,At least once per week,0.049099836333878884,12817,0.04535898574613927,0.052840686921618495
1988,Direct migration background,Primary Level,Seldom,0.03764320785597381,12817,0.03434806498119037,0.04093835073075725
1988,Direct migration background,Primary Level,At least once per month,0.01800327332242226,12817,0.01570133524562966,0.02030521139921486
1988,Direct migration background,Lower Secondary Level,Never,0.7235228539576366,12817,0.7157796869754797,0.7312660209397935
1988,Direct migration background,Lower Secondary Level,At least once per week,0.13600891861761427,12817,0.13007418537632234,0.1419436518589062
1988,Direct migration background,Lower Secondary Level,Seldom,0.09810479375696766,12817,0.09295504509970731,0.10325454241422802
1988,Direct migration background,Lower Secondary Level,At least once per month,0.042363433667781496,12817,0.03887637851534004,0.045850488820222954
1988,Direct migration background,Upper Secondary Level,Never,0.6617647058823529,12817,0.653573947001368,0.6699554647633379
1988,Direct migration background,Upper Secondary Level,At least once per week,0.18995098039215685,12817,0.1831598933129868,0.19674206747132691
1988,Direct migration background,Upper Secondary Level,Seldom,0.11764705882352941,12817,0.11206910923208248,0.12322500841497634
1988,Direct migration background,Upper Secondary Level,At least once per month,0.030637254901960783,12817,0.02765372107265768,0.03362078873126389
1988,Direct migration background,Post-secondary Non-tertiary Level,Never,0.6170212765957447,12817,0.6086053822866128,0.6254371709048766
1988,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.20212765957446807,12817,0.19517513619793345,0.2090801829510027
1988,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.13829787234042554,12817,0.1323213408631885,0.14427440381766257
1988,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.0425531914893617,12817,0.039058681582860626,0.046047701395862776
1988,Direct migration background,First Stage of Tertiary Education,Never,0.5,12817,0.49134368835505704,0.508656311644943
1988,Direct migration background,First Stage of Tertiary Education,At least once per week,0.2777777777777778,12817,0.270023398263208,0.2855321572923476
1988,Direct migration background,First Stage of Tertiary Education,Seldom,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,Direct migration background,First Stage of Tertiary Education,At least once per month,0.05555555555555555,12817,0.051589901417737345,0.05952120969337376
1988,Direct migration background,Second Stage of Tertiary Education,Never,0.4470588235294118,12817,0.4384511719211061,0.45566647513771746
1988,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.3058823529411765,12817,0.2979050399262986,0.3138596659560544
1988,Direct migration background,Second Stage of Tertiary Education,Seldom,0.21176470588235294,12817,0.2046914786977706,0.21883793306693528
1988,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.03529411764705882,12817,0.032099554281046314,0.03848868101307133
1988,Indirect migration background,Pre-primary Level,At least once per week,0.7058823529411765,12817,0.6979939409787188,0.7137707649036342
1988,Indirect migration background,Pre-primary Level,Never,0.11764705882352941,12817,0.11206910923208248,0.12322500841497634
1988,Indirect migration background,Pre-primary Level,Seldom,0.11764705882352941,12817,0.11206910923208248,0.12322500841497634
1988,Indirect migration background,Pre-primary Level,At least once per month,0.058823529411764705,12817,0.054749970990615085,0.06289708783291433
1988,Indirect migration background,Primary Level,Never,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Indirect migration background,Primary Level,At least once per week,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Indirect migration background,Primary Level,Seldom,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1988,Indirect migration background,Lower Secondary Level,At least once per week,0.4567901234567901,12817,0.4481661966759484,0.46541405023763177
1988,Indirect migration background,Lower Secondary Level,Never,0.30864197530864196,12817,0.30064470310900787,0.31663924750827604
1988,Indirect migration background,Lower Secondary Level,Seldom,0.13580246913580246,12817,0.12987153333702062,0.1417334049345843
1988,Indirect migration background,Lower Secondary Level,At least once per month,0.09876543209876543,12817,0.09360026609542678,0.10393059810210407
1988,Indirect migration background,Upper Secondary Level,At least once per week,0.34523809523809523,12817,0.337006880405078,0.3534693100711125
1988,Indirect migration background,Upper Secondary Level,Never,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Indirect migration background,Upper Secondary Level,Seldom,0.23809523809523808,12817,0.2307214852295179,0.24546899096095826
1988,Indirect migration background,Upper Secondary Level,At least once per month,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1988,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Indirect migration background,First Stage of Tertiary Education,Never,0.42857142857142855,12817,0.4200039019570335,0.4371389551858236
1988,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Indirect migration background,First Stage of Tertiary Education,Seldom,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Indirect migration background,First Stage of Tertiary Education,At least once per month,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Indirect migration background,Second Stage of Tertiary Education,Never,0.75,12817,0.7425034142124044,0.7574965857875956
1988,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.25,12817,0.24250341421240434,0.25749658578759566
1990,No migration background,Pre-primary Level,At least once per week,0.6515151515151515,18165,0.6445858001987629,0.6584445028315401
1990,No migration background,Pre-primary Level,Seldom,0.12878787878787878,18165,0.12391665793808473,0.13365909963767283
1990,No migration background,Pre-primary Level,Never,0.12878787878787878,18165,0.12391665793808473,0.13365909963767283
1990,No migration background,Pre-primary Level,At least once per month,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,No migration background,Primary Level,Never,0.6527777777777778,18165,0.6458542919566942,0.6597012635988614
1990,No migration background,Primary Level,Seldom,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,No migration background,Primary Level,At least once per week,0.1527777777777778,18165,0.14754578502298463,0.15800977053257095
1990,No migration background,Primary Level,At least once per month,0.027777777777777776,18165,0.025387931912888753,0.0301676236426668
1990,No migration background,Lower Secondary Level,Never,0.5982732351447435,18165,0.5911438259632484,0.6054026443262386
1990,No migration background,Lower Secondary Level,At least once per week,0.19400711020822753,18165,0.18825651498908583,0.19975770542736923
1990,No migration background,Lower Secondary Level,Seldom,0.14931437277805992,18165,0.1441314620915283,0.15449728346459154
1990,No migration background,Lower Secondary Level,At least once per month,0.05840528186896902,18165,0.054994951604001176,0.06181561213393686
1990,No migration background,Upper Secondary Level,Never,0.510401065069063,18165,0.5031314002326523,0.5176707299054737
1990,No migration background,Upper Secondary Level,At least once per week,0.2289898485604926,18165,0.22287935158749891,0.23510034553348627
1990,No migration background,Upper Secondary Level,Seldom,0.19004826094192045,18165,0.18434267973099513,0.19575384215284578
1990,No migration background,Upper Secondary Level,At least once per month,0.07056082542852388,18165,0.06683664525884885,0.07428500559819891
1990,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.4044943820224719,18165,0.397357022906861,0.4116317411380828
1990,No migration background,Post-secondary Non-tertiary Level,Never,0.2883895131086142,18165,0.28180157861811966,0.29497744759910877
1990,No migration background,Post-secondary Non-tertiary Level,Seldom,0.22846441947565543,18165,0.22235885760411495,0.23456998134719592
1990,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.07865168539325842,18165,0.07473693289611244,0.08256643789040441
1990,No migration background,First Stage of Tertiary Education,Never,0.4538904899135447,18165,0.4466502362560885,0.46113074357100087
1990,No migration background,First Stage of Tertiary Education,At least once per week,0.26368876080691644,18165,0.25728087306674563,0.27009664854708726
1990,No migration background,First Stage of Tertiary Education,Seldom,0.19164265129682997,18165,0.18591882888364714,0.1973664737100128
1990,No migration background,First Stage of Tertiary Education,At least once per month,0.09077809798270893,18165,0.0866001420573595,0.09495605390805836
1990,No migration background,Second Stage of Tertiary Education,Never,0.4216005204944697,18165,0.4144192235312645,0.42878181745767496
1990,No migration background,Second Stage of Tertiary Education,At least once per week,0.28627195836044245,18165,0.2796984963893607,0.2928454203315242
