year,migback,pgisced97,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,Lower Secondary Level,At least once per month,0.008902019668049467,74,9900,0.008875471087889629,0.008928568248209305
1986,No migration background,Lower Secondary Level,Seldom,0.019739396290094073,169,9900,0.01970007964639747,0.019778712933790677
1986,No migration background,Lower Secondary Level,Never,0.17459055419601402,1289,9900,0.1744832581252074,0.17469785026682064
1986,No migration background,Upper Secondary Level,At least once per week,0.12452770675730782,1061,9900,0.12443438284700145,0.12462103066761418
1986,No migration background,Upper Secondary Level,At least once per month,0.02785806634593618,244,9900,0.027811552842521688,0.027904579849350672
1986,No migration background,Upper Secondary Level,Seldom,0.06488264910500133,573,9900,0.06481302877561379,0.06495226943438887
1986,No migration background,Upper Secondary Level,Never,0.27824399951605744,2144,9900,0.27811733737219535,0.2783706616599195
1986,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.007188370205639829,64,9900,0.007164492786942987,0.0072122476243366715
1986,No migration background,Post-secondary Non-tertiary Level,Seldom,0.004208571501860622,35,9900,0.0041902740642009995,0.0042268689395202445
1986,No migration background,Post-secondary Non-tertiary Level,Never,0.007911903159824978,60,9900,0.007886862006334048,0.007936944313315908
1986,No migration background,First Stage of Tertiary Education,At least once per week,0.017874512548694828,154,9900,0.01783706362643274,0.017911961470956916
1986,No migration background,First Stage of Tertiary Education,Seldom,0.009967710061532223,83,9900,0.009939632388817713,0.009995787734246734
1986,No migration background,First Stage of Tertiary Education,Never,0.031193128314730575,246,9900,0.03114399378537323,0.03124226284408792
1986,No migration background,Second Stage of Tertiary Education,At least once per week,0.029302425953180087,273,9900,0.02925475734298553,0.029350094563374642
1986,No migration background,Second Stage of Tertiary Education,At least once per month,0.0066745439798848935,59,9900,0.006651529810166074,0.006697558149603713
1986,No migration background,Second Stage of Tertiary Education,Seldom,0.009572232417815333,83,9900,0.00954471189052874,0.009599752945101925
1986,No migration background,Second Stage of Tertiary Education,Never,0.026734748832202834,217,9900,0.026689156438690482,0.026780341225715185
1986,Direct migration background,Primary Level,At least once per week,0.001062472527828093,36,9900,0.0010532644973445487,0.0010716805583116371
1986,Direct migration background,Primary Level,Seldom,0.000690644969749924,40,9900,0.0006832196333757412,0.0006980703061241069
1986,Direct migration background,Primary Level,Never,0.012573731023434022,589,9900,0.012542237362277945,0.012605224684590098
1986,Direct migration background,Lower Secondary Level,At least once per week,0.004390703030639463,151,9900,0.004372015572489125,0.004409390488789802
1986,Direct migration background,Lower Secondary Level,At least once per month,0.0016443293495329568,40,9900,0.0016328774961772792,0.0016557812028886343
1986,Direct migration background,Lower Secondary Level,Seldom,0.002370165175907567,81,9900,0.002356421188454414,0.0023839091633607204
1986,Direct migration background,Lower Secondary Level,Never,0.023255311500205808,638,9900,0.02321271338938916,0.023297909611022457
1986,Direct migration background,Upper Secondary Level,At least once per week,0.008294733930228308,154,9900,0.008269099051404227,0.00832036880905239
1986,Direct migration background,Upper Secondary Level,At least once per month,0.001866757814378425,49,9900,0.0018545573326695125,0.0018789582960873376
1986,Direct migration background,Upper Secondary Level,Seldom,0.0038716835931103303,90,9900,0.0038541307972815193,0.0038892363889391412
1986,Direct migration background,Upper Secondary Level,Never,0.025754656077389623,571,9900,0.02570988466695924,0.025799427487820006
1986,Direct migration background,Post-secondary Non-tertiary Level,Never,0.0016635047012207237,62,9900,0.0016519863791124496,0.001675023023328998
1986,Direct migration background,Second Stage of Tertiary Education,Never,0.003527263416563893,51,9900,0.003510506643549002,0.003544020189578784
1988,No migration background,Pre-primary Level,At least once per week,0.009302849083765082,91,9236,0.009275722807323424,0.00932997536020674
1988,No migration background,Primary Level,Never,0.00556922842157914,43,9236,0.005548200491164854,0.005590256351993427
1988,No migration background,Lower Secondary Level,At least once per week,0.04207204805113408,364,9236,0.04201532298794184,0.042128773114326314
1988,No migration background,Lower Secondary Level,At least once per month,0.008294869929808064,75,9236,0.008269242337377972,0.008320497522238155
1988,No migration background,Lower Secondary Level,Seldom,0.02010476108301998,169,9236,0.02006510123729589,0.020144420928744067
1988,No migration background,Lower Secondary Level,Never,0.15929982083359212,1101,9236,0.15919641621141303,0.1594032254557712
1988,No migration background,Upper Secondary Level,At least once per week,0.12812652199020913,985,9236,0.1280320815526567,0.12822096242776157
1988,No migration background,Upper Secondary Level,At least once per month,0.030536385342468764,242,9236,0.030487768549255993,0.030585002135681535
1988,No migration background,Upper Secondary Level,Seldom,0.07513463295338592,597,9236,0.07506014756587816,0.07520911834089368
1988,No migration background,Upper Secondary Level,Never,0.2724770976970684,1959,9236,0.2723512920674674,0.2726029033266694
1988,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.007650317790608992,60,9236,0.0076256980289706,0.007674937552247383
1988,No migration background,Post-secondary Non-tertiary Level,Seldom,0.004890284120927963,33,9236,0.004870572866319502,0.0049099953755364235
1988,No migration background,Post-secondary Non-tertiary Level,Never,0.009156676838101497,64,9236,0.00912976253273006,0.009183591143472935
1988,No migration background,First Stage of Tertiary Education,At least once per week,0.017703032629057574,142,9236,0.0176657714172407,0.017740293840874447
1988,No migration background,First Stage of Tertiary Education,At least once per month,0.0043763848271464465,33,9236,0.004357733184552261,0.0043950364697406315
1988,No migration background,First Stage of Tertiary Education,Seldom,0.010726065770428067,93,9236,0.010696959252740371,0.010755172288115762
1988,No migration background,First Stage of Tertiary Education,Never,0.028775058425180914,207,9236,0.02872782170243505,0.028822295147926776
1988,No migration background,Second Stage of Tertiary Education,At least once per week,0.03050929928893048,257,9236,0.03046070338342015,0.030557895194440812
1988,No migration background,Second Stage of Tertiary Education,At least once per month,0.005307726953488102,41,9236,0.0052871959395780896,0.005328257967398115
1988,No migration background,Second Stage of Tertiary Education,Seldom,0.013370123030447083,112,9236,0.013337669901785467,0.0134025761591087
1988,No migration background,Second Stage of Tertiary Education,Never,0.027345532598222658,200,9236,0.027299450289980442,0.027391614906464874
1988,Direct migration background,Primary Level,Never,0.012234951217414242,547,9236,0.012203888482749057,0.012266013952079427
1988,Direct migration background,Lower Secondary Level,At least once per week,0.0037507135545812435,122,9236,0.003733441154098675,0.003767985955063812
1988,Direct migration background,Lower Secondary Level,At least once per month,0.0009837218947185327,38,9236,0.0009748639250338443,0.000992579864403221
1988,Direct migration background,Lower Secondary Level,Seldom,0.002493620312347365,88,9236,0.0024795279194482493,0.002507712705246481
1988,Direct migration background,Lower Secondary Level,Never,0.024315944821853876,649,9236,0.024272422513966992,0.02435946712974076
1988,Direct migration background,Upper Secondary Level,At least once per week,0.008303405776600138,155,9236,0.00827776511185519,0.008329046441345087
1988,Direct migration background,Upper Secondary Level,Seldom,0.005397641710985992,96,9236,0.005376938461893354,0.005418344960078631
1988,Direct migration background,Upper Secondary Level,Never,0.026582325725054652,540,9236,0.026536873218320225,0.02662777823178908
1988,Direct migration background,Post-secondary Non-tertiary Level,Never,0.0019254763783021105,58,9236,0.0019130894871569868,0.0019378632694472342
1988,Direct migration background,Second Stage of Tertiary Education,Never,0.0025785047166579597,38,9236,0.002564175083739219,0.0025928343495767005
1988,Indirect migration background,Lower Secondary Level,At least once per week,0.0007049762329133898,37,9236,0.0006974764992836331,0.0007124759665431465
1990,No migration background,Pre-primary Level,At least once per week,0.008097503815752529,86,13095,0.008075187457612052,0.008119820173893006
1990,No migration background,Primary Level,Never,0.004450931433569234,47,13095,0.004434355803814974,0.004467507063323495
1990,No migration background,Lower Secondary Level,At least once per week,0.03651723962835497,382,13095,0.03647053238942021,0.03656394686728973
1990,No migration background,Lower Secondary Level,At least once per month,0.010685771641325913,115,13095,0.010660169085470806,0.010711374197181019
1990,No migration background,Lower Secondary Level,Seldom,0.02680578757383992,294,13095,0.026765568941799496,0.026846006205880346
1990,No migration background,Lower Secondary Level,Never,0.12145715633484,1178,13095,0.1213758159397819,0.1215384967298981
1990,No migration background,Upper Secondary Level,At least once per week,0.13083684919718608,1376,13095,0.13075287827136792,0.13092082012300424
1990,No migration background,Upper Secondary Level,At least once per month,0.04172105869289469,424,13095,0.041671269294055485,0.0417708480917339
1990,No migration background,Upper Secondary Level,Seldom,0.10244601648735648,1142,13095,0.10237050881588275,0.1025215241588302
1990,No migration background,Upper Secondary Level,Never,0.23649237630689643,3067,13095,0.23638656586899098,0.23659818674480187
1990,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.010514604933630343,108,13095,0.01048920606193651,0.010540003805324176
1990,No migration background,Post-secondary Non-tertiary Level,Seldom,0.005397105225287414,61,13095,0.0053788612887690655,0.005415349161805762
1990,No migration background,Post-secondary Non-tertiary Level,Never,0.006374639818850453,77,13095,0.00635482215719184,0.006394457480509067
1990,No migration background,First Stage of Tertiary Education,At least once per week,0.017191572405102665,183,13095,0.017159205178633025,0.017223939631572305
1990,No migration background,First Stage of Tertiary Education,At least once per month,0.006319224652514891,63,13095,0.006299492766791101,0.006338956538238681
1990,No migration background,First Stage of Tertiary Education,Seldom,0.012366029818037623,133,13095,0.012338511213662919,0.012393548422412326
1990,No migration background,First Stage of Tertiary Education,Never,0.02512696379468866,315,13095,0.025087991382563065,0.025165936206814257
1990,No migration background,Second Stage of Tertiary Education,At least once per week,0.036253428302169766,440,13095,0.03620688371161365,0.03629997289272588
1990,No migration background,Second Stage of Tertiary Education,At least once per month,0.00898295063470841,110,13095,0.008959456290898267,0.009006444978518555
1990,No migration background,Second Stage of Tertiary Education,Seldom,0.022859929520673304,339,13095,0.022822713571033812,0.022897145470312796
1990,No migration background,Second Stage of Tertiary Education,Never,0.03654219269045078,648,13095,0.036495470101222394,0.03658891527967917
1990,Direct migration background,Primary Level,At least once per week,0.0008830134918914814,33,13095,0.0008756173524357757,0.0008904096313471871
1990,Direct migration background,Primary Level,Seldom,0.001089352557456443,47,13095,0.0010811384420544635,0.0010975666728584225
1990,Direct migration background,Primary Level,Never,0.010003092662502055,446,13095,0.009978312889987025,0.010027872435017085
1990,Direct migration background,Lower Secondary Level,At least once per week,0.004395750464472359,124,13095,0.004379277447860381,0.004412223481084338
1990,Direct migration background,Lower Secondary Level,At least once per month,0.0011373670264878853,45,13095,0.0011289740414233177,0.0011457600115524528
1990,Direct migration background,Lower Secondary Level,Seldom,0.004015613644218143,118,13095,0.003999866004293015,0.00403136128414327
1990,Direct migration background,Lower Secondary Level,Never,0.020556214406781136,571,13095,0.020520881889732456,0.020591546923829817
1990,Direct migration background,Upper Secondary Level,At least once per week,0.009065016349259197,173,13095,0.009041415907812782,0.009088616790705611
1990,Direct migration background,Upper Secondary Level,At least once per month,0.0031863305834606975,61,13095,0.0031722970944555394,0.0032003640724658556
1990,Direct migration background,Upper Secondary Level,Seldom,0.005986401646424343,120,13095,0.00596719319565274,0.0060056100971959455
1990,Direct migration background,Upper Secondary Level,Never,0.02169643570202777,505,13095,0.021660157624466558,0.02173271377958898
1990,Direct migration background,Post-secondary Non-tertiary Level,Never,0.0016077947103511176,48,13095,0.0015978181889426647,0.0016177712317595706
1990,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.0026342770110118216,41,13095,0.0026215134696406313,0.002647040552383012
1990,Direct migration background,Second Stage of Tertiary Education,Never,0.0035619850525670307,55,13095,0.0035471501588055392,0.0035768199463285222
1990,Indirect migration background,Lower Secondary Level,At least once per week,0.0008962557236287937,47,13095,0.0008888043813270529,0.0009037070659305345
1990,Indirect migration background,Lower Secondary Level,Never,0.0009892819012309382,39,13095,0.0009814537653423112,0.0009971100371195653
1990,Indirect migration background,Upper Secondary Level,At least once per week,0.0008564841580982113,34,13095,0.0008491998743520524,0.0008637684418443702
1992,No migration background,Pre-primary Level,At least once per week,0.006382031483016245,74,12429,0.006362186055405171,0.006401876910627319
1992,No migration background,Primary Level,Never,0.005719150356888043,60,12429,0.005700357553670829,0.005737943160105256
1992,No migration background,Lower Secondary Level,At least once per week,0.027828281253466564,295,12429,0.02778729049492008,0.027869272012013047
1992,No migration background,Lower Secondary Level,At least once per month,0.007471722031513442,84,12429,0.0074502608775870215,0.007493183185439863
1992,No migration background,Lower Secondary Level,Seldom,0.019372885465894128,228,12429,0.019338535969368884,0.019407234962419372
1992,No migration background,Lower Secondary Level,Never,0.12397704046814548,1150,12429,0.12389491087935149,0.12405917005693946
1992,No migration background,Upper Secondary Level,At least once per week,0.1132840468959342,1190,12429,0.11320506129799017,0.11336303249387823
1992,No migration background,Upper Secondary Level,At least once per month,0.030488106399181633,327,12429,0.030445260124471265,0.030530952673892
1992,No migration background,Upper Secondary Level,Seldom,0.08253379023251943,969,12429,0.08246521264458852,0.08260236782045034
1992,No migration background,Upper Secondary Level,Never,0.275001654736534,3162,12429,0.2748903772178841,0.27511293225518385
1992,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.009919920516643754,98,12429,0.009895222588137551,0.009944618445149957
1992,No migration background,Post-secondary Non-tertiary Level,Seldom,0.005686242032130958,66,12429,0.005667503064258206,0.005704981000003709
1992,No migration background,Post-secondary Non-tertiary Level,Never,0.007344095732313671,83,12429,0.0073228172915141615,0.00736537417311318
1992,No migration background,First Stage of Tertiary Education,At least once per week,0.017516705402156982,169,12429,0.017484012003363403,0.01754939880095056
1992,No migration background,First Stage of Tertiary Education,At least once per month,0.005129874188111064,48,12429,0.00511207058830002,0.005147677787922108
1992,No migration background,First Stage of Tertiary Education,Seldom,0.011998334109827981,138,12429,0.011971200311940218,0.012025467907715744
1992,No migration background,First Stage of Tertiary Education,Never,0.029647360071706104,332,12429,0.02960509037988304,0.02968962976352917
1992,No migration background,Second Stage of Tertiary Education,At least once per week,0.03541067456703147,404,12429,0.03536461608745873,0.035456733046604204
1992,No migration background,Second Stage of Tertiary Education,At least once per month,0.009059863796570951,95,12429,0.009036250543831108,0.009083477049310795
1992,No migration background,Second Stage of Tertiary Education,Seldom,0.022912255723343683,343,12429,0.02287496747533127,0.022949543971356096
1992,No migration background,Second Stage of Tertiary Education,Never,0.04621606315065357,665,12429,0.04616374013730102,0.046268386164006116
1992,Direct migration background,Primary Level,Never,0.011855642234956444,435,12429,0.011828668318264075,0.011882616151648814
1992,Direct migration background,Lower Secondary Level,At least once per week,0.004660915201638577,103,12429,0.004643940880999276,0.004677889522277878
1992,Direct migration background,Lower Secondary Level,At least once per month,0.0011736897781896751,34,12429,0.0011651569516010515,0.0011822226047782988
1992,Direct migration background,Lower Secondary Level,Seldom,0.004168700095806016,96,12429,0.004152643092972155,0.0041847570986398765
1992,Direct migration background,Lower Secondary Level,Never,0.023150127626541703,566,12429,0.023112650880262695,0.023187604372820712
1992,Direct migration background,Upper Secondary Level,At least once per week,0.007220534634271425,150,12429,0.007199434639765056,0.007241634628777794
1992,Direct migration background,Upper Secondary Level,At least once per month,0.0014190730479011148,35,12429,0.0014096916991560191,0.0014284543966462105
1992,Direct migration background,Upper Secondary Level,Seldom,0.006181729022673244,124,12429,0.006162195537287035,0.006201262508059453
1992,Direct migration background,Upper Secondary Level,Never,0.02793471919718794,517,12429,0.027893652370763317,0.027975786023612562
1992,Direct migration background,Post-secondary Non-tertiary Level,Never,0.0026746942919015906,58,12429,0.002661822862870066,0.002687565720933115
1992,Direct migration background,First Stage of Tertiary Education,Never,0.0025182230907283202,34,12429,0.002505732848591531,0.0025307133328651096
1992,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.0032849583449127704,40,12429,0.0032706982731441686,0.003299218416681372
1992,Direct migration background,Second Stage of Tertiary Education,Never,0.0045138087559653955,62,12429,0.00449710321787085,0.004530514294059941
1992,Indirect migration background,Pre-primary Level,At least once per week,0.0010062671886207114,32,12429,0.0009983656928962698,0.001014168684345153
1992,Indirect migration background,Lower Secondary Level,At least once per week,0.0020337109307836704,63,12429,0.0020224836697858768,0.002044938191781464
1992,Indirect migration background,Lower Secondary Level,Never,0.001824298345754782,52,12429,0.0018136637080129242,0.0018349329834966399
1992,Indirect migration background,Upper Secondary Level,At least once per week,0.0014788095985832192,48,12429,0.0014692331155188407,0.0014883860816475977
1994,No migration background,Pre-primary Level,At least once per week,0.0077147001843434985,89,12095,0.007692995309850208,0.007736405058836789
1994,No migration background,Pre-primary Level,Seldom,0.0015956832744069705,32,12095,0.0015857816591933998,0.0016055848896205413
1994,No migration background,Pre-primary Level,Never,0.0015935805652563322,31,12095,0.0015836854656925475,0.001603475664820117
1994,No migration background,Primary Level,Never,0.005899063857049725,54,12095,0.005880066802761063,0.005918060911338387
1994,No migration background,Lower Secondary Level,At least once per week,0.023496026879397235,241,12095,0.023458450606933367,0.023533603151861104
1994,No migration background,Lower Secondary Level,At least once per month,0.006372384872295494,71,12095,0.006352645092700926,0.006392124651890062
1994,No migration background,Lower Secondary Level,Seldom,0.018183634414213553,209,12095,0.018150488122145307,0.0182167807062818
1994,No migration background,Lower Secondary Level,Never,0.11210291854529088,1033,12095,0.11202465324648474,0.11218118384409702
1994,No migration background,Upper Secondary Level,At least once per week,0.10702719459744041,1132,12095,0.10695050337485623,0.10710388582002459
1994,No migration background,Upper Secondary Level,At least once per month,0.0287048042902601,316,12095,0.028663382163903267,0.028746226416616935
1994,No migration background,Upper Secondary Level,Seldom,0.09065359996573268,1017,12095,0.09058237427375516,0.09072482565771019
1994,No migration background,Upper Secondary Level,Never,0.27094870475677024,3046,12095,0.27083844880152064,0.27105896071201985
1994,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.010886681472070446,113,12095,0.010860938999612825,0.010912423944528066
1994,No migration background,Post-secondary Non-tertiary Level,Seldom,0.006393951177499959,65,12095,0.006374178237660451,0.006413724117339468
1994,No migration background,Post-secondary Non-tertiary Level,Never,0.007077569219465153,88,12095,0.007056773248740046,0.007098365190190261
1994,No migration background,First Stage of Tertiary Education,At least once per week,0.014826356648364255,150,12095,0.014796375166986262,0.014856338129742248
1994,No migration background,First Stage of Tertiary Education,At least once per month,0.005272176190298703,52,12095,0.0052542112174813055,0.0052901411631161
1994,No migration background,First Stage of Tertiary Education,Seldom,0.013143016225681715,146,12095,0.013114763906426118,0.013171268544937312
1994,No migration background,First Stage of Tertiary Education,Never,0.02993241718658747,322,12095,0.029890145325919968,0.029974689047254973
1994,No migration background,Second Stage of Tertiary Education,At least once per week,0.04009078403024862,414,12095,0.04004211901887986,0.040139449041617384
1994,No migration background,Second Stage of Tertiary Education,At least once per month,0.010234759776133254,117,12095,0.010209791739124738,0.01025972781314177
1994,No migration background,Second Stage of Tertiary Education,Seldom,0.02248055164121858,305,12095,0.022443777235845223,0.022517326046591936
1994,No migration background,Second Stage of Tertiary Education,Never,0.04635535531827288,661,12095,0.04630319710353238,0.04640751353301338
1994,Direct migration background,Primary Level,Seldom,0.0010582333145334804,41,12095,0.0010501676477807562,0.0010662989812862047
1994,Direct migration background,Primary Level,Never,0.013197653663591827,387,12095,0.013169343464463756,0.0132259638627199
1994,Direct migration background,Lower Secondary Level,At least once per week,0.0041344791805543865,72,12095,0.004118561117283845,0.004150397243824928
1994,Direct migration background,Lower Secondary Level,At least once per month,0.0016728672458693134,37,12095,0.0016627293774535354,0.0016830051142850914
1994,Direct migration background,Lower Secondary Level,Seldom,0.003422846055419765,90,12095,0.003408357382089887,0.003437334728749643
1994,Direct migration background,Lower Secondary Level,Never,0.022991103071539887,495,12095,0.022953923135593895,0.02302828300748588
1994,Direct migration background,Upper Secondary Level,At least once per week,0.009076635922573205,134,12095,0.009053109171050398,0.009100162674096012
1994,Direct migration background,Upper Secondary Level,At least once per month,0.0016408631667711921,36,12095,0.0016308225808867103,0.001650903752655674
1994,Direct migration background,Upper Secondary Level,Seldom,0.007505168885929731,139,12095,0.0074837585325566195,0.0075265792393028426
1994,Direct migration background,Upper Secondary Level,Never,0.03071963826830802,500,12095,0.030676831520967767,0.03076244501564827
1994,Direct migration background,Post-secondary Non-tertiary Level,Never,0.003071922384589657,58,12095,0.0030581940926258026,0.0030856506765535112
1994,Direct migration background,Second Stage of Tertiary Education,Seldom,0.0031181911169734493,33,12095,0.0031043601458604683,0.0031320220880864304
1994,Direct migration background,Second Stage of Tertiary Education,Never,0.004524239213377231,50,12095,0.004507591001346188,0.004540887425408274
1994,Indirect migration background,Pre-primary Level,At least once per week,0.0017231582945766905,34,12095,0.0017128694274333462,0.0017334471617200349
1994,Indirect migration background,Lower Secondary Level,At least once per week,0.00228584829338553,61,12095,0.0022740013519421455,0.0022976952348289143
1994,Indirect migration background,Lower Secondary Level,Seldom,0.001988673303009513,42,12095,0.001977621606998912,0.0019997249990201145
1994,Indirect migration background,Lower Secondary Level,Never,0.001785757064146747,50,12095,0.0017752833059509082,0.0017962308223425857
1994,Indirect migration background,Upper Secondary Level,At least once per week,0.0018304759175855128,53,12095,0.0018198720661008459,0.0018410797690701797
1994,Indirect migration background,Upper Secondary Level,Seldom,0.001569432570224678,39,12095,0.0015596126097741747,0.0015792525306751813
1994,Indirect migration background,Upper Secondary Level,Never,0.001696897978742026,40,12095,0.0016866876776262558,0.0017071082798577962
1995,No migration background,Pre-primary Level,At least once per week,0.00954458949591671,135,12568,0.009520645412121406,0.009568533579712013
1995,No migration background,Primary Level,Never,0.0035549140980044988,40,12568,0.0035402571559017063,0.0035695710401072913
1995,No migration background,Lower Secondary Level,At least once per week,0.026847509548649683,305,12568,0.026807703911116504,0.026887315186182863
1995,No migration background,Lower Secondary Level,At least once per month,0.006960178383204543,83,12568,0.00693970471553839,0.006980652050870695
1995,No migration background,Lower Secondary Level,Seldom,0.02284841123602545,247,12568,0.02281161434668643,0.022885208125364473
1995,No migration background,Lower Secondary Level,Never,0.09714800779735534,888,12568,0.09707507424587793,0.09722094134883276
1995,No migration background,Upper Secondary Level,At least once per week,0.13192431235839422,1462,12568,0.13184097430573954,0.1320076504110489
1995,No migration background,Upper Secondary Level,At least once per month,0.03824190051036154,414,12568,0.03819467194081225,0.03828912907991083
1995,No migration background,Upper Secondary Level,Seldom,0.11015049452903684,1351,12568,0.11007339466016347,0.11022759439791022
1995,No migration background,Upper Secondary Level,Never,0.20293914535947272,2292,12568,0.2028401007632386,0.20303818995570683
1995,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.012713689226757419,126,12568,0.012686098732189075,0.012741279721325762
1995,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.0031224709464692077,33,12568,0.0031087314050261927,0.0031362104879122227
1995,No migration background,Post-secondary Non-tertiary Level,Seldom,0.006921369712327867,88,12568,0.00690095280420505,0.006941786620450684
1995,No migration background,Post-secondary Non-tertiary Level,Never,0.005615631772881171,58,12568,0.005597229198251381,0.0056340343475109605
1995,No migration background,First Stage of Tertiary Education,At least once per week,0.01869423973812016,194,12568,0.01866088494816765,0.01872759452807267
1995,No migration background,First Stage of Tertiary Education,At least once per month,0.005093915938440172,60,12568,0.005076384438994054,0.00511144743788629
1995,No migration background,First Stage of Tertiary Education,Seldom,0.01614985524233628,196,12568,0.016118813154320136,0.016180897330352426
1995,No migration background,First Stage of Tertiary Education,Never,0.021948155242867348,237,12568,0.021912073950729125,0.021984236535005572
1995,No migration background,Second Stage of Tertiary Education,At least once per week,0.04826414650416836,547,12568,0.048211366105959844,0.04831692690237688
1995,No migration background,Second Stage of Tertiary Education,At least once per month,0.010653208352798106,142,12568,0.010627926050641652,0.01067849065495456
1995,No migration background,Second Stage of Tertiary Education,Seldom,0.02915608642799033,433,12568,0.02911465389806692,0.029197518957913737
1995,No migration background,Second Stage of Tertiary Education,Never,0.03266336202251171,420,12568,0.032619587502494135,0.03270713654252928
