year,migback,pgisced97,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Direct migration background,Lower Secondary Level,Never,0.77086,649,9236,0.77019,0.77153
1988,Direct migration background,Upper Secondary Level,At least once per week,0.20612,155,9236,0.20556,0.20669
1988,Direct migration background,Upper Secondary Level,Seldom,0.13399,96,9236,0.13351,0.13447
1988,Direct migration background,Upper Secondary Level,Never,0.65988,540,9236,0.65922,0.66055
1988,Direct migration background,Post-secondary Non-tertiary Level,Never,1.00000,58,9236,1.00000,1.00000
1988,Direct migration background,Second Stage of Tertiary Education,Never,1.00000,38,9236,1.00000,1.00000
1988,Indirect migration background,Lower Secondary Level,At least once per week,1.00000,37,9236,1.00000,1.00000
1990,No migration background,Pre-primary Level,At least once per week,1.00000,86,13095,1.00000,1.00000
1990,No migration background,Primary Level,Never,1.00000,47,13095,1.00000,1.00000
1990,No migration background,Lower Secondary Level,At least once per week,0.18682,382,13095,0.18660,0.18704
1990,No migration background,Lower Secondary Level,At least once per month,0.05467,115,13095,0.05454,0.05480
1990,No migration background,Lower Secondary Level,Seldom,0.13714,294,13095,0.13694,0.13733
1990,No migration background,Lower Secondary Level,Never,0.62137,1178,13095,0.62110,0.62165
1990,No migration background,Upper Secondary Level,At least once per week,0.25579,1376,13095,0.25564,0.25594
1990,No migration background,Upper Secondary Level,At least once per month,0.08157,424,13095,0.08147,0.08166
1990,No migration background,Upper Secondary Level,Seldom,0.20029,1142,13095,0.20015,0.20043
1990,No migration background,Upper Secondary Level,Never,0.46235,3067,13095,0.46218,0.46253
1990,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.47180,108,13095,0.47096,0.47263
1990,No migration background,Post-secondary Non-tertiary Level,Seldom,0.24217,61,13095,0.24146,0.24289
1990,No migration background,Post-secondary Non-tertiary Level,Never,0.28603,77,13095,0.28528,0.28679
1990,No migration background,First Stage of Tertiary Education,At least once per week,0.28181,183,13095,0.28136,0.28227
1990,No migration background,First Stage of Tertiary Education,At least once per month,0.10359,63,13095,0.10328,0.10389
1990,No migration background,First Stage of Tertiary Education,Seldom,0.20271,133,13095,0.20230,0.20311
1990,No migration background,First Stage of Tertiary Education,Never,0.41189,315,13095,0.41140,0.41239
1990,No migration background,Second Stage of Tertiary Education,At least once per week,0.34646,440,13095,0.34610,0.34683
1990,No migration background,Second Stage of Tertiary Education,At least once per month,0.08585,110,13095,0.08563,0.08606
1990,No migration background,Second Stage of Tertiary Education,Seldom,0.21847,339,13095,0.21815,0.21878
1990,No migration background,Second Stage of Tertiary Education,Never,0.34922,648,13095,0.34886,0.34959
1990,Direct migration background,Primary Level,At least once per week,0.07374,33,13095,0.07314,0.07433
1990,Direct migration background,Primary Level,Seldom,0.09097,47,13095,0.09031,0.09162
1990,Direct migration background,Primary Level,Never,0.83530,446,13095,0.83446,0.83614
1990,Direct migration background,Lower Secondary Level,At least once per week,0.14601,124,13095,0.14551,0.14652
1990,Direct migration background,Lower Secondary Level,At least once per month,0.03778,45,13095,0.03751,0.03805
1990,Direct migration background,Lower Secondary Level,Seldom,0.13339,118,13095,0.13290,0.13388
1990,Direct migration background,Lower Secondary Level,Never,0.68282,571,13095,0.68215,0.68349
1990,Direct migration background,Upper Secondary Level,At least once per week,0.22700,173,13095,0.22648,0.22752
1990,Direct migration background,Upper Secondary Level,At least once per month,0.07979,61,13095,0.07945,0.08013
1990,Direct migration background,Upper Secondary Level,Seldom,0.14991,120,13095,0.14946,0.15035
1990,Direct migration background,Upper Secondary Level,Never,0.54330,505,13095,0.54268,0.54393
1990,Direct migration background,Post-secondary Non-tertiary Level,Never,1.00000,48,13095,1.00000,1.00000
1990,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.42514,41,13095,0.42358,0.42670
1990,Direct migration background,Second Stage of Tertiary Education,Never,0.57486,55,13095,0.57330,0.57642
1990,Indirect migration background,Lower Secondary Level,At least once per week,0.47533,47,13095,0.47247,0.47820
1990,Indirect migration background,Lower Secondary Level,Never,0.52467,39,13095,0.52180,0.52753
1990,Indirect migration background,Upper Secondary Level,At least once per week,1.00000,34,13095,1.00000,1.00000
1992,No migration background,Pre-primary Level,At least once per week,1.00000,74,12429,1.00000,1.00000
1992,No migration background,Primary Level,Never,1.00000,60,12429,1.00000,1.00000
1992,No migration background,Lower Secondary Level,At least once per week,0.15577,295,12429,0.15556,0.15598
1992,No migration background,Lower Secondary Level,At least once per month,0.04182,84,12429,0.04171,0.04194
1992,No migration background,Lower Secondary Level,Seldom,0.10844,228,12429,0.10826,0.10862
1992,No migration background,Lower Secondary Level,Never,0.69397,1150,12429,0.69369,0.69424
1992,No migration background,Upper Secondary Level,At least once per week,0.22598,1190,12429,0.22583,0.22612
1992,No migration background,Upper Secondary Level,At least once per month,0.06082,327,12429,0.06073,0.06090
1992,No migration background,Upper Secondary Level,Seldom,0.16464,969,12429,0.16451,0.16477
1992,No migration background,Upper Secondary Level,Never,0.54857,3162,12429,0.54839,0.54874
1992,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.43224,98,12429,0.43142,0.43305
1992,No migration background,Post-secondary Non-tertiary Level,Seldom,0.24776,66,12429,0.24705,0.24847
1992,No migration background,Post-secondary Non-tertiary Level,Never,0.32000,83,12429,0.31923,0.32077
1992,No migration background,First Stage of Tertiary Education,At least once per week,0.27245,169,12429,0.27202,0.27289
1992,No migration background,First Stage of Tertiary Education,At least once per month,0.07979,48,12429,0.07952,0.08006
1992,No migration background,First Stage of Tertiary Education,Seldom,0.18662,138,12429,0.18624,0.18700
1992,No migration background,First Stage of Tertiary Education,Never,0.46113,332,12429,0.46064,0.46162
1992,No migration background,Second Stage of Tertiary Education,At least once per week,0.31172,404,12429,0.31137,0.31206
1992,No migration background,Second Stage of Tertiary Education,At least once per month,0.07975,95,12429,0.07955,0.07995
1992,No migration background,Second Stage of Tertiary Education,Seldom,0.20169,343,12429,0.20140,0.20199
1992,No migration background,Second Stage of Tertiary Education,Never,0.40684,665,12429,0.40647,0.40720
1992,Direct migration background,Primary Level,Never,1.00000,435,12429,1.00000,1.00000
1992,Direct migration background,Lower Secondary Level,At least once per week,0.14059,103,12429,0.14011,0.14106
1992,Direct migration background,Lower Secondary Level,At least once per month,0.03540,34,12429,0.03515,0.03565
1992,Direct migration background,Lower Secondary Level,Seldom,0.12574,96,12429,0.12529,0.12619
1992,Direct migration background,Lower Secondary Level,Never,0.69827,566,12429,0.69764,0.69890
1992,Direct migration background,Upper Secondary Level,At least once per week,0.16888,150,12429,0.16843,0.16933
1992,Direct migration background,Upper Secondary Level,At least once per month,0.03319,35,12429,0.03297,0.03341
1992,Direct migration background,Upper Secondary Level,Seldom,0.14458,124,12429,0.14416,0.14501
1992,Direct migration background,Upper Secondary Level,Never,0.65335,517,12429,0.65278,0.65392
1992,Direct migration background,Post-secondary Non-tertiary Level,Never,1.00000,58,12429,1.00000,1.00000
1992,Direct migration background,First Stage of Tertiary Education,Never,1.00000,34,12429,1.00000,1.00000
1992,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.42122,40,12429,0.41982,0.42261
1992,Direct migration background,Second Stage of Tertiary Education,Never,0.57878,62,12429,0.57739,0.58018
1992,Indirect migration background,Pre-primary Level,At least once per week,1.00000,32,12429,1.00000,1.00000
1992,Indirect migration background,Lower Secondary Level,At least once per week,0.52714,63,12429,0.52514,0.52914
1992,Indirect migration background,Lower Secondary Level,Never,0.47286,52,12429,0.47086,0.47486
1992,Indirect migration background,Upper Secondary Level,At least once per week,1.00000,48,12429,1.00000,1.00000
1994,No migration background,Pre-primary Level,At least once per week,0.70751,89,12095,0.70643,0.70859
1994,No migration background,Pre-primary Level,Seldom,0.14634,32,12095,0.14550,0.14718
1994,No migration background,Pre-primary Level,Never,0.14615,31,12095,0.14531,0.14699
1994,No migration background,Primary Level,Never,1.00000,54,12095,1.00000,1.00000
1994,No migration background,Lower Secondary Level,At least once per week,0.14671,241,12095,0.14649,0.14693
1994,No migration background,Lower Secondary Level,At least once per month,0.03979,71,12095,0.03967,0.03991
1994,No migration background,Lower Secondary Level,Seldom,0.11354,209,12095,0.11334,0.11373
1994,No migration background,Lower Secondary Level,Never,0.69997,1033,12095,0.69968,0.70025
1994,No migration background,Upper Secondary Level,At least once per week,0.21520,1132,12095,0.21506,0.21535
1994,No migration background,Upper Secondary Level,At least once per month,0.05772,316,12095,0.05764,0.05780
1994,No migration background,Upper Secondary Level,Seldom,0.18228,1017,12095,0.18214,0.18241
1994,No migration background,Upper Secondary Level,Never,0.54480,3046,12095,0.54463,0.54498
1994,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.44694,113,12095,0.44615,0.44773
1994,No migration background,Post-secondary Non-tertiary Level,Seldom,0.26250,65,12095,0.26180,0.26320
1994,No migration background,Post-secondary Non-tertiary Level,Never,0.29056,88,12095,0.28984,0.29128
1994,No migration background,First Stage of Tertiary Education,At least once per week,0.23469,150,12095,0.23427,0.23511
1994,No migration background,First Stage of Tertiary Education,At least once per month,0.08345,52,12095,0.08318,0.08373
1994,No migration background,First Stage of Tertiary Education,Seldom,0.20804,146,12095,0.20764,0.20845
1994,No migration background,First Stage of Tertiary Education,Never,0.47381,322,12095,0.47332,0.47430
1994,No migration background,Second Stage of Tertiary Education,At least once per week,0.33644,414,12095,0.33610,0.33678
1994,No migration background,Second Stage of Tertiary Education,At least once per month,0.08589,117,12095,0.08569,0.08609
1994,No migration background,Second Stage of Tertiary Education,Seldom,0.18866,305,12095,0.18838,0.18894
1994,No migration background,Second Stage of Tertiary Education,Never,0.38901,661,12095,0.38866,0.38936
1994,Direct migration background,Primary Level,Seldom,0.07423,41,12095,0.07369,0.07478
1994,Direct migration background,Primary Level,Never,0.92577,387,12095,0.92522,0.92631
1994,Direct migration background,Lower Secondary Level,At least once per week,0.12832,72,12095,0.12785,0.12878
1994,Direct migration background,Lower Secondary Level,At least once per month,0.05192,37,12095,0.05161,0.05222
1994,Direct migration background,Lower Secondary Level,Seldom,0.10623,90,12095,0.10580,0.10666
1994,Direct migration background,Lower Secondary Level,Never,0.71354,495,12095,0.71291,0.71416
1994,Direct migration background,Upper Secondary Level,At least once per week,0.18546,134,12095,0.18502,0.18589
1994,Direct migration background,Upper Secondary Level,At least once per month,0.03353,36,12095,0.03332,0.03373
1994,Direct migration background,Upper Secondary Level,Seldom,0.15335,139,12095,0.15294,0.15375
1994,Direct migration background,Upper Secondary Level,Never,0.62767,500,12095,0.62713,0.62821
1994,Direct migration background,Post-secondary Non-tertiary Level,Never,1.00000,58,12095,1.00000,1.00000
1994,Direct migration background,Second Stage of Tertiary Education,Seldom,0.40801,33,12095,0.40662,0.40941
1994,Direct migration background,Second Stage of Tertiary Education,Never,0.59199,50,12095,0.59059,0.59338
1994,Indirect migration background,Pre-primary Level,At least once per week,1.00000,34,12095,1.00000,1.00000
1994,Indirect migration background,Lower Secondary Level,At least once per week,0.37719,61,12095,0.37564,0.37873
1994,Indirect migration background,Lower Secondary Level,Seldom,0.32815,42,12095,0.32665,0.32965
1994,Indirect migration background,Lower Secondary Level,Never,0.29467,50,12095,0.29321,0.29612
1994,Indirect migration background,Upper Secondary Level,At least once per week,0.35914,53,12095,0.35747,0.36081
1994,Indirect migration background,Upper Secondary Level,Seldom,0.30792,39,12095,0.30632,0.30953
1994,Indirect migration background,Upper Secondary Level,Never,0.33293,40,12095,0.33130,0.33457
1995,No migration background,Pre-primary Level,At least once per week,1.00000,135,12568,1.00000,1.00000
1995,No migration background,Primary Level,Never,1.00000,40,12568,1.00000,1.00000
1995,No migration background,Lower Secondary Level,At least once per week,0.17456,305,12568,0.17432,0.17479
1995,No migration background,Lower Secondary Level,At least once per month,0.04525,83,12568,0.04512,0.04538
1995,No migration background,Lower Secondary Level,Seldom,0.14856,247,12568,0.14833,0.14878
1995,No migration background,Lower Secondary Level,Never,0.63163,888,12568,0.63133,0.63194
1995,No migration background,Upper Secondary Level,At least once per week,0.27299,1462,12568,0.27283,0.27315
1995,No migration background,Upper Secondary Level,At least once per month,0.07913,414,12568,0.07904,0.07923
1995,No migration background,Upper Secondary Level,Seldom,0.22793,1351,12568,0.22779,0.22808
1995,No migration background,Upper Secondary Level,Never,0.41994,2292,12568,0.41977,0.42012
1995,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.44809,126,12568,0.44736,0.44882
1995,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.11005,33,12568,0.10959,0.11051
1995,No migration background,Post-secondary Non-tertiary Level,Seldom,0.24394,88,12568,0.24331,0.24457
1995,No migration background,Post-secondary Non-tertiary Level,Never,0.19792,58,12568,0.19734,0.19850
1995,No migration background,First Stage of Tertiary Education,At least once per week,0.30207,194,12568,0.30162,0.30253
1995,No migration background,First Stage of Tertiary Education,At least once per month,0.08231,60,12568,0.08204,0.08258
1995,No migration background,First Stage of Tertiary Education,Seldom,0.26096,196,12568,0.26053,0.26140
1995,No migration background,First Stage of Tertiary Education,Never,0.35465,237,12568,0.35418,0.35513
1995,No migration background,Second Stage of Tertiary Education,At least once per week,0.39975,547,12568,0.39940,0.40009
1995,No migration background,Second Stage of Tertiary Education,At least once per month,0.08823,142,12568,0.08803,0.08844
1995,No migration background,Second Stage of Tertiary Education,Seldom,0.24148,433,12568,0.24118,0.24179
1995,No migration background,Second Stage of Tertiary Education,Never,0.27053,420,12568,0.27022,0.27085
1995,Direct migration background,Primary Level,Seldom,0.12374,51,12568,0.12302,0.12445
1995,Direct migration background,Primary Level,Never,0.87626,382,12568,0.87555,0.87698
1995,Direct migration background,Lower Secondary Level,At least once per week,0.12274,91,12568,0.12231,0.12317
1995,Direct migration background,Lower Secondary Level,At least once per month,0.03440,38,12568,0.03416,0.03464
1995,Direct migration background,Lower Secondary Level,Seldom,0.15170,104,12568,0.15123,0.15217
1995,Direct migration background,Lower Secondary Level,Never,0.69116,541,12568,0.69055,0.69176
1995,Direct migration background,Upper Secondary Level,At least once per week,0.22549,195,12568,0.22505,0.22592
1995,Direct migration background,Upper Secondary Level,At least once per month,0.05219,55,12568,0.05196,0.05242
1995,Direct migration background,Upper Secondary Level,Seldom,0.15820,163,12568,0.15782,0.15858
1995,Direct migration background,Upper Secondary Level,Never,0.56412,566,12568,0.56360,0.56464
1995,Direct migration background,Post-secondary Non-tertiary Level,Never,1.00000,92,12568,1.00000,1.00000
1995,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.38797,54,12568,0.38701,0.38892
1995,Direct migration background,Second Stage of Tertiary Education,Seldom,0.27343,48,12568,0.27256,0.27430
1995,Direct migration background,Second Stage of Tertiary Education,Never,0.33860,69,12568,0.33767,0.33953
1995,Indirect migration background,Pre-primary Level,At least once per week,1.00000,37,12568,1.00000,1.00000
1995,Indirect migration background,Lower Secondary Level,At least once per week,0.51998,72,12568,0.51831,0.52165
1995,Indirect migration background,Lower Secondary Level,Seldom,0.18609,33,12568,0.18478,0.18739
1995,Indirect migration background,Lower Secondary Level,Never,0.29394,46,12568,0.29241,0.29546
1995,Indirect migration background,Upper Secondary Level,At least once per week,0.36517,70,12568,0.36371,0.36662
1995,Indirect migration background,Upper Secondary Level,At least once per month,0.15968,31,12568,0.15857,0.16079
1995,Indirect migration background,Upper Secondary Level,Seldom,0.24492,43,12568,0.24361,0.24622
1995,Indirect migration background,Upper Secondary Level,Never,0.23024,36,12568,0.22896,0.23152
1996,No migration background,Pre-primary Level,At least once per week,0.81141,130,12318,0.81055,0.81228
1996,No migration background,Pre-primary Level,Seldom,0.18859,37,12318,0.18772,0.18945
1996,No migration background,Primary Level,Never,1.00000,38,12318,1.00000,1.00000
1996,No migration background,Lower Secondary Level,At least once per week,0.15480,239,12318,0.15457,0.15503
1996,No migration background,Lower Secondary Level,At least once per month,0.05670,93,12318,0.05655,0.05685
1996,No migration background,Lower Secondary Level,Seldom,0.13845,249,12318,0.13823,0.13867
1996,No migration background,Lower Secondary Level,Never,0.65005,892,12318,0.64975,0.65036
1996,No migration background,Upper Secondary Level,At least once per week,0.23733,1204,12318,0.23718,0.23748
1996,No migration background,Upper Secondary Level,At least once per month,0.06840,371,12318,0.06831,0.06849
1996,No migration background,Upper Secondary Level,Seldom,0.20570,1186,12318,0.20556,0.20585
1996,No migration background,Upper Secondary Level,Never,0.48856,2672,12318,0.48838,0.48874
1996,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.38004,117,12318,0.37937,0.38072
1996,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.08094,32,12318,0.08057,0.08132
1996,No migration background,Post-secondary Non-tertiary Level,Seldom,0.24157,73,12318,0.24098,0.24217
1996,No migration background,Post-secondary Non-tertiary Level,Never,0.29744,97,12318,0.29680,0.29807
1996,No migration background,First Stage of Tertiary Education,At least once per week,0.27626,177,12318,0.27581,0.27670
1996,No migration background,First Stage of Tertiary Education,At least once per month,0.07208,54,12318,0.07182,0.07234
1996,No migration background,First Stage of Tertiary Education,Seldom,0.24287,167,12318,0.24245,0.24330
1996,No migration background,First Stage of Tertiary Education,Never,0.40879,283,12318,0.40830,0.40928
1996,No migration background,Second Stage of Tertiary Education,At least once per week,0.34960,481,12318,0.34926,0.34993
1996,No migration background,Second Stage of Tertiary Education,At least once per month,0.07899,123,12318,0.07880,0.07919
1996,No migration background,Second Stage of Tertiary Education,Seldom,0.23150,378,12318,0.23120,0.23180
1996,No migration background,Second Stage of Tertiary Education,Never,0.33991,567,12318,0.33957,0.34024
1996,Direct migration background,Primary Level,Seldom,0.08883,39,12318,0.08821,0.08945
1996,Direct migration background,Primary Level,Never,0.91117,360,12318,0.91055,0.91179
1996,Direct migration background,Lower Secondary Level,At least once per week,0.08649,67,12318,0.08612,0.08686
1996,Direct migration background,Lower Secondary Level,At least once per month,0.03475,31,12318,0.03451,0.03499
1996,Direct migration background,Lower Secondary Level,Seldom,0.14571,111,12318,0.14525,0.14617
1996,Direct migration background,Lower Secondary Level,Never,0.73305,511,12318,0.73247,0.73363
1996,Direct migration background,Upper Secondary Level,At least once per week,0.18048,144,12318,0.18008,0.18087
1996,Direct migration background,Upper Secondary Level,At least once per month,0.06024,57,12318,0.05999,0.06049
1996,Direct migration background,Upper Secondary Level,Seldom,0.17393,162,12318,0.17354,0.17433
1996,Direct migration background,Upper Secondary Level,Never,0.58535,566,12318,0.58484,0.58586
1996,Direct migration background,Post-secondary Non-tertiary Level,Never,1.00000,90,12318,1.00000,1.00000
1996,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.32036,43,12318,0.31944,0.32127
1996,Direct migration background,Second Stage of Tertiary Education,Seldom,0.25749,41,12318,0.25663,0.25835
1996,Direct migration background,Second Stage of Tertiary Education,Never,0.42216,81,12318,0.42119,0.42312
1996,Indirect migration background,Lower Secondary Level,At least once per week,0.44131,54,12318,0.43973,0.44289
1996,Indirect migration background,Lower Secondary Level,Seldom,0.23536,41,12318,0.23401,0.23671
1996,Indirect migration background,Lower Secondary Level,Never,0.32333,57,12318,0.32185,0.32481
1996,Indirect migration background,Upper Secondary Level,At least once per week,0.36014,63,12318,0.35872,0.36155
1996,Indirect migration background,Upper Secondary Level,At least once per month,0.12927,31,12318,0.12828,0.13026
1996,Indirect migration background,Upper Secondary Level,Seldom,0.25836,59,12318,0.25707,0.25965
1996,Indirect migration background,Upper Secondary Level,Never,0.25223,50,12318,0.25095,0.25351
1997,No migration background,Pre-primary Level,At least once per week,0.68255,125,12041,0.68158,0.68352
