year,pli0092_h,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1985,At least once per month,No migration background,in school,0.011673151750972763,14443,0.009921403356707399,0.013424900145238127
1985,At least once per month,Direct migration background,higher education,0.009727626459143969,14443,0.00812693311141427,0.011328319806873668
1985,At least once per month,Direct migration background,higher vocational,0.007782101167315175,14443,0.0063489918140771685,0.009215210520553182
1985,At least once per month,Direct migration background,in school,0.0038910505836575876,14443,0.0028757042029901336,0.004906396964325042
1985,At least once per month,No migration background,inadequately,0.0019455252918287938,14443,0.0012268661916577937,0.0026641843919997937
1985,Seldom,No migration background,middle vocational,0.4528437724982001,14443,0.44472561937103505,0.4609619256253652
1985,Seldom,No migration background,general elementary,0.13174946004319654,14443,0.12623345926514892,0.13726546082124416
1985,Seldom,Direct migration background,middle vocational,0.08351331893448524,14443,0.07900132698137846,0.08802531088759202
1985,Seldom,No migration background,higher education,0.08351331893448524,14443,0.07900132698137846,0.08802531088759202
1985,Seldom,No migration background,higher vocational,0.06839452843772498,14443,0.06427778254568631,0.07251127432976365
1985,Seldom,Direct migration background,general elementary,0.061195104391648665,14443,0.05728603501176622,0.0651041737715311
1985,Seldom,Direct migration background,inadequately,0.03023758099352052,14443,0.02744482133115383,0.03303034065588721
1985,Seldom,No migration background,vocational + Abi,0.0251979841612671,14443,0.022641939285474682,0.027754029037059518
1985,Seldom,Direct migration background,higher education,0.01583873290136789,14443,0.013802531567107066,0.017874934235628717
1985,Seldom,Direct migration background,vocational + Abi,0.009359251259899209,14443,0.007788866712689626,0.010929635807108791
1985,Seldom,No migration background,in school,0.008639308855291577,14443,0.0071299840376756116,0.010148633672907543
1985,Seldom,Indirect migration background,general elementary,0.0064794816414686825,14443,0.005170944910474514,0.007788018372462851
1985,Seldom,No migration background,inadequately,0.0064794816414686825,14443,0.005170944910474514,0.007788018372462851
1985,Seldom,Direct migration background,higher vocational,0.0064794816414686825,14443,0.005170944910474514,0.007788018372462851
1985,Seldom,Indirect migration background,middle vocational,0.005759539236861051,14443,0.004525392063736882,0.00699368640998522
1985,Seldom,Indirect migration background,higher education,0.0014398848092152627,14443,0.0008214721825543744,0.002058297435876151
1985,Seldom,Direct migration background,in school,0.0014398848092152627,14443,0.0008214721825543744,0.002058297435876151
1985,Seldom,Indirect migration background,higher vocational,0.0014398848092152627,14443,0.0008214721825543744,0.002058297435876151
1985,Never,No migration background,middle vocational,0.3617899079657252,14443,0.3539531321443977,0.36962668378705266
1985,Never,No migration background,general elementary,0.21818470326880354,14443,0.21144886583522357,0.22492054070238351
1985,Never,Direct migration background,general elementary,0.10314185972707077,14443,0.09818157368074666,0.10810214577339487
1985,Never,Direct migration background,inadequately,0.1026658203744843,14443,0.09771568117208351,0.10761595957688508
1985,Never,Direct migration background,middle vocational,0.09187559504919074,14443,0.08716473587475237,0.0965864542236291
1985,Never,No migration background,higher vocational,0.041891463027610286,14443,0.03862409929080139,0.04515882676441918
1985,Never,No migration background,higher education,0.03237067597588067,14443,0.029484267702964962,0.03525708424879638
1985,Never,No migration background,vocational + Abi,0.010155506188511583,14443,0.008520340976051503,0.011790671400971663
1985,Never,Direct migration background,vocational + Abi,0.009203427483338623,14443,0.007646048136993681,0.010760806829683564
1985,Never,No migration background,inadequately,0.008092668993970167,14443,0.00663147188459229,0.009553866103348045
1985,Never,Direct migration background,higher education,0.007933989209774674,14443,0.006487072761205335,0.009380905658344013
1985,Never,Direct migration background,higher vocational,0.003808314820691844,14443,0.002803779426552148,0.00481285021483154
1985,Never,Indirect migration background,middle vocational,0.0036496350364963502,14443,0.0026661718078595303,0.00463309826513317
1985,Never,Indirect migration background,general elementary,0.0020628371945414156,14443,0.0013228717479287075,0.002802802641154124
1985,Never,No migration background,in school,0.0015867978419549348,14443,0.0009376504391218084,0.0022359452447880614
1985,Never,Indirect migration background,inadequately,0.0006347191367819739,14443,0.000223966565556168,0.0010454717080077799
1985,Never,Direct migration background,in school,0.0006347191367819739,14443,0.000223966565556168,0.0010454717080077799
1985,Never,Indirect migration background,higher vocational,0.00015867978419549348,14443,-4.6745410237855866e-05,0.00036410497862884286
1985,Never,Indirect migration background,higher education,0.00015867978419549348,14443,-4.6745410237855866e-05,0.00036410497862884286
1986,At least once per week,No migration background,middle vocational,0.45010615711252655,13742,0.4417879830376093,0.4584243311874438
1986,At least once per week,No migration background,general elementary,0.13927813163481953,13742,0.13348912584408146,0.1450671374255576
1986,At least once per week,No migration background,higher education,0.1159235668789809,13742,0.1105710028162551,0.12127613094170668
1986,At least once per week,Direct migration background,middle vocational,0.0653927813163482,13742,0.061259351485064895,0.0695262111476315
1986,At least once per week,No migration background,higher vocational,0.0653927813163482,13742,0.061259351485064895,0.0695262111476315
1986,At least once per week,Direct migration background,general elementary,0.05180467091295117,13742,0.048099020341138755,0.055510321484763585
1986,At least once per week,No migration background,vocational + Abi,0.027176220806794056,13742,0.024457637039598332,0.02989480457398978
1986,At least once per week,No migration background,in school,0.02038216560509554,13742,0.018019596047030958,0.022744735163160123
1986,At least once per week,Direct migration background,inadequately,0.012738853503184714,13742,0.010863805918084713,0.014613901088284715
1986,At least once per week,Direct migration background,higher education,0.009766454352441613,13742,0.008122202352244838,0.011410706352638389
1986,At least once per week,Direct migration background,vocational + Abi,0.008917197452229299,13742,0.00734538667936823,0.010489008225090368
1986,At least once per week,Indirect migration background,middle vocational,0.008917197452229299,13742,0.00734538667936823,0.010489008225090368
1986,At least once per week,No migration background,inadequately,0.006794055201698514,13742,0.005420597496829726,0.008167512906567302
1986,At least once per week,Indirect migration background,general elementary,0.006794055201698514,13742,0.005420597496829726,0.008167512906567302
1986,At least once per week,Direct migration background,higher vocational,0.004670912951167728,13742,0.003530885434291103,0.005810940468044353
1986,At least once per week,Indirect migration background,in school,0.0021231422505307855,13742,0.0013535527728954077,0.0028927317281661636
1986,At least once per week,Direct migration background,in school,0.0016985138004246285,13742,0.0010100256056047134,0.0023870019952445436
1986,At least once per week,Indirect migration background,higher vocational,0.0008492569002123143,13742,0.0003622151973367769,0.0013362986030878517
1986,At least once per week,Indirect migration background,higher education,0.0008492569002123143,13742,0.0003622151973367769,0.0013362986030878517
1986,At least once per week,Indirect migration background,vocational + Abi,0.0004246284501061571,13742,8.016478590610064e-05,0.0007690921143062137
1986,At least once per month,No migration background,middle vocational,0.4460694698354662,13742,0.43775834127296365,0.45438059839796874
1986,At least once per month,No migration background,general elementary,0.12431444241316271,13742,0.1187979123918337,0.12983097243449174
1986,At least once per month,No migration background,higher education,0.10786106032906764,13742,0.10267449694448064,0.11304762371365465
1986,At least once per month,Direct migration background,middle vocational,0.08775137111517367,13742,0.08302078814065092,0.09248195408969642
1986,At least once per month,Direct migration background,general elementary,0.0712979890310786,13742,0.06699561728773494,0.07560036077442227
1986,At least once per month,No migration background,higher vocational,0.054844606946983544,13742,0.05103789800882805,0.05865131588513904
1986,At least once per month,Direct migration background,inadequately,0.02376599634369287,13742,0.021219247734905872,0.02631274495247987
1986,At least once per month,No migration background,vocational + Abi,0.021937842778793418,13742,0.019488715886989885,0.02438696967059695
1986,At least once per month,Direct migration background,higher education,0.014625228519195612,13742,0.012618063178761475,0.01663239385962975
1986,At least once per month,Indirect migration background,middle vocational,0.009140767824497258,13742,0.007549554457746404,0.010731981191248111
1986,At least once per month,Direct migration background,vocational + Abi,0.009140767824497258,13742,0.007549554457746404,0.010731981191248111
1986,At least once per month,Indirect migration background,general elementary,0.009140767824497258,13742,0.007549554457746404,0.010731981191248111
1986,At least once per month,Direct migration background,higher vocational,0.007312614259597806,13742,0.005888077425001495,0.008737151094194116
1986,At least once per month,No migration background,in school,0.005484460694698354,13742,0.004249640139894311,0.006719281249502398
1986,At least once per month,No migration background,inadequately,0.003656307129798903,13742,0.002647154115206346,0.00466546014439146
1986,At least once per month,Direct migration background,in school,0.0018281535648994515,13742,0.0011139202654757087,0.0025423868643231944
1986,At least once per month,Indirect migration background,higher vocational,0.0018281535648994515,13742,0.0011139202654757087,0.0025423868643231944
1986,Seldom,No migration background,middle vocational,0.46846846846846846,13742,0.4601252080757011,0.4768117288612358
1986,Seldom,No migration background,general elementary,0.12448812448812449,13742,0.11896828966632625,0.13000795930992273
1986,Seldom,Direct migration background,middle vocational,0.0728910728910729,13742,0.06854463325906612,0.07723751252307967
1986,Seldom,No migration background,higher education,0.06797706797706797,13742,0.06376858463473971,0.07218555131939623
1986,Seldom,No migration background,higher vocational,0.06797706797706797,13742,0.06376858463473971,0.07218555131939623
1986,Seldom,Direct migration background,general elementary,0.062244062244062245,13742,0.05820458677781805,0.06628353771030644
1986,Seldom,Direct migration background,inadequately,0.03276003276003276,13742,0.02978377610318069,0.03573628941688483
1986,Seldom,No migration background,vocational + Abi,0.028665028665028666,13742,0.025875108332317175,0.03145494899774016
1986,Seldom,Direct migration background,higher education,0.021294021294021293,13742,0.018880305890652385,0.0237077366973902
1986,Seldom,No migration background,in school,0.010647010647010647,13742,0.00893099762727333,0.012363023666747963
1986,Seldom,Direct migration background,vocational + Abi,0.009828009828009828,13742,0.008178635583020476,0.01147738407299918
1986,Seldom,Indirect migration background,middle vocational,0.00819000819000819,13742,0.006683097523906291,0.00969691885611009
1986,Seldom,Direct migration background,higher vocational,0.007371007371007371,13742,0.005940836264089415,0.008801178477925328
1986,Seldom,Indirect migration background,general elementary,0.006552006552006552,13742,0.005203072154433462,0.007900940949579643
1986,Seldom,No migration background,inadequately,0.005733005733005733,13742,0.004470673131315313,0.006995338334696152
1986,Seldom,Direct migration background,in school,0.003276003276003276,13742,0.0023205912136215635,0.004231415338384989
1986,Seldom,Indirect migration background,higher education,0.000819000819000819,13742,0.00034070635888906384,0.0012972952791125742
1986,Seldom,Indirect migration background,inadequately,0.000819000819000819,13742,0.00034070635888906384,0.0012972952791125742
1986,Never,No migration background,middle vocational,0.3590688326913415,13742,0.35104788563533756,0.3670897797473454
1986,Never,No migration background,general elementary,0.2116898341986267,13742,0.20485969327819967,0.21851997511905372
1986,Never,Direct migration background,general elementary,0.10500753642605928,13742,0.09988186192766876,0.1101332109244498
1986,Never,Direct migration background,inadequately,0.09763858650142354,13742,0.09267572564602633,0.10260144735682075
1986,Never,Direct migration background,middle vocational,0.09546139675096299,13742,0.0905482634820344,0.10037453001989158
1986,Never,No migration background,higher vocational,0.041199129124099815,13742,0.0378760603682356,0.04452219787996403
1986,Never,No migration background,higher education,0.03634232121922626,13742,0.0332133697746049,0.03947127266384762
1986,Never,Direct migration background,vocational + Abi,0.01038352034835036,13742,0.00868864849356578,0.012078392203134938
1986,Never,No migration background,vocational + Abi,0.010048568079048735,13742,0.008380974812168937,0.011716161345928533
1986,Never,No migration background,inadequately,0.00887623513649305,13742,0.007308006271430866,0.010444464001555232
1986,Never,Direct migration background,higher education,0.008541282867191425,13742,0.0070026678409342,0.010079897893448651
1986,Never,Direct migration background,higher vocational,0.004354379500921119,13742,0.0032534826446895815,0.005455276357152657
1986,Never,Indirect migration background,general elementary,0.004019427231619494,13742,0.0029615418443983956,0.005077312618840593
1986,Never,Indirect migration background,middle vocational,0.0035169988276670576,13742,0.002527188095724192,0.004506809559609923
1986,Never,No migration background,in school,0.002679618154412996,13742,0.0018152775762001836,0.003543958732625809
1986,Never,Indirect migration background,higher vocational,0.0005024284039524368,13742,0.00012774965395809723,0.0008771071539467764
1986,Never,Indirect migration background,inadequately,0.0005024284039524368,13742,0.00012774965395809723,0.0008771071539467764
1986,Never,Indirect migration background,higher education,0.00016747613465081226,13742,-4.888098627757077e-05,0.00038383325557919527
1988,At least once per week,No migration background,middle vocational,0.435533894550288,12817,0.42694983359205435,0.4441179555085217
1988,At least once per week,No migration background,general elementary,0.14665485157288435,12817,0.1405303118127213,0.1527793913330474
1988,At least once per week,No migration background,higher education,0.11386796632698272,12817,0.10836859709393735,0.11936733556002808
1988,At least once per week,Direct migration background,middle vocational,0.06823216659282233,12817,0.063866894521276,0.07259743866436866
1988,At least once per week,No migration background,higher vocational,0.06291537439078422,12817,0.058711684424064776,0.06711906435750367
1988,At least once per week,Direct migration background,general elementary,0.05095259193619849,12817,0.047145529726160956,0.05475965414623603
1988,At least once per week,No migration background,vocational + Abi,0.02658396101019052,12817,0.023798981695795265,0.02936894032458577
1988,At least once per week,No migration background,in school,0.02259636685866194,12817,0.020023489043641908,0.02516924467368197
1988,At least once per week,Direct migration background,inadequately,0.01284891448825875,12817,0.010899124157593428,0.014798704818924074
1988,At least once per week,Indirect migration background,middle vocational,0.012405848471422242,12817,0.01048954021822549,0.014322156724618994
1988,At least once per week,Direct migration background,higher education,0.011519716437749225,12817,0.009672287341722454,0.013367145533775996
1988,At least once per week,Indirect migration background,general elementary,0.00930438635356668,12817,0.007642210890109567,0.010966561817023796
1988,At least once per week,Direct migration background,vocational + Abi,0.008418254319893664,12817,0.00683650315965365,0.010000005480133677
1988,At least once per week,Direct migration background,higher vocational,0.00664599025254763,12817,0.005239312063082325,0.008052668442012934
1988,At least once per week,No migration background,inadequately,0.005316792202038104,12817,0.004057779488010146,0.006575804916066062
1988,At least once per week,Direct migration background,in school,0.0031014621178555605,12817,0.0021388050601845125,0.004064119175526609
1988,At least once per week,Indirect migration background,inadequately,0.001329198050509526,12817,0.0006984311388427741,0.0019599649621762777
1988,At least once per week,Indirect migration background,in school,0.0008861320336730173,12817,0.0003709987740340144,0.0014012652933120201
1988,At least once per week,Indirect migration background,higher vocational,0.0008861320336730173,12817,0.0003709987740340144,0.0014012652933120201
1988,At least once per month,No migration background,middle vocational,0.4859437751004016,12817,0.4772908847156645,0.4945966654851387
1988,At least once per month,No migration background,general elementary,0.13654618473895583,12817,0.1306015904408993,0.14249077903701235
1988,At least once per month,No migration background,higher education,0.0823293172690763,12817,0.07757066944586218,0.08708796509229043
1988,At least once per month,Direct migration background,general elementary,0.07228915662650602,12817,0.06780577430924167,0.07677253894377037
1988,At least once per month,No migration background,higher vocational,0.06626506024096386,12817,0.061958634300866296,0.07057148618106142
1988,At least once per month,Direct migration background,middle vocational,0.050200803212851405,12817,0.04642043492696161,0.0539811714987412
1988,At least once per month,No migration background,vocational + Abi,0.02610441767068273,12817,0.023343991844893865,0.028864843496471594
1988,At least once per month,Direct migration background,inadequately,0.02208835341365462,12817,0.019543900844655043,0.024632805982654195
1988,At least once per month,Indirect migration background,general elementary,0.012048192771084338,12817,0.010159367811549348,0.013937017730619328
1988,At least once per month,Indirect migration background,middle vocational,0.010040160642570281,12817,0.008314155846161233,0.011766165438979329
1988,At least once per month,Direct migration background,vocational + Abi,0.008032128514056224,12817,0.006486777980017095,0.009577479048095352
1988,At least once per month,No migration background,in school,0.008032128514056224,12817,0.006486777980017095,0.009577479048095352
1988,At least once per month,Direct migration background,higher education,0.006024096385542169,12817,0.004684429682497599,0.007363763088586739
1988,At least once per month,Direct migration background,higher vocational,0.006024096385542169,12817,0.004684429682497599,0.007363763088586739
1988,At least once per month,No migration background,inadequately,0.004016064257028112,12817,0.0029211266497641635,0.00511100186429206
1988,At least once per month,Indirect migration background,higher vocational,0.002008032128514056,12817,0.0012330142327730623,0.00278305002425505
1988,At least once per month,Indirect migration background,higher education,0.002008032128514056,12817,0.0012330142327730623,0.00278305002425505
1988,Seldom,No migration background,middle vocational,0.4641185647425897,12817,0.4554845714803039,0.47275255800487553
1988,Seldom,No migration background,general elementary,0.12324492979719189,12817,0.11755395643101896,0.1289359031633648
1988,Seldom,No migration background,higher education,0.0873634945397816,12817,0.08247498129457384,0.09225200778498935
1988,Seldom,Direct migration background,middle vocational,0.0748829953198128,12817,0.07032627036697348,0.07943972027265211
1988,Seldom,No migration background,higher vocational,0.07254290171606864,12817,0.06805227189979979,0.0770335315323375
1988,Seldom,Direct migration background,general elementary,0.06396255850234009,12817,0.059726398032588716,0.06819871897209147
1988,Seldom,No migration background,vocational + Abi,0.02574102964118565,12817,0.022999373130478656,0.02848268615189264
1988,Seldom,Direct migration background,inadequately,0.01794071762870515,12817,0.015642709095205976,0.02023872616220432
1988,Seldom,Direct migration background,higher education,0.014040561622464899,12817,0.012003591572386393,0.016077531672543405
1988,Seldom,Indirect migration background,middle vocational,0.014040561622464899,12817,0.012003591572386393,0.016077531672543405
1988,Seldom,Direct migration background,vocational + Abi,0.01014040561622465,12817,0.00840589348675552,0.011874917745693778
1988,Seldom,Indirect migration background,general elementary,0.00858034321372855,12817,0.0069835673039927645,0.010177119123464334
1988,Seldom,Direct migration background,higher vocational,0.0070202808112324495,12817,0.0055748067239704685,0.00846575489849443
1988,Seldom,No migration background,in school,0.0062402496099844,12817,0.004876908402835167,0.007603590817133632
1988,Seldom,No migration background,inadequately,0.0062402496099844,12817,0.004876908402835167,0.007603590817133632
1988,Seldom,Indirect migration background,vocational + Abi,0.0015600624024961,12817,0.0008767884946206942,0.0022433363103715057
1988,Seldom,Indirect migration background,in school,0.00078003120124805,12817,0.0002966948948917755,0.0012633675076043245
1988,Seldom,Indirect migration background,inadequately,0.00078003120124805,12817,0.0002966948948917755,0.0012633675076043245
1988,Seldom,Indirect migration background,higher vocational,0.00078003120124805,12817,0.0002966948948917755,0.0012633675076043245
1988,Never,No migration background,middle vocational,0.3576909024479357,12817,0.3493926075749585,0.36598919732091295
1988,Never,No migration background,general elementary,0.19802703690171722,12817,0.19112773757362686,0.20492633622980758
1988,Never,Direct migration background,general elementary,0.11819510412860797,12817,0.11260591409629135,0.12378429416092458
1988,Never,Direct migration background,inadequately,0.09956156375593715,12817,0.09437791284825543,0.10474521466361887
1988,Never,Direct migration background,middle vocational,0.09864815491413957,12817,0.09348572060242642,0.10381058922585272
1988,Never,No migration background,higher vocational,0.037815126050420166,12817,0.0345127622271278,0.04111748987371253
1988,Never,No migration background,higher education,0.03653635367190355,12817,0.03328815079486988,0.039784556548937214
1988,Never,No migration background,vocational + Abi,0.011691633175009134,12817,0.009830631750042727,0.01355263459997554
1988,Never,Direct migration background,vocational + Abi,0.010595542564852027,12817,0.008822939847443277,0.012368145282260778
1988,Never,No migration background,inadequately,0.0076726342710997444,12817,0.006161988594966851,0.009183279947232637
1988,Never,Direct migration background,higher education,0.006941907197661673,12817,0.005504467586388657,0.00837934680893469
1988,Never,Direct migration background,higher vocational,0.004932407745706979,12817,0.0037195254525588797,0.0061452900388550774
1988,Never,Indirect migration background,middle vocational,0.0047497259773474606,12817,0.0035594071317821612,0.00594004482291276
1988,Never,Indirect migration background,general elementary,0.003653635367190354,12817,0.002609081958216619,0.0046981887761640894
1988,Never,No migration background,in school,0.0009134088417975886,12817,0.00039041442815738114,0.001436403255437796
1988,Never,Indirect migration background,inadequately,0.0005480453050785532,12817,0.0001428615071901693,0.000953229102966937
1988,Never,Indirect migration background,higher vocational,0.0005480453050785532,12817,0.0001428615071901693,0.000953229102966937
1988,Never,Indirect migration background,higher education,0.0005480453050785532,12817,0.0001428615071901693,0.000953229102966937
1988,Never,Direct migration background,in school,0.00036536353671903543,12817,3.450211749418555e-05,0.0006962249559438853
1988,Never,Indirect migration background,in school,0.00018268176835951772,12817,-5.129396123879684e-05,0.00041665749795783227
1988,Never,Indirect migration background,vocational + Abi,0.00018268176835951772,12817,-5.129396123879684e-05,0.00041665749795783227
1990,At least once per week,No migration background,middle vocational,0.4589726484322882,18165,0.4517259300619651,0.4662193668026113
1990,At least once per week,No migration background,higher education,0.1467645096731154,18165,0.14161834889978472,0.1519106704464461
1990,At least once per week,No migration background,general elementary,0.11474316210807205,18165,0.11010830422264417,0.11937801999349992
1990,At least once per week,No migration background,higher vocational,0.06104069379586391,18165,0.057559153018411836,0.06452223457331598
1990,At least once per week,Direct migration background,middle vocational,0.057371581054036024,18165,0.053989710004576176,0.06075345210349587
1990,At least once per week,Direct migration background,general elementary,0.038692461641094064,18165,0.0358877854706102,0.041497137811577926
1990,At least once per week,No migration background,vocational + Abi,0.03602401601067378,18165,0.033314026930710304,0.03873400509063726
1990,At least once per week,No migration background,in school,0.015010006671114077,18165,0.013241752374159633,0.01677826096806852
1990,At least once per week,Indirect migration background,general elementary,0.014009339559706471,18165,0.012300176090693126,0.015718503028719816
1990,At least once per week,Direct migration background,higher education,0.013675783855903937,18165,0.011986804534732838,0.015364763177075035
1990,At least once per week,Indirect migration background,middle vocational,0.01067378252168112,18165,0.009179380989186988,0.012168184054175251
1990,At least once per week,Direct migration background,inadequately,0.010340226817878585,18165,0.008869112705036172,0.011811340930720999
1990,At least once per week,Direct migration background,vocational + Abi,0.007671781187458306,18165,0.006402919907645312,0.008940642467271298
1990,At least once per week,Direct migration background,higher vocational,0.004336224149432955,18165,0.00338068037871416,0.00529176792015175
1990,At least once per week,No migration background,inadequately,0.003669112741827885,18165,0.0027898459001870716,0.004548379583468699
1990,At least once per week,Indirect migration background,in school,0.003002001334222815,18165,0.0022064083330480227,0.0037975943353976073
1990,At least once per week,Direct migration background,in school,0.0023348899266177454,18165,0.0016330081474786949,0.0030367717057567956
1990,At least once per week,Indirect migration background,vocational + Abi,0.00066711140760507,18165,0.0002916263628673741,0.001042596452342766
1990,At least once per week,Indirect migration background,higher education,0.000333555703802535,18165,6.80033757137725e-05,0.0005991080318912974
1990,At least once per week,Indirect migration background,higher vocational,0.000333555703802535,18165,6.80033757137725e-05,0.0005991080318912974
1990,At least once per week,Indirect migration background,inadequately,0.000333555703802535,18165,6.80033757137725e-05,0.0005991080318912974
1990,At least once per month,No migration background,middle vocational,0.46644664466446645,18165,0.45919179721760717,0.47370149211132573
1990,At least once per month,No migration background,higher education,0.12101210121012101,18165,0.11626919846622026,0.12575500395402175
1990,At least once per month,No migration background,general elementary,0.11771177117711772,18165,0.11302521788343994,0.12239832447079549
1990,At least once per month,No migration background,higher vocational,0.06930693069306931,18165,0.06561350009057998,0.07300036129555865
1990,At least once per month,Direct migration background,middle vocational,0.0671067106710671,18165,0.06346808540664602,0.0707453359354882
1990,At least once per month,Direct migration background,general elementary,0.047304730473047306,18165,0.044217509891832166,0.050391951054262446
1990,At least once per month,No migration background,vocational + Abi,0.0231023102310231,18165,0.020917616224242704,0.025287004237803497
1990,At least once per month,Direct migration background,inadequately,0.019801980198019802,18165,0.017775932844626575,0.02182802755141303
1990,At least once per month,Indirect migration background,middle vocational,0.0187018701870187,18165,0.016731801469683567,0.020671938904353836
1990,At least once per month,No migration background,in school,0.0088008800880088,18165,0.007442623325381991,0.01015913685063561
1990,At least once per month,Direct migration background,vocational + Abi,0.0088008800880088,18165,0.007442623325381991,0.01015913685063561
1990,At least once per month,Direct migration background,higher education,0.0088008800880088,18165,0.007442623325381991,0.01015913685063561
1990,At least once per month,Indirect migration background,general elementary,0.0088008800880088,18165,0.007442623325381991,0.01015913685063561
1990,At least once per month,Direct migration background,higher vocational,0.006600660066006601,18165,0.005423070395810229,0.007778249736202973
1990,At least once per month,Indirect migration background,higher vocational,0.0022002200220022,18165,0.0015188341439987955,0.0028816059000056045
1990,At least once per month,No migration background,inadequately,0.0022002200220022,18165,0.0015188341439987955,0.0028816059000056045
1990,At least once per month,Direct migration background,in school,0.0011001100110011,18165,0.0006180319014161553,0.0015821881205860448
1990,At least once per month,Indirect migration background,higher education,0.0011001100110011,18165,0.0006180319014161553,0.0015821881205860448
1990,At least once per month,Indirect migration background,vocational + Abi,0.0011001100110011,18165,0.0006180319014161553,0.0015821881205860448
1990,Seldom,No migration background,middle vocational,0.4851063829787234,18165,0.4778383712611393,0.49237439469630745
1990,Seldom,No migration background,higher education,0.14425531914893616,18165,0.1391458428096212,0.14936479548825113
1990,Seldom,No migration background,general elementary,0.1174468085106383,18165,0.1127648299029129,0.1221287871183637
1990,Seldom,No migration background,higher vocational,0.056595744680851066,18165,0.053235435991191155,0.05995605337051098
1990,Seldom,Direct migration background,middle vocational,0.05106382978723404,18165,0.047862624227173585,0.054265035347294495
1990,Seldom,Direct migration background,general elementary,0.05021276595744681,18165,0.04703692601315101,0.05338860590174261
1990,Seldom,No migration background,vocational + Abi,0.02595744680851064,18165,0.023645071508058578,0.0282698221089627
1990,Seldom,Direct migration background,inadequately,0.02,18165,0.01796405329193684,0.02203594670806316
1990,Seldom,Direct migration background,higher vocational,0.00851063829787234,18165,0.007174770545037809,0.009846506050706872
1990,Seldom,Direct migration background,higher education,0.00851063829787234,18165,0.007174770545037809,0.009846506050706872
1990,Seldom,Direct migration background,vocational + Abi,0.007659574468085106,18165,0.006391715247036209,0.008927433689134004
1990,Seldom,Indirect migration background,middle vocational,0.006808510638297872,18165,0.005612649025701957,0.008004372250893788
1990,Seldom,Indirect migration background,general elementary,0.005957446808510639,18165,0.004838341527802631,0.007076552089218646
1990,Seldom,No migration background,inadequately,0.004680851063829788,18165,0.00368823348643664,0.005673468641222935
1990,Seldom,No migration background,in school,0.002127659574468085,18165,0.0014575791455122375,0.002797740003423933
