year,migback,pgisced97,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,Direct migration background,Primary Level,Never,0.86654,547,547,0.83802,0.89507
1988,Direct migration background,Lower Secondary Level,At least once per week,0.11585,122,897,0.09490,0.13681
1988,Direct migration background,Lower Secondary Level,At least once per month,0.03038,38,897,0.01914,0.04161
1988,Direct migration background,Lower Secondary Level,Seldom,0.07705,88,897,0.05959,0.09451
1988,Direct migration background,Lower Secondary Level,Never,0.75094,649,897,0.72262,0.77926
1988,Direct migration background,Upper Secondary Level,At least once per week,0.19923,156,792,0.17140,0.22707
1988,Direct migration background,Upper Secondary Level,Seldom,0.12779,96,792,0.10452,0.15105
1988,Direct migration background,Upper Secondary Level,Never,0.62919,540,792,0.59553,0.66286
1988,Direct migration background,Post-secondary Non-tertiary Level,Never,0.59969,58,58,0.47249,0.72689
1988,Direct migration background,Second Stage of Tertiary Education,Never,0.39874,38,38,0.24097,0.55652
1988,Indirect migration background,Lower Secondary Level,At least once per week,0.35826,37,37,0.20162,0.51489
1990,No migration background,Pre-primary Level,At least once per week,0.69137,86,86,0.59317,0.78957
1990,No migration background,Primary Level,Never,0.58234,47,47,0.43982,0.72486
1990,No migration background,Lower Secondary Level,At least once per week,0.18482,382,1969,0.16767,0.20197
1990,No migration background,Lower Secondary Level,At least once per month,0.05407,115,1969,0.04408,0.06406
1990,No migration background,Lower Secondary Level,Seldom,0.13565,294,1969,0.12052,0.15077
1990,No migration background,Lower Secondary Level,Never,0.61469,1178,1969,0.59319,0.63620
1990,No migration background,Upper Secondary Level,At least once per week,0.25314,1376,6009,0.24214,0.26413
1990,No migration background,Upper Secondary Level,At least once per month,0.08069,424,6009,0.07380,0.08758
1990,No migration background,Upper Secondary Level,Seldom,0.19820,1142,6009,0.18812,0.20828
1990,No migration background,Upper Secondary Level,Never,0.45764,3067,6009,0.44504,0.47023
1990,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.42959,108,246,0.36761,0.49158
1990,No migration background,Post-secondary Non-tertiary Level,Seldom,0.21989,61,246,0.16803,0.27175
1990,No migration background,Post-secondary Non-tertiary Level,Never,0.25968,77,246,0.20477,0.31458
1990,No migration background,First Stage of Tertiary Education,At least once per week,0.27976,183,694,0.24634,0.31318
1990,No migration background,First Stage of Tertiary Education,At least once per month,0.10280,63,694,0.08019,0.12542
1990,No migration background,First Stage of Tertiary Education,Seldom,0.20131,133,694,0.17146,0.23117
1990,No migration background,First Stage of Tertiary Education,Never,0.40908,315,694,0.37247,0.44569
1990,No migration background,Second Stage of Tertiary Education,At least once per week,0.34172,440,1537,0.31800,0.36544
1990,No migration background,Second Stage of Tertiary Education,At least once per month,0.08466,110,1537,0.07074,0.09858
1990,No migration background,Second Stage of Tertiary Education,Seldom,0.21546,339,1537,0.19490,0.23602
1990,No migration background,Second Stage of Tertiary Education,Never,0.34442,648,1537,0.32066,0.36818
1990,Direct migration background,Primary Level,At least once per week,0.07044,33,526,0.04855,0.09233
1990,Direct migration background,Primary Level,Seldom,0.08701,47,526,0.06290,0.11112
1990,Direct migration background,Primary Level,Never,0.79872,446,526,0.76442,0.83301
1990,Direct migration background,Lower Secondary Level,At least once per week,0.14351,124,858,0.12004,0.16698
1990,Direct migration background,Lower Secondary Level,At least once per month,0.03714,45,858,0.02448,0.04980
1990,Direct migration background,Lower Secondary Level,Seldom,0.13122,118,858,0.10862,0.15383
1990,Direct migration background,Lower Secondary Level,Never,0.67141,571,858,0.63996,0.70286
1990,Direct migration background,Upper Secondary Level,At least once per week,0.22413,173,860,0.19625,0.25202
1990,Direct migration background,Upper Secondary Level,At least once per month,0.07888,61,860,0.06085,0.09690
1990,Direct migration background,Upper Secondary Level,Seldom,0.15079,121,860,0.12686,0.17472
1990,Direct migration background,Upper Secondary Level,Never,0.53663,505,860,0.50328,0.56998
1990,Direct migration background,Post-secondary Non-tertiary Level,Never,0.44920,48,48,0.30699,0.59141
1990,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.31050,41,96,0.21745,0.40354
1990,Direct migration background,Second Stage of Tertiary Education,Never,0.41974,55,96,0.32050,0.51898
1990,Indirect migration background,Lower Secondary Level,At least once per week,0.32198,47,86,0.22265,0.42131
1990,Indirect migration background,Lower Secondary Level,Never,0.35530,39,86,0.25355,0.45705
1990,Indirect migration background,Upper Secondary Level,At least once per week,0.29488,34,34,0.13930,0.45046
1992,No migration background,Pre-primary Level,At least once per week,0.63647,74,74,0.52612,0.74682
1992,No migration background,Primary Level,Never,0.74221,60,60,0.63060,0.85383
1992,No migration background,Lower Secondary Level,At least once per week,0.15238,296,1758,0.13558,0.16919
1992,No migration background,Lower Secondary Level,At least once per month,0.04090,84,1758,0.03164,0.05016
1992,No migration background,Lower Secondary Level,Seldom,0.10610,228,1758,0.09170,0.12050
1992,No migration background,Lower Secondary Level,Never,0.67872,1150,1758,0.65689,0.70056
1992,No migration background,Upper Secondary Level,At least once per week,0.22010,1190,5648,0.20929,0.23090
1992,No migration background,Upper Secondary Level,At least once per month,0.05924,327,5648,0.05308,0.06539
1992,No migration background,Upper Secondary Level,Seldom,0.16037,969,5648,0.15080,0.16994
1992,No migration background,Upper Secondary Level,Never,0.53456,3162,5648,0.52155,0.54757
1992,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.38639,98,247,0.32554,0.44724
1992,No migration background,Post-secondary Non-tertiary Level,Seldom,0.22167,66,247,0.16976,0.27358
1992,No migration background,Post-secondary Non-tertiary Level,Never,0.28591,83,247,0.22945,0.34238
1992,No migration background,First Stage of Tertiary Education,At least once per week,0.26754,169,687,0.23441,0.30066
1992,No migration background,First Stage of Tertiary Education,At least once per month,0.07835,48,687,0.05824,0.09846
1992,No migration background,First Stage of Tertiary Education,Seldom,0.18331,138,687,0.15436,0.21227
1992,No migration background,First Stage of Tertiary Education,Never,0.45277,332,687,0.41552,0.49002
1992,No migration background,Second Stage of Tertiary Education,At least once per week,0.30856,404,1507,0.28523,0.33189
1992,No migration background,Second Stage of Tertiary Education,At least once per month,0.07900,95,1507,0.06538,0.09262
1992,No migration background,Second Stage of Tertiary Education,Seldom,0.19958,343,1507,0.17939,0.21977
1992,No migration background,Second Stage of Tertiary Education,Never,0.40280,665,1507,0.37802,0.42757
1992,Direct migration background,Primary Level,Never,0.83109,435,435,0.79584,0.86634
1992,Direct migration background,Lower Secondary Level,At least once per week,0.13618,103,799,0.11239,0.15998
1992,Direct migration background,Lower Secondary Level,At least once per month,0.03432,34,799,0.02169,0.04695
1992,Direct migration background,Lower Secondary Level,Seldom,0.12180,96,799,0.09911,0.14450
1992,Direct migration background,Lower Secondary Level,Never,0.67659,566,799,0.64413,0.70904
1992,Direct migration background,Upper Secondary Level,At least once per week,0.16311,150,827,0.13791,0.18831
1992,Direct migration background,Upper Secondary Level,At least once per month,0.03205,35,827,0.02004,0.04406
1992,Direct migration background,Upper Secondary Level,Seldom,0.14221,125,827,0.11839,0.16603
1992,Direct migration background,Upper Secondary Level,Never,0.63090,517,827,0.59799,0.66381
1992,Direct migration background,Post-secondary Non-tertiary Level,Never,0.61137,58,58,0.48482,0.73791
1992,Direct migration background,First Stage of Tertiary Education,Never,0.42553,34,34,0.25684,0.59422
1992,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.32525,40,102,0.23388,0.41661
1992,Direct migration background,Second Stage of Tertiary Education,Never,0.44691,62,102,0.34994,0.54387
1992,Indirect migration background,Pre-primary Level,At least once per week,0.61306,32,32,0.44160,0.78451
1992,Indirect migration background,Lower Secondary Level,At least once per week,0.38158,62,114,0.29201,0.47115
1992,Indirect migration background,Lower Secondary Level,Never,0.34468,52,114,0.25705,0.43231
1992,Indirect migration background,Upper Secondary Level,At least once per week,0.37033,48,48,0.23228,0.50839
1994,No migration background,Pre-primary Level,At least once per week,0.64423,89,152,0.56787,0.72060
1994,No migration background,Pre-primary Level,Seldom,0.13326,32,152,0.07905,0.18746
1994,No migration background,Pre-primary Level,Never,0.13302,31,152,0.07886,0.18719
1994,No migration background,Primary Level,Never,0.79816,54,54,0.69009,0.90622
1994,No migration background,Lower Secondary Level,At least once per week,0.14092,241,1554,0.12361,0.15822
1994,No migration background,Lower Secondary Level,At least once per month,0.03824,71,1554,0.02870,0.04778
1994,No migration background,Lower Secondary Level,Seldom,0.10913,209,1554,0.09362,0.12464
1994,No migration background,Lower Secondary Level,Never,0.67274,1033,1554,0.64940,0.69608
1994,No migration background,Upper Secondary Level,At least once per week,0.21077,1133,5512,0.20000,0.22154
1994,No migration background,Upper Secondary Level,At least once per month,0.05653,316,5512,0.05043,0.06262
1994,No migration background,Upper Secondary Level,Seldom,0.17851,1017,5512,0.16840,0.18862
1994,No migration background,Upper Secondary Level,Never,0.53366,3046,5512,0.52049,0.54683
1994,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.41014,113,266,0.35092,0.46936
1994,No migration background,Post-secondary Non-tertiary Level,Seldom,0.24100,65,266,0.18950,0.29249
1994,No migration background,Post-secondary Non-tertiary Level,Never,0.26674,88,266,0.21349,0.31999
1994,No migration background,First Stage of Tertiary Education,At least once per week,0.22928,150,670,0.19742,0.26113
1994,No migration background,First Stage of Tertiary Education,At least once per month,0.08147,52,670,0.06074,0.10220
1994,No migration background,First Stage of Tertiary Education,Seldom,0.20330,146,670,0.17280,0.23380
1994,No migration background,First Stage of Tertiary Education,Never,0.46309,322,670,0.42530,0.50087
1994,No migration background,Second Stage of Tertiary Education,At least once per week,0.33148,414,1497,0.30763,0.35534
1994,No migration background,Second Stage of Tertiary Education,At least once per month,0.08462,117,1497,0.07052,0.09872
1994,No migration background,Second Stage of Tertiary Education,Seldom,0.18580,305,1497,0.16609,0.20551
1994,No migration background,Second Stage of Tertiary Education,Never,0.38329,661,1497,0.35865,0.40792
1994,Direct migration background,Primary Level,Seldom,0.06694,41,428,0.04324,0.09065
1994,Direct migration background,Primary Level,Never,0.83417,387,428,0.79889,0.86945
1994,Direct migration background,Lower Secondary Level,At least once per week,0.12437,72,694,0.09980,0.14894
1994,Direct migration background,Lower Secondary Level,At least once per month,0.05019,37,694,0.03393,0.06644
1994,Direct migration background,Lower Secondary Level,Seldom,0.10303,90,694,0.08040,0.12567
1994,Direct migration background,Lower Secondary Level,Never,0.69181,495,694,0.65743,0.72619
1994,Direct migration background,Upper Secondary Level,At least once per week,0.18289,134,810,0.15625,0.20953
1994,Direct migration background,Upper Secondary Level,At least once per month,0.03307,36,810,0.02075,0.04539
1994,Direct migration background,Upper Secondary Level,Seldom,0.15131,139,810,0.12661,0.17600
1994,Direct migration background,Upper Secondary Level,Never,0.62113,501,810,0.58770,0.65456
1994,Direct migration background,Post-secondary Non-tertiary Level,Never,0.70328,58,58,0.58469,0.82188
1994,Direct migration background,Second Stage of Tertiary Education,Seldom,0.25239,33,83,0.15837,0.34641
1994,Direct migration background,Second Stage of Tertiary Education,Never,0.36620,50,83,0.26193,0.47048
1994,Indirect migration background,Pre-primary Level,At least once per week,0.52016,34,34,0.34970,0.69061
1994,Indirect migration background,Lower Secondary Level,At least once per week,0.31351,61,153,0.23976,0.38726
1994,Indirect migration background,Lower Secondary Level,Seldom,0.27278,42,153,0.20197,0.34359
1994,Indirect migration background,Lower Secondary Level,Never,0.24490,50,153,0.17654,0.31327
1994,Indirect migration background,Upper Secondary Level,At least once per week,0.31483,52,131,0.23499,0.39467
1994,Indirect migration background,Upper Secondary Level,Seldom,0.27243,39,131,0.19589,0.34896
1994,Indirect migration background,Upper Secondary Level,Never,0.29554,40,131,0.21711,0.37398
1995,No migration background,Pre-primary Level,At least once per week,0.72231,135,135,0.64648,0.79814
1995,No migration background,Primary Level,Never,0.64956,40,40,0.49982,0.79930
1995,No migration background,Lower Secondary Level,At least once per week,0.17196,305,1523,0.15300,0.19092
1995,No migration background,Lower Secondary Level,At least once per month,0.04460,83,1523,0.03423,0.05497
1995,No migration background,Lower Secondary Level,Seldom,0.14636,247,1523,0.12860,0.16412
1995,No migration background,Lower Secondary Level,Never,0.62242,888,1523,0.59806,0.64678
1995,No migration background,Upper Secondary Level,At least once per week,0.27074,1462,5520,0.25902,0.28246
1995,No migration background,Upper Secondary Level,At least once per month,0.07844,414,5520,0.07135,0.08554
1995,No migration background,Upper Secondary Level,Seldom,0.22613,1351,5520,0.21510,0.23717
1995,No migration background,Upper Secondary Level,Never,0.41661,2293,5520,0.40361,0.42962
1995,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.44808,126,305,0.39218,0.50399
1995,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.11005,33,305,0.07487,0.14523
1995,No migration background,Post-secondary Non-tertiary Level,Seldom,0.24398,88,305,0.19570,0.29226
1995,No migration background,Post-secondary Non-tertiary Level,Never,0.19789,58,305,0.15310,0.24268
1995,No migration background,First Stage of Tertiary Education,At least once per week,0.30118,194,687,0.26685,0.33551
1995,No migration background,First Stage of Tertiary Education,At least once per month,0.08205,60,687,0.06152,0.10259
1995,No migration background,First Stage of Tertiary Education,Seldom,0.26019,196,687,0.22736,0.29302
1995,No migration background,First Stage of Tertiary Education,Never,0.35387,237,687,0.31808,0.38965
1995,No migration background,Second Stage of Tertiary Education,At least once per week,0.39705,547,1542,0.37262,0.42148
1995,No migration background,Second Stage of Tertiary Education,At least once per month,0.08762,142,1542,0.07350,0.10173
1995,No migration background,Second Stage of Tertiary Education,Seldom,0.23987,433,1542,0.21855,0.26119
1995,No migration background,Second Stage of Tertiary Education,Never,0.26876,420,1542,0.24663,0.29090
1995,Direct migration background,Primary Level,Seldom,0.11473,51,433,0.08468,0.14479
1995,Direct migration background,Primary Level,Never,0.81221,382,433,0.77539,0.84904
1995,Direct migration background,Lower Secondary Level,At least once per week,0.12123,91,774,0.09822,0.14424
1995,Direct migration background,Lower Secondary Level,At least once per month,0.03401,38,774,0.02123,0.04679
1995,Direct migration background,Lower Secondary Level,Seldom,0.14992,104,774,0.12475,0.17508
1995,Direct migration background,Lower Secondary Level,Never,0.68299,541,774,0.65019,0.71580
1995,Direct migration background,Upper Secondary Level,At least once per week,0.22121,195,979,0.19519,0.24722
1995,Direct migration background,Upper Secondary Level,At least once per month,0.05115,55,979,0.03734,0.06495
1995,Direct migration background,Upper Secondary Level,Seldom,0.15522,163,979,0.13252,0.17791
1995,Direct migration background,Upper Secondary Level,Never,0.55349,566,979,0.52233,0.58464
1995,Direct migration background,Post-secondary Non-tertiary Level,Never,0.63248,92,92,0.53342,0.73154
1995,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.33816,54,171,0.26704,0.40928
1995,Direct migration background,Second Stage of Tertiary Education,Seldom,0.23842,48,171,0.17436,0.30248
1995,Direct migration background,Second Stage of Tertiary Education,Never,0.29512,69,171,0.22655,0.36368
1995,Indirect migration background,Pre-primary Level,At least once per week,0.66471,37,37,0.51049,0.81892
1995,Indirect migration background,Lower Secondary Level,At least once per week,0.47155,72,151,0.39166,0.55144
1995,Indirect migration background,Lower Secondary Level,Seldom,0.16874,33,151,0.10881,0.22868
1995,Indirect migration background,Lower Secondary Level,Never,0.26650,46,151,0.19574,0.33725
1995,Indirect migration background,Upper Secondary Level,At least once per week,0.36445,70,179,0.29375,0.43516
1995,Indirect migration background,Upper Secondary Level,At least once per month,0.15941,31,179,0.10563,0.21318
1995,Indirect migration background,Upper Secondary Level,Seldom,0.24441,43,179,0.18128,0.30755
1995,Indirect migration background,Upper Secondary Level,Never,0.22741,35,179,0.16583,0.28899
1996,No migration background,Pre-primary Level,At least once per week,0.65986,130,167,0.58779,0.73193
1996,No migration background,Pre-primary Level,Seldom,0.15338,37,167,0.09856,0.20820
1996,No migration background,Primary Level,Never,0.69655,38,38,0.54841,0.84469
1996,No migration background,Lower Secondary Level,At least once per week,0.15208,239,1473,0.13374,0.17042
1996,No migration background,Lower Secondary Level,At least once per month,0.05574,93,1473,0.04402,0.06746
1996,No migration background,Lower Secondary Level,Seldom,0.13612,249,1473,0.11860,0.15363
1996,No migration background,Lower Secondary Level,Never,0.63899,892,1473,0.61445,0.66353
1996,No migration background,Upper Secondary Level,At least once per week,0.23463,1204,5434,0.22336,0.24590
1996,No migration background,Upper Secondary Level,At least once per month,0.06760,371,5434,0.06093,0.07428
1996,No migration background,Upper Secondary Level,Seldom,0.20343,1186,5434,0.19272,0.21413
1996,No migration background,Upper Secondary Level,Never,0.48304,2673,5434,0.46975,0.49633
1996,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.37992,117,319,0.32658,0.43327
1996,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.08097,32,319,0.05099,0.11095
1996,No migration background,Post-secondary Non-tertiary Level,Seldom,0.24163,73,319,0.19458,0.28868
1996,No migration background,Post-secondary Non-tertiary Level,Never,0.29748,97,319,0.24723,0.34772
1996,No migration background,First Stage of Tertiary Education,At least once per week,0.27373,177,681,0.24022,0.30725
1996,No migration background,First Stage of Tertiary Education,At least once per month,0.07129,54,681,0.05195,0.09063
1996,No migration background,First Stage of Tertiary Education,Seldom,0.24056,167,681,0.20843,0.27269
1996,No migration background,First Stage of Tertiary Education,Never,0.40496,283,681,0.36807,0.44186
1996,No migration background,Second Stage of Tertiary Education,At least once per week,0.34457,481,1549,0.32089,0.36824
1996,No migration background,Second Stage of Tertiary Education,At least once per month,0.07791,123,1549,0.06456,0.09126
1996,No migration background,Second Stage of Tertiary Education,Seldom,0.22826,378,1549,0.20735,0.24916
1996,No migration background,Second Stage of Tertiary Education,Never,0.33507,567,1549,0.31155,0.35858
1996,Direct migration background,Primary Level,Seldom,0.08272,39,399,0.05566,0.10979
1996,Direct migration background,Primary Level,Never,0.84854,360,399,0.81332,0.88376
1996,Direct migration background,Lower Secondary Level,At least once per week,0.08588,67,720,0.06540,0.10636
1996,Direct migration background,Lower Secondary Level,At least once per month,0.03450,31,720,0.02116,0.04784
1996,Direct migration background,Lower Secondary Level,Seldom,0.14471,111,720,0.11900,0.17043
1996,Direct migration background,Lower Secondary Level,Never,0.72789,511,720,0.69536,0.76042
1996,Direct migration background,Upper Secondary Level,At least once per week,0.17979,144,930,0.15509,0.20448
1996,Direct migration background,Upper Secondary Level,At least once per month,0.06002,57,930,0.04475,0.07529
1996,Direct migration background,Upper Secondary Level,Seldom,0.17487,163,930,0.15044,0.19929
1996,Direct migration background,Upper Secondary Level,Never,0.58299,566,930,0.55128,0.61470
1996,Direct migration background,Post-secondary Non-tertiary Level,Never,0.66558,90,90,0.56756,0.76360
1996,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.27901,43,165,0.21036,0.34765
1996,Direct migration background,Second Stage of Tertiary Education,Seldom,0.22420,41,165,0.16037,0.28803
1996,Direct migration background,Second Stage of Tertiary Education,Never,0.36753,81,165,0.29374,0.44132
1996,Indirect migration background,Lower Secondary Level,At least once per week,0.39661,54,152,0.31858,0.47464
1996,Indirect migration background,Lower Secondary Level,Seldom,0.21147,41,152,0.14633,0.27660
1996,Indirect migration background,Lower Secondary Level,Never,0.29054,57,152,0.21812,0.36295
1996,Indirect migration background,Upper Secondary Level,At least once per week,0.33884,63,202,0.27340,0.40427
1996,Indirect migration background,Upper Secondary Level,At least once per month,0.12167,31,202,0.07648,0.16686
1996,Indirect migration background,Upper Secondary Level,Seldom,0.24347,59,202,0.18414,0.30281
1996,Indirect migration background,Upper Secondary Level,Never,0.23413,49,202,0.17559,0.29267
1997,No migration background,Pre-primary Level,At least once per week,0.61544,126,205,0.54868,0.68220
1997,No migration background,Pre-primary Level,Seldom,0.17398,47,205,0.12196,0.22600
1997,No migration background,Pre-primary Level,Never,0.11592,32,205,0.07199,0.15985
1997,No migration background,Primary Level,Never,0.74791,38,38,0.60800,0.88783
1997,No migration background,Lower Secondary Level,At least once per week,0.16687,253,1417,0.14745,0.18629
1997,No migration background,Lower Secondary Level,At least once per month,0.03737,67,1417,0.02749,0.04725
