year,quintil_oecd,sampreg,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,3rd Quintile,West,Seldom,0.028756719801652432,288,9863,0.028710387487321326,0.028803052115983538
1988,3rd Quintile,West,Never,0.1101616081611215,1107,9863,0.11007480790414731,0.11024840841809569
1988,4th Quintile,West,At least once per week,0.05737944291595346,548,9863,0.057314967088440985,0.05744391874346594
1988,4th Quintile,West,At least once per month,0.012025813497796536,118,9863,0.011995594480405464,0.012056032515187609
1988,4th Quintile,West,Seldom,0.031278879186282325,300,9863,0.031230620523546512,0.03132713784901814
1988,4th Quintile,West,Never,0.10768256190588574,1086,9863,0.10759662441143132,0.10776849940034015
1988,5th Quintile,West,At least once per week,0.07505085375348342,657,9863,0.07497780933195226,0.07512389817501457
1988,5th Quintile,West,At least once per month,0.014121422459770223,124,9863,0.01408871090056507,0.014154134018975377
1988,5th Quintile,West,Seldom,0.03537441720237212,305,9863,0.035323204895140424,0.03542562950960381
1988,5th Quintile,West,Never,0.09371365649043396,834,9863,0.09363286149379045,0.09379445148707748
1990,1st Quintile,West,At least once per week,0.029902840586010625,299,9397,0.02985640304492048,0.02994927812710077
1990,1st Quintile,West,At least once per month,0.011131266012548024,116,9397,0.011102660681400088,0.01115987134369596
1990,1st Quintile,West,Seldom,0.02966375582004205,276,9397,0.029617498595461682,0.02971001304462242
1990,1st Quintile,West,Never,0.1152848677541782,1178,9397,0.11519779279956288,0.11537194270879353
1990,2nd Quintile,West,At least once per week,0.051495621009630406,493,9397,0.05143536363633988,0.05155587838292093
1990,2nd Quintile,West,At least once per month,0.013117742813296697,136,9397,0.0130867209697962,0.013148764656797195
1990,2nd Quintile,West,Seldom,0.03575899971366023,359,9397,0.03570837170402651,0.03580962772329394
1990,2nd Quintile,West,Never,0.08691252050011625,892,9397,0.08683571315701313,0.08698932784321936
1990,3rd Quintile,West,At least once per week,0.05868314981787114,536,9397,0.05861906871156464,0.05874723092417765
1990,3rd Quintile,West,At least once per month,0.017010655952269606,165,9397,0.01697539936175758,0.017045912542781632
1990,3rd Quintile,West,Seldom,0.036486932742806795,347,9397,0.036435811328695264,0.036538054156918326
1990,3rd Quintile,West,Never,0.0844916388725329,854,9397,0.08441580846313398,0.08456746928193182
1990,4th Quintile,West,At least once per week,0.06573874225821785,568,9397,0.06567117283038967,0.06580631168604603
1990,4th Quintile,West,At least once per month,0.02167671871496335,191,9397,0.02163701388490878,0.021716423545017922
1990,4th Quintile,West,Seldom,0.049019271321586316,424,9397,0.04896040394800916,0.049078138695163476
1990,4th Quintile,West,Never,0.07698770884594097,745,9397,0.07691502802637178,0.07706038966551017
1990,5th Quintile,West,At least once per week,0.08379917118989161,695,9397,0.08372362360628946,0.08387471877349376
1990,5th Quintile,West,At least once per month,0.024438145343052192,194,9397,0.024396046815785572,0.024480243870318812
1990,5th Quintile,West,Seldom,0.04693388433287663,382,9397,0.046876219619172634,0.04699154904658063
1990,5th Quintile,West,Never,0.0614663663985082,547,9397,0.06140088030758818,0.06153185248942822
1992,1st Quintile,West,At least once per week,0.013309129204574633,161,13002,0.013281034820187018,0.013337223588962248
1992,1st Quintile,West,At least once per month,0.003503284100954644,45,13002,0.003488798725397,0.0035177694765122884
1992,1st Quintile,West,Seldom,0.009527982056769147,120,13002,0.00950416567873405,0.009551798434804245
1992,1st Quintile,West,Never,0.07106808151178721,790,13002,0.07100508980392863,0.0711310732196458
1992,1st Quintile,East,At least once per week,0.009219500294093392,162,13002,0.009196068984572543,0.009242931603614241
1992,1st Quintile,East,At least once per month,0.0026320661701646586,51,13002,0.0026195049957253454,0.0026446273446039717
1992,1st Quintile,East,Seldom,0.01126881610734955,222,13002,0.011242938006183919,0.011294694208515182
1992,1st Quintile,East,Never,0.07197331140678644,1177,13002,0.07190995068443531,0.07203667212913756
1992,2nd Quintile,West,At least once per week,0.023839834777341518,298,13002,0.023802435233453115,0.023877234321229922
1992,2nd Quintile,West,At least once per month,0.008018768186986222,104,13002,0.007996902672446281,0.008040633701526164
1992,2nd Quintile,West,Seldom,0.01764246916831239,220,13002,0.017610193992435248,0.01767474434418953
1992,2nd Quintile,West,Never,0.08062856978661793,978,13002,0.08056182088485167,0.0806953186883842
1992,2nd Quintile,East,At least once per week,0.006682472928109201,150,13002,0.0066624988475147105,0.006702447008703691
1992,2nd Quintile,East,At least once per month,0.0021708397283964702,47,13002,0.0021594294531527385,0.002182250003640202
1992,2nd Quintile,East,Seldom,0.010041753312749676,238,13002,0.010017309589524886,0.010066197035974465
1992,2nd Quintile,East,Never,0.03630565586329348,755,13002,0.03625979830329104,0.036351513423295914
1992,3rd Quintile,West,At least once per week,0.038668824778688785,450,13002,0.0386215563523122,0.03871609320506537
1992,3rd Quintile,West,At least once per month,0.01153325010148356,124,13002,0.011507073634363997,0.011559426568603122
1992,3rd Quintile,West,Seldom,0.02784788585367148,337,13002,0.027807547574052325,0.027888224133290635
1992,3rd Quintile,West,Never,0.0843901652337435,1013,13002,0.08432201689278189,0.08445831357470511
1992,3rd Quintile,East,At least once per week,0.005749627517337494,119,13002,0.005731091267220978,0.005768163767454011
1992,3rd Quintile,East,Seldom,0.006452828647987006,143,13002,0.006433198505292562,0.0064724587906814495
1992,3rd Quintile,East,Never,0.01925235665602353,402,13002,0.019218668694651355,0.019286044617395703
1992,4th Quintile,West,At least once per week,0.05402572587476301,614,13002,0.05397030235373562,0.054081149395790395
1992,4th Quintile,West,At least once per month,0.014428786801029802,165,13002,0.014399551130582692,0.014458022471476912
1992,4th Quintile,West,Seldom,0.03212703960847171,374,13002,0.032083808270431884,0.03217027094651153
1992,4th Quintile,West,Never,0.095753338147408,1126,13002,0.0956811984089796,0.0958254778858364
1992,4th Quintile,East,At least once per week,0.0022489420175639237,48,13002,0.002237328751598047,0.0022605552835298004
1992,4th Quintile,East,Seldom,0.0031367837049973064,74,13002,0.0031230744385678947,0.003150492971426718
1992,4th Quintile,East,Never,0.008464424612791038,171,13002,0.008441964754297744,0.008486884471284333
1992,5th Quintile,West,At least once per week,0.07526948531951524,764,13002,0.07520480514065073,0.07533416549837976
1992,5th Quintile,West,At least once per month,0.016533559413878643,179,13002,0.016502297389519187,0.0165648214382381
1992,5th Quintile,West,Seldom,0.04027662559387587,422,13002,0.04022842485233454,0.040324826335417195
1992,5th Quintile,West,Never,0.0807812235639531,857,13002,0.08071441705135693,0.08084803007654928
1992,5th Quintile,East,Seldom,0.0014589929175335245,32,13002,0.00144963533451506,0.001468350500551989
1992,5th Quintile,East,Never,0.003767599030996968,70,13002,0.0037525791388543193,0.0037826189231396166
1994,1st Quintile,West,At least once per week,0.01903895168033183,224,12615,0.019005638653385722,0.01907226470727794
1994,1st Quintile,West,At least once per month,0.00478894581770872,69,12615,0.0047721173623051115,0.004805774273112329
1994,1st Quintile,West,Seldom,0.015531082610912572,206,12615,0.015500940853649638,0.015561224368175506
1994,1st Quintile,West,Never,0.08872198320602628,988,12615,0.08865267131206327,0.0887912950999893
1994,1st Quintile,East,At least once per week,0.004578159438089271,74,12615,0.0045617037616987885,0.004594615114479753
1994,1st Quintile,East,Seldom,0.0069233830027352035,127,12615,0.006903170631991949,0.006943595373478458
1994,1st Quintile,East,Never,0.046234664775078885,744,12615,0.04618347640250168,0.04628585314765609
1994,2nd Quintile,West,At least once per week,0.02436637702002814,288,12615,0.024328792798596708,0.024403961241459573
1994,2nd Quintile,West,At least once per month,0.008058082838505207,108,12615,0.008036289403674823,0.008079876273335592
1994,2nd Quintile,West,Seldom,0.020878433854665843,258,12615,0.02084358135224383,0.020913286357087855
1994,2nd Quintile,West,Never,0.07897214696872475,933,12615,0.0789064054014582,0.0790378885359913
1994,2nd Quintile,East,At least once per week,0.006045161124521525,128,12615,0.006026265816959383,0.006064056432083667
1994,2nd Quintile,East,At least once per month,0.0016733521301822269,41,12615,0.0016633889794425046,0.0016833152809219492
1994,2nd Quintile,East,Seldom,0.008309984724277353,179,12615,0.008287856081305155,0.00833211336724955
1994,2nd Quintile,East,Never,0.04148941893482391,725,12615,0.04144080801591069,0.041538029853737134
1994,3rd Quintile,West,At least once per week,0.037029012024584425,424,12615,0.036982981665513205,0.037075042383655644
1994,3rd Quintile,West,At least once per month,0.007882336469902036,98,12615,0.007860780092698803,0.007903892847105269
1994,3rd Quintile,West,Seldom,0.0289603735179082,342,12615,0.02891949574234902,0.02900125129346738
1994,3rd Quintile,West,Never,0.0808825249231643,941,12615,0.08081606198130169,0.08094898786502693
1994,3rd Quintile,East,At least once per week,0.0061698816245803825,128,12615,0.006150793590939841,0.006188969658220924
1994,3rd Quintile,East,At least once per month,0.0016219728283431065,34,12615,0.001612163574050347,0.001631782082635866
1994,3rd Quintile,East,Seldom,0.0077471399595044664,183,12615,0.007725767791498119,0.0077685121275108135
1994,3rd Quintile,East,Never,0.025683672251225836,504,12615,0.025645111521071802,0.02572223298137987
1994,4th Quintile,West,At least once per week,0.05174344130126484,540,12615,0.051689445836846364,0.05179743676568332
1994,4th Quintile,West,At least once per month,0.01475894717766281,162,12615,0.014729552707402645,0.014788341647922974
1994,4th Quintile,West,Seldom,0.03601155537056363,389,12615,0.03596613783629917,0.03605697290482809
1994,4th Quintile,West,Never,0.07927730668909987,882,12615,0.07921144913971441,0.07934316423848532
1994,4th Quintile,East,At least once per week,0.0035780893820419254,76,12615,0.0035635343245296754,0.0035926444395541755
1994,4th Quintile,East,At least once per month,0.0022429583755017987,33,12615,0.002231426771860615,0.0022544899791429826
1994,4th Quintile,East,Seldom,0.004973303429997568,108,12615,0.004956155703661823,0.004990451156333313
1994,4th Quintile,East,Never,0.016871403750584966,323,12615,0.016840009691415577,0.016902797809754355
1994,5th Quintile,West,At least once per week,0.07181716121602069,711,12615,0.07175422544120713,0.07188009699083425
1994,5th Quintile,West,At least once per month,0.016829249135078002,188,12615,0.01679789364857228,0.016860604621583723
1994,5th Quintile,West,Seldom,0.041533928019308365,430,12615,0.04148529216219391,0.04158256387642282
1994,5th Quintile,West,Never,0.07528344038982766,763,12615,0.07521912413530796,0.07534775664434737
1994,5th Quintile,East,At least once per week,0.0029320745705948225,55,12615,0.0029188945351749374,0.0029452546060147076
1994,5th Quintile,East,Seldom,0.0024760110526940663,52,12615,0.0024638965758922394,0.002488125529495893
1994,5th Quintile,East,Never,0.008084088413934458,157,12615,0.008062260126967466,0.00810591670090145
1995,1st Quintile,West,At least once per week,0.027733296406228066,320,13179,0.02769358734242582,0.027773005470030313
1995,1st Quintile,West,At least once per month,0.0065370113959285795,85,13179,0.00651752364761712,0.006556499144240039
1995,1st Quintile,West,Seldom,0.022987345576986718,289,13179,0.02295110536731501,0.023023585786658425
1995,1st Quintile,West,Never,0.07762347323520995,1016,13179,0.07755876689280085,0.07768817957761905
1995,1st Quintile,East,At least once per week,0.006191597643553353,124,13179,0.00617262844902855,0.006210566838078156
1995,1st Quintile,East,At least once per month,0.001884827492708702,37,13179,0.0018743387766786959,0.001895316208738708
1995,1st Quintile,East,Seldom,0.009449156072998071,182,13179,0.00942576063974277,0.009472551506253373
1995,1st Quintile,East,Never,0.028595473871436905,461,13179,0.028555170172582637,0.028635777570291173
1995,2nd Quintile,West,At least once per week,0.03341292429555907,440,13179,0.03336946587582334,0.033456382715294795
1995,2nd Quintile,West,At least once per month,0.01035345561832616,144,13179,0.010328977450151438,0.010377933786500882
1995,2nd Quintile,West,Seldom,0.02441757859581851,326,13179,0.02438025534398058,0.024454901847656443
1995,2nd Quintile,West,Never,0.06739499040799482,911,13179,0.06733436441363196,0.06745561640235768
1995,2nd Quintile,East,At least once per week,0.009805359390875651,190,13179,0.009781531355361599,0.009829187426389703
1995,2nd Quintile,East,At least once per month,0.0029630927983483398,56,13179,0.0029499488925226643,0.0029762367041740153
1995,2nd Quintile,East,Seldom,0.01187361604271292,244,13179,0.011847422517983035,0.011899809567442805
1995,2nd Quintile,East,Never,0.03183420627486669,535,13179,0.03179175232769494,0.03187666022203844
1995,3rd Quintile,West,At least once per week,0.04347477120385754,513,13179,0.043425458017864016,0.04352408438985106
1995,3rd Quintile,West,At least once per month,0.008746998611132208,110,13179,0.008724481224685025,0.008769515997579391
1995,3rd Quintile,West,Seldom,0.03293311103899628,389,13179,0.0328899550741113,0.03297626700388126
1995,3rd Quintile,West,Never,0.07147440547716498,842,13179,0.0714121082939446,0.07153670266038535
1995,3rd Quintile,East,At least once per week,0.007926506802731466,182,13179,0.007905062642864504,0.007947950962598429
1995,3rd Quintile,East,At least once per month,0.002040840225850637,45,13179,0.0020299269010164186,0.0020517535506848557
1995,3rd Quintile,East,Seldom,0.01231724680798738,279,13179,0.012290574429095365,0.012343919186879396
1995,3rd Quintile,East,Never,0.019045566272762875,339,13179,0.019012512764863026,0.019078619780662723
1995,4th Quintile,West,At least once per week,0.05931118230451452,646,13179,0.059254062399542014,0.05936830220948703
1995,4th Quintile,West,At least once per month,0.016129277172578723,179,13179,0.01609881417288447,0.016159740172272976
1995,4th Quintile,West,Seldom,0.037362549933781485,434,13179,0.03731668869032687,0.037408411177236096
1995,4th Quintile,West,Never,0.06482877460589734,745,13179,0.0647692322973507,0.06488831691444398
1995,4th Quintile,East,At least once per week,0.006299130703415681,135,13179,0.006279998528636364,0.0063182628781949975
1995,4th Quintile,East,At least once per month,0.002665791861847802,58,13179,0.002653322917933059,0.0026782608057625452
1995,4th Quintile,East,Seldom,0.009500690709455821,206,13179,0.009477232175171131,0.009524149243740511
1995,4th Quintile,East,Never,0.014143377115909012,254,13179,0.014114822282238863,0.01417193194957916
1995,5th Quintile,West,At least once per week,0.08118609658251642,836,13179,0.08112004993096279,0.08125214323407005
1995,5th Quintile,West,At least once per month,0.01930510799224888,209,13179,0.01927183443225799,0.019338381552239766
1995,5th Quintile,West,Seldom,0.04514669764442256,472,13179,0.04509648911327183,0.045196906175573294
1995,5th Quintile,West,Never,0.05570278306866961,611,13179,0.055647321902533894,0.055758244234805326
1995,5th Quintile,East,At least once per week,0.004828638813857251,82,13179,0.004811875592103906,0.0048454020356105965
1995,5th Quintile,East,At least once per month,0.0016994415070489164,32,13179,0.0016894810340496468,0.001709401980048186
1995,5th Quintile,East,Seldom,0.005176674150559249,107,13179,0.005159320350511039,0.0051940279506074594
1995,5th Quintile,East,Never,0.00569693427324082,114,13179,0.005678734072060816,0.005715134474420823
1996,1st Quintile,West,At least once per week,0.02498620173691829,270,12915,0.024948463675874045,0.025023939797962535
1996,1st Quintile,West,At least once per month,0.008638845681480234,113,12915,0.008616470431941588,0.00866122093101888
1996,1st Quintile,West,Seldom,0.022416767415946535,288,12915,0.02238097529406903,0.02245255953782404
1996,1st Quintile,West,Never,0.08456792426906119,1064,12915,0.08450065139550895,0.08463519714261343
1996,1st Quintile,East,At least once per week,0.004819003075561395,94,12915,0.0048022592874418955,0.004835746863680895
1996,1st Quintile,East,At least once per month,0.0015456030458539552,31,12915,0.0015361049361794761,0.0015551011555284342
1996,1st Quintile,East,Seldom,0.008028728523895036,155,12915,0.008007151228124306,0.008050305819665765
1996,1st Quintile,East,Never,0.03141748099773641,504,12915,0.03137530376573682,0.031459658229736
1996,2nd Quintile,West,At least once per week,0.028389954661265433,323,12915,0.028349798477936415,0.02843011084459445
1996,2nd Quintile,West,At least once per month,0.010097531022364254,128,12915,0.010073358170953691,0.010121703873774817
1996,2nd Quintile,West,Seldom,0.024081410248188162,331,12915,0.024044344579948772,0.024118475916427552
1996,2nd Quintile,West,Never,0.07275298659738892,965,12915,0.07269018839452518,0.07281578480025266
1996,2nd Quintile,East,At least once per week,0.006942138745522414,133,12915,0.0069220636323552845,0.006962213858689544
1996,2nd Quintile,East,At least once per month,0.0025484190019706065,58,12915,0.0025362289541438878,0.0025606090497973253
1996,2nd Quintile,East,Seldom,0.009061331323088263,199,12915,0.009038420353235542,0.009084242292940985
1996,2nd Quintile,East,Never,0.0325143501769421,567,12915,0.03247146730273261,0.03255723305115159
1996,3rd Quintile,West,At least once per week,0.04088466673157237,429,12915,0.04083678832055059,0.04093254514259415
1996,3rd Quintile,West,At least once per month,0.009601422373617274,118,12915,0.009577844921464636,0.009624999825769913
1996,3rd Quintile,West,Seldom,0.03012049150999137,381,12915,0.030079166401751574,0.03016181661823117
1996,3rd Quintile,West,Never,0.07751575251982652,855,12915,0.07745109805163279,0.07758040698802025
1996,3rd Quintile,East,At least once per week,0.006794445344256174,149,12915,0.006774583450462733,0.006814307238049616
1996,3rd Quintile,East,At least once per month,0.0018289583340215015,40,12915,0.0018186276644755407,0.0018392890035674623
1996,3rd Quintile,East,Seldom,0.008770575584574856,179,12915,0.008748031883286817,0.008793119285862896
1996,3rd Quintile,East,Never,0.02698376759653125,495,12915,0.026944590213983446,0.027022944979079054
1996,4th Quintile,West,At least once per week,0.04798601041948135,545,12915,0.047934332732407846,0.04803768810655485
1996,4th Quintile,West,At least once per month,0.014275324305513223,164,12915,0.01424664326608485,0.014304005344941596
1996,4th Quintile,West,Seldom,0.03857895319253306,449,12915,0.03853238856719953,0.038625517817866585
1996,4th Quintile,West,Never,0.07469780111807599,847,12915,0.07463423586409092,0.07476136637206106
1996,4th Quintile,East,At least once per week,0.005480363999659744,126,12915,0.005462514112942228,0.00549821388637726
1996,4th Quintile,East,At least once per month,0.0019510508518285766,51,12915,0.001940381591892937,0.0019617201117642165
1996,4th Quintile,East,Seldom,0.008662239607969378,181,12915,0.008639834347274963,0.008684644868663794
1996,4th Quintile,East,Never,0.016309000990672593,324,12915,0.016278376624496663,0.016339625356848523
1996,5th Quintile,West,At least once per week,0.0730234130102833,726,12915,0.0729605073787223,0.0730863186418443
1996,5th Quintile,West,At least once per month,0.017896879519992876,190,12915,0.01786482485197287,0.017928934188012884
1996,5th Quintile,West,Seldom,0.04406318982874593,440,12915,0.04401356755730665,0.04411281210018521
1996,5th Quintile,West,Never,0.06524398236398239,659,12915,0.06518427286234957,0.06530369186561522
1996,5th Quintile,East,At least once per week,0.003976037425170605,81,12915,0.003960821996026406,0.0039912528543148045
1996,5th Quintile,East,Seldom,0.003966917426196102,89,12915,0.0039517193876154435,0.003982115464776761
1996,5th Quintile,East,Never,0.008580079422320322,174,12915,0.008557779746215187,0.008602379098425457
1997,1st Quintile,West,At least once per week,0.025402360092021768,255,12613,0.025364261866554046,0.02544045831748949
1997,1st Quintile,West,At least once per month,0.005992326947261791,79,12613,0.005973639600053388,0.006011014294470193
1997,1st Quintile,West,Seldom,0.019420471875165782,240,12613,0.01938705803921652,0.019453885711115042
1997,1st Quintile,West,Never,0.08802598439558161,1020,12613,0.08795738003618989,0.08809458875497334
1997,1st Quintile,East,At least once per week,0.005207645114868663,95,12613,0.005190217339811602,0.005225072889925723
1997,1st Quintile,East,Seldom,0.007886850982471286,136,12613,0.007865432561198935,0.007908269403743637
1997,1st Quintile,East,Never,0.031205780342107907,491,12613,0.031163679737870667,0.031247880946345147
1997,2nd Quintile,West,At least once per week,0.028172692372095003,336,12613,0.028132627499909676,0.02821275724428033
1997,2nd Quintile,West,At least once per month,0.007231107516602817,103,12613,0.007210592044016972,0.007251622989188661
1997,2nd Quintile,West,Seldom,0.024630591188448736,334,12613,0.024593061321986333,0.02466812105491114
1997,2nd Quintile,West,Never,0.07918889028554225,1008,12613,0.07912350614194989,0.07925427442913462
1997,2nd Quintile,East,At least once per week,0.007408301146044799,147,12613,0.007387537688731734,0.007429064603357863
1997,2nd Quintile,East,At least once per month,0.001673311131697158,37,12613,0.0016634146750434636,0.0016832075883508523
1997,2nd Quintile,East,Seldom,0.010042817758634632,196,12613,0.010018674769869297,0.010066960747399966
1997,2nd Quintile,East,Never,0.0333105073115475,582,12613,0.03326705737380912,0.03335395724928588
1997,3rd Quintile,West,At least once per week,0.03943087540028599,436,12613,0.039383751898373384,0.039477998902198594
1997,3rd Quintile,West,At least once per month,0.008151514973482528,103,12613,0.00812974304653645,0.008173286900428605
1997,3rd Quintile,West,Seldom,0.03138828513482497,347,12613,0.03134606557616125,0.031430504693488695
1997,3rd Quintile,West,Never,0.0774797772952336,844,12613,0.07741504259140396,0.07754451199906325
1997,3rd Quintile,East,At least once per week,0.006415625179918116,127,12613,0.006396293174681016,0.0064349571851552165
1997,3rd Quintile,East,At least once per month,0.0021522878329746677,47,12613,0.0021410666835868504,0.002163508982362485
1997,3rd Quintile,East,Seldom,0.007338882421339524,169,12613,0.007318215751269493,0.007359549091409554
1997,3rd Quintile,East,Never,0.024618064986669217,461,12613,0.02458054442363996,0.024655585549698475
1997,4th Quintile,West,At least once per week,0.0563359370972102,595,12613,0.0562801085270061,0.0563917656674143
1997,4th Quintile,West,At least once per month,0.013676089765788923,155,12613,0.013647967792723354,0.01370421173885449
1997,4th Quintile,West,Seldom,0.03298206739204181,371,12613,0.0329388248479201,0.033025309936163524
1997,4th Quintile,West,Never,0.07446934078568489,825,12613,0.07440577269086084,0.07453290888050894
1997,4th Quintile,East,At least once per week,0.0055479508699721155,132,12613,0.005529965753168012,0.005565935986776219
1997,4th Quintile,East,Seldom,0.008314197487218495,173,12613,0.008292211182041253,0.008336183792395738
1997,4th Quintile,East,Never,0.018604162974293337,362,12613,0.018571445316224084,0.01863688063236259
1997,5th Quintile,West,At least once per week,0.07376323428769728,749,12613,0.07369994415310252,0.07382652442229204
1997,5th Quintile,West,At least once per month,0.014653868347014765,157,12613,0.014624772862974799,0.01468296383105473
1997,5th Quintile,West,Seldom,0.0390135427450918,417,12613,0.03896665910056959,0.03906042638961401
1997,5th Quintile,West,Never,0.07281548046745313,724,12613,0.07275256607868447,0.0728783948562218
1997,5th Quintile,East,At least once per week,0.004155932076339447,86,12613,0.00414035503663995,0.004171509116038944
1997,5th Quintile,East,Seldom,0.004416677670836569,90,12613,0.00440062151054445,0.004432733831128689
1997,5th Quintile,East,Never,0.009476566348536884,184,12613,0.009453107163708192,0.009500025533365576
1998,1st Quintile,West,At least once per week,0.029948050406130043,324,12188,0.029903189010092066,0.02999291180216802
1998,1st Quintile,West,At least once per month,0.0068190456825697595,89,12188,0.006797385256186347,0.006840706108953172
1998,1st Quintile,West,Seldom,0.023262120041420576,284,12188,0.023222446161748327,0.023301793921092825
1998,1st Quintile,West,Never,0.08397654645558247,955,12188,0.08390354637964421,0.08404954653152073
1998,1st Quintile,East,At least once per week,0.008106154869812655,118,12188,0.008082553834419146,0.008129755905206164
1998,1st Quintile,East,Seldom,0.010382300519573662,175,12188,0.01035562139745582,0.010408979641691504
1998,1st Quintile,East,Never,0.02418451327805022,341,12188,0.02414407957297603,0.02422494698312441
1998,2nd Quintile,West,At least once per week,0.03229525468109351,364,12188,0.032248724815040236,0.032341784547146785
1998,2nd Quintile,West,At least once per month,0.008892904190289957,121,12188,0.008868194169572914,0.008917614211007
