year,pli0092_h,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1992,Never,5th Quintile,West,0.02389125360428395,17350,0.021618905286729346,0.026163601921838555
1992,Never,3rd Quintile,East,0.017575175065220376,17350,0.01561990916745862,0.01953044096298213
1992,Never,4th Quintile,East,0.0074145269806398465,17350,0.006137994075362052,0.008691059885917642
1992,Never,5th Quintile,East,0.0008238363311822051,17350,0.0003969150200904765,0.0012507576422739338
1994,At least once per week,3rd Quintile,West,0.21553398058252426,16642,0.20928659579947861,0.22178136536556992
1994,At least once per week,4th Quintile,West,0.1988349514563107,16642,0.19277093077735719,0.2048989721352642
1994,At least once per week,2nd Quintile,West,0.18563106796116505,16642,0.1797237650260861,0.19153837089624398
1994,At least once per week,1st Quintile,West,0.11495145631067961,16642,0.11010533705503008,0.11979757556632915
1994,At least once per week,5th Quintile,West,0.1137864077669903,16642,0.10896173670340867,0.11861107883057193
1994,At least once per week,2nd Quintile,East,0.06990291262135923,16642,0.06602886379013628,0.07377696145258217
1994,At least once per week,1st Quintile,East,0.044271844660194175,16642,0.04114659791420035,0.047397091406188
1994,At least once per week,3rd Quintile,East,0.03223300970873787,16642,0.029549586668767246,0.03491643274870849
1994,At least once per week,4th Quintile,East,0.018640776699029128,16642,0.016585835880951354,0.0206957175171069
1994,At least once per week,5th Quintile,East,0.006213592233009709,16642,0.0050196832677097914,0.007407501198309627
1994,At least once per month,3rd Quintile,West,0.2103861517976032,16642,0.20419360545052298,0.21657869814468342
1994,At least once per month,4th Quintile,West,0.2010652463382157,16642,0.19497580467412384,0.20715468800230757
1994,At least once per month,2nd Quintile,West,0.16511318242343542,16642,0.1594721578901576,0.17075420695671326
1994,At least once per month,1st Quintile,West,0.14247669773635152,16642,0.13716604140230923,0.1477873540703938
1994,At least once per month,5th Quintile,West,0.09187749667110519,16642,0.08748885514452302,0.09626613819768735
1994,At least once per month,2nd Quintile,East,0.06258322237017311,16642,0.058903215461027524,0.0662632292793187
1994,At least once per month,3rd Quintile,East,0.05459387483355526,16642,0.051142163422917525,0.058045586244192995
1994,At least once per month,1st Quintile,East,0.043941411451398134,16642,0.04082731135780851,0.04705551154498776
1994,At least once per month,4th Quintile,East,0.023968042609853527,16642,0.02164422726376455,0.026291857955942504
1994,At least once per month,5th Quintile,East,0.0039946737683089215,16642,0.0030363223237703857,0.004953025212847457
1994,Seldom,3rd Quintile,West,0.1896629213483146,16642,0.18370661006954353,0.1956192326270857
1994,Seldom,2nd Quintile,West,0.1802247191011236,16642,0.17438478561820273,0.18606465258404445
1994,Seldom,4th Quintile,West,0.15820224719101122,16642,0.15265773276695357,0.16374676161506888
1994,Seldom,1st Quintile,West,0.12719101123595505,16642,0.12212878992544643,0.13225323254646368
1994,Seldom,2nd Quintile,East,0.10966292134831461,16642,0.10491547081612572,0.1144103718805035
1994,Seldom,1st Quintile,East,0.08044943820224719,16642,0.07631703559025119,0.08458184081424319
1994,Seldom,5th Quintile,West,0.06337078651685393,16642,0.059669252790043543,0.06707232024366432
1994,Seldom,3rd Quintile,East,0.06247191011235955,16642,0.05879495905319578,0.06614886117152331
1994,Seldom,4th Quintile,East,0.019775280898876403,16642,0.017659954115744912,0.021890607682007894
1994,Seldom,5th Quintile,East,0.008988764044943821,16642,0.007554785703293798,0.010422742386593844
1994,Never,2nd Quintile,West,0.18952078521939955,16642,0.18356618407085507,0.19547538636794404
1994,Never,1st Quintile,West,0.18475750577367206,16642,0.17886095880345435,0.19065405274388977
1994,Never,1st Quintile,East,0.14520785219399537,16642,0.13985508166950222,0.15056062271848852
1994,Never,3rd Quintile,West,0.14159930715935334,16642,0.1363023201670442,0.1468962941516625
1994,Never,2nd Quintile,East,0.12066974595842957,16642,0.11572061985713333,0.1256188720597258
1994,Never,4th Quintile,West,0.09512124711316397,16642,0.09066378894934568,0.09957870527698226
1994,Never,3rd Quintile,East,0.0578810623556582,16642,0.05433313739231266,0.061428987319003744
1994,Never,5th Quintile,West,0.037528868360277134,16642,0.0346413157673141,0.04041642095324017
1994,Never,4th Quintile,East,0.022517321016166283,16642,0.02026325720027232,0.024771384832060248
1994,Never,5th Quintile,East,0.005196304849884526,16642,0.004103935972259477,0.006288673727509575
1995,At least once per week,3rd Quintile,West,0.19837691614066727,17246,0.1924251952679206,0.20432863701341394
1995,At least once per week,2nd Quintile,West,0.18725578599338744,17246,0.18143332689252897,0.1930782450942459
1995,At least once per week,4th Quintile,West,0.18364893297264803,17246,0.1778700411138355,0.18942782483146056
1995,At least once per week,1st Quintile,West,0.12774271115118727,17246,0.12276072806607366,0.13272469423630087
1995,At least once per week,5th Quintile,West,0.10159302675082657,17246,0.09708402517315207,0.10610202832850107
1995,At least once per week,2nd Quintile,East,0.07363991584009619,17246,0.06974176680666219,0.07753806487353018
1995,At least once per week,3rd Quintile,East,0.04959422903516682,17246,0.046353953181226856,0.05283450488910678
1995,At least once per week,1st Quintile,East,0.04869251577998197,17246,0.04548030937257254,0.051904722187391394
1995,At least once per week,4th Quintile,East,0.023143973549744516,17246,0.020899853309910475,0.025388093789578556
1995,At least once per week,5th Quintile,East,0.0063119927862939585,17246,0.005129985505720976,0.0074940000668669415
1995,At least once per month,3rd Quintile,West,0.18763326226012794,17246,0.18180629119307093,0.19346023332718496
1995,At least once per month,2nd Quintile,West,0.18230277185501065,17246,0.17654035357777745,0.18806519013224385
1995,At least once per month,4th Quintile,West,0.1791044776119403,17246,0.17338167132556892,0.18482728389831166
1995,At least once per month,1st Quintile,West,0.13219616204690832,17246,0.1271410348574968,0.13725128923631982
1995,At least once per month,5th Quintile,West,0.08208955223880597,17246,0.07799264641940305,0.08618645805820889
1995,At least once per month,2nd Quintile,East,0.0767590618336887,17246,0.07278591846770545,0.08073220519967196
1995,At least once per month,3rd Quintile,East,0.06183368869936034,17246,0.05823897443550615,0.06542840296321453
1995,At least once per month,1st Quintile,East,0.05543710021321962,17246,0.05202181030486809,0.058852390121571146
1995,At least once per month,4th Quintile,East,0.03411513859275053,17246,0.03140589453125046,0.03682438265425061
1995,At least once per month,5th Quintile,East,0.008528784648187633,17246,0.00715633787685832,0.009901231419516945
1995,Seldom,2nd Quintile,West,0.16983085950983776,17246,0.16422679046958727,0.17543492855008824
1995,Seldom,3rd Quintile,West,0.164998274076631,17246,0.15945845900156647,0.17053808915169555
1995,Seldom,1st Quintile,West,0.13117017604418363,17246,0.12613172792087368,0.13620862416749357
1995,Seldom,4th Quintile,West,0.12668277528477737,17246,0.12171849060985582,0.13164705995969891
1995,Seldom,2nd Quintile,East,0.12426648256817398,17246,0.11934297205886302,0.12918999307748494
1995,Seldom,3rd Quintile,East,0.08940283051432517,17246,0.08514438923612927,0.09366127179252107
1995,Seldom,1st Quintile,East,0.08629616845012081,17246,0.08210523890107344,0.09048709799916818
1995,Seldom,5th Quintile,West,0.06109768726268554,17246,0.05752302948647045,0.06467234503890062
1995,Seldom,4th Quintile,East,0.03693476009665171,17246,0.03411989636258826,0.03974962383071516
1995,Seldom,5th Quintile,East,0.009319986192613048,17246,0.007885863804237043,0.010754108580989052
1995,Never,1st Quintile,West,0.22905894519131334,17246,0.22278708894508492,0.23533080143754176
1995,Never,2nd Quintile,West,0.20682523267838676,17246,0.200780207888359,0.2128702574684145
1995,Never,3rd Quintile,West,0.14788004136504654,17246,0.1425819794297403,0.15317810330035278
1995,Never,1st Quintile,East,0.10789382971389176,17246,0.10326343027892801,0.11252422914885551
1995,Never,2nd Quintile,East,0.10548086866597725,17246,0.10089635210391208,0.11006538522804242
1995,Never,4th Quintile,West,0.08479834539813857,17246,0.08064054182691802,0.08895614896935913
1995,Never,3rd Quintile,East,0.05239572561185798,17246,0.04907010031094115,0.0557213509127748
1995,Never,5th Quintile,West,0.03964150293002413,17246,0.03672942074242811,0.04255358511762015
1995,Never,4th Quintile,East,0.021371940710099964,17246,0.019213487231549118,0.02353039418865081
1995,Never,5th Quintile,East,0.004653567735263702,17246,0.003637805569960885,0.00566932990056652
1996,At least once per week,3rd Quintile,West,0.19464544138929088,16862,0.18866935030680423,0.20062153247177753
1996,At least once per week,4th Quintile,West,0.1939218523878437,16862,0.1879542005433289,0.19988950423235852
1996,At least once per week,2nd Quintile,West,0.1837916063675832,16862,0.17794552448498238,0.18963768825018404
1996,At least once per week,5th Quintile,West,0.11866859623733719,16862,0.1137872562892422,0.12354993618543218
1996,At least once per week,1st Quintile,West,0.11034732272069464,16862,0.10561806834640187,0.1150765770949874
1996,At least once per week,2nd Quintile,East,0.06874095513748191,16862,0.0649219999531435,0.07255991032182031
1996,At least once per week,3rd Quintile,East,0.05426917510853835,16862,0.05084968059450656,0.05768866962257013
1996,At least once per week,1st Quintile,East,0.03798842257597684,16862,0.035102947625969674,0.04087389752598401
1996,At least once per week,4th Quintile,East,0.03147612156295224,16862,0.02884071694822011,0.03411152617768438
1996,At least once per week,5th Quintile,East,0.006150506512301013,16862,0.004970410669170132,0.007330602355431894
1996,At least once per month,2nd Quintile,West,0.1840628507295174,16862,0.17821342872806836,0.18991227273096642
1996,At least once per month,3rd Quintile,West,0.16947250280583614,16862,0.1638097427710148,0.1751352628406575
1996,At least once per month,4th Quintile,West,0.16049382716049382,16862,0.15495340774517607,0.16603424657581156
1996,At least once per month,1st Quintile,West,0.15712682379349047,16862,0.15163384640626457,0.16261980118071637
1996,At least once per month,5th Quintile,West,0.10998877665544332,16862,0.10526626045595779,0.11471129285492886
1996,At least once per month,2nd Quintile,East,0.08529741863075196,16862,0.08108133297747,0.08951350428403393
1996,At least once per month,3rd Quintile,East,0.051627384960718295,16862,0.048287503176433315,0.054967266745003275
1996,At least once per month,1st Quintile,East,0.04264870931537598,16862,0.03959877744093356,0.0456986411898184
1996,At least once per month,4th Quintile,East,0.03254769921436588,16862,0.029869292921392045,0.03522610550733971
1996,At least once per month,5th Quintile,East,0.006734006734006734,16862,0.005499563608793702,0.007968449859219765
1996,Seldom,2nd Quintile,West,0.18099547511312217,16862,0.17518410496351508,0.18680684526272925
1996,Seldom,3rd Quintile,West,0.17458521870286575,16862,0.16885539334054597,0.18031504406518553
1996,Seldom,4th Quintile,West,0.14592760180995476,16862,0.14059894691102137,0.15125625670888815
1996,Seldom,1st Quintile,West,0.13423831070889894,16862,0.12909267602609614,0.13938394539170174
1996,Seldom,2nd Quintile,East,0.1033182503770739,16862,0.09872405758935625,0.10791244316479155
1996,Seldom,3rd Quintile,East,0.07428355957767722,16862,0.07032545859205441,0.07824166056330004
1996,Seldom,1st Quintile,East,0.06975867269984917,16862,0.0659136540726103,0.07360369132708805
1996,Seldom,5th Quintile,West,0.06862745098039216,16862,0.06481141747026667,0.07244348449051766
1996,Seldom,4th Quintile,East,0.04147812971342383,16862,0.03846850652170666,0.044487752905141
1996,Seldom,5th Quintile,East,0.006787330316742082,16862,0.005548042594812398,0.008026618038671765
1996,Never,2nd Quintile,West,0.20208787784356497,16862,0.19602680934639985,0.20814894634073008
1996,Never,1st Quintile,West,0.1939856653162979,16862,0.18801726793654142,0.1999540626960544
1996,Never,3rd Quintile,West,0.1503583670925522,16862,0.14496346929588907,0.15575326488921534
1996,Never,2nd Quintile,East,0.12075412901215332,16862,0.11583591194562647,0.1256723460786802
1996,Never,1st Quintile,East,0.0939545029604238,16862,0.08955062442858631,0.0983583814922613
1996,Never,4th Quintile,West,0.09208476160797756,16862,0.087720426742717,0.09644909647323811
1996,Never,3rd Quintile,East,0.06435026488002493,16862,0.06064658580561991,0.06805394395442996
1996,Never,5th Quintile,West,0.04238080398878155,16862,0.039340041171110694,0.04542156680645241
1996,Never,4th Quintile,East,0.03303209722655033,16862,0.03033450915712334,0.035729685295977316
1996,Never,5th Quintile,East,0.007011530071673418,16862,0.0057520826773138295,0.008270977466033008
1997,At least once per week,3rd Quintile,West,0.2150916784203103,16487,0.2088196715791522,0.22136368526146838
1997,At least once per week,4th Quintile,West,0.2041607898448519,16487,0.19800782990857274,0.21031374978113104
1997,At least once per week,2nd Quintile,West,0.1653737658674189,16487,0.15970270150551252,0.17104483022932526
1997,At least once per week,5th Quintile,West,0.12834978843441466,16487,0.1232441042124711,0.1334554726563582
1997,At least once per week,1st Quintile,West,0.09273624823695345,16487,0.08830856245140616,0.09716393402250074
1997,At least once per week,2nd Quintile,East,0.06276445698166432,16487,0.05906220038743615,0.06646671357589248
1997,At least once per week,3rd Quintile,East,0.05394922425952045,16487,0.05050068576952199,0.05739776274951891
1997,At least once per week,1st Quintile,East,0.03455571227080395,16487,0.031767609451223026,0.037343815090384876
1997,At least once per week,4th Quintile,East,0.03385049365303244,16487,0.031089979845046006,0.03661100746101888
1997,At least once per week,5th Quintile,East,0.009167842031029619,16487,0.0077129898823003196,0.010622694179758918
1997,At least once per month,4th Quintile,West,0.2085048010973937,16487,0.20230371980643408,0.2147058823883533
1997,At least once per month,3rd Quintile,West,0.20438957475994513,16487,0.19823405322444293,0.21054509629544732
1997,At least once per month,2nd Quintile,West,0.1755829903978052,16487,0.16977534695949337,0.18139063383611703
1997,At least once per month,1st Quintile,West,0.11248285322359397,16487,0.10765985845784323,0.11730584798934471
1997,At least once per month,5th Quintile,West,0.08916323731138547,16487,0.08481314530999728,0.09351332931277365
1997,At least once per month,2nd Quintile,East,0.06858710562414266,16487,0.06472896890598566,0.07244524234229967
1997,At least once per month,3rd Quintile,East,0.04938271604938271,16487,0.04607540081191686,0.052690031286848564
1997,At least once per month,1st Quintile,East,0.04526748971193416,16487,0.042094129926534,0.048440849497334314
1997,At least once per month,4th Quintile,East,0.0411522633744856,16487,0.03812006968685855,0.044184457062112645
1997,At least once per month,5th Quintile,East,0.0054869684499314125,16487,0.004359364150762414,0.006614572749100411
1997,Seldom,2nd Quintile,West,0.18538398018166805,16487,0.1794520254697188,0.19131593489361728
1997,Seldom,3rd Quintile,West,0.1796036333608588,16487,0.17374421273349103,0.18546305398822657
1997,Seldom,4th Quintile,West,0.14327002477291495,16487,0.13792210477894698,0.14861794476688292
1997,Seldom,2nd Quintile,East,0.10734929810074319,16487,0.10262403894395894,0.11207455725752744
1997,Seldom,1st Quintile,West,0.10652353426919901,16487,0.1018143076006742,0.11123276093772383
1997,Seldom,3rd Quintile,East,0.08216350123864574,16487,0.07797163531696528,0.0863553671603262
1997,Seldom,5th Quintile,West,0.07927332782824112,16487,0.07514937053238151,0.08339728512410073
1997,Seldom,1st Quintile,East,0.06151940545004129,16487,0.05785161964275174,0.06518719125733083
1997,Seldom,4th Quintile,East,0.04128819157720892,16487,0.03825120955349191,0.04432517360092593
1997,Seldom,5th Quintile,East,0.013625103220478944,16487,0.011855498947100009,0.015394707493857879
1997,Never,2nd Quintile,West,0.19801980198019803,16487,0.1919367519845616,0.20410285197583447
1997,Never,1st Quintile,West,0.1729579207920792,16487,0.16718468515724597,0.17873115642691242
1997,Never,3rd Quintile,West,0.16058168316831684,16487,0.1549773689614941,0.16618599737513956
1997,Never,2nd Quintile,East,0.11741955445544554,16487,0.11250558314088616,0.12233352577000492
1997,Never,4th Quintile,West,0.10163985148514851,16487,0.09702728645164699,0.10625241651865003
1997,Never,1st Quintile,East,0.08183787128712872,16487,0.07765357814819907,0.08602216442605837
1997,Never,3rd Quintile,East,0.07797029702970297,16487,0.07387748025571236,0.08206311380369358
1997,Never,5th Quintile,West,0.04749381188118812,16487,0.044247145461248916,0.05074047830112732
1997,Never,4th Quintile,East,0.03295173267326733,16487,0.030226845931591566,0.035676619414943087
1997,Never,5th Quintile,East,0.009127475247524752,16487,0.007675799980832707,0.010579150514216797
1998,At least once per week,3rd Quintile,West,0.19480925578486555,18147,0.18904679699775498,0.20057171457197612
1998,At least once per week,4th Quintile,West,0.19011882426516574,18147,0.18440960314108923,0.19582804538924226
1998,At least once per week,2nd Quintile,West,0.16010006253908693,18147,0.15476470931437872,0.16543541576379514
1998,At least once per week,5th Quintile,West,0.12695434646654158,18147,0.12211043813113587,0.1317982548019473
1998,At least once per week,1st Quintile,West,0.09161976235146967,18147,0.0874223457985137,0.09581717890442563
1998,At least once per week,2nd Quintile,East,0.07317073170731707,18147,0.06938175251154678,0.07695971090308736
1998,At least once per week,3rd Quintile,East,0.066916823014384,18147,0.0632811778623023,0.07055246816646568
1998,At least once per week,4th Quintile,East,0.04878048780487805,18147,0.04564635715652694,0.05191461845322916
1998,At least once per week,1st Quintile,East,0.03377110694183865,18147,0.031142859140428376,0.03639935474324892
1998,At least once per week,5th Quintile,East,0.013758599124452783,18147,0.01206374480288053,0.015453453446025035
1998,At least once per month,4th Quintile,West,0.19637139807897544,18147,0.19059149627098482,0.20215129988696606
1998,At least once per month,3rd Quintile,West,0.1814300960512273,18147,0.17582302313919881,0.1870371689632558
1998,At least once per month,2nd Quintile,West,0.1728922091782284,18147,0.16739018595209648,0.1783942324043603
1998,At least once per month,5th Quintile,West,0.1248665955176094,18147,0.12005694059863711,0.12967625043658168
