"pli0092_h","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","11","","",""
"Min 1x pro Monat","1995","1 Einkommensschwächstes Quintil","Westdeutschland","204","0.0649265046246335","0.0564593021641563","0.0733937070851107"
"Min 1x pro Monat","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","84","0.0481652824749829","0.0379990245865191","0.0583315403634468"
"Min 1x pro Monat","1995","2","Westdeutschland","211","0.0748052429780347","0.0647604640787885","0.084850021877281"
"Min 1x pro Monat","1995","2","Ostdeutschland","67","0.0519382157344374","0.0393935905260122","0.0644828409428626"
"Min 1x pro Monat","1995","3","Westdeutschland","137","0.0790115204657151","0.0661352048177408","0.0918878361136894"
"Min 1x pro Monat","1995","3","Ostdeutschland","53","0.0906962892891958","0.0657481338659855","0.115644444712406"
"Min 1x pro Monat","1995","4","Westdeutschland","116","0.0927817957489753","0.0768128689810401","0.10875072251691"
"Min 1x pro Monat","1995","4","Ostdeutschland","19","","",""
"Min 1x pro Monat","1995","5 Einkommensstärkstes Quintil","Westdeutschland","59","0.0812771419952098","0.0607234579257691","0.101830826064651"
"Min 1x pro Monat","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","5","","",""
"Seltener","1995","1 Einkommensschwächstes Quintil","Westdeutschland","648","0.197059521348856","0.183390215923457","0.210728826774255"
"Seltener","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","426","0.225327143584779","0.205489996155879","0.24516429101368"
"Seltener","1995","2","Westdeutschland","503","0.195326430924487","0.180189140035571","0.210463721813402"
"Seltener","1995","2","Ostdeutschland","348","0.256548582328461","0.231859385402618","0.281237779254304"
"Seltener","1995","3","Westdeutschland","337","0.199629800802733","0.180549841347148","0.218709760258317"
"Seltener","1995","3","Ostdeutschland","165","0.292426528066105","0.252909583757457","0.331943472374752"
"Seltener","1995","4","Westdeutschland","279","0.220160392429616","0.197353784109688","0.242967000749545"
"Seltener","1995","4","Ostdeutschland","63","0.254971415500971","0.195308650575776","0.314634180426165"
"Seltener","1995","5 Einkommensstärkstes Quintil","Westdeutschland","143","0.213363536707545","0.182548666596095","0.244178406818995"
"Seltener","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","16","","",""
"Nie","1995","1 Einkommensschwächstes Quintil","Westdeutschland","1711","0.509337779960527","0.492158683642884","0.526516876278169"
"Nie","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","886","0.569850571323407","0.546343232611243","0.59335791003557"
"Nie","1995","2","Westdeutschland","1204","0.452425617138018","0.43342127081322","0.471429963462817"
"Nie","1995","2","Ostdeutschland","561","0.509467609175748","0.48120657885207","0.537728639499427"
"Nie","1995","3","Westdeutschland","624","0.365197712227415","0.342214931604314","0.388180492850515"
"Nie","1995","3","Ostdeutschland","175","0.41857972620803","0.375722567010525","0.461436885405536"
"Nie","1995","4","Westdeutschland","388","0.298515051932881","0.27332780153229","0.323702302333472"
"Nie","1995","4","Ostdeutschland","72","0.367824858123416","0.301814755808425","0.433834960438407"
"Nie","1995","5 Einkommensstärkstes Quintil","Westdeutschland","201","0.308018463229058","0.273292937282672","0.342743989175443"
"Nie","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","9","","",""
"Täglich","1996","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","1996","2","Westdeutschland","","","",""
"Täglich","1996","2","Ostdeutschland","","","",""
"Täglich","1996","3","Westdeutschland","","","",""
"Täglich","1996","3","Ostdeutschland","","","",""
"Täglich","1996","4","Westdeutschland","","","",""
"Täglich","1996","4","Ostdeutschland","","","",""
"Täglich","1996","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","1 Einkommensschwächstes Quintil","Westdeutschland","508","0.198596174751299","0.184260578827368","0.212931770675229"
"Min 1x pro Woche","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","187","0.115779804534357","0.0994622728620255","0.132097336206689"
"Min 1x pro Woche","1996","2","Westdeutschland","576","0.235290999124371","0.218836925298179","0.251745072950564"
"Min 1x pro Woche","1996","2","Ostdeutschland","211","0.149197856477373","0.129717714997948","0.168677997956799"
"Min 1x pro Woche","1996","3","Westdeutschland","473","0.293291622950241","0.271585878392522","0.31499736750796"
"Min 1x pro Woche","1996","3","Ostdeutschland","125","0.191438034815206","0.15990481873117","0.222971250899243"
"Min 1x pro Woche","1996","4","Westdeutschland","415","0.328642495044589","0.303186914701512","0.354098075387666"
"Min 1x pro Woche","1996","4","Ostdeutschland","50","0.210320561328556","0.157652121433321","0.262989001223792"
"Min 1x pro Woche","1996","5 Einkommensstärkstes Quintil","Westdeutschland","322","0.391359191816712","0.356774359329679","0.425944024303745"
"Min 1x pro Woche","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","10","","",""
"Min 1x pro Monat","1996","1 Einkommensschwächstes Quintil","Westdeutschland","188","0.0563466649776733","0.0480606645057722","0.0646326654495745"
"Min 1x pro Monat","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","73","0.0427214284352999","0.0324080751513144","0.0530347817192854"
"Min 1x pro Monat","1996","2","Westdeutschland","191","0.0808721037751586","0.0702963817360187","0.0914478258142986"
"Min 1x pro Monat","1996","2","Ostdeutschland","76","0.047930599583082","0.036250749682201","0.059610449483963"
"Min 1x pro Monat","1996","3","Westdeutschland","137","0.0723662835133568","0.0600136050759692","0.0847189619507445"
"Min 1x pro Monat","1996","3","Ostdeutschland","29","","",""
"Min 1x pro Monat","1996","4","Westdeutschland","116","0.0804766689555459","0.0657345269064968","0.095218811004595"
"Min 1x pro Monat","1996","4","Ostdeutschland","20","","",""
"Min 1x pro Monat","1996","5 Einkommensstärkstes Quintil","Westdeutschland","82","0.107891152226173","0.0859065196197379","0.129875784832609"
"Min 1x pro Monat","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","5","","",""
"Seltener","1996","1 Einkommensschwächstes Quintil","Westdeutschland","532","0.167393260088354","0.153978171316862","0.180808348859847"
"Seltener","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","322","0.199270314898116","0.17889885696199","0.219641772834241"
"Seltener","1996","2","Westdeutschland","542","0.204144786382758","0.188509391181669","0.219780181583848"
"Seltener","1996","2","Ostdeutschland","261","0.177032496244436","0.156162884618135","0.197902107870737"
"Seltener","1996","3","Westdeutschland","384","0.214073202944842","0.194517341994671","0.233629063895013"
"Seltener","1996","3","Ostdeutschland","141","0.239112014488296","0.204925205810937","0.273298823165655"
"Seltener","1996","4","Westdeutschland","277","0.214167917148382","0.191935519411601","0.236400314885163"
"Seltener","1996","4","Ostdeutschland","60","0.242700880937021","0.187295292053559","0.298106469820483"
"Seltener","1996","5 Einkommensstärkstes Quintil","Westdeutschland","155","0.202588499526952","0.174106792500694","0.23107020655321"
"Seltener","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","19","","",""
"Nie","1996","1 Einkommensschwächstes Quintil","Westdeutschland","1747","0.577663900182674","0.55991500508639","0.595412795278958"
"Nie","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","895","0.642228452132227","0.61778258121251","0.666674323051944"
"Nie","1996","2","Westdeutschland","1244","0.479692110717712","0.460312985135887","0.499071236299536"
"Nie","1996","2","Ostdeutschland","737","0.625839047695109","0.5993810431629","0.652297052227317"
"Nie","1996","3","Westdeutschland","696","0.42026889059156","0.396735653864786","0.443802127318335"
"Nie","1996","3","Ostdeutschland","303","0.528855869795848","0.488848218533915","0.568863521057781"
"Nie","1996","4","Westdeutschland","500","0.376712918851483","0.350452990385153","0.402972847317813"
"Nie","1996","4","Ostdeutschland","100","0.474619401597937","0.410084606995703","0.539154196200171"
"Nie","1996","5 Einkommensstärkstes Quintil","Westdeutschland","206","0.298161156430163","0.265744993546732","0.330577319313593"
"Nie","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","29","","",""
"Täglich","1997","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","1997","2","Westdeutschland","","","",""
"Täglich","1997","2","Ostdeutschland","","","",""
"Täglich","1997","3","Westdeutschland","","","",""
"Täglich","1997","3","Ostdeutschland","","","",""
"Täglich","1997","4","Westdeutschland","","","",""
"Täglich","1997","4","Ostdeutschland","","","",""
"Täglich","1997","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","1 Einkommensschwächstes Quintil","Westdeutschland","506","0.205127465371604","0.190079331175449","0.22017559956776"
"Min 1x pro Woche","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","183","0.110525457376486","0.0943198030948698","0.126731111658102"
"Min 1x pro Woche","1997","2","Westdeutschland","597","0.24290519863389","0.226224652047768","0.259585745220012"
"Min 1x pro Woche","1997","2","Ostdeutschland","221","0.161946578279208","0.141358430576346","0.18253472598207"
"Min 1x pro Woche","1997","3","Westdeutschland","503","0.293145457384128","0.271695242339208","0.314595672429048"
"Min 1x pro Woche","1997","3","Ostdeutschland","116","0.199004098151055","0.166950918459027","0.231057277843083"
"Min 1x pro Woche","1997","4","Westdeutschland","447","0.348864541721271","0.323094537090956","0.374634546351587"
"Min 1x pro Woche","1997","4","Ostdeutschland","51","0.177874737642335","0.131212627868193","0.224536847416477"
"Min 1x pro Woche","1997","5 Einkommensstärkstes Quintil","Westdeutschland","318","0.413592001539093","0.37834651844166","0.448837484636527"
"Min 1x pro Woche","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","16","","",""
"Min 1x pro Monat","1997","1 Einkommensschwächstes Quintil","Westdeutschland","153","0.0583878211062989","0.0496496776363491","0.0671259645762488"
"Min 1x pro Monat","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","61","0.0419666733155329","0.0316030593261575","0.0523302873049083"
"Min 1x pro Monat","1997","2","Westdeutschland","148","0.0500270268203721","0.0415474395952319","0.0585066140455123"
"Min 1x pro Monat","1997","2","Ostdeutschland","45","0.0312289433623588","0.0215085294596833","0.0409493572650343"
"Min 1x pro Monat","1997","3","Westdeutschland","145","0.0745832402643387","0.0622034198880636","0.0869630606406139"
"Min 1x pro Monat","1997","3","Ostdeutschland","31","0.0478168901083461","0.0306861604473879","0.0649476197693044"
"Min 1x pro Monat","1997","4","Westdeutschland","92","0.0567823678681333","0.0442693197897005","0.0692954159465662"
"Min 1x pro Monat","1997","4","Ostdeutschland","18","","",""
"Min 1x pro Monat","1997","5 Einkommensstärkstes Quintil","Westdeutschland","60","0.080106919598549","0.0606792302123265","0.0995346089847714"
"Min 1x pro Monat","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","4","","",""
"Seltener","1997","1 Einkommensschwächstes Quintil","Westdeutschland","458","0.158989299382013","0.145362096815392","0.172616501948634"
"Seltener","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","311","0.203520642137872","0.182711214146443","0.224330070129301"
"Seltener","1997","2","Westdeutschland","504","0.185248683277704","0.170137208835701","0.200360157719707"
"Seltener","1997","2","Ostdeutschland","229","0.166665840894231","0.145838758920878","0.187492922867584"
"Seltener","1997","3","Westdeutschland","346","0.200587000879075","0.18171742951669","0.219456572241461"
"Seltener","1997","3","Ostdeutschland","140","0.220425919764394","0.187145791803866","0.253706047724921"
"Seltener","1997","4","Westdeutschland","256","0.188052038214639","0.166924274616382","0.209179801812897"
"Seltener","1997","4","Ostdeutschland","62","0.223435880854233","0.172607841636685","0.274263920071781"
"Seltener","1997","5 Einkommensstärkstes Quintil","Westdeutschland","145","0.187630119550524","0.159688881621984","0.215571357479063"
"Seltener","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","22","","",""
"Nie","1997","1 Einkommensschwächstes Quintil","Westdeutschland","1649","0.577495414140084","0.559087186060669","0.595903642219499"
"Nie","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","883","0.643987227170109","0.619239229603774","0.668735224736444"
"Nie","1997","2","Westdeutschland","1290","0.521819091268034","0.502389089542682","0.541249092993385"
"Nie","1997","2","Ostdeutschland","735","0.640158637464202","0.613336407516617","0.666980867411788"
"Nie","1997","3","Westdeutschland","736","0.431684301472458","0.408344186364936","0.45502441657998"
"Nie","1997","3","Ostdeutschland","309","0.532753091976205","0.492697683153448","0.572808500798963"
"Nie","1997","4","Westdeutschland","519","0.406301052195956","0.379745366396481","0.432856737995431"
"Nie","1997","4","Ostdeutschland","127","0.541975390662206","0.481179751586814","0.602771029737598"
"Nie","1997","5 Einkommensstärkstes Quintil","Westdeutschland","227","0.318670959311834","0.285323161979303","0.352018756644365"
"Nie","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","26","","",""
"Täglich","1998","1 Einkommensschwächstes Quintil","Westdeutschland","134","0.0439938154927628","0.0366734865252774","0.0513141444602481"
"Täglich","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","55","0.0330296617494035","0.0241584351493366","0.0419008883494704"
"Täglich","1998","2","Westdeutschland","121","0.0454454996421331","0.0378374547837367","0.0530535445005294"
"Täglich","1998","2","Ostdeutschland","51","0.0446132973501673","0.0329176901635522","0.0563089045367824"
"Täglich","1998","3","Westdeutschland","97","0.0492129239569519","0.0394633969631688","0.058962450950735"
"Täglich","1998","3","Ostdeutschland","17","","",""
"Täglich","1998","4","Westdeutschland","115","0.0754632735264114","0.0624842235293877","0.0884423235234351"
"Täglich","1998","4","Ostdeutschland","24","","",""
"Täglich","1998","5 Einkommensstärkstes Quintil","Westdeutschland","61","0.0688919301974112","0.052372752016875","0.0854111083779474"
"Täglich","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","2","","",""
"Min 1x pro Woche","1998","1 Einkommensschwächstes Quintil","Westdeutschland","535","0.199573829331952","0.185307348148233","0.21384031051567"
"Min 1x pro Woche","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","225","0.137125861771474","0.12005095092705","0.154200772615898"
"Min 1x pro Woche","1998","2","Westdeutschland","628","0.225178225948874","0.209920445421078","0.24043600647667"
"Min 1x pro Woche","1998","2","Ostdeutschland","230","0.178263013206988","0.156581077362947","0.199944949051028"
"Min 1x pro Woche","1998","3","Westdeutschland","534","0.307471736328841","0.286673635558315","0.328269837099367"
"Min 1x pro Woche","1998","3","Ostdeutschland","155","0.209769097889873","0.178589163233425","0.24094903254632"
"Min 1x pro Woche","1998","4","Westdeutschland","510","0.335334159816764","0.312135997705454","0.358532321928074"
"Min 1x pro Woche","1998","4","Ostdeutschland","69","0.205084718648856","0.160983841373457","0.249185595924255"
"Min 1x pro Woche","1998","5 Einkommensstärkstes Quintil","Westdeutschland","345","0.356569814824275","0.32532864992835","0.3878109797202"
"Min 1x pro Woche","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","26","","",""
"Min 1x pro Monat","1998","1 Einkommensschwächstes Quintil","Westdeutschland","193","0.0659617847501781","0.0571018004068785","0.0748217690934776"
"Min 1x pro Monat","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","82","0.0497695611273666","0.0389745919151114","0.0605645303396217"
"Min 1x pro Monat","1998","2","Westdeutschland","226","0.0711908267929441","0.0617978656670949","0.0805837879187934"
"Min 1x pro Monat","1998","2","Ostdeutschland","73","0.0563196231180447","0.0432596179759546","0.0693796282601347"
"Min 1x pro Monat","1998","3","Westdeutschland","174","0.0886862863977803","0.0758728825477775","0.101499690247783"
"Min 1x pro Monat","1998","3","Ostdeutschland","54","0.0759439300084092","0.0556566820696084","0.09623117794721"
"Min 1x pro Monat","1998","4","Westdeutschland","154","0.0945790112368686","0.080199780099425","0.108958242374312"
"Min 1x pro Monat","1998","4","Ostdeutschland","27","","",""
"Min 1x pro Monat","1998","5 Einkommensstärkstes Quintil","Westdeutschland","106","0.114317541469014","0.0935636435887546","0.135071439349273"
"Min 1x pro Monat","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","13","","",""
"Seltener","1998","1 Einkommensschwächstes Quintil","Westdeutschland","622","0.194109930907531","0.179992157331551","0.208227704483511"
"Seltener","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","436","0.25964068787426","0.237876990390089","0.28140438535843"
"Seltener","1998","2","Westdeutschland","606","0.20935096175172","0.194489668217921","0.224212255285518"
"Seltener","1998","2","Ostdeutschland","310","0.224645065419972","0.201002220419476","0.248287910420468"
"Seltener","1998","3","Westdeutschland","398","0.195748576994968","0.177865281511502","0.213631872478434"
"Seltener","1998","3","Ostdeutschland","168","0.260383263357892","0.226775675787175","0.29399085092861"
"Seltener","1998","4","Westdeutschland","354","0.199316063404529","0.179686316070159","0.218945810738898"
"Seltener","1998","4","Ostdeutschland","84","0.274618248389595","0.225868973027801","0.323367523751389"
"Seltener","1998","5 Einkommensstärkstes Quintil","Westdeutschland","174","0.195180722118389","0.169330048684761","0.221031395552017"
"Seltener","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","39","0.508762123172175","0.410285351674736","0.607238894669613"
"Nie","1998","1 Einkommensschwächstes Quintil","Westdeutschland","1531","0.496360639517576","0.478513733674255","0.514207545360898"
"Nie","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","761","0.520434227477496","0.495635348534645","0.545233106420347"
"Nie","1998","2","Westdeutschland","1298","0.448834485864329","0.430666307457753","0.467002664270905"
"Nie","1998","2","Ostdeutschland","533","0.496159000904828","0.467834764843872","0.524483236965784"
"Nie","1998","3","Westdeutschland","688","0.358880476321459","0.337260921639708","0.380500031003211"
"Nie","1998","3","Ostdeutschland","261","0.431460398703218","0.393530797931438","0.469389999474998"
"Nie","1998","4","Westdeutschland","458","0.295307492015427","0.27289190787073","0.317723076160125"
"Nie","1998","4","Ostdeutschland","118","0.365856819519521","0.313246687003426","0.418466952035616"
"Nie","1998","5 Einkommensstärkstes Quintil","Westdeutschland","217","0.265039991390911","0.236253298506917","0.293826684274905"
"Nie","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","19","","",""
"Täglich","1999","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","1999","2","Westdeutschland","","","",""
"Täglich","1999","2","Ostdeutschland","","","",""
"Täglich","1999","3","Westdeutschland","","","",""
"Täglich","1999","3","Ostdeutschland","","","",""
"Täglich","1999","4","Westdeutschland","","","",""
"Täglich","1999","4","Ostdeutschland","","","",""
"Täglich","1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","1 Einkommensschwächstes Quintil","Westdeutschland","482","0.210098513532922","0.194258931629145","0.2259380954367"
"Min 1x pro Woche","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","189","0.145084198147234","0.125790528623995","0.164377867670473"
"Min 1x pro Woche","1999","2","Westdeutschland","594","0.222435213626645","0.20682905665347","0.23804137059982"
"Min 1x pro Woche","1999","2","Ostdeutschland","236","0.163909722887974","0.144059115194642","0.183760330581306"
"Min 1x pro Woche","1999","3","Westdeutschland","537","0.298599399723363","0.277722799515285","0.319475999931441"
"Min 1x pro Woche","1999","3","Ostdeutschland","136","0.19159631672738","0.161884728846229","0.221307904608531"
"Min 1x pro Woche","1999","4","Westdeutschland","572","0.350083074703561","0.327032613425881","0.373133535981242"
"Min 1x pro Woche","1999","4","Ostdeutschland","68","0.186673241798064","0.145675784824353","0.227670698771774"
"Min 1x pro Woche","1999","5 Einkommensstärkstes Quintil","Westdeutschland","428","0.406014330344251","0.376124917913662","0.43590374277484"
"Min 1x pro Woche","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","28","","",""
"Min 1x pro Monat","1999","1 Einkommensschwächstes Quintil","Westdeutschland","143","0.0495005578344313","0.0410666910246021","0.0579344246442606"
"Min 1x pro Monat","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","65","0.047701935839015","0.0360258424780895","0.0593780291999405"
"Min 1x pro Monat","1999","2","Westdeutschland","176","0.0649348904226898","0.0556882091041064","0.0741815717412731"
"Min 1x pro Monat","1999","2","Ostdeutschland","69","0.0510903495406791","0.0392836984099527","0.0628970006714055"
"Min 1x pro Monat","1999","3","Westdeutschland","145","0.0747606243929446","0.062762986336281","0.0867582624496081"
"Min 1x pro Monat","1999","3","Ostdeutschland","44","0.052404907568943","0.0355814396689261","0.0692283754689598"
"Min 1x pro Monat","1999","4","Westdeutschland","131","0.068858767058618","0.0566223987578115","0.0810951353594245"
"Min 1x pro Monat","1999","4","Ostdeutschland","22","","",""
"Min 1x pro Monat","1999","5 Einkommensstärkstes Quintil","Westdeutschland","114","0.0999990210614526","0.0817399752611854","0.11825806686172"
"Min 1x pro Monat","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","10","","",""
"Seltener","1999","1 Einkommensschwächstes Quintil","Westdeutschland","455","0.163703076645797","0.149316600536228","0.178089552755365"
"Seltener","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","275","0.201466623490381","0.17949353034503","0.223439716635732"
"Seltener","1999","2","Westdeutschland","555","0.187626182701257","0.172975745395036","0.202276620007478"
"Seltener","1999","2","Ostdeutschland","285","0.190988803771382","0.169910964802035","0.212066642740729"
"Seltener","1999","3","Westdeutschland","391","0.20021798137277","0.181963495753836","0.218472466991703"
"Seltener","1999","3","Ostdeutschland","131","0.190232562849553","0.160601943693579","0.219863182005527"
"Seltener","1999","4","Westdeutschland","363","0.203854807942906","0.184386789112416","0.223322826773397"
"Seltener","1999","4","Ostdeutschland","90","0.271803147726178","0.224993540907111","0.318612754545246"
"Seltener","1999","5 Einkommensstärkstes Quintil","Westdeutschland","203","0.185692653087324","0.162025269478612","0.209360036696036"
"Seltener","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","27","","",""
"Nie","1999","1 Einkommensschwächstes Quintil","Westdeutschland","1461","0.57669785198685","0.557487064776535","0.595908639197165"
"Nie","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","751","0.60574724252337","0.57897552716368","0.63251895788306"
"Nie","1999","2","Westdeutschland","1403","0.525003713249408","0.506264463348307","0.543742963150509"
"Nie","1999","2","Ostdeutschland","746","0.594011123799965","0.567678191772895","0.620344055827035"
"Nie","1999","3","Westdeutschland","773","0.426421994510923","0.4038615170842","0.448982471937646"
"Nie","1999","3","Ostdeutschland","363","0.565766212854124","0.528346672114877","0.60318575359337"
"Nie","1999","4","Westdeutschland","579","0.377203350294914","0.353781238776554","0.400625461813275"
"Nie","1999","4","Ostdeutschland","167","0.48968195646306","0.437084969454691","0.542278943471428"
"Nie","1999","5 Einkommensstärkstes Quintil","Westdeutschland","292","0.308293995506973","0.280187802853708","0.336400188160237"
"Nie","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","37","0.349888613873596","0.2573321409968","0.442445086750393"
"Täglich","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2000","2","Westdeutschland","","","",""
"Täglich","2000","2","Ostdeutschland","","","",""
"Täglich","2000","3","Westdeutschland","","","",""
"Täglich","2000","3","Ostdeutschland","","","",""
"Täglich","2000","4","Westdeutschland","","","",""
"Täglich","2000","4","Ostdeutschland","","","",""
"Täglich","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","2","Westdeutschland","","","",""
"Min 1x pro Woche","2000","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","3","Westdeutschland","","","",""
"Min 1x pro Woche","2000","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","4","Westdeutschland","","","",""
"Min 1x pro Woche","2000","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","2","Westdeutschland","","","",""
"Min 1x pro Monat","2000","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","3","Westdeutschland","","","",""
"Min 1x pro Monat","2000","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","4","Westdeutschland","","","",""
"Min 1x pro Monat","2000","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2000","2","Westdeutschland","","","",""
"Seltener","2000","2","Ostdeutschland","","","",""
"Seltener","2000","3","Westdeutschland","","","",""
"Seltener","2000","3","Ostdeutschland","","","",""
"Seltener","2000","4","Westdeutschland","","","",""
"Seltener","2000","4","Ostdeutschland","","","",""
"Seltener","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
