year,quintil_oecd,sampreg,pli0092_h,proportion,n,lower_confidence,upper_confidence
1995,5. Quintil,East,5.0,0.0012136842903739664,13284,0.0006216037399706582,0.0018057648407772747
1995,4. Quintil,East,1.0,0.0011378290222255935,13284,0.0005645277252500561,0.0017111303192011307
1995,5. Quintil,East,3.0,0.000758552681483729,13284,0.0002903652706246325,0.0012267400923428257
1995,5. Quintil,East,1.0,0.0001517105362967458,13284,-5.7732807895090435e-05,0.000361153880488582
1996,2. Quintil,West,5.0,0.12894004944375773,13048,0.12318959672853479,0.13469050215898065
1996,3. Quintil,West,5.0,0.12306860321384425,13048,0.11743170045684106,0.12870550597084743
1996,3. Quintil,East,5.0,0.06806242274412855,13048,0.06374095564221684,0.07238388984604026
1996,2. Quintil,East,5.0,0.06589925834363411,13048,0.06164208612635388,0.07015643056091433
1996,4. Quintil,West,5.0,0.06474042027194067,13048,0.060518228674007704,0.06896261186987364
1996,3. Quintil,West,2.0,0.05902348578491965,13048,0.05497972071495141,0.06306725085488789
1996,3. Quintil,West,4.0,0.05431087762669963,13048,0.05042220212086731,0.05819955313253195
1996,4. Quintil,West,2.0,0.049289245982694685,13048,0.04557488261253433,0.05300360935285504
1996,2. Quintil,West,4.0,0.039091470951792336,13048,0.03576590069151836,0.04241704121206631
1996,2. Quintil,West,2.0,0.037237330037082815,13048,0.03398845516124563,0.04048620491292
1996,4. Quintil,West,4.0,0.03623300370828183,13048,0.0330265698073468,0.03943943760921686
1996,5. Quintil,West,2.0,0.03167490729295427,13048,0.02866985269752763,0.034679961888380906
1996,3. Quintil,East,4.0,0.025030902348578493,13048,0.02235039022616627,0.027711414470990715
1996,2. Quintil,East,4.0,0.023872064276885045,13048,0.021252781085840097,0.026491347467929992
1996,5. Quintil,West,5.0,0.022635970333745363,13048,0.02008378721860064,0.025188153448890086
1996,4. Quintil,East,5.0,0.021554388133498147,13048,0.019062547337360243,0.02404622892963605
1996,3. Quintil,East,2.0,0.021477132262051914,13048,0.01898966294241717,0.02396460158168666
1996,3. Quintil,West,3.0,0.020472805933250928,13048,0.018042947168812752,0.022902664697689104
1996,5. Quintil,West,4.0,0.016378244746600743,13048,0.014200375318573703,0.018556114174627783
1996,2. Quintil,East,2.0,0.013674289245982695,13048,0.011681567521615161,0.01566701097035023
1996,2. Quintil,West,3.0,0.013365265760197776,13048,0.011394880740207926,0.015335650780187626
1996,4. Quintil,West,3.0,0.012824474660074166,13048,0.010893835642055223,0.01475511367809311
1996,4. Quintil,East,4.0,0.010506798516687269,13048,0.00875725114281097,0.012256345890563567
1996,4. Quintil,East,2.0,0.00857540173053152,13048,0.006993275322560222,0.01015752813850282
1996,5. Quintil,West,3.0,0.008498145859085291,13048,0.006923100907078028,0.010073190811092553
1996,3. Quintil,East,3.0,0.006566749072929543,13048,0.005180859414388584,0.007952638731470502
1996,2. Quintil,East,3.0,0.005562422744128554,13048,0.004286263540823795,0.006838581947433313
1996,5. Quintil,East,5.0,0.003940049443757725,13048,0.0028651256593472153,0.005014973228168235
1996,4. Quintil,East,3.0,0.002858467243510507,13048,0.001942396295808666,0.0037745381912123476
1996,5. Quintil,East,4.0,0.002626699629171817,13048,0.0017484496003296558,0.0035049496580139786
1996,5. Quintil,East,2.0,0.0013133498145859086,13048,0.0006919245181390069,0.0019347751110328102
1996,5. Quintil,East,3.0,0.0006953028430160692,13048,0.00024300963684919385,0.0011475960491829447
1997,2. Quintil,West,5.0,0.12696035936638034,12828,0.12119896439852318,0.1327217543342375
1997,3. Quintil,West,5.0,0.12499014894790764,12828,0.1192671856630171,0.13071311223279816
1997,3. Quintil,East,5.0,0.07108519189849476,12828,0.06663832522183791,0.0755320585751516
1997,4. Quintil,West,5.0,0.07029710773110569,12828,0.06587308433289704,0.07472113112931433
1997,2. Quintil,East,5.0,0.06501694380959887,12828,0.06075024740740506,0.06928364021179267
1997,3. Quintil,West,2.0,0.06202222397352037,12828,0.057848280747559946,0.0661961671994808
1997,4. Quintil,West,2.0,0.05382614863267397,12828,0.049920809801349775,0.05773148746399817
1997,3. Quintil,West,4.0,0.050595003546378754,12828,0.04680223651213891,0.0543877705806186
1997,2. Quintil,West,2.0,0.03845850736858696,12828,0.03513071039143899,0.04178630434573494
1997,2. Quintil,West,4.0,0.03436046969816376,12828,0.03120827046001554,0.037512668936311985
1997,4. Quintil,West,4.0,0.03349357711403578,12828,0.030379999226278633,0.03660715500179292
1997,5. Quintil,West,2.0,0.03254787611316889,12828,0.029477068108197477,0.0356186841181403
1997,5. Quintil,West,5.0,0.02616439435731736,12828,0.023402069423584214,0.028926719291050507
1997,3. Quintil,East,4.0,0.0245094176058003,12828,0.021833611551520304,0.027185223660080297
1997,4. Quintil,East,5.0,0.023957758688627945,12828,0.021311489649798853,0.026604027727457038
1997,3. Quintil,East,2.0,0.021908739853416345,12828,0.019375507744469507,0.024441971962363182
1997,2. Quintil,East,4.0,0.021593506186460713,12828,0.01907815955776394,0.024108852815157487
1997,3. Quintil,West,3.0,0.016786192765387342,12828,0.014563002239103704,0.01900938329167098
1997,5. Quintil,West,4.0,0.01623453384821499,12828,0.014047566526241177,0.018421501170188804
1997,2. Quintil,East,2.0,0.013239814012136496,12828,0.011261827403632395,0.015217800620640596
1997,4. Quintil,West,3.0,0.012845771928441958,12828,0.010897052997159708,0.014794490859724207
1997,2. Quintil,West,3.0,0.011584837260619435,12828,0.009733049267040309,0.01343662525419856
1997,4. Quintil,East,4.0,0.011506028843880526,12828,0.009660476626934448,0.013351581060826604
1997,4. Quintil,East,2.0,0.00898415950823548,12828,0.007351274428013455,0.010617044588457504
1997,5. Quintil,West,3.0,0.005910631255418079,12828,0.004584134343233993,0.007237128167602165
1997,3. Quintil,East,3.0,0.0047285050043344625,12828,0.0035413448675566863,0.005915665141112239
1997,2. Quintil,East,3.0,0.004176846087162109,12828,0.0030607747834221826,0.005292917390902035
1997,5. Quintil,East,5.0,0.003861612420206478,12828,0.0027883132951371827,0.0049349115452757735
1997,4. Quintil,East,3.0,0.0031523366695563088,12828,0.0021822572516423736,0.004122416087470244
1997,5. Quintil,East,4.0,0.0026006777523839546,12828,0.001719315591191036,0.003482039913576873
1997,5. Quintil,East,2.0,0.0021278272519505083,12828,0.0013304162286085748,0.0029252382752924418
1997,5. Quintil,East,3.0,0.0004728505004334463,12828,9.66357494611087e-05,0.0008490652514057839
1998,3. Quintil,West,5.0,0.11459145347601163,14238,0.10935931118986146,0.1198235957621618
1998,2. Quintil,West,5.0,0.10495358231167175,14238,0.09991912120923886,0.10998804341410463
1998,3. Quintil,West,2.0,0.05910282758131954,14238,0.05522929879191807,0.062976356370721
1998,3. Quintil,West,4.0,0.05676422648997236,14238,0.052963391014382175,0.06056506196556255
1998,4. Quintil,West,5.0,0.05598469279285664,14238,0.05220848620995678,0.059760899375756495
1998,4. Quintil,West,2.0,0.05336262490255829,14238,0.04967079236700509,0.05705445743811149
1998,2. Quintil,East,5.0,0.051307490610162286,14238,0.0476835197243917,0.05493146149593287
1998,3. Quintil,East,5.0,0.04712635532563249,14238,0.04364553856639998,0.050607172084864996
1998,2. Quintil,West,4.0,0.04110268584792006,14238,0.03784167135460239,0.04436370034123773
1998,4. Quintil,West,4.0,0.03621288356601233,14238,0.03314418882223098,0.039281578309793674
1998,2. Quintil,West,2.0,0.035929416767061156,14238,0.032872306690808144,0.03898652684331417
1998,5. Quintil,West,2.0,0.03245694847990929,14238,0.029546093499490677,0.035367803460327904
1998,2. Quintil,East,4.0,0.02955141379065977,14238,0.02676973503031184,0.0323330925510077
1998,3. Quintil,East,4.0,0.02756714619800156,14238,0.02487773447659752,0.0302565579194056
1998,5. Quintil,West,5.0,0.021543476720289136,14238,0.01915863127244977,0.023928322168128503
1998,3. Quintil,East,2.0,0.02147261002055134,14238,0.019091604026979986,0.023853616014122697
1998,3. Quintil,West,3.0,0.020622209623697825,14238,0.018287814855560715,0.022956604391834935
1998,4. Quintil,East,5.0,0.019559209127630928,14238,0.01728454170399439,0.021833876551267464
1998,5. Quintil,West,4.0,0.01856707533130182,14238,0.01634972845451227,0.020784422208091374
1998,4. Quintil,West,3.0,0.01608674084047906,14238,0.01402019988700951,0.01815328179394861
1998,2. Quintil,East,2.0,0.014952873644674368,14238,0.012959345309276556,0.01694640198007218
1998,2. Quintil,West,3.0,0.013110339451491744,14238,0.011241926604367505,0.014978752298615982
1998,4. Quintil,East,4.0,0.01303947275175395,14238,0.011176049610731868,0.014902895892776033
1998,4. Quintil,West,1.0,0.011409538657784707,14238,0.009665027196718419,0.013154050118850995
1998,3. Quintil,West,1.0,0.011267805258309121,14238,0.009534038862378923,0.013001571654239319
1998,4. Quintil,East,2.0,0.010842605059882361,14238,0.009141500151884936,0.012543709967879787
1998,5. Quintil,West,3.0,0.010630004960668982,14238,0.008945479116850048,0.012314530804487916
1998,2. Quintil,West,1.0,0.009141804266175325,14238,0.007578464808844337,0.010705143723506312
1998,3. Quintil,East,3.0,0.0075118701722060805,14238,0.006093569612091492,0.008930170732320669
1998,5. Quintil,West,1.0,0.005598469279285664,14238,0.004372873888917683,0.006824064669653645
1998,2. Quintil,East,3.0,0.005385869180072284,14238,0.004183641314853445,0.0065880970452911235
1998,3. Quintil,East,1.0,0.004464602083480972,14238,0.003369508311112405,0.005559695855849539
1998,2. Quintil,East,1.0,0.0036850683863652468,14238,0.0026897714380541985,0.004680365334676295
1998,4. Quintil,East,3.0,0.003401601587414074,14238,0.0024452151862523804,0.004357987988575768
1998,5. Quintil,East,4.0,0.003330734887676281,14238,0.0023843296328037423,0.0042771401425488196
1998,5. Quintil,East,2.0,0.002692934590036142,14238,0.0018416810571584756,0.0035441881229138087
1998,5. Quintil,East,5.0,0.0019134008929204166,14238,0.001195575734491694,0.0026312260513491393
1998,4. Quintil,East,1.0,0.0017716674934448303,14238,0.0010808908710121662,0.0024624441158774945
1998,5. Quintil,East,3.0,0.001346467295018071,14238,0.0007441339546334047,0.0019488006354027375
1998,5. Quintil,East,1.0,0.0006378002976401389,14238,0.00022309899926536481,0.001052501596014913
1999,3. Quintil,West,5.0,0.1284722222222222,13674,0.12286363447859143,0.134080809965853
1999,2. Quintil,West,5.0,0.10283687943262411,13674,0.09774569963321704,0.10792805923203118
1999,4. Quintil,West,5.0,0.07217789598108747,13674,0.06784036340027122,0.07651542856190371
1999,3. Quintil,East,5.0,0.06752364066193853,13674,0.06331777764635034,0.07172950367752672
1999,3. Quintil,West,2.0,0.059471040189125295,13674,0.055506917045893285,0.0634351633323573
1999,4. Quintil,West,2.0,0.05636820330969267,13674,0.05250251652218309,0.06023389009720226
1999,3. Quintil,West,4.0,0.05304373522458629,13674,0.049287175537568916,0.05680029491160366
1999,2. Quintil,East,5.0,0.052378841607565015,13674,0.04864458977461014,0.05611309344051989
1999,5. Quintil,West,2.0,0.04314420803782506,13674,0.03973861476489079,0.04654980131075933
1999,4. Quintil,West,4.0,0.03959810874704492,13674,0.03632943173392709,0.04286678576016275
1999,2. Quintil,West,2.0,0.03405732860520094,13674,0.031017218945290276,0.03709743826511161
1999,2. Quintil,West,4.0,0.03169326241134752,13674,0.028756977227742835,0.0346295475949522
1999,5. Quintil,West,5.0,0.02955082742316785,13674,0.02671238882802071,0.03238926601831499
1999,4. Quintil,East,5.0,0.028516548463356974,13674,0.025726739491342784,0.03130635743537116
1999,3. Quintil,East,4.0,0.026152482269503546,13674,0.023477565813352363,0.028827398725654728
1999,3. Quintil,East,2.0,0.02171985815602837,13674,0.019276605413926756,0.02416311089812998
1999,5. Quintil,West,4.0,0.02098108747044917,13674,0.018578839575403128,0.023383335365495216
1999,2. Quintil,East,4.0,0.018912529550827423,13674,0.016629366339375895,0.02119569276227895
1999,3. Quintil,West,3.0,0.016622340425531915,13674,0.01447937808676308,0.01876530276430075
1999,4. Quintil,West,3.0,0.015366430260047281,13674,0.013304698802386064,0.017428161717708498
1999,2. Quintil,East,2.0,0.012854609929078014,13674,0.010966495567059868,0.01474272429109616
1999,4. Quintil,East,2.0,0.011081560283687944,13674,0.009326916436900342,0.012836204130475546
1999,4. Quintil,East,4.0,0.011007683215130024,13674,0.009258832641608398,0.01275653378865165
1999,2. Quintil,West,3.0,0.010195035460992909,13674,0.008511286007349557,0.01187878491463626
1999,5. Quintil,West,3.0,0.010195035460992909,13674,0.008511286007349557,0.01187878491463626
1999,3. Quintil,East,3.0,0.006722813238770686,13674,0.005353133481427048,0.008092492996114324
1999,2. Quintil,East,3.0,0.004580378250591016,13674,0.0034485981489334166,0.005712158352248616
1999,5. Quintil,East,5.0,0.004063238770685579,13674,0.0029969855966894953,0.005129491944681663
1999,5. Quintil,East,4.0,0.0036199763593380615,13674,0.002613337580740083,0.00462661513793604
1999,4. Quintil,East,3.0,0.0031767139479905435,13674,0.0022335082279718492,0.004119919668009238
1999,5. Quintil,East,2.0,0.002881205673758865,13674,0.001982807489855509,0.003779603857662221
1999,5. Quintil,East,3.0,0.0010342789598108747,13674,0.0004955101800922877,0.0015730477395294617
2001,3. Quintil,West,5.0,0.12991437252555013,21921,0.1254635990852471,0.13436514596585317
2001,2. Quintil,West,5.0,0.09589356412853328,21921,0.09199566675077309,0.09979146150629348
2001,4. Quintil,West,5.0,0.08912623147039868,21921,0.0853543524054053,0.09289811053539206
2001,4. Quintil,West,2.0,0.0699751404106436,21921,0.06659803156525432,0.07335224925603287
2001,3. Quintil,West,2.0,0.06265537243347757,21921,0.05944722221483988,0.06586352265211526
2001,3. Quintil,East,5.0,0.060399594880766044,21921,0.05724593755917352,0.06355325220235858
2001,5. Quintil,West,2.0,0.05515145934996778,21921,0.05212952174554583,0.05817339695438972
2001,5. Quintil,West,5.0,0.04594420403277783,21921,0.04317261940816706,0.048715788657388605
2001,2. Quintil,East,5.0,0.044517079458613384,21921,0.04178684032763664,0.04724731858959013
2001,3. Quintil,West,4.0,0.043412208820550593,21921,0.04071450511257255,0.04610991252852864
2001,4. Quintil,West,4.0,0.03581622318386889,21921,0.033356163214796224,0.03827628315294155
2001,2. Quintil,West,2.0,0.030015652334039224,21921,0.027756829617849192,0.032274475050229255
2001,4. Quintil,East,5.0,0.026470859036921094,21921,0.024345734498925707,0.02859598357491648
2001,5. Quintil,West,4.0,0.02384679127152196,21921,0.02182703084562467,0.02586655169741925
2001,3. Quintil,East,2.0,0.020946505846607125,21921,0.019050739127358603,0.022842272565855647
2001,2. Quintil,West,4.0,0.020117852868060032,21921,0.018259177144007356,0.021976528592112708
2001,3. Quintil,East,4.0,0.019381272442684835,21921,0.017556254556798212,0.021206290328571457
2001,3. Quintil,West,3.0,0.016342878188012153,21921,0.014664414181672003,0.018021342194352304
2001,4. Quintil,West,3.0,0.014317282018230366,21921,0.012744658554094561,0.01588990548236617
2001,4. Quintil,East,2.0,0.013995028082128717,21921,0.012439949535995263,0.01555010662826217
2001,2. Quintil,East,4.0,0.012337722125034527,21921,0.010876394426574962,0.013799049823494091
2001,2. Quintil,East,2.0,0.01192339563576098,21921,0.010486513399410057,0.013360277872111904
2001,5. Quintil,West,3.0,0.011831323082589081,21921,0.010399932719300406,0.013262713445877755
2001,4. Quintil,East,4.0,0.00998987201915109,21921,0.00867335744465206,0.011306386593650122
2001,2. Quintil,West,3.0,0.007365804253751956,21921,0.006233845523975927,0.008497762983527985
2001,5. Quintil,East,5.0,0.006399042445447012,21921,0.0053434667393235675,0.007454618151570457
2001,3. Quintil,East,3.0,0.0052020992542123196,21921,0.004249779841310425,0.006154418667114214
2001,5. Quintil,East,2.0,0.004787772764938772,21921,0.003873974125981959,0.005701571403895585
2001,5. Quintil,East,4.0,0.0042813737224933245,21921,0.0034170314063218976,0.005145716038664752
2001,4. Quintil,East,3.0,0.0033146119141883802,21921,0.0025537229599581234,0.004075500868418637
2001,2. Quintil,East,3.0,0.0031765030844305314,21921,0.002431583033513367,0.003921423135347695
2001,5. Quintil,East,3.0,0.0011509069146487432,21921,0.0007020623919632282,0.0015997514373342582
2003,3. Quintil,West,5.0,0.09047165100549276,22166,0.08669526147590234,0.09424804053508318
2003,5. Quintil,West,2.0,0.08965454627990377,22166,0.08589356060492978,0.09341553195487776
2003,4. Quintil,West,2.0,0.06945390167506468,22166,0.0661071023162599,0.07280070103386947
2003,4. Quintil,West,5.0,0.06877298107040719,22166,0.06544140974115585,0.07210455239965853
2003,2. Quintil,West,5.0,0.06527758863316538,22166,0.06202569908401911,0.06852947818231164
2003,5. Quintil,West,5.0,0.05066049298651777,22166,0.04777341915688824,0.0535475668161473
2003,3. Quintil,West,2.0,0.04925325707022561,22166,0.04640445479398298,0.05210205934646824
2003,4. Quintil,West,4.0,0.04176313041899315,22166,0.0391295573793844,0.044396703458601895
2003,3. Quintil,East,5.0,0.03962957919106632,22166,0.03706130418688497,0.04219785419524767
2003,5. Quintil,West,4.0,0.03872168505152299,22166,0.03618179975633391,0.04126157034671207
2003,3. Quintil,West,4.0,0.0377683962050025,22166,0.03525872696905287,0.040278065440952124
2003,2. Quintil,East,5.0,0.029597348949112534,22166,0.027366270709271022,0.031828427188954046
2003,2. Quintil,West,2.0,0.022424985246720232,22166,0.020475798110836614,0.02437417238260385
2003,5. Quintil,West,1.0,0.022152617004857232,22166,0.020215033335867494,0.02409020067384697
2003,4. Quintil,East,5.0,0.021653275228108403,22166,0.01973716449896691,0.023569385957249896
2003,2. Quintil,West,4.0,0.020246039311816243,22166,0.01839190599110585,0.022100172632526636
2003,4. Quintil,East,2.0,0.01924735575831858,22166,0.017438609325581583,0.021056102191055574
2003,3. Quintil,East,4.0,0.019020382223432747,22166,0.017222124149482067,0.020818640297383426
