year,quintil_oecd,sampreg,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,2nd Quintile,West,At least once per week,0.18147448015122875,16642,0.17561880190785017,0.18733015839460732
1994,2nd Quintile,West,Seldom,0.16257088846880907,16642,0.15696494480298007,0.16817683213463808
1994,2nd Quintile,West,At least once per month,0.06805293005671077,16642,0.06422668879735571,0.07187917131606583
1994,2nd Quintile,East,Never,0.6756756756756757,16642,0.6685633404865664,0.6827880108647849
1994,2nd Quintile,East,Seldom,0.1668219944082013,16642,0.16115766025644565,0.17248632855995696
1994,2nd Quintile,East,At least once per week,0.11929170549860205,16642,0.11436706559677631,0.12421634540042778
1994,2nd Quintile,East,At least once per month,0.03821062441752097,16642,0.03529799408796341,0.04112325474707853
1994,3rd Quintile,West,Never,0.5213296398891967,16642,0.5137398843248949,0.5289193954534984
1994,3rd Quintile,West,At least once per week,0.23490304709141274,16642,0.22846200890593885,0.24134408527688664
1994,3rd Quintile,West,Seldom,0.18947368421052632,16642,0.1835196500453333,0.19542771837571934
1994,3rd Quintile,West,At least once per month,0.054293628808864264,16642,0.05085087549750591,0.05773638212022262
1994,3rd Quintile,East,Never,0.5936395759717314,16642,0.586177314917039,0.601101837026424
1994,3rd Quintile,East,Seldom,0.21554770318021202,16642,0.2093001741658365,0.22179523219458755
1994,3rd Quintile,East,At least once per week,0.15076560659599528,16642,0.1453291210280915,0.15620209216389905
1994,3rd Quintile,East,At least once per month,0.04004711425206125,16642,0.037068159647563166,0.04302606885655933
1994,4th Quintile,West,Never,0.44703497212366955,16642,0.43948104318304715,0.45458890106429195
1994,4th Quintile,West,At least once per week,0.2736948808920426,16642,0.26692086513726215,0.280468896646823
1994,4th Quintile,West,Seldom,0.1971616827166751,16642,0.19111692892208462,0.2032064365112656
1994,4th Quintile,West,At least once per month,0.08210846426761277,16642,0.0779374376656622,0.08627949086956334
1994,4th Quintile,East,Never,0.5981481481481481,16642,0.5906992732446839,0.6055970230516123
1994,4th Quintile,East,Seldom,0.2,16642,0.19392266321872134,0.20607733678127868
1994,4th Quintile,East,At least once per week,0.14074074074074075,16642,0.13545719661121428,0.14602428487026722
1994,4th Quintile,East,At least once per month,0.06111111111111111,16642,0.05747178894769919,0.06475043327452303
1994,5th Quintile,West,Never,0.3647227533460803,16642,0.3574094027815667,0.3720361039105939
1994,5th Quintile,West,At least once per week,0.3398661567877629,16642,0.3326696246035379,0.3470626889719879
1994,5th Quintile,West,Seldom,0.2055449330783939,16642,0.19940531480750684,0.21168455134928094
1994,5th Quintile,West,At least once per month,0.08986615678776291,16642,0.08552101423604261,0.09421129933948322
1994,5th Quintile,East,Never,0.5627240143369175,16642,0.5551873555981265,0.5702606730757086
1994,5th Quintile,East,At least once per week,0.1971326164874552,16642,0.19108819886401845,0.20317703411089194
1994,5th Quintile,East,Seldom,0.1863799283154122,16642,0.1804634441073464,0.19229641252347798
1994,5th Quintile,East,At least once per month,0.053763440860215055,16642,0.05033657817768012,0.05719030354274999
1995,1st Quintile,West,Never,0.5941520467836258,17246,0.5868230866507076,0.6014810069165439
1995,1st Quintile,West,At least once per week,0.1871345029239766,17246,0.18131349541696928,0.1929555104309839
1995,1st Quintile,West,Seldom,0.16900584795321638,17246,0.16341263016182334,0.17459906574460943
1995,1st Quintile,West,At least once per month,0.049707602339181284,17246,0.04646381842667878,0.05295138625168379
1995,1st Quintile,East,Never,0.5733830845771144,17246,0.5660014361899142,0.5807647329643146
1995,1st Quintile,East,Seldom,0.2263681592039801,17246,0.22012237869495327,0.23261393971300692
1995,1st Quintile,East,At least once per week,0.15422885572139303,17246,0.14883845402068435,0.1596192574221017
1995,1st Quintile,East,At least once per month,0.046019900497512436,17246,0.04289270972649586,0.049147091268529015
1995,2nd Quintile,West,Never,0.500274574409665,17246,0.4928121177934728,0.5077370310258573
1995,2nd Quintile,West,At least once per week,0.24162548050521693,17246,0.2352365948974399,0.24801436611299396
1995,2nd Quintile,West,Seldom,0.17902251510159253,17246,0.1733007327868868,0.18474429741629828
1995,2nd Quintile,West,At least once per month,0.07907742998352553,17246,0.07504979863908544,0.08310506132796562
1995,2nd Quintile,East,Never,0.5219512195121951,17246,0.5144959569001287,0.5294064821242616
1995,2nd Quintile,East,Seldom,0.23804878048780487,17246,0.23169242108532812,0.24440513989028162
1995,2nd Quintile,East,At least once per week,0.18536585365853658,17246,0.1795661199544977,0.19116558736257547
1995,2nd Quintile,East,At least once per month,0.054634146341463415,17246,0.051242239490341276,0.05802605319258555
1995,3rd Quintile,West,Never,0.45415318230852214,17246,0.4467221619236846,0.4615842026933597
1995,3rd Quintile,West,At least once per week,0.2766990291262136,17246,0.27002212374068224,0.2833759345117449
1995,3rd Quintile,West,Seldom,0.20981661272923408,17246,0.20373952139291363,0.21589370406555453
1995,3rd Quintile,West,At least once per month,0.0593311758360302,17246,0.05580526168780441,0.062857089984256
1995,3rd Quintile,East,Never,0.4011834319526627,17246,0.39386816331918184,0.40849870058614357
1995,3rd Quintile,East,Seldom,0.3301775147928994,17246,0.32315867242821644,0.3371963571575824
1995,3rd Quintile,East,At least once per week,0.2153846153846154,17246,0.20924914831186509,0.2215200824573657
1995,3rd Quintile,East,At least once per month,0.05325443786982249,17246,0.04990319099565809,0.05660568474398688
1995,4th Quintile,West,Never,0.3717564870259481,17246,0.36454366585597137,0.37896930819592484
1995,4th Quintile,West,At least once per week,0.3223552894211577,17246,0.3153797096873311,0.32933086915498433
1995,4th Quintile,West,Seldom,0.21656686626746507,17246,0.21041922022955137,0.22271451230537878
1995,4th Quintile,West,At least once per month,0.08932135728542914,17246,0.08506466640330013,0.09357804816755816
1995,4th Quintile,East,Never,0.3889739663093415,17246,0.3816978102484523,0.3962501223702307
1995,4th Quintile,East,Seldom,0.31546707503828486,17246,0.30853144257124215,0.32240270750532757
1995,4th Quintile,East,At least once per week,0.20673813169984687,17246,0.2006940480918281,0.21278221530786565
1995,4th Quintile,East,At least once per month,0.0888208269525268,17246,0.08457491309468373,0.09306674081036986
1995,5th Quintile,West,At least once per week,0.39285714285714285,17246,0.3855680303700912,0.4001462553441945
1995,5th Quintile,West,Never,0.28712406015037595,17246,0.2803717302532812,0.2938763900474707
1995,5th Quintile,West,Seldom,0.22180451127819548,17246,0.21560380124937045,0.2280052213070205
1995,5th Quintile,West,At least once per month,0.09821428571428571,17246,0.09377256868501033,0.1026560027435611
1995,5th Quintile,East,Never,0.3402985074626866,17246,0.33322694086212984,0.34737007406324333
1995,5th Quintile,East,Seldom,0.3194029850746269,17246,0.31244431276281975,0.326361657386434
1995,5th Quintile,East,At least once per week,0.24477611940298508,17246,0.2383590865871918,0.25119315221877836
1995,5th Quintile,East,At least once per month,0.0955223880597015,17246,0.0911354310669458,0.09990934505245719
1996,1st Quintile,West,Never,0.6132564841498559,16862,0.6059056923224723,0.6206072759772395
1996,1st Quintile,West,Seldom,0.1659942363112392,16862,0.16037816570496916,0.17161030691750923
1996,1st Quintile,West,At least once per week,0.15561959654178675,16862,0.15014814264472123,0.16109105043885227
1996,1st Quintile,West,At least once per month,0.06512968299711816,16862,0.061405193993085,0.06885417200115132
1996,1st Quintile,East,Never,0.6428571428571429,16862,0.6356247876113973,0.6500894981028885
1996,1st Quintile,East,Seldom,0.19770408163265307,16862,0.19169266763850903,0.2037154956267971
1996,1st Quintile,East,At least once per week,0.11989795918367346,16862,0.11499482319760043,0.1248010951697465
1996,1st Quintile,East,At least once per month,0.039540816326530615,16862,0.03659935054052716,0.04248228211253407
1996,2nd Quintile,West,Never,0.5523755008586148,16862,0.5448700695060562,0.5598809322111733
1996,2nd Quintile,West,Seldom,0.18946765884373212,16862,0.18355266567416784,0.1953826520132964
1996,2nd Quintile,West,At least once per week,0.1848883800801374,16862,0.17902882177940463,0.19074793838087015
1996,2nd Quintile,West,At least once per month,0.07326846021751574,16862,0.0693353417018618,0.07720157873316967
1996,2nd Quintile,East,Never,0.5924764890282131,16862,0.5850597427208641,0.5998932353355622
1996,2nd Quintile,East,Seldom,0.20794148380355276,16862,0.2018158542113389,0.21406711339576662
1996,2nd Quintile,East,At least once per week,0.13897596656217345,16862,0.1337546621106916,0.14419727101365531
1996,2nd Quintile,East,At least once per month,0.06060606060606061,16862,0.05700456048471873,0.06420756072740248
1996,3rd Quintile,West,Never,0.4795288839035334,16862,0.4719882608554214,0.48706950695164536
1996,3rd Quintile,West,At least once per week,0.2406057206954571,16862,0.23415381272575925,0.24705762866515496
1996,3rd Quintile,West,Seldom,0.213684800897364,16862,0.20749770738057371,0.21987189441415428
1996,3rd Quintile,West,At least once per month,0.06618059450364554,16862,0.0624282879811797,0.06993290102611137
1996,3rd Quintile,East,Never,0.5735805330243338,16862,0.5661157490860955,0.581045316962572
1996,3rd Quintile,East,Seldom,0.2074159907300116,16862,0.2012960770085071,0.2135359044515161
1996,3rd Quintile,East,At least once per week,0.17265353418308227,16862,0.16694883204631614,0.1783582363198484
1996,3rd Quintile,East,At least once per month,0.046349942062572425,16862,0.04317657253983115,0.0495233115853137
1996,4th Quintile,West,Never,0.4224438902743142,16862,0.41498828105352387,0.4298994994951046
1996,4th Quintile,West,At least once per week,0.2718204488778055,16862,0.26510520436039314,0.27853569339521783
1996,4th Quintile,West,Seldom,0.22394014962593517,16862,0.21764776706519273,0.2302325321866776
1996,4th Quintile,West,At least once per month,0.08179551122194513,16862,0.07765898320482646,0.0859320392390638
1996,4th Quintile,East,Never,0.4750733137829912,16862,0.46753574700660355,0.4826108805593789
1996,4th Quintile,East,Seldom,0.2653958944281525,16862,0.25873127577065075,0.2720605130856542
1996,4th Quintile,East,At least once per week,0.18475073313782991,16862,0.1788928618815751,0.19060860439408472
1996,4th Quintile,East,At least once per month,0.0747800586510264,16862,0.0708098171760812,0.07875030012597159
1996,5th Quintile,West,At least once per week,0.36029776674937963,16862,0.3530513843677867,0.36754414913097255
1996,5th Quintile,West,Never,0.3270471464019851,16862,0.31996607407320676,0.3341282187307635
1996,5th Quintile,West,Seldom,0.21836228287841192,16862,0.2121264696968634,0.22459809605996042
1996,5th Quintile,West,At least once per month,0.09429280397022333,16862,0.0898818277826417,0.09870378015780495
1996,5th Quintile,East,Never,0.47411444141689374,16862,0.4665776110040652,0.4816512718297223
1996,5th Quintile,East,Seldom,0.24250681198910082,16862,0.23603757790682925,0.2489760460713724
1996,5th Quintile,East,At least once per week,0.22070844686648503,16862,0.2144486391859875,0.22696825454698255
1996,5th Quintile,East,At least once per month,0.06267029972752043,16862,0.059012005734642915,0.06632859372039795
1997,1st Quintile,West,Never,0.6398996235884568,16487,0.6325721718377616,0.6472270753391519
1997,1st Quintile,West,At least once per week,0.1599749058971142,16487,0.1543791686443244,0.16557064314990397
1997,1st Quintile,West,Seldom,0.15056461731493098,16487,0.14510563247345404,0.15602360215640793
1997,1st Quintile,West,At least once per month,0.04956085319949812,16487,0.046247888583867615,0.05287381781512863
1997,1st Quintile,East,Never,0.6555407209612817,16487,0.6482871137625508,0.6627943281600126
1997,1st Quintile,East,Seldom,0.18157543391188252,16487,0.1756910211846826,0.18745984663908244
1997,1st Quintile,East,At least once per week,0.1268357810413885,16487,0.12175589334185183,0.1319156687409252
1997,1st Quintile,East,At least once per month,0.036048064085447265,16487,0.03320259471192738,0.03889353345896715
1997,2nd Quintile,West,Never,0.5659741718135879,16487,0.5584086071785657,0.5735397364486101
1997,2nd Quintile,West,At least once per week,0.18865805727119594,16487,0.18268598719394988,0.194630127348442
1997,2nd Quintile,West,Seldom,0.1875350926445817,16487,0.1815767039369435,0.19349348135221991
1997,2nd Quintile,West,At least once per month,0.05783267827063447,16487,0.05426951335457792,0.06139584318669102
1997,2nd Quintile,East,Never,0.604989604989605,16487,0.5975274636452619,0.612451746333948
1997,2nd Quintile,East,Seldom,0.20374220374220375,16487,0.197593938419001,0.2098904690654065
1997,2nd Quintile,East,At least once per week,0.15280665280665282,16487,0.147314436261708,0.15829886935159762
1997,2nd Quintile,East,At least once per month,0.038461538461538464,16487,0.035526039650901585,0.04139703727217534
1997,3rd Quintile,West,Never,0.48786127167630056,16487,0.480231224318603,0.4954913190339981
1997,3rd Quintile,West,At least once per week,0.2520231213872832,16487,0.24539562450568,0.25865061826888647
1997,3rd Quintile,West,Seldom,0.20057803468208094,16487,0.19446558950816684,0.20669047985599504
1997,3rd Quintile,West,At least once per month,0.05953757225433526,16487,0.0559255406794595,0.06314960382921102
1997,3rd Quintile,East,Never,0.5733830845771144,16487,0.5658334361755578,0.580932732978671
1997,3rd Quintile,East,Seldom,0.21019900497512436,16487,0.20397944845823993,0.2164185614920088
1997,3rd Quintile,East,At least once per week,0.15796019900497513,16487,0.15239314545992505,0.1635272525500252
1997,3rd Quintile,East,At least once per month,0.05845771144278607,16487,0.05487653208633588,0.06203889079923625
1997,4th Quintile,West,Never,0.4239465570400822,16487,0.41640306915792485,0.4314900449222396
1997,4th Quintile,West,At least once per week,0.3057553956834532,16487,0.29872259071550894,0.3127882006513975
1997,4th Quintile,West,Seldom,0.1906474820143885,16487,0.18465137120194058,0.1966435928268364
1997,4th Quintile,West,At least once per month,0.07965056526207605,16487,0.07551765421089018,0.08378347631326191
1997,4th Quintile,East,Never,0.520863309352518,16487,0.5132376596764525,0.5284889590285835
1997,4th Quintile,East,Seldom,0.2489208633093525,16487,0.2423206381561679,0.2555210884625371
1997,4th Quintile,East,At least once per week,0.18992805755395684,16487,0.18394061153698246,0.1959155035709312
1997,4th Quintile,East,At least once per month,0.04028776978417266,16487,0.03728624191297018,0.043289297655375134
1997,5th Quintile,West,At least once per week,0.36590131900341966,16487,0.35854863901034534,0.373253998996494
1997,5th Quintile,West,Never,0.35368832437713726,16487,0.34639011002064535,0.3609865387336292
1997,5th Quintile,West,Seldom,0.20371275036638983,16487,0.1975648157598211,0.20986068497295857
1997,5th Quintile,West,At least once per month,0.07669760625305325,16487,0.0726355293796847,0.08075968312642179
1997,5th Quintile,East,Never,0.4842105263157895,16487,0.47658203593477133,0.49183901669680763
1997,5th Quintile,East,Seldom,0.23684210526315788,16487,0.23035244578346684,0.24333176474284893
1997,5th Quintile,East,At least once per week,0.22631578947368422,16487,0.21992838311061919,0.23270319583674925
1997,5th Quintile,East,At least once per month,0.05263157894736842,16487,0.04922304280035836,0.05604011509437848
1998,1st Quintile,West,Never,0.5780871670702179,18147,0.5709015894747012,0.5852727446657346
1998,1st Quintile,West,At least once per week,0.19612590799031476,18147,0.19034873793678314,0.20190307804384638
1998,1st Quintile,West,Seldom,0.17191283292978207,18147,0.16642316812573693,0.1774024977338272
1998,1st Quintile,West,At least once per month,0.05387409200968523,18147,0.05058922265844758,0.05715896136092288
1998,1st Quintile,East,Never,0.5143288084464555,18147,0.507056952807385,0.5216006640855259
1998,1st Quintile,East,Seldom,0.26395173453996984,18147,0.25753861908330083,0.27036484999663885
1998,1st Quintile,East,At least once per week,0.1779788838612368,18147,0.17241370177987164,0.18354406594260197
1998,1st Quintile,East,At least once per month,0.043740573152337855,18147,0.040764910109037336,0.046716236195638375
1998,2nd Quintile,West,Never,0.4837758112094395,18147,0.47650479853125816,0.4910468238876209
1998,2nd Quintile,West,Seldom,0.23008849557522124,18147,0.22396468838223943,0.23621230276820304
1998,2nd Quintile,West,At least once per week,0.21474926253687315,18147,0.20877445845856632,0.22072406661518
1998,2nd Quintile,West,At least once per month,0.07138643067846608,18147,0.06764033385327521,0.07513252750365694
1998,2nd Quintile,East,Never,0.45901639344262296,18147,0.45176602958051204,0.4662667573047339
1998,2nd Quintile,East,Seldom,0.2646370023419204,18147,0.2582185573650725,0.2710554473187683
