,Unnamed: 0,year,quintil_oecd,sampreg,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
55,55,1988,4th Quintile,West,Never,0.51679,1086,9863,0.49581,0.53495
56,56,1988,5th Quintile,West,At least once per week,0.34386,657,9863,0.33319,0.35564
57,57,1988,5th Quintile,West,At least once per month,0.0647,124,9863,0.05992,0.06896
58,58,1988,5th Quintile,West,Seldom,0.16207,305,9863,0.15426,0.17048
59,59,1988,5th Quintile,West,Never,0.42937,834,9863,0.41396,0.44299
60,60,1990,1st Quintile,West,At least once per week,0.16078,299,9397,0.14582,0.17577
61,61,1990,1st Quintile,West,At least once per month,0.05985,116,9397,0.052,0.06936
62,62,1990,1st Quintile,West,Seldom,0.1595,276,9397,0.1469,0.17301
63,63,1990,1st Quintile,West,Never,0.61987,1178,9397,0.59673,0.64792
64,64,1990,2nd Quintile,West,At least once per week,0.27496,493,9397,0.26265,0.28763
65,65,1990,2nd Quintile,West,At least once per month,0.07004,136,9397,0.06318,0.07819
66,66,1990,2nd Quintile,West,Seldom,0.19093,359,9397,0.17924,0.20339
67,67,1990,2nd Quintile,West,Never,0.46407,892,9397,0.44186,0.48423
68,68,1990,3rd Quintile,West,At least once per week,0.29838,536,9397,0.28175,0.31553
69,69,1990,3rd Quintile,West,At least once per month,0.08649,165,9397,0.0793,0.09494
70,70,1990,3rd Quintile,West,Seldom,0.18552,347,9397,0.17206,0.19875
71,71,1990,3rd Quintile,West,Never,0.42961,854,9397,0.4101,0.4456
72,72,1990,4th Quintile,West,At least once per week,0.30802,568,9397,0.29536,0.32123
73,73,1990,4th Quintile,West,At least once per month,0.10157,191,9397,0.09362,0.1093
74,74,1990,4th Quintile,West,Seldom,0.22968,424,9397,0.21945,0.24055
75,75,1990,4th Quintile,West,Never,0.36073,745,9397,0.3447,0.37788
76,76,1990,5th Quintile,West,At least once per week,0.38682,695,9397,0.37403,0.40052
77,77,1990,5th Quintile,West,At least once per month,0.11281,194,9397,0.10554,0.1204
78,78,1990,5th Quintile,West,Seldom,0.21665,382,9397,0.20623,0.22635
79,79,1990,5th Quintile,West,Never,0.28373,547,9397,0.27179,0.29674
80,80,1992,1st Quintile,West,At least once per week,0.13663,161,13002,0.12057,0.15013
81,81,1992,1st Quintile,West,At least once per month,0.03596,45,13002,0.02704,0.04477
82,82,1992,1st Quintile,West,Seldom,0.09781,120,13002,0.0853,0.1111
83,83,1992,1st Quintile,West,Never,0.72959,790,13002,0.69087,0.76639
84,84,1992,1st Quintile,East,At least once per week,0.09695,162,13002,0.08875,0.10345
85,85,1992,1st Quintile,East,At least once per month,0.02768,51,13002,0.02385,0.03207
86,86,1992,1st Quintile,East,Seldom,0.1185,222,13002,0.10977,0.12927
87,87,1992,1st Quintile,East,Never,0.75687,1177,13002,0.73529,0.78066
88,88,1992,2nd Quintile,West,At least once per week,0.1832,298,13002,0.16717,0.19654
89,89,1992,2nd Quintile,West,At least once per month,0.06162,104,13002,0.05287,0.07037
90,90,1992,2nd Quintile,West,Seldom,0.13558,220,13002,0.12202,0.1459
91,91,1992,2nd Quintile,West,Never,0.6196,978,13002,0.59011,0.64472
92,92,1992,2nd Quintile,East,At least once per week,0.12106,150,13002,0.11185,0.13087
93,93,1992,2nd Quintile,East,At least once per month,0.03933,47,13002,0.03456,0.04408
94,94,1992,2nd Quintile,East,Seldom,0.18191,238,13002,0.17192,0.19522
95,95,1992,2nd Quintile,East,Never,0.6577,755,13002,0.63431,0.68424
96,96,1992,3rd Quintile,West,At least once per week,0.23805,450,13002,0.22204,0.25361
97,97,1992,3rd Quintile,West,At least once per month,0.071,124,13002,0.06238,0.07959
98,98,1992,3rd Quintile,West,Seldom,0.17143,337,13002,0.15838,0.18323
99,99,1992,3rd Quintile,West,Never,0.51952,1013,13002,0.49635,0.5445
100,100,1992,3rd Quintile,East,At least once per week,0.18279,119,13002,0.16535,0.20151
101,101,1992,3rd Quintile,East,Seldom,0.20515,143,13002,0.18852,0.22529
102,102,1992,3rd Quintile,East,Never,0.61206,402,13002,0.58776,0.6421
103,103,1992,4th Quintile,West,At least once per week,0.27517,614,13002,0.26111,0.2877
104,104,1992,4th Quintile,West,At least once per month,0.07349,165,13002,0.06539,0.08078
105,105,1992,4th Quintile,West,Seldom,0.16363,374,13002,0.15279,0.17562
106,106,1992,4th Quintile,West,Never,0.4877,1126,13002,0.46815,0.50668
107,107,1992,4th Quintile,East,At least once per week,0.16238,48,13002,0.14026,0.18829
108,108,1992,4th Quintile,East,Seldom,0.22648,74,13002,0.20457,0.24632
109,109,1992,4th Quintile,East,Never,0.61114,171,13002,0.57172,0.65758
110,110,1992,5th Quintile,West,At least once per week,0.35361,764,13002,0.33906,0.36768
111,111,1992,5th Quintile,West,At least once per month,0.07767,179,13002,0.07191,0.08408
112,112,1992,5th Quintile,West,Seldom,0.18922,422,13002,0.17837,0.19944
113,113,1992,5th Quintile,West,Never,0.3795,857,13002,0.36552,0.3943
114,114,1992,5th Quintile,East,Seldom,0.27915,32,13002,0.23726,0.34772
115,115,1992,5th Quintile,East,Never,0.72085,70,13002,0.65074,0.81396
116,116,1994,1st Quintile,West,At least once per week,0.14865,224,12615,0.13034,0.16446
117,117,1994,1st Quintile,West,At least once per month,0.03739,69,12615,0.03048,0.04429
118,118,1994,1st Quintile,West,Seldom,0.12126,206,12615,0.10893,0.13625
119,119,1994,1st Quintile,West,Never,0.6927,988,12615,0.65828,0.72926
120,120,1994,1st Quintile,East,At least once per week,0.07929,74,12615,0.0698,0.09014
121,121,1994,1st Quintile,East,Seldom,0.11991,127,12615,0.10625,0.13169
122,122,1994,1st Quintile,East,Never,0.80079,744,12615,0.77003,0.83556
123,123,1994,2nd Quintile,West,At least once per week,0.18421,288,12615,0.17131,0.19897
124,124,1994,2nd Quintile,West,At least once per month,0.06092,108,12615,0.05063,0.07068
125,125,1994,2nd Quintile,West,Seldom,0.15784,258,12615,0.14324,0.17247
126,126,1994,2nd Quintile,West,Never,0.59703,933,12615,0.56948,0.63281
127,127,1994,2nd Quintile,East,At least once per week,0.1051,128,12615,0.09571,0.11528
128,128,1994,2nd Quintile,East,At least once per month,0.02909,41,12615,0.02518,0.0336
129,129,1994,2nd Quintile,East,Seldom,0.14448,179,12615,0.13256,0.15623
130,130,1994,2nd Quintile,East,Never,0.72133,725,12615,0.69103,0.7488
131,131,1994,3rd Quintile,West,At least once per week,0.23928,424,12615,0.22239,0.25321
132,132,1994,3rd Quintile,West,At least once per month,0.05093,98,12615,0.04623,0.05821
133,133,1994,3rd Quintile,West,Seldom,0.18714,342,12615,0.17247,0.20196
134,134,1994,3rd Quintile,West,Never,0.52265,941,12615,0.49831,0.54623
135,135,1994,3rd Quintile,East,At least once per week,0.14967,128,12615,0.13233,0.16495
136,136,1994,3rd Quintile,East,At least once per month,0.03935,34,12615,0.03151,0.04894
137,137,1994,3rd Quintile,East,Seldom,0.18793,183,12615,0.1733,0.20444
138,138,1994,3rd Quintile,East,Never,0.62305,504,12615,0.5894,0.65437
139,139,1994,4th Quintile,West,At least once per week,0.28463,540,12615,0.27105,0.29958
140,140,1994,4th Quintile,West,At least once per month,0.08119,162,12615,0.07259,0.0896
141,141,1994,4th Quintile,West,Seldom,0.19809,389,12615,0.18634,0.21483
142,142,1994,4th Quintile,West,Never,0.43609,882,12615,0.41887,0.45579
143,143,1994,4th Quintile,East,At least once per week,0.12933,76,12615,0.11396,0.14548
144,144,1994,4th Quintile,East,At least once per month,0.08107,33,12615,0.06191,0.10462
145,145,1994,4th Quintile,East,Seldom,0.17976,108,12615,0.1632,0.19629
146,146,1994,4th Quintile,East,Never,0.60983,323,12615,0.57484,0.64673
147,147,1994,5th Quintile,West,At least once per week,0.34954,711,12615,0.33496,0.3645
148,148,1994,5th Quintile,West,At least once per month,0.08191,188,12615,0.0757,0.08846
149,149,1994,5th Quintile,West,Seldom,0.20215,430,12615,0.18922,0.21656
150,150,1994,5th Quintile,West,Never,0.36641,763,12615,0.35225,0.38384
151,151,1994,5th Quintile,East,At least once per week,0.21732,55,12615,0.1858,0.24666
152,152,1994,5th Quintile,East,Seldom,0.18351,52,12615,0.16,0.21109
153,153,1994,5th Quintile,East,Never,0.59917,157,12615,0.55582,0.64778
154,154,1995,1st Quintile,West,At least once per week,0.20561,320,13179,0.18782,0.22841
155,155,1995,1st Quintile,West,At least once per month,0.04846,85,13179,0.04071,0.05576
156,156,1995,1st Quintile,West,Seldom,0.17043,289,13179,0.1545,0.18746
157,157,1995,1st Quintile,West,Never,0.5755,1016,13179,0.54412,0.60818
158,158,1995,1st Quintile,East,At least once per week,0.13425,124,13179,0.11794,0.15191
159,159,1995,1st Quintile,East,At least once per month,0.04087,37,13179,0.03307,0.04974
160,160,1995,1st Quintile,East,Seldom,0.20488,182,13179,0.18915,0.22208
161,161,1995,1st Quintile,East,Never,0.62001,461,13179,0.58979,0.64855
162,162,1995,2nd Quintile,West,At least once per week,0.24645,440,13179,0.2307,0.26047
163,163,1995,2nd Quintile,West,At least once per month,0.07636,144,13179,0.06746,0.08689
164,164,1995,2nd Quintile,West,Seldom,0.1801,326,13179,0.16622,0.1979
165,165,1995,2nd Quintile,West,Never,0.49709,911,13179,0.47199,0.52092
166,166,1995,2nd Quintile,East,At least once per week,0.17362,190,13179,0.16008,0.19081
167,167,1995,2nd Quintile,East,At least once per month,0.05247,56,13179,0.04367,0.06265
168,168,1995,2nd Quintile,East,Seldom,0.21024,244,13179,0.19352,0.22457
169,169,1995,2nd Quintile,East,Never,0.56367,535,13179,0.54407,0.58755
170,170,1995,3rd Quintile,West,At least once per week,0.27756,513,13179,0.26154,0.29457
171,171,1995,3rd Quintile,West,At least once per month,0.05585,110,13179,0.04882,0.06445
172,172,1995,3rd Quintile,West,Seldom,0.21026,389,13179,0.19558,0.22624
173,173,1995,3rd Quintile,West,Never,0.45633,842,13179,0.43202,0.47704
174,174,1995,3rd Quintile,East,At least once per week,0.19179,182,13179,0.17764,0.20927
175,175,1995,3rd Quintile,East,At least once per month,0.04938,45,13179,0.03968,0.05935
176,176,1995,3rd Quintile,East,Seldom,0.29802,279,13179,0.27501,0.31919
177,177,1995,3rd Quintile,East,Never,0.46082,339,13179,0.43223,0.4924
178,178,1995,4th Quintile,West,At least once per week,0.3339,646,13179,0.31855,0.35103
179,179,1995,4th Quintile,West,At least once per month,0.0908,179,13179,0.07981,0.10059
180,180,1995,4th Quintile,West,Seldom,0.21034,434,13179,0.19708,0.22399
181,181,1995,4th Quintile,West,Never,0.36496,745,13179,0.35088,0.3862
182,182,1995,4th Quintile,East,At least once per week,0.19317,135,13179,0.17167,0.21251
183,183,1995,4th Quintile,East,At least once per month,0.08175,58,13179,0.06978,0.09377
184,184,1995,4th Quintile,East,Seldom,0.29135,206,13179,0.26708,0.31275
185,185,1995,4th Quintile,East,Never,0.43373,254,13179,0.40075,0.47
186,186,1995,5th Quintile,West,At least once per week,0.40323,836,13179,0.38577,0.42143
187,187,1995,5th Quintile,West,At least once per month,0.09588,209,13179,0.08827,0.10471
188,188,1995,5th Quintile,West,Seldom,0.22423,472,13179,0.20937,0.23885
189,189,1995,5th Quintile,West,Never,0.27666,611,13179,0.26109,0.29248
190,190,1995,5th Quintile,East,At least once per week,0.27748,82,13179,0.24566,0.31538
191,191,1995,5th Quintile,East,At least once per month,0.09766,32,13179,0.07584,0.12086
192,192,1995,5th Quintile,East,Seldom,0.29748,107,13179,0.26263,0.33278
193,193,1995,5th Quintile,East,Never,0.32738,114,13179,0.29524,0.36199
194,194,1996,1st Quintile,West,At least once per week,0.1777,270,12915,0.15824,0.19449
195,195,1996,1st Quintile,West,At least once per month,0.06144,113,12915,0.05081,0.0717
196,196,1996,1st Quintile,West,Seldom,0.15943,288,12915,0.14407,0.17716
197,197,1996,1st Quintile,West,Never,0.60144,1064,12915,0.57318,0.63299
198,198,1996,1st Quintile,East,At least once per week,0.10519,94,12915,0.09468,0.11799
199,199,1996,1st Quintile,East,At least once per month,0.03374,31,12915,0.02781,0.04068
200,200,1996,1st Quintile,East,Seldom,0.17526,155,12915,0.15686,0.19469
201,201,1996,1st Quintile,East,Never,0.68581,504,12915,0.65196,0.723
202,202,1996,2nd Quintile,West,At least once per week,0.2098,323,12915,0.19374,0.22671
203,203,1996,2nd Quintile,West,At least once per month,0.07462,128,12915,0.06624,0.08527
204,204,1996,2nd Quintile,West,Seldom,0.17796,331,12915,0.16551,0.1895
205,205,1996,2nd Quintile,West,Never,0.53763,965,12915,0.50946,0.57048
206,206,1996,2nd Quintile,East,At least once per week,0.13594,133,12915,0.12299,0.15135
207,207,1996,2nd Quintile,East,At least once per month,0.0499,58,12915,0.04262,0.05866
208,208,1996,2nd Quintile,East,Seldom,0.17744,199,12915,0.16307,0.19177
209,209,1996,2nd Quintile,East,Never,0.63671,567,12915,0.61073,0.66346
210,210,1996,3rd Quintile,West,At least once per week,0.25856,429,12915,0.24148,0.27581
211,211,1996,3rd Quintile,West,At least once per month,0.06072,118,12915,0.05269,0.07063
212,212,1996,3rd Quintile,West,Seldom,0.19049,381,12915,0.17735,0.20527
213,213,1996,3rd Quintile,West,Never,0.49023,855,12915,0.4688,0.5164
214,214,1996,3rd Quintile,East,At least once per week,0.1531,149,12915,0.14018,0.16804
215,215,1996,3rd Quintile,East,At least once per month,0.04121,40,12915,0.03544,0.04821
216,216,1996,3rd Quintile,East,Seldom,0.19763,179,12915,0.18039,0.21916
217,217,1996,3rd Quintile,East,Never,0.60805,495,12915,0.57999,0.64102
218,218,1996,4th Quintile,West,At least once per week,0.27337,545,12915,0.25641,0.28848
219,219,1996,4th Quintile,West,At least once per month,0.08132,164,12915,0.07131,0.09144
220,220,1996,4th Quintile,West,Seldom,0.21978,449,12915,0.20387,0.23629
221,221,1996,4th Quintile,West,Never,0.42554,847,12915,0.40851,0.44645
222,222,1996,4th Quintile,East,At least once per week,0.16913,126,12915,0.15551,0.18549
223,223,1996,4th Quintile,East,At least once per month,0.06021,51,12915,0.0509,0.06863
224,224,1996,4th Quintile,East,Seldom,0.26733,181,12915,0.24334,0.29147
225,225,1996,4th Quintile,East,Never,0.50332,324,12915,0.46443,0.53483
226,226,1996,5th Quintile,West,At least once per week,0.3647,726,12915,0.34616,0.38317
227,227,1996,5th Quintile,West,At least once per month,0.08938,190,12915,0.0795,0.09745
228,228,1996,5th Quintile,West,Seldom,0.22007,440,12915,0.20668,0.23748
229,229,1996,5th Quintile,West,Never,0.32585,659,12915,0.31253,0.34373
230,230,1996,5th Quintile,East,At least once per week,0.24064,81,12915,0.20762,0.28441
231,231,1996,5th Quintile,East,Seldom,0.24008,89,12915,0.21177,0.27107
232,232,1996,5th Quintile,East,Never,0.51928,174,12915,0.47334,0.56706
233,233,1997,1st Quintile,West,At least once per week,0.18296,255,12613,0.16372,0.19955
234,234,1997,1st Quintile,West,At least once per month,0.04316,79,12613,0.03574,0.05025
235,235,1997,1st Quintile,West,Seldom,0.13988,240,12613,0.1243,0.15582
236,236,1997,1st Quintile,West,Never,0.63401,1020,12613,0.60054,0.66507
237,237,1997,1st Quintile,East,At least once per week,0.11755,95,12613,0.10284,0.13277
238,238,1997,1st Quintile,East,Seldom,0.17803,136,12613,0.15875,0.19334
239,239,1997,1st Quintile,East,Never,0.70442,491,12613,0.67002,0.74504
240,240,1997,2nd Quintile,West,At least once per week,0.20236,336,12613,0.18754,0.22199
241,241,1997,2nd Quintile,West,At least once per month,0.05194,103,12613,0.04346,0.05949
242,242,1997,2nd Quintile,West,Seldom,0.17691,334,12613,0.16011,0.19456
243,243,1997,2nd Quintile,West,Never,0.56879,1008,12613,0.53917,0.59923
244,244,1997,2nd Quintile,East,At least once per week,0.14129,147,12613,0.12506,0.15725
245,245,1997,2nd Quintile,East,At least once per month,0.03191,37,12613,0.02731,0.03687
246,246,1997,2nd Quintile,East,Seldom,0.19153,196,12613,0.17614,0.20763
247,247,1997,2nd Quintile,East,Never,0.63527,582,12613,0.60812,0.66137
248,248,1997,3rd Quintile,West,At least once per week,0.25203,436,12613,0.23732,0.27049
249,249,1997,3rd Quintile,West,At least once per month,0.0521,103,12613,0.04522,0.05994
250,250,1997,3rd Quintile,West,Seldom,0.20063,347,12613,0.18556,0.21679
251,251,1997,3rd Quintile,West,Never,0.49524,844,12613,0.46894,0.52247
252,252,1997,3rd Quintile,East,At least once per week,0.15831,127,12613,0.14319,0.17479
253,253,1997,3rd Quintile,East,At least once per month,0.05311,47,12613,0.04489,0.06195
254,254,1997,3rd Quintile,East,Seldom,0.1811,169,12613,0.16472,0.19928
255,255,1997,3rd Quintile,East,Never,0.60748,461,12613,0.5754,0.63675
256,256,1997,4th Quintile,West,At least once per week,0.31745,595,12613,0.29854,0.33649
257,257,1997,4th Quintile,West,At least once per month,0.07706,155,12613,0.06907,0.08326
258,258,1997,4th Quintile,West,Seldom,0.18585,371,12613,0.1718,0.20101
259,259,1997,4th Quintile,West,Never,0.41963,825,12613,0.398,0.44408
260,260,1997,4th Quintile,East,At least once per week,0.17088,132,12613,0.15451,0.18734
261,261,1997,4th Quintile,East,Seldom,0.25609,173,12613,0.23524,0.28087
262,262,1997,4th Quintile,East,Never,0.57303,362,12613,0.54267,0.61338
263,263,1997,5th Quintile,West,At least once per week,0.36836,749,12613,0.35058,0.38768
264,264,1997,5th Quintile,West,At least once per month,0.07318,157,12613,0.06531,0.08228
265,265,1997,5th Quintile,West,Seldom,0.19483,417,12613,0.18242,0.20796
266,266,1997,5th Quintile,West,Never,0.36363,724,12613,0.34661,0.38496
267,267,1997,5th Quintile,East,At least once per week,0.23026,86,12613,0.20056,0.26218
268,268,1997,5th Quintile,East,Seldom,0.2447,90,12613,0.20473,0.2942
269,269,1997,5th Quintile,East,Never,0.52504,184,12613,0.48047,0.56772
270,270,1998,1st Quintile,West,At least once per week,0.20796,324,12188,0.19113,0.22279
271,271,1998,1st Quintile,West,At least once per month,0.04735,89,12188,0.04148,0.0546
272,272,1998,1st Quintile,West,Seldom,0.16154,284,12188,0.14843,0.17586
273,273,1998,1st Quintile,West,Never,0.58315,955,12188,0.55248,0.61616
274,274,1998,1st Quintile,East,At least once per week,0.18996,118,12188,0.16528,0.21299
275,275,1998,1st Quintile,East,Seldom,0.2433,175,12188,0.22175,0.26744
276,276,1998,1st Quintile,East,Never,0.56674,341,12188,0.52701,0.60836
277,277,1998,2nd Quintile,West,At least once per week,0.23217,364,12188,0.21274,0.25423
278,278,1998,2nd Quintile,West,At least once per month,0.06393,121,12188,0.05626,0.0713
279,279,1998,2nd Quintile,West,Seldom,0.22733,390,12188,0.21337,0.24643
280,280,1998,2nd Quintile,West,Never,0.47658,820,12188,0.45504,0.50018
281,281,1998,2nd Quintile,East,At least once per week,0.20096,189,12188,0.18436,0.22442
282,282,1998,2nd Quintile,East,At least once per month,0.05023,47,12188,0.0425,0.05739
283,283,1998,2nd Quintile,East,Seldom,0.25533,226,12188,0.22877,0.28033
284,284,1998,2nd Quintile,East,Never,0.49348,392,12188,0.46787,0.51751
285,285,1998,3rd Quintile,West,At least once per week,0.30441,450,12188,0.2844,0.32988
286,286,1998,3rd Quintile,West,At least once per month,0.07319,127,12188,0.06281,0.08455
287,287,1998,3rd Quintile,West,Seldom,0.20019,351,12188,0.18486,0.221
288,288,1998,3rd Quintile,West,Never,0.42221,689,12188,0.3989,0.44428
289,289,1998,3rd Quintile,East,At least once per week,0.19542,191,12188,0.17748,0.21074
290,290,1998,3rd Quintile,East,At least once per month,0.06233,63,12188,0.0525,0.07343
291,291,1998,3rd Quintile,East,Seldom,0.25232,251,12188,0.23504,0.27633
292,292,1998,3rd Quintile,East,Never,0.48993,393,12188,0.46006,0.52321
293,293,1998,4th Quintile,West,At least once per week,0.33825,635,12188,0.32057,0.35644
294,294,1998,4th Quintile,West,At least once per month,0.09819,176,12188,0.08712,0.10807
295,295,1998,4th Quintile,West,Seldom,0.22776,450,12188,0.21209,0.24637
296,296,1998,4th Quintile,West,Never,0.3358,628,12188,0.31735,0.35494
297,297,1998,4th Quintile,East,At least once per week,0.22257,170,12188,0.2039,0.24904
298,298,1998,4th Quintile,East,At least once per month,0.07338,56,12188,0.06121,0.08451
299,299,1998,4th Quintile,East,Seldom,0.28554,198,12188,0.25938,0.30829
300,300,1998,4th Quintile,East,Never,0.41851,262,12188,0.39007,0.44909
301,301,1998,5th Quintile,West,At least once per week,0.40527,751,12188,0.38622,0.42478
302,302,1998,5th Quintile,West,At least once per month,0.11119,214,12188,0.10228,0.12146
303,303,1998,5th Quintile,West,Seldom,0.22128,425,12188,0.20598,0.23573
304,304,1998,5th Quintile,West,Never,0.26226,479,12188,0.24825,0.27707
305,305,1998,5th Quintile,East,At least once per week,0.30363,123,12188,0.27227,0.34585
306,306,1998,5th Quintile,East,At least once per month,0.08346,32,12188,0.06504,0.10512
307,307,1998,5th Quintile,East,Seldom,0.30299,109,12188,0.25713,0.35707
308,308,1998,5th Quintile,East,Never,0.30992,130,12188,0.28161,0.34214
309,309,1999,1st Quintile,West,At least once per week,0.18922,312,13509,0.17592,0.20398
310,310,1999,1st Quintile,West,At least once per month,0.05094,92,13509,0.04372,0.05799
311,311,1999,1st Quintile,West,Seldom,0.14246,266,13509,0.12995,0.15406
312,312,1999,1st Quintile,West,Never,0.61738,1068,13509,0.59138,0.64423
313,313,1999,1st Quintile,East,At least once per week,0.13563,111,13509,0.11773,0.1513
314,314,1999,1st Quintile,East,At least once per month,0.04603,39,13509,0.03612,0.0584
315,315,1999,1st Quintile,East,Seldom,0.18613,161,13509,0.16698,0.20545
316,316,1999,1st Quintile,East,Never,0.63221,507,13509,0.59592,0.66968
317,317,1999,2nd Quintile,West,At least once per week,0.21876,380,13509,0.20355,0.23514
318,318,1999,2nd Quintile,West,At least once per month,0.0577,113,13509,0.04967,0.06545
319,319,1999,2nd Quintile,West,Seldom,0.18546,398,13509,0.17005,0.19758
320,320,1999,2nd Quintile,West,Never,0.53808,960,13509,0.51496,0.56362
321,321,1999,2nd Quintile,East,At least once per week,0.13729,150,13509,0.12116,0.15438
322,322,1999,2nd Quintile,East,At least once per month,0.04999,47,13509,0.03954,0.06141
323,323,1999,2nd Quintile,East,Seldom,0.19904,226,13509,0.18487,0.21783
324,324,1999,2nd Quintile,East,Never,0.61368,577,13509,0.58588,0.64149
325,325,1999,3rd Quintile,West,At least once per week,0.23386,433,13509,0.21856,0.25236
326,326,1999,3rd Quintile,West,At least once per month,0.0674,131,13509,0.05774,0.07729
327,327,1999,3rd Quintile,West,Seldom,0.19398,385,13509,0.17893,0.20763
328,328,1999,3rd Quintile,West,Never,0.50476,938,13509,0.48138,0.52867
329,329,1999,3rd Quintile,East,At least once per week,0.17953,167,13509,0.16288,0.19527
330,330,1999,3rd Quintile,East,At least once per month,0.04666,52,13509,0.03851,0.05631
331,331,1999,3rd Quintile,East,Seldom,0.19148,177,13509,0.17219,0.21358
332,332,1999,3rd Quintile,East,Never,0.58233,512,13509,0.54877,0.61598
333,333,1999,4th Quintile,West,At least once per week,0.32391,654,13509,0.30344,0.34095
