year,quintil_oecd,sampreg,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,3rd Quintile,West,Seldom,0.18552,347,9397,0.18528,0.18576
1990,3rd Quintile,West,Never,0.42961,854,9397,0.42930,0.42991
1990,4th Quintile,West,At least once per week,0.30802,568,9397,0.30775,0.30829
1990,4th Quintile,West,At least once per month,0.10157,191,9397,0.10139,0.10175
1990,4th Quintile,West,Seldom,0.22968,424,9397,0.22943,0.22993
1990,4th Quintile,West,Never,0.36073,745,9397,0.36045,0.36101
1990,5th Quintile,West,At least once per week,0.38682,695,9397,0.38653,0.38710
1990,5th Quintile,West,At least once per month,0.11281,194,9397,0.11262,0.11299
1990,5th Quintile,West,Seldom,0.21665,382,9397,0.21641,0.21689
1990,5th Quintile,West,Never,0.28373,547,9397,0.28346,0.28399
1992,1st Quintile,West,At least once per week,0.13663,161,13002,0.13636,0.13690
1992,1st Quintile,West,At least once per month,0.03596,45,13002,0.03582,0.03611
1992,1st Quintile,West,Seldom,0.09781,120,13002,0.09758,0.09805
1992,1st Quintile,West,Never,0.72959,790,13002,0.72924,0.72994
1992,1st Quintile,East,At least once per week,0.09695,162,13002,0.09672,0.09719
1992,1st Quintile,East,At least once per month,0.02768,51,13002,0.02755,0.02781
1992,1st Quintile,East,Seldom,0.11850,222,13002,0.11825,0.11876
1992,1st Quintile,East,Never,0.75687,1177,13002,0.75653,0.75721
1992,2nd Quintile,West,At least once per week,0.18320,298,13002,0.18294,0.18346
1992,2nd Quintile,West,At least once per month,0.06162,104,13002,0.06146,0.06178
1992,2nd Quintile,West,Seldom,0.13558,220,13002,0.13534,0.13581
1992,2nd Quintile,West,Never,0.61960,978,13002,0.61927,0.61993
1992,2nd Quintile,East,At least once per week,0.12106,150,13002,0.12072,0.12140
1992,2nd Quintile,East,At least once per month,0.03933,47,13002,0.03912,0.03953
1992,2nd Quintile,East,Seldom,0.18191,238,13002,0.18151,0.18232
1992,2nd Quintile,East,Never,0.65770,755,13002,0.65721,0.65820
1992,3rd Quintile,West,At least once per week,0.23805,450,13002,0.23779,0.23831
1992,3rd Quintile,West,At least once per month,0.07100,124,13002,0.07084,0.07116
1992,3rd Quintile,West,Seldom,0.17143,337,13002,0.17121,0.17166
1992,3rd Quintile,West,Never,0.51952,1013,13002,0.51921,0.51982
1992,3rd Quintile,East,At least once per week,0.18279,119,13002,0.18226,0.18332
1992,3rd Quintile,East,Seldom,0.20515,143,13002,0.20459,0.20570
1992,3rd Quintile,East,Never,0.61206,402,13002,0.61139,0.61274
1992,4th Quintile,West,At least once per week,0.27517,614,13002,0.27492,0.27542
1992,4th Quintile,West,At least once per month,0.07349,165,13002,0.07335,0.07364
1992,4th Quintile,West,Seldom,0.16363,374,13002,0.16343,0.16384
1992,4th Quintile,West,Never,0.48770,1126,13002,0.48743,0.48798
1992,4th Quintile,East,At least once per week,0.16238,48,13002,0.16161,0.16314
1992,4th Quintile,East,Seldom,0.22648,74,13002,0.22561,0.22735
1992,4th Quintile,East,Never,0.61114,171,13002,0.61013,0.61216
1992,5th Quintile,West,At least once per week,0.35361,764,13002,0.35335,0.35386
1992,5th Quintile,West,At least once per month,0.07767,179,13002,0.07753,0.07782
1992,5th Quintile,West,Seldom,0.18922,422,13002,0.18901,0.18942
1992,5th Quintile,West,Never,0.37950,857,13002,0.37924,0.37976
1992,5th Quintile,East,Seldom,0.27915,32,13002,0.27763,0.28067
1992,5th Quintile,East,Never,0.72085,70,13002,0.71933,0.72237
1994,1st Quintile,West,At least once per week,0.14865,224,12615,0.14841,0.14889
1994,1st Quintile,West,At least once per month,0.03739,69,12615,0.03726,0.03752
1994,1st Quintile,West,Seldom,0.12126,206,12615,0.12104,0.12148
1994,1st Quintile,West,Never,0.69270,988,12615,0.69239,0.69302
1994,1st Quintile,East,At least once per week,0.07929,74,12615,0.07902,0.07957
1994,1st Quintile,East,Seldom,0.11991,127,12615,0.11958,0.12024
1994,1st Quintile,East,Never,0.80079,744,12615,0.80039,0.80120
1994,2nd Quintile,West,At least once per week,0.18421,288,12615,0.18395,0.18447
1994,2nd Quintile,West,At least once per month,0.06092,108,12615,0.06076,0.06108
1994,2nd Quintile,West,Seldom,0.15784,258,12615,0.15760,0.15809
1994,2nd Quintile,West,Never,0.59703,933,12615,0.59670,0.59736
1994,2nd Quintile,East,At least once per week,0.10510,128,12615,0.10479,0.10541
1994,2nd Quintile,East,At least once per month,0.02909,41,12615,0.02892,0.02926
1994,2nd Quintile,East,Seldom,0.14448,179,12615,0.14412,0.14483
1994,2nd Quintile,East,Never,0.72133,725,12615,0.72087,0.72179
1994,3rd Quintile,West,At least once per week,0.23928,424,12615,0.23901,0.23954
1994,3rd Quintile,West,At least once per month,0.05093,98,12615,0.05080,0.05107
1994,3rd Quintile,West,Seldom,0.18714,342,12615,0.18690,0.18738
1994,3rd Quintile,West,Never,0.52265,941,12615,0.52234,0.52296
1994,3rd Quintile,East,At least once per week,0.14967,128,12615,0.14924,0.15010
1994,3rd Quintile,East,At least once per month,0.03935,34,12615,0.03911,0.03958
1994,3rd Quintile,East,Seldom,0.18793,183,12615,0.18746,0.18840
1994,3rd Quintile,East,Never,0.62305,504,12615,0.62247,0.62363
1994,4th Quintile,West,At least once per week,0.28463,540,12615,0.28437,0.28489
1994,4th Quintile,West,At least once per month,0.08119,162,12615,0.08103,0.08134
1994,4th Quintile,West,Seldom,0.19809,389,12615,0.19787,0.19832
1994,4th Quintile,West,Never,0.43609,882,12615,0.43581,0.43637
1994,4th Quintile,East,At least once per week,0.12933,76,12615,0.12884,0.12982
1994,4th Quintile,East,At least once per month,0.08107,33,12615,0.08067,0.08147
1994,4th Quintile,East,Seldom,0.17976,108,12615,0.17920,0.18033
1994,4th Quintile,East,Never,0.60983,323,12615,0.60912,0.61054
1994,5th Quintile,West,At least once per week,0.34954,711,12615,0.34928,0.34979
1994,5th Quintile,West,At least once per month,0.08191,188,12615,0.08176,0.08206
1994,5th Quintile,West,Seldom,0.20215,430,12615,0.20193,0.20236
1994,5th Quintile,West,Never,0.36641,763,12615,0.36615,0.36667
1994,5th Quintile,East,At least once per week,0.21732,55,12615,0.21645,0.21818
1994,5th Quintile,East,Seldom,0.18351,52,12615,0.18270,0.18433
1994,5th Quintile,East,Never,0.59917,157,12615,0.59814,0.60020
1995,1st Quintile,West,At least once per week,0.20561,320,13179,0.20535,0.20588
1995,1st Quintile,West,At least once per month,0.04846,85,13179,0.04832,0.04861
1995,1st Quintile,West,Seldom,0.17043,289,13179,0.17018,0.17067
1995,1st Quintile,West,Never,0.57550,1016,13179,0.57517,0.57582
1995,1st Quintile,East,At least once per week,0.13425,124,13179,0.13386,0.13463
1995,1st Quintile,East,At least once per month,0.04087,37,13179,0.04064,0.04109
1995,1st Quintile,East,Seldom,0.20488,182,13179,0.20442,0.20533
1995,1st Quintile,East,Never,0.62001,461,13179,0.61946,0.62056
1995,2nd Quintile,West,At least once per week,0.24645,440,13179,0.24616,0.24673
1995,2nd Quintile,West,At least once per month,0.07636,144,13179,0.07619,0.07654
1995,2nd Quintile,West,Seldom,0.18010,326,13179,0.17985,0.18035
1995,2nd Quintile,West,Never,0.49709,911,13179,0.49676,0.49742
1995,2nd Quintile,East,At least once per week,0.17362,190,13179,0.17323,0.17400
1995,2nd Quintile,East,At least once per month,0.05247,56,13179,0.05224,0.05269
1995,2nd Quintile,East,Seldom,0.21024,244,13179,0.20983,0.21066
1995,2nd Quintile,East,Never,0.56367,535,13179,0.56317,0.56418
1995,3rd Quintile,West,At least once per week,0.27756,513,13179,0.27729,0.27784
1995,3rd Quintile,West,At least once per month,0.05585,110,13179,0.05570,0.05599
1995,3rd Quintile,West,Seldom,0.21026,389,13179,0.21001,0.21051
1995,3rd Quintile,West,Never,0.45633,842,13179,0.45602,0.45663
1995,3rd Quintile,East,At least once per week,0.19179,182,13179,0.19132,0.19225
1995,3rd Quintile,East,At least once per month,0.04938,45,13179,0.04912,0.04964
1995,3rd Quintile,East,Seldom,0.29802,279,13179,0.29748,0.29856
1995,3rd Quintile,East,Never,0.46082,339,13179,0.46022,0.46141
1995,4th Quintile,West,At least once per week,0.33390,646,13179,0.33363,0.33417
1995,4th Quintile,West,At least once per month,0.09080,179,13179,0.09064,0.09097
1995,4th Quintile,West,Seldom,0.21034,434,13179,0.21010,0.21057
1995,4th Quintile,West,Never,0.36496,745,13179,0.36469,0.36524
1995,4th Quintile,East,At least once per week,0.19317,135,13179,0.19264,0.19370
1995,4th Quintile,East,At least once per month,0.08175,58,13179,0.08138,0.08212
1995,4th Quintile,East,Seldom,0.29135,206,13179,0.29074,0.29196
1995,4th Quintile,East,Never,0.43373,254,13179,0.43306,0.43439
1995,5th Quintile,West,At least once per week,0.40323,836,13179,0.40296,0.40349
1995,5th Quintile,West,At least once per month,0.09588,209,13179,0.09572,0.09604
1995,5th Quintile,West,Seldom,0.22423,472,13179,0.22401,0.22446
1995,5th Quintile,West,Never,0.27666,611,13179,0.27642,0.27690
1995,5th Quintile,East,At least once per week,0.27748,82,13179,0.27666,0.27830
1995,5th Quintile,East,At least once per month,0.09766,32,13179,0.09712,0.09820
1995,5th Quintile,East,Seldom,0.29748,107,13179,0.29664,0.29832
1995,5th Quintile,East,Never,0.32738,114,13179,0.32652,0.32824
1996,1st Quintile,West,At least once per week,0.17770,270,12915,0.17745,0.17795
1996,1st Quintile,West,At least once per month,0.06144,113,12915,0.06128,0.06159
1996,1st Quintile,West,Seldom,0.15943,288,12915,0.15919,0.15966
1996,1st Quintile,West,Never,0.60144,1064,12915,0.60112,0.60175
1996,1st Quintile,East,At least once per week,0.10519,94,12915,0.10485,0.10554
1996,1st Quintile,East,At least once per month,0.03374,31,12915,0.03353,0.03394
1996,1st Quintile,East,Seldom,0.17526,155,12915,0.17483,0.17569
1996,1st Quintile,East,Never,0.68581,504,12915,0.68528,0.68633
1996,2nd Quintile,West,At least once per week,0.20980,323,12915,0.20953,0.21006
1996,2nd Quintile,West,At least once per month,0.07462,128,12915,0.07445,0.07479
1996,2nd Quintile,West,Seldom,0.17796,331,12915,0.17771,0.17821
1996,2nd Quintile,West,Never,0.53763,965,12915,0.53730,0.53796
1996,2nd Quintile,East,At least once per week,0.13594,133,12915,0.13558,0.13631
1996,2nd Quintile,East,At least once per month,0.04990,58,12915,0.04967,0.05014
1996,2nd Quintile,East,Seldom,0.17744,199,12915,0.17703,0.17785
1996,2nd Quintile,East,Never,0.63671,567,12915,0.63619,0.63722
1996,3rd Quintile,West,At least once per week,0.25856,429,12915,0.25830,0.25883
1996,3rd Quintile,West,At least once per month,0.06072,118,12915,0.06058,0.06087
1996,3rd Quintile,West,Seldom,0.19049,381,12915,0.19025,0.19073
1996,3rd Quintile,West,Never,0.49023,855,12915,0.48992,0.49053
1996,3rd Quintile,East,At least once per week,0.15310,149,12915,0.15269,0.15352
1996,3rd Quintile,East,At least once per month,0.04121,40,12915,0.04099,0.04144
1996,3rd Quintile,East,Seldom,0.19763,179,12915,0.19718,0.19809
1996,3rd Quintile,East,Never,0.60805,495,12915,0.60749,0.60861
1996,4th Quintile,West,At least once per week,0.27337,545,12915,0.27311,0.27362
1996,4th Quintile,West,At least once per month,0.08132,164,12915,0.08117,0.08148
1996,4th Quintile,West,Seldom,0.21978,449,12915,0.21954,0.22001
1996,4th Quintile,West,Never,0.42554,847,12915,0.42525,0.42582
1996,4th Quintile,East,At least once per week,0.16913,126,12915,0.16863,0.16964
1996,4th Quintile,East,At least once per month,0.06021,51,12915,0.05989,0.06053
1996,4th Quintile,East,Seldom,0.26733,181,12915,0.26674,0.26793
1996,4th Quintile,East,Never,0.50332,324,12915,0.50265,0.50399
1996,5th Quintile,West,At least once per week,0.36470,726,12915,0.36444,0.36496
1996,5th Quintile,West,At least once per month,0.08938,190,12915,0.08923,0.08954
1996,5th Quintile,West,Seldom,0.22007,440,12915,0.21984,0.22029
1996,5th Quintile,West,Never,0.32585,659,12915,0.32560,0.32610
1996,5th Quintile,East,At least once per week,0.24064,81,12915,0.23983,0.24144
1996,5th Quintile,East,Seldom,0.24008,89,12915,0.23928,0.24089
1996,5th Quintile,East,Never,0.51928,174,12915,0.51834,0.52022
1997,1st Quintile,West,At least once per week,0.18296,255,12613,0.18271,0.18321
1997,1st Quintile,West,At least once per month,0.04316,79,12613,0.04303,0.04329
1997,1st Quintile,West,Seldom,0.13988,240,12613,0.13965,0.14010
1997,1st Quintile,West,Never,0.63401,1020,12613,0.63369,0.63432
1997,1st Quintile,East,At least once per week,0.11755,95,12613,0.11718,0.11792
1997,1st Quintile,East,Seldom,0.17803,136,12613,0.17759,0.17847
1997,1st Quintile,East,Never,0.70442,491,12613,0.70389,0.70494
1997,2nd Quintile,West,At least once per week,0.20236,336,12613,0.20210,0.20262
1997,2nd Quintile,West,At least once per month,0.05194,103,12613,0.05179,0.05208
1997,2nd Quintile,West,Seldom,0.17691,334,12613,0.17667,0.17716
1997,2nd Quintile,West,Never,0.56879,1008,12613,0.56847,0.56911
1997,2nd Quintile,East,At least once per week,0.14129,147,12613,0.14092,0.14165
1997,2nd Quintile,East,At least once per month,0.03191,37,12613,0.03173,0.03210
1997,2nd Quintile,East,Seldom,0.19153,196,12613,0.19111,0.19195
1997,2nd Quintile,East,Never,0.63527,582,12613,0.63476,0.63578
1997,3rd Quintile,West,At least once per week,0.25203,436,12613,0.25177,0.25230
1997,3rd Quintile,West,At least once per month,0.05210,103,12613,0.05197,0.05224
1997,3rd Quintile,West,Seldom,0.20063,347,12613,0.20038,0.20087
1997,3rd Quintile,West,Never,0.49524,844,12613,0.49493,0.49554
1997,3rd Quintile,East,At least once per week,0.15831,127,12613,0.15787,0.15875
1997,3rd Quintile,East,At least once per month,0.05311,47,12613,0.05284,0.05338
1997,3rd Quintile,East,Seldom,0.18110,169,12613,0.18063,0.18156
1997,3rd Quintile,East,Never,0.60748,461,12613,0.60689,0.60807
1997,4th Quintile,West,At least once per week,0.31745,595,12613,0.31718,0.31772
1997,4th Quintile,West,At least once per month,0.07706,155,12613,0.07691,0.07722
1997,4th Quintile,West,Seldom,0.18585,371,12613,0.18563,0.18608
1997,4th Quintile,West,Never,0.41963,825,12613,0.41935,0.41992
1997,4th Quintile,East,At least once per week,0.17088,132,12613,0.17038,0.17139
1997,4th Quintile,East,Seldom,0.25609,173,12613,0.25550,0.25667
1997,4th Quintile,East,Never,0.57303,362,12613,0.57237,0.57369
1997,5th Quintile,West,At least once per week,0.36836,749,12613,0.36810,0.36862
1997,5th Quintile,West,At least once per month,0.07318,157,12613,0.07304,0.07332
1997,5th Quintile,West,Seldom,0.19483,417,12613,0.19461,0.19504
1997,5th Quintile,West,Never,0.36363,724,12613,0.36337,0.36389
1997,5th Quintile,East,At least once per week,0.23026,86,12613,0.22950,0.23101
1997,5th Quintile,East,Seldom,0.24470,90,12613,0.24393,0.24548
1997,5th Quintile,East,Never,0.52504,184,12613,0.52414,0.52594
1998,1st Quintile,West,At least once per week,0.20796,324,12188,0.20768,0.20825
1998,1st Quintile,West,At least once per month,0.04735,89,12188,0.04721,0.04750
1998,1st Quintile,West,Seldom,0.16154,284,12188,0.16128,0.16179
1998,1st Quintile,West,Never,0.58315,955,12188,0.58281,0.58349
1998,1st Quintile,East,At least once per week,0.18996,118,12188,0.18946,0.19046
1998,1st Quintile,East,Seldom,0.24330,175,12188,0.24275,0.24385
1998,1st Quintile,East,Never,0.56674,341,12188,0.56611,0.56737
1998,2nd Quintile,West,At least once per week,0.23217,364,12188,0.23187,0.23246
1998,2nd Quintile,West,At least once per month,0.06393,121,12188,0.06376,0.06410
1998,2nd Quintile,West,Seldom,0.22733,390,12188,0.22703,0.22762
1998,2nd Quintile,West,Never,0.47658,820,12188,0.47622,0.47693
1998,2nd Quintile,East,At least once per week,0.20096,189,12188,0.20050,0.20142
1998,2nd Quintile,East,At least once per month,0.05023,47,12188,0.04998,0.05048
1998,2nd Quintile,East,Seldom,0.25533,226,12188,0.25483,0.25583
1998,2nd Quintile,East,Never,0.49348,392,12188,0.49291,0.49406
1998,3rd Quintile,West,At least once per week,0.30441,450,12188,0.30409,0.30472
1998,3rd Quintile,West,At least once per month,0.07319,127,12188,0.07301,0.07337
1998,3rd Quintile,West,Seldom,0.20019,351,12188,0.19992,0.20047
1998,3rd Quintile,West,Never,0.42221,689,12188,0.42187,0.42254
1998,3rd Quintile,East,At least once per week,0.19542,191,12188,0.19496,0.19587
1998,3rd Quintile,East,At least once per month,0.06233,63,12188,0.06206,0.06261
1998,3rd Quintile,East,Seldom,0.25232,251,12188,0.25182,0.25282
1998,3rd Quintile,East,Never,0.48993,393,12188,0.48935,0.49050
1998,4th Quintile,West,At least once per week,0.33825,635,12188,0.33796,0.33855
1998,4th Quintile,West,At least once per month,0.09819,176,12188,0.09800,0.09838
1998,4th Quintile,West,Seldom,0.22776,450,12188,0.22749,0.22802
1998,4th Quintile,West,Never,0.33580,628,12188,0.33550,0.33610
1998,4th Quintile,East,At least once per week,0.22257,170,12188,0.22201,0.22314
1998,4th Quintile,East,At least once per month,0.07338,56,12188,0.07303,0.07374
1998,4th Quintile,East,Seldom,0.28554,198,12188,0.28492,0.28616
1998,4th Quintile,East,Never,0.41851,262,12188,0.41783,0.41918
1998,5th Quintile,West,At least once per week,0.40527,751,12188,0.40497,0.40556
1998,5th Quintile,West,At least once per month,0.11119,214,12188,0.11100,0.11138
1998,5th Quintile,West,Seldom,0.22128,425,12188,0.22103,0.22153
1998,5th Quintile,West,Never,0.26226,479,12188,0.26200,0.26253
1998,5th Quintile,East,At least once per week,0.30363,123,12188,0.30279,0.30446
1998,5th Quintile,East,At least once per month,0.08346,32,12188,0.08296,0.08397
1998,5th Quintile,East,Seldom,0.30299,109,12188,0.30215,0.30383
1998,5th Quintile,East,Never,0.30992,130,12188,0.30908,0.31077
1999,1st Quintile,West,At least once per week,0.18922,312,13509,0.18897,0.18948
1999,1st Quintile,West,At least once per month,0.05094,92,13509,0.05080,0.05108
1999,1st Quintile,West,Seldom,0.14246,266,13509,0.14223,0.14269
1999,1st Quintile,West,Never,0.61738,1068,13509,0.61706,0.61769
1999,1st Quintile,East,At least once per week,0.13563,111,13509,0.13524,0.13602
1999,1st Quintile,East,At least once per month,0.04603,39,13509,0.04579,0.04626
1999,1st Quintile,East,Seldom,0.18613,161,13509,0.18570,0.18657
1999,1st Quintile,East,Never,0.63221,507,13509,0.63167,0.63275
1999,2nd Quintile,West,At least once per week,0.21876,380,13509,0.21850,0.21902
1999,2nd Quintile,West,At least once per month,0.05770,113,13509,0.05755,0.05785
1999,2nd Quintile,West,Seldom,0.18546,398,13509,0.18521,0.18570
1999,2nd Quintile,West,Never,0.53808,960,13509,0.53776,0.53840
1999,2nd Quintile,East,At least once per week,0.13729,150,13509,0.13692,0.13766
1999,2nd Quintile,East,At least once per month,0.04999,47,13509,0.04976,0.05023
1999,2nd Quintile,East,Seldom,0.19904,226,13509,0.19861,0.19947
1999,2nd Quintile,East,Never,0.61368,577,13509,0.61315,0.61420
1999,3rd Quintile,West,At least once per week,0.23386,433,13509,0.23360,0.23412
1999,3rd Quintile,West,At least once per month,0.06740,131,13509,0.06725,0.06756
1999,3rd Quintile,West,Seldom,0.19398,385,13509,0.19373,0.19422
1999,3rd Quintile,West,Never,0.50476,938,13509,0.50445,0.50507
1999,3rd Quintile,East,At least once per week,0.17953,167,13509,0.17909,0.17996
1999,3rd Quintile,East,At least once per month,0.04666,52,13509,0.04642,0.04690
1999,3rd Quintile,East,Seldom,0.19148,177,13509,0.19103,0.19193
1999,3rd Quintile,East,Never,0.58233,512,13509,0.58177,0.58289
1999,4th Quintile,West,At least once per week,0.32391,654,13509,0.32365,0.32418
1999,4th Quintile,West,At least once per month,0.07864,186,13509,0.07849,0.07879
1999,4th Quintile,West,Seldom,0.20568,452,13509,0.20545,0.20591
1999,4th Quintile,West,Never,0.39176,820,13509,0.39148,0.39204
1999,4th Quintile,East,At least once per week,0.18352,126,13509,0.18299,0.18405
1999,4th Quintile,East,At least once per month,0.05998,45,13509,0.05965,0.06031
1999,4th Quintile,East,Seldom,0.22715,154,13509,0.22658,0.22773
1999,4th Quintile,East,Never,0.52935,313,13509,0.52866,0.53003
1999,5th Quintile,West,At least once per week,0.37454,834,13509,0.37428,0.37480
1999,5th Quintile,West,At least once per month,0.07689,187,13509,0.07674,0.07703
1999,5th Quintile,West,Seldom,0.19641,466,13509,0.19620,0.19663
1999,5th Quintile,West,Never,0.35216,722,13509,0.35190,0.35242
1999,5th Quintile,East,At least once per week,0.27738,103,13509,0.27653,0.27824
1999,5th Quintile,East,Seldom,0.29966,90,13509,0.29878,0.30053
1999,5th Quintile,East,Never,0.42296,155,13509,0.42201,0.42390
2001,1st Quintile,West,At least once per week,0.17847,464,21720,0.17823,0.17872
2001,1st Quintile,West,At least once per month,0.05071,124,21720,0.05057,0.05085
2001,1st Quintile,West,Seldom,0.11215,323,21720,0.11195,0.11236
2001,1st Quintile,West,Never,0.65866,1745,21720,0.65836,0.65897
2001,1st Quintile,East,At least once per week,0.16243,194,21720,0.16201,0.16284
2001,1st Quintile,East,At least once per month,0.03876,48,21720,0.03855,0.03898
2001,1st Quintile,East,Seldom,0.14108,179,21720,0.14069,0.14147
2001,1st Quintile,East,Never,0.65773,754,21720,0.65719,0.65826
2001,2nd Quintile,West,At least once per week,0.23751,665,21720,0.23723,0.23778
2001,2nd Quintile,West,At least once per month,0.05431,159,21720,0.05416,0.05445
2001,2nd Quintile,West,Seldom,0.14485,455,21720,0.14462,0.14507
2001,2nd Quintile,West,Never,0.56334,1659,21720,0.56302,0.56366
2001,2nd Quintile,East,At least once per week,0.16116,232,21720,0.16077,0.16155
2001,2nd Quintile,East,At least once per month,0.03890,55,21720,0.03870,0.03911
2001,2nd Quintile,East,Seldom,0.16471,245,21720,0.16432,0.16511
2001,2nd Quintile,East,Never,0.63522,869,21720,0.63471,0.63574
2001,3rd Quintile,West,At least once per week,0.25868,842,21720,0.25841,0.25894
2001,3rd Quintile,West,At least once per month,0.06602,215,21720,0.06587,0.06617
2001,3rd Quintile,West,Seldom,0.17509,593,21720,0.17486,0.17532
2001,3rd Quintile,West,Never,0.50021,1548,21720,0.49991,0.50052
2001,3rd Quintile,East,At least once per week,0.21320,281,21720,0.21273,0.21366
2001,3rd Quintile,East,At least once per month,0.05201,71,21720,0.05176,0.05226
