year,quintil_oecd,sampreg,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,2nd Quintile,West,Never,0.5387666786873422,13742,0.5304319436007191,0.5471014137739653
1986,2nd Quintile,West,At least once per week,0.2686620988099531,13742,0.26125081676127354,0.2760733808586327
1986,2nd Quintile,West,Seldom,0.13487197980526505,13742,0.1291607168690119,0.1405832427415182
1986,2nd Quintile,West,At least once per month,0.0576992426974396,13742,0.053800622522675916,0.06159786287220328
1986,3rd Quintile,West,Never,0.5025083612040134,13742,0.4941485659975763,0.5108681564104506
1986,3rd Quintile,West,At least once per week,0.2792642140468227,13742,0.2717630824274874,0.286765345666158
1986,3rd Quintile,West,Seldom,0.14214046822742474,13742,0.13630201156776112,0.14797892488708836
1986,3rd Quintile,West,At least once per month,0.07608695652173914,13742,0.07165391545250842,0.08051999759096985
1986,4th Quintile,West,At least once per week,0.4043478260869565,13742,0.39614232662967647,0.41255332554423657
1986,4th Quintile,West,Never,0.4,13742,0.3918090038819146,0.40819099611808546
1986,4th Quintile,West,Seldom,0.15217391304347827,13742,0.1461683380972531,0.15817948798970344
1986,4th Quintile,West,At least once per month,0.043478260869565216,13742,0.04006857316392089,0.046887948575209545
1986,5th Quintile,West,Never,0.3969465648854962,13742,0.388766155825064,0.40512697394592834
1986,5th Quintile,West,At least once per week,0.366412213740458,13742,0.3583562135377378,0.37446821394317825
1986,5th Quintile,West,Seldom,0.13740458015267176,13742,0.13164838806882834,0.1431607722365152
1986,5th Quintile,West,At least once per month,0.09923664122137404,13742,0.09423776384653945,0.10423551859620864
1988,1st Quintile,West,Never,0.6514786418400876,12817,0.6432291410352651,0.6597281426449102
1988,1st Quintile,West,At least once per week,0.18532311062431545,12817,0.17859612703782052,0.19205009421081037
1988,1st Quintile,West,Seldom,0.1185104052573932,12817,0.11291476590326868,0.12410604461151772
1988,1st Quintile,West,At least once per month,0.04468784227820372,12817,0.041110749336173015,0.04826493522023443
1988,2nd Quintile,West,Never,0.5476933749566424,12817,0.5390765335955762,0.5563102163177086
1988,2nd Quintile,West,At least once per week,0.25320846340617414,12817,0.2456800808145222,0.2607368459978261
1988,2nd Quintile,West,Seldom,0.14637530350329517,12817,0.1402556015803634,0.15249500542622693
1988,2nd Quintile,West,At least once per month,0.05272285813388831,12817,0.04885383897005373,0.05659187729772289
1988,3rd Quintile,West,Never,0.4806201550387597,12817,0.4719703480849508,0.4892699619925686
1988,3rd Quintile,West,At least once per week,0.29950669485553205,12817,0.29157678699887396,0.30743660271219014
1988,3rd Quintile,West,Seldom,0.15856236786469344,12817,0.15223862931285806,0.16488610641652882
1988,3rd Quintile,West,At least once per month,0.0613107822410148,12817,0.05715749256568936,0.06546407191634024
1988,4th Quintile,West,Never,0.39451114922813035,12817,0.3860496835896079,0.4029726148666528
1988,4th Quintile,West,At least once per week,0.3567753001715266,12817,0.34848172804777666,0.3650688722952765
1988,4th Quintile,West,Seldom,0.16123499142367068,12817,0.15486831642623355,0.1676016664211078
1988,4th Quintile,West,At least once per month,0.08747855917667238,12817,0.08258713609428489,0.09236998225905987
1988,5th Quintile,West,At least once per week,0.4405940594059406,12817,0.4319990622994823,0.4491890565123989
1988,5th Quintile,West,Never,0.4158415841584158,12817,0.40730877256447673,0.4243743957523549
1988,5th Quintile,West,Seldom,0.10891089108910891,12817,0.10351753490352408,0.11430424727469374
1988,5th Quintile,West,At least once per month,0.034653465346534656,12817,0.03148697742736259,0.037819953265706724
1990,1st Quintile,West,Never,0.562019758507135,18165,0.5548046740090639,0.5692348430052062
1990,1st Quintile,West,At least once per week,0.2022502744237102,18165,0.19640888363119027,0.20809166521623015
1990,1st Quintile,West,Seldom,0.1712403951701427,18165,0.16576196956754194,0.17671882077274345
1990,1st Quintile,West,At least once per month,0.06448957189901207,18165,0.060917604933987506,0.06806153886403662
1990,2nd Quintile,West,Never,0.4386536373507057,18165,0.4314373354477608,0.44586993925365065
1990,2nd Quintile,West,At least once per week,0.2757871878393051,18165,0.26928800858663726,0.28228636709197297
1990,2nd Quintile,West,Seldom,0.19435396308360478,18165,0.1885994682009685,0.20010845796624105
1990,2nd Quintile,West,At least once per month,0.09120521172638436,18165,0.08701842236373422,0.0953920010890345
1990,3rd Quintile,West,Never,0.360540223135643,18165,0.3535575478312368,0.3675228984400492
1990,3rd Quintile,West,At least once per week,0.3305930710510863,18165,0.32375190163696316,0.3374342404652095
1990,3rd Quintile,West,Seldom,0.2178508514386377,18165,0.21184792820560097,0.22385377467167442
1990,3rd Quintile,West,At least once per month,0.091015854374633,18165,0.08683297780348498,0.09519873094578102
1990,4th Quintile,West,At least once per week,0.37995049504950495,18165,0.3728919521240262,0.3870090379749837
1990,4th Quintile,West,Never,0.28094059405940597,18165,0.27440435385055556,0.2874768342682564
1990,4th Quintile,West,Seldom,0.2141089108910891,18165,0.20814354723856585,0.22007427454361236
1990,4th Quintile,West,At least once per month,0.125,18165,0.12019052797132523,0.12980947202867477
1990,5th Quintile,West,At least once per week,0.4031746031746032,18165,0.39604100567224004,0.41030820067696633
1990,5th Quintile,West,Never,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,5th Quintile,West,Seldom,0.2126984126984127,18165,0.20674739751628224,0.21864942788054315
1990,5th Quintile,West,At least once per month,0.11746031746031746,18165,0.11277810543035069,0.12214252949028423
1992,1st Quintile,West,Never,0.6676171079429736,17350,0.6606075699910829,0.6746266458948642
1992,1st Quintile,West,At least once per week,0.1560081466395112,17350,0.15060870193605955,0.16140759134296287
1992,1st Quintile,West,Seldom,0.12219959266802444,17350,0.11732611365760601,0.12707307167844287
1992,1st Quintile,West,At least once per month,0.054175152749490835,17350,0.050806845007441793,0.057543460491539876
1992,1st Quintile,East,Never,0.7064638783269962,17350,0.6996877427262601,0.7132400139277323
1992,1st Quintile,East,Seldom,0.15703422053231939,17350,0.15162034264662594,0.16244809841801283
1992,1st Quintile,East,At least once per week,0.10418250950570342,17350,0.09963667618394403,0.1087283428274628
1992,1st Quintile,East,At least once per month,0.03231939163498099,17350,0.02968788821063143,0.03495089505933054
1992,2nd Quintile,West,Never,0.5349361382419233,17350,0.527514263891224,0.5423580125926226
1992,2nd Quintile,West,At least once per week,0.22389181066867017,17350,0.21768902793757247,0.23009459339976787
1992,2nd Quintile,West,Seldom,0.17543200601051842,17350,0.16977255919213305,0.1810914528289038
1992,2nd Quintile,West,At least once per month,0.06574004507888806,17350,0.062052348353703685,0.06942774180407243
1992,2nd Quintile,East,Never,0.5665188470066519,17350,0.5591449235870359,0.5738927704262679
1992,2nd Quintile,East,Seldom,0.229490022172949,17350,0.2232328606034018,0.2357471837424962
1992,2nd Quintile,East,At least once per week,0.1607538802660754,17350,0.1552883571543307,0.1662194033778201
1992,2nd Quintile,East,At least once per month,0.043237250554323724,17350,0.04021077273324747,0.04626372837539998
1992,3rd Quintile,West,Never,0.471356783919598,17350,0.4639289438465789,0.4787846239926171
1992,3rd Quintile,West,At least once per week,0.28442211055276384,17350,0.2777091133591365,0.2911351077463912
1992,3rd Quintile,West,Seldom,0.1663316582914573,17350,0.16079062900876268,0.17187268757415192
1992,3rd Quintile,West,At least once per month,0.07788944723618091,17350,0.073901612621401,0.08187728185096081
1992,3rd Quintile,East,Never,0.6124401913875598,17350,0.6051906999717082,0.6196896828034114
1992,3rd Quintile,East,At least once per week,0.1722488038277512,17350,0.1666301231918515,0.17786748446365092
1992,3rd Quintile,East,Seldom,0.1674641148325359,17350,0.16190803225291572,0.17302019741215607
1992,3rd Quintile,East,At least once per month,0.04784688995215311,17350,0.04467084541464474,0.05102293448966148
1992,4th Quintile,West,Never,0.3964028776978417,17350,0.3891242700174619,0.4036814853782215
1992,4th Quintile,West,At least once per week,0.34388489208633094,17350,0.33681678860837294,0.35095299556428894
1992,4th Quintile,West,Seldom,0.18273381294964028,17350,0.17698341956860542,0.18848420633067514
1992,4th Quintile,West,At least once per month,0.07697841726618705,17350,0.07301201508207915,0.08094481945029496
1992,4th Quintile,East,Never,0.54,17350,0.5325837881454956,0.5474162118545045
1992,4th Quintile,East,Seldom,0.27,17350,0.26339383154381685,0.2766061684561832
1992,4th Quintile,East,At least once per week,0.14,17350,0.13483679254346748,0.14516320745653255
1992,4th Quintile,East,At least once per month,0.05,17350,0.0467569537926249,0.053243046207375105
1992,5th Quintile,West,At least once per week,0.3652694610778443,17350,0.35810460104487496,0.37243432111081365
1992,5th Quintile,West,Never,0.3473053892215569,17350,0.34022076032154863,0.3543900181215652
1992,5th Quintile,West,Seldom,0.20958083832335328,17350,0.20352448995390615,0.2156371866928004
1992,5th Quintile,West,At least once per month,0.07784431137724551,17350,0.07385753480781267,0.08183108794667836
1992,5th Quintile,East,Never,0.6,17350,0.5927102614460847,0.6072897385539152
1992,5th Quintile,East,Seldom,0.2,17350,0.19404795339487121,0.2059520466051288
1992,5th Quintile,East,At least once per week,0.2,17350,0.19404795339487121,0.2059520466051288
1994,1st Quintile,West,Never,0.6510681586978637,16642,0.6438265201894674,0.65830979720626
1994,1st Quintile,West,At least once per week,0.150559511698881,16642,0.1451260840284239,0.15599293936933809
1994,1st Quintile,West,Seldom,0.14394710071210579,16642,0.1386136894361623,0.14928051198804926
1994,1st Quintile,West,At least once per month,0.05442522889114954,16642,0.05097854556854051,0.05787191221375857
1994,1st Quintile,East,Never,0.7552552552552553,16642,0.7487230942897748,0.7617874162207358
1994,1st Quintile,East,Seldom,0.13438438438438438,16642,0.12920246971925636,0.1395662990495124
1994,1st Quintile,East,At least once per week,0.08558558558558559,16642,0.08133523104944165,0.08983594012172952
1994,1st Quintile,East,At least once per month,0.024774774774774775,16642,0.02241315143015232,0.02713639811939723
1994,2nd Quintile,West,Never,0.5669257340241797,16642,0.5593974224138555,0.5744540456345039
1994,2nd Quintile,West,At least once per week,0.20639032815198619,16642,0.20024137110546844,0.21253928519850393
1994,2nd Quintile,West,Seldom,0.17314335060449051,16642,0.1673946282651661,0.17889207294381493
1994,2nd Quintile,West,At least once per month,0.0535405872193437,16642,0.05012043153889348,0.056960742899793915
1994,2nd Quintile,East,Never,0.6396327467482785,16642,0.6323383174834979,0.6469271760130592
1994,2nd Quintile,East,Seldom,0.18668706962509563,16642,0.18076683020484682,0.19260730904534443
1994,2nd Quintile,East,At least once per week,0.13771996939556236,16642,0.13248425515143117,0.14295568363969355
1994,2nd Quintile,East,At least once per month,0.035960214231063506,16642,0.03313135115876583,0.03878907730336118
1994,3rd Quintile,West,Never,0.46361058601134214,16642,0.45603406060985185,0.4711871114128324
1994,3rd Quintile,West,At least once per week,0.2622873345935728,16642,0.2556041171377912,0.2689705520493544
1994,3rd Quintile,West,Seldom,0.1994328922495274,16642,0.19336202721854828,0.20550375728050652
1994,3rd Quintile,West,At least once per month,0.07466918714555766,16642,0.07067551383108686,0.07866286046002846
1994,3rd Quintile,East,Never,0.6039156626506024,16642,0.5964848674195026,0.6113464578817022
1994,3rd Quintile,East,Seldom,0.20933734939759036,16642,0.2031561566697574,0.21551854212542332
1994,3rd Quintile,East,At least once per week,0.125,16642,0.11997527445098466,0.13002472554901534
1994,3rd Quintile,East,At least once per month,0.061746987951807226,16642,0.058090019743445354,0.0654039561601691
1994,4th Quintile,West,Never,0.39366786140979687,16642,0.3862449617955525,0.40109076102404123
1994,4th Quintile,West,At least once per week,0.3058542413381123,16642,0.29885363102620083,0.31285485165002375
1994,4th Quintile,West,Seldom,0.21027479091995221,16642,0.2040834471556739,0.21646613468423054
1994,4th Quintile,West,At least once per month,0.09020310633213859,16642,0.08585063134309953,0.09455558132117764
1994,4th Quintile,East,Never,0.5864661654135338,16642,0.5789839481008677,0.5939483827261999
1994,4th Quintile,East,At least once per week,0.18045112781954886,16642,0.1746083342666857,0.18629392137241202
1994,4th Quintile,East,Seldom,0.16541353383458646,16642,0.15976839663680356,0.17105867103236935
1994,4th Quintile,East,At least once per month,0.06766917293233082,16642,0.06385294971973088,0.07148539614493077
1994,5th Quintile,West,At least once per week,0.3840104849279161,16642,0.37662104515654404,0.3913999246992882
1994,5th Quintile,West,Never,0.34076015727391873,16642,0.33355904733900715,0.3479612672088303
1994,5th Quintile,West,Seldom,0.18479685452162517,16642,0.1788998219951564,0.19069388704809395
1994,5th Quintile,West,At least once per month,0.09043250327653997,16642,0.0860750468280101,0.09478995972506984
1994,5th Quintile,East,Never,0.48,16642,0.4724094087930643,0.48759059120693565
1994,5th Quintile,East,Seldom,0.26666666666666666,16642,0.25994791805729084,0.2733854152760425
1994,5th Quintile,East,At least once per week,0.21333333333333335,16642,0.2071092120565488,0.21955745461011789
1994,5th Quintile,East,At least once per month,0.04,16642,0.037022725178163796,0.042977274821836206
1995,1st Quintile,West,Never,0.5885739592559788,17246,0.58122952596773,0.5959183925442275
1995,1st Quintile,West,At least once per week,0.18821966341895482,17246,0.18238570082238623,0.19405362601552342
1995,1st Quintile,West,Seldom,0.1682905225863596,17246,0.1627067524048697,0.1738742927678495
1995,1st Quintile,West,At least once per month,0.05491585473870682,17246,0.05151572105192038,0.05831598842549326
1995,1st Quintile,East,Never,0.5743119266055046,17246,0.5669323484025457,0.5816915048084634
1995,1st Quintile,East,Seldom,0.22935779816513763,17246,0.22308306835406116,0.2356325279762141
1995,1st Quintile,East,At least once per week,0.14862385321100918,17246,0.14331480244795072,0.15393290397406764
1995,1st Quintile,East,At least once per month,0.047706422018348627,17246,0.04452526042061515,0.0508875836160821
1995,2nd Quintile,West,Never,0.4827031375703942,17246,0.47524514642357213,0.49016112871721623
1995,2nd Quintile,West,At least once per week,0.250603378921963,17246,0.24413551004395667,0.2570712477999693
1995,2nd Quintile,West,Seldom,0.19790828640386163,17246,0.19196186224075962,0.20385471056696364
1995,2nd Quintile,West,At least once per month,0.06878519710378117,17246,0.0650078724862223,0.07256252172134003
1995,2nd Quintile,East,Never,0.4747866563227308,17246,0.4673336925789388,0.4822396200665228
1995,2nd Quintile,East,Seldom,0.27928626842513576,17246,0.2725902279445191,0.28598230890575244
1995,2nd Quintile,East,At least once per week,0.19006982156710628,17246,0.18421394040543354,0.19592570272877902
1995,2nd Quintile,East,At least once per month,0.055857253685027156,17246,0.05242980863743124,0.05928469873262307
1995,3rd Quintile,West,Never,0.39502762430939226,17246,0.3877314804898879,0.4023237681288966
1995,3rd Quintile,West,At least once per week,0.30386740331491713,17246,0.29700304535409994,0.3107317612757343
1995,3rd Quintile,West,Seldom,0.22007366482504603,17246,0.21389033075663183,0.22625699889346024
1995,3rd Quintile,West,At least once per month,0.08103130755064457,17246,0.0769585490206467,0.08510406608064244
1995,3rd Quintile,East,Never,0.38676844783715014,17246,0.3794998666556679,0.3940370290186324
1995,3rd Quintile,East,Seldom,0.32951653944020354,17246,0.3225012672837535,0.3365318115966536
1995,3rd Quintile,East,At least once per week,0.2099236641221374,17246,0.20384543444560607,0.21600189379866871
1995,3rd Quintile,East,At least once per month,0.0737913486005089,17246,0.06988951251536508,0.07769318468565271
1995,4th Quintile,West,At least once per week,0.373015873015873,17246,0.36579809019944737,0.3802336558322987
1995,4th Quintile,West,Never,0.30036630036630035,17246,0.2935244614771956,0.30720813925540513
1995,4th Quintile,West,Seldom,0.22405372405372406,17246,0.2178306668884213,0.23027678121902684
1995,4th Quintile,West,At least once per month,0.10256410256410256,17246,0.09803605175629523,0.10709215337190989
1995,4th Quintile,East,Never,0.36470588235294116,17246,0.35752181026471047,0.37188995444117184
1995,4th Quintile,East,Seldom,0.31470588235294117,17246,0.3077747720109852,0.32163699269489715
1995,4th Quintile,East,At least once per week,0.22647058823529412,17246,0.22022380839217104,0.2327173680784172
1995,4th Quintile,East,At least once per month,0.09411764705882353,17246,0.08975968634504704,0.09847560777260002
1995,5th Quintile,West,At least once per week,0.41119221411192214,17246,0.4038484098328342,0.41853601839101007
1995,5th Quintile,West,Never,0.2798053527980535,17246,0.2731055065819318,0.28650519901417526
1995,5th Quintile,West,Seldom,0.21532846715328466,17246,0.2091935803556641,0.22146335395090522
1995,5th Quintile,West,At least once per month,0.09367396593673966,17246,0.08932522474710317,0.09802270712637615
1995,5th Quintile,East,Seldom,0.3253012048192771,17246,0.31830907176942236,0.33229333786913184
1995,5th Quintile,East,Never,0.3253012048192771,17246,0.31830907176942236,0.33229333786913184
1995,5th Quintile,East,At least once per week,0.25301204819277107,17246,0.24652362332357988,0.2595004730619622
1995,5th Quintile,East,At least once per month,0.0963855421686747,17246,0.09198091236301013,0.10079017197433927
1996,1st Quintile,West,Never,0.6085043988269795,16862,0.6011372942755816,0.6158715033783774
1996,1st Quintile,West,Seldom,0.1739980449657869,16862,0.16827582892056986,0.17972026101100397
1996,1st Quintile,West,At least once per week,0.1490713587487781,16862,0.14369553273246863,0.1544471847650876
1996,1st Quintile,West,At least once per month,0.06842619745845552,16862,0.06461535175132076,0.07223704316559028
1996,1st Quintile,East,Never,0.6476906552094522,16862,0.640480453312458,0.6549008571064465
1996,1st Quintile,East,Seldom,0.19871106337271752,16862,0.19268814294032452,0.20473398380511051
1996,1st Quintile,East,At least once per week,0.11278195488721804,16862,0.1080073600831492,0.11755654969128687
1996,1st Quintile,East,At least once per month,0.04081632653061224,16862,0.037829779379923364,0.04380287368130112
1996,2nd Quintile,West,Never,0.5296039199673336,16862,0.5220702087057606,0.5371376312289066
1996,2nd Quintile,West,At least once per week,0.2074316047366272,16862,0.20131152095398447,0.21355168851926992
1996,2nd Quintile,West,Seldom,0.19599836668027767,16862,0.1900065816928284,0.20199015166772694
1996,2nd Quintile,West,At least once per month,0.06696610861576154,16862,0.06319318710985128,0.07073903012167179
1996,2nd Quintile,East,Never,0.5893536121673004,16862,0.5819281497005956,0.5967790746340053
1996,2nd Quintile,East,Seldom,0.20836501901140683,16862,0.20223479390800492,0.21449524411480875
1996,2nd Quintile,East,At least once per week,0.1444866920152091,16862,0.13917993945932658,0.14979344457109164
1996,2nd Quintile,East,At least once per month,0.05779467680608365,16862,0.05427244264075308,0.061316910971414215
1996,3rd Quintile,West,Never,0.45583372697213037,16862,0.44831627664561224,0.4633511772986485
1996,3rd Quintile,West,At least once per week,0.25413320736891826,16862,0.24756173216237098,0.26070468257546553
1996,3rd Quintile,West,Seldom,0.21870571563533303,16862,0.21246637180358646,0.2249450594670796
1996,3rd Quintile,West,At least once per month,0.07132735002361833,16862,0.06744261947092067,0.07521208057631598
1996,3rd Quintile,East,Never,0.5124069478908189,16862,0.5048623206372662,0.5199515751443715
1996,3rd Quintile,East,Seldom,0.24441687344913152,16862,0.23793040594854503,0.250903340949718
1996,3rd Quintile,East,At least once per week,0.18610421836228289,16862,0.18022981131392957,0.1919786254106362
1996,3rd Quintile,East,At least once per month,0.05707196029776675,16862,0.053570475871536,0.06057344472399749
1996,4th Quintile,West,Never,0.3566686783343392,16862,0.3494384608132494,0.36389889585542895
1996,4th Quintile,West,At least once per week,0.32347616173808086,16862,0.3164151940908453,0.33053712938531643
1996,4th Quintile,West,Seldom,0.23355461677730838,16862,0.22716850724047005,0.2399407263141467
1996,4th Quintile,West,At least once per month,0.08630054315027158,16862,0.08206206472579647,0.09053902157474669
1996,4th Quintile,East,Never,0.4840182648401826,16862,0.47647516999611095,0.4915613596842543
1996,4th Quintile,East,Seldom,0.2511415525114155,16862,0.24459578339382274,0.25768732162900826
1996,4th Quintile,East,At least once per week,0.19863013698630136,16862,0.1926081390421667,0.20465213493043602
1996,4th Quintile,East,At least once per month,0.06621004566210045,16862,0.062456963506272736,0.06996312781792817
1996,5th Quintile,West,At least once per week,0.37272727272727274,16862,0.3654289121254441,0.3800256333291014
1996,5th Quintile,West,Never,0.3090909090909091,16862,0.3021157342468485,0.31606608393496965
1996,5th Quintile,West,Seldom,0.20681818181818182,16862,0.20070478956871837,0.21293157406764526
1996,5th Quintile,West,At least once per month,0.11136363636363636,16862,0.10661536784063551,0.11611190488663721
1996,5th Quintile,East,Never,0.5232558139534884,16862,0.5157170306005975,0.5307945973063793
1996,5th Quintile,East,Seldom,0.20930232558139536,16862,0.20316196625128533,0.2154426849115054
1996,5th Quintile,East,At least once per week,0.19767441860465115,16862,0.19166334447654534,0.20368549273275696
1996,5th Quintile,East,At least once per month,0.06976744186046512,16862,0.06592219969195888,0.07361268402897135
1997,1st Quintile,West,Never,0.6496223126089483,16487,0.6423397548140555,0.6569048704038412
1997,1st Quintile,West,At least once per week,0.15281812899477049,16487,0.14732574341427795,0.15831051457526302
1997,1st Quintile,West,Seldom,0.14991284137129576,16487,0.14446359557170235,0.15536208717088917
1997,1st Quintile,West,At least once per month,0.04764671702498547,16487,0.044395089546097874,0.050898344503873066
1997,1st Quintile,East,Never,0.65389369592089,16487,0.646631907645719,0.661155484196061
1997,1st Quintile,East,Seldom,0.1841779975278121,16487,0.17826099393812161,0.1900950011175026
1997,1st Quintile,East,At least once per week,0.1211372064276885,16487,0.11615657311525496,0.12611783974012206
1997,1st Quintile,East,At least once per month,0.0407911001236094,16487,0.03777167293512205,0.043810527312096746
1997,2nd Quintile,West,Never,0.5503009458297506,16487,0.5427073693898048,0.5578945222696965
1997,2nd Quintile,West,At least once per week,0.20163370593293206,16487,0.19550924434372036,0.20775816752214377
1997,2nd Quintile,West,Seldom,0.1930352536543422,16487,0.1870106171517921,0.19905989015689232
1997,2nd Quintile,West,At least once per month,0.055030094582975066,16487,0.0515491719491586,0.058511017216791535
1997,2nd Quintile,East,Never,0.6086607858861267,16487,0.6012109003880453,0.6161106713842082
1997,2nd Quintile,East,Seldom,0.20850040096230954,16487,0.20229936786673575,0.21470143405788333
1997,2nd Quintile,East,At least once per week,0.14274258219727345,16487,0.13740287242399118,0.14808229197055572
1997,2nd Quintile,East,At least once per month,0.040096230954290296,16487,0.03710154782293408,0.04309091408564651
1997,3rd Quintile,West,Never,0.4650537634408602,16487,0.45744013107913917,0.4726673958025812
1997,3rd Quintile,West,At least once per week,0.2732974910394265,16487,0.2664947896981684,0.2801001923806846
1997,3rd Quintile,West,Seldom,0.19489247311827956,16487,0.1888458941496534,0.20093905208690574
1997,3rd Quintile,West,At least once per month,0.0667562724014337,16487,0.06294623857645644,0.07056630622641095
1997,3rd Quintile,East,Never,0.5650224215246636,16487,0.5574549372173907,0.5725899058319366
1997,3rd Quintile,East,Seldom,0.22309417040358745,16487,0.2167391996893952,0.2294491411177797
1997,3rd Quintile,East,At least once per week,0.17152466367713004,16487,0.16577041889443356,0.17727890845982652
1997,3rd Quintile,East,At least once per month,0.04035874439461883,16487,0.03735468489151547,0.043362803897722194
1997,4th Quintile,West,Never,0.3786743515850144,16487,0.37127015674746033,0.38607854642256845
1997,4th Quintile,West,At least once per week,0.3337175792507205,16487,0.32651970968947164,0.34091544881196933
1997,4th Quintile,West,Seldom,0.2,16487,0.1938941624738753,0.2061058375261247
1997,4th Quintile,West,At least once per month,0.08760806916426513,16487,0.0832924011920303,0.09192373713649996
1997,4th Quintile,East,Never,0.48519362186788156,16487,0.4775646721332778,0.4928225716024853
1997,4th Quintile,East,Seldom,0.22779043280182232,16487,0.22138836040116033,0.2341925052024843
1997,4th Quintile,East,At least once per week,0.21867881548974943,16487,0.21236919252223332,0.22498843845726554
1997,4th Quintile,East,At least once per month,0.0683371298405467,16487,0.0644855135623516,0.07218874611874179
1997,5th Quintile,West,At least once per week,0.3922413793103448,16487,0.38478844111166427,0.39969431750902534
1997,5th Quintile,West,Never,0.3308189655172414,16487,0.3236368520183782,0.33800107901610454
1997,5th Quintile,West,Seldom,0.20689655172413793,16487,0.20071315946860827,0.2130799439796676
1997,5th Quintile,West,At least once per month,0.07004310344827586,16487,0.06614727923624406,0.07393892766030766
1997,5th Quintile,East,Never,0.48360655737704916,16487,0.4759783638551241,0.4912347508989742
1997,5th Quintile,East,Seldom,0.27049180327868855,16487,0.263711058550675,0.2772725480067021
1997,5th Quintile,East,At least once per week,0.21311475409836064,16487,0.2068637798148861,0.21936572838183518
1997,5th Quintile,East,At least once per month,0.03278688524590164,16487,0.030068591280277637,0.03550517921152565
1998,1st Quintile,West,Never,0.5910543130990416,18147,0.5839011164698852,0.5982075097281979
1998,1st Quintile,West,At least once per week,0.18722044728434506,18147,0.18154478330481666,0.19289611126387346
1998,1st Quintile,West,Seldom,0.16805111821086263,18147,0.16261082037648347,0.1734914160452418
1998,1st Quintile,West,At least once per month,0.0536741214057508,18147,0.05039500765672425,0.05695323515477735
1998,1st Quintile,East,Never,0.5229508196721312,18147,0.5156836440991932,0.5302179952450692
1998,1st Quintile,East,Seldom,0.25573770491803277,18147,0.24939003927964634,0.26208537055641923
1998,1st Quintile,East,At least once per week,0.17704918032786884,18147,0.1714954146395599,0.1826029460161778
1998,1st Quintile,East,At least once per month,0.04426229508196721,18147,0.0412697549989654,0.04725483516496902
1998,2nd Quintile,West,Never,0.47170645446507514,18147,0.4644432676701472,0.4789696412600031
1998,2nd Quintile,West,Seldom,0.23032714412024757,18147,0.22420111159409573,0.23645317664639942
1998,2nd Quintile,West,At least once per week,0.22634836427939875,18147,0.22025979774893273,0.23243693080986477
1998,2nd Quintile,West,At least once per month,0.07161803713527852,18147,0.06786633624972042,0.07536973802083662
1998,2nd Quintile,East,Never,0.47738693467336685,18147,0.47011953495667036,0.48465433439006333
1998,2nd Quintile,East,Seldom,0.2705192629815745,18147,0.26405588337490293,0.2769826425882461
1998,2nd Quintile,East,At least once per week,0.19597989949748743,18147,0.19020435585159354,0.2017554431433813
1998,2nd Quintile,East,At least once per month,0.05611390284757119,18147,0.05276541532997938,0.059462390365162994
