year,quintil_oecd,sampreg,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,1st Quintile,West,At least once per month,0.04807515196168723,13742,0.04449836755300123,0.051651936370373235
1986,2nd Quintile,West,Never,0.5426719481454807,13742,0.5343425483837949,0.5510013479071665
1986,2nd Quintile,West,At least once per week,0.2679150162045373,13742,0.2605102666104994,0.27531976579857514
1986,2nd Quintile,West,Seldom,0.1317969031328772,13742,0.12614109891577893,0.13745270734997547
1986,2nd Quintile,West,At least once per month,0.05761613251710479,13742,0.05372014934691593,0.06151211568729365
1986,3rd Quintile,West,Never,0.5153558052434457,13742,0.5069998483091769,0.5237117621777145
1986,3rd Quintile,West,At least once per week,0.26741573033707866,13742,0.2600153614431248,0.2748160992310325
1986,3rd Quintile,West,Seldom,0.149812734082397,13742,0.14384564169291106,0.15577982647188296
1986,3rd Quintile,West,At least once per month,0.06741573033707865,13742,0.0632233974111884,0.0716080632629689
1986,4th Quintile,West,Never,0.4076923076923077,13742,0.39947610689861834,0.41590850848599703
1986,4th Quintile,West,At least once per week,0.39807692307692305,13742,0.38989255604815337,0.40626129010569273
1986,4th Quintile,West,Seldom,0.14038461538461539,13742,0.13457639686488904,0.14619283390434173
1986,4th Quintile,West,At least once per month,0.05384615384615385,13742,0.050072263104736836,0.05762004458757086
1986,5th Quintile,West,At least once per week,0.3958333333333333,13742,0.38765686684131956,0.40400979982534707
1986,5th Quintile,West,Never,0.3680555555555556,13742,0.3599919878263133,0.37611912328479785
1986,5th Quintile,West,Seldom,0.1388888888888889,13742,0.13310667107199856,0.14467110670577923
1986,5th Quintile,West,At least once per month,0.09722222222222222,13742,0.09226881194188885,0.1021756325025556
1988,1st Quintile,West,Never,0.6604346810002337,12817,0.6522360851457429,0.6686332768547245
1988,1st Quintile,West,At least once per week,0.17924748773077823,12817,0.17260706804617185,0.1858879074153846
1988,1st Quintile,West,Seldom,0.11544753447067072,12817,0.10991509069425306,0.12097997824708837
1988,1st Quintile,West,At least once per month,0.04487029679831736,12817,0.041286251203719114,0.04845434239291561
1988,2nd Quintile,West,Never,0.550171821305842,12817,0.5415591994526804,0.5587844431590036
1988,2nd Quintile,West,At least once per week,0.25189003436426116,12817,0.24437465181434812,0.2594054169141742
1988,2nd Quintile,West,Seldom,0.14742268041237114,12817,0.14128489192232568,0.1535604689024166
1988,2nd Quintile,West,At least once per month,0.050515463917525774,12817,0.046723894601120114,0.054307033233931434
1988,3rd Quintile,West,Never,0.4882390336935791,12817,0.47958511706770185,0.4968929503194564
1988,3rd Quintile,West,At least once per week,0.2898919262555626,12817,0.28203698096634583,0.29774687154477936
1988,3rd Quintile,West,Seldom,0.15766052129688493,12817,0.15135141366944035,0.1639696289243295
1988,3rd Quintile,West,At least once per month,0.06420851875397329,12817,0.05996477894727224,0.06845225856067434
1988,4th Quintile,West,Never,0.3981762917933131,12817,0.38970137926947584,0.40665120431715035
1988,4th Quintile,West,At least once per week,0.3738601823708207,12817,0.36548386455332665,0.38223650018831473
1988,4th Quintile,West,Seldom,0.15653495440729484,12817,0.15024420928555424,0.16282569952903544
1988,4th Quintile,West,At least once per month,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1988,5th Quintile,West,At least once per week,0.41379310344827586,12817,0.40526642343896246,0.42231978345758925
1988,5th Quintile,West,Never,0.39655172413793105,12817,0.3880827106249274,0.4050207376509347
1988,5th Quintile,West,Seldom,0.12931034482758622,12817,0.12350121334394544,0.13511947631122698
1988,5th Quintile,West,At least once per month,0.0603448275862069,12817,0.05622226593605096,0.06446738923636283
1990,1st Quintile,West,Never,0.571553738317757,18165,0.5643573418121518,0.5787501348233622
1990,1st Quintile,West,At least once per week,0.19509345794392524,18165,0.18933067247904165,0.20085624340880884
1990,1st Quintile,West,Seldom,0.17085280373831777,18165,0.16537930221162037,0.17632630526501517
1990,1st Quintile,West,At least once per month,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,2nd Quintile,West,Never,0.4396240057845264,18165,0.4324059733202618,0.44684203824879093
1990,2nd Quintile,West,At least once per week,0.2754880694143167,18165,0.26899107432137215,0.28198506450726124
1990,2nd Quintile,West,Seldom,0.19269703543022415,18165,0.18696123330517145,0.19843283755527685
1990,2nd Quintile,West,At least once per month,0.09219088937093275,18165,0.08798382031152771,0.0963979584303378
1990,3rd Quintile,West,Never,0.36983240223463687,18165,0.36281188865355735,0.3768529158157164
1990,3rd Quintile,West,At least once per week,0.31843575418994413,18165,0.3116608574159419,0.32521065096394636
1990,3rd Quintile,West,Seldom,0.2201117318435754,18165,0.21408646674982065,0.22613699693733016
1990,3rd Quintile,West,At least once per month,0.09162011173184358,18165,0.08742476814681703,0.09581545531687012
1990,4th Quintile,West,At least once per week,0.3893805309734513,18165,0.38228947668369323,0.3964715852632094
1990,4th Quintile,West,Never,0.27986725663716816,18165,0.2733386471069075,0.28639586616742885
1990,4th Quintile,West,Seldom,0.20907079646017698,18165,0.2031571703494678,0.21498442257088615
1990,4th Quintile,West,At least once per month,0.12168141592920353,18165,0.11692722593613984,0.1264356059222672
1990,5th Quintile,West,At least once per week,0.41260744985673353,18165,0.4054481406482813,0.4197667590651858
1990,5th Quintile,West,Never,0.27793696275071633,18165,0.2714221928556378,0.2844517326457949
1990,5th Quintile,West,Seldom,0.2034383954154728,18165,0.19758423639062772,0.20929255444031786
1990,5th Quintile,West,At least once per month,0.10601719197707736,18165,0.10154015066016465,0.11049423329399007
1992,1st Quintile,West,Never,0.6700530035335689,17350,0.6630564687018196,0.6770495383653182
1992,1st Quintile,West,At least once per week,0.1515017667844523,17350,0.14616669027772292,0.15683684329118167
1992,1st Quintile,West,Seldom,0.12455830388692579,17350,0.1196446304652847,0.12947197730856688
1992,1st Quintile,West,At least once per month,0.053886925795053005,17350,0.050527078355382,0.05724677323472401
1992,1st Quintile,East,Never,0.7093712930011863,17350,0.7026149390799553,0.7161276469224173
1992,1st Quintile,East,Seldom,0.15381573744563068,17350,0.14844740763086714,0.15918406726039422
1992,1st Quintile,East,At least once per week,0.10359826018189007,17350,0.09906371317658448,0.10813280718719566
1992,1st Quintile,East,At least once per month,0.033214709371293,17350,0.030548240136699965,0.035881178605886035
1992,2nd Quintile,West,Never,0.5367534456355283,17350,0.5293335149005035,0.5441733763705531
1992,2nd Quintile,West,At least once per week,0.225114854517611,17350,0.21890005567320311,0.2313296533620189
1992,2nd Quintile,West,Seldom,0.17036753445635527,17350,0.16477327479803772,0.17596179411467283
1992,2nd Quintile,West,At least once per month,0.06776416539050537,17350,0.06402418543027093,0.0715041453507398
1992,2nd Quintile,East,Never,0.5796645702306079,17350,0.5723195548584075,0.5870095856028084
1992,2nd Quintile,East,Seldom,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,2nd Quintile,East,At least once per week,0.15828092243186584,17350,0.15284961728572546,0.16371222757800621
1992,2nd Quintile,East,At least once per month,0.039832285115303984,17350,0.036922254941050156,0.04274231528955781
1992,3rd Quintile,West,Never,0.4916829745596869,17350,0.4842439456754782,0.4991220034438956
1992,3rd Quintile,West,At least once per week,0.273972602739726,17350,0.2673361439133893,0.28060906156606275
1992,3rd Quintile,West,Seldom,0.16389432485322897,17350,0.15838600849316986,0.16940264121328807
1992,3rd Quintile,West,At least once per month,0.07045009784735812,17350,0.06664221580347346,0.07425797989124278
1992,3rd Quintile,East,Never,0.5806451612903226,17350,0.573302515697089,0.5879878068835562
1992,3rd Quintile,East,Seldom,0.20967741935483872,17350,0.20362004578220957,0.21573479292746786
1992,3rd Quintile,East,At least once per week,0.16532258064516128,17350,0.15979504245217413,0.17085011883814843
1992,3rd Quintile,East,At least once per month,0.04435483870967742,17350,0.041291287343066654,0.04741839007628819
1992,4th Quintile,West,Never,0.40156965336821454,17350,0.3942751861146869,0.40886412062174216
1992,4th Quintile,West,At least once per week,0.3368214519293656,17350,0.32978876250900413,0.343854141349727
1992,4th Quintile,West,Seldom,0.18312622629169392,17350,0.17737104403899873,0.18888140854438912
1992,4th Quintile,West,At least once per month,0.07848266841072596,17350,0.07448096436854516,0.08248437245290675
1992,4th Quintile,East,Never,0.5462962962962963,17350,0.5388881999466503,0.5537043926459423
1992,4th Quintile,East,Seldom,0.26851851851851855,17350,0.26192381734788145,0.27511321968915564
1992,4th Quintile,East,At least once per week,0.12962962962962962,17350,0.12463146541293021,0.13462779384632903
1992,4th Quintile,East,At least once per month,0.05555555555555555,17350,0.052147094883118736,0.05896401622799237
1992,5th Quintile,West,At least once per week,0.36429872495446264,17350,0.3571379224064478,0.37145952750247746
1992,5th Quintile,West,Never,0.3424408014571949,17350,0.3353797965563315,0.34950180635805833
1992,5th Quintile,West,Seldom,0.20947176684881602,17350,0.20341657688683648,0.21552695681079556
1992,5th Quintile,West,At least once per month,0.08378870673952642,17350,0.07966586280202954,0.08791155067702329
1992,5th Quintile,East,Never,0.5833333333333334,17350,0.575997336960694,0.5906693297059727
1992,5th Quintile,East,At least once per week,0.25,17350,0.2435567205443119,0.25644327945568807
1992,5th Quintile,East,Seldom,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1994,1st Quintile,West,Never,0.6529605263157895,16642,0.6457280634202875,0.6601929892112914
1994,1st Quintile,West,At least once per week,0.15186403508771928,16642,0.14641131103363886,0.1573167591417997
1994,1st Quintile,West,Seldom,0.14309210526315788,16642,0.13777190204922246,0.1484123084770933
1994,1st Quintile,West,At least once per month,0.052083333333333336,16642,0.048707447292448115,0.055459219374218556
1994,1st Quintile,East,Never,0.7567567567567568,16642,0.7502381938823586,0.763275319631155
1994,1st Quintile,East,Seldom,0.13185913185913187,16642,0.12671865368858723,0.1369996100296765
1994,1st Quintile,East,At least once per week,0.08681408681408681,16642,0.08253621255666241,0.09109196107151121
1994,1st Quintile,East,At least once per month,0.02457002457002457,16642,0.02221793337214718,0.026922115767901957
1994,2nd Quintile,West,Never,0.5810383747178329,16642,0.5735421457469907,0.5885346036886752
1994,2nd Quintile,West,At least once per week,0.1986455981941309,16642,0.19258374940404335,0.20470744698421847
1994,2nd Quintile,West,Seldom,0.16794582392776525,16642,0.1622662766440425,0.173625371211488
1994,2nd Quintile,West,At least once per month,0.05237020316027088,16642,0.04898554513254346,0.05575486118799829
1994,2nd Quintile,East,Never,0.6516679596586501,16642,0.6444292158131258,0.6589067035041744
1994,2nd Quintile,East,Seldom,0.18153607447633824,16642,0.17567962294065864,0.18739252601201783
1994,2nd Quintile,East,At least once per week,0.13110938712179984,16642,0.12598133112607798,0.1362374431175217
1994,2nd Quintile,East,At least once per month,0.035686578743211794,16642,0.03286809927586554,0.03850505821055805
1994,3rd Quintile,West,Never,0.46638655462184875,16642,0.4588070694906119,0.4739660397530856
1994,3rd Quintile,West,At least once per week,0.2549019607843137,16642,0.24828060977976854,0.26152331178885885
1994,3rd Quintile,West,Seldom,0.2030812324929972,16642,0.19696906516514745,0.20919339982084695
1994,3rd Quintile,West,At least once per month,0.07563025210084033,16642,0.0716130475276166,0.07964745667406406
1994,3rd Quintile,East,Never,0.6079470198675496,16642,0.6005295027163797,0.6153645370187195
1994,3rd Quintile,East,Seldom,0.20662251655629138,16642,0.2004710017840015,0.21277403132858125
1994,3rd Quintile,East,At least once per week,0.1271523178807947,16642,0.12209075443867615,0.13221388132291326
1994,3rd Quintile,East,At least once per month,0.05827814569536424,16642,0.05471882188787543,0.06183746950285306
1994,4th Quintile,West,Never,0.3985587583148559,16642,0.39112007459573717,0.4059974420339746
1994,4th Quintile,West,At least once per week,0.3082039911308204,16642,0.30118844527308397,0.31521953698855687
1994,4th Quintile,West,Seldom,0.2039911308203991,16642,0.19786878427332927,0.21011347736746894
1994,4th Quintile,West,At least once per month,0.08924611973392461,16642,0.08491451819789314,0.09357772126995609
1994,4th Quintile,East,Never,0.5743243243243243,16642,0.5668120517970526,0.581836596851596
1994,4th Quintile,East,Seldom,0.18243243243243243,16642,0.17656475590141726,0.1883001089634476
1994,4th Quintile,East,At least once per week,0.17905405405405406,16642,0.17322896360761642,0.1848791445004917
1994,4th Quintile,East,At least once per month,0.06418918918918919,16642,0.06046545830761047,0.06791292007076791
1994,5th Quintile,West,At least once per week,0.37058823529411766,16642,0.36325042373199495,0.37792604685624037
1994,5th Quintile,West,Never,0.34941176470588237,16642,0.34216781915772926,0.3566557102540355
1994,5th Quintile,West,Seldom,0.19176470588235295,16642,0.18578325476957624,0.19774615699512965
1994,5th Quintile,West,At least once per month,0.08823529411764706,16642,0.08392590342091262,0.09254468481438151
1994,5th Quintile,East,Never,0.5060240963855421,16642,0.49842797679134165,0.5136202159797426
1994,5th Quintile,East,Seldom,0.25301204819277107,16642,0.2464069281913293,0.2596171681942128
1994,5th Quintile,East,At least once per week,0.20481927710843373,16642,0.1986877077024092,0.21095084651445825
1994,5th Quintile,East,At least once per month,0.03614457831325301,16642,0.03330874407913421,0.038980412547371814
1995,1st Quintile,West,Never,0.5899621212121212,17246,0.5826214472739781,0.5973027951502643
1995,1st Quintile,West,At least once per week,0.18892045454545456,17246,0.1830781647441993,0.19476274434670982
1995,1st Quintile,West,Seldom,0.16808712121212122,17246,0.1625060440896065,0.17366819833463593
1995,1st Quintile,West,At least once per month,0.05303030303030303,17246,0.04968572004726353,0.056374886013342534
1995,1st Quintile,East,Never,0.5790513833992095,17246,0.5716827835047135,0.5864199832937055
1995,1st Quintile,East,Seldom,0.23023715415019763,17246,0.22395399504428662,0.23652031325610864
1995,1st Quintile,East,At least once per week,0.1442687747035573,17246,0.13902472569366495,0.14951282371344968
1995,1st Quintile,East,At least once per month,0.046442687747035576,17246,0.04330186119583926,0.04958351429823189
1995,2nd Quintile,West,Never,0.48668076109936576,17246,0.4792209515395644,0.4941405706591671
1995,2nd Quintile,West,At least once per week,0.2427061310782241,17246,0.23630753825555417,0.24910472390089405
1995,2nd Quintile,West,Seldom,0.2,17246,0.1940300338068814,0.2059699661931186
1995,2nd Quintile,West,At least once per month,0.07061310782241015,17246,0.0667896807139501,0.0744365349308702
1995,2nd Quintile,East,Never,0.49121405750798725,17246,0.48375275195133527,0.4986753630646392
1995,2nd Quintile,East,Seldom,0.26757188498402557,17246,0.26096472804079573,0.2741790419272554
1995,2nd Quintile,East,At least once per week,0.18849840255591055,17246,0.18266112415257138,0.19433568095924972
1995,2nd Quintile,East,At least once per month,0.052715654952076675,17246,0.04938045509210177,0.05605085481205158
1995,3rd Quintile,West,Never,0.40971302428256073,17246,0.4023732388212473,0.41705280974387415
1995,3rd Quintile,West,At least once per week,0.2997792494481236,17246,0.2929412328166451,0.30661726607960216
1995,3rd Quintile,West,Seldom,0.21368653421633554,17246,0.20756869139903855,0.21980437703363254
1995,3rd Quintile,West,At least once per month,0.07682119205298013,17246,0.07284657478823085,0.08079580931772941
1995,3rd Quintile,East,Never,0.38270142180094785,17246,0.37544722127222885,0.38995562232966685
1995,3rd Quintile,East,Seldom,0.32582938388625593,17246,0.3188343163166675,0.3328244514558444
1995,3rd Quintile,East,At least once per week,0.2156398104265403,17246,0.20950170812252566,0.22177791273055492
1995,3rd Quintile,East,At least once per month,0.07582938388625593,17246,0.07187838668370174,0.07978038108881012
1995,4th Quintile,West,At least once per week,0.36670547147846333,17246,0.35951307792033627,0.3738978650365904
1995,4th Quintile,West,Never,0.30384167636786963,17246,0.29697748216241526,0.310705870573324
1995,4th Quintile,West,Seldom,0.22642607683352736,17246,0.22017973119387677,0.23267242247317796
1995,4th Quintile,West,At least once per month,0.1030267753201397,17246,0.09848969284948197,0.10756385779079741
1995,4th Quintile,East,Never,0.3543307086614173,17246,0.34719197231404814,0.36146944500878647
1995,4th Quintile,East,Seldom,0.3359580052493438,17246,0.3289086053138751,0.34300740518481254
1995,4th Quintile,East,At least once per week,0.2204724409448819,17246,0.21428508967654913,0.22665979221321464
1995,4th Quintile,East,At least once per month,0.08923884514435695,17246,0.08498392806669988,0.09349376222201403
1995,5th Quintile,West,At least once per week,0.4093886462882096,17246,0.4020497513038526,0.41672754127256656
1995,5th Quintile,West,Never,0.28602620087336245,17246,0.27928160509082844,0.29277079665589645
1995,5th Quintile,West,Seldom,0.21069868995633187,17246,0.20461223783584773,0.216785142076816
1995,5th Quintile,West,At least once per month,0.09388646288209607,17246,0.0895333023938384,0.09823962337035373
1995,5th Quintile,East,Never,0.3434343434343434,17246,0.3363471738846167,0.35052151298407014
1995,5th Quintile,East,Seldom,0.32323232323232326,17246,0.31625178232659473,0.3302128641380518
1995,5th Quintile,East,At least once per week,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,5th Quintile,East,At least once per month,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1996,1st Quintile,West,Never,0.6123417721518988,16862,0.604987783162707,0.6196957611410906
1996,1st Quintile,West,Seldom,0.17141350210970463,16862,0.16572506489638547,0.1771019393230238
1996,1st Quintile,West,At least once per week,0.14715189873417722,16862,0.1418047740946843,0.15249902337367013
1996,1st Quintile,West,At least once per month,0.06909282700421941,16862,0.06526483344343882,0.072920820565
1996,1st Quintile,East,Never,0.6519721577726219,16862,0.6447822544928468,0.6591620610523969
1996,1st Quintile,East,Seldom,0.19721577726218098,16862,0.19120996474199592,0.20322158978236604
1996,1st Quintile,East,At least once per week,0.1136890951276102,16862,0.10889778833406966,0.11848040192115075
1996,1st Quintile,East,At least once per month,0.037122969837587005,16862,0.034269269948275394,0.03997666972689862
1996,2nd Quintile,West,Never,0.5322648671446647,16862,0.5247336455641394,0.53979608872519
1996,2nd Quintile,West,At least once per week,0.20582032897511598,16862,0.1997178675068627,0.21192279044336926
1996,2nd Quintile,West,Seldom,0.19654154365246732,16862,0.1905434889358571,0.20253959836907753
1996,2nd Quintile,West,At least once per month,0.065373260227752,16862,0.06164229929084874,0.06910422116465527
1996,2nd Quintile,East,Never,0.5936758893280633,16862,0.5862625730104083,0.6010892056457182
1996,2nd Quintile,East,Seldom,0.20474308300395258,16862,0.19865248584238507,0.2108336801655201
1996,2nd Quintile,East,At least once per week,0.14150197628458497,16862,0.1362411685325312,0.14676278403663873
1996,2nd Quintile,East,At least once per month,0.06007905138339921,16862,0.05649223845219277,0.06366586431460565
1996,3rd Quintile,West,Never,0.469811320754717,16862,0.4622781381865378,0.4773445033228962
1996,3rd Quintile,West,At least once per week,0.2419811320754717,16862,0.23551667153427874,0.24844559261666466
1996,3rd Quintile,West,Seldom,0.2188679245283019,16862,0.21262691530440278,0.225108933752201
1996,3rd Quintile,West,At least once per month,0.06933962264150943,16862,0.06550530685223509,0.07317393843078378
1996,3rd Quintile,East,Never,0.5310668229777257,16862,0.5235344538555481,0.5385991920999033
1996,3rd Quintile,East,Seldom,0.24267291910902697,16862,0.2362021794130938,0.24914365880496014
1996,3rd Quintile,East,At least once per week,0.17233294255568582,16862,0.16663243513171505,0.1780334499796566
1996,3rd Quintile,East,At least once per month,0.053927315357561546,16862,0.050517992101826725,0.05733663861329637
1996,4th Quintile,West,Never,0.3605555555555556,16862,0.3533080420389677,0.36780306907214344
1996,4th Quintile,West,At least once per week,0.31777777777777777,16862,0.31074986728709775,0.3248056882684578
1996,4th Quintile,West,Seldom,0.23277777777777778,16862,0.226399067534051,0.23915648802150455
1996,4th Quintile,West,At least once per month,0.08888888888888889,16862,0.0845934164271263,0.09318436135065149
1996,4th Quintile,East,Never,0.45867768595041325,16862,0.45115655240455377,0.46619881949627273
1996,4th Quintile,East,Seldom,0.25413223140495866,16862,0.24756076451748518,0.2607036982924322
1996,4th Quintile,East,At least once per week,0.2190082644628099,16862,0.21276581550776932,0.2252507134178505
1996,4th Quintile,East,At least once per month,0.06818181818181818,16862,0.06437728472064932,0.07198635164298703
1996,5th Quintile,West,At least once per week,0.37733887733887733,16862,0.3700225491139599,0.3846552055637948
1996,5th Quintile,West,Never,0.31392931392931395,16862,0.3069244146343877,0.3209342132242402
1996,5th Quintile,West,Seldom,0.20166320166320167,16862,0.19560689396644962,0.20771950935995373
1996,5th Quintile,West,At least once per month,0.10706860706860707,16862,0.10240156569333672,0.11173564844387743
1996,5th Quintile,East,Never,0.5357142857142857,16862,0.528186611708721,0.5432419597198503
1996,5th Quintile,East,Seldom,0.22321428571428573,16862,0.21692917204018763,0.22949939938838382
1996,5th Quintile,East,At least once per week,0.16964285714285715,16862,0.1639778327925499,0.1753078814931644
1996,5th Quintile,East,At least once per month,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1997,1st Quintile,West,Never,0.6526181353767561,16487,0.6453500772421966,0.6598861935113155
1997,1st Quintile,West,At least once per week,0.15134099616858238,16487,0.14587045666933618,0.15681153566782857
1997,1st Quintile,West,Seldom,0.1475095785440613,16487,0.1420965524898414,0.1529226045982812
1997,1st Quintile,West,At least once per month,0.04853128991060025,16487,0.04525114201990516,0.051811437801295344
1997,1st Quintile,East,Never,0.6594301221166893,16487,0.652196217802049,0.6666640264313296
1997,1st Quintile,East,Seldom,0.18181818181818182,16487,0.17593071029152807,0.18770565334483558
1997,1st Quintile,East,At least once per week,0.12211668928086838,16487,0.11711874788328704,0.12711463067844972
1997,1st Quintile,East,At least once per month,0.036635006784260515,16487,0.033767339108738845,0.039502674459782186
1997,2nd Quintile,West,Never,0.5639300134589502,16487,0.5563603607426438,0.5714996661752566
1997,2nd Quintile,West,At least once per week,0.1911170928667564,16487,0.18511534361741816,0.19711884211609465
1997,2nd Quintile,West,Seldom,0.1911170928667564,16487,0.18511534361741816,0.19711884211609465
1997,2nd Quintile,West,At least once per month,0.05383580080753701,16487,0.050390682846227115,0.05728091876884691
1997,2nd Quintile,East,Never,0.6068237205523964,16487,0.5993676470410861,0.6142797940637067
1997,2nd Quintile,East,Seldom,0.20633631194151097,16487,0.2001591165378188,0.21251350734520316
1997,2nd Quintile,East,At least once per week,0.1437855402112104,16487,0.13842961951280103,0.14914146090961977
1997,2nd Quintile,East,At least once per month,0.04305442729488221,16487,0.03995602518665905,0.04615282940310537
1997,3rd Quintile,West,Never,0.469475494411006,16487,0.46185743349575625,0.47709355532625575
1997,3rd Quintile,West,At least once per week,0.2699914015477214,16487,0.26321460875552266,0.2767681943399201
1997,3rd Quintile,West,Seldom,0.19561478933791918,16487,0.18955973375595608,0.20166984491988227
1997,3rd Quintile,West,At least once per month,0.0649183147033534,16487,0.06115739859323021,0.06867923081347657
1997,3rd Quintile,East,Never,0.5696902654867256,16487,0.5621324682366857,0.5772480627367655
1997,3rd Quintile,East,Seldom,0.21902654867256638,16487,0.21271331640506808,0.22533978094006468
1997,3rd Quintile,East,At least once per week,0.168141592920354,16487,0.16243275732595291,0.17385042851475507
1997,3rd Quintile,East,At least once per month,0.04314159292035398,16487,0.04004019722932869,0.04624298861137927
1997,4th Quintile,West,Never,0.3827777777777778,16487,0.3753581966530976,0.39019735890245794
1997,4th Quintile,West,At least once per week,0.32722222222222225,16487,0.3200600878254167,0.3343843566190278
1997,4th Quintile,West,Seldom,0.20055555555555554,16487,0.19444336697418638,0.2066677441369247
1997,4th Quintile,West,At least once per month,0.08944444444444444,16487,0.08508817070544335,0.09380071818344553
1997,4th Quintile,East,Never,0.49500998003992014,16487,0.48737806323468236,0.5026418968451579
1997,4th Quintile,East,Seldom,0.23952095808383234,16487,0.23300616483904962,0.24603575132861505
1997,4th Quintile,East,At least once per week,0.20758483033932135,16487,0.20139384964755733,0.21377581103108537
1997,4th Quintile,East,At least once per month,0.05788423153692615,16487,0.05431957636348666,0.06144888671036564
1997,5th Quintile,West,At least once per week,0.3966699314397649,16487,0.38920239452788685,0.404137468351643
1997,5th Quintile,West,Never,0.3330068560235064,16487,0.325812821381538,0.34020089066547476
1997,5th Quintile,West,Seldom,0.20372184133202742,16487,0.19757380464232913,0.20986987802172571
1997,5th Quintile,West,At least once per month,0.06660137120470128,16487,0.06279544452917112,0.07040729788023144
1997,5th Quintile,East,Never,0.5,16487,0.4923677030923441,0.5076322969076559
1997,5th Quintile,East,Seldom,0.25735294117647056,16487,0.25067963496915247,0.26402624738378866
1997,5th Quintile,East,At least once per week,0.20588235294117646,16487,0.19971019206369814,0.21205451381865478
1997,5th Quintile,East,At least once per month,0.03676470588235294,16487,0.033892159869461404,0.03963725189524448
1998,1st Quintile,West,Never,0.600418410041841,18147,0.5932917935729576,0.6075450265107245
1998,1st Quintile,West,At least once per week,0.18340306834030684,18147,0.17777238865461364,0.18903374802600004
1998,1st Quintile,West,Seldom,0.16736401673640167,18147,0.16193261052438163,0.1727954229484217
1998,1st Quintile,West,At least once per month,0.04881450488145049,18147,0.04567933769114498,0.051949672071756
1998,1st Quintile,East,Never,0.521891418563923,18147,0.5146235510983845,0.5291592860294614
1998,1st Quintile,East,Seldom,0.2591943957968476,18147,0.25281883216110396,0.26556995943259126
1998,1st Quintile,East,At least once per week,0.18038528896672504,18147,0.17479081725250684,0.18597976068094324
1998,1st Quintile,East,At least once per month,0.03852889667250438,18147,0.03572852899595147,0.04132926434905729
1998,2nd Quintile,West,Never,0.4833178869323448,18147,0.4760470936163179,0.49058868024837166
1998,2nd Quintile,West,Seldom,0.2242817423540315,18147,0.2182129452370173,0.23035053947104572
1998,2nd Quintile,West,At least once per week,0.21779425393883226,18147,0.21178891724455431,0.2237995906331102
1998,2nd Quintile,West,At least once per month,0.07460611677479147,18147,0.07078311779742535,0.07842911575215758
1998,2nd Quintile,East,Never,0.4742547425474255,18147,0.46698954922852365,0.48151993586632735
1998,2nd Quintile,East,Seldom,0.27009936766034326,18147,0.2636391476981864,0.2765595876225001
1998,2nd Quintile,East,At least once per week,0.2014453477868112,18147,0.19560976015849363,0.20728093541512876
