year,quintil_oecd,sampreg,pli0092_h,proportion,n,lower_confidence,upper_confidence
1986,2. Quintil,Westdeutschland,Nie,0.1475747182753552,13742,0.14164457424511875,0.15350486230559166
1986,1. Quintil,Westdeutschland,Min 1x pro Woche,0.0974032337089662,13742,0.09244571144183052,0.10236075597610188
1986,2. Quintil,Westdeutschland,Min 1x pro Woche,0.07310142087212151,13742,0.06874920812445022,0.07745363361979281
1986,3. Quintil,Westdeutschland,Nie,0.06594806467417932,13742,0.06179835570814609,0.07009777364021257
1986,1. Quintil,Westdeutschland,Seltener,0.05516903478686918,13742,0.05135173866407096,0.0589863309096674
1986,3. Quintil,Westdeutschland,Min 1x pro Woche,0.03821656050955414,13742,0.035011062248033964,0.04142205877107431
1986,2. Quintil,Westdeutschland,Seltener,0.03596276335129838,13742,0.0328495812029993,0.03907594549959746
1986,1. Quintil,Westdeutschland,Min 1x pro Monat,0.024301812836844683,13742,0.02172722220780974,0.026876403465879627
1986,4. Quintil,Westdeutschland,Nie,0.02165605095541401,13742,0.01922235391921422,0.024089747991613803
1986,3. Quintil,Westdeutschland,Seltener,0.019892209701126897,13742,0.01755762554259717,0.022226793859656625
1986,4. Quintil,Westdeutschland,Min 1x pro Woche,0.01832435080842724,13742,0.016081866529148465,0.020566835087706018
1986,2. Quintil,Westdeutschland,Min 1x pro Monat,0.016560509554140127,13742,0.014426768227254461,0.018694250881025793
1986,3. Quintil,Westdeutschland,Min 1x pro Monat,0.009113179813816756,13742,0.0075243473866398285,0.010702012240993684
1986,4. Quintil,Westdeutschland,Seltener,0.007055365017148456,13742,0.005655927992610242,0.00845480204168667
1986,5. Quintil,Westdeutschland,Min 1x pro Woche,0.006173444390004899,13742,0.004863809706775555,0.0074830790732342434
1986,5. Quintil,Westdeutschland,Nie,0.005683488486036257,13742,0.004426587933441051,0.0069403890386314625
1986,4. Quintil,Westdeutschland,Min 1x pro Monat,0.0028417442430181284,13742,0.0019517122084720382,0.0037317762775642186
1986,5. Quintil,Westdeutschland,Seltener,0.0025477707006369425,13742,0.0017049070567422453,0.0033906343445316398
1986,5. Quintil,Westdeutschland,Min 1x pro Monat,0.0013718765311122,13742,0.0007530192444798888,0.001990733817744511
1988,1. Quintil,Westdeutschland,Nie,0.2932034811438044,12817,0.285322239539762,0.3010847227478468
1988,2. Quintil,Westdeutschland,Nie,0.1629714048901782,12817,0.15657716785863143,0.16936564192172496
1988,3. Quintil,Westdeutschland,Nie,0.08081226688769166,12817,0.07609377042424195,0.08553076335114138
1988,1. Quintil,Westdeutschland,Min 1x pro Woche,0.07977621218400331,12817,0.07508541870252282,0.0844670056654838
1988,2. Quintil,Westdeutschland,Min 1x pro Woche,0.072420223787816,12817,0.06793309591522177,0.07690735166041023
1988,1. Quintil,Westdeutschland,Seltener,0.050870285951098215,12817,0.047066134895685265,0.054674437006511166
1988,3. Quintil,Westdeutschland,Min 1x pro Woche,0.049523414836303355,12817,0.04576729982171712,0.05327952985088959
1988,2. Quintil,Westdeutschland,Seltener,0.04465395772896809,12817,0.0410781577947607,0.04822975766317548
1988,4. Quintil,Westdeutschland,Nie,0.027559055118110236,12817,0.024724880141791736,0.030393230094428736
1988,4. Quintil,Westdeutschland,Min 1x pro Woche,0.025486945710733528,12817,0.022758498178767662,0.028215393242699394
1988,3. Quintil,Westdeutschland,Seltener,0.025072523829258186,12817,0.022365774357686344,0.027779273300830028
1988,1. Quintil,Westdeutschland,Min 1x pro Monat,0.020617488603398258,12817,0.018157364969927935,0.02307761223686858
1988,2. Quintil,Westdeutschland,Min 1x pro Monat,0.014608371322005802,12817,0.01253121963284324,0.016685523011168366
1988,4. Quintil,Westdeutschland,Seltener,0.01118939079983423,12817,0.009368337492337828,0.013010444107330633
1988,5. Quintil,Westdeutschland,Min 1x pro Woche,0.010878574388727726,12817,0.009082709428819434,0.012674439348636017
1988,5. Quintil,Westdeutschland,Nie,0.010360547036883548,12817,0.008607503415590098,0.012113590658176998
1988,3. Quintil,Westdeutschland,Min 1x pro Monat,0.009635308744301699,12817,0.007944115360111963,0.011326502128491435
1988,4. Quintil,Westdeutschland,Min 1x pro Monat,0.005905511811023622,12817,0.004579017220271006,0.007232006401776238
1988,5. Quintil,Westdeutschland,Seltener,0.003315375051802735,12817,0.002320180267789816,0.004310569835815654
1988,5. Quintil,Westdeutschland,Min 1x pro Monat,0.0011396601740571901,12817,0.0005555389992995835,0.0017237813488147967
1990,-6,Ostdeutschland,Nie,0.21736544751709783,18165,0.21136735536355386,0.2233635396706418
1990,1. Quintil,Westdeutschland,Nie,0.14533154921201308,18165,0.14020627438370023,0.15045682404032593
1990,2. Quintil,Westdeutschland,Nie,0.09106452572108237,18165,0.08688064290560099,0.09524840853656374
1990,2. Quintil,Westdeutschland,Min 1x pro Woche,0.05545643770443057,18165,0.05212811558805359,0.058784759820807546
1990,1. Quintil,Westdeutschland,Min 1x pro Woche,0.05032708890871246,18165,0.04714782704655847,0.05350635077086645
1990,3. Quintil,Westdeutschland,Nie,0.04742789176330657,18165,0.044336854712322626,0.050518928814290515
1990,-6,Ostdeutschland,Seltener,0.044900386559619386,18165,0.041888852738490245,0.04791192038074853
1990,1. Quintil,Westdeutschland,Seltener,0.04311626523936961,18165,0.040162414651764705,0.04607011582697451
1990,3. Quintil,Westdeutschland,Min 1x pro Woche,0.04289325007433839,18165,0.039946705352726396,0.045839794795950385
1990,-6,Ostdeutschland,Min 1x pro Woche,0.04081177520071365,18165,0.03793448920134067,0.04368906120008663
1990,2. Quintil,Westdeutschland,Seltener,0.03865596193874517,18165,0.03585255572640296,0.041459368151087375
1990,3. Quintil,Westdeutschland,Seltener,0.029140648230746358,18165,0.02669459370615156,0.03158670275534115
1990,4. Quintil,Westdeutschland,Min 1x pro Woche,0.025721082366934284,18165,0.023418979939316478,0.02802318479455209
1990,4. Quintil,Westdeutschland,Nie,0.01977401129943503,18165,0.017749366391118945,0.021798656207751115
1990,2. Quintil,Westdeutschland,Min 1x pro Monat,0.018138566755872734,18165,0.016197837490386256,0.020079296021359213
1990,1. Quintil,Westdeutschland,Min 1x pro Monat,0.016205768658935474,18165,0.014369546079063907,0.018041991238807044
1990,4. Quintil,Westdeutschland,Seltener,0.015462384775498068,18165,0.013668094244919151,0.017256675306076986
1990,3. Quintil,Westdeutschland,Min 1x pro Monat,0.012340172465060957,18165,0.01073470067219558,0.013945644257926333
1990,5. Quintil,Westdeutschland,Min 1x pro Woche,0.011150758251561105,18165,0.009623699969026714,0.012677816534095497
1990,-6,Ostdeutschland,Min 1x pro Monat,0.01055605114481118,18165,0.009069825634280259,0.012042276655342103
1990,4. Quintil,Westdeutschland,Min 1x pro Monat,0.008325899494498959,18165,0.0070044869123253245,0.009647312076672594
1990,5. Quintil,Westdeutschland,Nie,0.007508177222717812,18165,0.0062528148813268975,0.008763539564108726
1990,5. Quintil,Westdeutschland,Seltener,0.0053523639607493305,18165,0.0042912896098913,0.006413438311607361
1990,5. Quintil,Westdeutschland,Min 1x pro Monat,0.0029735355337496285,18165,0.002181712228993181,0.003765358838506076
1992,1. Quintil,Ostdeutschland,Nie,0.13705346719589073,17350,0.1319361387845125,0.14217079560726897
1992,1. Quintil,Westdeutschland,Nie,0.11907541442913845,17350,0.1142560835109988,0.12389474534727811
1992,2. Quintil,Westdeutschland,Nie,0.10911354969258308,17350,0.10447420275551894,0.11375289662964722
1992,3. Quintil,Westdeutschland,Nie,0.07736010584481283,17350,0.07338470455735048,0.08133550713227518
1992,4. Quintil,Westdeutschland,Nie,0.04716320336212935,17350,0.044008799908867254,0.05031760681539144
1992,2. Quintil,Ostdeutschland,Nie,0.04405012063195579,17350,0.04099662400777019,0.04710361725614139
1992,3. Quintil,Westdeutschland,Min 1x pro Woche,0.04342750408592108,17350,0.040394676571228576,0.04646033160061359
1992,2. Quintil,Westdeutschland,Min 1x pro Woche,0.04241575219861468,17350,0.03941687684438788,0.04541462755284148
1992,4. Quintil,Westdeutschland,Min 1x pro Woche,0.0408592108335279,17350,0.03791348380794244,0.04380493785911336
1992,2. Quintil,Westdeutschland,Seltener,0.03369912055412873,17350,0.03101395045263352,0.03638429065562394
1992,1. Quintil,Ostdeutschland,Seltener,0.029107323527122732,17350,0.026605866301595074,0.03160878075265039
1992,1. Quintil,Westdeutschland,Min 1x pro Woche,0.028484706981088022,17350,0.026009354608177368,0.030960059353998676
1992,3. Quintil,Westdeutschland,Seltener,0.02646120320647521,17350,0.024072909372137047,0.028849497040813375
1992,1. Quintil,Westdeutschland,Seltener,0.021869406179469218,17350,0.019693083696541214,0.024045728662397223
1992,4. Quintil,Westdeutschland,Seltener,0.021635924974706202,17350,0.019470992705451193,0.02380085724396121
1992,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.020079383609619427,17350,0.01799212160450924,0.022166645614729613
1992,2. Quintil,Ostdeutschland,Seltener,0.016732819674682854,17350,0.014824168038632719,0.018641471310732988
1992,5. Quintil,Westdeutschland,Min 1x pro Woche,0.016499338469919838,17350,0.014603824777736231,0.018394852162103445
1992,5. Quintil,Westdeutschland,Nie,0.015098451241341739,17350,0.013283901230122328,0.01691300125256115
1992,2. Quintil,Westdeutschland,Min 1x pro Monat,0.013308428671491944,17350,0.011603287143471834,0.015013570199512055
1992,3. Quintil,Ostdeutschland,Nie,0.01237450385243988,17350,0.010729502058565453,0.014019505646314306
1992,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.011907541442913845,17350,0.010293494450288616,0.013521588435539075
1992,3. Quintil,Westdeutschland,Min 1x pro Monat,0.011751887306405168,17350,0.01014829805090607,0.013355476561904266
1992,5. Quintil,Westdeutschland,Seltener,0.009728383531792357,17350,0.008267875870728877,0.011188891192855837
1992,4. Quintil,Westdeutschland,Min 1x pro Monat,0.009339248190520663,17350,0.007907967642654643,0.010770528738386683
1992,1. Quintil,Westdeutschland,Min 1x pro Monat,0.009261421122266324,17350,0.007836060734295405,0.010686781510237244
1992,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.006303992528601448,17350,0.005126275514753972,0.007481709542448924
1992,3. Quintil,Ostdeutschland,Seltener,0.005058759436532026,17350,0.004003092154077887,0.006114426718986165
1992,4. Quintil,Ostdeutschland,Nie,0.004980932368277687,17350,0.003933376109750948,0.006028488626804427
1992,5. Quintil,Westdeutschland,Min 1x pro Monat,0.0037356992762082653,17350,0.0028279214502275885,0.004643477102188942
1992,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.0033465639349365708,17350,0.0024871983069998183,0.004205929562873323
1992,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.0031130827301735545,17350,0.0022841398396138603,0.003942025620733249
1992,4. Quintil,Ostdeutschland,Seltener,0.002179157911121488,17350,0.0014852897363273644,0.0028730260859156113
1992,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.001089578955560744,17350,0.0005986722583470312,0.0015804856527744566
1992,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.0008560977507977275,17350,0.0004209046207980683,0.0012912908807973867
1992,5. Quintil,Ostdeutschland,Nie,0.000544789477780372,17350,0.00019757137841350318,0.0008920075771472408
1992,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.000544789477780372,17350,0.00019757137841350318,0.0008920075771472408
1992,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.00023348120476301658,17350,6.138203577834889e-06,0.00046082420594819825
1992,5. Quintil,Ostdeutschland,Seltener,0.00015565413650867773,17350,-2.9977871519505558e-05,0.000341286144536861
1994,2. Quintil,Westdeutschland,Nie,0.10329353313566793,16642,0.09866956290146688,0.10791750336986898
1994,1. Quintil,Westdeutschland,Nie,0.10008814808878917,16642,0.09552836036375313,0.10464793581382521
1994,3. Quintil,Westdeutschland,Nie,0.07813126051766968,16642,0.07405370134475267,0.08220881969058669
1994,1. Quintil,Ostdeutschland,Nie,0.07524641397547881,16642,0.07123858456098929,0.07925424338996832
1994,2. Quintil,Ostdeutschland,Nie,0.0677938937414857,16642,0.06397441081194372,0.07161337667102768
1994,4. Quintil,Westdeutschland,Nie,0.055212757432486576,16642,0.0517426730053175,0.05868284185965565
1994,3. Quintil,Westdeutschland,Min 1x pro Woche,0.04527606378716243,16642,0.04211723163669208,0.04843489593763278
1994,4. Quintil,Westdeutschland,Min 1x pro Woche,0.04150973635707989,16642,0.038479181478071306,0.04454029123608848
1994,2. Quintil,Westdeutschland,Min 1x pro Woche,0.03437775462777466,16642,0.0316095658903687,0.03714594336518062
1994,3. Quintil,Ostdeutschland,Nie,0.03421748537543073,16642,0.03145552765100054,0.03697944309986091
1994,3. Quintil,Westdeutschland,Seltener,0.03341613911371103,16642,0.030685582298838318,0.036146695928583744
1994,2. Quintil,Westdeutschland,Seltener,0.031012100328551968,16642,0.02837832891524825,0.03364587174185568
1994,4. Quintil,Westdeutschland,Seltener,0.02852792691722093,16642,0.025998608074697314,0.031057245759744546
1994,5. Quintil,Westdeutschland,Min 1x pro Woche,0.02708550364612549,16642,0.024619128657982513,0.029551878634268468
1994,5. Quintil,Westdeutschland,Nie,0.02331917621604295,16642,0.02102627024603379,0.025612082186052113
1994,1. Quintil,Westdeutschland,Min 1x pro Woche,0.02275823383283917,16642,0.020492423253941815,0.025024044411736522
1994,1. Quintil,Westdeutschland,Seltener,0.02115554130939979,16642,0.018969178522105497,0.023341904096694083
1994,2. Quintil,Ostdeutschland,Seltener,0.018751502524240724,16642,0.01669058386525572,0.020812421183225727
1994,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.014263963458610465,16642,0.012462382685897,0.01606554423132393
1994,4. Quintil,Ostdeutschland,Nie,0.014023559580094559,16642,0.012237007366475748,0.01581011179371337
1994,5. Quintil,Westdeutschland,Seltener,0.014023559580094559,16642,0.012237007366475748,0.01581011179371337
1994,4. Quintil,Westdeutschland,Min 1x pro Monat,0.013622886449234714,16642,0.011861683620450527,0.015384089278018901
1994,3. Quintil,Ostdeutschland,Seltener,0.012661270935171087,16642,0.010962538222702775,0.014360003647639398
1994,1. Quintil,Ostdeutschland,Seltener,0.012581136308999118,16642,0.010887719149314223,0.014274553468684012
1994,3. Quintil,Westdeutschland,Min 1x pro Monat,0.011058578411731709,16642,0.009469708843038951,0.012647447980424466
1994,2. Quintil,Westdeutschland,Min 1x pro Monat,0.01033736677618399,16642,0.00880062158867745,0.011874111963690528
1994,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.007773058738680984,16642,0.006438754717746446,0.00910736275961552
1994,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.007692924112509015,16642,0.00636546216449356,0.009020386060524471
1994,1. Quintil,Westdeutschland,Min 1x pro Monat,0.007532654860165077,16642,0.0062189873467894,0.008846322373540754
1994,5. Quintil,Westdeutschland,Min 1x pro Monat,0.006250500841413575,16642,0.005053073465455019,0.007447928217372131
1994,4. Quintil,Ostdeutschland,Seltener,0.004487539065630259,16642,0.0034720370636486027,0.0055030410676119145
1994,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.004167000560942383,16642,0.0031882808186705323,0.005145720303214234
1994,5. Quintil,Ostdeutschland,Nie,0.0038464620562545077,16642,0.0029059872203333337,0.004786936892175682
1994,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.0038464620562545077,16642,0.0029059872203333337,0.004786936892175682
1994,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.0034457889253946632,16642,0.0025554648604161102,0.004336112990373216
1994,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.002323904158987098,16642,0.0015923319443409535,0.003055476373633243
1994,5. Quintil,Ostdeutschland,Seltener,0.001682827149611347,16642,0.0010600863235261603,0.0023055679756965337
1994,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.0015225578972674091,16642,0.0009301656728639052,0.002114950121670913
1994,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.0014424232710954403,16642,0.0008658078827715811,0.0020190386594192995
1994,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.00024040387851590673,16642,4.859991189810393e-06,0.0004759477658420031
1995,1. Quintil,Westdeutschland,Nie,0.09742363468065413,17246,0.09299789339331657,0.10184937596799168
1995,2. Quintil,Westdeutschland,Nie,0.09310398025300833,17246,0.08876712674859814,0.09744083375741851
1995,3. Quintil,Westdeutschland,Nie,0.06595186670780623,17246,0.06224753341330485,0.0696562000023076
1995,3. Quintil,Westdeutschland,Min 1x pro Woche,0.052607219993829064,17246,0.04927526142942779,0.055939178558230336
1995,1. Quintil,Ostdeutschland,Nie,0.04890465905584696,17246,0.04568582175548454,0.05212349635620939
1995,4. Quintil,Westdeutschland,Min 1x pro Woche,0.046821968528232026,17246,0.04366897029792873,0.04997496675853532
1995,2. Quintil,Ostdeutschland,Nie,0.04574205492132058,17246,0.042623864678536794,0.048860245164104366
1995,2. Quintil,Westdeutschland,Min 1x pro Woche,0.04373650107991361,17246,0.04068423290699769,0.04678876925282952
1995,4. Quintil,Westdeutschland,Nie,0.040188213514347426,17246,0.03725695399580392,0.04311947303289093
1995,2. Quintil,Westdeutschland,Seltener,0.03687133600740512,17246,0.03405879753570537,0.039683874479104875
1995,3. Quintil,Westdeutschland,Seltener,0.03486578216599815,17246,0.032127958688341555,0.037603605643654746
1995,1. Quintil,Westdeutschland,Min 1x pro Woche,0.031086084541808084,17246,0.02849585955217198,0.03367630953144419
1995,5. Quintil,Westdeutschland,Min 1x pro Woche,0.030700401110768282,17246,0.028125782395708208,0.03327501982582836
1995,4. Quintil,Westdeutschland,Seltener,0.03054612773835236,17246,0.027977781697649924,0.0331144737790548
1995,1. Quintil,Westdeutschland,Seltener,0.028540573896945386,17246,0.026055406973884674,0.031025740820006097
1995,2. Quintil,Ostdeutschland,Seltener,0.025609379821042888,17246,0.023251737284388185,0.02796702235769759
1995,3. Quintil,Ostdeutschland,Nie,0.0242209194692996,17246,0.021926446504347694,0.026515392434251505
1995,5. Quintil,Westdeutschland,Nie,0.020286948472693613,17246,0.01818283241669784,0.022391064528689386
1995,3. Quintil,Ostdeutschland,Seltener,0.01990126504165381,17246,0.017816835898352874,0.021985694184954746
1995,1. Quintil,Ostdeutschland,Seltener,0.019515581610614008,17246,0.01745104314888071,0.021580120072347306
1995,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.018667078062326443,17246,0.016647046120840885,0.020687110003812
1995,5. Quintil,Westdeutschland,Seltener,0.01527306386917618,17246,0.013442719222822058,0.017103408515530303
1995,3. Quintil,Westdeutschland,Min 1x pro Monat,0.013421783400185128,17246,0.011704338730297342,0.015139228070072914
1995,4. Quintil,Westdeutschland,Min 1x pro Monat,0.013267510027769207,17246,0.011559830755775075,0.014975189299763339
1995,2. Quintil,Westdeutschland,Min 1x pro Monat,0.012727553224313484,17246,0.011054526609883134,0.014400579838743833
1995,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.012650416538105523,17246,0.010982402248060815,0.01431843082815023
1995,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.011956186362233879,17246,0.010334016531745609,0.013578356192722149
1995,4. Quintil,Ostdeutschland,Seltener,0.009873495834618945,17246,0.008397814115780704,0.011349177553457185
1995,4. Quintil,Ostdeutschland,Nie,0.009333539031163221,17246,0.007898384109958816,0.010768693952367627
1995,1. Quintil,Westdeutschland,Min 1x pro Monat,0.00910212897253934,17246,0.007684711374055936,0.010519546571022744
1995,5. Quintil,Westdeutschland,Min 1x pro Monat,0.006710891700092564,17246,0.005492351581430843,0.007929431818754284
1995,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.0063252082690527615,17246,0.005141972113483896,0.007508444424621627
1995,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.005245294662141314,17246,0.0041672051362574465,0.006323384188025182
1995,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.00455106448626967,17246,0.003546499889857067,0.005555629082682273
1995,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.004088244369021907,17246,0.0031359072030249955,0.005040581535018819
1995,5. Quintil,Ostdeutschland,Seltener,0.002468373958654736,17246,0.0017277790957850167,0.0032089688215244556
1995,5. Quintil,Ostdeutschland,Nie,0.0023912372724467757,17246,0.0016622778670442179,0.0031201966778493335
1995,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.0023912372724467757,17246,0.0016622778670442179,0.0031201966778493335
1995,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.002082690527614934,17246,0.0014022792093195404,0.0027631018459103275
1995,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.0008485035482875655,17246,0.0004139389102373248,0.0012830681863378064
1996,2. Quintil,Westdeutschland,Nie,0.09917485265225934,16862,0.09466333603312507,0.1036863692713936
1996,1. Quintil,Westdeutschland,Nie,0.0937524557956778,16862,0.08935282456152269,0.09815208702983291
1996,3. Quintil,Westdeutschland,Nie,0.0774852652259332,16862,0.0734497615555522,0.0815207688963142
1996,2. Quintil,Ostdeutschland,Nie,0.06137524557956778,16862,0.05775244730555903,0.06499804385357652
1996,4. Quintil,Westdeutschland,Nie,0.05045186640471513,16862,0.04714818134263052,0.053755551466799736
1996,1. Quintil,Ostdeutschland,Nie,0.046522593320235756,16862,0.0433436067734053,0.04970157986706621
1996,4. Quintil,Westdeutschland,Min 1x pro Woche,0.04581532416502947,16862,0.042659424919979316,0.04897122341007962
1996,3. Quintil,Westdeutschland,Min 1x pro Woche,0.041728880157170925,16862,0.0387105684116286,0.04474719190271325
1996,3. Quintil,Westdeutschland,Seltener,0.03929273084479371,16862,0.03636012852397327,0.04222533316561415
1996,2. Quintil,Westdeutschland,Min 1x pro Woche,0.03662082514734774,16862,0.033785752325198766,0.039455897969496716
1996,2. Quintil,Westdeutschland,Seltener,0.03599214145383104,16862,0.03318059243662223,0.03880369047103985
1996,3. Quintil,Ostdeutschland,Nie,0.03277013752455796,16862,0.030082903379786387,0.035457371669329524
1996,4. Quintil,Westdeutschland,Seltener,0.031591355599214145,16862,0.028951288355749706,0.034231422842678584
1996,5. Quintil,Westdeutschland,Min 1x pro Woche,0.02719056974459725,16862,0.024735721958193867,0.029645417531000633
1996,1. Quintil,Westdeutschland,Seltener,0.024675834970530452,16862,0.022334239066716135,0.02701743087434477
1996,1. Quintil,Westdeutschland,Min 1x pro Woche,0.022711198428290766,16862,0.02046249068206941,0.02495990617451212
1996,5. Quintil,Westdeutschland,Nie,0.022554027504911592,16862,0.020312934074648847,0.024795120935174338
1996,2. Quintil,Ostdeutschland,Seltener,0.021218074656188603,16862,0.019042883214331435,0.023393266098045772
1996,3. Quintil,Ostdeutschland,Seltener,0.016031434184675834,16862,0.014135696124598368,0.017927172244753303
1996,4. Quintil,Ostdeutschland,Nie,0.015324165029469547,16862,0.01347005040673743,0.017178279652201665
1996,5. Quintil,Westdeutschland,Seltener,0.01524557956777996,16862,0.013396151400246515,0.017095007735313406
1996,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.014852652259332024,16862,0.013026848354008407,0.01667845616465564
1996,1. Quintil,Ostdeutschland,Seltener,0.013673870333988212,16862,0.011920968776964186,0.015426771891012237
1996,4. Quintil,Westdeutschland,Min 1x pro Monat,0.013516699410609038,16862,0.01177376226494478,0.015259636556273297
1996,2. Quintil,Westdeutschland,Min 1x pro Monat,0.012888015717092338,16862,0.011185552373601929,0.014590479060582747
1996,3. Quintil,Westdeutschland,Min 1x pro Monat,0.011316306483300589,16862,0.00971975633268753,0.012912856633913648
1996,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.010451866404715128,16862,0.008916836234047602,0.011986896575382655
1996,1. Quintil,Westdeutschland,Min 1x pro Monat,0.009351669941060905,16862,0.007898869811337583,0.010804470070784226
1996,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.008565815324165029,16862,0.007174845120374505,0.009956785527955554
1996,4. Quintil,Ostdeutschland,Seltener,0.008408644400785854,16862,0.007030385238461982,0.009786903563109727
1996,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.00762278978388998,16862,0.006309994851470131,0.008935584716309829
1996,5. Quintil,Westdeutschland,Min 1x pro Monat,0.00762278978388998,16862,0.006309994851470131,0.008935584716309829
1996,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.005658153241650294,16862,0.0045259960226643695,0.006790310460636219
1996,5. Quintil,Ostdeutschland,Nie,0.004950884086444008,16862,0.0038914714051551356,0.006010296767732881
1996,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.0032220039292730845,16862,0.002366614689337498,0.004077393169208671
1996,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.0029862475442043223,16862,0.0021626500699127244,0.00380984501849592
1996,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.00275049115913556,16862,0.001959978969534691,0.003541003348736429
1996,5. Quintil,Ostdeutschland,Seltener,0.0022789783889980353,16862,0.0015592374706377447,0.002998719307358326
1996,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.001650294695481336,16862,0.0010376289098873266,0.0022629604810753454
1996,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.0007072691552062868,16862,0.0003059958656650806,0.0011085424447474929
1997,2. Quintil,Westdeutschland,Nie,0.10553369207292587,16487,0.10084380039776704,0.1102235837480847
1997,1. Quintil,Westdeutschland,Nie,0.085454983535459,16487,0.08118765093484398,0.08972231613607401
1997,3. Quintil,Westdeutschland,Nie,0.08143924182796562,16487,0.07726424588959188,0.08561423776633936
1997,2. Quintil,Ostdeutschland,Nie,0.06007549594410087,16487,0.056448221461341125,0.06370277042686062
