year,quintil_oecd,sampreg,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,West,At least once per week,0.13663214569896806,161,13002,0.13636235302664523,0.1369019383712909
1992,1st Quintile,West,At least once per month,0.03596487917045596,45,13002,0.03581861380552385,0.03611114453538807
1992,1st Quintile,West,Seldom,0.0978147114350779,120,13002,0.09758136255128474,0.09804806031887106
1992,1st Quintile,West,Never,0.729588263695498,790,13002,0.7292393584841274,0.7299371689068687
1992,1st Quintile,East,At least once per week,0.09695175261766704,162,13002,0.09671651238803457,0.09718699284729952
1992,1st Quintile,East,At least once per month,0.027678661539456896,51,13002,0.02754823807374972,0.02780908500516407
1992,1st Quintile,East,Seldom,0.11850224379662762,222,13002,0.11824529169280677,0.11875919590044846
1992,1st Quintile,East,Never,0.7568673420462484,1177,13002,0.7565262985141266,0.7572083855783702
1992,2nd Quintile,West,At least once per week,0.18320064841286118,298,13002,0.18293775044896185,0.18346354637676052
1992,2nd Quintile,West,At least once per month,0.06162138056109962,104,13002,0.061457954696527664,0.06178480642567158
1992,2nd Quintile,West,Seldom,0.13557609863599768,220,13002,0.13534343903619953,0.13580875823579583
1992,2nd Quintile,West,Never,0.6196018723900415,978,13002,0.619271927373475,0.619931817406608
1992,2nd Quintile,East,At least once per week,0.12105770914337781,150,13002,0.12071733373734683,0.12139808454940879
1992,2nd Quintile,East,At least once per month,0.03932629241664093,47,13002,0.0391234722101128,0.039529112623169056
1992,2nd Quintile,East,Seldom,0.18191344205989363,238,13002,0.18151089765904618,0.18231598646074107
1992,2nd Quintile,East,Never,0.6577025563800877,755,13002,0.6572074501868111,0.6581976625733642
1992,3rd Quintile,West,At least once per week,0.23804970938279507,450,13002,0.23779064683456522,0.23830877193102493
1992,3rd Quintile,West,At least once per month,0.07100000712745606,124,13002,0.0708437842843635,0.07115622997054863
1992,3rd Quintile,West,Seldom,0.1714347713521728,337,13002,0.17120551557215308,0.17166402713219253
1992,3rd Quintile,West,Never,0.5195155121375761,1013,13002,0.5192116011294206,0.5198194231457316
1992,3rd Quintile,East,At least once per week,0.18279007253971916,119,13002,0.182255811245985,0.1833243338334533
1992,3rd Quintile,East,Seldom,0.20514598782185547,143,13002,0.20458779301573837,0.20570418262797258
1992,3rd Quintile,East,Never,0.6120639396384253,402,13002,0.6113903598235926,0.612737519453258
1992,4th Quintile,West,At least once per week,0.275171294088275,614,13002,0.27492419300015897,0.27541839517639105
1992,4th Quintile,West,At least once per month,0.07349069118232572,165,13002,0.0733463146981058,0.07363506766654564
1992,4th Quintile,West,Seldom,0.16363387851153435,374,13002,0.1634291915256576,0.1638385654974111
1992,4th Quintile,West,Never,0.4877041362178649,1126,13002,0.48742757323762465,0.48798069919810516
1992,4th Quintile,East,At least once per week,0.16237672249834995,48,13002,0.16160845377119804,0.16314499122550186
1992,4th Quintile,East,Seldom,0.22648011964106413,74,13002,0.2256081975446945,0.22735204173743376
1992,4th Quintile,East,Never,0.6111431578605859,171,13002,0.6101276267083071,0.6121586890128647
1992,5th Quintile,West,At least once per week,0.35360880029931563,764,13002,0.3533547524903378,0.35386284810829344
1992,5th Quintile,West,At least once per month,0.07767307142066075,179,13002,0.07753084381876038,0.07781529902256112
1992,5th Quintile,West,Seldom,0.18921571199667242,422,13002,0.18900758066454237,0.18942384332880247
1992,5th Quintile,West,Never,0.3795024162833512,857,13002,0.37924455655323974,0.3797602760134626
1992,5th Quintile,East,Seldom,0.2791480436776272,32,13002,0.2776268476522256,0.28066923970302876
1992,5th Quintile,East,Never,0.7208519563223728,70,13002,0.7193307602969712,0.7223731523477743
1994,1st Quintile,West,At least once per week,0.14864778642795526,224,12615,0.14840548372205484,0.14889008913385568
1994,1st Quintile,West,At least once per month,0.03738998906442985,69,12615,0.03726076980069063,0.03751920832816907
1994,1st Quintile,West,Seldom,0.12125988288140999,206,12615,0.12103754513200542,0.12148222063081456
1994,1st Quintile,West,Never,0.6927023416262049,988,12615,0.6923880901261029,0.6930165931263069
1994,1st Quintile,East,At least once per week,0.07929442647608177,74,12615,0.07902031684787879,0.07956853610428476
1994,1st Quintile,East,Seldom,0.11991405976574379,127,12615,0.11958449546011779,0.12024362407136979
1994,1st Quintile,East,Never,0.8007915137581745,744,12615,0.8003863260873187,0.8011967014290302
1994,2nd Quintile,West,At least once per week,0.18420993782659964,288,12615,0.18395011728712377,0.18446975836607551
1994,2nd Quintile,West,At least once per month,0.06091914844223811,108,12615,0.06075884008952046,0.06107945679495575
1994,2nd Quintile,West,Seldom,0.15784106923747854,258,12615,0.1575967066116116,0.15808543186334548
1994,2nd Quintile,West,Never,0.5970298444936839,933,12615,0.5967010971827854,0.5973585918045824
1994,2nd Quintile,East,At least once per week,0.10510048779375407,128,12615,0.1047887750012767,0.10541220058623144
1994,2nd Quintile,East,At least once per month,0.029092710931967036,41,12615,0.028921888027844622,0.02926353383608945
1994,2nd Quintile,East,Seldom,0.14447645481894794,179,12615,0.14411911645421202,0.14483379318368386
1994,2nd Quintile,East,Never,0.7213303464553309,725,12615,0.7208746485159034,0.7217860443947584
1994,3rd Quintile,West,At least once per week,0.23927622509774243,424,12615,0.23901185722303284,0.23954059297245203
1994,3rd Quintile,West,At least once per month,0.050934540576352064,98,12615,0.050798302127207456,0.05107077902549667
1994,3rd Quintile,West,Seldom,0.18713782717683705,342,12615,0.1868961505454269,0.1873795038082472
1994,3rd Quintile,West,Never,0.5226514071490684,941,12615,0.5223419009897977,0.5229609133083392
1994,3rd Quintile,East,At least once per week,0.14967206452027992,128,12615,0.14924375053452857,0.15010037850603128
1994,3rd Quintile,East,At least once per month,0.03934662552467056,34,12615,0.03911320676345395,0.03958004428588717
1994,3rd Quintile,East,Seldom,0.1879339835706251,183,12615,0.1874649574978345,0.1884030096434157
1994,3rd Quintile,East,Never,0.6230473263844245,504,12615,0.622465487703601,0.623629165065248
1994,4th Quintile,West,At least once per week,0.2846310872936132,540,12615,0.284373107074166,0.28488906751306037
1994,4th Quintile,West,At least once per month,0.08118623494770304,162,12615,0.08103008740385183,0.08134238249155425
1994,4th Quintile,West,Seldom,0.1980928964615874,389,12615,0.19786503195014263,0.19832076097303217
1994,4th Quintile,West,Never,0.43608978129709636,882,12615,0.4358062681860498,0.43637329440814293
1994,4th Quintile,East,At least once per week,0.12933279391956695,76,12615,0.128841008261528,0.1298245795776059
1994,4th Quintile,East,At least once per month,0.08107345635490942,33,12615,0.08067344236679407,0.08147347034302478
1994,4th Quintile,East,Seldom,0.1797638792478366,108,12615,0.1792011284791125,0.1803266300165607
1994,4th Quintile,East,Never,0.609829870477687,323,12615,0.6091150009395445,0.6105447400158295
1994,5th Quintile,West,At least once per week,0.3495368461018499,711,12615,0.34928042315008795,0.3497932690536118
1994,5th Quintile,West,At least once per month,0.08190859350794302,188,12615,0.08176112246261694,0.08205606455326911
1994,5th Quintile,West,Seldom,0.20214720214883347,430,12615,0.20193123170697083,0.2023631725906961
1994,5th Quintile,West,Never,0.36640735824137366,763,12615,0.3661482470214374,0.36666646946130993
1994,5th Quintile,East,At least once per week,0.21731668762243717,55,12615,0.21645119114008549,0.21818218410478885
1994,5th Quintile,East,Seldom,0.18351460971842184,52,12615,0.1827022745363994,0.1843269449004443
1994,5th Quintile,East,Never,0.599168702659141,157,12615,0.5981402575818011,0.6001971477364809
1995,1st Quintile,West,At least once per week,0.20561287633311362,320,13179,0.205346765928852,0.20587898673737523
1995,1st Quintile,West,At least once per month,0.048464982166251766,85,13179,0.048323582944584074,0.04860638138791946
1995,1st Quintile,West,Seldom,0.17042670204491403,289,13179,0.1701791213344882,0.17067428275533986
1995,1st Quintile,West,Never,0.5754954394557206,1016,13179,0.5751699906172854,0.5758208882941558
1995,1st Quintile,East,At least once per week,0.13424666093869808,124,13179,0.1338627810043757,0.13463054087302045
1995,1st Quintile,East,At least once per month,0.04086696389340745,37,13179,0.0406440320074841,0.0410898957793308
1995,1st Quintile,East,Seldom,0.2048772747385133,182,13179,0.20442279915563127,0.20533175032139533
1995,1st Quintile,East,Never,0.6200091004293812,461,13179,0.6194625475232065,0.6205556533355558
1995,2nd Quintile,West,At least once per week,0.24644625557498565,440,13179,0.2461632348157776,0.2467292763341937
1995,2nd Quintile,West,At least once per month,0.07636477270974486,144,13179,0.0761903524859035,0.07653919293358621
1995,2nd Quintile,West,Seldom,0.1800985978335094,326,13179,0.17984622881197943,0.18035096685503937
1995,2nd Quintile,West,Never,0.49709037388176,911,13179,0.4967620044553588,0.49741874330816116
1995,2nd Quintile,East,At least once per week,0.17361909007816043,190,13179,0.17323365427790252,0.17400452587841833
1995,2nd Quintile,East,At least once per month,0.05246615192351933,56,13179,0.052239269868435564,0.0526930339786031
1995,2nd Quintile,East,Seldom,0.21024078068893381,244,13179,0.2098261427786043,0.21065541859926332
1995,2nd Quintile,East,Never,0.5636739773093864,535,13179,0.5631693360853465,0.5641786185334263
1995,3rd Quintile,West,At least once per week,0.27756476596555313,513,13179,0.2772911500612394,0.27783838186986687
1995,3rd Quintile,West,At least once per month,0.05584523058247871,110,13179,0.05570492519411819,0.055985535970839224
1995,3rd Quintile,West,Seldom,0.21026151501046858,389,13179,0.21001252538259513,0.21051050463834203
1995,3rd Quintile,West,Never,0.45632848844149976,842,13179,0.4560241430080071,0.4566328338749924
1995,3rd Quintile,East,At least once per week,0.1917850495077482,182,13179,0.191316739471196,0.19225335954430037
1995,3rd Quintile,East,At least once per month,0.04937895765348887,45,13179,0.04912124406291677,0.049636671244060966
1995,3rd Quintile,East,Seldom,0.29802078616206823,279,13179,0.29747672458597146,0.298564847738165
1995,3rd Quintile,East,Never,0.46081520667669473,339,13179,0.4602222883562278,0.46140812499716166
1995,4th Quintile,West,At least once per week,0.3338996037945232,646,13179,0.3336290126036829,0.33417019498536354
1995,4th Quintile,West,At least once per month,0.09080175184783253,179,13179,0.09063689299823921,0.09096661069742584
1995,4th Quintile,West,Seldom,0.2103370753189851,434,13179,0.21010323755715993,0.21057091308081027
1995,4th Quintile,West,Never,0.36496156903865906,745,13179,0.36468534629934735,0.3652377917779708
1995,4th Quintile,East,At least once per week,0.19317159556175723,135,13179,0.19264291938385578,0.19370027173965867
1995,4th Quintile,East,At least once per month,0.08175021151878224,58,13179,0.08138330757538095,0.08211711546218353
1995,4th Quintile,East,Seldom,0.29135188166347764,206,13179,0.290743394037092,0.2919603692898633
1995,4th Quintile,East,Never,0.43372631125598293,254,13179,0.4330626467454373,0.43438997576652855
1995,5th Quintile,West,At least once per week,0.4032274771809999,836,13179,0.40296310856812534,0.4034918457938744
1995,5th Quintile,West,At least once per month,0.0958827966868609,209,13179,0.09572411999536067,0.09604147337836112
1995,5th Quintile,West,Seldom,0.22423037638853852,472,13179,0.22400560344565892,0.2244551493314181
1995,5th Quintile,West,Never,0.27665934974360074,611,13179,0.276418262331197,0.2769004371560045
1995,5th Quintile,East,At least once per week,0.2774810470809145,82,13179,0.2766602387023293,0.27830185545949965
1995,5th Quintile,East,At least once per month,0.09765957384830842,32,13179,0.0971153931714116,0.09820375452520524
1995,5th Quintile,East,Seldom,0.297481136831277,107,13179,0.2966431075221264,0.29831916614042764
1995,5th Quintile,East,Never,0.3273782422395,114,13179,0.3265180196186827,0.3282384648603173
1996,1st Quintile,West,At least once per week,0.17769894102813963,270,12915,0.1774524652626506,0.17794541679362866
1996,1st Quintile,West,At least once per month,0.061438458932969876,113,12915,0.06128362436968108,0.06159329349625867
1996,1st Quintile,West,Seldom,0.15942542500175572,288,12915,0.15918938625721193,0.1596614637462995
1996,1st Quintile,West,Never,0.6014371750371347,1064,12915,0.601121485703844,0.6017528643704253
1996,1st Quintile,East,At least once per week,0.10519356636455843,94,12915,0.1048469897882882,0.10554014294082865
1996,1st Quintile,East,At least once per month,0.03373882399076097,31,12915,0.03353486056210533,0.03394278741941661
1996,1st Quintile,East,Seldom,0.17525836227091152,155,12915,0.17482888676151734,0.1756878377803057
1996,1st Quintile,East,Never,0.6858092473737691,504,12915,0.6852848766503593,0.686333618097179
1996,2nd Quintile,West,At least once per week,0.20979574131432863,323,12915,0.20952812777473295,0.2100633548539243
1996,2nd Quintile,West,At least once per month,0.07461861181383495,128,12915,0.07444589921141907,0.07479132441625082
1996,2nd Quintile,West,Seldom,0.1779565122661564,331,12915,0.17770512434615227,0.17820790018616056
1996,2nd Quintile,West,Never,0.53762913460568,965,12915,0.5373014344155145,0.5379568347958454
1996,2nd Quintile,East,At least once per week,0.13594380255560126,133,12915,0.1355771051439688,0.1363104999672337
1996,2nd Quintile,East,At least once per month,0.049904184046492134,58,12915,0.04967120904391894,0.05013715904906533
1996,2nd Quintile,East,Seldom,0.17744269906321175,199,12915,0.1770339382155873,0.1778514599108362
1996,2nd Quintile,East,Never,0.6367093143346949,567,12915,0.6361947319964366,0.6372238966729532
1996,3rd Quintile,West,At least once per week,0.2585635180114902,429,12915,0.258297293478695,0.25882974254428537
1996,3rd Quintile,West,At least once per month,0.06072148179991385,118,12915,0.06057627202597686,0.06086669157385084
1996,3rd Quintile,West,Seldom,0.19048853449609793,381,12915,0.1902497679944995,0.19072730099769636
1996,3rd Quintile,West,Never,0.49022646569249806,855,12915,0.48992250705233925,0.49053042433265687
1996,3rd Quintile,East,At least once per week,0.15310478393112634,149,12915,0.15269149794746342,0.15351806991478925
1996,3rd Quintile,East,At least once per month,0.04121341130311946,40,12915,0.04098526065157082,0.041441561954668096
1996,3rd Quintile,East,Seldom,0.1976345399500673,179,12915,0.19717749491815662,0.198091584981978
1996,3rd Quintile,East,Never,0.608047264815687,495,12915,0.6074869566189999,0.6086075730123742
1996,4th Quintile,West,At least once per week,0.2733652319169805,545,12915,0.27310803359928915,0.2736224302346718
1996,4th Quintile,West,At least once per month,0.0813232295277968,164,12915,0.08116549488971204,0.08148096416588156
1996,4th Quintile,West,Seldom,0.21977539692088285,449,12915,0.2195364300181983,0.2200143638235674
1996,4th Quintile,West,Never,0.4255361416343399,847,12915,0.42525081784791563,0.42582146542076416
1996,4th Quintile,East,At least once per week,0.16913317515270826,126,12915,0.1686296584407126,0.16963669186470393
1996,4th Quintile,East,At least once per month,0.06021268395213367,51,12915,0.059893167987971396,0.06053219991629594
1996,4th Quintile,East,Seldom,0.26733116430229326,181,12915,0.26673671826848544,0.26792561033610107
1996,4th Quintile,East,Never,0.5033229765928648,324,12915,0.5026514021007811,0.5039945510849486
1996,5th Quintile,West,At least once per week,0.3647022805353111,726,12915,0.36444219263765576,0.3649623684329665
1996,5th Quintile,West,At least once per month,0.0893827404984201,190,12915,0.08922858570687674,0.08953689528996346
1996,5th Quintile,West,Seldom,0.22006566326803934,440,12915,0.2198418079483665,0.22028951858771217
1996,5th Quintile,West,Never,0.32584931569822945,659,12915,0.32559606587377743,0.32610256552268146
1996,5th Quintile,East,At least once per week,0.24063603326796057,81,12915,0.2398319805925139,0.24144008594340724
1996,5th Quintile,East,Seldom,0.24008407659805117,89,12915,0.23928065476482688,0.24088749843127547
1996,5th Quintile,East,Never,0.5192798901339881,174,12915,0.5183401103985128,0.5202196698694634
1997,1st Quintile,West,At least once per week,0.18295988844818528,255,12613,0.18270864451835875,0.18321113237801182
1997,1st Quintile,West,At least once per month,0.04315959091377534,79,12613,0.04302753606289951,0.043291645764651165
1997,1st Quintile,West,Seldom,0.13987548223944005,240,12613,0.1396500856151759,0.1401008788637042
1997,1st Quintile,West,Never,0.6340050383985993,1020,12613,0.633692012801026,0.6343180639961726
1997,1st Quintile,East,At least once per week,0.11755333224583302,95,12613,0.11718281065181818,0.11792385383984785
1997,1st Quintile,East,Seldom,0.17803164260727544,136,12613,0.17759156632119835,0.17847171889335253
1997,1st Quintile,East,Never,0.7044150251468915,491,12613,0.7038900880073766,0.7049399622864063
1997,2nd Quintile,West,At least once per week,0.20235618709993397,336,12613,0.20209547460396649,0.20261689959590146
1997,2nd Quintile,West,At least once per month,0.051938924624001286,103,12613,0.051794924210898985,0.052082925037103586
1997,2nd Quintile,West,Seldom,0.17691431309023595,334,12613,0.17666668317257328,0.17716194300789861
1997,2nd Quintile,West,Never,0.5687905751858289,1008,12613,0.568469194760453,0.5691119556112048
1997,2nd Quintile,East,At least once per week,0.1412855916445201,147,12613,0.1409172778613247,0.14165390542771547
1997,2nd Quintile,East,At least once per month,0.03191214133801963,37,12613,0.03172628386872908,0.03209799880731018
1997,2nd Quintile,East,Seldom,0.1915291266965198,196,12613,0.19111303000506336,0.19194522338797626
1997,2nd Quintile,East,Never,0.6352731403209404,582,12613,0.6347641508721049,0.6357821297697759
1997,3rd Quintile,West,At least once per week,0.2520342683170645,436,12613,0.25176847915288975,0.25230005748123924
1997,3rd Quintile,West,At least once per month,0.0521028531870323,103,12613,0.05196680962804339,0.0522388967460212
1997,3rd Quintile,West,Seldom,0.20062764007581804,347,12613,0.2003824874384291,0.200872792713207
1997,3rd Quintile,West,Never,0.49523523842008527,844,12613,0.4949291711375324,0.49554130570263816
1997,3rd Quintile,East,At least once per week,0.15831331960884748,127,12613,0.15787425520697085,0.1587523840107241
1997,3rd Quintile,East,At least once per month,0.05311030835443868,47,12613,0.052840575792198786,0.05338004091667858
1997,3rd Quintile,East,Seldom,0.18109580995754265,169,12613,0.18063261372349942,0.18155900619158588
1997,3rd Quintile,East,Never,0.6074805620791711,461,12613,0.6068932200906124,0.6080679040677298
1997,4th Quintile,West,At least once per week,0.3174509559351297,595,12613,0.31718340538696804,0.3177185064832913
1997,4th Quintile,West,At least once per month,0.0770642682682797,155,12613,0.07691097861081708,0.07721755792574231
1997,4th Quintile,West,Seldom,0.18585274980433467,371,12613,0.18562916794170478,0.18607633166696455
1997,4th Quintile,West,Never,0.4196320259922559,825,12613,0.4193483734850962,0.41991567849941563
1997,4th Quintile,East,At least once per week,0.17088331388580122,132,12613,0.17037749362870883,0.1713891341428936
1997,4th Quintile,East,Seldom,0.25608691428877756,173,12613,0.255500380070111,0.2566734485074441
1997,4th Quintile,East,Never,0.5730297718254214,362,12613,0.5723650714081281,0.5736944722427146
1997,5th Quintile,West,At least once per week,0.36836285334160296,749,12613,0.36810185080968794,0.368623855873518
1997,5th Quintile,West,At least once per month,0.07317928516725657,157,12613,0.07303836766977934,0.0733202026647338
1997,5th Quintile,West,Seldom,0.1948279527507584,417,12613,0.19461364249588123,0.19504226300563557
1997,5th Quintile,West,Never,0.36362990874038215,724,12613,0.3633696186386415,0.3638901988421228
1997,5th Quintile,East,At least once per week,0.23025605458670093,86,12613,0.22949729356082438,0.23101481561257747
1997,5th Quintile,East,Seldom,0.24470245330952436,90,12613,0.24392762667047774,0.245477279948571
1997,5th Quintile,East,Never,0.5250414921037747,184,12613,0.5241414745221007,0.5259415096854487
1998,1st Quintile,West,At least once per week,0.20796424996053137,324,12188,0.20768275682486553,0.2082457430961972
1998,1st Quintile,West,At least once per month,0.04735258895290046,89,12188,0.04720527664467471,0.047499901261126215
1998,1st Quintile,West,Seldom,0.1615360359456204,284,12188,0.16128077875442054,0.16179129313682028
1998,1st Quintile,West,Never,0.5831471251409478,955,12188,0.582805160230745,0.5834890900511506
1998,1st Quintile,East,At least once per week,0.18995994707999794,118,12188,0.1894601440918271,0.1904597500681688
1998,1st Quintile,East,Seldom,0.24329923236618708,175,12188,0.24275253492865057,0.2438459298037236
1998,1st Quintile,East,Never,0.566740820553815,341,12188,0.5661094552448843,0.5673721858627457
1998,2nd Quintile,West,At least once per week,0.2321654793695801,364,12188,0.23186752269746158,0.2324634360416986
1998,2nd Quintile,West,At least once per month,0.06392968207602034,121,12188,0.06375704821442409,0.0641023159376166
1998,2nd Quintile,West,Seldom,0.22732831506707424,390,12188,0.22703255145533455,0.22762407867881393
1998,2nd Quintile,West,Never,0.4765765234873253,820,12188,0.4762240605980257,0.47692898637662495
