year,quintil_oecd,sampreg,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,3rd Quintile,East,Never,0.48157,405,678,0.44393,0.51921
1992,4th Quintile,West,At least once per week,0.23838,612,2254,0.22079,0.25598
1992,4th Quintile,West,At least once per month,0.05954,160,2254,0.04977,0.06931
1992,4th Quintile,West,Seldom,0.13673,369,2254,0.12254,0.15092
1992,4th Quintile,West,Never,0.40842,1113,2254,0.38812,0.42871
1992,4th Quintile,East,At least once per week,0.13665,49,294,0.09732,0.17598
1992,4th Quintile,East,Seldom,0.17469,70,294,0.13121,0.21817
1992,4th Quintile,East,Never,0.50543,175,294,0.44818,0.56268
1992,5th Quintile,West,At least once per week,0.30754,761,2237,0.28841,0.32667
1992,5th Quintile,West,At least once per month,0.06973,179,2237,0.05917,0.08028
1992,5th Quintile,West,Seldom,0.17029,426,2237,0.15471,0.18587
1992,5th Quintile,West,Never,0.33959,871,2237,0.31996,0.35922
1992,5th Quintile,East,Seldom,0.19979,34,106,0.12331,0.27627
1992,5th Quintile,East,Never,0.49580,72,106,0.40017,0.59143
1994,1st Quintile,West,At least once per week,0.10709,228,1512,0.09150,0.12268
1994,1st Quintile,West,At least once per month,0.02801,73,1512,0.01969,0.03633
1994,1st Quintile,West,Seldom,0.08903,216,1512,0.07467,0.10339
1994,1st Quintile,West,Never,0.50253,995,1512,0.47732,0.52774
1994,1st Quintile,East,At least once per week,0.05793,68,927,0.04288,0.07297
1994,1st Quintile,East,Seldom,0.09451,127,927,0.07567,0.11335
1994,1st Quintile,East,Never,0.62560,732,927,0.59442,0.65677
1994,2nd Quintile,West,At least once per week,0.14152,284,1568,0.12426,0.15878
1994,2nd Quintile,West,At least once per month,0.04764,104,1568,0.03709,0.05818
1994,2nd Quintile,West,Seldom,0.12155,257,1568,0.10537,0.13773
1994,2nd Quintile,West,Never,0.44314,923,1568,0.41854,0.46773
1994,2nd Quintile,East,At least once per week,0.08407,127,1062,0.06738,0.10077
1994,2nd Quintile,East,At least once per month,0.02080,37,1062,0.01221,0.02939
1994,2nd Quintile,East,Seldom,0.10845,173,1062,0.08974,0.12716
1994,2nd Quintile,East,Never,0.56159,725,1062,0.53173,0.59144
1994,3rd Quintile,West,At least once per week,0.18719,418,1786,0.16910,0.20529
1994,3rd Quintile,West,At least once per month,0.03992,100,1786,0.03083,0.04900
1994,3rd Quintile,West,Seldom,0.14710,336,1786,0.13067,0.16353
1994,3rd Quintile,West,Never,0.41743,932,1786,0.39456,0.44031
1994,3rd Quintile,East,At least once per week,0.11720,133,875,0.09588,0.13853
1994,3rd Quintile,East,At least once per month,0.03251,37,875,0.02075,0.04427
1994,3rd Quintile,East,Seldom,0.14844,187,875,0.12487,0.17201
1994,3rd Quintile,East,Never,0.50265,518,875,0.46950,0.53579
1994,4th Quintile,West,At least once per week,0.23858,546,1966,0.21974,0.25743
1994,4th Quintile,West,At least once per month,0.06589,157,1966,0.05492,0.07686
1994,4th Quintile,West,Seldom,0.16122,381,1966,0.14496,0.17747
1994,4th Quintile,West,Never,0.36800,882,1966,0.34668,0.38932
1994,4th Quintile,East,At least once per week,0.11595,79,545,0.08904,0.14285
1994,4th Quintile,East,At least once per month,0.07112,35,545,0.04952,0.09272
1994,4th Quintile,East,Seldom,0.15893,109,545,0.12821,0.18966
1994,4th Quintile,East,Never,0.51857,322,545,0.47659,0.56056
1994,5th Quintile,West,At least once per week,0.30823,711,2112,0.28853,0.32793
1994,5th Quintile,West,At least once per month,0.07251,191,2112,0.06145,0.08357
1994,5th Quintile,West,Seldom,0.18063,435,2112,0.16422,0.19704
1994,5th Quintile,West,Never,0.32230,775,2112,0.30237,0.34224
1994,5th Quintile,East,At least once per week,0.17945,54,263,0.13298,0.22591
1994,5th Quintile,East,Seldom,0.15588,53,263,0.11196,0.19981
1994,5th Quintile,East,Never,0.49621,156,263,0.43567,0.55675
1995,1st Quintile,West,At least once per week,0.14678,321,1730,0.13010,0.16346
1995,1st Quintile,West,At least once per month,0.03800,91,1730,0.02898,0.04701
1995,1st Quintile,West,Seldom,0.12128,296,1730,0.10589,0.13667
1995,1st Quintile,West,Never,0.41336,1022,1730,0.39014,0.43657
1995,1st Quintile,East,At least once per week,0.10151,116,778,0.08028,0.12275
1995,1st Quintile,East,At least once per month,0.03258,38,778,0.02010,0.04507
1995,1st Quintile,East,Seldom,0.15517,175,778,0.12971,0.18063
1995,1st Quintile,East,Never,0.47166,449,778,0.43656,0.50676
1995,2nd Quintile,West,At least once per week,0.18971,440,1827,0.17173,0.20770
1995,2nd Quintile,West,At least once per month,0.05547,138,1827,0.04497,0.06597
1995,2nd Quintile,West,Seldom,0.13994,325,1827,0.12403,0.15585
1995,2nd Quintile,West,Never,0.38689,924,1827,0.36455,0.40923
1995,2nd Quintile,East,At least once per week,0.13415,186,1039,0.11342,0.15489
1995,2nd Quintile,East,At least once per month,0.04268,57,1039,0.03038,0.05498
1995,2nd Quintile,East,Seldom,0.17205,249,1039,0.14909,0.19501
1995,2nd Quintile,East,Never,0.46626,547,1039,0.43591,0.49661
1995,3rd Quintile,West,At least once per week,0.22148,507,1855,0.20258,0.24039
1995,3rd Quintile,West,At least once per month,0.04180,105,1855,0.03269,0.05091
1995,3rd Quintile,West,Seldom,0.17097,399,1855,0.15383,0.18811
1995,3rd Quintile,West,Never,0.36996,844,1855,0.34798,0.39194
1995,3rd Quintile,East,At least once per week,0.16299,188,851,0.13816,0.18782
1995,3rd Quintile,East,At least once per month,0.04382,47,851,0.03006,0.05758
1995,3rd Quintile,East,Seldom,0.24105,276,851,0.21229,0.26980
1995,3rd Quintile,East,Never,0.37564,340,851,0.34308,0.40820
1995,4th Quintile,West,At least once per week,0.29262,659,1980,0.27257,0.31266
1995,4th Quintile,West,At least once per month,0.07651,177,1980,0.06480,0.08822
1995,4th Quintile,West,Seldom,0.17970,423,1980,0.16279,0.19662
1995,4th Quintile,West,Never,0.30377,721,1980,0.28351,0.32404
1995,4th Quintile,East,At least once per week,0.17219,143,667,0.14352,0.20086
1995,4th Quintile,East,At least once per month,0.06196,53,667,0.04365,0.08027
1995,4th Quintile,East,Seldom,0.26772,217,667,0.23409,0.30135
1995,4th Quintile,East,Never,0.36890,254,667,0.33226,0.40555
1995,5th Quintile,West,At least once per week,0.35480,828,2125,0.33445,0.37515
1995,5th Quintile,West,At least once per month,0.08891,216,2125,0.07680,0.10101
1995,5th Quintile,West,Seldom,0.19849,467,2125,0.18153,0.21545
1995,5th Quintile,West,Never,0.24988,614,2125,0.23147,0.26829
1995,5th Quintile,East,At least once per week,0.24799,80,327,0.20111,0.29487
1995,5th Quintile,East,At least once per month,0.09084,33,327,0.05965,0.12204
1995,5th Quintile,East,Seldom,0.24049,101,327,0.19409,0.28688
1995,5th Quintile,East,Never,0.29392,113,327,0.24446,0.34337
1996,1st Quintile,West,At least once per week,0.13347,277,1785,0.11768,0.14925
1996,1st Quintile,West,At least once per month,0.04230,110,1785,0.03296,0.05164
1996,1st Quintile,West,Seldom,0.11302,297,1785,0.09833,0.12771
1996,1st Quintile,West,Never,0.44927,1101,1785,0.42618,0.47235
1996,1st Quintile,East,At least once per week,0.07881,91,764,0.05969,0.09792
1996,1st Quintile,East,At least once per month,0.02675,31,764,0.01530,0.03820
1996,1st Quintile,East,Seldom,0.13172,146,764,0.10772,0.15572
1996,1st Quintile,East,Never,0.53495,496,764,0.49956,0.57035
1996,2nd Quintile,West,At least once per week,0.15740,310,1684,0.14000,0.17480
1996,2nd Quintile,West,At least once per month,0.06034,132,1684,0.04896,0.07171
1996,2nd Quintile,West,Seldom,0.13560,325,1684,0.11924,0.15196
1996,2nd Quintile,West,Never,0.39972,917,1684,0.37632,0.42312
1996,2nd Quintile,East,At least once per week,0.11064,129,922,0.09038,0.13089
1996,2nd Quintile,East,At least once per month,0.03733,53,922,0.02509,0.04957
1996,2nd Quintile,East,Seldom,0.14536,191,922,0.12259,0.16812
1996,2nd Quintile,East,Never,0.50241,549,922,0.47011,0.53470
1996,3rd Quintile,West,At least once per week,0.20414,420,1764,0.18533,0.22296
1996,3rd Quintile,West,At least once per month,0.04506,110,1764,0.03538,0.05475
1996,3rd Quintile,West,Seldom,0.15670,373,1764,0.13973,0.17366
1996,3rd Quintile,West,Never,0.40085,861,1764,0.37797,0.42372
1996,3rd Quintile,East,At least once per week,0.12410,152,906,0.10262,0.14558
1996,3rd Quintile,East,At least once per month,0.03686,44,906,0.02459,0.04914
1996,3rd Quintile,East,Seldom,0.16168,191,906,0.13769,0.18567
1996,3rd Quintile,East,Never,0.52055,519,906,0.48800,0.55310
1996,4th Quintile,West,At least once per week,0.22996,547,2003,0.21153,0.24840
1996,4th Quintile,West,At least once per month,0.07270,173,2003,0.06132,0.08407
1996,4th Quintile,West,Seldom,0.19231,457,2003,0.17504,0.20957
1996,4th Quintile,West,Never,0.34954,826,2003,0.32866,0.37043
1996,4th Quintile,East,At least once per week,0.15281,131,687,0.12588,0.17973
1996,4th Quintile,East,At least once per month,0.05189,52,687,0.03529,0.06848
1996,4th Quintile,East,Seldom,0.23550,184,687,0.20375,0.26725
1996,4th Quintile,East,Never,0.42162,320,687,0.38467,0.45857
1996,5th Quintile,West,At least once per week,0.32832,739,2049,0.30799,0.34866
1996,5th Quintile,West,At least once per month,0.07813,188,2049,0.06651,0.08975
1996,5th Quintile,West,Seldom,0.19034,437,2049,0.17334,0.20735
1996,5th Quintile,West,Never,0.29701,685,2049,0.27722,0.31680
1996,5th Quintile,East,At least once per week,0.19466,80,351,0.15318,0.23614
1996,5th Quintile,East,Seldom,0.19794,91,351,0.15619,0.23968
1996,5th Quintile,East,Never,0.43655,180,351,0.38459,0.48851
1997,1st Quintile,West,At least once per week,0.13988,266,1650,0.12314,0.15662
1997,1st Quintile,West,At least once per month,0.03088,80,1650,0.02253,0.03923
1997,1st Quintile,West,Seldom,0.10104,251,1650,0.08649,0.11558
1997,1st Quintile,West,Never,0.46173,1053,1650,0.43766,0.48579
1997,1st Quintile,East,At least once per week,0.08110,84,672,0.06044,0.10176
1997,1st Quintile,East,Seldom,0.12817,125,672,0.10288,0.15346
1997,1st Quintile,East,Never,0.51533,463,672,0.47752,0.55315
1997,2nd Quintile,West,At least once per week,0.14907,334,1736,0.13231,0.16582
1997,2nd Quintile,West,At least once per month,0.04156,103,1736,0.03217,0.05095
1997,2nd Quintile,West,Seldom,0.14311,343,1736,0.12663,0.15959
1997,2nd Quintile,West,Never,0.41837,956,1736,0.39516,0.44159
1997,2nd Quintile,East,At least once per week,0.11915,147,976,0.09881,0.13948
1997,2nd Quintile,East,At least once per month,0.02901,39,976,0.01847,0.03954
1997,2nd Quintile,East,Seldom,0.15841,195,976,0.13549,0.18133
1997,2nd Quintile,East,Never,0.52751,595,976,0.49617,0.55885
1997,3rd Quintile,West,At least once per week,0.20792,451,1753,0.18892,0.22693
1997,3rd Quintile,West,At least once per month,0.04257,106,1753,0.03312,0.05203
1997,3rd Quintile,West,Seldom,0.14713,326,1753,0.13055,0.16372
1997,3rd Quintile,West,Never,0.39399,870,1753,0.37111,0.41687
1997,3rd Quintile,East,At least once per week,0.12965,137,844,0.10697,0.15233
1997,3rd Quintile,East,At least once per month,0.03667,42,844,0.02398,0.04936
1997,3rd Quintile,East,Seldom,0.15726,183,844,0.13269,0.18184
1997,3rd Quintile,East,Never,0.50685,482,844,0.47310,0.54060
1997,4th Quintile,West,At least once per week,0.25285,567,1933,0.23347,0.27223
1997,4th Quintile,West,At least once per month,0.06271,156,1933,0.05190,0.07352
1997,4th Quintile,West,Seldom,0.16456,382,1933,0.14802,0.18109
1997,4th Quintile,West,Never,0.36671,828,1933,0.34522,0.38820
1997,4th Quintile,East,At least once per week,0.14500,134,699,0.11888,0.17113
1997,4th Quintile,East,At least once per month,0.04608,32,699,0.03052,0.06163
1997,4th Quintile,East,Seldom,0.20834,176,699,0.17822,0.23847
1997,4th Quintile,East,Never,0.46847,357,699,0.43145,0.50549
1997,5th Quintile,West,At least once per week,0.33230,753,2026,0.31178,0.35281
1997,5th Quintile,West,At least once per month,0.06486,152,2026,0.05413,0.07558
1997,5th Quintile,West,Seldom,0.16967,407,2026,0.15332,0.18601
1997,5th Quintile,West,Never,0.32241,714,2026,0.30205,0.34277
1997,5th Quintile,East,At least once per week,0.19857,85,353,0.15689,0.24024
1997,5th Quintile,East,Seldom,0.20655,85,353,0.16425,0.24884
1997,5th Quintile,East,Never,0.45606,183,353,0.40403,0.50809
1998,1st Quintile,West,At least once per week,0.15302,329,1686,0.13583,0.17021
1998,1st Quintile,West,At least once per month,0.03695,92,1686,0.02794,0.04596
1998,1st Quintile,West,Seldom,0.12000,295,1686,0.10448,0.13551
1998,1st Quintile,West,Never,0.42576,970,1686,0.40215,0.44937
1998,1st Quintile,East,At least once per week,0.13703,110,605,0.10960,0.16445
1998,1st Quintile,East,Seldom,0.18061,173,605,0.14993,0.21129
1998,1st Quintile,East,Never,0.41561,322,605,0.37630,0.45491
1998,2nd Quintile,West,At least once per week,0.18135,365,1660,0.16280,0.19989
1998,2nd Quintile,West,At least once per month,0.04824,122,1660,0.03793,0.05855
1998,2nd Quintile,West,Seldom,0.17113,386,1660,0.15301,0.18925
1998,2nd Quintile,West,Never,0.34953,787,1660,0.32659,0.37248
1998,2nd Quintile,East,At least once per week,0.16534,183,826,0.13999,0.19069
1998,2nd Quintile,East,At least once per month,0.04385,49,826,0.02988,0.05783
1998,2nd Quintile,East,Seldom,0.19884,206,826,0.17161,0.22608
1998,2nd Quintile,East,Never,0.41196,388,826,0.37837,0.44555
1998,3rd Quintile,West,At least once per week,0.23618,447,1628,0.21554,0.25681
1998,3rd Quintile,West,At least once per month,0.05651,122,1628,0.04529,0.06773
1998,3rd Quintile,West,Seldom,0.16615,353,1628,0.14806,0.18424
1998,3rd Quintile,West,Never,0.34789,706,1628,0.32474,0.37103
1998,3rd Quintile,East,At least once per week,0.16447,197,925,0.14056,0.18837
1998,3rd Quintile,East,At least once per month,0.05292,64,925,0.03849,0.06736
1998,3rd Quintile,East,Seldom,0.21729,261,925,0.19070,0.24388
1998,3rd Quintile,East,Never,0.41968,403,925,0.38786,0.45150
1998,4th Quintile,West,At least once per week,0.28905,630,1876,0.26853,0.30957
1998,4th Quintile,West,At least once per month,0.08670,174,1876,0.07396,0.09944
1998,4th Quintile,West,Seldom,0.19356,441,1876,0.17568,0.21145
1998,4th Quintile,West,Never,0.29523,631,1876,0.27459,0.31588
1998,4th Quintile,East,At least once per week,0.19425,172,707,0.16507,0.22344
1998,4th Quintile,East,At least once per month,0.06127,53,707,0.04358,0.07896
1998,4th Quintile,East,Seldom,0.25008,207,707,0.21814,0.28203
1998,4th Quintile,East,Never,0.35681,275,707,0.32147,0.39215
1998,5th Quintile,West,At least once per week,0.36467,753,1872,0.34286,0.38649
1998,5th Quintile,West,At least once per month,0.09695,217,1872,0.08354,0.11035
1998,5th Quintile,West,Seldom,0.19423,425,1872,0.17630,0.21216
1998,5th Quintile,West,Never,0.23163,477,1872,0.21252,0.25075
1998,5th Quintile,East,At least once per week,0.26608,129,407,0.22309,0.30906
1998,5th Quintile,East,At least once per month,0.07269,36,407,0.04743,0.09794
1998,5th Quintile,East,Seldom,0.27018,112,407,0.22698,0.31337
1998,5th Quintile,East,Never,0.26659,130,407,0.22358,0.30961
1999,1st Quintile,West,At least once per week,0.14442,322,1772,0.12805,0.16079
1999,1st Quintile,West,At least once per month,0.03823,95,1772,0.02930,0.04717
1999,1st Quintile,West,Seldom,0.09999,266,1772,0.08602,0.11397
1999,1st Quintile,West,Never,0.45228,1089,1772,0.42910,0.47547
1999,1st Quintile,East,At least once per week,0.10766,112,794,0.08608,0.12923
1999,1st Quintile,East,At least once per month,0.03066,32,794,0.01866,0.04265
1999,1st Quintile,East,Seldom,0.13797,154,794,0.11397,0.16198
1999,1st Quintile,East,Never,0.48663,496,794,0.45184,0.52142
1999,2nd Quintile,West,At least once per week,0.16641,378,1832,0.14935,0.18347
1999,2nd Quintile,West,At least once per month,0.04207,111,1832,0.03287,0.05127
1999,2nd Quintile,West,Seldom,0.15059,399,1832,0.13421,0.16698
1999,2nd Quintile,West,Never,0.41885,944,1832,0.39625,0.44145
1999,2nd Quintile,East,At least once per week,0.11061,147,1014,0.09129,0.12992
1999,2nd Quintile,East,At least once per month,0.04072,49,1014,0.02855,0.05289
1999,2nd Quintile,East,Seldom,0.17256,233,1014,0.14929,0.19583
1999,2nd Quintile,East,Never,0.51711,585,1014,0.48633,0.54788
1999,3rd Quintile,West,At least once per week,0.19546,439,1886,0.17756,0.21336
1999,3rd Quintile,West,At least once per month,0.05863,135,1886,0.04803,0.06924
1999,3rd Quintile,West,Seldom,0.15484,393,1886,0.13851,0.17117
1999,3rd Quintile,West,Never,0.39577,919,1886,0.37370,0.41785
1999,3rd Quintile,East,At least once per week,0.15188,167,918,0.12865,0.17511
1999,3rd Quintile,East,At least once per month,0.04594,57,918,0.03239,0.05949
1999,3rd Quintile,East,Seldom,0.15507,175,918,0.13164,0.17850
1999,3rd Quintile,East,Never,0.50181,519,918,0.46945,0.53417
1999,4th Quintile,West,At least once per week,0.26314,641,2110,0.24434,0.28193
1999,4th Quintile,West,At least once per month,0.06279,178,2110,0.05243,0.07314
1999,4th Quintile,West,Seldom,0.17402,451,2110,0.15784,0.19020
1999,4th Quintile,West,Never,0.34614,840,2110,0.32584,0.36645
1999,4th Quintile,East,At least once per week,0.15824,126,621,0.12951,0.18697
1999,4th Quintile,East,At least once per month,0.05153,44,621,0.03412,0.06893
1999,4th Quintile,East,Seldom,0.20648,154,621,0.17462,0.23835
1999,4th Quintile,East,Never,0.44208,297,621,0.40299,0.48117
1999,5th Quintile,West,At least once per week,0.33463,833,2197,0.31489,0.35436
1999,5th Quintile,West,At least once per month,0.06947,190,2197,0.05883,0.08010
1999,5th Quintile,West,Seldom,0.17374,458,2197,0.15789,0.18958
1999,5th Quintile,West,Never,0.30737,716,2197,0.28807,0.32667
1999,5th Quintile,East,At least once per week,0.23546,105,364,0.19181,0.27910
1999,5th Quintile,East,Seldom,0.24785,92,364,0.20343,0.29227
1999,5th Quintile,East,Never,0.36062,167,364,0.31122,0.41001
2001,1st Quintile,West,At least once per week,0.13120,462,2675,0.11840,0.14399
2001,1st Quintile,West,At least once per month,0.03872,126,2675,0.03140,0.04603
2001,1st Quintile,West,Seldom,0.08559,330,2675,0.07498,0.09619
2001,1st Quintile,West,Never,0.49328,1757,2675,0.47433,0.51223
2001,1st Quintile,East,At least once per week,0.13273,198,1171,0.11329,0.15217
2001,1st Quintile,East,At least once per month,0.03037,46,1171,0.02053,0.04020
2001,1st Quintile,East,Seldom,0.11681,186,1171,0.09840,0.13521
2001,1st Quintile,East,Never,0.51678,741,1171,0.48814,0.54541
2001,2nd Quintile,West,At least once per week,0.17353,662,2926,0.15980,0.18725
2001,2nd Quintile,West,At least once per month,0.04277,165,2926,0.03544,0.05010
2001,2nd Quintile,West,Seldom,0.10892,454,2926,0.09763,0.12021
2001,2nd Quintile,West,Never,0.43071,1645,2926,0.41276,0.44865
2001,2nd Quintile,East,At least once per week,0.13497,225,1379,0.11693,0.15301
2001,2nd Quintile,East,At least once per month,0.03342,55,1379,0.02393,0.04291
2001,2nd Quintile,East,Seldom,0.13130,226,1379,0.11346,0.14913
2001,2nd Quintile,East,Never,0.54722,873,1379,0.52094,0.57350
2001,3rd Quintile,West,At least once per week,0.21751,850,3211,0.20324,0.23178
2001,3rd Quintile,West,At least once per month,0.05142,208,3211,0.04378,0.05906
2001,3rd Quintile,West,Seldom,0.13779,585,3211,0.12586,0.14971
2001,3rd Quintile,West,Never,0.40398,1568,3211,0.38700,0.42095
2001,3rd Quintile,East,At least once per week,0.18428,272,1299,0.16319,0.20537
2001,3rd Quintile,East,At least once per month,0.04525,70,1299,0.03394,0.05656
2001,3rd Quintile,East,Seldom,0.15096,259,1299,0.13148,0.17043
2001,3rd Quintile,East,Never,0.49544,698,1299,0.46824,0.52264
