syear,age_gr,bula_h,pli0092_h,proportion,n,lower_confidence,upper_confidence
1985,66 und älter,Schleswig-Holstein,5.0,0.0031227038941954444,11026,0.0020812661050699666,0.004164141683320922
1985,17-29 J.,Berlin,5.0,0.0031227038941954444,11026,0.0020812661050699666,0.004164141683320922
1985,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.0030308596620132254,11026,0.002004804170883416,0.004056915153143034
1985,66 und älter,Hamburg,5.0,0.0030308596620132254,11026,0.002004804170883416,0.004056915153143034
1985,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.0029390154298310064,11026,0.0019285792887715543,0.003949451570890459
1985,17-29 J.,Schleswig-Holstein,5.0,0.002847171197648788,11026,0.0018526026271303887,0.0038417397681671872
1985,17-29 J.,Schleswig-Holstein,2.0,0.002755326965466569,11026,0.0017768862622099442,0.003733767668723194
1985,30-45 J.,Baden-Wuerttemberg,3.0,0.002755326965466569,11026,0.0017768862622099442,0.003733767668723194
1985,66 und älter,Berlin,5.0,0.002755326965466569,11026,0.0017768862622099442,0.003733767668723194
1985,30-45 J.,"Rheinland-Pfalz,Saarland",4.0,0.00266348273328435,11026,0.0017014432849569768,0.003625522181611723
1985,46-65 J.,Nordrhein-Westfalen,3.0,0.00266348273328435,11026,0.0017014432849569768,0.003625522181611723
1985,30-45 J.,Berlin,4.0,0.002479794268919912,11026,0.0015514356922359303,0.0034081528456038936
1985,66 und älter,Bremen,5.0,0.002479794268919912,11026,0.0015514356922359303,0.0034081528456038936
1985,17-29 J.,Hessen,3.0,0.002296105804555474,11026,0.0014027101017691738,0.0031895015073417745
1985,17-29 J.,Hamburg,2.0,0.002204261572373255,11026,0.0013288758389860787,0.0030796473057604313
1985,46-65 J.,Bremen,5.0,0.002112417340191036,11026,0.0012554234051477397,0.0029694112752343326
1985,30-45 J.,Berlin,2.0,0.002112417340191036,11026,0.0012554234051477397,0.0029694112752343326
1985,30-45 J.,Niedersachsen,3.0,0.001928728875826598,11026,0.0011097674507676352,0.002747690300885561
1985,46-65 J.,Hessen,4.0,0.001928728875826598,11026,0.0011097674507676352,0.002747690300885561
1985,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.0018368846436443791,11026,0.001037623357027148,0.0026361459302616103
1985,46-65 J.,"Rheinland-Pfalz,Saarland",4.0,0.0018368846436443791,11026,0.001037623357027148,0.0026361459302616103
1985,46-65 J.,Niedersachsen,4.0,0.0017450404114621601,11026,0.0009659810332002281,0.0025240997897240922
1985,17-29 J.,Hamburg,5.0,0.0017450404114621601,11026,0.0009659810332002281,0.0025240997897240922
1985,46-65 J.,Bayern,3.0,0.0017450404114621601,11026,0.0009659810332002281,0.0025240997897240922
1985,17-29 J.,Berlin,4.0,0.0016531961792799412,11026,0.0008948805804339751,0.0024115117781259073
1985,30-45 J.,Bremen,5.0,0.0016531961792799412,11026,0.0008948805804339751,0.0024115117781259073
1985,17-29 J.,Schleswig-Holstein,4.0,0.0016531961792799412,11026,0.0008948805804339751,0.0024115117781259073
1985,66 und älter,Bayern,2.0,0.0016531961792799412,11026,0.0008948805804339751,0.0024115117781259073
1985,46-65 J.,Schleswig-Holstein,2.0,0.0016531961792799412,11026,0.0008948805804339751,0.0024115117781259073
1985,66 und älter,Nordrhein-Westfalen,2.0,0.0015613519470977222,11026,0.0008243677531893481,0.0022983361410060963
1985,46-65 J.,Hamburg,2.0,0.0015613519470977222,11026,0.0008243677531893481,0.0022983361410060963
1985,30-45 J.,Schleswig-Holstein,4.0,0.0015613519470977222,11026,0.0008243677531893481,0.0022983361410060963
1985,17-29 J.,Niedersachsen,3.0,0.0014695077149155032,11026,0.0007544951425009703,0.002184520287330036
1985,46-65 J.,Berlin,2.0,0.0013776634827332844,11026,0.0006853236981091946,0.002070003267357374
1985,66 und älter,Baden-Wuerttemberg,2.0,0.0012858192505510655,11026,0.0006169247162198106,0.0019547137848823204
1985,46-65 J.,Baden-Wuerttemberg,3.0,0.0011939750183688465,11026,0.0005493824798101587,0.0018385675569275342
1985,17-29 J.,Hamburg,4.0,0.0011939750183688465,11026,0.0005493824798101587,0.0018385675569275342
1985,46-65 J.,Schleswig-Holstein,4.0,0.0011021307861866275,11026,0.00048279783413639763,0.0017214637382368574
1985,30-45 J.,Hessen,3.0,0.0011021307861866275,11026,0.00048279783413639763,0.0017214637382368574
1985,30-45 J.,Berlin,3.0,0.0010102865540044085,11026,0.00041729313730622705,0.00160327997070259
1985,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.0009184423218221896,11026,0.0003530192934426182,0.0014838653502017608
1985,66 und älter,Niedersachsen,2.0,0.0008265980896399706,11026,0.00029016605124285936,0.0013630301280370817
1985,30-45 J.,Hamburg,4.0,0.0008265980896399706,11026,0.00029016605124285936,0.0013630301280370817
1985,17-29 J.,Bremen,4.0,0.0007347538574577516,11026,0.00022897763753608903,0.0012405300773794142
1985,66 und älter,Bayern,4.0,0.0006429096252755327,11026,0.00016977755124120565,0.00111604169930986
1985,17-29 J.,Berlin,3.0,0.0006429096252755327,11026,0.00016977755124120565,0.00111604169930986
1985,66 und älter,Hessen,2.0,0.0006429096252755327,11026,0.00016977755124120565,0.00111604169930986
1985,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.0006429096252755327,11026,0.00016977755124120565,0.00111604169930986
1985,30-45 J.,Hamburg,3.0,0.0006429096252755327,11026,0.00016977755124120565,0.00111604169930986
1985,30-45 J.,Bremen,4.0,0.0006429096252755327,11026,0.00016977755124120565,0.00111604169930986
1985,66 und älter,Bayern,3.0,0.0005510653930933138,11026,0.00011301008112436426,0.0009891207050622634
1985,17-29 J.,Bremen,5.0,0.0005510653930933138,11026,0.00011301008112436426,0.0009891207050622634
1985,46-65 J.,Niedersachsen,3.0,0.0005510653930933138,11026,0.00011301008112436426,0.0009891207050622634
1985,46-65 J.,Schleswig-Holstein,3.0,0.0005510653930933138,11026,0.00011301008112436426,0.0009891207050622634
1985,46-65 J.,Hessen,3.0,0.0004592211609110948,11026,5.931482783944254e-05,0.000859127493982747
1985,30-45 J.,Schleswig-Holstein,3.0,0.0004592211609110948,11026,5.931482783944254e-05,0.000859127493982747
1985,46-65 J.,Hamburg,3.0,0.0004592211609110948,11026,5.931482783944254e-05,0.000859127493982747
1985,66 und älter,Nordrhein-Westfalen,4.0,0.0004592211609110948,11026,5.931482783944254e-05,0.000859127493982747
1985,17-29 J.,Schleswig-Holstein,3.0,0.0004592211609110948,11026,5.931482783944254e-05,0.000859127493982747
1985,66 und älter,Berlin,2.0,0.0004592211609110948,11026,5.931482783944254e-05,0.000859127493982747
1985,66 und älter,Bremen,2.0,0.0004592211609110948,11026,5.931482783944254e-05,0.000859127493982747
1985,66 und älter,Hamburg,2.0,0.0004592211609110948,11026,5.931482783944254e-05,0.000859127493982747
1985,17-29 J.,Bremen,2.0,0.0003673769287288758,11026,9.673397659040598e-06,0.000725080459798711
1985,46-65 J.,Berlin,4.0,0.0003673769287288758,11026,9.673397659040598e-06,0.000725080459798711
1985,17-29 J.,Hamburg,3.0,0.0003673769287288758,11026,9.673397659040598e-06,0.000725080459798711
1985,66 und älter,Hamburg,3.0,0.0003673769287288758,11026,9.673397659040598e-06,0.000725080459798711
1985,66 und älter,Niedersachsen,4.0,0.0003673769287288758,11026,9.673397659040598e-06,0.000725080459798711
1985,46-65 J.,Bremen,3.0,0.0003673769287288758,11026,9.673397659040598e-06,0.000725080459798711
1985,46-65 J.,Berlin,3.0,0.0003673769287288758,11026,9.673397659040598e-06,0.000725080459798711
1985,66 und älter,Hessen,4.0,0.0003673769287288758,11026,9.673397659040598e-06,0.000725080459798711
1985,46-65 J.,Bremen,2.0,0.0002755326965466569,11026,-3.4261879053455464e-05,0.0005853272721467692
1985,46-65 J.,Bremen,4.0,0.0002755326965466569,11026,-3.4261879053455464e-05,0.0005853272721467692
1985,46-65 J.,Hamburg,4.0,0.0002755326965466569,11026,-3.4261879053455464e-05,0.0005853272721467692
1985,17-29 J.,Bremen,3.0,0.0002755326965466569,11026,-3.4261879053455464e-05,0.0005853272721467692
1985,66 und älter,Baden-Wuerttemberg,4.0,0.0002755326965466569,11026,-3.4261879053455464e-05,0.0005853272721467692
1985,66 und älter,Niedersachsen,3.0,0.0002755326965466569,11026,-3.4261879053455464e-05,0.0005853272721467692
1985,30-45 J.,Bremen,2.0,0.0001836884643644379,11026,-6.926936616288669e-05,0.0004366462948917625
1985,66 und älter,Berlin,4.0,0.0001836884643644379,11026,-6.926936616288669e-05,0.0004366462948917625
1985,66 und älter,Hessen,3.0,0.0001836884643644379,11026,-6.926936616288669e-05,0.0004366462948917625
1985,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.0001836884643644379,11026,-6.926936616288669e-05,0.0004366462948917625
1985,66 und älter,"Rheinland-Pfalz,Saarland",4.0,0.0001836884643644379,11026,-6.926936616288669e-05,0.0004366462948917625
1985,66 und älter,Schleswig-Holstein,4.0,9.184423218221895e-05,11026,-8.703218046444454e-05,0.00027072064482888247
1985,66 und älter,Schleswig-Holstein,3.0,9.184423218221895e-05,11026,-8.703218046444454e-05,0.00027072064482888247
1985,66 und älter,Schleswig-Holstein,2.0,9.184423218221895e-05,11026,-8.703218046444454e-05,0.00027072064482888247
1985,66 und älter,Bremen,3.0,9.184423218221895e-05,11026,-8.703218046444454e-05,0.00027072064482888247
1985,66 und älter,Nordrhein-Westfalen,3.0,9.184423218221895e-05,11026,-8.703218046444454e-05,0.00027072064482888247
1985,30-45 J.,Bremen,3.0,9.184423218221895e-05,11026,-8.703218046444454e-05,0.00027072064482888247
1986,46-65 J.,Nordrhein-Westfalen,5.0,0.05961593579822299,10583,0.055104804303381695,0.06412706729306428
1986,30-45 J.,Nordrhein-Westfalen,5.0,0.0468137957389892,10583,0.0427891516984287,0.0508384397795497
1986,46-65 J.,Baden-Wuerttemberg,5.0,0.044520875131365246,10583,0.04059131335108488,0.04845043691164561
1986,30-45 J.,Baden-Wuerttemberg,5.0,0.03391611732110442,10583,0.030467363806121164,0.03736487083608768
1986,46-65 J.,Bayern,5.0,0.033342887169198435,10583,0.029922387914419077,0.03676338642397779
1986,17-29 J.,Nordrhein-Westfalen,2.0,0.030190121333715486,10583,0.02693004773796139,0.03345019492946958
1986,17-29 J.,Nordrhein-Westfalen,5.0,0.028470430877997516,10583,0.02530176311989173,0.0316390986361033
1986,30-45 J.,Bayern,5.0,0.025986433553071557,10583,0.022955282940760005,0.02901758416538311
1986,46-65 J.,Hessen,5.0,0.02417120473870259,10583,0.021245115031456388,0.027097294445948793
1986,30-45 J.,Nordrhein-Westfalen,2.0,0.023120282793541606,10583,0.020256970021649202,0.02598359556543401
1986,46-65 J.,Niedersachsen,5.0,0.022738129358937615,10583,0.01989802357061979,0.02557823514725544
1986,17-29 J.,Baden-Wuerttemberg,2.0,0.021973822489729625,10583,0.01918076600413739,0.02476687897532186
1986,17-29 J.,Baden-Wuerttemberg,5.0,0.021496130696474634,10583,0.01873292577375761,0.024259335619191656
1986,66 und älter,Nordrhein-Westfalen,5.0,0.020254132034011656,10583,0.017570238945526048,0.022938025122497263
1986,46-65 J.,"Rheinland-Pfalz,Saarland",5.0,0.019585363523454666,10583,0.01694525131847053,0.022225475728438804
1986,17-29 J.,Bayern,2.0,0.019107671730199675,10583,0.016499319559445738,0.02171602390095361
1986,30-45 J.,Hessen,5.0,0.0176745963504347,10583,0.015164131685028972,0.020185061015840427
1986,30-45 J.,Niedersachsen,5.0,0.015668290818763735,10583,0.01330219012403519,0.01803439151349228
1986,30-45 J.,Bayern,2.0,0.015190599025508742,10583,0.012860280883668345,0.01752091716734914
1986,66 und älter,Bayern,5.0,0.015190599025508742,10583,0.012860280883668345,0.01752091716734914
1986,17-29 J.,Nordrhein-Westfalen,4.0,0.015095060666857743,10583,0.012771969452248459,0.017418151881467028
1986,17-29 J.,Bayern,5.0,0.014330753797649757,10583,0.012066360848435192,0.016595146746864322
1986,66 und älter,Baden-Wuerttemberg,5.0,0.013184293493837776,10583,0.011011101326667765,0.015357485661007787
1986,17-29 J.,Hessen,5.0,0.012993216776535779,10583,0.010835620996209992,0.015150812556861565
1986,46-65 J.,Nordrhein-Westfalen,2.0,0.012993216776535779,10583,0.010835620996209992,0.015150812556861565
1986,17-29 J.,Niedersachsen,2.0,0.012706601700582784,10583,0.010572625860574614,0.014840577540590955
1986,30-45 J.,Nordrhein-Westfalen,4.0,0.012706601700582784,10583,0.010572625860574614,0.014840577540590955
1986,17-29 J.,Hessen,2.0,0.011560141396770803,10583,0.009523529054637029,0.013596753738904578
1986,30-45 J.,Baden-Wuerttemberg,2.0,0.011273526320817809,10583,0.009262028130197391,0.013285024511438226
1986,30-45 J.,"Rheinland-Pfalz,Saarland",5.0,0.010795834527562817,10583,0.008826938643063042,0.012764730412062593
1986,17-29 J.,Baden-Wuerttemberg,4.0,0.010222604375656827,10583,0.008306137948375886,0.012139070802937767
1986,66 und älter,Niedersachsen,5.0,0.01003152765835483,10583,0.008132873378269265,0.011930181938440393
1986,17-29 J.,Niedersachsen,5.0,0.009840450941052833,10583,0.00795978454921372,0.011721117332891946
1986,17-29 J.,Bayern,4.0,0.009744912582401835,10583,0.007873307619117989,0.01161651754568568
1986,46-65 J.,Bayern,2.0,0.009744912582401835,10583,0.007873307619117989,0.01161651754568568
1986,30-45 J.,Baden-Wuerttemberg,4.0,0.008789528995891851,10583,0.0070111782742659605,0.010567879717517742
1986,46-65 J.,Berlin,5.0,0.008789528995891851,10583,0.0070111782742659605,0.010567879717517742
1986,30-45 J.,Niedersachsen,2.0,0.008693990637240852,10583,0.0069252460378100966,0.010462735236671608
1986,66 und älter,"Rheinland-Pfalz,Saarland",5.0,0.008502913919938855,10583,0.0067535454864415,0.01025228235343621
1986,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.008407375561287856,10583,0.006667778997336784,0.010146972125238927
1986,17-29 J.,"Rheinland-Pfalz,Saarland",5.0,0.008120760485334862,10583,0.006410826184415374,0.00983069478625435
1986,30-45 J.,Bayern,4.0,0.008120760485334862,10583,0.006410826184415374,0.00983069478625435
1986,66 und älter,Hessen,5.0,0.007260915257475876,10583,0.005643338426828462,0.008878492088123292
1986,30-45 J.,Hessen,2.0,0.00706983854017388,10583,0.00547353391260391,0.00866614316774385
1986,17-29 J.,Niedersachsen,4.0,0.006496608388267889,10583,0.00496594499968595,0.008027271776849828
1986,30-45 J.,Schleswig-Holstein,5.0,0.006496608388267889,10583,0.00496594499968595,0.008027271776849828
1986,30-45 J.,Nordrhein-Westfalen,3.0,0.006209993312314894,10583,0.0047132595607743384,0.00770672706385545
1986,46-65 J.,Baden-Wuerttemberg,2.0,0.006114454953663896,10583,0.004629207777441702,0.0075997021298860904
1986,46-65 J.,Niedersachsen,2.0,0.005732301519059902,10583,0.00429394067606483,0.007170662362054974
1986,46-65 J.,Nordrhein-Westfalen,4.0,0.005445686443106907,10583,0.0040435436576535255,0.0068478292285602885
1986,30-45 J.,Berlin,5.0,0.005159071367153913,10583,0.0037941291603948973,0.006524013573912928
1986,46-65 J.,Schleswig-Holstein,5.0,0.005063533008502914,10583,0.0037112232854808287,0.006415842731524999
1986,17-29 J.,Baden-Wuerttemberg,3.0,0.004967994649851915,10583,0.0036284390072612908,0.006307550292442539
1986,17-29 J.,Nordrhein-Westfalen,3.0,0.004872456291200917,10583,0.0035457798326620966,0.006199132749739739
1986,30-45 J.,Bayern,3.0,0.004585841215247922,10583,0.0032985906629676848,0.0058730917675281595
1986,46-65 J.,Hamburg,5.0,0.0044903028565969234,10583,0.0032164706132837935,0.005764135099910053
1986,46-65 J.,Baden-Wuerttemberg,4.0,0.0044903028565969234,10583,0.0032164706132837935,0.005764135099910053
1986,46-65 J.,Bayern,4.0,0.004203687780643928,10583,0.002971002652985691,0.005436372908302165
1986,30-45 J.,Niedersachsen,4.0,0.004203687780643928,10583,0.002971002652985691,0.005436372908302165
1986,30-45 J.,Hamburg,5.0,0.004012611063341932,10583,0.002808151772073726,0.005217070354610137
1986,30-45 J.,Hessen,4.0,0.004012611063341932,10583,0.002808151772073726,0.005217070354610137
1986,46-65 J.,Hessen,2.0,0.004012611063341932,10583,0.002808151772073726,0.005217070354610137
1986,17-29 J.,Hessen,4.0,0.003821534346039935,10583,0.0026459896899726004,0.00499707900210727
1986,17-29 J.,"Rheinland-Pfalz,Saarland",4.0,0.0034393809114359416,10583,0.002323947440662464,0.004554814382209419
1986,66 und älter,Hamburg,5.0,0.0033438425527849433,10583,0.0022439576003371303,0.004443727505232756
1986,17-29 J.,Berlin,2.0,0.0033438425527849433,10583,0.0022439576003371303,0.004443727505232756
1986,30-45 J.,Baden-Wuerttemberg,3.0,0.0032483041941339446,10583,0.0021641937924917025,0.004332414595776187
1986,17-29 J.,Bayern,3.0,0.0032483041941339446,10583,0.0021641937924917025,0.004332414595776187
1986,66 und älter,Berlin,5.0,0.0031527658354829464,10583,0.002084666031763699,0.004220865639202194
1986,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.003057227476831948,10583,0.0020053850970574404,0.004109069856606456
1986,17-29 J.,Berlin,5.0,0.003057227476831948,10583,0.0020053850970574404,0.004109069856606456
1986,30-45 J.,Schleswig-Holstein,2.0,0.00296168911818095,10583,0.00192636261581432,0.00399701562054758
1986,17-29 J.,Schleswig-Holstein,5.0,0.002866150759529951,10583,0.0018476111606217135,0.0038846903584381885
1986,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.002866150759529951,10583,0.0018476111606217135,0.0038846903584381885
1986,17-29 J.,Schleswig-Holstein,2.0,0.002866150759529951,10583,0.0018476111606217135,0.0038846903584381885
1986,46-65 J.,Nordrhein-Westfalen,3.0,0.0025795356835769563,10583,0.0016131253156488464,0.003545946051505066
1986,66 und älter,Schleswig-Holstein,5.0,0.0025795356835769563,10583,0.0016131253156488464,0.003545946051505066
1986,66 und älter,Bremen,5.0,0.0024839973249259576,10583,0.0015356068773812567,0.0034323877724706585
1986,17-29 J.,Hamburg,2.0,0.0023884589662749593,10583,0.0014584410867814813,0.0033184768457684374
1986,46-65 J.,Bremen,5.0,0.0023884589662749593,10583,0.0014584410867814813,0.0033184768457684374
1986,30-45 J.,Hamburg,2.0,0.002292920607623961,10583,0.0013816492732841453,0.003204191941963777
1986,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.002292920607623961,10583,0.0013816492732841453,0.003204191941963777
1986,46-65 J.,Niedersachsen,4.0,0.002197382248972963,10583,0.001305255012066811,0.0030895094858791146
1986,30-45 J.,"Rheinland-Pfalz,Saarland",4.0,0.002101843890321964,10583,0.0012292844698246798,0.0029744033108192484
1986,30-45 J.,Niedersachsen,3.0,0.002101843890321964,10583,0.0012292844698246798,0.0029744033108192484
1986,30-45 J.,Berlin,2.0,0.002006305531670966,10583,0.0011537668221710845,0.0028588442411708473
1986,46-65 J.,Baden-Wuerttemberg,3.0,0.002006305531670966,10583,0.0011537668221710845,0.0028588442411708473
1986,30-45 J.,Berlin,4.0,0.002006305531670966,10583,0.0011537668221710845,0.0028588442411708473
1986,17-29 J.,Niedersachsen,3.0,0.002006305531670966,10583,0.0011537668221710845,0.0028588442411708473
1986,46-65 J.,Schleswig-Holstein,2.0,0.0019107671730199676,10583,0.0010787347616793373,0.002742799584360598
1986,46-65 J.,Hessen,4.0,0.001815228814368969,10583,0.0010042251218525297,0.0026262325068854087
1986,46-65 J.,Bayern,3.0,0.001815228814368969,10583,0.0010042251218525297,0.0026262325068854087
1986,17-29 J.,Hamburg,5.0,0.001815228814368969,10583,0.0010042251218525297,0.0026262325068854087
1986,46-65 J.,"Rheinland-Pfalz,Saarland",4.0,0.0017196904557179708,10583,0.0009302796510935916,0.00250910126034235
1986,17-29 J.,Schleswig-Holstein,4.0,0.0016241520970669723,10583,0.0008569459832562607,0.002391358210877684
1986,30-45 J.,Hessen,3.0,0.0016241520970669723,10583,0.0008569459832562607,0.002391358210877684
1986,30-45 J.,Bremen,5.0,0.0016241520970669723,10583,0.0008569459832562607,0.002391358210877684
1986,66 und älter,Bayern,2.0,0.001528613738415974,10583,0.0007842788694841375,0.0022729486073478104
1986,66 und älter,Nordrhein-Westfalen,2.0,0.0013375370211139773,10583,0.0006412088876370242,0.0020338651545909305
1986,46-65 J.,Schleswig-Holstein,4.0,0.0013375370211139773,10583,0.0006412088876370242,0.0020338651545909305
