year,age_gr,bula_h,pli0092_h,proportion,n,lower_confidence,upper_confidence
1985,46-65 J.,Schleswig-Holstein,Min 1x pro Woche,0.001694277108433735,14443,0.0010235414928950418,0.002365012723972428
1985,30-45 J.,Bremen,Nie,0.001694277108433735,14443,0.0010235414928950418,0.002365012723972428
1985,66 und älter,Bayern,Min 1x pro Woche,0.001694277108433735,14443,0.0010235414928950418,0.002365012723972428
1985,30-45 J.,Schleswig-Holstein,Seltener,0.0016001506024096385,14443,0.0009482820220653822,0.0022520191827538946
1985,18-29 J.,Berlin,Seltener,0.0016001506024096385,14443,0.0009482820220653822,0.0022520191827538946
1985,18-29 J.,Hamburg,Nie,0.0016001506024096385,14443,0.0009482820220653822,0.0022520191827538946
1985,66 und älter,Nordrhein-Westfalen,Min 1x pro Woche,0.0016001506024096385,14443,0.0009482820220653822,0.0022520191827538946
1985,18-29 J.,Schleswig-Holstein,Seltener,0.0016001506024096385,14443,0.0009482820220653822,0.0022520191827538946
1985,46-65 J.,Hamburg,Min 1x pro Woche,0.0016001506024096385,14443,0.0009482820220653822,0.0022520191827538946
1985,18-29 J.,Niedersachsen,Min 1x pro Monat,0.0015060240963855422,14443,0.0008735888720290427,0.002138459320742042
1985,18-29 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.0015060240963855422,14443,0.0008735888720290427,0.002138459320742042
1985,46-65 J.,Berlin,Min 1x pro Woche,0.0014118975903614458,14443,0.0007995159553881811,0.0020242792253347104
1985,66 und älter,Baden-Wuerttemberg,Min 1x pro Woche,0.0013177710843373493,14443,0.0007261263365561703,0.0019094158321185284
1985,46-65 J.,Baden-Wuerttemberg,Min 1x pro Monat,0.001223644578313253,14443,0.0006534945671929917,0.0017937945894335144
1985,18-29 J.,Hamburg,Seltener,0.001223644578313253,14443,0.0006534945671929917,0.0017937945894335144
1985,46-65 J.,Schleswig-Holstein,Seltener,0.0011295180722891566,14443,0.0005817098488544709,0.0016773262957238424
1985,30-45 J.,Hessen,Min 1x pro Monat,0.0011295180722891566,14443,0.0005817098488544709,0.0016773262957238424
1985,30-45 J.,Berlin,Min 1x pro Monat,0.0010353915662650603,14443,0.0005108804119282321,0.0015599027206018887
1985,30-45 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.0009412650602409639,14443,0.00044113973668326735,0.0014413903837986602
1985,30-45 J.,Hamburg,Seltener,0.0008471385542168675,14443,0.0003726556626575591,0.0013216214457761758
1985,66 und älter,Niedersachsen,Min 1x pro Woche,0.0008471385542168675,14443,0.0003726556626575591,0.0013216214457761758
1985,18-29 J.,Bremen,Seltener,0.0007530120481927711,14443,0.0003056442170067018,0.0012003798793788405
1985,66 und älter,Hessen,Min 1x pro Woche,0.0006588855421686747,14443,0.00024039154548936094,0.0010773795388479884
1985,30-45 J.,Bremen,Seltener,0.0006588855421686747,14443,0.00024039154548936094,0.0010773795388479884
1985,30-45 J.,Hamburg,Min 1x pro Monat,0.0006588855421686747,14443,0.00024039154548936094,0.0010773795388479884
1985,66 und älter,Bayern,Seltener,0.0006588855421686747,14443,0.00024039154548936094,0.0010773795388479884
1985,46-65 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.0006588855421686747,14443,0.00024039154548936094,0.0010773795388479884
1985,18-29 J.,Berlin,Min 1x pro Monat,0.0005647590361445783,14443,0.0001772906361272651,0.0009522274361618915
1985,46-65 J.,Niedersachsen,Min 1x pro Monat,0.0005647590361445783,14443,0.0001772906361272651,0.0009522274361618915
1985,46-65 J.,Schleswig-Holstein,Min 1x pro Monat,0.0005647590361445783,14443,0.0001772906361272651,0.0009522274361618915
1985,66 und älter,Bayern,Min 1x pro Monat,0.0005647590361445783,14443,0.0001772906361272651,0.0009522274361618915
1985,18-29 J.,Bremen,Nie,0.0004706325301204819,14443,0.00011690723607695293,0.0008243578241640109
1985,30-45 J.,Schleswig-Holstein,Min 1x pro Monat,0.0004706325301204819,14443,0.00011690723607695293,0.0008243578241640109
1985,18-29 J.,Schleswig-Holstein,Min 1x pro Monat,0.0004706325301204819,14443,0.00011690723607695293,0.0008243578241640109
1985,46-65 J.,Hamburg,Min 1x pro Monat,0.0004706325301204819,14443,0.00011690723607695293,0.0008243578241640109
1985,46-65 J.,Hessen,Min 1x pro Monat,0.0004706325301204819,14443,0.00011690723607695293,0.0008243578241640109
1985,66 und älter,Bremen,Min 1x pro Woche,0.0004706325301204819,14443,0.00011690723607695293,0.0008243578241640109
1985,66 und älter,Hamburg,Min 1x pro Woche,0.0004706325301204819,14443,0.00011690723607695293,0.0008243578241640109
1985,66 und älter,Nordrhein-Westfalen,Seltener,0.0004706325301204819,14443,0.00011690723607695293,0.0008243578241640109
1985,66 und älter,Berlin,Min 1x pro Woche,0.0004706325301204819,14443,0.00011690723607695293,0.0008243578241640109
1985,18-29 J.,Hamburg,Min 1x pro Monat,0.00037650602409638556,14443,6.010960635554176e-05,0.0006929024418372294
1985,46-65 J.,Berlin,Min 1x pro Monat,0.00037650602409638556,14443,6.010960635554176e-05,0.0006929024418372294
1985,66 und älter,Hessen,Seltener,0.00037650602409638556,14443,6.010960635554176e-05,0.0006929024418372294
1985,66 und älter,Hamburg,Min 1x pro Monat,0.00037650602409638556,14443,6.010960635554176e-05,0.0006929024418372294
1985,46-65 J.,Berlin,Seltener,0.00037650602409638556,14443,6.010960635554176e-05,0.0006929024418372294
1985,66 und älter,Niedersachsen,Seltener,0.00037650602409638556,14443,6.010960635554176e-05,0.0006929024418372294
1985,46-65 J.,Bremen,Min 1x pro Monat,0.00037650602409638556,14443,6.010960635554176e-05,0.0006929024418372294
1985,18-29 J.,Bremen,Min 1x pro Woche,0.00037650602409638556,14443,6.010960635554176e-05,0.0006929024418372294
1985,66 und älter,Baden-Wuerttemberg,Seltener,0.00028237951807228914,14443,8.359282412312386e-06,0.0005563997537322659
1985,46-65 J.,Hamburg,Seltener,0.00028237951807228914,14443,8.359282412312386e-06,0.0005563997537322659
1985,46-65 J.,Bremen,Min 1x pro Woche,0.00028237951807228914,14443,8.359282412312386e-06,0.0005563997537322659
1985,66 und älter,Niedersachsen,Min 1x pro Monat,0.00028237951807228914,14443,8.359282412312386e-06,0.0005563997537322659
1985,46-65 J.,Bremen,Seltener,0.00028237951807228914,14443,8.359282412312386e-06,0.0005563997537322659
1985,18-29 J.,Bremen,Min 1x pro Monat,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,66 und älter,Berlin,Seltener,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,66 und älter,Hessen,Min 1x pro Monat,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,30-45 J.,Bremen,Min 1x pro Woche,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,66 und älter,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,66 und älter,"Rheinland-Pfalz,Saarland",Seltener,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,66 und älter,Bremen,Min 1x pro Monat,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1985,66 und älter,Schleswig-Holstein,Seltener,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1985,30-45 J.,Bremen,Min 1x pro Monat,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1985,66 und älter,Schleswig-Holstein,Min 1x pro Monat,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1985,66 und älter,Schleswig-Holstein,Min 1x pro Woche,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1985,66 und älter,Nordrhein-Westfalen,Min 1x pro Monat,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1986,46-65 J.,Nordrhein-Westfalen,Nie,0.061146496815286625,13742,0.05714045198408354,0.0651525416464897
1986,30-45 J.,Nordrhein-Westfalen,Nie,0.048015678588927,13742,0.044440995607667455,0.05159036157018654
1986,46-65 J.,Baden-Wuerttemberg,Nie,0.04566389024987751,13742,0.04217354625498601,0.049154234244769016
1986,30-45 J.,Baden-Wuerttemberg,Nie,0.03478686918177364,13742,0.031723139938163204,0.03785059842538408
1986,46-65 J.,Bayern,Nie,0.03419892209701127,13742,0.0311602687990579,0.03723757539496463
1986,18-29 J.,Nordrhein-Westfalen,Nie,0.027437530622243998,13742,0.02470627490385904,0.030168786340628955
1986,18-29 J.,Nordrhein-Westfalen,Min 1x pro Woche,0.027241548260656542,13742,0.02451979031709201,0.029963306204221076
1986,30-45 J.,Bayern,Nie,0.02665360117589417,13742,0.023960561449511867,0.029346640902276473
1986,46-65 J.,Hessen,Nie,0.024791768740813326,13742,0.022192007082259935,0.027391530399366718
1986,30-45 J.,Nordrhein-Westfalen,Min 1x pro Woche,0.023713865752082314,13742,0.021169843894428858,0.02625788760973577
1986,46-65 J.,Niedersachsen,Nie,0.0233219010289074,13742,0.020798485345945156,0.025845316711869643
1986,66 und älter,Nordrhein-Westfalen,Nie,0.020774130328270454,13742,0.018389429160513657,0.023158831496027252
1986,18-29 J.,Baden-Wuerttemberg,Nie,0.02038216560509554,13742,0.018019596047030958,0.022744735163160123
1986,46-65 J.,"Rheinland-Pfalz,Saarland",Nie,0.020088192062714356,13742,0.017742370247524127,0.022434013877904585
1986,18-29 J.,Baden-Wuerttemberg,Min 1x pro Woche,0.019500244977951983,13742,0.017188313928251698,0.02181217602765227
1986,30-45 J.,Hessen,Nie,0.018128368446839783,13742,0.01589768566446899,0.020359051229210577
1986,18-29 J.,Bayern,Min 1x pro Woche,0.0171484566389025,13742,0.01497781774228092,0.019319095535524078
1986,30-45 J.,Niedersachsen,Nie,0.016070553650171484,13742,0.013968089991208367,0.0181730173091346
1986,66 und älter,Bayern,Nie,0.015580597746202842,13742,0.013509916552035987,0.017651278940369698
1986,30-45 J.,Bayern,Min 1x pro Woche,0.015580597746202842,13742,0.013509916552035987,0.017651278940369698
1986,18-29 J.,Bayern,Nie,0.014110730034296913,13742,0.012138671003686314,0.016082789064907514
1986,18-29 J.,Nordrhein-Westfalen,Seltener,0.014012738853503185,13742,0.012047441517628866,0.015978036189377504
1986,66 und älter,Baden-Wuerttemberg,Nie,0.013522782949534542,13742,0.011591670037415467,0.015453895861653617
1986,46-65 J.,Nordrhein-Westfalen,Min 1x pro Woche,0.013326800587947085,13742,0.011409541898282981,0.015244059277611188
1986,30-45 J.,Nordrhein-Westfalen,Seltener,0.013032827045565899,13742,0.011136550081690039,0.014929104009441758
1986,18-29 J.,Hessen,Nie,0.013032827045565899,13742,0.011136550081690039,0.014929104009441758
1986,30-45 J.,Baden-Wuerttemberg,Min 1x pro Woche,0.01156295933365997,13742,0.009775483807300122,0.013350434860019819
1986,30-45 J.,"Rheinland-Pfalz,Saarland",Nie,0.011073003429691327,13742,0.00932337457322825,0.012822632286154404
1986,18-29 J.,Niedersachsen,Min 1x pro Woche,0.011073003429691327,13742,0.00932337457322825,0.012822632286154404
1986,66 und älter,Niedersachsen,Nie,0.0102890739833415,13742,0.008601847332969974,0.011976300633713025
1986,18-29 J.,Hessen,Min 1x pro Woche,0.010093091621754043,13742,0.00842184560704562,0.011764337636462466
1986,18-29 J.,Baden-Wuerttemberg,Seltener,0.009995100440960313,13742,0.008331904744518937,0.01165829613740169
1986,46-65 J.,Bayern,Min 1x pro Woche,0.009995100440960313,13742,0.008331904744518937,0.01165829613740169
1986,18-29 J.,Niedersachsen,Nie,0.009701126898579129,13742,0.008062329241262128,0.011339924555896129
1986,18-29 J.,Bayern,Seltener,0.009309162175404213,13742,0.007703495216485856,0.010914829134322571
1986,30-45 J.,Baden-Wuerttemberg,Seltener,0.009015188633023028,13742,0.007434843266339777,0.01059553399970628
1986,46-65 J.,Berlin,Nie,0.009015188633023028,13742,0.007434843266339777,0.01059553399970628
1986,30-45 J.,Niedersachsen,Min 1x pro Woche,0.008917197452229299,13742,0.00734538667936823,0.010489008225090368
1986,66 und älter,"Rheinland-Pfalz,Saarland",Nie,0.008721215090641842,13742,0.007166619241212903,0.010275810940070781
1986,30-45 J.,Bayern,Seltener,0.008329250367466928,13742,0.006809690520057165,0.009848810214876692
1986,18-29 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.007937285644292014,13742,0.0064536178559903914,0.009420953432593637
1986,18-29 J.,"Rheinland-Pfalz,Saarland",Nie,0.007937285644292014,13742,0.0064536178559903914,0.009420953432593637
1986,66 und älter,Hessen,Nie,0.007447329740323371,13742,0.006009828685942175,0.008884830794704568
1986,30-45 J.,Hessen,Min 1x pro Woche,0.007251347378735914,13742,0.0058327468814765495,0.008669947875995279
1986,30-45 J.,Schleswig-Holstein,Nie,0.0066634002939735424,13742,0.0053031235606081474,0.008023677027338937
1986,30-45 J.,Nordrhein-Westfalen,Min 1x pro Monat,0.006369426751592357,13742,0.005039297801213997,0.007699555701970717
1986,46-65 J.,Baden-Wuerttemberg,Min 1x pro Woche,0.0062714355707986285,13742,0.0049515129600340305,0.0075913581815632266
1986,18-29 J.,Niedersachsen,Seltener,0.006075453209211171,13742,0.004776189979544675,0.007374716438877667
1986,46-65 J.,Niedersachsen,Min 1x pro Woche,0.005879470847623714,13742,0.00460120925199253,0.007157732443254897
1986,46-65 J.,Nordrhein-Westfalen,Seltener,0.005585497305242528,13742,0.004339417816508642,0.006831576793976415
1986,30-45 J.,Berlin,Nie,0.005291523762861343,13742,0.004078499789623223,0.006504547736099463
1986,46-65 J.,Schleswig-Holstein,Nie,0.0051935325820676136,13742,0.003991733606312537,0.00639533155782269
1986,18-29 J.,Nordrhein-Westfalen,Min 1x pro Monat,0.004899559039686428,13742,0.003732096225900824,0.006067021853472032
1986,18-29 J.,Baden-Wuerttemberg,Min 1x pro Monat,0.004899559039686428,13742,0.003732096225900824,0.006067021853472032
1986,30-45 J.,Bayern,Min 1x pro Monat,0.004703576678098971,13742,0.0035595887670821277,0.005847564589115815
1986,46-65 J.,Baden-Wuerttemberg,Seltener,0.004605585497305243,13742,0.003473521123231128,0.005737649871379358
1986,46-65 J.,Hamburg,Nie,0.004605585497305243,13742,0.003473521123231128,0.005737649871379358
1986,46-65 J.,Bayern,Seltener,0.004311611954924056,13742,0.0032161112682274197,0.005407112641620693
1986,30-45 J.,Niedersachsen,Seltener,0.004311611954924056,13742,0.0032161112682274197,0.005407112641620693
1986,30-45 J.,Hessen,Seltener,0.0041156295933365995,13742,0.003045210867055878,0.005186048319617321
1986,30-45 J.,Hamburg,Nie,0.0041156295933365995,13742,0.003045210867055878,0.005186048319617321
1986,46-65 J.,Hessen,Min 1x pro Woche,0.0041156295933365995,13742,0.003045210867055878,0.005186048319617321
1986,18-29 J.,Hessen,Seltener,0.003625673689367957,13742,0.002620741584441471,0.004630605794294443
1986,66 und älter,Hamburg,Nie,0.0034296913277804997,13742,0.0024522007297469598,0.00440718192581404
1986,18-29 J.,"Rheinland-Pfalz,Saarland",Seltener,0.0033317001469867712,13742,0.0023682275302950163,0.0042951727636785265
1986,30-45 J.,Baden-Wuerttemberg,Min 1x pro Monat,0.0033317001469867712,13742,0.0023682275302950163,0.0042951727636785265
1986,66 und älter,Berlin,Nie,0.0032337089661930427,13742,0.0022844641461796053,0.004182953786206481
1986,18-29 J.,Bayern,Min 1x pro Monat,0.0032337089661930427,13742,0.0022844641461796053,0.004182953786206481
1986,30-45 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.0031357177853993143,13742,0.0022009201576389387,0.00407051541315969
1986,18-29 J.,Berlin,Min 1x pro Woche,0.0031357177853993143,13742,0.0022009201576389387,0.00407051541315969
1986,18-29 J.,Berlin,Nie,0.0030377266046055854,13742,0.002117605899074455,0.003957847310136715
1986,30-45 J.,Schleswig-Holstein,Min 1x pro Woche,0.0030377266046055854,13742,0.002117605899074455,0.003957847310136715
1986,46-65 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.002939735423811857,13742,0.0020345325449143245,0.0038449383027093892
1986,18-29 J.,Schleswig-Holstein,Nie,0.0028417442430181284,13742,0.0019517122084720382,0.0037317762775642186
1986,46-65 J.,Nordrhein-Westfalen,Min 1x pro Monat,0.0026457618814306715,13742,0.0017868844410261714,0.0035046393218351717
1986,66 und älter,Schleswig-Holstein,Nie,0.0026457618814306715,13742,0.0017868844410261714,0.0035046393218351717
1986,66 und älter,Bremen,Nie,0.0025477707006369425,13742,0.0017049070567422453,0.0033906343445316398
1986,18-29 J.,Schleswig-Holstein,Min 1x pro Woche,0.0025477707006369425,13742,0.0017049070567422453,0.0033906343445316398
1986,46-65 J.,Bremen,Nie,0.002449779519843214,13742,0.0016232431213103336,0.0032763159183760945
1986,30-45 J.,Hamburg,Min 1x pro Woche,0.0023517883390494856,13742,0.0015419115920462401,0.003161665086052731
1986,46-65 J.,Niedersachsen,Seltener,0.002253797158255757,13742,0.0014609334222266653,0.003046660894284849
1986,18-29 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.002155805977462028,13742,0.0013803318684035397,0.002931280086520517
1986,30-45 J.,"Rheinland-Pfalz,Saarland",Seltener,0.002155805977462028,13742,0.0013803318684035397,0.002931280086520517
1986,30-45 J.,Niedersachsen,Min 1x pro Monat,0.002155805977462028,13742,0.0013803318684035397,0.002931280086520517
1986,30-45 J.,Berlin,Seltener,0.0020578147966682997,13742,0.0013001328613770455,0.002815496731959554
