year,age_gr,bula_h,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,46-65 y.,North Rhine-Westphalia,At least once per week,0.15438,108,9997,0.15402,0.15474
1985,46-65 y.,North Rhine-Westphalia,Seldom,0.09026,73,9997,0.08997,0.09054
1985,46-65 y.,North Rhine-Westphalia,Never,0.75537,634,9997,0.75494,0.75579
1985,46-65 y.,Hesse,At least once per week,0.16688,47,9997,0.16629,0.16748
1985,46-65 y.,Hesse,Never,0.83312,288,9997,0.83252,0.83371
1985,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.15840,32,9997,0.15775,0.15905
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.84160,205,9997,0.84095,0.84225
1985,46-65 y.,Baden-Wuerttemberg,At least once per week,0.15343,71,9997,0.15296,0.15391
1985,46-65 y.,Baden-Wuerttemberg,Seldom,0.11227,53,9997,0.11185,0.11269
1985,46-65 y.,Baden-Wuerttemberg,Never,0.73430,459,9997,0.73371,0.73488
1985,46-65 y.,Bavaria,At least once per week,0.18418,92,9997,0.18372,0.18463
1985,46-65 y.,Bavaria,Seldom,0.10642,53,9997,0.10606,0.10679
1985,46-65 y.,Bavaria,Never,0.70940,388,9997,0.70886,0.70993
1985,46-65 y.,Berlin,Never,1.00000,89,9997,1.00000,1.00000
1985,66 and older,Schleswig-Holstein,Never,1.00000,34,9997,1.00000,1.00000
1985,66 and older,Hamburg,Never,1.00000,33,9997,1.00000,1.00000
1985,66 and older,Lower Saxony,Never,1.00000,107,9997,1.00000,1.00000
1985,66 and older,North Rhine-Westphalia,Never,1.00000,221,9997,1.00000,1.00000
1985,66 and older,Hesse,Never,1.00000,77,9997,1.00000,1.00000
1985,66 and older,"Rhineland-Palatinate, Saarland",Never,1.00000,87,9997,1.00000,1.00000
1985,66 and older,Baden-Wuerttemberg,Never,1.00000,162,9997,1.00000,1.00000
1985,66 and older,Bavaria,Never,1.00000,172,9997,1.00000,1.00000
1986,17-29 y.,Lower Saxony,At least once per week,0.44526,133,9559,0.44445,0.44608
1986,17-29 y.,Lower Saxony,Seldom,0.22179,68,9559,0.22111,0.22247
1986,17-29 y.,Lower Saxony,Never,0.33295,103,9559,0.33217,0.33372
1986,17-29 y.,North Rhine-Westphalia,At least once per week,0.41308,316,9559,0.41255,0.41360
1986,17-29 y.,North Rhine-Westphalia,At least once per month,0.06340,51,9559,0.06314,0.06366
1986,17-29 y.,North Rhine-Westphalia,Seldom,0.20661,158,9559,0.20618,0.20704
1986,17-29 y.,North Rhine-Westphalia,Never,0.31691,298,9559,0.31642,0.31741
1986,17-29 y.,Hesse,At least once per week,0.43120,121,9559,0.43026,0.43214
1986,17-29 y.,Hesse,Seldom,0.17174,40,9559,0.17102,0.17246
1986,17-29 y.,Hesse,Never,0.39706,136,9559,0.39613,0.39799
1986,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.44498,88,9559,0.44394,0.44602
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.19724,36,9559,0.19641,0.19806
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.35778,85,9559,0.35678,0.35878
1986,17-29 y.,Baden-Wuerttemberg,At least once per week,0.39015,230,9559,0.38949,0.39081
1986,17-29 y.,Baden-Wuerttemberg,At least once per month,0.09236,52,9559,0.09197,0.09275
1986,17-29 y.,Baden-Wuerttemberg,Seldom,0.21036,107,9559,0.20981,0.21091
1986,17-29 y.,Baden-Wuerttemberg,Never,0.30713,225,9559,0.30650,0.30775
1986,17-29 y.,Bavaria,At least once per week,0.42756,200,9559,0.42692,0.42820
1986,17-29 y.,Bavaria,At least once per month,0.06577,34,9559,0.06545,0.06609
1986,17-29 y.,Bavaria,Seldom,0.20681,102,9559,0.20629,0.20733
1986,17-29 y.,Bavaria,Never,0.29986,150,9559,0.29927,0.30045
1986,17-29 y.,Berlin,At least once per week,0.58525,35,9559,0.58330,0.58721
1986,17-29 y.,Berlin,Never,0.41475,32,9559,0.41279,0.41670
1986,30-45 y.,Schleswig-Holstein,At least once per week,0.34966,31,9559,0.34837,0.35095
1986,30-45 y.,Schleswig-Holstein,Never,0.65034,68,9559,0.64905,0.65163
1986,30-45 y.,Hamburg,Never,1.00000,42,9559,1.00000,1.00000
1986,30-45 y.,Lower Saxony,At least once per week,0.32587,91,9559,0.32507,0.32666
1986,30-45 y.,Lower Saxony,Seldom,0.16329,44,9559,0.16267,0.16392
1986,30-45 y.,Lower Saxony,Never,0.51084,164,9559,0.50999,0.51169
1986,30-45 y.,North Rhine-Westphalia,At least once per week,0.30270,242,9559,0.30224,0.30316
1986,30-45 y.,North Rhine-Westphalia,At least once per month,0.07980,65,9559,0.07952,0.08007
1986,30-45 y.,North Rhine-Westphalia,Seldom,0.16628,133,9559,0.16591,0.16666
1986,30-45 y.,North Rhine-Westphalia,Never,0.45122,490,9559,0.45072,0.45172
1986,30-45 y.,Hesse,At least once per week,0.33668,74,9559,0.33575,0.33762
1986,30-45 y.,Hesse,Seldom,0.18153,42,9559,0.18076,0.18229
1986,30-45 y.,Hesse,Never,0.48179,185,9559,0.48080,0.48278
1986,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.25283,32,9559,0.25169,0.25396
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.74717,113,9559,0.74604,0.74831
1986,30-45 y.,Baden-Wuerttemberg,At least once per week,0.23477,118,9559,0.23417,0.23538
1986,30-45 y.,Baden-Wuerttemberg,At least once per month,0.06839,34,9559,0.06803,0.06875
1986,30-45 y.,Baden-Wuerttemberg,Seldom,0.20082,92,9559,0.20025,0.20138
1986,30-45 y.,Baden-Wuerttemberg,Never,0.49602,355,9559,0.49531,0.49673
1986,30-45 y.,Bavaria,At least once per week,0.32564,159,9559,0.32506,0.32622
1986,30-45 y.,Bavaria,At least once per month,0.08887,48,9559,0.08852,0.08923
1986,30-45 y.,Bavaria,Seldom,0.15641,85,9559,0.15596,0.15686
1986,30-45 y.,Bavaria,Never,0.42908,272,9559,0.42846,0.42969
1986,30-45 y.,Berlin,Never,1.00000,54,9559,1.00000,1.00000
1986,46-65 y.,Schleswig-Holstein,Never,1.00000,53,9559,1.00000,1.00000
1986,46-65 y.,Hamburg,Never,1.00000,47,9559,1.00000,1.00000
1986,46-65 y.,Lower Saxony,At least once per week,0.20812,60,9559,0.20750,0.20873
1986,46-65 y.,Lower Saxony,Never,0.79188,238,9559,0.79127,0.79250
1986,46-65 y.,North Rhine-Westphalia,At least once per week,0.19300,136,9559,0.19261,0.19338
1986,46-65 y.,North Rhine-Westphalia,Seldom,0.06758,57,9559,0.06733,0.06782
1986,46-65 y.,North Rhine-Westphalia,Never,0.73943,624,9559,0.73900,0.73985
1986,46-65 y.,Hesse,At least once per week,0.17529,42,9559,0.17464,0.17593
1986,46-65 y.,Hesse,Never,0.82471,253,9559,0.82407,0.82536
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,205,9559,1.00000,1.00000
1986,46-65 y.,Baden-Wuerttemberg,At least once per week,0.14235,64,9559,0.14190,0.14279
1986,46-65 y.,Baden-Wuerttemberg,Seldom,0.09580,47,9559,0.09543,0.09618
1986,46-65 y.,Baden-Wuerttemberg,Never,0.76185,466,9559,0.76130,0.76239
1986,46-65 y.,Bavaria,At least once per week,0.21716,102,9559,0.21667,0.21765
1986,46-65 y.,Bavaria,Seldom,0.09098,44,9559,0.09063,0.09132
1986,46-65 y.,Bavaria,Never,0.69186,349,9559,0.69132,0.69241
1986,46-65 y.,Berlin,Never,1.00000,92,9559,1.00000,1.00000
1986,66 and older,Hamburg,Never,1.00000,35,9559,1.00000,1.00000
1986,66 and older,Lower Saxony,Never,1.00000,105,9559,1.00000,1.00000
1986,66 and older,North Rhine-Westphalia,Never,1.00000,212,9559,1.00000,1.00000
1986,66 and older,Hesse,Never,1.00000,76,9559,1.00000,1.00000
1986,66 and older,"Rhineland-Palatinate, Saarland",Never,1.00000,89,9559,1.00000,1.00000
1986,66 and older,Baden-Wuerttemberg,Never,1.00000,138,9559,1.00000,1.00000
1986,66 and older,Bavaria,Never,1.00000,159,9559,1.00000,1.00000
1986,66 and older,Berlin,Never,1.00000,33,9559,1.00000,1.00000
1988,17-29 y.,Schleswig-Holstein,At least once per week,1.00000,33,8937,1.00000,1.00000
1988,17-29 y.,Lower Saxony,At least once per week,0.45594,127,8937,0.45511,0.45677
1988,17-29 y.,Lower Saxony,Seldom,0.22837,66,8937,0.22767,0.22907
1988,17-29 y.,Lower Saxony,Never,0.31569,101,8937,0.31491,0.31646
1988,17-29 y.,North Rhine-Westphalia,At least once per week,0.40315,297,8937,0.40263,0.40367
1988,17-29 y.,North Rhine-Westphalia,At least once per month,0.05355,48,8937,0.05331,0.05379
1988,17-29 y.,North Rhine-Westphalia,Seldom,0.20524,144,8937,0.20481,0.20567
1988,17-29 y.,North Rhine-Westphalia,Never,0.33805,303,8937,0.33755,0.33855
1988,17-29 y.,Hesse,At least once per week,0.36936,90,8937,0.36834,0.37038
1988,17-29 y.,Hesse,Seldom,0.19475,39,8937,0.19392,0.19559
1988,17-29 y.,Hesse,Never,0.43588,123,8937,0.43484,0.43693
1988,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.38692,75,8937,0.38591,0.38793
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.21157,41,8937,0.21072,0.21242
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.40151,81,8937,0.40049,0.40253
1988,17-29 y.,Baden-Wuerttemberg,At least once per week,0.42574,223,8937,0.42506,0.42642
1988,17-29 y.,Baden-Wuerttemberg,At least once per month,0.10442,56,8937,0.10400,0.10484
1988,17-29 y.,Baden-Wuerttemberg,Seldom,0.20062,105,8937,0.20007,0.20117
1988,17-29 y.,Baden-Wuerttemberg,Never,0.26922,193,8937,0.26861,0.26983
1988,17-29 y.,Bavaria,At least once per week,0.38720,175,8937,0.38655,0.38785
1988,17-29 y.,Bavaria,At least once per month,0.08833,41,8937,0.08795,0.08871
1988,17-29 y.,Bavaria,Seldom,0.23556,105,8937,0.23499,0.23612
1988,17-29 y.,Bavaria,Never,0.28891,137,8937,0.28831,0.28951
1988,17-29 y.,Berlin,At least once per week,0.44101,31,8937,0.43916,0.44287
1988,17-29 y.,Berlin,Never,0.55899,39,8937,0.55713,0.56084
1988,30-45 y.,Schleswig-Holstein,At least once per week,0.40975,34,8937,0.40844,0.41106
1988,30-45 y.,Schleswig-Holstein,Never,0.59025,56,8937,0.58894,0.59156
1988,30-45 y.,Lower Saxony,At least once per week,0.35937,88,8937,0.35852,0.36022
1988,30-45 y.,Lower Saxony,Seldom,0.18408,39,8937,0.18339,0.18477
1988,30-45 y.,Lower Saxony,Never,0.45655,119,8937,0.45567,0.45744
1988,30-45 y.,North Rhine-Westphalia,At least once per week,0.29864,229,8937,0.29819,0.29909
1988,30-45 y.,North Rhine-Westphalia,At least once per month,0.05719,42,8937,0.05696,0.05742
1988,30-45 y.,North Rhine-Westphalia,Seldom,0.19651,145,8937,0.19612,0.19690
1988,30-45 y.,North Rhine-Westphalia,Never,0.44767,437,8937,0.44718,0.44816
1988,30-45 y.,Hesse,At least once per week,0.36024,73,8937,0.35930,0.36118
1988,30-45 y.,Hesse,Seldom,0.16286,33,8937,0.16214,0.16359
1988,30-45 y.,Hesse,Never,0.47689,178,8937,0.47591,0.47787
1988,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.30794,32,8937,0.30672,0.30917
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.69206,95,8937,0.69083,0.69328
1988,30-45 y.,Baden-Wuerttemberg,At least once per week,0.26396,117,8937,0.26334,0.26459
1988,30-45 y.,Baden-Wuerttemberg,At least once per month,0.09881,38,8937,0.09838,0.09923
1988,30-45 y.,Baden-Wuerttemberg,Seldom,0.20755,93,8937,0.20698,0.20813
1988,30-45 y.,Baden-Wuerttemberg,Never,0.42968,303,8937,0.42897,0.43038
1988,30-45 y.,Bavaria,At least once per week,0.33304,136,8937,0.33243,0.33364
1988,30-45 y.,Bavaria,Seldom,0.23795,102,8937,0.23740,0.23850
1988,30-45 y.,Bavaria,Never,0.42901,231,8937,0.42837,0.42965
1988,30-45 y.,Berlin,Never,1.00000,50,8937,1.00000,1.00000
1988,46-65 y.,Schleswig-Holstein,Never,1.00000,48,8937,1.00000,1.00000
1988,46-65 y.,Hamburg,Never,1.00000,39,8937,1.00000,1.00000
1988,46-65 y.,Lower Saxony,At least once per week,0.25571,82,8937,0.25507,0.25635
1988,46-65 y.,Lower Saxony,Never,0.74429,236,8937,0.74365,0.74493
1988,46-65 y.,North Rhine-Westphalia,At least once per week,0.18341,127,8937,0.18304,0.18378
1988,46-65 y.,North Rhine-Westphalia,At least once per month,0.04609,33,8937,0.04589,0.04629
1988,46-65 y.,North Rhine-Westphalia,Seldom,0.07069,56,8937,0.07045,0.07094
1988,46-65 y.,North Rhine-Westphalia,Never,0.69980,583,8937,0.69936,0.70025
1988,46-65 y.,Hesse,At least once per week,0.18078,38,8937,0.18011,0.18144
1988,46-65 y.,Hesse,Never,0.81922,244,8937,0.81856,0.81989
1988,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.16613,32,8937,0.16546,0.16680
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.83387,188,8937,0.83320,0.83454
1988,46-65 y.,Baden-Wuerttemberg,At least once per week,0.13749,60,8937,0.13705,0.13792
1988,46-65 y.,Baden-Wuerttemberg,Seldom,0.13047,56,8937,0.13004,0.13090
1988,46-65 y.,Baden-Wuerttemberg,Never,0.73204,456,8937,0.73149,0.73260
1988,46-65 y.,Bavaria,At least once per week,0.21824,94,8937,0.21774,0.21875
1988,46-65 y.,Bavaria,Seldom,0.12493,55,8937,0.12453,0.12533
1988,46-65 y.,Bavaria,Never,0.65682,306,8937,0.65625,0.65740
1988,46-65 y.,Berlin,Never,1.00000,92,8937,1.00000,1.00000
1988,66 and older,Lower Saxony,Never,1.00000,100,8937,1.00000,1.00000
1988,66 and older,North Rhine-Westphalia,Never,1.00000,195,8937,1.00000,1.00000
1988,66 and older,Hesse,Never,1.00000,90,8937,1.00000,1.00000
1988,66 and older,"Rhineland-Palatinate, Saarland",Never,1.00000,90,8937,1.00000,1.00000
1988,66 and older,Baden-Wuerttemberg,Never,1.00000,140,8937,1.00000,1.00000
1988,66 and older,Bavaria,Never,1.00000,154,8937,1.00000,1.00000
1990,17-29 y.,Schleswig-Holstein,At least once per week,1.00000,37,12203,1.00000,1.00000
1990,17-29 y.,Lower Saxony,At least once per week,0.44959,113,12203,0.44874,0.45044
1990,17-29 y.,Lower Saxony,At least once per month,0.12042,32,12203,0.11986,0.12097
1990,17-29 y.,Lower Saxony,Seldom,0.21893,61,12203,0.21822,0.21964
1990,17-29 y.,Lower Saxony,Never,0.21106,72,12203,0.21036,0.21176
1990,17-29 y.,North Rhine-Westphalia,At least once per week,0.41980,288,12203,0.41927,0.42033
1990,17-29 y.,North Rhine-Westphalia,At least once per month,0.09947,68,12203,0.09915,0.09978
1990,17-29 y.,North Rhine-Westphalia,Seldom,0.22612,139,12203,0.22568,0.22657
1990,17-29 y.,North Rhine-Westphalia,Never,0.25461,238,12203,0.25414,0.25507
1990,17-29 y.,Hesse,At least once per week,0.50022,106,12203,0.49921,0.50123
1990,17-29 y.,Hesse,Seldom,0.26824,55,12203,0.26735,0.26913
1990,17-29 y.,Hesse,Never,0.23154,80,12203,0.23069,0.23239
1990,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.51151,85,12203,0.51047,0.51255
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.21775,32,12203,0.21689,0.21861
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.27074,55,12203,0.26982,0.27167
1990,17-29 y.,Baden-Wuerttemberg,At least once per week,0.45718,211,12203,0.45649,0.45786
1990,17-29 y.,Baden-Wuerttemberg,At least once per month,0.15197,77,12203,0.15148,0.15246
1990,17-29 y.,Baden-Wuerttemberg,Seldom,0.22714,117,12203,0.22657,0.22772
1990,17-29 y.,Baden-Wuerttemberg,Never,0.16371,129,12203,0.16320,0.16422
1990,17-29 y.,Bavaria,At least once per week,0.42829,196,12203,0.42764,0.42895
1990,17-29 y.,Bavaria,At least once per month,0.14749,68,12203,0.14702,0.14796
1990,17-29 y.,Bavaria,Seldom,0.28101,122,12203,0.28042,0.28161
1990,17-29 y.,Bavaria,Never,0.14320,86,12203,0.14274,0.14366
1990,17-29 y.,Berlin,At least once per week,0.39032,54,12203,0.38908,0.39155
1990,17-29 y.,Berlin,Seldom,0.26627,41,12203,0.26516,0.26739
1990,17-29 y.,Berlin,Never,0.34341,63,12203,0.34221,0.34461
1990,17-29 y.,Brandenburg,At least once per week,0.17602,31,12203,0.17495,0.17709
1990,17-29 y.,Brandenburg,Seldom,0.25788,41,12203,0.25665,0.25911
1990,17-29 y.,Brandenburg,Never,0.56610,96,12203,0.56471,0.56750
1990,17-29 y.,Mecklenburg-Western Pomerania,Never,1.00000,83,12203,1.00000,1.00000
1990,17-29 y.,Saxony,At least once per week,0.22942,69,12203,0.22849,0.23034
1990,17-29 y.,Saxony,Seldom,0.25256,72,12203,0.25161,0.25352
1990,17-29 y.,Saxony,Never,0.51802,146,12203,0.51692,0.51912
1990,17-29 y.,Saxony-Anhalt,At least once per week,0.24062,44,12203,0.23950,0.24174
1990,17-29 y.,Saxony-Anhalt,Seldom,0.22828,51,12203,0.22717,0.22938
1990,17-29 y.,Saxony-Anhalt,Never,0.53111,109,12203,0.52980,0.53242
1990,17-29 y.,Thuringa,At least once per week,0.17233,37,12203,0.17133,0.17333
1990,17-29 y.,Thuringa,Seldom,0.20805,40,12203,0.20697,0.20913
1990,17-29 y.,Thuringa,Never,0.61962,119,12203,0.61833,0.62091
1990,30-45 y.,Lower Saxony,At least once per week,0.42512,90,12203,0.42424,0.42601
1990,30-45 y.,Lower Saxony,Seldom,0.31150,65,12203,0.31067,0.31233
1990,30-45 y.,Lower Saxony,Never,0.26338,62,12203,0.26259,0.26417
1990,30-45 y.,North Rhine-Westphalia,At least once per week,0.33906,252,12203,0.33862,0.33950
1990,30-45 y.,North Rhine-Westphalia,At least once per month,0.11708,81,12203,0.11678,0.11738
1990,30-45 y.,North Rhine-Westphalia,Seldom,0.25973,204,12203,0.25932,0.26014
1990,30-45 y.,North Rhine-Westphalia,Never,0.28412,284,12203,0.28370,0.28455
1990,30-45 y.,Hesse,At least once per week,0.41453,83,12203,0.41360,0.41545
1990,30-45 y.,Hesse,Seldom,0.25805,56,12203,0.25723,0.25887
1990,30-45 y.,Hesse,Never,0.32742,130,12203,0.32654,0.32830
1990,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.53424,54,12203,0.53302,0.53547
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.46576,69,12203,0.46453,0.46698
1990,30-45 y.,Baden-Wuerttemberg,At least once per week,0.31570,137,12203,0.31509,0.31631
1990,30-45 y.,Baden-Wuerttemberg,At least once per month,0.10952,46,12203,0.10911,0.10993
1990,30-45 y.,Baden-Wuerttemberg,Seldom,0.27753,127,12203,0.27695,0.27812
1990,30-45 y.,Baden-Wuerttemberg,Never,0.29725,231,12203,0.29665,0.29785
1990,30-45 y.,Bavaria,At least once per week,0.33231,129,12203,0.33171,0.33291
1990,30-45 y.,Bavaria,At least once per month,0.12608,53,12203,0.12566,0.12650
1990,30-45 y.,Bavaria,Seldom,0.28149,120,12203,0.28092,0.28206
1990,30-45 y.,Bavaria,Never,0.26011,158,12203,0.25956,0.26067
1990,30-45 y.,Berlin,At least once per week,0.34129,56,12203,0.34018,0.34240
1990,30-45 y.,Berlin,Seldom,0.25304,50,12203,0.25202,0.25406
1990,30-45 y.,Berlin,Never,0.40567,91,12203,0.40452,0.40682
1990,30-45 y.,Brandenburg,Seldom,0.19691,43,12203,0.19584,0.19798
1990,30-45 y.,Brandenburg,Never,0.80309,184,12203,0.80202,0.80416
1990,30-45 y.,Mecklenburg-Western Pomerania,Never,1.00000,111,12203,1.00000,1.00000
1990,30-45 y.,Saxony,At least once per week,0.18177,80,12203,0.18100,0.18254
1990,30-45 y.,Saxony,Seldom,0.17001,71,12203,0.16926,0.17076
1990,30-45 y.,Saxony,Never,0.64822,271,12203,0.64727,0.64917
1990,30-45 y.,Saxony-Anhalt,At least once per week,0.12411,32,12203,0.12323,0.12499
1990,30-45 y.,Saxony-Anhalt,Seldom,0.13872,39,12203,0.13779,0.13964
1990,30-45 y.,Saxony-Anhalt,Never,0.73717,179,12203,0.73600,0.73835
1990,30-45 y.,Thuringa,At least once per week,0.18359,41,12203,0.18252,0.18466
1990,30-45 y.,Thuringa,Seldom,0.16912,41,12203,0.16808,0.17016
1990,30-45 y.,Thuringa,Never,0.64729,151,12203,0.64597,0.64861
1990,46-65 y.,Schleswig-Holstein,Never,1.00000,34,12203,1.00000,1.00000
1990,46-65 y.,Lower Saxony,At least once per week,0.26598,83,12203,0.26537,0.26660
1990,46-65 y.,Lower Saxony,Seldom,0.16667,52,12203,0.16615,0.16719
1990,46-65 y.,Lower Saxony,Never,0.56735,181,12203,0.56666,0.56804
1990,46-65 y.,North Rhine-Westphalia,At least once per week,0.24393,153,12203,0.24352,0.24433
1990,46-65 y.,North Rhine-Westphalia,At least once per month,0.08086,54,12203,0.08060,0.08112
1990,46-65 y.,North Rhine-Westphalia,Seldom,0.15229,108,12203,0.15195,0.15263
1990,46-65 y.,North Rhine-Westphalia,Never,0.52292,440,12203,0.52245,0.52339
1990,46-65 y.,Hesse,At least once per week,0.24339,56,12203,0.24270,0.24407
1990,46-65 y.,Hesse,Seldom,0.17901,39,12203,0.17840,0.17962
1990,46-65 y.,Hesse,Never,0.57761,202,12203,0.57682,0.57839
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,156,12203,1.00000,1.00000
1990,46-65 y.,Baden-Wuerttemberg,At least once per week,0.20222,81,12203,0.20173,0.20270
1990,46-65 y.,Baden-Wuerttemberg,At least once per month,0.07387,38,12203,0.07356,0.07419
1990,46-65 y.,Baden-Wuerttemberg,Seldom,0.19997,95,12203,0.19948,0.20045
1990,46-65 y.,Baden-Wuerttemberg,Never,0.52394,323,12203,0.52334,0.52455
1990,46-65 y.,Bavaria,At least once per week,0.22281,91,12203,0.22232,0.22331
1990,46-65 y.,Bavaria,At least once per month,0.10151,44,12203,0.10115,0.10187
1990,46-65 y.,Bavaria,Seldom,0.25418,100,12203,0.25366,0.25470
1990,46-65 y.,Bavaria,Never,0.42150,226,12203,0.42091,0.42209
1990,46-65 y.,Berlin,Never,1.00000,124,12203,1.00000,1.00000
1990,46-65 y.,Brandenburg,Never,1.00000,165,12203,1.00000,1.00000
1990,46-65 y.,Mecklenburg-Western Pomerania,Never,1.00000,122,12203,1.00000,1.00000
1990,46-65 y.,Saxony,At least once per week,0.09849,39,12203,0.09793,0.09905
1990,46-65 y.,Saxony,Never,0.90151,324,12203,0.90095,0.90207
