"pli0092_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1985","35-65","Nordrhein-Westfalen","58","0.0438668863902324","0.0335881257277053","0.0541456470527596"
"Min 1x pro Monat","1985","35-65","Hessen","14","","",""
"Min 1x pro Monat","1985","35-65","Rheinland-Pfalz,Saarland","13","","",""
"Min 1x pro Monat","1985","35-65","Baden-Wuerttemberg","34","0.0383557439718319","0.0267722771688151","0.0499392107748487"
"Min 1x pro Monat","1985","35-65","Bayern","46","0.050044878633768","0.0363377552218504","0.0637520020456857"
"Min 1x pro Monat","1985","35-65","Saarland","","","",""
"Min 1x pro Monat","1985","35-65","Berlin","11","","",""
"Min 1x pro Monat","1985","35-65","Brandenburg","","","",""
"Min 1x pro Monat","1985","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1985","35-65","Sachsen","","","",""
"Min 1x pro Monat","1985","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1985","35-65","Thueringen","","","",""
"Min 1x pro Monat","1985","66 +","Schleswig-Holstein","1","","",""
"Min 1x pro Monat","1985","66 +","Hamburg","4","0.0892095843008059","0.00300339860935346","0.175415769992258"
"Min 1x pro Monat","1985","66 +","Niedersachsen","3","","",""
"Min 1x pro Monat","1985","66 +","Bremen","1","","",""
"Min 1x pro Monat","1985","66 +","Nordrhein-Westfalen","1","","",""
"Min 1x pro Monat","1985","66 +","Hessen","2","","",""
"Min 1x pro Monat","1985","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1985","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1985","66 +","Bayern","6","0.0327358355087361","0.00825736174165509","0.0572143092758171"
"Min 1x pro Monat","1985","66 +","Saarland","","","",""
"Min 1x pro Monat","1985","66 +","Berlin","","","",""
"Min 1x pro Monat","1985","66 +","Brandenburg","","","",""
"Min 1x pro Monat","1985","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1985","66 +","Sachsen","","","",""
"Min 1x pro Monat","1985","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1985","66 +","Thueringen","","","",""
"Seltener","1985","17-34","Schleswig-Holstein","24","","",""
"Seltener","1985","17-34","Hamburg","18","","",""
"Seltener","1985","17-34","Niedersachsen","86","0.217305329068575","0.176788268387582","0.257822389749569"
"Seltener","1985","17-34","Bremen","10","","",""
"Seltener","1985","17-34","Nordrhein-Westfalen","224","","",""
"Seltener","1985","17-34","Hessen","83","0.195126917098671","0.158139748273287","0.232114085924056"
"Seltener","1985","17-34","Rheinland-Pfalz,Saarland","62","0.227866530190664","0.179253629792801","0.276479430588528"
"Seltener","1985","17-34","Baden-Wuerttemberg","129","","",""
"Seltener","1985","17-34","Bayern","150","","",""
"Seltener","1985","17-34","Saarland","","","",""
"Seltener","1985","17-34","Berlin","23","","",""
"Seltener","1985","17-34","Brandenburg","","","",""
"Seltener","1985","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","1985","17-34","Sachsen","","","",""
"Seltener","1985","17-34","Sachsen-Anhalt","","","",""
"Seltener","1985","17-34","Thueringen","","","",""
"Seltener","1985","35-65","Schleswig-Holstein","23","","",""
"Seltener","1985","35-65","Hamburg","7","0.0571531293847467","0.0193694124180085","0.0949368463514848"
"Seltener","1985","35-65","Niedersachsen","52","0.0936399707131018","0.0697237985997918","0.117556142826412"
"Seltener","1985","35-65","Bremen","8","0.104251229425481","0.0242147862101656","0.184287672640796"
"Seltener","1985","35-65","Nordrhein-Westfalen","167","","",""
"Seltener","1985","35-65","Hessen","46","0.0836741200015926","0.0611780242531746","0.106170215750011"
"Seltener","1985","35-65","Rheinland-Pfalz,Saarland","38","0.103421381062391","0.0728851266720656","0.133957635452717"
"Seltener","1985","35-65","Baden-Wuerttemberg","117","","",""
"Seltener","1985","35-65","Bayern","110","","",""
"Seltener","1985","35-65","Saarland","","","",""
"Seltener","1985","35-65","Berlin","26","","",""
"Seltener","1985","35-65","Brandenburg","","","",""
"Seltener","1985","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","1985","35-65","Sachsen","","","",""
"Seltener","1985","35-65","Sachsen-Anhalt","","","",""
"Seltener","1985","35-65","Thueringen","","","",""
"Seltener","1985","66 +","Schleswig-Holstein","1","","",""
"Seltener","1985","66 +","Hamburg","","","",""
"Seltener","1985","66 +","Niedersachsen","4","0.0362388073664332","0.00321195379876294","0.0692656609341034"
"Seltener","1985","66 +","Bremen","","","",""
"Seltener","1985","66 +","Nordrhein-Westfalen","5","0.0195018119900265","0.0021512295492068","0.0368523944308463"
"Seltener","1985","66 +","Hessen","4","0.0371164456128782","-0.00194037715462951","0.0761732683803859"
"Seltener","1985","66 +","Rheinland-Pfalz,Saarland","2","","",""
"Seltener","1985","66 +","Baden-Wuerttemberg","3","","",""
"Seltener","1985","66 +","Bayern","7","0.0324041413994932","0.00804582138733419","0.0567624614116523"
"Seltener","1985","66 +","Saarland","","","",""
"Seltener","1985","66 +","Berlin","2","","",""
"Seltener","1985","66 +","Brandenburg","","","",""
"Seltener","1985","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","1985","66 +","Sachsen","","","",""
"Seltener","1985","66 +","Sachsen-Anhalt","","","",""
"Seltener","1985","66 +","Thueringen","","","",""
"Nie","1985","17-34","Schleswig-Holstein","51","0.377773989539741","0.292438957561792","0.463109021517691"
"Nie","1985","17-34","Hamburg","27","","",""
"Nie","1985","17-34","Niedersachsen","147","","",""
"Nie","1985","17-34","Bremen","8","0.386426571413488","0.19926004529076","0.573593097536216"
"Nie","1985","17-34","Nordrhein-Westfalen","486","0.372512381874465","0.344690145689142","0.400334618059788"
"Nie","1985","17-34","Hessen","189","","",""
"Nie","1985","17-34","Rheinland-Pfalz,Saarland","98","0.307555882784359","0.254072427292452","0.361039338276266"
"Nie","1985","17-34","Baden-Wuerttemberg","348","0.376917409309687","0.343059773278582","0.410775045340791"
"Nie","1985","17-34","Bayern","259","","",""
"Nie","1985","17-34","Saarland","","","",""
"Nie","1985","17-34","Berlin","46","0.284947621297663","0.20581700825428","0.364078234341046"
"Nie","1985","17-34","Brandenburg","","","",""
"Nie","1985","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","1985","17-34","Sachsen","","","",""
"Nie","1985","17-34","Sachsen-Anhalt","","","",""
"Nie","1985","17-34","Thueringen","","","",""
"Nie","1985","35-65","Schleswig-Holstein","107","","",""
"Nie","1985","35-65","Hamburg","88","0.539652011362459","0.458525254494114","0.620778768230804"
"Nie","1985","35-65","Niedersachsen","379","0.662925744461382","0.624119117338054","0.70173237158471"
"Nie","1985","35-65","Bremen","39","0.709852704447852","0.590989492522796","0.828715916372908"
"Nie","1985","35-65","Nordrhein-Westfalen","1029","","",""
"Nie","1985","35-65","Hessen","428","0.698489426130829","0.661205830387983","0.735773021873675"
"Nie","1985","35-65","Rheinland-Pfalz,Saarland","280","","",""
"Nie","1985","35-65","Baden-Wuerttemberg","754","0.649480845619251","0.620703205095155","0.678258486143348"
"Nie","1985","35-65","Bayern","609","0.602474901922275","0.571709207999284","0.633240595845266"
"Nie","1985","35-65","Saarland","","","",""
"Nie","1985","35-65","Berlin","135","","",""
"Nie","1985","35-65","Brandenburg","","","",""
"Nie","1985","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","1985","35-65","Sachsen","","","",""
"Nie","1985","35-65","Sachsen-Anhalt","","","",""
"Nie","1985","35-65","Thueringen","","","",""
"Nie","1985","66 +","Schleswig-Holstein","34","0.932538717980576","0.851720743764795","1.01335669219636"
"Nie","1985","66 +","Hamburg","33","0.799406341558237","0.67830029140276","0.920512391713713"
"Nie","1985","66 +","Niedersachsen","107","","",""
"Nie","1985","66 +","Bremen","27","","",""
"Nie","1985","66 +","Nordrhein-Westfalen","221","","",""
"Nie","1985","66 +","Hessen","77","0.867229689841487","0.797125432967887","0.937333946715086"
"Nie","1985","66 +","Rheinland-Pfalz,Saarland","87","0.960187319423406","0.920016000796537","1.00035863805027"
"Nie","1985","66 +","Baden-Wuerttemberg","162","","",""
"Nie","1985","66 +","Bayern","172","","",""
"Nie","1985","66 +","Saarland","","","",""
"Nie","1985","66 +","Berlin","30","0.831241150209131","0.710558726231466","0.951923574186796"
"Nie","1985","66 +","Brandenburg","","","",""
"Nie","1985","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","1985","66 +","Sachsen","","","",""
"Nie","1985","66 +","Sachsen-Anhalt","","","",""
"Nie","1985","66 +","Thueringen","","","",""
"Taeglich","1986","17-34","Schleswig-Holstein","","","",""
"Taeglich","1986","17-34","Hamburg","","","",""
"Taeglich","1986","17-34","Niedersachsen","","","",""
"Taeglich","1986","17-34","Bremen","","","",""
"Taeglich","1986","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","1986","17-34","Hessen","","","",""
"Taeglich","1986","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1986","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","1986","17-34","Bayern","","","",""
"Taeglich","1986","17-34","Saarland","","","",""
"Taeglich","1986","17-34","Berlin","","","",""
"Taeglich","1986","17-34","Brandenburg","","","",""
"Taeglich","1986","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","1986","17-34","Sachsen","","","",""
"Taeglich","1986","17-34","Sachsen-Anhalt","","","",""
"Taeglich","1986","17-34","Thueringen","","","",""
"Taeglich","1986","35-65","Schleswig-Holstein","","","",""
"Taeglich","1986","35-65","Hamburg","","","",""
"Taeglich","1986","35-65","Niedersachsen","","","",""
"Taeglich","1986","35-65","Bremen","","","",""
"Taeglich","1986","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","1986","35-65","Hessen","","","",""
"Taeglich","1986","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1986","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","1986","35-65","Bayern","","","",""
"Taeglich","1986","35-65","Saarland","","","",""
"Taeglich","1986","35-65","Berlin","","","",""
"Taeglich","1986","35-65","Brandenburg","","","",""
"Taeglich","1986","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","1986","35-65","Sachsen","","","",""
"Taeglich","1986","35-65","Sachsen-Anhalt","","","",""
"Taeglich","1986","35-65","Thueringen","","","",""
"Taeglich","1986","66 +","Schleswig-Holstein","","","",""
"Taeglich","1986","66 +","Hamburg","","","",""
"Taeglich","1986","66 +","Niedersachsen","","","",""
"Taeglich","1986","66 +","Bremen","","","",""
"Taeglich","1986","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","1986","66 +","Hessen","","","",""
"Taeglich","1986","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1986","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","1986","66 +","Bayern","","","",""
"Taeglich","1986","66 +","Saarland","","","",""
"Taeglich","1986","66 +","Berlin","","","",""
"Taeglich","1986","66 +","Brandenburg","","","",""
"Taeglich","1986","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","1986","66 +","Sachsen","","","",""
"Taeglich","1986","66 +","Sachsen-Anhalt","","","",""
"Taeglich","1986","66 +","Thueringen","","","",""
"Min 1x pro Woche","1986","17-34","Schleswig-Holstein","36","0.330580002334931","0.243844579611958","0.417315425057904"
"Min 1x pro Woche","1986","17-34","Hamburg","34","0.426225444841406","0.321094889876479","0.531355999806334"
"Min 1x pro Woche","1986","17-34","Niedersachsen","156","","",""
"Min 1x pro Woche","1986","17-34","Bremen","6","0.194842418150445","0.042597215746083","0.347087620554806"
"Min 1x pro Woche","1986","17-34","Nordrhein-Westfalen","405","0.385148143305972","0.356724611260793","0.413571675351151"
"Min 1x pro Woche","1986","17-34","Hessen","154","","",""
"Min 1x pro Woche","1986","17-34","Rheinland-Pfalz,Saarland","104","","",""
"Min 1x pro Woche","1986","17-34","Baden-Wuerttemberg","271","","",""
"Min 1x pro Woche","1986","17-34","Bayern","255","","",""
"Min 1x pro Woche","1986","17-34","Saarland","","","",""
"Min 1x pro Woche","1986","17-34","Berlin","44","0.426491078519941","0.339442373852834","0.513539783187048"
"Min 1x pro Woche","1986","17-34","Brandenburg","","","",""
"Min 1x pro Woche","1986","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1986","17-34","Sachsen","","","",""
"Min 1x pro Woche","1986","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1986","17-34","Thueringen","","","",""
"Min 1x pro Woche","1986","35-65","Schleswig-Holstein","45","0.278413288023169","0.212194534682278","0.34463204136406"
"Min 1x pro Woche","1986","35-65","Hamburg","26","","",""
"Min 1x pro Woche","1986","35-65","Niedersachsen","128","","",""
"Min 1x pro Woche","1986","35-65","Bremen","3","","",""
"Min 1x pro Woche","1986","35-65","Nordrhein-Westfalen","289","","",""
"Min 1x pro Woche","1986","35-65","Hessen","83","0.195571734812395","0.161578385921834","0.229565083702957"
"Min 1x pro Woche","1986","35-65","Rheinland-Pfalz,Saarland","46","0.134499748561134","0.0999212107024981","0.169078286419769"
"Min 1x pro Woche","1986","35-65","Baden-Wuerttemberg","141","","",""
"Min 1x pro Woche","1986","35-65","Bayern","206","","",""
"Min 1x pro Woche","1986","35-65","Saarland","","","",""
"Min 1x pro Woche","1986","35-65","Berlin","24","","",""
"Min 1x pro Woche","1986","35-65","Brandenburg","","","",""
"Min 1x pro Woche","1986","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1986","35-65","Sachsen","","","",""
"Min 1x pro Woche","1986","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1986","35-65","Thueringen","","","",""
"Min 1x pro Woche","1986","66 +","Schleswig-Holstein","1","","",""
"Min 1x pro Woche","1986","66 +","Hamburg","2","","",""
"Min 1x pro Woche","1986","66 +","Niedersachsen","11","","",""
"Min 1x pro Woche","1986","66 +","Bremen","5","0.187410151205638","0.0542656077203947","0.320554694690882"
"Min 1x pro Woche","1986","66 +","Nordrhein-Westfalen","14","","",""
"Min 1x pro Woche","1986","66 +","Hessen","11","","",""
"Min 1x pro Woche","1986","66 +","Rheinland-Pfalz,Saarland","2","","",""
"Min 1x pro Woche","1986","66 +","Baden-Wuerttemberg","12","","",""
"Min 1x pro Woche","1986","66 +","Bayern","16","","",""
"Min 1x pro Woche","1986","66 +","Saarland","","","",""
"Min 1x pro Woche","1986","66 +","Berlin","2","","",""
"Min 1x pro Woche","1986","66 +","Brandenburg","","","",""
"Min 1x pro Woche","1986","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1986","66 +","Sachsen","","","",""
"Min 1x pro Woche","1986","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1986","66 +","Thueringen","","","",""
"Min 1x pro Monat","1986","17-34","Schleswig-Holstein","9","0.0931235265339962","0.0395423008436269","0.146704752224365"
"Min 1x pro Monat","1986","17-34","Hamburg","5","0.0471677519102924","0.00209963206297645","0.0922358717576084"
"Min 1x pro Monat","1986","17-34","Niedersachsen","27","","",""
"Min 1x pro Monat","1986","17-34","Bremen","4","0.103925124936187","-0.0133737495202813","0.221223999392656"
"Min 1x pro Monat","1986","17-34","Nordrhein-Westfalen","78","0.0755156689776398","0.0600827807732872","0.0909485571819925"
"Min 1x pro Monat","1986","17-34","Hessen","17","","",""
"Min 1x pro Monat","1986","17-34","Rheinland-Pfalz,Saarland","28","","",""
"Min 1x pro Monat","1986","17-34","Baden-Wuerttemberg","65","0.0915809987273056","0.0715563584634303","0.111605638991181"
"Min 1x pro Monat","1986","17-34","Bayern","53","0.0761082902298899","0.0559085579180336","0.0963080225417463"
"Min 1x pro Monat","1986","17-34","Saarland","","","",""
"Min 1x pro Monat","1986","17-34","Berlin","16","","",""
"Min 1x pro Monat","1986","17-34","Brandenburg","","","",""
"Min 1x pro Monat","1986","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1986","17-34","Sachsen","","","",""
"Min 1x pro Monat","1986","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1986","17-34","Thueringen","","","",""
"Min 1x pro Monat","1986","35-65","Schleswig-Holstein","7","0.043306497581247","0.0132350247014887","0.0733779704610053"
"Min 1x pro Monat","1986","35-65","Hamburg","12","","",""
"Min 1x pro Monat","1986","35-65","Niedersachsen","28","","",""
"Min 1x pro Monat","1986","35-65","Bremen","1","","",""
"Min 1x pro Monat","1986","35-65","Nordrhein-Westfalen","65","0.0458401498290862","0.0351526692657952","0.0565276303923773"
"Min 1x pro Monat","1986","35-65","Hessen","19","","",""
"Min 1x pro Monat","1986","35-65","Rheinland-Pfalz,Saarland","13","","",""
"Min 1x pro Monat","1986","35-65","Baden-Wuerttemberg","42","0.0425485493923451","0.0301254524732604","0.0549716463114298"
"Min 1x pro Monat","1986","35-65","Bayern","48","0.0557940077620903","0.0408153817415312","0.0707726337826495"
"Min 1x pro Monat","1986","35-65","Saarland","","","",""
"Min 1x pro Monat","1986","35-65","Berlin","9","0.0420448975105402","0.0133570216463176","0.0707327733747629"
"Min 1x pro Monat","1986","35-65","Brandenburg","","","",""
"Min 1x pro Monat","1986","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1986","35-65","Sachsen","","","",""
"Min 1x pro Monat","1986","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1986","35-65","Thueringen","","","",""
"Min 1x pro Monat","1986","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1986","66 +","Hamburg","2","","",""
"Min 1x pro Monat","1986","66 +","Niedersachsen","2","","",""
"Min 1x pro Monat","1986","66 +","Bremen","1","","",""
"Min 1x pro Monat","1986","66 +","Nordrhein-Westfalen","1","","",""
"Min 1x pro Monat","1986","66 +","Hessen","","","",""
"Min 1x pro Monat","1986","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Min 1x pro Monat","1986","66 +","Baden-Wuerttemberg","4","0.02211240573222","-0.00088933639966074","0.0451141478641007"
"Min 1x pro Monat","1986","66 +","Bayern","7","0.0351249384712841","0.00859687464911651","0.0616530022934518"
"Min 1x pro Monat","1986","66 +","Saarland","","","",""
"Min 1x pro Monat","1986","66 +","Berlin","","","",""
"Min 1x pro Monat","1986","66 +","Brandenburg","","","",""
"Min 1x pro Monat","1986","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1986","66 +","Sachsen","","","",""
"Min 1x pro Monat","1986","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1986","66 +","Thueringen","","","",""
"Seltener","1986","17-34","Schleswig-Holstein","22","","",""
"Seltener","1986","17-34","Hamburg","17","","",""
"Seltener","1986","17-34","Niedersachsen","77","0.184997096589891","0.14741178137693","0.222582411802852"
"Seltener","1986","17-34","Bremen","6","0.365607006066023","0.18048934226455","0.550724669867497"
"Seltener","1986","17-34","Nordrhein-Westfalen","209","","",""
"Seltener","1986","17-34","Hessen","57","0.167819874170287","0.132290791754087","0.203348956586488"
"Seltener","1986","17-34","Rheinland-Pfalz,Saarland","47","0.168345953820728","0.125719919606259","0.210971988035197"
"Seltener","1986","17-34","Baden-Wuerttemberg","140","","",""
"Seltener","1986","17-34","Bayern","131","","",""
"Seltener","1986","17-34","Saarland","","","",""
"Seltener","1986","17-34","Berlin","16","","",""
"Seltener","1986","17-34","Brandenburg","","","",""
"Seltener","1986","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","1986","17-34","Sachsen","","","",""
"Seltener","1986","17-34","Sachsen-Anhalt","","","",""
"Seltener","1986","17-34","Thueringen","","","",""
"Seltener","1986","35-65","Schleswig-Holstein","19","","",""
