year,age_gr,bula_h,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,Berlin,Never,0.0038244653582746786,58,9997,0.0038064055065323023,0.003842525210017055
1985,46-65 y.,Schleswig-Holstein,Never,0.00821917070438176,63,9997,0.008192753750736902,0.00824558765802662
1985,46-65 y.,Hamburg,Never,0.005068589473385856,48,9997,0.005047811604142671,0.005089367342629041
1985,46-65 y.,Lower Saxony,At least once per week,0.005643191051061997,44,9997,0.005621273381148837,0.0056651087209751575
1985,46-65 y.,Lower Saxony,Never,0.030707439022163305,249,9997,0.030656960094774848,0.030757917949551763
1985,46-65 y.,North Rhine-Westphalia,At least once per week,0.013339740247041139,108,9997,0.01330617279447558,0.013373307699606696
1985,46-65 y.,North Rhine-Westphalia,Seldom,0.007798816132010723,73,9997,0.0077730781145970975,0.007824554149424347
1985,46-65 y.,North Rhine-Westphalia,Never,0.0652701203333467,634,9997,0.0651978498184755,0.0653423908482179
1985,46-65 y.,Hesse,At least once per week,0.005623862290838382,47,9997,0.005601981976088233,0.005645742605588532
1985,46-65 y.,Hesse,Never,0.028075909935962467,288,9997,0.028027576911423067,0.028124242960501866
1985,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.004273594122380002,32,9997,0.004254507568257437,0.004292680676502568
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.022706649323919935,205,9997,0.022663063036574456,0.022750235611265414
1985,46-65 y.,Baden-Wuerttemberg,At least once per week,0.0074668595224480355,71,9997,0.007441671018249292,0.007492048026646779
1985,46-65 y.,Baden-Wuerttemberg,Seldom,0.005463452188827862,53,9997,0.005441884439542674,0.00548501993811305
1985,46-65 y.,Baden-Wuerttemberg,Never,0.03573434781304286,459,9997,0.03568003501738441,0.03578866060870131
1985,46-65 y.,Bavaria,At least once per week,0.011355012070415761,92,9997,0.011324011130324142,0.01138601301050738
1985,46-65 y.,Bavaria,Seldom,0.0065613431517082595,53,9997,0.00653772054700133,0.006584965756415189
1985,46-65 y.,Bavaria,Never,0.04373643070083576,388,9997,0.04367659348838347,0.04379626791328804
1985,46-65 y.,Berlin,Never,0.008763946691341255,89,9997,0.008736675802837733,0.008791217579844777
1985,66 and older,Schleswig-Holstein,Never,0.006548161665950182,34,9997,0.0065245626450634985,0.006571760686836866
1985,66 and older,Hamburg,Never,0.0061192167315672705,33,9997,0.006096398817316253,0.006142034645818288
1985,66 and older,Lower Saxony,Never,0.020069043606211884,107,9997,0.020028011675163316,0.020110075537260453
1985,66 and older,North Rhine-Westphalia,Never,0.040255125435048555,221,9997,0.04019761463991536,0.04031263623018175
1985,66 and older,Hesse,Never,0.013898435793821785,77,9997,0.013864182316565084,0.013932689271078486
1985,66 and older,"Rhineland-Palatinate, Saarland",Never,0.014503180075557493,87,9997,0.014468200050800469,0.014538160100314518
1985,66 and older,Baden-Wuerttemberg,Never,0.025696595598820284,162,9997,0.025650299352056,0.025742891845584568
1985,66 and older,Bavaria,Never,0.0312835608719585,172,9997,0.03123262575535959,0.031334495988557406
1986,17-29 y.,Lower Saxony,At least once per week,0.014173363539949807,133,9559,0.014138742742365328,0.014207984337534285
1986,17-29 y.,Lower Saxony,Seldom,0.007059783622812127,68,9559,0.007035261527450067,0.007084305718174188
1986,17-29 y.,Lower Saxony,Never,0.010598179922388441,103,9559,0.010568188136443012,0.01062817170833387
1986,17-29 y.,North Rhine-Westphalia,At least once per week,0.03127722983124506,316,9559,0.031226248141461178,0.03132821152102895
1986,17-29 y.,North Rhine-Westphalia,At least once per month,0.004800312688451435,51,9559,0.004780068973629689,0.004820556403273181
1986,17-29 y.,North Rhine-Westphalia,Seldom,0.015644326368699807,158,9559,0.01560798052208566,0.015680672215313954
1986,17-29 y.,North Rhine-Westphalia,Never,0.023995830664039878,298,9559,0.023951008371890056,0.0240406529561897
1986,17-29 y.,Hesse,At least once per week,0.010230230820573461,121,9559,0.010200758784503189,0.010259702856643734
1986,17-29 y.,Hesse,Seldom,0.004074479057711669,40,9559,0.0040558217142298075,0.004093136401193531
1986,17-29 y.,Hesse,Never,0.009420154847955641,136,9559,0.00939186216741792,0.009448447528493362
1986,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.00878021575502077,88,9559,0.008752892155827105,0.008807539354214437
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.0038917820055063626,36,9559,0.0038735460784792316,0.003910017932533494
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.007059688497056642,85,9559,0.007035166565729743,0.007084210428383541
1986,17-29 y.,Baden-Wuerttemberg,At least once per week,0.018356553025589476,230,9559,0.018317236712600427,0.018395869338578525
1986,17-29 y.,Baden-Wuerttemberg,At least once per month,0.00434536527744808,52,9559,0.004326100329674973,0.004364630225221186
1986,17-29 y.,Baden-Wuerttemberg,Seldom,0.0098974711026913,107,9559,0.009868477476363794,0.009926464729018805
1986,17-29 y.,Baden-Wuerttemberg,Never,0.01445025831327446,225,9559,0.014415305880361202,0.01448521074618772
1986,17-29 y.,Bavaria,At least once per week,0.021966029478003204,200,9559,0.021923100249654687,0.022008958706351722
1986,17-29 y.,Bavaria,At least once per month,0.0033789485625912857,34,9559,0.0033619521936490253,0.003395944931533546
1986,17-29 y.,Bavaria,Seldom,0.010625034861021437,102,9559,0.010595005508271353,0.01065506421377152
1986,17-29 y.,Bavaria,Never,0.015405596673715468,150,9559,0.015369524835497566,0.01544166851193337
1986,17-29 y.,Berlin,At least once per week,0.0031852189324487706,35,9559,0.0031687153886496276,0.0032017224762479137
1986,17-29 y.,Berlin,Never,0.0022572397218048085,32,9559,0.00224334024458956,0.002271139199020057
1986,30-45 y.,Schleswig-Holstein,At least once per week,0.004072665415960379,31,9559,0.004054012208356825,0.004091318623563932
1986,30-45 y.,Schleswig-Holstein,Never,0.00757482192889542,68,9559,0.007549427676479467,0.007600216181311372
1986,30-45 y.,Hamburg,Never,0.002632907407807809,42,9559,0.002617898619160974,0.0026479161964546444
1986,30-45 y.,Lower Saxony,At least once per week,0.009663295609075782,91,9559,0.009634643644761177,0.009691947573390387
1986,30-45 y.,Lower Saxony,Seldom,0.004842336835585865,44,9559,0.004822005131742123,0.004862668539429607
1986,30-45 y.,Lower Saxony,Never,0.015148493863328989,164,9559,0.015112719621729864,0.015184268104928114
1986,30-45 y.,North Rhine-Westphalia,At least once per week,0.025896661422629395,242,9559,0.025850143026076206,0.025943179819182583
1986,30-45 y.,North Rhine-Westphalia,At least once per month,0.006826706764682495,65,9559,0.0068025900318703,0.006850823497494691
1986,30-45 y.,North Rhine-Westphalia,Seldom,0.014226010956312983,133,9559,0.014191326844472002,0.014260695068153964
1986,30-45 y.,North Rhine-Westphalia,Never,0.03860268070863586,490,9559,0.03854625714436368,0.038659104272908036
1986,30-45 y.,Hesse,At least once per week,0.007361437218650673,74,9559,0.007336400511525234,0.007386473925776112
1986,30-45 y.,Hesse,Seldom,0.003969021885961281,42,9559,0.003950606598563147,0.003987437173359416
1986,30-45 y.,Hesse,Never,0.010534261443799656,185,9559,0.01050435927023231,0.010564163617367003
1986,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.0031789207588960562,32,9559,0.0031624334874176246,0.003195408030374488
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.00939464886399139,113,9559,0.009366394148253934,0.009422903579728848
1986,30-45 y.,Baden-Wuerttemberg,At least once per week,0.010032171852056898,118,9559,0.010002983582161482,0.010061360121952315
1986,30-45 y.,Baden-Wuerttemberg,At least once per month,0.0029224820423988103,34,9559,0.002906671720260087,0.0029382923645375337
1986,30-45 y.,Baden-Wuerttemberg,Seldom,0.0085811041507968,92,9559,0.00855408942810305,0.008608118873490549
1986,30-45 y.,Baden-Wuerttemberg,Never,0.02119533266525756,355,9559,0.021153146653854073,0.02123751867666105
1986,30-45 y.,Bavaria,At least once per week,0.01806652754850945,159,9559,0.01802751730085553,0.018105537796163366
1986,30-45 y.,Bavaria,At least once per month,0.004930667575250718,48,9559,0.004910152181165513,0.004951182969335923
1986,30-45 y.,Bavaria,Seldom,0.00867764987031738,85,9559,0.008650484924590269,0.00870481481604449
1986,30-45 y.,Bavaria,Never,0.023805080971002875,272,9559,0.02376043282453295,0.0238497291174728
1986,30-45 y.,Berlin,Never,0.0036443228477070536,54,9559,0.003626674016357919,0.0036619716790561884
1986,46-65 y.,Schleswig-Holstein,Never,0.007669414220930125,53,9559,0.007643863120016165,0.007694965321844085
1986,46-65 y.,Hamburg,Never,0.005645677860055364,47,9559,0.005623733194768366,0.005667622525342361
1986,46-65 y.,Lower Saxony,At least once per week,0.007770373462885359,60,9559,0.007744656044356241,0.007796090881414477
1986,46-65 y.,Lower Saxony,Never,0.02956619281883989,238,9559,0.02951658147482999,0.029615804162849788
1986,46-65 y.,North Rhine-Westphalia,At least once per week,0.01753033470352561,136,9559,0.017491897214394803,0.01756877219265642
1986,46-65 y.,North Rhine-Westphalia,Seldom,0.006138364739798202,57,9559,0.006115488236658131,0.006161241242938273
1986,46-65 y.,North Rhine-Westphalia,Never,0.06716436185044582,624,9559,0.06709105031045767,0.06723767339043396
1986,46-65 y.,Hesse,At least once per week,0.0051773072224335255,42,9559,0.005156287588835812,0.005198326856031239
1986,46-65 y.,Hesse,Never,0.024358876993349154,253,9559,0.02431372530326343,0.02440402868343488
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.02288690596557095,205,9559,0.022843106754236817,0.02293070517690508
1986,46-65 y.,Baden-Wuerttemberg,At least once per week,0.007473172243663285,64,9559,0.007447947663037056,0.007498396824289514
1986,46-65 y.,Baden-Wuerttemberg,Seldom,0.005029691253711717,47,9559,0.00500897190712602,0.005050410600297413
1986,46-65 y.,Baden-Wuerttemberg,Never,0.03999659837443982,466,9559,0.039939206785896214,0.04005398996298343
1986,46-65 y.,Bavaria,At least once per week,0.013297890620135063,102,9559,0.013264341221666176,0.01333144001860395
1986,46-65 y.,Bavaria,Seldom,0.005570864356265001,44,9559,0.005549064755333746,0.005592663957196256
1986,46-65 y.,Bavaria,Never,0.04236613606029381,349,9559,0.04230714183434567,0.04242513028624195
1986,46-65 y.,Berlin,Never,0.00882491950090126,92,9559,0.008797527049808778,0.008852311951993742
1986,66 and older,Hamburg,Never,0.007093215636567322,35,9559,0.007068635960688226,0.007117795312446418
1986,66 and older,Lower Saxony,Never,0.02015953957576605,105,9559,0.020118375504617852,0.02020070364691425
1986,66 and older,North Rhine-Westphalia,Never,0.041788096144992674,212,9559,0.041729488077048675,0.041846704212936674
1986,66 and older,Hesse,Never,0.014897291975981126,76,9559,0.014861811065761803,0.014932772886200449
1986,66 and older,"Rhineland-Palatinate, Saarland",Never,0.01529751907769133,89,9559,0.015261572019966108,0.015333466135416552
1986,66 and older,Baden-Wuerttemberg,Never,0.024623644349348942,138,9559,0.02457825409587887,0.024669034602819013
1986,66 and older,Bavaria,Never,0.031921619291097346,159,9559,0.03187013223639426,0.03197310634580043
1986,66 and older,Berlin,Never,0.007098487523800297,33,9559,0.007073898780725276,0.007123076266875318
1988,17-29 y.,Schleswig-Holstein,At least once per week,0.004368775477447508,33,8937,0.00434928202032506,0.004388268934569956
1988,17-29 y.,Lower Saxony,At least once per week,0.01436357421184732,127,8937,0.014328406073113663,0.014398742350580977
1988,17-29 y.,Lower Saxony,Seldom,0.007194504604614941,66,8937,0.007169524613259425,0.007219484595970456
1988,17-29 y.,Lower Saxony,Never,0.009945152881461567,101,8937,0.009915824026415736,0.009974481736507399
1988,17-29 y.,North Rhine-Westphalia,At least once per week,0.03130359674765934,297,8937,0.031252127157048525,0.031355066338270156
1988,17-29 y.,North Rhine-Westphalia,At least once per month,0.0041583008570511655,48,8937,0.004139280754342466,0.004177320959759865
1988,17-29 y.,North Rhine-Westphalia,Seldom,0.015936625340303386,144,8937,0.01589961104668993,0.01597363963391684
1988,17-29 y.,North Rhine-Westphalia,Never,0.02624895050049307,303,8937,0.026201696379231677,0.026296204621754464
1988,17-29 y.,Hesse,At least once per week,0.007231023281822874,90,8937,0.007205980433179327,0.00725606613046642
1988,17-29 y.,Hesse,Seldom,0.0038127196839538606,39,8937,0.0037945039076445666,0.0038309354602631546
1988,17-29 y.,Hesse,Never,0.00853330142429411,123,8937,0.008506114670184183,0.008560488178404038
1988,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.007795930055075714,75,8937,0.007769934791865239,0.00782192531828619
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.004262938262709249,41,8937,0.0042436813523988055,0.004282195173019693
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.008089834841634152,81,8937,0.008063358026187148,0.008116311657081156
1988,17-29 y.,Baden-Wuerttemberg,At least once per week,0.019674054957796606,223,8937,0.0196330069637589,0.01971510295183431
1988,17-29 y.,Baden-Wuerttemberg,At least once per month,0.004825406530888792,56,8937,0.004804924343082856,0.004845888718694728
1988,17-29 y.,Baden-Wuerttemberg,Seldom,0.009270764666686953,105,8937,0.009242438029640187,0.00929909130373372
1988,17-29 y.,Baden-Wuerttemberg,Never,0.012440725750258614,193,8937,0.012407964218854307,0.01247348728166292
1988,17-29 y.,Bavaria,At least once per week,0.019047092175971832,175,8937,0.019006690612554892,0.019087493739388773
1988,17-29 y.,Bavaria,At least once per month,0.004344997835746586,41,8937,0.004325557266732573,0.004364438404760599
1988,17-29 y.,Bavaria,Seldom,0.01158737723319431,105,8937,0.01155574561101925,0.011619008855369371
1988,17-29 y.,Bavaria,Never,0.014211903880910433,137,8937,0.014176919220258542,0.014246888541562324
1988,17-29 y.,Berlin,At least once per week,0.002771878484636229,31,8937,0.002756338731965613,0.002787418237306845
1988,17-29 y.,Berlin,Never,0.0035133502627865128,39,8937,0.0034958616155827994,0.003530838909990226
1988,30-45 y.,Schleswig-Holstein,At least once per week,0.005052919076968401,34,8937,0.00503196199014214,0.005073876163794662
1988,30-45 y.,Schleswig-Holstein,Never,0.007278806201481211,56,8937,0.007253681351619882,0.007303931051342539
1988,30-45 y.,Lower Saxony,At least once per week,0.009927945991004503,88,8937,0.009898642264378895,0.009957249717630111
1988,30-45 y.,Lower Saxony,Seldom,0.0050853903315059455,39,8937,0.005064366357993292,0.005106414305018599
1988,30-45 y.,Lower Saxony,Never,0.012612735983346569,119,8937,0.012579751615653301,0.012645720351039837
1988,30-45 y.,North Rhine-Westphalia,At least once per week,0.026762414208684727,229,8937,0.026714712731240698,0.026810115686128757
1988,30-45 y.,North Rhine-Westphalia,At least once per month,0.005124725012474268,42,8937,0.005103620304254557,0.0051458297206939795
1988,30-45 y.,North Rhine-Westphalia,Seldom,0.017610147516919826,145,8937,0.017571271373019677,0.017649023660819975
1988,30-45 y.,North Rhine-Westphalia,Never,0.04011776151591713,437,8937,0.0400597603032017,0.04017576272863256
1988,30-45 y.,Hesse,At least once per week,0.008201019802833633,73,8937,0.008174363156557661,0.008227676449109605
1988,30-45 y.,Hesse,Seldom,0.003707597897450293,33,8937,0.0036896340452637426,0.003725561749636843
1988,30-45 y.,Hesse,Never,0.01085655273729077,178,8937,0.01082592355783181,0.010887181916749731
1988,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.00380456844121887,32,8937,0.003786372072707198,0.003822764809730542
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.008550178117104394,95,8937,0.008522964723658042,0.008577391510550746
1988,30-45 y.,Baden-Wuerttemberg,At least once per week,0.011433301826284731,117,8937,0.011401878759205196,0.011464724893364267
1988,30-45 y.,Baden-Wuerttemberg,At least once per month,0.004279721035665456,38,8937,0.004260426418903254,0.004299015652427658
1988,30-45 y.,Baden-Wuerttemberg,Seldom,0.00898988745078356,93,8937,0.008961989267670657,0.009017785633896463
1988,30-45 y.,Baden-Wuerttemberg,Never,0.018610858331711225,303,8937,0.01857091322589318,0.01865080343752927
1988,30-45 y.,Bavaria,At least once per week,0.01743183510243708,136,8937,0.01739315277034497,0.01747051743452919
1988,30-45 y.,Bavaria,Seldom,0.012454937211374495,102,8937,0.012422157208871947,0.012487717213877043
1988,30-45 y.,Bavaria,Never,0.022455560341180195,231,8937,0.022411768827883902,0.022499351854476487
1988,30-45 y.,Berlin,Never,0.003655241558456966,50,8937,0.0036374045256247858,0.0036730785912891463
1988,46-65 y.,Schleswig-Holstein,Never,0.007629486335760413,48,8937,0.007603767913315346,0.00765520475820548
1988,46-65 y.,Hamburg,Never,0.0040453680314486845,39,8937,0.004026606920704327,0.004064129142193042
1988,46-65 y.,Lower Saxony,At least once per week,0.010481832304091616,82,8937,0.01045173065838104,0.010511933949802193
1988,46-65 y.,Lower Saxony,Never,0.030509528259363764,236,8937,0.03045869484643674,0.030560361672290787
1988,46-65 y.,North Rhine-Westphalia,At least once per week,0.017302086074777786,127,8937,0.017263545427760832,0.01734062672179474
1988,46-65 y.,North Rhine-Westphalia,At least once per month,0.004348099010201922,33,8937,0.004328651535010557,0.004367546485393287
1988,46-65 y.,North Rhine-Westphalia,Seldom,0.006668733529588731,56,8937,0.006644677248758365,0.006692789810419097
1988,46-65 y.,North Rhine-Westphalia,Never,0.066015949787537,583,8937,0.06594255690959061,0.06608934266548339
1988,46-65 y.,Hesse,At least once per week,0.005282515597727827,38,8937,0.005261090144383545,0.00530394105107211
1988,46-65 y.,Hesse,Never,0.02393886343086889,244,8937,0.023893683035802322,0.02398404382593546
1988,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.004499330669471701,32,8937,0.004479549385193877,0.004519111953749526
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.022584124568743258,188,8937,0.02254021076316828,0.022628038374318236
1988,46-65 y.,Baden-Wuerttemberg,At least once per week,0.007530349722718016,60,8937,0.007504797661423111,0.007555901784012921
1988,46-65 y.,Baden-Wuerttemberg,Seldom,0.007146106771432571,56,8937,0.007121210335943783,0.007171003206921358
1988,46-65 y.,Baden-Wuerttemberg,Never,0.04009557232501701,456,8937,0.04003758648459132,0.0401535581654427
1988,46-65 y.,Bavaria,At least once per week,0.012871167491169698,94,8937,0.01283785127743477,0.012904483704904626
1988,46-65 y.,Bavaria,Seldom,0.007367959793520835,55,8937,0.007342682677701943,0.007393236909339728
1988,46-65 y.,Bavaria,Never,0.03873674965480537,306,8937,0.03867971451529449,0.03879378479431625
1988,46-65 y.,Berlin,Never,0.010077024088487084,92,8937,0.010047503391936996,0.010106544785037173
1988,66 and older,Lower Saxony,Never,0.020472000766944526,100,8937,0.02043014567291254,0.020513855860976513
1988,66 and older,North Rhine-Westphalia,Never,0.040585860797545156,195,8937,0.04052753640985693,0.040644185185233384
1988,66 and older,Hesse,Never,0.018383521800079697,90,8937,0.018343816815890524,0.01842322678426887
1988,66 and older,"Rhineland-Palatinate, Saarland",Never,0.015948499720692018,90,8937,0.01591147186337393,0.015985527578010104
1988,66 and older,Baden-Wuerttemberg,Never,0.025192669832282272,140,8937,0.025146351145196952,0.02523898851936759
1988,66 and older,Bavaria,Never,0.03334971399438484,154,8937,0.03329664504390445,0.033402782944865234
1990,17-29 y.,Schleswig-Holstein,At least once per week,0.004584687851207992,37,12203,0.004566918219657568,0.004602457482758416
1990,17-29 y.,Lower Saxony,At least once per week,0.010626677525236588,113,12203,0.010599706327865034,0.010653648722608142
1990,17-29 y.,Lower Saxony,At least once per month,0.002846191799355709,32,12203,0.002832178689201087,0.0028602049095103306
1990,17-29 y.,Lower Saxony,Seldom,0.005174741106062487,61,12203,0.00515586818629976,0.0051936140258252135
1990,17-29 y.,Lower Saxony,Never,0.004988758466143384,72,12203,0.0049702260684660535,0.005007290863820714
1990,17-29 y.,North Rhine-Westphalia,At least once per week,0.025582370556247954,288,12203,0.025540840326145318,0.02562390078635059
1990,17-29 y.,North Rhine-Westphalia,At least once per month,0.006061395483816606,68,12203,0.00604097869351037,0.006081812274122843
1990,17-29 y.,North Rhine-Westphalia,Seldom,0.013779920976580142,139,12203,0.01374925677494296,0.013810585178217325
1990,17-29 y.,North Rhine-Westphalia,Never,0.015515728571109598,238,12203,0.015483218953878955,0.015548238188340242
1990,17-29 y.,Hesse,At least once per week,0.008527514306218512,106,12203,0.008503327811045696,0.008551700801391329
1990,17-29 y.,Hesse,Seldom,0.0045728611244642645,55,12203,0.004555114321686642,0.0045906079272418875
1990,17-29 y.,Hesse,Never,0.0039471908080517745,80,12203,0.003930697543653682,0.003963684072449867
1990,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.008165921749240653,85,12203,0.008142249283411045,0.008189594215070262
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.003476157848039038,32,12203,0.003460676279145542,0.003491639416932534
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.004322170538899039,55,12203,0.0043049148720976675,0.004339426205700411
1990,17-29 y.,Baden-Wuerttemberg,At least once per week,0.016691623098306914,211,12203,0.016657924213220793,0.016725321983393035
1990,17-29 y.,Baden-Wuerttemberg,At least once per month,0.005548465130843243,77,12203,0.005528926252893241,0.005568004008793245
1990,17-29 y.,Baden-Wuerttemberg,Seldom,0.008293017502043403,117,12203,0.00826916305494692,0.008316871949139886
1990,17-29 y.,Baden-Wuerttemberg,Never,0.0059769892345999135,129,12203,0.005956714235940471,0.005997264233259356
1990,17-29 y.,Bavaria,At least once per week,0.016877545582485026,196,12203,0.016843662740465865,0.016911428424504188
1990,17-29 y.,Bavaria,At least once per month,0.005812199606318786,68,12203,0.005792204401667252,0.005832194810970319
1990,17-29 y.,Bavaria,Seldom,0.01107380992494557,122,12203,0.011046283370703434,0.011101336479187707
1990,17-29 y.,Bavaria,Never,0.00564300960359461,86,12203,0.005623305896692713,0.005662713310496508
1990,17-29 y.,Berlin,At least once per week,0.00424180156839532,54,12203,0.004224706395482912,0.004258896741307729
1990,17-29 y.,Berlin,Seldom,0.0028937423911137485,41,12203,0.0028796130460193394,0.0029078717362081576
1990,17-29 y.,Berlin,Never,0.0037320771201815447,63,12203,0.003716037844324976,0.0037481163960381134
1990,17-29 y.,Brandenburg,At least once per week,0.0015371084992423325,31,12203,0.0015268036983542377,0.0015474133001304273
1990,17-29 y.,Brandenburg,Seldom,0.0022519831155903593,41,12203,0.002239514610699253,0.0022644516204814655
1990,17-29 y.,Brandenburg,Never,0.00494362184862651,96,12203,0.004925173060480942,0.004962070636772078
