year,age_gr,bula_h,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,66 and older,Hamburg,Never,0.76695,33,33,0.62047,0.91343
1985,66 and older,Lower Saxony,Never,0.85672,107,107,0.79003,0.92342
1985,66 and older,North Rhine-Westphalia,Never,0.90225,221,221,0.86300,0.94149
1985,66 and older,Hesse,Never,0.83207,77,77,0.74803,0.91611
1985,66 and older,"Rhineland-Palatinate, Saarland",Never,0.89399,87,87,0.82892,0.95905
1985,66 and older,Baden-Wuerttemberg,Never,0.88479,162,162,0.83547,0.93411
1985,66 and older,Bavaria,Never,0.83174,172,172,0.77567,0.88781
1986,17-29 y.,Lower Saxony,At least once per week,0.41461,133,304,0.35914,0.47009
1986,17-29 y.,Lower Saxony,Seldom,0.20609,68,304,0.16054,0.25164
1986,17-29 y.,Lower Saxony,Never,0.30940,103,304,0.25735,0.36145
1986,17-29 y.,North Rhine-Westphalia,At least once per week,0.40986,316,824,0.37626,0.44346
1986,17-29 y.,North Rhine-Westphalia,At least once per month,0.06299,51,824,0.04639,0.07959
1986,17-29 y.,North Rhine-Westphalia,Seldom,0.20857,159,824,0.18081,0.23633
1986,17-29 y.,North Rhine-Westphalia,Never,0.31451,298,824,0.28279,0.34623
1986,17-29 y.,Hesse,At least once per week,0.40955,121,297,0.35353,0.46557
1986,17-29 y.,Hesse,Seldom,0.16311,40,297,0.12102,0.20520
1986,17-29 y.,Hesse,Never,0.37701,136,297,0.32180,0.43222
1986,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.38974,88,209,0.32346,0.45602
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.17281,36,209,0.12142,0.22419
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.31312,85,209,0.25009,0.37615
1986,17-29 y.,Baden-Wuerttemberg,At least once per week,0.38975,230,614,0.35114,0.42836
1986,17-29 y.,Baden-Wuerttemberg,At least once per month,0.09240,52,614,0.06948,0.11533
1986,17-29 y.,Baden-Wuerttemberg,Seldom,0.21008,107,614,0.17783,0.24233
1986,17-29 y.,Baden-Wuerttemberg,Never,0.30674,225,614,0.27024,0.34325
1986,17-29 y.,Bavaria,At least once per week,0.42500,200,486,0.38100,0.46900
1986,17-29 y.,Bavaria,At least once per month,0.06542,34,486,0.04342,0.08743
1986,17-29 y.,Bavaria,Seldom,0.20510,102,486,0.16916,0.24103
1986,17-29 y.,Bavaria,Never,0.29803,150,486,0.25733,0.33874
1986,17-29 y.,Berlin,At least once per week,0.44703,35,67,0.32708,0.56698
1986,17-29 y.,Berlin,Never,0.31719,32,67,0.20491,0.42947
1986,30-45 y.,Schleswig-Holstein,At least once per week,0.29914,31,99,0.20848,0.38979
1986,30-45 y.,Schleswig-Holstein,Never,0.55653,68,99,0.45817,0.65489
1986,30-45 y.,Hamburg,Never,0.34364,42,42,0.19826,0.48901
1986,30-45 y.,Lower Saxony,At least once per week,0.30059,91,299,0.24853,0.35265
1986,30-45 y.,Lower Saxony,Seldom,0.15075,44,299,0.11012,0.19137
1986,30-45 y.,Lower Saxony,Never,0.47130,164,299,0.41462,0.52798
1986,30-45 y.,North Rhine-Westphalia,At least once per week,0.30217,242,929,0.27263,0.33172
1986,30-45 y.,North Rhine-Westphalia,At least once per month,0.07968,65,929,0.06226,0.09711
1986,30-45 y.,North Rhine-Westphalia,Seldom,0.16290,132,929,0.13914,0.18666
1986,30-45 y.,North Rhine-Westphalia,Never,0.45052,490,929,0.41851,0.48254
1986,30-45 y.,Hesse,At least once per week,0.30717,74,301,0.25497,0.35938
1986,30-45 y.,Hesse,Seldom,0.16579,42,301,0.12370,0.20787
1986,30-45 y.,Hesse,Never,0.43908,185,301,0.38292,0.49524
1986,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.19874,32,145,0.13356,0.26392
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.58740,113,145,0.50699,0.66781
1986,30-45 y.,Baden-Wuerttemberg,At least once per week,0.23326,118,599,0.19937,0.26716
1986,30-45 y.,Baden-Wuerttemberg,At least once per month,0.06808,34,599,0.04789,0.08827
1986,30-45 y.,Baden-Wuerttemberg,Seldom,0.19989,92,599,0.16784,0.23195
1986,30-45 y.,Baden-Wuerttemberg,Never,0.49310,355,599,0.45303,0.53317
1986,30-45 y.,Bavaria,At least once per week,0.32264,159,564,0.28403,0.36126
1986,30-45 y.,Bavaria,At least once per month,0.08804,48,564,0.06463,0.11144
1986,30-45 y.,Bavaria,Seldom,0.15500,85,564,0.12510,0.18489
1986,30-45 y.,Bavaria,Never,0.42531,272,564,0.38447,0.46615
1986,30-45 y.,Berlin,Never,0.43360,54,54,0.30018,0.56702
1986,46-65 y.,Schleswig-Holstein,Never,0.56221,53,53,0.42736,0.69705
1986,46-65 y.,Hamburg,Never,0.67664,47,47,0.54146,0.81181
1986,46-65 y.,Lower Saxony,At least once per week,0.18590,60,298,0.14165,0.23014
1986,46-65 y.,Lower Saxony,Never,0.70710,238,298,0.65534,0.75886
1986,46-65 y.,North Rhine-Westphalia,At least once per week,0.18340,136,817,0.15684,0.20995
1986,46-65 y.,North Rhine-Westphalia,Seldom,0.06425,57,817,0.04743,0.08108
1986,46-65 y.,North Rhine-Westphalia,Never,0.70305,624,817,0.67170,0.73440
1986,46-65 y.,Hesse,At least once per week,0.15562,42,295,0.11418,0.19706
1986,46-65 y.,Hesse,Never,0.73226,253,295,0.68164,0.78287
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.76893,205,205,0.71109,0.82678
1986,46-65 y.,Baden-Wuerttemberg,At least once per week,0.13537,64,577,0.10743,0.16331
1986,46-65 y.,Baden-Wuerttemberg,Seldom,0.09124,47,577,0.06772,0.11476
1986,46-65 y.,Baden-Wuerttemberg,Never,0.72562,466,577,0.68918,0.76206
1986,46-65 y.,Bavaria,At least once per week,0.20174,102,495,0.16636,0.23713
1986,46-65 y.,Bavaria,Seldom,0.08454,44,495,0.06000,0.10907
1986,46-65 y.,Bavaria,Never,0.64280,349,495,0.60055,0.68506
1986,46-65 y.,Berlin,Never,0.76605,92,92,0.67907,0.85303
1986,66 and older,Hamburg,Never,0.84777,35,35,0.72701,0.96852
1986,66 and older,Lower Saxony,Never,0.87149,105,105,0.80717,0.93581
1986,66 and older,North Rhine-Westphalia,Never,0.91534,212,212,0.87777,0.95290
1986,66 and older,Hesse,Never,0.84214,76,76,0.75962,0.92466
1986,66 and older,"Rhineland-Palatinate, Saarland",Never,0.93689,89,89,0.88608,0.98770
1986,66 and older,Baden-Wuerttemberg,Never,0.88249,138,138,0.82857,0.93642
1986,66 and older,Bavaria,Never,0.86311,159,159,0.80951,0.91671
1986,66 and older,Berlin,Never,0.93776,33,33,0.85405,1.02147
1988,17-29 y.,Schleswig-Holstein,At least once per week,0.41672,33,33,0.24590,0.58754
1988,17-29 y.,Lower Saxony,At least once per week,0.43090,127,294,0.37420,0.48760
1988,17-29 y.,Lower Saxony,Seldom,0.21625,66,294,0.16911,0.26339
1988,17-29 y.,Lower Saxony,Never,0.29851,101,294,0.24611,0.35091
1988,17-29 y.,North Rhine-Westphalia,At least once per week,0.40176,297,792,0.36759,0.43593
1988,17-29 y.,North Rhine-Westphalia,At least once per month,0.05333,48,792,0.03767,0.06899
1988,17-29 y.,North Rhine-Westphalia,Seldom,0.20449,144,792,0.17638,0.23260
1988,17-29 y.,North Rhine-Westphalia,Never,0.33699,303,792,0.30405,0.36993
1988,17-29 y.,Hesse,At least once per week,0.33767,90,252,0.27916,0.39617
1988,17-29 y.,Hesse,Seldom,0.17815,39,252,0.13081,0.22549
1988,17-29 y.,Hesse,Never,0.39860,123,252,0.33803,0.45918
1988,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.34076,75,197,0.27441,0.40712
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.18633,41,197,0.13182,0.24084
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.35328,81,197,0.28636,0.42020
1988,17-29 y.,Baden-Wuerttemberg,At least once per week,0.42314,223,577,0.38279,0.46348
1988,17-29 y.,Baden-Wuerttemberg,At least once per month,0.10371,56,577,0.07881,0.12861
1988,17-29 y.,Baden-Wuerttemberg,Seldom,0.19947,105,577,0.16683,0.23210
1988,17-29 y.,Baden-Wuerttemberg,Never,0.26780,193,577,0.23163,0.30396
1988,17-29 y.,Bavaria,At least once per week,0.38468,175,458,0.34008,0.42929
1988,17-29 y.,Bavaria,At least once per month,0.08773,41,458,0.06180,0.11367
1988,17-29 y.,Bavaria,Seldom,0.23416,105,458,0.19533,0.27299
1988,17-29 y.,Bavaria,Never,0.28723,137,458,0.24574,0.32871
1988,17-29 y.,Berlin,At least once per week,0.36578,31,70,0.25214,0.47943
1988,17-29 y.,Berlin,Never,0.46409,39,70,0.34641,0.58176
1988,30-45 y.,Schleswig-Holstein,At least once per week,0.32166,34,90,0.22461,0.41871
1988,30-45 y.,Schleswig-Holstein,Never,0.46327,56,90,0.35967,0.56686
1988,30-45 y.,Lower Saxony,At least once per week,0.32619,88,246,0.26749,0.38490
1988,30-45 y.,Lower Saxony,Seldom,0.16732,39,246,0.12058,0.21405
1988,30-45 y.,Lower Saxony,Never,0.41477,119,246,0.35308,0.47646
1988,30-45 y.,North Rhine-Westphalia,At least once per week,0.29593,229,853,0.26528,0.32658
1988,30-45 y.,North Rhine-Westphalia,At least once per month,0.05674,42,853,0.04120,0.07227
1988,30-45 y.,North Rhine-Westphalia,Seldom,0.19477,145,853,0.16818,0.22136
1988,30-45 y.,North Rhine-Westphalia,Never,0.44384,437,853,0.41047,0.47720
1988,30-45 y.,Hesse,At least once per week,0.32918,73,284,0.27443,0.38393
1988,30-45 y.,Hesse,Seldom,0.14875,33,284,0.10729,0.19021
1988,30-45 y.,Hesse,Never,0.43567,178,284,0.37789,0.49344
1988,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.23218,32,127,0.15845,0.30590
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.52184,95,127,0.43462,0.60906
1988,30-45 y.,Baden-Wuerttemberg,At least once per week,0.26272,117,551,0.22594,0.29950
1988,30-45 y.,Baden-Wuerttemberg,At least once per month,0.09862,38,551,0.07370,0.12353
1988,30-45 y.,Baden-Wuerttemberg,Seldom,0.20663,93,551,0.17279,0.24046
1988,30-45 y.,Baden-Wuerttemberg,Never,0.42789,303,551,0.38654,0.46924
1988,30-45 y.,Bavaria,At least once per week,0.30988,136,469,0.26799,0.35178
1988,30-45 y.,Bavaria,Seldom,0.22143,102,469,0.18381,0.25905
1988,30-45 y.,Bavaria,Never,0.39931,231,469,0.35494,0.44368
1988,30-45 y.,Berlin,Never,0.40155,50,50,0.26429,0.53881
1988,46-65 y.,Schleswig-Holstein,Never,0.46094,48,48,0.31843,0.60345
1988,46-65 y.,Hamburg,Never,0.53663,39,39,0.37808,0.69518
1988,46-65 y.,Lower Saxony,At least once per week,0.23514,82,318,0.18846,0.28183
1988,46-65 y.,Lower Saxony,Never,0.68421,236,318,0.63304,0.73538
1988,46-65 y.,North Rhine-Westphalia,At least once per week,0.18155,127,799,0.15481,0.20830
1988,46-65 y.,North Rhine-Westphalia,At least once per month,0.04559,33,799,0.03112,0.06006
1988,46-65 y.,North Rhine-Westphalia,Seldom,0.06999,56,799,0.05229,0.08769
1988,46-65 y.,North Rhine-Westphalia,Never,0.69320,583,799,0.66120,0.72519
1988,46-65 y.,Hesse,At least once per week,0.15347,38,282,0.11133,0.19561
1988,46-65 y.,Hesse,Never,0.69564,244,282,0.64184,0.74945
1988,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.14121,32,220,0.09509,0.18733
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.70878,188,220,0.64861,0.76896
1988,46-65 y.,Baden-Wuerttemberg,At least once per week,0.13191,60,572,0.10415,0.15966
1988,46-65 y.,Baden-Wuerttemberg,Seldom,0.12529,56,572,0.09813,0.15244
1988,46-65 y.,Baden-Wuerttemberg,Never,0.70304,456,572,0.66557,0.74052
1988,46-65 y.,Bavaria,At least once per week,0.19969,94,455,0.16292,0.23647
1988,46-65 y.,Bavaria,Seldom,0.11433,55,455,0.08506,0.14361
1988,46-65 y.,Bavaria,Never,0.60128,306,455,0.55624,0.64632
1988,46-65 y.,Berlin,Never,0.78887,92,92,0.70502,0.87272
1988,66 and older,Lower Saxony,Never,0.82947,100,100,0.75538,0.90356
1988,66 and older,North Rhine-Westphalia,Never,0.85001,195,195,0.79976,0.90025
1988,66 and older,Hesse,Never,0.85120,90,90,0.77726,0.92514
1988,66 and older,"Rhineland-Palatinate, Saarland",Never,0.89144,90,90,0.82681,0.95607
1988,66 and older,Baden-Wuerttemberg,Never,0.86850,140,140,0.81232,0.92468
1988,66 and older,Bavaria,Never,0.84673,154,154,0.78965,0.90382
1990,17-29 y.,Schleswig-Holstein,At least once per week,0.49569,37,37,0.33236,0.65902
1990,17-29 y.,Lower Saxony,At least once per week,0.44781,113,278,0.38925,0.50637
1990,17-29 y.,Lower Saxony,At least once per month,0.11997,32,278,0.08170,0.15823
1990,17-29 y.,Lower Saxony,Seldom,0.21782,61,278,0.16921,0.26643
1990,17-29 y.,Lower Saxony,Never,0.20879,72,278,0.16093,0.25666
1990,17-29 y.,North Rhine-Westphalia,At least once per week,0.41777,288,733,0.38204,0.45350
1990,17-29 y.,North Rhine-Westphalia,At least once per month,0.09887,68,733,0.07724,0.12049
1990,17-29 y.,North Rhine-Westphalia,Seldom,0.22487,139,733,0.19463,0.25512
1990,17-29 y.,North Rhine-Westphalia,Never,0.25331,238,733,0.22180,0.28481
1990,17-29 y.,Hesse,At least once per week,0.45213,106,241,0.38916,0.51510
1990,17-29 y.,Hesse,Seldom,0.24253,55,241,0.18831,0.29676
1990,17-29 y.,Hesse,Never,0.20924,80,241,0.15778,0.26071
1990,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.46873,85,172,0.39394,0.54353
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.19961,32,172,0.13970,0.25952
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.24902,55,172,0.18420,0.31383
1990,17-29 y.,Baden-Wuerttemberg,At least once per week,0.45288,211,534,0.41062,0.49514
1990,17-29 y.,Baden-Wuerttemberg,At least once per month,0.15019,77,534,0.11986,0.18052
1990,17-29 y.,Baden-Wuerttemberg,Seldom,0.22507,117,534,0.18961,0.26053
1990,17-29 y.,Baden-Wuerttemberg,Never,0.16221,129,534,0.13092,0.19351
1990,17-29 y.,Bavaria,At least once per week,0.42730,196,472,0.38262,0.47198
1990,17-29 y.,Bavaria,At least once per month,0.14706,68,472,0.11508,0.17905
1990,17-29 y.,Bavaria,Seldom,0.28038,122,472,0.23981,0.32095
1990,17-29 y.,Bavaria,Never,0.14283,86,472,0.11123,0.17443
1990,17-29 y.,Berlin,At least once per week,0.36929,54,158,0.29379,0.44478
1990,17-29 y.,Berlin,Seldom,0.25157,41,158,0.18369,0.31944
1990,17-29 y.,Berlin,Never,0.32488,63,158,0.25162,0.39814
1990,17-29 y.,Brandenburg,At least once per week,0.16742,31,168,0.11079,0.22404
1990,17-29 y.,Brandenburg,Seldom,0.24528,41,168,0.18002,0.31054
1990,17-29 y.,Brandenburg,Never,0.53845,96,168,0.46284,0.61406
1990,17-29 y.,Mecklenburg-Western Pomerania,Never,0.60010,83,83,0.49407,0.70613
1990,17-29 y.,Saxony,At least once per week,0.20519,69,287,0.15839,0.25200
1990,17-29 y.,Saxony,Seldom,0.22590,72,287,0.17743,0.27436
1990,17-29 y.,Saxony,Never,0.46333,146,287,0.40554,0.52112
1990,17-29 y.,Saxony-Anhalt,At least once per week,0.22828,44,204,0.17054,0.28602
1990,17-29 y.,Saxony-Anhalt,Seldom,0.21657,51,204,0.15991,0.27323
1990,17-29 y.,Saxony-Anhalt,Never,0.50387,109,204,0.43509,0.57266
1990,17-29 y.,Thuringa,At least once per week,0.16628,37,196,0.11402,0.21854
1990,17-29 y.,Thuringa,Seldom,0.20075,40,196,0.14453,0.25697
1990,17-29 y.,Thuringa,Never,0.59788,119,196,0.52906,0.66670
1990,30-45 y.,Lower Saxony,At least once per week,0.36890,90,217,0.30455,0.43325
1990,30-45 y.,Lower Saxony,Seldom,0.27052,65,217,0.21128,0.32976
1990,30-45 y.,Lower Saxony,Never,0.22887,62,217,0.17285,0.28490
1990,30-45 y.,North Rhine-Westphalia,At least once per week,0.33905,252,821,0.30665,0.37146
1990,30-45 y.,North Rhine-Westphalia,At least once per month,0.11699,81,821,0.09499,0.13899
1990,30-45 y.,North Rhine-Westphalia,Seldom,0.25942,204,821,0.22942,0.28942
1990,30-45 y.,North Rhine-Westphalia,Never,0.28361,284,821,0.25276,0.31446
1990,30-45 y.,Hesse,At least once per week,0.37588,83,269,0.31789,0.43387
1990,30-45 y.,Hesse,Seldom,0.23405,56,269,0.18336,0.28474
1990,30-45 y.,Hesse,Never,0.29689,130,269,0.24219,0.35159
1990,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.38612,54,123,0.29973,0.47252
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.33654,69,123,0.25269,0.42039
1990,30-45 y.,Baden-Wuerttemberg,At least once per week,0.31443,137,541,0.27527,0.35359
1990,30-45 y.,Baden-Wuerttemberg,At least once per month,0.10899,46,541,0.08271,0.13528
1990,30-45 y.,Baden-Wuerttemberg,Seldom,0.27657,127,541,0.23885,0.31430
1990,30-45 y.,Baden-Wuerttemberg,Never,0.29605,231,541,0.25754,0.33455
1990,30-45 y.,Bavaria,At least once per week,0.33145,129,460,0.28838,0.37451
1990,30-45 y.,Bavaria,At least once per month,0.12584,53,460,0.09550,0.15618
1990,30-45 y.,Bavaria,Seldom,0.28088,120,460,0.23977,0.32200
1990,30-45 y.,Bavaria,Never,0.25950,158,460,0.21939,0.29960
1990,30-45 y.,Berlin,At least once per week,0.31858,56,197,0.25335,0.38381
1990,30-45 y.,Berlin,Seldom,0.23621,50,197,0.17674,0.29567
1990,30-45 y.,Berlin,Never,0.37875,91,197,0.31084,0.44666
1990,30-45 y.,Brandenburg,Seldom,0.16428,43,227,0.11597,0.21259
1990,30-45 y.,Brandenburg,Never,0.67001,184,227,0.60870,0.73131
1990,30-45 y.,Mecklenburg-Western Pomerania,Never,0.66055,111,111,0.57205,0.74904
1990,30-45 y.,Saxony,At least once per week,0.17165,80,422,0.13563,0.20767
1990,30-45 y.,Saxony,Seldom,0.16054,71,422,0.12547,0.19561
1990,30-45 y.,Saxony,Never,0.61211,271,422,0.56556,0.65866
1990,30-45 y.,Saxony-Anhalt,At least once per week,0.11254,32,250,0.07329,0.15180
1990,30-45 y.,Saxony-Anhalt,Seldom,0.12579,39,250,0.08460,0.16698
1990,30-45 y.,Saxony-Anhalt,Never,0.66847,179,250,0.61000,0.72694
1990,30-45 y.,Thuringa,At least once per week,0.17900,41,233,0.12967,0.22833
1990,30-45 y.,Thuringa,Seldom,0.16489,41,233,0.11714,0.21264
1990,30-45 y.,Thuringa,Never,0.63110,151,233,0.56901,0.69319
1990,46-65 y.,Schleswig-Holstein,Never,0.28007,34,34,0.12687,0.43328
1990,46-65 y.,Lower Saxony,At least once per week,0.25179,83,316,0.20386,0.29972
1990,46-65 y.,Lower Saxony,Seldom,0.15765,52,316,0.11740,0.19789
1990,46-65 y.,Lower Saxony,Never,0.53694,181,316,0.48188,0.59201
1990,46-65 y.,North Rhine-Westphalia,At least once per week,0.24142,153,755,0.21087,0.27196
1990,46-65 y.,North Rhine-Westphalia,At least once per month,0.08003,54,755,0.06066,0.09940
1990,46-65 y.,North Rhine-Westphalia,Seldom,0.15084,108,755,0.12530,0.17639
1990,46-65 y.,North Rhine-Westphalia,Never,0.51804,440,755,0.48237,0.55370
1990,46-65 y.,Hesse,At least once per week,0.23064,56,297,0.18265,0.27863
1990,46-65 y.,Hesse,Seldom,0.16959,39,297,0.12684,0.21234
1990,46-65 y.,Hesse,Never,0.54765,202,297,0.49094,0.60435
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.65526,156,156,0.58043,0.73008
1990,46-65 y.,Baden-Wuerttemberg,At least once per week,0.20125,81,537,0.16730,0.23519
1990,46-65 y.,Baden-Wuerttemberg,At least once per month,0.07349,38,537,0.05140,0.09558
1990,46-65 y.,Baden-Wuerttemberg,Seldom,0.19871,95,537,0.16493,0.23249
1990,46-65 y.,Baden-Wuerttemberg,Never,0.52123,323,537,0.47894,0.56352
1990,46-65 y.,Bavaria,At least once per week,0.22023,91,461,0.18236,0.25810
1990,46-65 y.,Bavaria,At least once per month,0.10034,44,461,0.07289,0.12780
1990,46-65 y.,Bavaria,Seldom,0.25125,100,461,0.21161,0.29088
1990,46-65 y.,Bavaria,Never,0.41677,226,461,0.37172,0.46183
1990,46-65 y.,Berlin,Never,0.59564,124,124,0.50891,0.68237
1990,46-65 y.,Brandenburg,Never,0.73419,165,165,0.66658,0.80180
1990,46-65 y.,Mecklenburg-Western Pomerania,Never,0.77620,122,122,0.70193,0.85046
1990,46-65 y.,Saxony,At least once per week,0.08438,39,363,0.05574,0.11301
1990,46-65 y.,Saxony,Never,0.77231,324,363,0.72911,0.81550
1990,46-65 y.,Saxony-Anhalt,Never,0.79792,184,184,0.73974,0.85610
1990,46-65 y.,Thuringa,Never,0.79711,180,180,0.73819,0.85602
1990,66 and older,Lower Saxony,Never,0.77275,90,90,0.68569,0.85981
1990,66 and older,North Rhine-Westphalia,Never,0.78826,183,183,0.72890,0.84761
1990,66 and older,Hesse,Never,0.74765,82,82,0.65306,0.84225
1990,66 and older,"Rhineland-Palatinate, Saarland",Never,0.87507,80,80,0.80216,0.94798
1990,66 and older,Baden-Wuerttemberg,Never,0.79247,130,130,0.72249,0.86245
1990,66 and older,Bavaria,Never,0.71605,141,141,0.64135,0.79074
