year,age_gr,bula_h,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.5688622754491018,14443,0.5607854825802598,0.5769390683179438
1985,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.19760479041916168,14443,0.19111067110195104,0.20409890973637232
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.17365269461077845,14443,0.16747467280652273,0.17983071641503418
1985,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.059880239520958084,14443,0.056010687221603406,0.06374979182031276
1985,30-45 y.,Baden-Wuerttemberg,Never,0.6169544740973313,14443,0.6090261915014671,0.6248827566931955
1985,30-45 y.,Baden-Wuerttemberg,At least once per week,0.17739403453689168,14443,0.17116396636898545,0.1836241027047979
1985,30-45 y.,Baden-Wuerttemberg,Seldom,0.15855572998430142,14443,0.15259868314177616,0.1645127768268267
1985,30-45 y.,Baden-Wuerttemberg,At least once per month,0.04709576138147567,14443,0.04364080231523358,0.05055072044771776
1985,30-45 y.,Bavaria,Never,0.5091819699499165,14443,0.5010288444347317,0.5173350954651013
1985,30-45 y.,Bavaria,At least once per week,0.27212020033388984,14443,0.2648618556153729,0.2793785450524068
1985,30-45 y.,Bavaria,Seldom,0.15025041736227046,14443,0.14442293873708664,0.15607789598745428
1985,30-45 y.,Bavaria,At least once per month,0.06844741235392321,14443,0.06432919209064324,0.07256563261720318
1985,30-45 y.,Berlin,Never,0.48739495798319327,14443,0.479243049064965,0.4955468669014215
1985,30-45 y.,Berlin,Seldom,0.226890756302521,14443,0.220060198039858,0.23372131456518402
1985,30-45 y.,Berlin,At least once per week,0.19327731092436976,14443,0.18683739883527797,0.19971722301346154
1985,30-45 y.,Berlin,At least once per month,0.09243697478991597,14443,0.08771320608457442,0.09716074349525752
1985,46-65 y.,Schleswig-Holstein,Never,0.6363636363636364,14443,0.6285182615615483,0.6442090111657244
1985,46-65 y.,Schleswig-Holstein,At least once per week,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,46-65 y.,Schleswig-Holstein,Seldom,0.12121212121212122,14443,0.11588929336276896,0.12653494906147347
1985,46-65 y.,Schleswig-Holstein,At least once per month,0.06060606060606061,14443,0.056714630176458704,0.06449749103566252
1985,46-65 y.,Hamburg,Never,0.6575342465753424,14443,0.6497950633513787,0.6652734297993061
1985,46-65 y.,Hamburg,At least once per week,0.2328767123287671,14443,0.22598347898975235,0.23976994566778187
1985,46-65 y.,Hamburg,At least once per month,0.0684931506849315,14443,0.06437365583612746,0.07261264553373555
1985,46-65 y.,Hamburg,Seldom,0.0410958904109589,14443,0.03785835779020213,0.044333423031715675
1985,46-65 y.,Lower Saxony,Never,0.7830188679245284,14443,0.776296466157929,0.7897412696911277
1985,46-65 y.,Lower Saxony,At least once per week,0.13836477987421383,14443,0.13273356803327901,0.14399599171514865
1985,46-65 y.,Lower Saxony,Seldom,0.059748427672955975,14443,0.05588286569924028,0.06361398964667167
1985,46-65 y.,Lower Saxony,At least once per month,0.018867924528301886,14443,0.016648945652055908,0.021086903404547865
1985,46-65 y.,Bremen,Never,0.696969696969697,14443,0.6894745984838915,0.7044647954555026
1985,46-65 y.,Bremen,At least once per month,0.12121212121212122,14443,0.11588929336276896,0.12653494906147347
1985,46-65 y.,Bremen,At least once per week,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,46-65 y.,Bremen,Seldom,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,46-65 y.,North Rhine-Westphalia,Never,0.7511848341232228,14443,0.7441340211420414,0.7582356471044042
1985,46-65 y.,North Rhine-Westphalia,At least once per week,0.12796208530805686,14443,0.12251410280614747,0.13341006780996625
1985,46-65 y.,North Rhine-Westphalia,Seldom,0.08649289099526067,14443,0.08190858563558417,0.09107719635493716
1985,46-65 y.,North Rhine-Westphalia,At least once per month,0.034360189573459717,14443,0.03138946271698648,0.037330916429932956
1985,46-65 y.,Hesse,Never,0.7977839335180056,14443,0.7912333824345728,0.8043344846014384
1985,46-65 y.,Hesse,At least once per week,0.13019390581717452,14443,0.12470565542845076,0.13568215620589827
1985,46-65 y.,Hesse,Seldom,0.05817174515235457,14443,0.054354331083704605,0.061989159221004536
1985,46-65 y.,Hesse,At least once per month,0.013850415512465374,14443,0.011944383611948814,0.015756447412981933
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.7765151515151515,14443,0.7697211384889258,0.7833091645413772
1985,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.12121212121212122,14443,0.11588929336276896,0.12653494906147347
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.07575757575757576,14443,0.07144205360919184,0.08007309790595968
1985,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.026515151515151516,14443,0.023894923893471972,0.02913537913683106
1985,46-65 y.,Baden-Wuerttemberg,Never,0.7701342281879194,14443,0.7632722752945869,0.776996181081252
1985,46-65 y.,Baden-Wuerttemberg,At least once per week,0.11912751677852348,14443,0.11384440338699427,0.1244106301700527
1985,46-65 y.,Baden-Wuerttemberg,Seldom,0.08892617449664429,14443,0.08428402678353587,0.09356832220975271
1985,46-65 y.,Baden-Wuerttemberg,At least once per month,0.02181208053691275,14443,0.019429832051383676,0.024194329022441827
1985,46-65 y.,Bavaria,Never,0.7028985507246377,14443,0.695445637326347,0.7103514641229284
1985,46-65 y.,Bavaria,At least once per week,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,46-65 y.,Bavaria,Seldom,0.09601449275362318,14443,0.09120967969030666,0.10081930581693971
1985,46-65 y.,Bavaria,At least once per month,0.034420289855072464,14443,0.03144705857626706,0.037393521133877866
1985,46-65 y.,Berlin,Never,0.7946428571428571,14443,0.78805463454445,0.8012310797412642
1985,46-65 y.,Berlin,At least once per week,0.13392857142857142,14443,0.12837412426748962,0.13948301858965323
1985,46-65 y.,Berlin,At least once per month,0.03571428571428571,14443,0.03268771227491419,0.038740859153657235
1985,46-65 y.,Berlin,Seldom,0.03571428571428571,14443,0.03268771227491419,0.038740859153657235
1985,66 and older,Schleswig-Holstein,Never,0.918918918918919,14443,0.9144672205795192,0.9233706172583187
1985,66 and older,Schleswig-Holstein,Seldom,0.02702702702702703,14443,0.02438232412332903,0.029671729930725026
1985,66 and older,Schleswig-Holstein,At least once per week,0.02702702702702703,14443,0.02438232412332903,0.029671729930725026
1985,66 and older,Schleswig-Holstein,At least once per month,0.02702702702702703,14443,0.02438232412332903,0.029671729930725026
1985,66 and older,Hamburg,Never,0.7857142857142857,14443,0.7790222800483851,0.7924062913801863
1985,66 and older,Hamburg,At least once per week,0.11904761904761904,14443,0.1137660381098668,0.12432919998537129
1985,66 and older,Hamburg,At least once per month,0.09523809523809523,14443,0.09045069354214126,0.1000254969340492
1985,66 and older,Lower Saxony,Never,0.8699186991869918,14443,0.8644324676227793,0.8754049307512044
1985,66 and older,Lower Saxony,At least once per week,0.07317073170731707,14443,0.06892359798911445,0.07741786542551969
1985,66 and older,Lower Saxony,Seldom,0.032520325203252036,14443,0.02962747643254267,0.035413173973961404
1985,66 and older,Lower Saxony,At least once per month,0.024390243902439025,14443,0.021874459010768905,0.026906028794109145
1985,66 and older,Bremen,Never,0.8181818181818182,14443,0.8118915243431948,0.8244721120204417
1985,66 and older,Bremen,At least once per week,0.15151515151515152,14443,0.14566755439300721,0.15736274863729582
1985,66 and older,Bremen,At least once per month,0.030303030303030304,14443,0.027507344152530974,0.03309871645352964
1985,66 and older,North Rhine-Westphalia,Never,0.9057377049180327,14443,0.9009723242984662,0.9105030855375993
1985,66 and older,North Rhine-Westphalia,At least once per week,0.06967213114754098,14443,0.06551996303677428,0.07382429925830768
1985,66 and older,North Rhine-Westphalia,Seldom,0.020491803278688523,14443,0.018181220713262437,0.02280238584411461
1985,66 and older,North Rhine-Westphalia,At least once per month,0.004098360655737705,14443,0.0030564255372655417,0.0051402957742098685
1985,66 and older,Hesse,Never,0.8555555555555555,14443,0.8498222921521222,0.8612888189589888
1985,66 and older,Hesse,At least once per week,0.07777777777777778,14443,0.07340987540879404,0.08214568014676152
1985,66 and older,Hesse,Seldom,0.044444444444444446,14443,0.0410834787658351,0.04780541012305379
1985,66 and older,Hesse,At least once per month,0.022222222222222223,14443,0.019818184985921493,0.024626259458522953
1985,66 and older,"Rhineland-Palatinate, Saarland",Never,0.9560439560439561,14443,0.9527006541420255,0.9593872579458866
1985,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.02197802197802198,14443,0.01958693169496218,0.02436911226108178
1985,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.02197802197802198,14443,0.01958693169496218,0.02436911226108178
1985,66 and older,Baden-Wuerttemberg,Never,0.9050279329608939,14443,0.9002465194685869,0.9098093464532009
1985,66 and older,Baden-Wuerttemberg,At least once per week,0.0782122905027933,14443,0.07383323626078328,0.08259134474480331
1985,66 and older,Baden-Wuerttemberg,Seldom,0.01675977653631285,14443,0.014666188171561845,0.018853364901063853
1985,66 and older,Bavaria,Never,0.8472906403940886,14443,0.8414241765527369,0.8531571042354403
1985,66 and older,Bavaria,At least once per week,0.08866995073891626,14443,0.08403384380536702,0.0933060576724655
1985,66 and older,Bavaria,Seldom,0.034482758620689655,14443,0.031506926799207975,0.037458590442171334
1985,66 and older,Bavaria,At least once per month,0.029556650246305417,14443,0.026794545996437196,0.03231875449617364
1985,66 and older,Berlin,Never,0.8108108108108109,14443,0.8044232464509394,0.8171983751706823
1985,66 and older,Berlin,At least once per week,0.13513513513513514,14443,0.12955961186170406,0.14071065840856622
1985,66 and older,Berlin,Seldom,0.05405405405405406,14443,0.0503661920514162,0.05774191605669191
1986,17-29 y.,Schleswig-Holstein,At least once per week,0.3614457831325301,13742,0.353413267692189,0.36947829857287123
1986,17-29 y.,Schleswig-Holstein,Never,0.3614457831325301,13742,0.353413267692189,0.36947829857287123
1986,17-29 y.,Schleswig-Holstein,Seldom,0.20481927710843373,13742,0.19807167546492224,0.21156687875194521
1986,17-29 y.,Schleswig-Holstein,At least once per month,0.07228915662650602,13742,0.06795929522689957,0.07661901802611247
1986,17-29 y.,Hamburg,At least once per week,0.43103448275862066,13742,0.422754487654974,0.43931447786226735
1986,17-29 y.,Hamburg,Never,0.3275862068965517,13742,0.3197390522825637,0.3354333615105397
1986,17-29 y.,Hamburg,Seldom,0.1896551724137931,13742,0.18310053945781313,0.19620980536977306
1986,17-29 y.,Hamburg,At least once per month,0.05172413793103448,13742,0.04802121155001061,0.055427064312058356
1986,17-29 y.,Lower Saxony,At least once per week,0.40923076923076923,13742,0.40100977822409367,0.4174517602374448
1986,17-29 y.,Lower Saxony,Never,0.3169230769230769,13742,0.30914373540250073,0.3247024184436531
1986,17-29 y.,Lower Saxony,Seldom,0.20923076923076922,13742,0.2024298321605291,0.21603170630100935
1986,17-29 y.,Lower Saxony,At least once per month,0.06461538461538462,13742,0.060504889112046836,0.0687258801187224
1986,17-29 y.,Bremen,Never,0.35,13742,0.34202516328276433,0.3579748367172356
1986,17-29 y.,Bremen,Seldom,0.3,13742,0.2923380247174322,0.3076619752825678
1986,17-29 y.,Bremen,At least once per month,0.2,13742,0.19331207967519096,0.20668792032480907
1986,17-29 y.,Bremen,At least once per week,0.15,13742,0.1440298369580724,0.1559701630419276
1986,17-29 y.,North Rhine-Westphalia,At least once per week,0.3839611178614824,13742,0.3758294658501692,0.3920927698727956
1986,17-29 y.,North Rhine-Westphalia,Never,0.362089914945322,13742,0.35405430129608334,0.37012552859456066
1986,17-29 y.,North Rhine-Westphalia,Seldom,0.1919805589307412,13742,0.18539533375019435,0.19856578411128806
1986,17-29 y.,North Rhine-Westphalia,At least once per month,0.061968408262454436,13742,0.057937294985766094,0.06599952153914278
1986,17-29 y.,Hesse,Never,0.4401294498381877,13742,0.43182969764886914,0.44842920202750625
1986,17-29 y.,Hesse,At least once per week,0.39158576051779936,13742,0.38342474451196085,0.3997467765236379
1986,17-29 y.,Hesse,Seldom,0.12944983818770225,13742,0.12383704868007261,0.1350626276953319
1986,17-29 y.,Hesse,At least once per month,0.038834951456310676,13742,0.03560466179439076,0.042065241118230595
1986,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.3776824034334764,13742,0.3695765169887707,0.38578828987818214
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.3648068669527897,13742,0.3567583567527065,0.37285537715287287
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.15450643776824036,13742,0.14846334109710677,0.16054953443937395
1986,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.10300429184549356,13742,0.09792206621431214,0.10808651747667498
1986,17-29 y.,Baden-Wuerttemberg,At least once per week,0.3745928338762215,13742,0.3665001559184167,0.38268551183402627
1986,17-29 y.,Baden-Wuerttemberg,Never,0.36644951140065146,13742,0.35839333832548415,0.3745056844758188
1986,17-29 y.,Baden-Wuerttemberg,Seldom,0.1742671009771987,13742,0.1679246284222965,0.1806095735321009
1986,17-29 y.,Baden-Wuerttemberg,At least once per month,0.08469055374592833,13742,0.08003541577065908,0.08934569172119759
1986,17-29 y.,Bavaria,At least once per week,0.411522633744856,13742,0.4032946610007043,0.41975060648900764
1986,17-29 y.,Bavaria,Never,0.30864197530864196,13742,0.30091854738102547,0.31636540323625845
1986,17-29 y.,Bavaria,Seldom,0.20987654320987653,13742,0.20306790076175235,0.2166851856580007
1986,17-29 y.,Bavaria,At least once per month,0.06995884773662552,13742,0.06569400024258297,0.07422369523066806
1986,17-29 y.,Berlin,At least once per week,0.3977272727272727,13742,0.3895441251379563,0.40591042031658914
1986,17-29 y.,Berlin,Never,0.36363636363636365,13742,0.3555933754692459,0.3716793518034814
1986,17-29 y.,Berlin,Seldom,0.13636363636363635,13742,0.1306258305490238,0.1421014421782489
1986,17-29 y.,Berlin,At least once per month,0.10227272727272728,13742,0.09720651681013473,0.10733893773531983
1986,30-45 y.,Schleswig-Holstein,Never,0.5862068965517241,13742,0.577972188907686,0.5944416041957622
1986,30-45 y.,Schleswig-Holstein,At least once per week,0.2672413793103448,13742,0.2598425429901964,0.27464021563049323
1986,30-45 y.,Schleswig-Holstein,Seldom,0.08620689655172414,13742,0.08151416141687176,0.09089963168657653
1986,30-45 y.,Schleswig-Holstein,At least once per month,0.0603448275862069,13742,0.056363431556746765,0.06432622361566703
1986,30-45 y.,Hamburg,Never,0.4827586206896552,13742,0.47440369197626675,0.49111354940304364
1986,30-45 y.,Hamburg,At least once per week,0.27586206896551724,13742,0.2683891935453967,0.2833349443856378
1986,30-45 y.,Hamburg,Seldom,0.13793103448275862,13742,0.13216558592688873,0.1436964830386285
1986,30-45 y.,Hamburg,At least once per month,0.10344827586206896,13742,0.09835636956881316,0.10854018215532477
1986,30-45 y.,Lower Saxony,Never,0.5109034267912772,13742,0.5025455143504003,0.5192613392321541
1986,30-45 y.,Lower Saxony,At least once per week,0.2834890965732087,13742,0.2759536207459879,0.2910245724004295
1986,30-45 y.,Lower Saxony,Seldom,0.13707165109034267,13742,0.1313213274336142,0.14282197474707115
1986,30-45 y.,Lower Saxony,At least once per month,0.06853582554517133,13742,0.06431134804453323,0.07276030304580944
1986,30-45 y.,Bremen,Never,0.6296296296296297,13742,0.6215555729134632,0.6377036863457961
1986,30-45 y.,Bremen,Seldom,0.18518518518518517,13742,0.1786904166550771,0.19167995371529326
1986,30-45 y.,Bremen,At least once per week,0.14814814814814814,13742,0.14220849275571792,0.15408780354057836
1986,30-45 y.,Bremen,At least once per month,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,30-45 y.,North Rhine-Westphalia,Never,0.5268817204301075,13742,0.518533910945361,0.535229529914854
1986,30-45 y.,North Rhine-Westphalia,At least once per week,0.26021505376344084,13742,0.25287921034595634,0.26755089718092534
1986,30-45 y.,North Rhine-Westphalia,Seldom,0.14301075268817204,13742,0.13715742103914172,0.14886408433720236
1986,30-45 y.,North Rhine-Westphalia,At least once per month,0.06989247311827956,13742,0.06562949716616802,0.07415544907039111
1986,30-45 y.,Hesse,Never,0.5817610062893082,13742,0.5735136327705277,0.5900083798080886
1986,30-45 y.,Hesse,At least once per week,0.23270440251572327,13742,0.22563936044521105,0.2397694445862355
1986,30-45 y.,Hesse,Seldom,0.1320754716981132,13742,0.12641460190757162,0.1377363414886548
1986,30-45 y.,Hesse,At least once per month,0.05345911949685535,13742,0.0496980471474452,0.0572201918462655
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.6384180790960452,13742,0.6303849075438789,0.6464512506482115
1986,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.1807909604519774,13742,0.17435643055391495,0.18722549035003985
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.12429378531073447,13742,0.11877764858360072,0.12980992203786823
1986,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.05649717514124294,13742,0.0526369194807929,0.06035743080169297
1986,30-45 y.,Baden-Wuerttemberg,Never,0.5926544240400667,13742,0.5844393143509401,0.6008695337291934
1986,30-45 y.,Baden-Wuerttemberg,At least once per week,0.19699499165275458,13742,0.19034505024610163,0.20364493305940753
1986,30-45 y.,Baden-Wuerttemberg,Seldom,0.15358931552587646,13742,0.14756091401232388,0.15961771703942904
1986,30-45 y.,Baden-Wuerttemberg,At least once per month,0.05676126878130217,13742,0.052892542896135646,0.0606299946664687
1986,30-45 y.,Bavaria,Never,0.48226950354609927,13742,0.4739148610057422,0.4906241460864563
1986,30-45 y.,Bavaria,At least once per week,0.28191489361702127,13742,0.27439211867912305,0.2894376685549195
1986,30-45 y.,Bavaria,Seldom,0.15070921985815602,13742,0.14472745668279902,0.15669098303351303
1986,30-45 y.,Bavaria,At least once per month,0.0851063829787234,13742,0.08044089081006753,0.08977187514737928
1986,30-45 y.,Berlin,Never,0.5046728971962616,13742,0.4963133618912618,0.5130324325012615
1986,30-45 y.,Berlin,At least once per week,0.19626168224299065,13742,0.18962109946799519,0.2029022650179861
1986,30-45 y.,Berlin,Seldom,0.19626168224299065,13742,0.18962109946799519,0.2029022650179861
1986,30-45 y.,Berlin,At least once per month,0.102803738317757,13742,0.09772589518075755,0.10788158145475646
1986,46-65 y.,Schleswig-Holstein,Never,0.5888888888888889,13742,0.5806621561879198,0.597115621589858
1986,46-65 y.,Schleswig-Holstein,At least once per week,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,46-65 y.,Schleswig-Holstein,Seldom,0.15555555555555556,13742,0.14949574002539956,0.16161537108571156
1986,46-65 y.,Schleswig-Holstein,At least once per month,0.03333333333333333,13742,0.030332037236159893,0.03633462943050677
1986,46-65 y.,Hamburg,Never,0.7121212121212122,13742,0.7045509155576894,0.7196915086847349
1986,46-65 y.,Hamburg,At least once per week,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,46-65 y.,Hamburg,At least once per month,0.07575757575757576,13742,0.07133335200154202,0.0801817995136095
1986,46-65 y.,Hamburg,Seldom,0.045454545454545456,13742,0.04197182941701465,0.048937261492076264
1986,46-65 y.,Lower Saxony,Never,0.7147147147147147,13742,0.7071648851629219,0.7222645442665075
1986,46-65 y.,Lower Saxony,At least once per week,0.18018018018018017,13742,0.17375413441109905,0.1866062259492613
1986,46-65 y.,Lower Saxony,Seldom,0.06906906906906907,13742,0.06482940320220891,0.07330873493592922
1986,46-65 y.,Lower Saxony,At least once per month,0.036036036036036036,13742,0.03291980244288709,0.03915226962918498
1986,46-65 y.,Bremen,Never,0.8928571428571429,13742,0.8876857956252046,0.8980284900890813
1986,46-65 y.,Bremen,At least once per week,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,46-65 y.,Bremen,Seldom,0.03571428571428571,13742,0.032611477375122724,0.0388170940534487
1986,46-65 y.,North Rhine-Westphalia,Never,0.7393364928909952,13742,0.7319965566417924,0.746676429140198
1986,46-65 y.,North Rhine-Westphalia,At least once per week,0.16113744075829384,13742,0.15499027766624304,0.16728460385034463
1986,46-65 y.,North Rhine-Westphalia,Seldom,0.06753554502369669,13742,0.06333975789218158,0.0717313321552118
1986,46-65 y.,North Rhine-Westphalia,At least once per month,0.031990521327014215,13742,0.029048257835326427,0.034932784818702003
1986,46-65 y.,Hesse,Never,0.7881619937694704,13742,0.7813301050497885,0.7949938824891523
1986,46-65 y.,Hesse,At least once per week,0.1308411214953271,13742,0.1252027613359418,0.13647948165471238
1986,46-65 y.,Hesse,Seldom,0.059190031152647975,13742,0.055244492168584625,0.06313557013671132
1986,46-65 y.,Hesse,At least once per month,0.021806853582554516,13742,0.019364885906869165,0.024248821258239867
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.7884615384615384,13742,0.7816331844842906,0.7952898924387862
1986,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.11538461538461539,13742,0.11004288090736984,0.12072634986186094
