year,age_gr,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,66 and older,Seldom,0.07967,112,1496,0.06594,0.09339
1995,66 and older,Never,0.75902,1174,1496,0.73734,0.78070
1996,17-29 y.,At least once per week,0.37803,1063,3151,0.36110,0.39496
1996,17-29 y.,At least once per month,0.10244,343,3151,0.09185,0.11303
1996,17-29 y.,Seldom,0.25866,856,3151,0.24337,0.27395
1996,17-29 y.,Never,0.25649,889,3151,0.24124,0.27174
1996,30-45 y.,At least once per week,0.28013,1052,4404,0.26687,0.29340
1996,30-45 y.,At least once per month,0.08394,351,4404,0.07575,0.09213
1996,30-45 y.,Seldom,0.26588,1117,4404,0.25283,0.27893
1996,30-45 y.,Never,0.36074,1884,4404,0.34656,0.37493
1996,46-65 y.,At least once per week,0.19908,614,3866,0.18649,0.21166
1996,46-65 y.,At least once per month,0.05326,175,3866,0.04618,0.06034
1996,46-65 y.,Seldom,0.16683,625,3866,0.15507,0.17858
1996,46-65 y.,Never,0.56865,2452,3866,0.55303,0.58426
1996,66 and older,At least once per week,0.10643,148,1523,0.09093,0.12192
1996,66 and older,At least once per month,0.03673,48,1523,0.02728,0.04618
1996,66 and older,Seldom,0.06708,95,1523,0.05451,0.07965
1996,66 and older,Never,0.76769,1232,1523,0.74648,0.78891
1997,17-29 y.,At least once per week,0.38985,1089,3013,0.37243,0.40727
1997,17-29 y.,At least once per month,0.09447,289,3013,0.08402,0.10491
1997,17-29 y.,Seldom,0.25539,787,3013,0.23982,0.27097
1997,17-29 y.,Never,0.25399,848,3013,0.23845,0.26954
1997,30-45 y.,At least once per week,0.29061,1089,4342,0.27711,0.30412
1997,30-45 y.,At least once per month,0.06791,292,4342,0.06043,0.07540
1997,30-45 y.,Seldom,0.24775,1031,4342,0.23491,0.26059
1997,30-45 y.,Never,0.38739,1930,4342,0.37290,0.40188
1997,46-65 y.,At least once per week,0.20181,612,3805,0.18905,0.21456
1997,46-65 y.,At least once per month,0.04735,152,3805,0.04060,0.05410
1997,46-65 y.,Seldom,0.15166,567,3805,0.14026,0.16306
1997,46-65 y.,Never,0.58374,2474,3805,0.56807,0.59940
1997,66 and older,At least once per week,0.11374,168,1505,0.09769,0.12979
1997,66 and older,Seldom,0.05560,88,1505,0.04402,0.06718
1997,66 and older,Never,0.76641,1249,1505,0.74502,0.78779
1998,17-29 y.,At least once per week,0.45271,1315,3149,0.43533,0.47010
1998,17-29 y.,At least once per month,0.11145,346,3149,0.10045,0.12244
1998,17-29 y.,Seldom,0.23439,790,3149,0.21959,0.24918
1998,17-29 y.,Never,0.19705,698,3149,0.18316,0.21095
1998,30-45 y.,At least once per week,0.34154,1448,4781,0.32810,0.35499
1998,30-45 y.,At least once per month,0.09812,444,4781,0.08969,0.10656
1998,30-45 y.,Seldom,0.26900,1352,4781,0.25643,0.28157
1998,30-45 y.,Never,0.28183,1537,4781,0.26908,0.29459
1998,46-65 y.,At least once per week,0.25325,939,4357,0.24034,0.26617
1998,46-65 y.,At least once per month,0.06731,265,4357,0.05987,0.07475
1998,46-65 y.,Seldom,0.20579,884,4357,0.19379,0.21780
1998,46-65 y.,Never,0.46391,2269,4357,0.44910,0.47872
1998,66 and older,At least once per week,0.13416,232,1824,0.11852,0.14981
1998,66 and older,At least once per month,0.02351,47,1824,0.01656,0.03047
1998,66 and older,Seldom,0.09199,165,1824,0.07872,0.10526
1998,66 and older,Never,0.73151,1380,1824,0.71116,0.75185
1999,17-29 y.,At least once per week,0.38829,1052,2960,0.37073,0.40585
1999,17-29 y.,At least once per month,0.11272,326,2960,0.10133,0.12412
1999,17-29 y.,Seldom,0.26728,833,2960,0.25133,0.28322
1999,17-29 y.,Never,0.22802,749,2960,0.21291,0.24314
1999,30-45 y.,At least once per week,0.30428,1262,4681,0.29110,0.31746
1999,30-45 y.,At least once per month,0.07531,366,4681,0.06775,0.08287
1999,30-45 y.,Seldom,0.24897,1189,4681,0.23658,0.26135
1999,30-45 y.,Never,0.36364,1864,4681,0.34986,0.37742
1999,46-65 y.,At least once per week,0.22444,785,4144,0.21174,0.23714
1999,46-65 y.,At least once per month,0.05200,191,4144,0.04524,0.05876
1999,46-65 y.,Seldom,0.16643,661,4144,0.15509,0.17777
1999,46-65 y.,Never,0.54454,2507,4144,0.52937,0.55970
1999,66 and older,At least once per week,0.10028,171,1751,0.08621,0.11435
1999,66 and older,At least once per month,0.02155,36,1751,0.01474,0.02835
1999,66 and older,Seldom,0.05733,92,1751,0.04644,0.06822
1999,66 and older,Never,0.79030,1452,1751,0.77123,0.80937
2001,17-29 y.,At least once per week,0.40152,1609,4077,0.38647,0.41657
2001,17-29 y.,At least once per month,0.09669,400,4077,0.08762,0.10577
2001,17-29 y.,Seldom,0.21276,893,4077,0.20020,0.22533
2001,17-29 y.,Never,0.28373,1175,4077,0.26989,0.29757
2001,30-45 y.,At least once per week,0.31645,2175,7284,0.30577,0.32713
2001,30-45 y.,At least once per month,0.08009,553,7284,0.07385,0.08632
2001,30-45 y.,Seldom,0.21827,1615,7284,0.20878,0.22776
2001,30-45 y.,Never,0.37830,2941,7284,0.36716,0.38944
2001,46-65 y.,At least once per week,0.24618,1647,7009,0.23610,0.25627
2001,46-65 y.,At least once per month,0.04917,328,7009,0.04411,0.05423
2001,46-65 y.,Seldom,0.14004,987,7009,0.13191,0.14816
2001,46-65 y.,Never,0.55060,4047,7009,0.53896,0.56225
2001,66 and older,At least once per week,0.12282,422,3352,0.11171,0.13393
2001,66 and older,At least once per month,0.02266,81,3352,0.01763,0.02770
2001,66 and older,Seldom,0.05243,180,3352,0.04488,0.05998
2001,66 and older,Never,0.78407,2669,3352,0.77014,0.79801
2003,17-29 y.,At least once per week,0.44800,1860,3989,0.43257,0.46344
2003,17-29 y.,At least once per month,0.10953,440,3989,0.09984,0.11923
2003,17-29 y.,Seldom,0.21442,881,3989,0.20168,0.22716
2003,17-29 y.,Never,0.22186,808,3989,0.20896,0.23475
2003,30-45 y.,At least once per week,0.38127,2703,6891,0.36980,0.39273
2003,30-45 y.,At least once per month,0.09685,664,6891,0.08986,0.10383
2003,30-45 y.,Seldom,0.23792,1601,6891,0.22787,0.24797
2003,30-45 y.,Never,0.27764,1923,6891,0.26707,0.28822
2003,46-65 y.,At least once per week,0.31619,2552,7519,0.30568,0.32670
2003,46-65 y.,At least once per month,0.06437,503,7519,0.05882,0.06992
2003,46-65 y.,Seldom,0.19678,1478,7519,0.18779,0.20577
2003,46-65 y.,Never,0.41363,2986,7519,0.40250,0.42476
2003,66 and older,At least once per week,0.18734,713,3630,0.17465,0.20004
2003,66 and older,At least once per month,0.03209,118,3630,0.02636,0.03783
2003,66 and older,Seldom,0.08344,307,3630,0.07444,0.09244
2003,66 and older,Never,0.69024,2492,3630,0.67520,0.70529
2005,17-29 y.,At least once per week,0.42168,1680,3810,0.40600,0.43736
2005,17-29 y.,At least once per month,0.12827,467,3810,0.11766,0.13889
2005,17-29 y.,Seldom,0.23868,889,3810,0.22514,0.25222
2005,17-29 y.,Never,0.20651,774,3810,0.19365,0.21936
2005,30-45 y.,At least once per week,0.33881,2117,6049,0.32688,0.35074
2005,30-45 y.,At least once per month,0.09335,550,6049,0.08602,0.10068
2005,30-45 y.,Seldom,0.23521,1435,6049,0.22452,0.24590
2005,30-45 y.,Never,0.32523,1947,6049,0.31343,0.33704
2005,46-65 y.,At least once per week,0.28423,2211,6972,0.27364,0.29482
2005,46-65 y.,At least once per month,0.06720,457,6972,0.06132,0.07307
2005,46-65 y.,Seldom,0.17882,1275,6972,0.16982,0.18781
2005,46-65 y.,Never,0.46167,3029,6972,0.44996,0.47337
2005,66 and older,At least once per week,0.18232,743,3728,0.16993,0.19472
2005,66 and older,At least once per month,0.03447,144,3728,0.02861,0.04032
2005,66 and older,Seldom,0.06826,267,3728,0.06016,0.07636
2005,66 and older,Never,0.69911,2574,3728,0.68439,0.71384
2007,17-29 y.,At least once per week,0.38383,1471,3386,0.36745,0.40021
2007,17-29 y.,At least once per month,0.11067,410,3386,0.10011,0.12124
2007,17-29 y.,Seldom,0.20119,729,3386,0.18768,0.21470
2007,17-29 y.,Never,0.21904,776,3386,0.20511,0.23298
2007,30-45 y.,At least once per week,0.37521,2135,5693,0.36264,0.38779
2007,30-45 y.,At least once per month,0.08681,495,5693,0.07950,0.09413
2007,30-45 y.,Seldom,0.22918,1305,5693,0.21826,0.24010
2007,30-45 y.,Never,0.30508,1758,5693,0.29312,0.31705
2007,46-65 y.,At least once per week,0.32090,2469,7020,0.30998,0.33183
2007,46-65 y.,At least once per month,0.05908,455,7020,0.05357,0.06460
2007,46-65 y.,Seldom,0.18086,1243,7020,0.17186,0.18987
2007,46-65 y.,Never,0.43070,2853,7020,0.41911,0.44228
2007,66 and older,At least once per week,0.22520,1041,4291,0.21270,0.23770
2007,66 and older,At least once per month,0.02904,138,4291,0.02401,0.03406
2007,66 and older,Seldom,0.07625,352,4291,0.06831,0.08419
2007,66 and older,Never,0.65144,2760,4291,0.63718,0.66570
2008,17-29 y.,At least once per week,0.45366,1572,3137,0.43624,0.47109
2008,17-29 y.,At least once per month,0.10577,353,3137,0.09501,0.11653
2008,17-29 y.,Seldom,0.19099,639,3137,0.17724,0.20475
2008,17-29 y.,Never,0.17127,573,3137,0.15808,0.18445
2008,30-45 y.,At least once per week,0.41776,2150,5144,0.40428,0.43124
2008,30-45 y.,At least once per month,0.10156,511,5144,0.09330,0.10982
2008,30-45 y.,Seldom,0.23118,1210,5144,0.21965,0.24270
2008,30-45 y.,Never,0.24471,1273,5144,0.23296,0.25646
2008,46-65 y.,At least once per week,0.37760,2739,6663,0.36596,0.38924
2008,46-65 y.,At least once per month,0.06803,473,6663,0.06199,0.07408
2008,46-65 y.,Seldom,0.20231,1337,6663,0.19266,0.21195
2008,46-65 y.,Never,0.34446,2114,6663,0.33305,0.35587
2008,66 and older,At least once per week,0.28490,1306,4266,0.27136,0.29845
2008,66 and older,At least once per month,0.03213,142,4266,0.02684,0.03743
2008,66 and older,Seldom,0.10589,459,4266,0.09665,0.11512
2008,66 and older,Never,0.56617,2359,4266,0.55130,0.58105
2009,17-29 y.,At least once per week,0.43833,1318,2841,0.42008,0.45657
2009,17-29 y.,At least once per month,0.11022,359,2841,0.09870,0.12174
2009,17-29 y.,Seldom,0.20367,624,2841,0.18886,0.21849
2009,17-29 y.,Never,0.17602,540,2841,0.16201,0.19002
2009,30-45 y.,At least once per week,0.38653,1778,4652,0.37253,0.40052
2009,30-45 y.,At least once per month,0.11074,455,4652,0.10172,0.11976
2009,30-45 y.,Seldom,0.22346,1055,4652,0.21149,0.23543
2009,30-45 y.,Never,0.27448,1364,4652,0.26165,0.28730
2009,46-65 y.,At least once per week,0.34294,2318,6298,0.33121,0.35466
2009,46-65 y.,At least once per month,0.05722,383,6298,0.05148,0.06295
2009,46-65 y.,Seldom,0.18975,1198,6298,0.18007,0.19944
2009,46-65 y.,Never,0.40459,2399,6298,0.39247,0.41671
2009,66 and older,At least once per week,0.24515,1101,4128,0.23203,0.25828
2009,66 and older,At least once per month,0.03266,133,4128,0.02724,0.03809
2009,66 and older,Seldom,0.07820,332,4128,0.07001,0.08639
2009,66 and older,Never,0.63009,2562,4128,0.61536,0.64482
2011,17-29 y.,At least once per week,0.44351,1803,4166,0.42843,0.45860
2011,17-29 y.,At least once per month,0.08138,368,4166,0.07308,0.08969
2011,17-29 y.,Seldom,0.18753,794,4166,0.17567,0.19938
2011,17-29 y.,Never,0.21247,1201,4166,0.20004,0.22489
2011,30-45 y.,At least once per week,0.39052,3567,9912,0.38091,0.40012
2011,30-45 y.,At least once per month,0.09740,771,9912,0.09156,0.10324
2011,30-45 y.,Seldom,0.19910,1895,9912,0.19124,0.20697
2011,30-45 y.,Never,0.31059,3679,9912,0.30148,0.31970
2011,46-65 y.,At least once per week,0.35213,3435,9090,0.34231,0.36194
2011,46-65 y.,At least once per month,0.05545,528,9090,0.05074,0.06015
2011,46-65 y.,Seldom,0.17587,1511,9090,0.16805,0.18370
2011,46-65 y.,Never,0.41112,3616,9090,0.40101,0.42124
2011,66 and older,At least once per week,0.27151,1542,5090,0.25929,0.28373
2011,66 and older,At least once per month,0.02544,139,5090,0.02111,0.02976
2011,66 and older,Seldom,0.07082,383,5090,0.06378,0.07787
2011,66 and older,Never,0.61229,3026,5090,0.59890,0.62567
2013,17-29 y.,At least once per week,0.46665,2041,3555,0.45025,0.48305
2013,17-29 y.,At least once per month,0.05889,260,3555,0.05115,0.06663
2013,17-29 y.,Seldom,0.09679,480,3555,0.08707,0.10651
2013,17-29 y.,Never,0.12631,774,3555,0.11539,0.13724
2013,30-45 y.,At least once per week,0.42661,3635,7986,0.41576,0.43746
2013,30-45 y.,At least once per month,0.05261,443,7986,0.04771,0.05751
2013,30-45 y.,Seldom,0.14480,1351,7986,0.13708,0.15251
2013,30-45 y.,Never,0.21001,2557,7986,0.20108,0.21895
2013,46-65 y.,At least once per week,0.44290,4349,8948,0.43261,0.45320
2013,46-65 y.,At least once per month,0.04662,405,8948,0.04225,0.05098
2013,46-65 y.,Seldom,0.15175,1334,8948,0.14432,0.15919
2013,46-65 y.,Never,0.29969,2860,8948,0.29019,0.30918
2013,66 and older,At least once per week,0.38657,2029,4895,0.37292,0.40021
2013,66 and older,At least once per month,0.03009,140,4895,0.02530,0.03488
2013,66 and older,Seldom,0.09784,489,4895,0.08951,0.10616
2013,66 and older,Never,0.46536,2237,4895,0.45139,0.47934
2015,17-29 y.,At least once per week,0.53954,2375,4448,0.52489,0.55419
2015,17-29 y.,At least once per month,0.07575,314,4448,0.06798,0.08353
2015,17-29 y.,Seldom,0.13038,634,4448,0.12048,0.14028
2015,17-29 y.,Never,0.18470,1125,4448,0.17329,0.19610
2015,30-45 y.,At least once per week,0.43541,3260,8263,0.42471,0.44610
2015,30-45 y.,At least once per month,0.07456,521,8263,0.06889,0.08022
2015,30-45 y.,Seldom,0.16424,1339,8263,0.15625,0.17223
2015,30-45 y.,Never,0.32238,3143,8263,0.31230,0.33246
2015,46-65 y.,At least once per week,0.41776,3824,9114,0.40763,0.42789
2015,46-65 y.,At least once per month,0.05294,479,9114,0.04834,0.05754
2015,46-65 y.,Seldom,0.14763,1285,9114,0.14034,0.15491
2015,46-65 y.,Never,0.37879,3526,9114,0.36883,0.38875
2015,66 and older,At least once per week,0.34721,1773,4865,0.33383,0.36059
2015,66 and older,At least once per month,0.02556,125,4865,0.02112,0.02999
2015,66 and older,Seldom,0.08379,415,4865,0.07601,0.09158
2015,66 and older,Never,0.53189,2552,4865,0.51786,0.54591
2017,17-29 y.,At least once per week,0.53420,3002,5799,0.52136,0.54704
2017,17-29 y.,At least once per month,0.06325,388,5799,0.05698,0.06951
2017,17-29 y.,Seldom,0.12812,814,5799,0.11952,0.13673
2017,17-29 y.,Never,0.20225,1595,5799,0.19191,0.21259
2017,30-45 y.,At least once per week,0.47008,3588,9117,0.45983,0.48032
2017,30-45 y.,At least once per month,0.07483,545,9117,0.06943,0.08023
2017,30-45 y.,Seldom,0.15032,1345,9117,0.14298,0.15766
2017,30-45 y.,Never,0.30379,3639,9117,0.29435,0.31323
2017,46-65 y.,At least once per week,0.44211,4524,10549,0.43263,0.45159
2017,46-65 y.,At least once per month,0.04482,485,10549,0.04087,0.04877
2017,46-65 y.,Seldom,0.14411,1483,10549,0.13741,0.15082
2017,46-65 y.,Never,0.36683,4057,10549,0.35763,0.37603
2017,66 and older,At least once per week,0.37519,1987,4959,0.36171,0.38867
2017,66 and older,At least once per month,0.02807,145,4959,0.02348,0.03267
2017,66 and older,Seldom,0.08570,439,4959,0.07791,0.09350
2017,66 and older,Never,0.49948,2388,4959,0.48556,0.51339
2019,17-29 y.,At least once per week,0.59506,2813,4748,0.58110,0.60903
2019,17-29 y.,At least once per month,0.06594,333,4748,0.05888,0.07300
2019,17-29 y.,Seldom,0.10366,579,4748,0.09499,0.11233
2019,17-29 y.,Never,0.15867,1023,4748,0.14827,0.16906
2019,30-45 y.,At least once per week,0.54371,3773,7846,0.53269,0.55473
2019,30-45 y.,At least once per month,0.06284,447,7846,0.05747,0.06821
2019,30-45 y.,Seldom,0.15756,1224,7846,0.14950,0.16563
2019,30-45 y.,Never,0.23231,2402,7846,0.22296,0.24165
2019,46-65 y.,At least once per week,0.54474,6099,10981,0.53543,0.55405
2019,46-65 y.,At least once per month,0.03797,408,10981,0.03440,0.04155
2019,46-65 y.,Seldom,0.13544,1418,10981,0.12904,0.14184
2019,46-65 y.,Never,0.27958,3056,10981,0.27118,0.28797
2019,66 and older,At least once per week,0.45764,2583,5176,0.44407,0.47122
2019,66 and older,At least once per month,0.02853,148,5176,0.02399,0.03306
2019,66 and older,Seldom,0.11130,548,5176,0.10273,0.11987
2019,66 and older,Never,0.39471,1897,5176,0.38139,0.40803
2021,17-29 y.,At least once per week,0.60375,1782,2704,0.58531,0.62218
2021,17-29 y.,At least once per month,0.10651,312,2704,0.09488,0.11814
2021,17-29 y.,Seldom,0.11157,336,2704,0.09970,0.12344
2021,17-29 y.,Never,0.08751,274,2704,0.07685,0.09816
2021,30-45 y.,At least once per week,0.56372,2280,4145,0.54862,0.57882
2021,30-45 y.,At least once per month,0.11051,450,4145,0.10096,0.12005
2021,30-45 y.,Seldom,0.16404,698,4145,0.15276,0.17531
2021,30-45 y.,Never,0.13974,717,4145,0.12919,0.15030
2021,46-65 y.,At least once per week,0.53653,3975,6796,0.52467,0.54838
2021,46-65 y.,At least once per month,0.09273,539,6796,0.08583,0.09962
2021,46-65 y.,Seldom,0.15132,939,6796,0.14279,0.15984
2021,46-65 y.,Never,0.21457,1343,6796,0.20481,0.22433
2021,66 and older,At least once per week,0.48939,1833,3544,0.47293,0.50585
2021,66 and older,At least once per month,0.03044,139,3544,0.02478,0.03609
2021,66 and older,Seldom,0.13319,457,3544,0.12200,0.14438
2021,66 and older,Never,0.34359,1115,3544,0.32796,0.35923
