"pli0092_h","year","age_gr","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1990","66 +","107","0.0740921610717201","0.0605215849429294","0.0876627372005107"
"Min 1x pro Monat","1990","17-34","453","0.0965554429222777","0.0885956743564796","0.104515211488076"
"Min 1x pro Monat","1990","35-65","461","0.0787586174047675","0.0724336113329971","0.0850836234765379"
"Min 1x pro Monat","1990","66 +","35","0.0302401849898927","0.0213675505652994","0.039112819414486"
"Seltener","1990","17-34","1173","0.23949723312635","0.227995535210756","0.250998931041944"
"Seltener","1990","35-65","1160","0.191210564545905","0.18197637334892","0.200444755742891"
"Seltener","1990","66 +","84","0.062054977309017","0.0495551136425737","0.0745548409754604"
"Nie","1990","17-34","1951","0.287000517004077","0.274809294589962","0.299191739418191"
"Nie","1990","35-65","4031","0.497321210205997","0.485580646293127","0.509061774118866"
"Nie","1990","66 +","1173","0.808407846760361","0.788017134629245","0.828798558891476"
"Taeglich","1991","17-34","","","",""
"Taeglich","1991","35-65","","","",""
"Taeglich","1991","66 +","","","",""
"Min 1x pro Woche","1991","17-34","","","",""
"Min 1x pro Woche","1991","35-65","","","",""
"Min 1x pro Woche","1991","66 +","","","",""
"Min 1x pro Monat","1991","17-34","","","",""
"Min 1x pro Monat","1991","35-65","","","",""
"Min 1x pro Monat","1991","66 +","","","",""
"Seltener","1991","17-34","","","",""
"Seltener","1991","35-65","","","",""
"Seltener","1991","66 +","","","",""
"Nie","1991","17-34","","","",""
"Nie","1991","35-65","","","",""
"Nie","1991","66 +","","","",""
"Taeglich","1992","17-34","","","",""
"Taeglich","1992","35-65","","","",""
"Taeglich","1992","66 +","","","",""
"Min 1x pro Woche","1992","17-34","1554","0.350496043538968","0.337158537952291","0.363833549125645"
"Min 1x pro Woche","1992","35-65","1102","0.196896379503348","0.187411397060301","0.206381361946396"
"Min 1x pro Woche","1992","66 +","130","0.100195907211963","0.0844787840179153","0.115913030406011"
"Min 1x pro Monat","1992","17-34","423","0.0903519145678066","0.0823379477723201","0.098365881363293"
"Min 1x pro Monat","1992","35-65","316","0.057962449518037","0.0523888039676071","0.063536095068467"
"Min 1x pro Monat","1992","66 +","","","",""
"Seltener","1992","17-34","1086","0.225565168970346","0.213881732220094","0.237248605720598"
"Seltener","1992","35-65","1056","0.163142474992149","0.154329122091073","0.171955827893226"
"Seltener","1992","66 +","40","0.0265505794309492","0.0181353147263168","0.0349658441355816"
"Nie","1992","17-34","1853","0.33358687292288","0.320406782139019","0.34676696370674"
"Nie","1992","35-65","4278","0.581998695986465","0.570233973199725","0.593763418773205"
"Nie","1992","66 +","1209","0.855865796572017","0.837480931549275","0.87425066159476"
"Taeglich","1993","17-34","","","",""
"Taeglich","1993","35-65","","","",""
"Taeglich","1993","66 +","","","",""
"Min 1x pro Woche","1993","17-34","","","",""
"Min 1x pro Woche","1993","35-65","","","",""
"Min 1x pro Woche","1993","66 +","","","",""
"Min 1x pro Monat","1993","17-34","","","",""
"Min 1x pro Monat","1993","35-65","","","",""
"Min 1x pro Monat","1993","66 +","","","",""
"Seltener","1993","17-34","","","",""
"Seltener","1993","35-65","","","",""
"Seltener","1993","66 +","","","",""
"Nie","1993","17-34","","","",""
"Nie","1993","35-65","","","",""
"Nie","1993","66 +","","","",""
"Taeglich","1994","17-34","","","",""
"Taeglich","1994","35-65","","","",""
"Taeglich","1994","66 +","","","",""
"Min 1x pro Woche","1994","17-34","1482","0.351511441084272","0.337935296092613","0.365087586075931"
"Min 1x pro Woche","1994","35-65","1042","0.198661095456514","0.188941990536733","0.208380200376295"
"Min 1x pro Woche","1994","66 +","127","0.091624830228079","0.0767086052326601","0.106541055223498"
"Min 1x pro Monat","1994","17-34","435","0.0878405674966901","0.0797916306661303","0.0958895043272499"
"Min 1x pro Monat","1994","35-65","319","0.0589980704509333","0.0532585460769242","0.0647375948249425"
"Min 1x pro Monat","1994","66 +","","","",""
"Seltener","1994","17-34","1153","0.239312244386872","0.227179997245659","0.251444491528084"
"Seltener","1994","35-65","1066","0.178341132709733","0.169016466875162","0.187665798544304"
"Seltener","1994","66 +","55","0.0429431782782154","0.0324613833051433","0.0534249732512874"
"Nie","1994","17-34","1681","0.321335747032166","0.308056832254092","0.334614661810241"
"Nie","1994","35-65","4047","0.56399970138282","0.551920323326967","0.576079079438672"
"Nie","1994","66 +","1235","0.852322532747916","0.833979176119333","0.8706658893765"
"Taeglich","1995","17-34","343","0.0739554551401345","0.0666272871373076","0.0812836231429615"
"Taeglich","1995","35-65","233","0.0430709194601246","0.0382413421546256","0.0479004967656237"
"Taeglich","1995","66 +","39","0.0295520937445125","0.0209706070031753","0.0381335804858496"
"Min 1x pro Woche","1995","17-34","1507","0.34181344136368","0.328531442334301","0.355095440393059"
"Min 1x pro Woche","1995","35-65","1218","0.216434190129606","0.206637534394336","0.226230845864876"
"Min 1x pro Woche","1995","66 +","129","0.0875945629384248","0.0732688975946662","0.101920228282183"
"Min 1x pro Monat","1995","17-34","499","0.100891222628834","0.0924573471917187","0.109325098065949"
"Min 1x pro Monat","1995","35-65","414","0.0718358097830465","0.0656930989075063","0.0779785206585867"
"Min 1x pro Monat","1995","66 +","42","0.0269330390916809","0.0187295928120293","0.0351364853713325"
"Seltener","1995","17-34","1260","0.255789261150729","0.243571728979462","0.268006793321997"
"Seltener","1995","35-65","1556","0.231391606768817","0.221359236870399","0.241423976667235"
"Seltener","1995","66 +","112","0.0813071561356696","0.0674577278259862","0.0951565844453529"
"Nie","1995","17-34","1290","0.227550619716622","0.215810611600684","0.239290627832561"
"Nie","1995","35-65","3367","0.437267473858406","0.425466936881096","0.449068010835715"
"Nie","1995","66 +","1174","0.774613148089712","0.753439825457081","0.795786470722343"
"Taeglich","1996","17-34","","","",""
"Taeglich","1996","35-65","","","",""
"Taeglich","1996","66 +","","","",""
"Min 1x pro Woche","1996","17-34","1497","0.35792900131348","0.344278753553452","0.371579249073508"
"Min 1x pro Woche","1996","35-65","1232","0.225323336491476","0.215306613034304","0.235340059948647"
"Min 1x pro Woche","1996","66 +","148","0.108883964349384","0.0932399851031751","0.124527943595593"
"Min 1x pro Monat","1996","17-34","484","0.0958903817243659","0.0875064326569624","0.104274330791769"
"Min 1x pro Monat","1996","35-65","385","0.0660411306632154","0.0600867926363592","0.0719954686900716"
"Min 1x pro Monat","1996","66 +","48","0.0376010146606559","0.0280472288642269","0.0471548004570849"
"Seltener","1996","17-34","1271","0.263710267919386","0.251163309612552","0.27625722622622"
"Seltener","1996","35-65","1327","0.206412990901152","0.196709496742077","0.216116485060227"
"Seltener","1996","66 +","95","0.0685737443530698","0.0558811234387284","0.0812663652674112"
"Nie","1996","17-34","1486","0.282470349042768","0.269651267139401","0.295289430946135"
"Nie","1996","35-65","3739","0.502222541944157","0.490235057014676","0.514210026873638"
"Nie","1996","66 +","1232","0.78494127663689","0.764306714638167","0.805575838635613"
"Taeglich","1997","17-34","","","",""
"Taeglich","1997","35-65","","","",""
"Taeglich","1997","66 +","","","",""
"Min 1x pro Woche","1997","17-34","1527","0.362151176000683","0.348240927283567","0.376061424717799"
"Min 1x pro Woche","1997","35-65","1263","0.235378351957973","0.225123254432629","0.245633449483316"
"Min 1x pro Woche","1997","66 +","168","0.119602632658523","0.103337631985826","0.135867633331219"
"Min 1x pro Monat","1997","17-34","403","0.0844237154178738","0.0763771496759268","0.0924702811598207"
"Min 1x pro Monat","1997","35-65","330","0.056407599587524","0.0508306814734471","0.061984517701601"
"Min 1x pro Monat","1997","66 +","","","",""
"Seltener","1997","17-34","1187","0.258789981062023","0.246114179383254","0.271465782740792"
"Seltener","1997","35-65","1198","0.188133867982556","0.178686541027695","0.197581194937418"
"Seltener","1997","66 +","88","0.058479739805175","0.0467182618456401","0.0702412177647098"
"Nie","1997","17-34","1469","0.29463512751942","0.28144101323156","0.30782924180728"
"Nie","1997","35-65","3783","0.520080180471947","0.50800335651063","0.532157004433264"
"Nie","1997","66 +","1249","0.805356417766006","0.785511081842749","0.825201753689263"
"Taeglich","1998","17-34","344","0.0768273999781499","0.0693175874907184","0.0843372124655814"
"Taeglich","1998","35-65","280","0.0429894320477811","0.0383854421513981","0.0475934219441642"
"Taeglich","1998","66 +","53","0.0303153542939419","0.0224470298831307","0.0381836787047531"
"Min 1x pro Woche","1998","17-34","1503","0.339414784350372","0.326062383096506","0.352767185604238"
"Min 1x pro Woche","1998","35-65","1575","0.246742382919863","0.236956753058349","0.256528012781376"
"Min 1x pro Woche","1998","66 +","179","0.106492574498191","0.0923364484744236","0.120648700521958"
"Min 1x pro Monat","1998","17-34","524","0.110549849374617","0.101707463640025","0.119392235109209"
"Min 1x pro Monat","1998","35-65","531","0.0782095880892986","0.0721150438500625","0.0843041323285347"
"Min 1x pro Monat","1998","66 +","47","0.0239590451047874","0.0169411891934919","0.0309769010160828"
"Seltener","1998","17-34","1276","0.25416302295118","0.241885586033185","0.266440459869175"
"Seltener","1998","35-65","1750","0.229112820938602","0.219573548571128","0.238652093306075"
"Seltener","1998","66 +","165","0.093760412225416","0.0803831591596882","0.107137665291144"
"Nie","1998","17-34","1184","0.219044943345681","0.207381971992828","0.230707914698533"
"Nie","1998","35-65","3320","0.402945776004456","0.391812439579111","0.414079112429801"
"Nie","1998","66 +","1380","0.745472613877664","0.725482338372961","0.765462889382367"
"Taeglich","1999","17-34","","","",""
"Taeglich","1999","35-65","","","",""
"Taeglich","1999","66 +","","","",""
"Min 1x pro Woche","1999","17-34","1519","0.367029850705553","0.353057007408459","0.381002694002648"
"Min 1x pro Woche","1999","35-65","1580","0.255006063893184","0.244948063579092","0.265064064207277"
"Min 1x pro Woche","1999","66 +","171","0.103435505799673","0.0891718579818679","0.117699153617478"
"Min 1x pro Monat","1999","17-34","466","0.100824039322049","0.092095393524405","0.109552685119694"
"Min 1x pro Monat","1999","35-65","417","0.0613293108570969","0.0557926146767407","0.066866007037453"
"Min 1x pro Monat","1999","66 +","36","0.0222252998694871","0.015320545548641","0.0291300541903332"
"Seltener","1999","17-34","1246","0.26043944250306","0.247716641645846","0.273162243360274"
"Seltener","1999","35-65","1437","0.201525893350126","0.192269200187775","0.210782586512477"
"Seltener","1999","66 +","92","0.0591335865443732","0.048085524335129","0.0701816487536173"
"Nie","1999","17-34","1340","0.271706667469337","0.258810941518596","0.284602393420079"
"Nie","1999","35-65","3780","0.482138731899592","0.470608109562602","0.493669354236583"
"Nie","1999","66 +","1452","0.815205607786467","0.797026063549791","0.833385152023143"
"Taeglich","2000","17-34","","","",""
"Taeglich","2000","35-65","","","",""
"Taeglich","2000","66 +","","","",""
"Min 1x pro Woche","2000","17-34","","","",""
"Min 1x pro Woche","2000","35-65","","","",""
"Min 1x pro Woche","2000","66 +","","","",""
"Min 1x pro Monat","2000","17-34","","","",""
"Min 1x pro Monat","2000","35-65","","","",""
"Min 1x pro Monat","2000","66 +","","","",""
"Seltener","2000","17-34","","","",""
"Seltener","2000","35-65","","","",""
"Seltener","2000","66 +","","","",""
"Nie","2000","17-34","","","",""
"Nie","2000","35-65","","","",""
"Nie","2000","66 +","","","",""
"Taeglich","2001","17-34","","","",""
"Taeglich","2001","35-65","","","",""
"Taeglich","2001","66 +","","","",""
"Min 1x pro Woche","2001","17-34","2269","0.381045915173837","0.368968188465435","0.393123641882238"
"Min 1x pro Woche","2001","35-65","3162","0.273951615105528","0.266024432248439","0.281878797962616"
"Min 1x pro Woche","2001","66 +","422","0.125095615425745","0.113896146565357","0.136295084286133"
"Min 1x pro Monat","2001","17-34","571","0.092746592925435","0.0855325185974645","0.0999606672534054"
"Min 1x pro Monat","2001","35-65","710","0.0615346802701032","0.0572632998739694","0.065806060666237"
"Min 1x pro Monat","2001","66 +","81","0.0230690844735045","0.0179869846374517","0.0281511843095573"
"Seltener","2001","17-34","1414","0.220755228138599","0.210440452785326","0.231070003491871"
"Seltener","2001","35-65","2081","0.17068139331392","0.163994060213926","0.177368726413914"
"Seltener","2001","66 +","180","0.0533909471525893","0.0457804114890012","0.0610014828161774"
"Nie","2001","17-34","1957","0.30545226376213","0.293997396776083","0.316907130748177"
"Nie","2001","35-65","6206","0.493832311310448","0.484945701287445","0.502718921333452"
"Nie","2001","66 +","2669","0.798444352948161","0.784863848626157","0.812024857270165"
"Taeglich","2002","17-34","","","",""
"Taeglich","2002","35-65","","","",""
"Taeglich","2002","66 +","","","",""
"Min 1x pro Woche","2002","17-34","","","",""
"Min 1x pro Woche","2002","35-65","","","",""
"Min 1x pro Woche","2002","66 +","","","",""
"Min 1x pro Monat","2002","17-34","","","",""
"Min 1x pro Monat","2002","35-65","","","",""
"Min 1x pro Monat","2002","66 +","","","",""
"Seltener","2002","17-34","","","",""
"Seltener","2002","35-65","","","",""
"Seltener","2002","66 +","","","",""
"Nie","2002","17-34","","","",""
"Nie","2002","35-65","","","",""
"Nie","2002","66 +","","","",""
"Taeglich","2003","17-34","521","0.0861488408231989","0.0789334500718853","0.0933642315745124"
"Taeglich","2003","35-65","807","0.0613176693670704","0.0571269616953501","0.0655083770387907"
"Taeglich","2003","66 +","139","0.0362891482414445","0.0302056058231863","0.0423726906597027"
"Min 1x pro Woche","2003","17-34","2027","0.349677601196991","0.337414631187691","0.361940571206291"
"Min 1x pro Woche","2003","35-65","3760","0.280764170361565","0.272914675213013","0.288613665510117"
"Min 1x pro Woche","2003","66 +","574","0.152367638418431","0.140676820103022","0.164058456733841"
"Min 1x pro Monat","2003","17-34","618","0.104457260982605","0.0965920590328023","0.112322462932408"
"Min 1x pro Monat","2003","35-65","989","0.078796831220282","0.0740906644392198","0.0835029980013442"
"Min 1x pro Monat","2003","66 +","118","0.032315912657623","0.0265632382927418","0.0380685870225042"
"Seltener","2003","17-34","1331","0.228190593189437","0.217398608881826","0.238982577497048"
"Seltener","2003","35-65","2629","0.212762035641492","0.205613200051096","0.219910871231889"
"Seltener","2003","66 +","307","0.0840135490257602","0.074989239787287","0.0930378582642335"
"Nie","2003","17-34","1312","0.231525703807768","0.220678652804004","0.242372754811533"
"Nie","2003","35-65","4405","0.366359293409591","0.357943203486452","0.374775383332729"
"Nie","2003","66 +","2492","0.695013751656741","0.680036517964925","0.709990985348558"
"Taeglich","2004","17-34","","","",""
"Taeglich","2004","35-65","","","",""
"Taeglich","2004","66 +","","","",""
"Min 1x pro Woche","2004","17-34","","","",""
"Min 1x pro Woche","2004","35-65","","","",""
"Min 1x pro Woche","2004","66 +","","","",""
"Min 1x pro Monat","2004","17-34","","","",""
"Min 1x pro Monat","2004","35-65","","","",""
"Min 1x pro Monat","2004","66 +","","","",""
"Seltener","2004","17-34","","","",""
"Seltener","2004","35-65","","","",""
"Seltener","2004","66 +","","","",""
"Nie","2004","17-34","","","",""
"Nie","2004","35-65","","","",""
"Nie","2004","66 +","","","",""
"Taeglich","2005","17-34","","","",""
"Taeglich","2005","35-65","","","",""
"Taeglich","2005","66 +","","","",""
"Min 1x pro Woche","2005","17-34","2157","0.399399562219222","0.386183797081162","0.412615327357283"
"Min 1x pro Woche","2005","35-65","3851","0.309423938953981","0.300995525513451","0.31785235239451"
"Min 1x pro Woche","2005","66 +","743","0.185280723245251","0.172808919911736","0.197752526578767"
"Min 1x pro Monat","2005","17-34","602","0.120250550187963","0.111474103166419","0.129026997209506"
"Min 1x pro Monat","2005","35-65","872","0.0778926570054827","0.0730061096089934","0.0827792044019719"
"Min 1x pro Monat","2005","66 +","144","0.0350069652757477","0.0291069999351129","0.0409069306163825"
"Seltener","2005","17-34","1264","0.240417862811459","0.228886877067866","0.251948848555052"
"Seltener","2005","35-65","2335","0.202976910341426","0.195643231515309","0.210310589167544"
"Seltener","2005","66 +","267","0.0693605050512464","0.0612048846744334","0.0775161254280594"
"Nie","2005","17-34","1253","0.239932024781356","0.228409012513491","0.25145503704922"
"Nie","2005","35-65","4497","0.40970649369911","0.40073977505739","0.418673212340831"
"Nie","2005","66 +","2574","0.710351806427755","0.695791105022202","0.724912507833308"
"Taeglich","2006","17-34","","","",""
"Taeglich","2006","35-65","","","",""
"Taeglich","2006","66 +","","","",""
"Min 1x pro Woche","2006","17-34","","","",""
"Min 1x pro Woche","2006","35-65","","","",""
"Min 1x pro Woche","2006","66 +","","","",""
"Min 1x pro Monat","2006","17-34","","","",""
"Min 1x pro Monat","2006","35-65","","","",""
"Min 1x pro Monat","2006","66 +","","","",""
"Seltener","2006","17-34","","","",""
"Seltener","2006","35-65","","","",""
"Seltener","2006","66 +","","","",""
"Nie","2006","17-34","","","",""
"Nie","2006","35-65","","","",""
"Nie","2006","66 +","","","",""
"Taeglich","2007","17-34","","","",""
"Taeglich","2007","35-65","","","",""
"Taeglich","2007","66 +","","","",""
"Min 1x pro Woche","2007","17-34","1951","0.407673374601215","0.393602208326291","0.42174454087614"
"Min 1x pro Woche","2007","35-65","4124","0.344816836791806","0.336097072350839","0.353536601232772"
"Min 1x pro Woche","2007","66 +","1041","0.229480531366187","0.216898998240202","0.242062064492172"
"Min 1x pro Monat","2007","17-34","539","0.116616395704415","0.107425713108","0.125807078300831"
"Min 1x pro Monat","2007","35-65","821","0.0685359845189597","0.06390075198932","0.0731712170485994"
"Min 1x pro Monat","2007","66 +","138","0.029596416124666","0.0245257549448693","0.0346670773044627"
"Seltener","2007","17-34","1038","0.222960101181439","0.211041411036442","0.234878791326435"
"Seltener","2007","35-65","2239","0.201235210850045","0.193880076677067","0.208590345023023"
"Seltener","2007","66 +","352","0.0776599999956011","0.0696522031157462","0.085667796875456"
"Nie","2007","17-34","1157","0.25275012851293","0.240305787303252","0.265194469722609"
"Nie","2007","35-65","4230","0.385411967839189","0.376483358845005","0.394340576833373"
"Nie","2007","66 +","2760","0.663263052513546","0.649122801409709","0.677403303617383"
"Taeglich","2008","17-34","430","0.0962956743597154","0.08749687646966","0.105094472249771"
"Taeglich","2008","35-65","759","0.0677046602598358","0.0629277264520067","0.0724815940676648"
"Taeglich","2008","66 +","347","0.0757681464552998","0.0678272147094833","0.0837090782011163"
"Min 1x pro Woche","2008","17-34","1618","0.375550788475646","0.361106715568931","0.389994861382361"
"Min 1x pro Woche","2008","35-65","3654","0.328361524223349","0.319432436279958","0.337290612166741"
"Min 1x pro Woche","2008","66 +","959","0.212458522699071","0.200183806431182","0.22473323896696"
"Min 1x pro Monat","2008","17-34","489","0.113843913507234","0.104370275355037","0.123317551659431"
"Min 1x pro Monat","2008","35-65","848","0.08052509092632","0.0753514207541142","0.0856987610985258"
"Min 1x pro Monat","2008","66 +","142","0.0324307737504631","0.0271151119221023","0.037746435578824"
"Seltener","2008","17-34","909","0.211994345175559","0.199803506692692","0.224185183658427"
"Seltener","2008","35-65","2277","0.216315824147778","0.208487336524578","0.224144311770978"
"Seltener","2008","66 +","459","0.107121939493638","0.097841405733333","0.116402473253943"
"Nie","2008","17-34","872","0.202315278481845","0.190333073371901","0.214297483591789"
"Nie","2008","35-65","3088","0.307092900442717","0.298322173731525","0.315863627153909"
"Nie","2008","66 +","2359","0.572220617601528","0.557373937844175","0.587067297358881"
"Taeglich","2009","17-34","","","",""
"Taeglich","2009","35-65","","","",""
"Taeglich","2009","66 +","","","",""
"Min 1x pro Woche","2009","17-34","1737","0.450664471104893","0.435147925294315","0.466181016915471"
"Min 1x pro Woche","2009","35-65","3677","0.360279820761328","0.350794686793162","0.369764954729495"
"Min 1x pro Woche","2009","66 +","1101","0.248727739715933","0.23554095138718","0.261914528044687"
"Min 1x pro Monat","2009","17-34","482","0.123556472630341","0.113294183108836","0.133818762151846"
"Min 1x pro Monat","2009","35-65","715","0.0748941924368828","0.0696936547262539","0.0800947301475116"
"Min 1x pro Monat","2009","66 +","133","0.0331523006229682","0.0276907732238681","0.0386138280220683"
"Seltener","2009","17-34","890","0.222971332352123","0.209990797766701","0.235951866937546"
"Seltener","2009","35-65","1987","0.202689946125414","0.194747428285593","0.210632463965236"
"Seltener","2009","66 +","332","0.0793378706493589","0.0710932883720508","0.087582452926667"
"Nie","2009","17-34","841","0.202807723912643","0.190268422846372","0.215347024978913"
"Nie","2009","35-65","3462","0.362136040676375","0.352640310144936","0.371631771207813"
"Nie","2009","66 +","2562","0.638782089011739","0.624128660490004","0.653435517533475"
"Taeglich","2010","17-34","","","",""
"Taeglich","2010","35-65","","","",""
"Taeglich","2010","66 +","","","",""
"Min 1x pro Woche","2010","17-34","","","",""
"Min 1x pro Woche","2010","35-65","","","",""
"Min 1x pro Woche","2010","66 +","","","",""
"Min 1x pro Monat","2010","17-34","","","",""
"Min 1x pro Monat","2010","35-65","","","",""
"Min 1x pro Monat","2010","66 +","","","",""
"Seltener","2010","17-34","","","",""
"Seltener","2010","35-65","","","",""
"Seltener","2010","66 +","","","",""
"Nie","2010","17-34","","","",""
"Nie","2010","35-65","","","",""
"Nie","2010","66 +","","","",""
"Taeglich","2011","17-34","","","",""
"Taeglich","2011","35-65","","","",""
"Taeglich","2011","66 +","","","",""
"Min 1x pro Woche","2011","17-34","2674","0.455391302258601","0.443535472321515","0.467247132195687"
"Min 1x pro Woche","2011","35-65","6131","0.365622260802755","0.358249181644959","0.372995339960551"
"Min 1x pro Woche","2011","66 +","1542","0.277332648639329","0.265033956883704","0.289631340394953"
"Min 1x pro Monat","2011","17-34","562","0.0935010708697244","0.0865701769967613","0.100431964742688"
"Min 1x pro Monat","2011","35-65","1105","0.0696070016923081","0.0657110075569545","0.0735029958276616"
"Min 1x pro Monat","2011","66 +","139","0.0258511153282284","0.0214915668513828","0.030210663805074"
"Seltener","2011","17-34","1297","0.20061107863254","0.191077546650235","0.210144610614844"
"Seltener","2011","35-65","2903","0.185119603335409","0.179173509550192","0.191065697120626"
"Seltener","2011","66 +","383","0.0721559030603661","0.0650476539788684","0.0792641521418638"
"Nie","2011","17-34","2245","0.250496548239135","0.240181173723774","0.260811922754496"
"Nie","2011","35-65","6251","0.379651134169528","0.372221473801341","0.387080794537715"
"Nie","2011","66 +","3026","0.624660332972077","0.61135813533009","0.637962530614064"
"Taeglich","2012","17-34","","","",""
"Taeglich","2012","35-65","","","",""
"Taeglich","2012","66 +","","","",""
"Min 1x pro Woche","2012","17-34","","","",""
"Min 1x pro Woche","2012","35-65","","","",""
"Min 1x pro Woche","2012","66 +","","","",""
"Min 1x pro Monat","2012","17-34","","","",""
"Min 1x pro Monat","2012","35-65","","","",""
"Min 1x pro Monat","2012","66 +","","","",""
"Seltener","2012","17-34","","","",""
"Seltener","2012","35-65","","","",""
"Seltener","2012","66 +","","","",""
"Nie","2012","17-34","","","",""
"Nie","2012","35-65","","","",""
"Nie","2012","66 +","","","",""
"Taeglich","2013","17-34","897","0.186288254566094","0.176091937453066","0.196484571679122"
"Taeglich","2013","35-65","1827","0.124280554564399","0.118981309562281","0.129579799566517"
"Taeglich","2013","66 +","789","0.149991590377917","0.139988900385124","0.15999428037071"
