year,age_gr,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,66 and older,At least once per week,0.020414922468988232,148,12944,0.02038077128382166,0.020449073654154805
1996,66 and older,At least once per month,0.007049218005987606,48,12944,0.007029013642921297,0.007069422369053915
1996,66 and older,Seldom,0.012857424928011688,95,12944,0.012830218108704829,0.012884631747318546
1996,66 and older,Never,0.1471673113865145,1232,12944,0.14708175578893543,0.1472528669840936
1997,17-29 y.,At least once per week,0.07348142306621624,1089,12665,0.07341826878708013,0.07354457734535236
1997,17-29 y.,At least once per month,0.01780611809718549,289,12665,0.017774109239584727,0.017838126954786256
1997,17-29 y.,Seldom,0.04813513576331211,787,12665,0.04808332670649707,0.04818694482012715
1997,17-29 y.,Never,0.04787816845541344,848,12665,0.047826490899768564,0.04792984601105832
1997,30-45 y.,At least once per week,0.09000280374705698,1089,12665,0.08993353537454173,0.09007207211957223
1997,30-45 y.,At least once per month,0.021031519931057403,292,12665,0.020996789784030443,0.021066250078084364
1997,30-45 y.,Seldom,0.07677668110032332,1031,12665,0.07671224118109894,0.0768411210195477
1997,30-45 y.,Never,0.11995600255267848,1931,12665,0.11987736135440558,0.12003464375095138
1997,46-65 y.,At least once per week,0.06577372567456687,612,12665,0.06571372733973072,0.06583372400940302
1997,46-65 y.,At least once per month,0.015425268211384196,152,12665,0.01539543997045049,0.015455096452317902
1997,46-65 y.,Seldom,0.04943248957400954,567,12665,0.049380022763700425,0.04948495638431865
1997,46-65 y.,Never,0.19021812550105577,2473,12665,0.19012313133991104,0.1903131196622005
1997,66 and older,At least once per week,0.02238772117261031,168,12665,0.02235191357323252,0.0224235287719881
1997,66 and older,Seldom,0.010946584853638525,88,12665,0.010921400191165836,0.010971769516111214
1997,66 and older,Never,0.15074823229949122,1249,12665,0.150661629629583,0.15083483496939945
1998,17-29 y.,At least once per week,0.08292710689845008,1315,14111,0.0828607324997326,0.08299348129716756
1998,17-29 y.,At least once per month,0.020413641765061614,346,14111,0.020379606273826855,0.020447677256296374
1998,17-29 y.,Seldom,0.04293544123284382,790,14111,0.042886651437481826,0.04298423102820581
1998,17-29 y.,Never,0.03609426456910504,698,14111,0.0360493707248861,0.036139158413323984
1998,30-45 y.,At least once per week,0.10459256586799216,1448,14111,0.1045189093522858,0.10466622238369852
1998,30-45 y.,At least once per month,0.03005878038193691,444,14111,0.03001768350688512,0.030099877256988698
1998,30-45 y.,Seldom,0.08235446526056088,1352,14111,0.08228829978048059,0.08242063074064117
1998,30-45 y.,Never,0.08630918075086728,1538,14111,0.08624159135850978,0.08637677014322478
1998,46-65 y.,At least once per week,0.08290116010176392,939,14111,0.08283479514888142,0.08296752505464641
1998,46-65 y.,At least once per month,0.022032144873973224,265,14111,0.021996815080901497,0.02206747466704495
1998,46-65 y.,Seldom,0.06736075519484033,884,14111,0.06730042833341414,0.06742108205626653
1998,46-65 y.,Never,0.15181250112028882,2268,14111,0.15172613366662657,0.15189886857395107
1998,66 and older,At least once per week,0.026020649588030166,232,14111,0.025982333218224057,0.026058965957836275
1998,66 and older,At least once per month,0.004557380985672422,47,14111,0.0045411697470770715,0.004573592224267772
1998,66 and older,Seldom,0.017833270488284498,165,14111,0.017801416888293075,0.01786512408827592
1998,66 and older,Never,0.14179669092032876,1380,14111,0.14171272973624774,0.14188065210440978
1999,17-29 y.,At least once per week,0.06950982750150049,1052,13536,0.0694486355638897,0.06957101943911129
1999,17-29 y.,At least once per month,0.020174490434418723,326,13536,0.020140661301804433,0.020208319567033013
1999,17-29 y.,Seldom,0.04785189695616814,833,13536,0.047800537899637306,0.04790325601269898
1999,17-29 y.,Never,0.04083030836123277,749,13536,0.04078269221338934,0.040877924509076194
1999,30-45 y.,At least once per week,0.09364353806984152,1262,13536,0.0935734403923208,0.09371363574736224
1999,30-45 y.,At least once per month,0.023171944723815285,366,13536,0.023135744979041886,0.023208144468588685
1999,30-45 y.,Seldom,0.0765935386690241,1189,13536,0.07652954931494814,0.07665752802310007
1999,30-45 y.,Never,0.11195249724310795,1865,13536,0.11187663071743961,0.11202836376877628
1999,46-65 y.,At least once per week,0.07370391162516383,785,13536,0.07364104279370812,0.07376678045661955
1999,46-65 y.,At least once per month,0.017073908081136645,191,13536,0.017042737700494585,0.017105078461778705
1999,46-65 y.,Seldom,0.05463088830158408,661,13536,0.0545762074789324,0.05468556912423576
1999,46-65 y.,Never,0.1787723413375798,2506,13536,0.17868014850633773,0.17886453416882186
1999,66 and older,At least once per week,0.019869083864482735,171,13536,0.01983550653362891,0.019902661195336558
1999,66 and older,At least once per month,0.00426895968028134,36,13536,0.004253272414530107,0.004284646946032573
1999,66 and older,Seldom,0.011357926721682596,92,13536,0.011332430003719652,0.01138342343964554
1999,66 and older,Never,0.15659493842897995,1452,13536,0.15650749600942646,0.15668238084853345
2001,17-29 y.,At least once per week,0.06794382962566274,1609,21722,0.06788347369837712,0.06800418555294836
2001,17-29 y.,At least once per month,0.016365343317105614,400,21722,0.01633491321960353,0.016395773414607698
2001,17-29 y.,Seldom,0.03599920358434023,893,21722,0.03595452401118211,0.036043883157498346
2001,17-29 y.,Never,0.04801857037330622,1175,21722,0.04796729099822829,0.04806984974838416
2001,30-45 y.,At least once per week,0.09726334843308695,2175,21722,0.09719227962714674,0.09733441723902717
2001,30-45 y.,At least once per month,0.024613521247936216,553,21722,0.024576359245059267,0.024650683250813165
2001,30-45 y.,Seldom,0.06708966044237559,1615,21722,0.06702965762775727,0.06714966325699391
2001,30-45 y.,Never,0.11629825611298561,2942,21722,0.1162213672692534,0.11637514495671782
2001,46-65 y.,At least once per week,0.0814307033338342,1647,21722,0.08136510785176468,0.08149629881590373
2001,46-65 y.,At least once per month,0.016262296071601165,328,21722,0.01623196034071578,0.01629263180248655
2001,46-65 y.,Seldom,0.046311163384757714,987,21722,0.04626075879693325,0.04636156797258218
2001,46-65 y.,Never,0.18205544926762865,4046,21722,0.18196289687600276,0.18214800165925454
2001,66 and older,At least once per week,0.02505863010072824,422,21722,0.025021142142699973,0.025096118058756507
2001,66 and older,At least once per month,0.004623957081163803,81,21722,0.004607685702134835,0.004640228460192771
2001,66 and older,Seldom,0.010696624465423698,180,21722,0.010671952031610261,0.010721296899237134
2001,66 and older,Never,0.1599694431580634,2669,21722,0.15988152270218473,0.1600573636139421
2003,17-29 y.,At least once per week,0.07535411869991743,1860,22029,0.07529118280926897,0.07541705459056589
2003,17-29 y.,At least once per month,0.018430796318560875,440,22029,0.018398727004021766,0.018462865633099984
2003,17-29 y.,Seldom,0.036067219914798526,881,22029,0.03602276325042957,0.03611167657916748
2003,17-29 y.,Never,0.03732670590511403,808,22029,0.03728150923284323,0.037371902577384826
2003,30-45 y.,At least once per week,0.11363920605764412,2703,22029,0.11356353557052462,0.11371487654476362
2003,30-45 y.,At least once per month,0.028862984324786345,664,22029,0.028823066392597345,0.028902902256975345
2003,30-45 y.,Seldom,0.07092193947066484,1601,22029,0.07086073634962553,0.07098314259170416
2003,30-45 y.,Never,0.08275266438262027,1924,22029,0.08268697557364306,0.08281835319159749
2003,46-65 y.,At least once per week,0.10304910786116389,2552,22029,0.10297662027857528,0.1031215954437525
2003,46-65 y.,At least once per month,0.020980088159057563,503,22029,0.02094591724610151,0.021014259072013618
2003,46-65 y.,Seldom,0.06413119856832916,1478,22029,0.0640727869379328,0.06418961019872553
2003,46-65 y.,Never,0.1347576876582402,2985,22029,0.13467627296045467,0.13483910235602573
2003,66 and older,At least once per week,0.04031765445294164,713,22029,0.04027075491680638,0.040364553989076894
2003,66 and older,At least once per month,0.006906511500929919,118,22029,0.0068867653886487195,0.006926257613211118
2003,66 and older,Seldom,0.017957039851346397,307,22029,0.017925377746554734,0.01798870195613806
2003,66 and older,Never,0.1485450768738847,2492,22029,0.14846028248252274,0.14862987126524668
2005,17-29 y.,At least once per week,0.07663066863652884,1680,20559,0.07656749151284258,0.07669384576021511
2005,17-29 y.,At least once per month,0.023319142745283013,467,20559,0.023283299819957106,0.02335498567060892
2005,17-29 y.,Seldom,0.043374421503388924,889,20559,0.04332604230575016,0.043422800701027685
2005,17-29 y.,Never,0.0375243617255736,774,20559,0.0374792258003972,0.03756949765075
2005,30-45 y.,At least once per week,0.0997568470327648,2117,20559,0.09968567291547739,0.09982802115005221
2005,30-45 y.,At least once per month,0.02748878099748066,550,20559,0.027449948451082735,0.027527613543878587
2005,30-45 y.,Seldom,0.06924671453589143,1435,20559,0.06918641864804147,0.06930701042374139
2005,30-45 y.,Never,0.09580008615392029,1948,20559,0.09573018473369835,0.09586998757414222
2005,46-65 y.,At least once per week,0.08925874907414441,2211,20559,0.08919103269606589,0.08932646545222293
2005,46-65 y.,At least once per month,0.021091045286910266,457,20559,0.021056918844085275,0.021125171729735256
2005,46-65 y.,Seldom,0.05613629032923902,1275,20559,0.056081620550258206,0.05619096010821984
2005,46-65 y.,Never,0.144960119364754,3029,20559,0.14487650357927312,0.1450437351502349
2005,66 and older,At least once per week,0.039919207617647716,743,20559,0.039872711609815745,0.03996570362547969
2005,66 and older,At least once per month,0.007545316187174969,144,20559,0.007524763676436112,0.007565868697913826
2005,66 and older,Seldom,0.014943575537821557,267,20559,0.014914759873612892,0.014972391202030222
2005,66 and older,Never,0.15300467327147654,2573,20559,0.15291917375196304,0.15309017279099005
2007,17-29 y.,At least once per week,0.07130090360661527,1471,20390,0.07123949543627837,0.07136231177695217
2007,17-29 y.,At least once per month,0.02056053831481356,410,20390,0.020526673619790294,0.020594403009836827
2007,17-29 y.,Seldom,0.037365692590240744,729,20390,0.037320433239941074,0.037410951940540414
2007,17-29 y.,Never,0.0407014328044573,776,20390,0.04065427833355668,0.04074858727535793
2007,30-45 y.,At least once per week,0.10666026833750913,2135,20390,0.10658660510203366,0.10673393157298461
2007,30-45 y.,At least once per month,0.024679846754568104,495,20390,0.024642822531164465,0.024716870977971744
2007,30-45 y.,Seldom,0.06515987804974714,1305,20390,0.06510098013318369,0.0652187759663106
2007,30-45 y.,Never,0.08679683959192455,1759,20390,0.08672965390090714,0.08686402528294196
2007,46-65 y.,At least once per week,0.10259356432165603,2469,20390,0.10252115478334244,0.10266597385996963
2007,46-65 y.,At least once per month,0.01889142156990629,455,20390,0.018858932895955322,0.01892391024385726
2007,46-65 y.,Seldom,0.05780149596918343,1243,20390,0.05774580537214469,0.05785718656622217
2007,46-65 y.,Never,0.137675616590313,2853,20390,0.13759339138289095,0.13775784179773504
2007,66 and older,At least once per week,0.05272561363927472,1041,20390,0.052672281396423444,0.052778945882126
2007,66 and older,At least once per month,0.0067978203761893214,138,20390,0.006778211856722197,0.006817428895656446
2007,66 and older,Seldom,0.017850460551667512,352,20390,0.017818862911371237,0.017882058191963788
2007,66 and older,Never,0.1524386069319339,2759,20390,0.1523528292712489,0.15252438459261888
2008,17-29 y.,At least once per week,0.08349954706552594,1572,19210,0.08343372259868365,0.08356537153236823
2008,17-29 y.,At least once per month,0.01946152144230133,353,19210,0.019428651445381563,0.019494391439221097
2008,17-29 y.,Seldom,0.03514864098466397,639,19210,0.0351048218876594,0.03519246008166854
2008,17-29 y.,Never,0.03152323684028212,573,19210,0.03148166119932289,0.03156481248124134
2008,30-45 y.,At least once per week,0.11586802502224765,2150,19210,0.11579186636135425,0.11594418368314105
2008,30-45 y.,At least once per month,0.028175127605845986,511,19210,0.02813575393565592,0.02821450127603605
2008,30-45 y.,Seldom,0.06414009504003179,1210,19210,0.06408179764240138,0.0641983924376622
2008,30-45 y.,Never,0.0679659786593266,1274,19210,0.06790609054781747,0.06802586677083573
2008,46-65 y.,At least once per week,0.12181948993571635,2739,19210,0.12174166312497839,0.12189731674645432
2008,46-65 y.,At least once per month,0.021949563033816847,473,19210,0.021914699411072644,0.02198442665656105
2008,46-65 y.,Seldom,0.06525443055985211,1337,19210,0.06519566394724388,0.06531319717246034
2008,46-65 y.,Never,0.11110621999544636,2114,19210,0.11103144212926885,0.11118099786162386
2008,66 and older,At least once per week,0.06745473637432611,1306,19210,0.06739505756726255,0.06751441518138968
2008,66 and older,At least once per month,0.00760702590792608,142,19210,0.007586351730624147,0.007627700085228012
2008,66 and older,Seldom,0.0250705525322976,459,19210,0.02503335214210004,0.025107752922495164
2008,66 and older,Never,0.13395580900039322,2358,19210,0.133874763342764,0.13403685465802245
2009,17-29 y.,At least once per week,0.08059874597801966,1318,17919,0.08053398807959339,0.08066350387644594
2009,17-29 y.,At least once per month,0.020274842013126196,359,17919,0.020241314068735645,0.020308369957516746
2009,17-29 y.,Seldom,0.037439090558027646,624,17919,0.037393930674454984,0.03748425044160031
2009,17-29 y.,Never,0.032364634604509425,540,17919,0.03232253604086589,0.03240673316815296
2009,30-45 y.,At least once per week,0.10478512536644012,1778,17919,0.1047122653069515,0.10485798542592874
2009,30-45 y.,At least once per month,0.030022203711857088,455,17919,0.029981608179758753,0.030062799243955423
2009,30-45 y.,Seldom,0.060577986720972615,1055,17919,0.06052123698541088,0.060634736456534354
2009,30-45 y.,Never,0.07448906645044152,1365,17919,0.07442660485105644,0.07455152804982661
2009,46-65 y.,At least once per week,0.11173340912677969,2318,17919,0.11165846471645281,0.11180835353710657
2009,46-65 y.,At least once per month,0.018644053376701483,383,17919,0.018611875342716324,0.018676231410686642
2009,46-65 y.,Seldom,0.06181763116572611,1198,17919,0.06176034155503808,0.06187492077641414
2009,46-65 y.,Never,0.13181762904295116,2399,17919,0.13173715268986805,0.13189810539603428
2009,66 and older,At least once per week,0.058546104692697595,1101,17919,0.05849025451119346,0.05860195487420173
2009,66 and older,At least once per month,0.007800163807015226,133,17919,0.007779235818174263,0.007821091795856189
2009,66 and older,Seldom,0.01867205161452368,332,17919,0.01863984988769633,0.01870425334135103
2009,66 and older,Never,0.15041726177021086,2561,17919,0.1503322208918704,0.15050230264855133
2011,17-29 y.,At least once per week,0.07809625532106229,1803,28258,0.07803152749475491,0.07816098314736968
2011,17-29 y.,At least once per month,0.014343093768817716,368,28258,0.014314411240461324,0.014371776297174108
2011,17-29 y.,Seldom,0.03310006231741469,794,28258,0.0330569066040402,0.033143218030789186
2011,17-29 y.,Never,0.03735588314418366,1201,28258,0.03731013794607197,0.037401628342295344
2011,30-45 y.,At least once per week,0.10153015734358191,3567,28258,0.10145729847715007,0.10160301621001375
2011,30-45 y.,At least once per month,0.025250839990856783,771,28258,0.02521299420933609,0.025288685772377476
2011,30-45 y.,Seldom,0.051493162506429636,1895,28258,0.0514398501174911,0.05154647489536817
2011,30-45 y.,Never,0.08039917116216867,3679,28258,0.08033357799656253,0.08046476432777482
2011,46-65 y.,At least once per week,0.12022040473865807,3435,28258,0.1201419518094352,0.12029885766788094
2011,46-65 y.,At least once per month,0.018978553646496272,528,28258,0.01894563788286942,0.019011469410123123
2011,46-65 y.,Seldom,0.06004362080424804,1511,28258,0.05998631212301009,0.060100929485485996
2011,46-65 y.,Never,0.140552966705869,3617,28258,0.1404691245001897,0.1406368089115483
2011,66 and older,At least once per week,0.06610810866240058,1542,28258,0.06604816975852258,0.06616804756627857
2011,66 and older,At least once per month,0.006192225443931324,139,28258,0.006173301672104458,0.00621114921575819
2011,66 and older,Seldom,0.017244327319888845,383,28258,0.017212923748829666,0.017275730890948023
2011,66 and older,Never,0.1490911671239925,3025,28258,0.14900524587107128,0.14917708837691374
2013,17-29 y.,At least once per week,0.08838214402158452,2041,25384,0.0883106175944681,0.08845367044870095
2013,17-29 y.,At least once per month,0.01112337796270039,260,25384,0.011096949782708712,0.011149806142692068
2013,17-29 y.,Seldom,0.018288437326432292,480,25384,0.018254672998779774,0.01832220165408481
2013,17-29 y.,Never,0.02386860717174649,774,25384,0.02383014396119216,0.02390707038230082
2013,30-45 y.,At least once per week,0.11610187402099424,3635,25384,0.11602115078278814,0.11618259725920034
2013,30-45 y.,At least once per month,0.014353021150879098,443,25384,0.014323049531150791,0.014382992770607405
2013,30-45 y.,Seldom,0.03951798730591298,1351,25384,0.03946889427103631,0.03956708034078965
2013,30-45 y.,Never,0.057425359612423545,2557,25384,0.057366733973196964,0.057483985251650126
2013,46-65 y.,At least once per week,0.17288817552446,4349,25384,0.17279288655849073,0.17298346449042928
2013,46-65 y.,At least once per month,0.01825245245562312,405,25384,0.01821872074396727,0.018286184167278972
2013,46-65 y.,Seldom,0.059179121445758494,1334,25384,0.05911966272190103,0.05923858016961596
2013,46-65 y.,Never,0.11708725392892524,2861,25384,0.11700623405606915,0.11716827380178134
2013,66 and older,At least once per week,0.10366197877712191,2029,25384,0.10358516776095876,0.10373878979328506
2013,66 and older,At least once per month,0.00809234602508631,140,25384,0.008069769832722352,0.008114922217450268
2013,66 and older,Seldom,0.02636153265472365,489,25384,0.026321162348468416,0.026401902960978885
2013,66 and older,Never,0.12541633061562774,2236,25384,0.12533287499699877,0.1254997862342567
