year,age_gr,pli0092_h,proportion,n,lower_confidence,upper_confidence
1988,17-29 J.,2.0,0.10917384693360364,9970,0.10305225637704249,0.1152954374901648
1988,17-29 J.,5.0,0.10359858084135834,9970,0.09761671507741668,0.1095804466053
1988,66 und älter,5.0,0.0883933096806893,9970,0.08282117067826054,0.09396544868311806
1988,30-45 J.,2.0,0.0769386720729853,9970,0.07170753483827184,0.08216980930769875
1988,17-29 J.,4.0,0.0550430816016219,9970,0.0505663004254779,0.0595198627777659
1988,30-45 J.,4.0,0.05088697415103903,9970,0.04657306720457602,0.05520088109750204
1988,46-65 J.,2.0,0.048960973137354286,9970,0.04472520009267545,0.05319674618203312
1988,46-65 J.,4.0,0.025747592498732895,9970,0.022638651002927206,0.028856533994538584
1988,17-29 J.,3.0,0.021794221996958945,9970,0.018928102527797475,0.024660341466120415
1988,30-45 J.,3.0,0.017334009123162696,9970,0.014772116250262852,0.01989590199606254
1988,46-65 J.,3.0,0.011758743030917385,9970,0.00964271979465171,0.01387476626718306
1988,66 und älter,2.0,0.00973137354282818,9970,0.007804416319020781,0.01165833076663558
1988,66 und älter,4.0,0.0032437911809427267,9970,0.0021276235818523735,0.00435995878003308
1988,66 und älter,3.0,0.001824632539280284,9970,0.0009869111117424348,0.002662353966818133
1990,46-65 J.,5.0,0.19763279023891284,13886,0.19100935067294667,0.204256229804879
1990,30-45 J.,5.0,0.14363995031781984,13886,0.1378063950959554,0.14947350553968428
1990,17-29 J.,5.0,0.09578432088843428,13886,0.09088934316365618,0.10067929861321237
1990,66 und älter,5.0,0.08570176079491489,13886,0.08104583226613862,0.09035768932369115
1990,17-29 J.,2.0,0.08204865931175569,13886,0.07748395063615693,0.08661336798735444
1990,30-45 J.,2.0,0.068678307883393,13886,0.06447174734565343,0.07288486842113258
1990,30-45 J.,4.0,0.0668517571418134,13886,0.06269744403697801,0.0710060702466488
1990,17-29 J.,4.0,0.06071454665010594,13886,0.05674251530172628,0.0646865779984856
1990,46-65 J.,2.0,0.044129465916563165,13886,0.040713359716073,0.047545572117053334
1990,46-65 J.,4.0,0.042887411412289037,13886,0.039517535400729435,0.04625728742384864
1990,17-29 J.,3.0,0.026302330678746256,13886,0.023640523004229946,0.028964138353262565
1990,30-45 J.,3.0,0.023087601373566156,13886,0.0205896458044623,0.025585556942670014
1990,46-65 J.,3.0,0.017388763059837803,13886,0.015214597064458987,0.01956292905521662
1990,17-29 J.,1.0,0.014247095784320889,13886,0.012275968381546203,0.016218223187095576
1990,66 und älter,2.0,0.007817637173960692,13886,0.006352760722931917,0.009282513624989466
1990,30-45 J.,1.0,0.007817637173960692,13886,0.006352760722931917,0.009282513624989466
1990,66 und älter,4.0,0.00613721049170746,13886,0.004838189360823924,0.007436231622590996
1990,46-65 J.,1.0,0.004237597720464674,13886,0.003157146371173768,0.00531804906975558
1990,66 und älter,3.0,0.0025571710382114414,13886,0.0017171476352674814,0.0033971944411554014
1990,66 und älter,1.0,0.0023379849492218894,13886,0.0015346806985383921,0.0031412891999053867
1992,46-65 J.,5.0,0.21331293037490437,13316,0.20635502088553118,0.22027083986427756
1992,30-45 J.,5.0,0.16350420811017596,13316,0.15722267684598396,0.16978573937436797
1992,17-29 J.,2.0,0.09403213465952563,13316,0.08907462324836121,0.09898964607069005
1992,66 und älter,5.0,0.09250191277735272,13316,0.08758075381321316,0.09742307174149227
1992,17-29 J.,5.0,0.09227237949502679,13316,0.08735670843763262,0.09718805055242095
1992,30-45 J.,4.0,0.07214996174445294,13316,0.0677552931950889,0.07654463029381699
1992,30-45 J.,2.0,0.06625860749808722,13316,0.06203383199742966,0.07048338299874479
1992,17-29 J.,4.0,0.05822494261667942,13316,0.05424756060939575,0.062202324623963086
1992,46-65 J.,2.0,0.04292272379495027,13316,0.03948012575285173,0.046365321837048806
1992,46-65 J.,4.0,0.03351185921958684,13316,0.03045506147469666,0.03656865696447702
1992,17-29 J.,3.0,0.025095638867635807,13316,0.022438897288142547,0.027752380447129067
1992,30-45 J.,3.0,0.020657995409334353,13316,0.018242087044931927,0.02307390377373678
1992,46-65 J.,3.0,0.010788064269319051,13316,0.009033434010344128,0.012542694528293975
1992,66 und älter,2.0,0.009946442234123947,13316,0.008260928076164343,0.011631956392083552
1992,66 und älter,4.0,0.00306044376434583,13316,0.0021222429748848828,0.003998644553806777
1992,66 und älter,3.0,0.0017597551644988523,13316,0.0010478652508198118,0.0024716450781778927
1994,46-65 J.,5.0,0.2099194440056863,12873,0.20288421550968033,0.21695467250169226
1994,30-45 J.,5.0,0.1595324593271205,12873,0.1532068671373854,0.16585805151685562
1994,66 und älter,5.0,0.09753593429158111,12873,0.09241070298808732,0.1026611655950749
1994,17-29 J.,2.0,0.0886905702100774,12873,0.08377936769983435,0.09360177272032044
1994,17-29 J.,5.0,0.0829252882640973,12873,0.07816139480049691,0.08768918172769768
1994,30-45 J.,4.0,0.07415890064760701,12873,0.06963236384023455,0.07868543745497947
1994,30-45 J.,2.0,0.06942031274680145,12873,0.06502958757787045,0.07381103791573246
1994,17-29 J.,4.0,0.06389196019586163,12873,0.059667197881124664,0.0681167225105986
1994,46-65 J.,2.0,0.041225714737008375,12873,0.03779125465986134,0.04466017481415541
1994,46-65 J.,4.0,0.03719791502132364,12873,0.03392869615333764,0.04046713388930964
1994,17-29 J.,3.0,0.0255093981993366,12873,0.02278572422610615,0.028233072172567045
1994,30-45 J.,3.0,0.021718527878692148,12873,0.019200484002716605,0.02423657175466769
1994,46-65 J.,3.0,0.012320328542094456,12873,0.010414712549545818,0.014225944534643094
1994,66 und älter,2.0,0.010030011056705103,12873,0.008308626481097944,0.011751395632312261
1994,66 und älter,4.0,0.00434370557573843,12873,0.0032076460208274064,0.005479765130649453
1994,66 und älter,3.0,0.00157952930026852,12873,0.0008935093141631158,0.002265549286373924
1995,46-65 J.,5.0,0.17067435333383904,13284,0.16427644049954976,0.17707226616812832
1995,30-45 J.,5.0,0.11985132367442919,13284,0.11432811978645051,0.12537452756240786
1995,30-45 J.,4.0,0.09231586133656983,13284,0.08739323156222437,0.09723849111091529
1995,66 und älter,5.0,0.08905408480618979,13284,0.08421052287991082,0.09389764673246875
1995,30-45 J.,2.0,0.08207540013653948,13284,0.07740771398878862,0.08674308628429034
1995,17-29 J.,2.0,0.07987559736023667,13284,0.07526537394848039,0.08448582077199294
1995,17-29 J.,5.0,0.06273230675870439,13284,0.05860877740563801,0.06685583611177078
1995,17-29 J.,4.0,0.06250474095425927,13284,0.05838819793985526,0.06662128396866329
1995,46-65 J.,4.0,0.058787832814989,13284,0.054787656542292125,0.06278800908768586
1995,46-65 J.,2.0,0.044754608207540014,13284,0.04123845335474998,0.04827076306033005
1995,30-45 J.,3.0,0.02738375180156262,13284,0.024608458592172033,0.030159045010953206
1995,17-29 J.,3.0,0.026245922779337023,13284,0.023527310927926308,0.02896453463074774
1995,17-29 J.,1.0,0.02139118561784116,13284,0.018930740809371818,0.023851630426310503
1995,46-65 J.,3.0,0.015626185238564818,13284,0.013517080495673937,0.0177352899814557
1995,30-45 J.,1.0,0.013274671925965258,13284,0.011328408263421833,0.015220935588508682
1995,66 und älter,2.0,0.009785329591140104,13284,0.008111373564986696,0.011459285617293513
1995,46-65 J.,1.0,0.009026776909656375,13284,0.007418395841927728,0.010635157977385021
1995,66 und älter,4.0,0.008495790032617766,13284,0.0069350132197967245,0.010056566845438807
1995,66 und älter,3.0,0.003185921262231662,13284,0.0022275887136766247,0.0041442538107867
1995,66 und älter,1.0,0.0029583554577865432,13284,0.0020347777018303883,0.003881933213742698
1996,46-65 J.,5.0,0.1893541409147095,13048,0.18263154379433286,0.19607673803508616
1996,30-45 J.,5.0,0.1456273176761434,13048,0.13957489570190101,0.15167973965038578
1996,66 und älter,5.0,0.09517923362175525,13048,0.09014380459754862,0.10021466264596188
1996,30-45 J.,4.0,0.08629480840543881,13048,0.08147666770697604,0.09111294910390158
1996,17-29 J.,2.0,0.0821229913473424,13048,0.0774120388695127,0.0868339438251721
1996,30-45 J.,2.0,0.08127317676143386,13048,0.07658449330806344,0.08596186021480429
1996,17-29 J.,5.0,0.0686804697156984,13048,0.06434086591475265,0.07302007351664415
1996,17-29 J.,4.0,0.06613102595797281,13048,0.061866903178761944,0.07039514873718368
1996,46-65 J.,4.0,0.0482849196538937,13048,0.0446066519889485,0.0519631873188389
1996,46-65 J.,2.0,0.047435105067985164,13048,0.04378772251007274,0.05108248762589759
1996,30-45 J.,3.0,0.0271168108776267,13048,0.024329831513858605,0.029903790241394793
1996,17-29 J.,3.0,0.02649876390605686,13048,0.02374285309251566,0.02925467471959806
1996,46-65 J.,3.0,0.013519777503090235,13048,0.011538190884280684,0.015501364121899786
1996,66 und älter,2.0,0.011433868974042027,13048,0.00960962228591193,0.013258115662172125
1996,66 und älter,4.0,0.007339307787391842,13048,0.0058747312909970695,0.008803884283786614
1996,66 und älter,3.0,0.003708281829419036,13048,0.0026653312637519885,0.004751232395086083
1997,46-65 J.,5.0,0.19489321459531878,12828,0.188038305519273,0.20174812367136455
1997,30-45 J.,5.0,0.1521790527228308,12828,0.14596312286386218,0.15839498258179943
1997,66 und älter,5.0,0.09843171250689574,12828,0.09327653730360436,0.10358688771018712
1997,30-45 J.,2.0,0.0858223658286705,12828,0.08097515250958298,0.09066957914775803
1997,17-29 J.,2.0,0.0858223658286705,12828,0.08097515250958298,0.09066957914775803
1997,30-45 J.,4.0,0.08125147765781386,12828,0.07652333516495886,0.08597962015066886
1997,17-29 J.,5.0,0.06682953739459374,12828,0.06250796975277093,0.07115110503641656
1997,17-29 J.,4.0,0.06202222397352037,12828,0.057848280747559946,0.0661961671994808
1997,46-65 J.,2.0,0.04823075104421152,12828,0.04452305227689805,0.05193844981152499
1997,46-65 J.,4.0,0.04468437229096067,12828,0.041108945684373246,0.0482597988975481
1997,30-45 J.,3.0,0.023012057687761052,12828,0.020417287349742623,0.02560682802577948
1997,17-29 J.,3.0,0.02277563243754433,12828,0.02019391348882768,0.02535735138626098
1997,66 und älter,2.0,0.013239814012136496,12828,0.011261827403632395,0.015217800620640596
1997,46-65 J.,3.0,0.011978879344313973,12828,0.010096237075193519,0.013861521613434426
1997,66 und älter,4.0,0.006935140673023879,12828,0.005499013034998153,0.008371268311049604
1997,66 und älter,3.0,0.0018914020017337851,12828,0.0011395066218359532,0.002643297381631617
1998,46-65 J.,5.0,0.160725675005315,14238,0.15469277433385548,0.16675857567677455
1998,30-45 J.,5.0,0.10899298419672596,14238,0.10387414589729635,0.11411182249615556
1998,66 und älter,5.0,0.09779604563815462,14238,0.0929168909464822,0.10267520032982705
1998,30-45 J.,4.0,0.09581177804549643,14238,0.0909770678143573,0.10064648827663555
1998,30-45 J.,2.0,0.08737864077669903,14238,0.08274011970461853,0.09201716184877953
1998,17-29 J.,2.0,0.07419743462546949,14238,0.06989231511608246,0.07850255413485652
1998,46-65 J.,4.0,0.0626461625682092,14238,0.058665727035386514,0.06662659810103187
1998,46-65 J.,2.0,0.05655162639075898,14238,0.05275748774498318,0.060345765036534785
1998,17-29 J.,4.0,0.05598469279285664,14238,0.05220848620995678,0.059760899375756495
1998,17-29 J.,5.0,0.049464956416979664,14238,0.0459031980039313,0.05302671483002803
1998,30-45 J.,3.0,0.031464814683580186,14238,0.02859732497785225,0.03433230438930812
1998,17-29 J.,3.0,0.02451987810927645,14238,0.021979490753564118,0.027060265464988784
1998,17-29 J.,1.0,0.01899227552972858,14238,0.0167501687512987,0.02123438230815846
1998,46-65 J.,3.0,0.018779675430515202,14238,0.016549911500369868,0.021009439360660537
1998,30-45 J.,1.0,0.01523634044362554,14238,0.013224294386161524,0.017248386501089556
1998,66 und älter,2.0,0.012685139253064985,14238,0.010846878845040453,0.014523399661089518
1998,66 und älter,4.0,0.01169300545673588,14238,0.009927209216666916,0.013458801696804842
1998,46-65 J.,1.0,0.009992204663028843,14238,0.008358469921050101,0.011625939405007585
1998,66 und älter,1.0,0.0037559350861030402,14238,0.0027511492845832546,0.0047607208876228255
1998,66 und älter,3.0,0.003330734887676281,14238,0.0023843296328037423,0.0042771401425488196
1999,46-65 J.,5.0,0.18513593380614657,13674,0.17862570537422673,0.1916461622380664
1999,30-45 J.,5.0,0.1377807328605201,13674,0.13200361283581466,0.14355785288522552
1999,66 und älter,5.0,0.10726950354609929,13674,0.10208261872361785,0.11245638836858074
1999,30-45 J.,2.0,0.09323286052009457,13674,0.08835936383713565,0.09810635720305348
1999,30-45 J.,4.0,0.08783983451536644,13674,0.08309534392920766,0.09258432510152521
1999,17-29 J.,2.0,0.07771867612293144,13674,0.07323119445131836,0.08220615779454453
1999,17-29 J.,4.0,0.06153959810874705,13674,0.05751155984304653,0.06556763637444755
1999,46-65 J.,2.0,0.0579934988179669,13674,0.05407585553581389,0.06191114210011991
1999,17-29 J.,5.0,0.0553339243498818,13674,0.05150176835672686,0.059166080343036734
1999,46-65 J.,4.0,0.04883274231678487,13674,0.04522037182116176,0.052445112812407976
1999,30-45 J.,3.0,0.027039007092198582,13674,0.024320369185700613,0.029757644998696552
1999,17-29 J.,3.0,0.024083924349881797,13674,0.021514249661283475,0.02665359903848012
1999,46-65 J.,3.0,0.014110520094562647,13674,0.01213357817422144,0.016087462014903853
1999,66 und älter,2.0,0.012632978723404254,13674,0.010761001869372793,0.014504955577435715
1999,66 und älter,4.0,0.0067966903073286055,13674,0.005419556615699834,0.008173823998957377
1999,66 und älter,3.0,0.0026595744680851063,13674,0.0017963254907810578,0.003522823445389155
2001,46-65 J.,5.0,0.1862627750667526,21921,0.18110893406048992,0.19141661607301527
2001,30-45 J.,5.0,0.1354387257158641,21921,0.1309087569336998,0.1399686944980284
2001,66 und älter,5.0,0.12287082220789983,21921,0.11852489896515062,0.12721674545064904
2001,30-45 J.,2.0,0.10012890157444065,21921,0.09615519524511734,0.10410260790376397
2001,46-65 J.,2.0,0.0758217475370592,21921,0.07231745254889287,0.07932604252522553
2001,30-45 J.,4.0,0.07434858668630881,21921,0.07087573702476484,0.07782143634785278
2001,17-29 J.,2.0,0.07407236902679311,21921,0.07060545932874648,0.07753927872483973
2001,17-29 J.,5.0,0.054092624988490934,21921,0.051098160102826126,0.05708708987415574
2001,46-65 J.,4.0,0.045437804990332384,21921,0.042680805555047975,0.04819480442561679
2001,17-29 J.,4.0,0.04111039499125311,21921,0.03848202790318247,0.04373876207932375
2001,30-45 J.,3.0,0.0254580609520302,21921,0.02337290367487361,0.02754321822918679
2001,66 und älter,2.0,0.019427308719270786,21921,0.01760016752942016,0.021254449909121412
2001,17-29 J.,3.0,0.01841451063437989,21921,0.016634715373049266,0.020194305895710515
2001,46-65 J.,3.0,0.015099898720191511,21921,0.013485506713610465,0.01671429072677256
2001,66 und älter,4.0,0.008286529785470951,21921,0.0070864631977098375,0.009486596373232065
2001,66 und älter,3.0,0.003728938403461928,21921,0.002922061557992118,0.004535815248931738
2003,46-65 J.,5.0,0.13550320032684188,22166,0.13099743178962187,0.1400089688640619
2003,66 und älter,5.0,0.11312360978709883,22166,0.10895375835998483,0.11729346121421283
2003,30-45 J.,2.0,0.1038176948567797,22166,0.09980213337181235,0.10783325634174706
2003,46-65 J.,2.0,0.09296835988923692,22166,0.08914547509818385,0.09679124468028999
2003,30-45 J.,5.0,0.08733941622406827,22166,0.08362259051419897,0.09105624193393756
2003,30-45 J.,4.0,0.07267692587044351,22166,0.06925928665334229,0.07609456508754474
2003,46-65 J.,4.0,0.06709337691225203,22166,0.0637997733733164,0.07038698045118767
2003,17-29 J.,2.0,0.06591311453084571,22166,0.06264654459297818,0.06917968446871324
2003,17-29 J.,4.0,0.039992736846883654,22166,0.037413208949749234,0.042572264744018075
2003,17-29 J.,5.0,0.0366789232375505,22166,0.0342043162947897,0.039153530180311306
2003,30-45 J.,3.0,0.03014208543283853,22166,0.027891201442360368,0.032392969423316695
2003,66 und älter,2.0,0.02605656180489355,22166,0.023959371556655003,0.028153752053132097
2003,46-65 J.,1.0,0.022878932316491896,22166,0.02091057258243614,0.024847292050547653
2003,46-65 J.,3.0,0.02283353760951473,22166,0.02086708590614334,0.02479998931288612
2003,17-29 J.,3.0,0.019973671069953243,22166,0.018131795763775382,0.021815546376131104
2003,30-45 J.,1.0,0.01888419810250125,22166,0.01709226490207583,0.020676131302926667
2003,17-29 J.,1.0,0.018521040446683918,22166,0.016746092611378143,0.020295988281989693
2003,66 und älter,4.0,0.013936175041990104,22166,0.012392923511303307,0.015479426572676902
2003,66 und älter,1.0,0.006309864269826138,22166,0.005267431861176872,0.007352296678475404
2003,66 und älter,3.0,0.005356575423305643,22166,0.004395649904083513,0.006317500942527773
2005,46-65 J.,5.0,0.1473320686803833,20698,0.14250336574438924,0.15216077161637734
2005,66 und älter,5.0,0.12515200155649595,20698,0.12064407241242549,0.1296599307005664
2005,46-65 J.,2.0,0.10754414125200643,20698,0.10332349814212309,0.11176478436188976
2005,30-45 J.,2.0,0.10297193443260859,20698,0.09883141972767155,0.10711244913754563
2005,30-45 J.,5.0,0.09475169025730823,20698,0.09076172398691786,0.0987416565276986
2005,17-29 J.,2.0,0.08171603677221655,20698,0.07798410214446233,0.08544797139997076
2005,30-45 J.,4.0,0.06979911474293497,20698,0.06632771032723575,0.0732705191586342
2005,46-65 J.,4.0,0.06201663505034292,20698,0.05873081672563004,0.06530245337505579
2005,17-29 J.,4.0,0.04324140279196459,20698,0.0404703617769145,0.04601244380701468
2005,17-29 J.,5.0,0.037647745512914055,20698,0.03505459096290332,0.040240900062924786
2005,66 und älter,2.0,0.03613989007247434,20698,0.03359720661721081,0.03868257352773787
2005,30-45 J.,3.0,0.02675227394328518,20698,0.024553989278035798,0.02895055860853456
2005,17-29 J.,3.0,0.02271511260275305,20698,0.02068528142662584,0.024744943778880264
2005,46-65 J.,3.0,0.02222870762196605,20698,0.020220227083676757,0.02423718816025534
2005,66 und älter,4.0,0.012987012987012988,20698,0.011444574152708257,0.01452945182131772
2005,66 und älter,3.0,0.007004231723332847,20698,0.005868055146558258,0.008140408300107437
2007,46-65 J.,5.0,0.13992153016184405,20850,0.13521268562115582,0.1446303747025323
2007,66 und älter,5.0,0.13531142717018146,20850,0.1306684116126054,0.13995444272775753
2007,46-65 J.,2.0,0.12108876900441393,20850,0.11666056642258593,0.12551697158624192
2007,30-45 J.,2.0,0.10470819028935753,20850,0.10055218899400761,0.10886419158470745
2007,30-45 J.,5.0,0.08626777832270721,20850,0.08245679701550272,0.0900787596299117
2007,17-29 J.,2.0,0.07214320745463462,20850,0.06863131473366096,0.07565510017560828
2007,30-45 J.,4.0,0.0640019617459539,20850,0.0606796746917589,0.06732424880014891
2007,46-65 J.,4.0,0.060961255517410495,20850,0.057713586599429816,0.06420892443539117
2007,66 und älter,2.0,0.051054438450220695,20850,0.04806671467551987,0.05404216222492152
2007,17-29 J.,5.0,0.03805787150564002,20850,0.03546070518731855,0.040655037823961494
2007,17-29 J.,4.0,0.03575282000980873,20850,0.03323251918429973,0.038273120835317725
2007,30-45 J.,3.0,0.024276606179499755,20850,0.022187500608834933,0.026365711750164576
2007,46-65 J.,3.0,0.022314860225600783,20850,0.020309928286842707,0.02431979216435886
2007,17-29 J.,3.0,0.020107896027464444,20850,0.018202542860282347,0.02201324919464654
2007,66 und älter,4.0,0.017263364394310938,20850,0.015495355954679518,0.019031372833942357
2007,66 und älter,3.0,0.006768023540951447,20850,0.005655115402096076,0.007880931679806817
2008,66 und älter,5.0,0.12274856845393024,19571,0.11815108871869437,0.12734604818916612
2008,46-65 J.,2.0,0.1170223841749089,19571,0.11251879381426778,0.12152597453555002
2008,46-65 J.,5.0,0.11004685059864654,19571,0.10566233172295289,0.11443136947434018
2008,30-45 J.,2.0,0.09453409682457053,19571,0.09043507856453933,0.09863311508460174
2008,46-65 J.,4.0,0.06959916710046851,19571,0.06603394467713958,0.07316438952379745
2008,30-45 J.,5.0,0.06631962519521083,19571,0.06283328542879349,0.06980596496162816
2008,30-45 J.,4.0,0.06298802706923477,19571,0.059584328157987754,0.06639172598048179
2008,17-29 J.,2.0,0.06288391462779802,19571,0.05948284092141055,0.0662849883341855
2008,66 und älter,2.0,0.049921915668922436,19571,0.04687068645292564,0.05297314488491923
2008,17-29 J.,4.0,0.033263925039042165,19571,0.03075151643456825,0.03577633364351608
2008,17-29 J.,5.0,0.02982821447162936,19571,0.027444866186480458,0.032211562756778264
2008,30-45 J.,3.0,0.026600728787090057,19571,0.024346272396429395,0.02885518517775072
2008,46-65 J.,1.0,0.02555960437272254,19571,0.0233485253401496,0.02777068340529548
2008,46-65 J.,3.0,0.024622592399791775,19571,0.022451377569237436,0.026793807230346113
2008,66 und älter,4.0,0.023893805309734513,19571,0.02175416506643345,0.026033445553035574
2008,17-29 J.,1.0,0.018948464341488808,19571,0.01703824832020613,0.020858680362771484
2008,17-29 J.,3.0,0.018375845913586673,19571,0.01649416555679295,0.020257526270380397
2008,66 und älter,1.0,0.01806350858927642,19571,0.0161975916051528,0.019929425573400036
2008,30-45 J.,1.0,0.017386777719937532,19571,0.015555516005874109,0.019218039434000956
2008,66 und älter,3.0,0.00739198334200937,19571,0.006191879180154715,0.008592087503864025
2009,66 und älter,5.0,0.1429209219264468,18254,0.13784359182762843,0.14799825202526515
2009,46-65 J.,5.0,0.13388023885261455,18254,0.12894026942433062,0.13882020828089847
2009,46-65 J.,2.0,0.1293598973156984,18254,0.12449138567182676,0.13422840895957008
2009,30-45 J.,2.0,0.09922428706959094,18254,0.09488723759994253,0.10356133653923935
2009,30-45 J.,5.0,0.0761761258998828,18254,0.07232771815568981,0.0800245336440758
2009,17-29 J.,2.0,0.07355321167475863,18254,0.0697662744261756,0.07734014892334166
2009,46-65 J.,4.0,0.06685640939784586,18254,0.06323295490586633,0.07047986388982538
2009,66 und älter,2.0,0.061443160890674704,18254,0.05795943390763223,0.06492688787371718
2009,30-45 J.,4.0,0.05887605335119147,18254,0.05546121771156649,0.062290888990816445
2009,17-29 J.,4.0,0.034823371839946424,18254,0.032163774702711936,0.03748296897718091
2009,17-29 J.,5.0,0.030135610246107485,18254,0.027655491069893554,0.03261572942232142
2009,30-45 J.,3.0,0.0253920419666276,18254,0.02310990955786892,0.027674174375386284
2009,46-65 J.,3.0,0.021373960600479937,18254,0.019275852144135023,0.023472069056824852
2009,17-29 J.,3.0,0.02003460014509738,18254,0.018001902617790767,0.022067297672403997
2009,66 und älter,4.0,0.018527819632792007,18254,0.016571552301698194,0.02048408696388582
2009,66 und älter,3.0,0.007422289190244991,18254,0.006177120352490389,0.008667458027999593
2011,30-45 J.,5.0,0.13019321961922287,28898,0.1263132550844173,0.13407318415402844
2011,46-65 J.,5.0,0.12799915068299242,28898,0.12414716933131917,0.13185113203466567
2011,30-45 J.,2.0,0.1262297402505485,28898,0.1224005966673266,0.1300588838337704
2011,46-65 J.,2.0,0.1215584967088966,28898,0.11779084055110448,0.12532615286668872
2011,66 und älter,5.0,0.10704933116285653,28898,0.10348459090712411,0.11061407141858895
2011,30-45 J.,4.0,0.06706065538962418,28898,0.06417673824307607,0.06994457253617228
2011,17-29 J.,2.0,0.06380494019392738,28898,0.06098699525170933,0.06662288513614542
2011,66 und älter,2.0,0.05456861773657017,28898,0.05194977957115362,0.057187455901986727
2011,46-65 J.,4.0,0.05347158326845495,28898,0.050877699400233324,0.056065467136676574
2011,17-29 J.,5.0,0.04250123858730271,28898,0.040175333001256294,0.044827144173349126
2011,17-29 J.,4.0,0.028098237667209286,28898,0.026192895830516545,0.030003579503902027
2011,30-45 J.,3.0,0.027284308868285086,28898,0.025405980068518564,0.02916263766805161
2011,46-65 J.,3.0,0.018684974166607686,28898,0.01712372344090351,0.020246224892311863
2011,66 und älter,4.0,0.013553683912520348,28898,0.01222050761974909,0.014886860205291605
2011,17-29 J.,3.0,0.013022860782787176,28898,0.011715700259116491,0.014330021306457861
2011,66 und älter,3.0,0.004918961002194069,28898,0.0041123055135153085,0.00572561649087283
2013,46-65 J.,2.0,0.12464544595020485,31177,0.1209787988281326,0.1283120930722771
2013,46-65 J.,5.0,0.11270879294043493,31177,0.10919843907623597,0.11621914680463388
2013,30-45 J.,2.0,0.10932083202017019,31177,0.10585704626831884,0.11278461777202155
2013,30-45 J.,5.0,0.1007327450362433,31177,0.09739180535937536,0.10407368471311124
2013,66 und älter,5.0,0.08808698392688308,31177,0.0849408914281532,0.09123307642561296
2013,17-29 J.,2.0,0.05365584620233218,31177,0.051154510477453716,0.05615718192721064
2013,30-45 J.,4.0,0.05322250236369366,31177,0.050730717642690076,0.05571428708469725
2013,46-65 J.,4.0,0.05255278915852506,31177,0.050075855892392725,0.05502972242465739
2013,66 und älter,2.0,0.048849669082886855,31177,0.04645693572335,0.05124240244242371
