year,pli0092_h,age_gr,proportion,n,lower_confidence,upper_confidence
1986,At least once per month,66 and older,0.0325497287522604,13742,0.02958271805919058,0.035516739445330216
1986,Seldom,18-29 y.,0.41754670999187654,13742,0.4093012633872092,0.4257921565965439
1986,Seldom,30-45 y.,0.3785540211210398,13742,0.37044447174802275,0.38666357049405686
1986,Seldom,46-65 y.,0.190089358245329,13742,0.18352898491856515,0.19664973157209284
1986,Seldom,66 and older,0.01380991064175467,13742,0.01185868789421471,0.01576113338929463
1986,Never,46-65 y.,0.38933951332560834,13742,0.3811869299339395,0.3974920967172772
1986,Never,30-45 y.,0.29134249296474096,13742,0.28374533404251606,0.29893965188696586
1986,Never,18-29 y.,0.17033603707995365,13742,0.1640506000173396,0.1766214741425677
1986,Never,66 and older,0.14898195662969707,13742,0.14302852568947308,0.15493538756992106
1988,At least once per week,18-29 y.,0.4177545691906005,12817,0.40921616856807974,0.42629296981312126
1988,At least once per week,30-45 y.,0.3302872062663185,12817,0.32214479465756213,0.3384296178750749
1988,At least once per week,46-65 y.,0.21018276762402088,12817,0.20312894174765492,0.21723659350038685
1988,At least once per week,66 and older,0.04177545691906005,12817,0.03831162245749609,0.04523929138062401
1988,At least once per month,18-29 y.,0.3912175648702595,12817,0.38276860769793725,0.39966652204258174
1988,At least once per month,30-45 y.,0.3413173652694611,12817,0.33310855574568365,0.34952617479323855
1988,At least once per month,46-65 y.,0.2315369261477046,12817,0.224234208444578,0.2388396438508312
1988,At least once per month,66 and older,0.03592814371257485,12817,0.032706073712916006,0.03915021371223369
1988,Seldom,18-29 y.,0.39570552147239263,12817,0.38723961926730055,0.4041714236774847
1988,Seldom,30-45 y.,0.38496932515337423,12817,0.3765452093072418,0.3933934409995067
1988,Seldom,46-65 y.,0.19478527607361965,12817,0.18792886582118673,0.20164168632605256
1988,Seldom,66 and older,0.024539877300613498,12817,0.021861302167945285,0.02721845243328171
1988,Never,46-65 y.,0.39863038385294647,12817,0.39015383988544156,0.4071069278204514
1988,Never,30-45 y.,0.26905748783564604,12817,0.2613798604410177,0.2767351152302744
1988,Never,18-29 y.,0.1751666967021085,12817,0.16858600200001006,0.18174739140420693
1988,Never,66 and older,0.15714543160929897,12817,0.15084471303786406,0.16344615018073388
1990,At least once per week,18-29 y.,0.3931034482758621,18165,0.38600032859912703,0.4002065679525971
1990,At least once per week,30-45 y.,0.3438423645320197,18165,0.3369348444520469,0.3507498846119925
1990,At least once per week,46-65 y.,0.2174055829228243,18165,0.21140709085104883,0.22340407499459977
1990,At least once per week,66 and older,0.04564860426929392,18165,0.042613271724725565,0.04868393681386228
1990,At least once per month,18-29 y.,0.3611713665943601,18165,0.35418603200172144,0.3681567011869988
1990,At least once per month,30-45 y.,0.34273318872017355,18165,0.33583099248322185,0.34963538495712526
1990,At least once per month,46-65 y.,0.25813449023861174,18165,0.2517705809789838,0.26449839949823967
1990,At least once per month,66 and older,0.03796095444685466,18165,0.03518186016078984,0.04074004873291948
1990,Seldom,30-45 y.,0.3851010101010101,18165,0.37802436218125474,0.3921776580207655
1990,Seldom,18-29 y.,0.3324915824915825,18165,0.32564053353264377,0.33934263145052124
1990,Seldom,46-65 y.,0.24705387205387205,18165,0.2407817261150607,0.2533260179926834
1990,Seldom,66 and older,0.03535353535353535,18165,0.03266795047054813,0.038039120236522575
1990,Never,46-65 y.,0.38050358700239134,18165,0.373443059551101,0.38756411445368166
1990,Never,30-45 y.,0.2765508510339007,18165,0.27004611204020224,0.28305559002759917
1990,Never,18-29 y.,0.1779434519623013,18165,0.1723814617226474,0.1835054422019552
1990,Never,66 and older,0.16500211000140666,18165,0.15960419790106464,0.17040002210174868
1992,At least once per week,18-29 y.,0.41837878221890173,17350,0.41103852501013866,0.4257190394276648
1992,At least once per week,30-45 y.,0.3234964512514008,17350,0.31653537915558083,0.3304575233472208
1992,At least once per week,46-65 y.,0.20956294359357489,17350,0.203506785232361,0.21561910195478878
1992,At least once per week,66 and older,0.048561822936122524,17350,0.04536333947607925,0.0517603063961658
1992,At least once per month,18-29 y.,0.4197860962566845,17350,0.41244240478450495,0.42712978772886406
1992,At least once per month,30-45 y.,0.3609625668449198,17350,0.3538159489199758,0.36810918476986376
1992,At least once per month,46-65 y.,0.18850267379679145,17350,0.18268286608328335,0.19432248151029954
1992,At least once per month,66 and older,0.03074866310160428,17350,0.02817981955195431,0.03331750665125425
1992,Seldom,30-45 y.,0.4404483886034563,17350,0.433061289594424,0.4478354876124886
1992,Seldom,18-29 y.,0.33629145259224663,17350,0.3292614910098375,0.3433214141746558
1992,Seldom,46-65 y.,0.20457730032695,17350,0.19857477441197866,0.21057982624192137
1992,Seldom,66 and older,0.018682858477347034,17350,0.016668055024908746,0.02069766192978532
1992,Never,46-65 y.,0.38280928188933133,17350,0.3755764685934712,0.39004209518519145
1992,Never,30-45 y.,0.29342303995606206,17350,0.2866476675062309,0.30019841240589323
1992,Never,66 and older,0.16600302073321432,17350,0.1604663771628579,0.17153966430357076
1992,Never,18-29 y.,0.15776465742139228,17350,0.15234055449490347,0.1631887603478811
1994,At least once per week,18-29 y.,0.4066019417475728,16642,0.39913898203612785,0.41406490145901775
1994,At least once per week,30-45 y.,0.34135922330097085,16642,0.33415506179195437,0.34856338480998733
1994,At least once per week,46-65 y.,0.20271844660194174,16642,0.19661035128896742,0.20882654191491606
1994,At least once per week,66 and older,0.04932038834951456,16642,0.046030481160208706,0.05261029553882042
1994,At least once per month,18-29 y.,0.3994673768308921,16642,0.3920258461987679,0.40690890746301633
1994,At least once per month,30-45 y.,0.36617842876165113,16642,0.3588588987000376,0.37349795882326464
1994,At least once per month,46-65 y.,0.20772303595206393,16642,0.2015594400526917,0.21388663185143617
1994,At least once per month,66 and older,0.02663115845539281,16642,0.02418498605495094,0.029077330855834676
1994,Seldom,30-45 y.,0.4220224719101124,16642,0.41451875264306054,0.42952619117716423
1994,Seldom,18-29 y.,0.3415730337078652,16642,0.33436778617001406,0.3487782812457163
1994,Seldom,46-65 y.,0.21168539325842697,16642,0.2054788677410049,0.21789191877584904
1994,Seldom,66 and older,0.024719101123595506,16642,0.0223600654473384,0.02707813679985261
1994,Never,46-65 y.,0.3836605080831409,16642,0.37627233843303853,0.39104867773324326
1994,Never,30-45 y.,0.29157043879907624,16642,0.2846652843773553,0.2984755932207972
1994,Never,66 and older,0.1782621247113164,16642,0.17244712758806563,0.18407712183456715
1994,Never,18-29 y.,0.1465069284064665,16642,0.14113435455360793,0.1518795022593251
1995,At least once per week,30-45 y.,0.37781785392245265,17246,0.3705816317713698,0.3850540760735355
1995,At least once per week,18-29 y.,0.35858130447850917,17246,0.3514235547529887,0.36573905420402963
1995,At least once per week,46-65 y.,0.2131048993086865,17246,0.20699312908447726,0.21921666953289576
1995,At least once per week,66 and older,0.05049594229035167,17246,0.04722789348712996,0.053763991093573375
1995,At least once per month,30-45 y.,0.38486140724946694,17246,0.3775995024762434,0.39212331202269046
1995,At least once per month,18-29 y.,0.35074626865671643,17246,0.34362404451071454,0.3578684928027183
1995,At least once per month,46-65 y.,0.21961620469083157,17246,0.21343748927197134,0.2257949201096918
1995,At least once per month,66 and older,0.04477611940298507,17246,0.041689467234044784,0.04786277157192536
1995,Seldom,30-45 y.,0.4200897480151881,17246,0.4127232120207147,0.4274562840096615
1995,Seldom,18-29 y.,0.2737314463237832,17246,0.26707683267126714,0.2803860599762993
1995,Seldom,46-65 y.,0.2675181221953745,17246,0.2609113866027855,0.2741248577879635
1995,Seldom,66 and older,0.03866068346565413,17246,0.03578338445513602,0.041537982476172235
1995,Never,46-65 y.,0.3877973112719752,17246,0.38052517692368176,0.39506944562026863
1995,Never,30-45 y.,0.27231988969320925,17246,0.26567600916952155,0.27896377021689694
1995,Never,66 and older,0.2023440193036884,17246,0.19634797435811835,0.20834006424925844
1995,Never,18-29 y.,0.1375387797311272,17246,0.1323984112475707,0.14267914821468367
1996,At least once per week,30-45 y.,0.38060781476121563,16862,0.3732791772654659,0.3879364522569654
1996,At least once per week,18-29 y.,0.34370477568740954,16862,0.33653601745169404,0.35087353392312504
1996,At least once per week,46-65 y.,0.22214182344428365,16862,0.2158674999612934,0.2284161469272739
1996,At least once per week,66 and older,0.053545586107091175,16862,0.050147665575131666,0.056943506639050685
1996,At least once per month,30-45 y.,0.3939393939393939,16862,0.38656418611045057,0.4013146017683373
1996,At least once per month,18-29 y.,0.3557800224466891,16862,0.3485538320182299,0.3630062128751483
1996,At least once per month,46-65 y.,0.19640852974186307,16862,0.19041200872250535,0.20240505076122078
1996,At least once per month,66 and older,0.05387205387205387,16862,0.05046437837999431,0.05727972936411343
1996,Seldom,30-45 y.,0.4211915535444947,16862,0.4137389368400195,0.42864417024896995
1996,Seldom,18-29 y.,0.30731523378582204,16862,0.30035119162564156,0.3142792759460025
1996,Seldom,46-65 y.,0.2356711915535445,16862,0.22926507417158526,0.24207730893550372
1996,Seldom,66 and older,0.03582202111613876,16862,0.033016877016365395,0.038627165215912126
1996,Never,46-65 y.,0.38189467123714554,16862,0.37456128478356043,0.38922805769073066
1996,Never,30-45 y.,0.293705204113431,16862,0.286830557904393,0.300579850322469
1996,Never,66 and older,0.19196011218448114,16862,0.18601550138336004,0.19790472298560224
1996,Never,18-29 y.,0.13244001246494236,16862,0.12732365485250527,0.13755637007737945
1997,At least once per week,30-45 y.,0.38399153737658676,16487,0.3765675125036093,0.3914155622495642
1997,At least once per week,18-29 y.,0.3409732016925247,16487,0.33373722909366116,0.34820917429138826
1997,At least once per week,46-65 y.,0.2157968970380818,16487,0.20951743949516174,0.22207635458100186
1997,At least once per week,66 and older,0.05923836389280677,16487,0.05563484685855721,0.06284188092705632
1997,At least once per month,30-45 y.,0.40054869684499317,16487,0.3930688988648662,0.40802849482512016
1997,At least once per month,18-29 y.,0.35802469135802467,16487,0.35070654814366725,0.3653428345723821
1997,At least once per month,46-65 y.,0.2085048010973937,16487,0.20230371980643408,0.2147058823883533
1997,At least once per month,66 and older,0.03292181069958848,16487,0.03019811927527588,0.03564550212390108
1997,Seldom,30-45 y.,0.42568125516102395,16487,0.4181337397022014,0.4332287706198465
1997,Seldom,18-29 y.,0.30388109000825764,16487,0.2968604160317675,0.3109017639847478
1997,Seldom,46-65 y.,0.23410404624277456,16487,0.22764044434183195,0.24056764814371717
1997,Seldom,66 and older,0.03633360858794385,16487,0.033477314798916684,0.039189902376971016
1997,Never,46-65 y.,0.38258044554455445,16487,0.3751615915058546,0.3899992995832543
1997,Never,30-45 y.,0.29873143564356436,16487,0.29174480312314854,0.3057180681639802
1997,Never,66 and older,0.1932240099009901,16487,0.18719713356759957,0.19925088623438061
1997,Never,18-29 y.,0.12546410891089108,16487,0.12040779737436783,0.13052042044741433
1998,At least once per week,30-45 y.,0.38105263157894737,18147,0.3739866419647747,0.38811862119312
1998,At least once per week,18-29 y.,0.3107894736842105,18147,0.3040556343034392,0.3175233130649818
1998,At least once per week,46-65 y.,0.24710526315789474,18147,0.24082956885829426,0.2533809574574952
1998,At least once per week,66 and older,0.061052631578947365,18147,0.05756904610911985,0.06453621704877488
1998,At least once per month,30-45 y.,0.4111111111111111,18147,0.4039521510568529,0.4182700711653693
1998,At least once per month,18-29 y.,0.3,18147,0.29333249578193354,0.30666750421806643
1998,At least once per month,46-65 y.,0.24537037037037038,18147,0.23910954432001444,0.25163119642072634
1998,At least once per month,66 and older,0.04351851851851852,18147,0.04055007365966001,0.046486963377377025
1998,Seldom,30-45 y.,0.4293426484598285,18147,0.4221408100046197,0.4365444869150373
1998,Seldom,46-65 y.,0.28072403937758017,18147,0.27418609491954116,0.2872619838356192
1998,Seldom,18-29 y.,0.23753572562718323,18147,0.23134376950634805,0.2437276817480184
1998,Seldom,66 and older,0.05239758653540807,18147,0.049155516646748415,0.05563965642406772
1998,Never,46-65 y.,0.38795757783099555,18147,0.38086773620507963,0.39504741945691146
1998,Never,30-45 y.,0.2630858706808074,18147,0.25667951782124376,0.26949222354037106
1998,Never,66 and older,0.23605884365378035,18147,0.22988019153798278,0.24223749576957793
1998,Never,18-29 y.,0.11289770783441669,18147,0.10829320160661389,0.11750221406221949
1999,At least once per week,30-45 y.,0.40012682308180086,17396,0.3928463445371808,0.4074073016264209
1999,At least once per week,18-29 y.,0.2967660114140774,17396,0.289977283887044,0.30355473894111074
1999,At least once per week,46-65 y.,0.24889029803424223,17396,0.2424650922508404,0.25531550381764406
1999,At least once per week,66 and older,0.05421686746987952,17396,0.050851795440426124,0.057581939499332914
1999,At least once per month,30-45 y.,0.40621531631520535,17396,0.3989169776079547,0.413513655022456
1999,At least once per month,18-29 y.,0.341842397336293,17396,0.3347936931346653,0.34889110153792074
1999,At least once per month,46-65 y.,0.21198668146503885,17396,0.20591299402397434,0.21806036890610336
1999,At least once per month,66 and older,0.03995560488346282,17396,0.03704511640109823,0.04286609336582742
1999,Seldom,30-45 y.,0.4374540103016924,17396,0.4300821586089388,0.444825861994446
1999,Seldom,18-29 y.,0.28550404709345106,17396,0.27879227203560236,0.29221582215129976
1999,Seldom,46-65 y.,0.2431935246504783,17396,0.23681823684867084,0.24956881245228577
1999,Seldom,66 and older,0.03384841795437822,17396,0.031161074380716684,0.03653576152803976
1999,Never,46-65 y.,0.383063283399572,17396,0.37583913025191157,0.39028743654723247
1999,Never,30-45 y.,0.2850810149801284,17396,0.27837222903682746,0.2917898009234293
1999,Never,66 and older,0.22195047386120453,17396,0.21577510318200757,0.2281258445404015
1999,Never,18-29 y.,0.10990522775909507,17396,0.10525730746000594,0.1145531480581842
2001,At least once per week,30-45 y.,0.38251846640872317,27798,0.37680516039628253,0.3882317724211638
2001,At least once per week,46-65 y.,0.28965881111501934,27798,0.28432636878996936,0.2949912534400693
2001,At least once per week,18-29 y.,0.25360534646500177,27798,0.24849073369636918,0.25871995923363433
2001,At least once per week,66 and older,0.07421737601125572,27798,0.0711359155010671,0.07729883652144434
2001,At least once per month,30-45 y.,0.4123788217747949,27798,0.4065919189104012,0.4181657246391886
2001,At least once per month,18-29 y.,0.2826249067859806,27798,0.27733159276087266,0.2879182208110886
2001,At least once per month,46-65 y.,0.24459358687546606,27798,0.23954043719516707,0.24964673655576505
2001,At least once per month,66 and older,0.06040268456375839,27798,0.05760210251837552,0.06320326660914127
2001,Seldom,30-45 y.,0.44650262648603817,27798,0.4406585069935559,0.4523467459785204
2001,Seldom,46-65 y.,0.2728780757533868,27798,0.26764162241551676,0.27811452909125683
2001,Seldom,18-29 y.,0.23085429914293615,27798,0.22590068028630844,0.23580791799956385
2001,Seldom,66 and older,0.049764998617638924,27798,0.047208610407661694,0.052321386827616154
2001,Never,46-65 y.,0.37574294205052006,27798,0.37004947983954595,0.38143640426149417
2001,Never,30-45 y.,0.27321693907875183,27798,0.2679784564853538,0.27845542167214987
2001,Never,66 and older,0.24786404160475484,27798,0.24278824471179425,0.25293983849771545
2001,Never,18-29 y.,0.10317607726597325,27798,0.09960011938918244,0.10675203514276406
2003,At least once per week,30-45 y.,0.3551905387647832,27727,0.3495573925341437,0.36082368499542267
2003,At least once per week,46-65 y.,0.33534822601839687,27727,0.3297911067106616,0.34090534532613215
2003,At least once per week,18-29 y.,0.21576872536136663,27727,0.2109267680411699,0.22061068268156336
2003,At least once per week,66 and older,0.09369250985545335,27727,0.09026250408009968,0.09712251563080702
2003,At least once per month,30-45 y.,0.3892145369284877,27727,0.3834754407557984,0.3949536331011769
2003,At least once per month,46-65 y.,0.29484173505275496,27727,0.2894746014091585,0.30020886869635144
2003,At least once per month,18-29 y.,0.24677608440797186,27727,0.24170129277602664,0.25185087603991707
2003,At least once per month,66 and older,0.06916764361078546,27727,0.06618094186356557,0.07215434535800536
2003,Seldom,30-45 y.,0.37992406264831513,27727,0.3742109147137599,0.38563721058287037
2003,Seldom,46-65 y.,0.3507356430944471,27727,0.3451186309555532,0.35635265523334103
2003,Seldom,18-29 y.,0.19648789748457524,27727,0.19181088268504012,0.20116491228411035
2003,Seldom,66 and older,0.07285239677266256,27727,0.06979324522398636,0.07591154832133876
2003,Never,46-65 y.,0.3664825046040516,27727,0.3608108397482559,0.37215416945984725
2003,Never,66 and older,0.3059545733578883,27727,0.30053048128197835,0.3113786654337982
2003,Never,30-45 y.,0.23621853898096992,27727,0.231218813307014,0.24121826465492585
2003,Never,18-29 y.,0.09134438305709024,27727,0.08795324702534094,0.09473551908883954
2005,At least once per week,46-65 y.,0.33729977116704807,25520,0.33149904559398,0.3431004967401161
2005,At least once per week,30-45 y.,0.32295957284515636,25520,0.3172224107784038,0.3286967349119089
2005,At least once per week,18-29 y.,0.22639206712433257,25520,0.22125746500118057,0.23152666924748458
2005,At least once per week,66 and older,0.11334858886346301,25520,0.10945903088094483,0.11723814684598119
2005,At least once per month,30-45 y.,0.3448275862068966,25520,0.3389958947413796,0.35065927767241356
2005,At least once per month,46-65 y.,0.2865203761755486,25520,0.2809730426244471,0.2920677097266501
2005,At least once per month,18-29 y.,0.27836990595611283,25520,0.2728708999274039,0.2838689119848218
2005,At least once per month,66 and older,0.090282131661442,25520,0.08676596055225165,0.09379830277063235
2005,Seldom,30-45 y.,0.3767393016539774,25520,0.3707940386499474,0.3826845646580074
2005,Seldom,46-65 y.,0.3347335258598057,25520,0.32894373120043385,0.34052332051917755
2005,Seldom,18-29 y.,0.21843003412969283,25520,0.21336064249150727,0.2234994257678784
2005,Seldom,66 and older,0.07009713835652402,25520,0.06696468456807608,0.07322959214497196
2005,Never,46-65 y.,0.3671515151515152,25520,0.36123742049745333,0.373065609805577
2005,Never,66 and older,0.31187878787878787,25520,0.30619495725004114,0.3175626185075346
2005,Never,30-45 y.,0.23612121212121212,25520,0.23091051939700966,0.24133190484541459
2005,Never,18-29 y.,0.08484848484848485,25520,0.08142960149541542,0.08826736820155429
2007,At least once per week,46-65 y.,0.346964586846543,25385,0.34110889209837375,0.3528202815947123
2007,At least once per week,30-45 y.,0.30002810567734683,25385,0.2943905770709796,0.30566563428371407
2007,At least once per week,18-29 y.,0.20671725688589096,25385,0.20173564535962796,0.21169886841215396
2007,At least once per week,66 and older,0.1462900505902192,25385,0.14194264605629894,0.15063745512413948
2007,At least once per month,30-45 y.,0.33044058744993327,25385,0.3246541836125707,0.33622699128729583
2007,At least once per month,46-65 y.,0.3037383177570093,25385,0.29808109178322667,0.309395543730792
2007,At least once per month,18-29 y.,0.27369826435246997,25385,0.26821344851216644,0.2791830801927735
2007,At least once per month,66 and older,0.09212283044058744,25385,0.08856516855137798,0.0956804923297969
2007,Seldom,30-45 y.,0.35960319647285754,25385,0.35369977437008865,0.36550661857562644
2007,Seldom,46-65 y.,0.3425186001653348,25385,0.3366807720570332,0.34835642827363644
2007,Seldom,18-29 y.,0.20088178561587214,25385,0.1959529619349317,0.20581060929681258
2007,Seldom,66 and older,0.09699641774593552,25385,0.09335567433900506,0.10063716115286599
2007,Never,46-65 y.,0.3501902540812569,25385,0.3443219497885636,0.35605855837395023
2007,Never,66 and older,0.3386522646372898,25385,0.33283043604158724,0.3444740932329924
2007,Never,30-45 y.,0.21590769608444826,25385,0.21084612728198499,0.22096926488691154
2007,Never,18-29 y.,0.09524978519700503,25385,0.09163848295588338,0.09886108743812667
2008,At least once per week,46-65 y.,0.3526458091927385,23673,0.3465592791811712,0.35873233920430586
2008,At least once per week,30-45 y.,0.2768121539848075,23673,0.27111251223452654,0.2825117957350885
2008,At least once per week,18-29 y.,0.20239474700656623,23673,0.19727647876004417,0.2075130152530883
2008,At least once per week,66 and older,0.16814728981588772,23673,0.16338300653805093,0.1729115730937245
2008,At least once per month,30-45 y.,0.34550371872887087,23673,0.3394459961967615,0.3515614412609802
2008,At least once per month,46-65 y.,0.3198106828938472,23673,0.3138692552980279,0.32575211048966646
2008,At least once per month,18-29 y.,0.23867478025693037,23673,0.233244555614325,0.24410500489953574
2008,At least once per month,66 and older,0.09601081812035159,23673,0.09225788241575432,0.09976375382494886
2008,Seldom,46-65 y.,0.36680384087791496,23673,0.36066458838113563,0.3729430933746943
2008,Seldom,30-45 y.,0.3319615912208505,23673,0.3259626575840009,0.3379605248577001
2008,Seldom,18-29 y.,0.17530864197530865,23673,0.1704649467703423,0.180152337180275
2008,Seldom,66 and older,0.1259259259259259,23673,0.12169961817630785,0.130152233675544
2008,Never,66 and older,0.3731603101756607,23673,0.3669992508807795,0.3793213694705419
2008,Never,46-65 y.,0.33454660547554993,23673,0.32853602303188323,0.34055718791921663
2008,Never,30-45 y.,0.20161417945877513,23673,0.19650329143173717,0.2067250674858131
2008,Never,18-29 y.,0.09067890489001425,23673,0.08702092605142872,0.09433688372859977
2009,At least once per week,46-65 y.,0.3557943207981581,21983,0.34946547707626974,0.36212316452004645
2009,At least once per week,30-45 y.,0.2729086722947045,21983,0.2670200222968891,0.2787973222925199
2009,At least once per week,18-29 y.,0.20230237912509594,21983,0.19699191798856525,0.20761284026162663
2009,At least once per week,66 and older,0.16899462778204144,21983,0.1640406853379387,0.17394857022614418
2009,At least once per month,30-45 y.,0.34210526315789475,21983,0.33583377400757786,0.34837675230821163
2009,At least once per month,46-65 y.,0.2879699248120301,21983,0.28198394390984444,0.29395590571421576
2009,At least once per month,18-29 y.,0.2699248120300752,21983,0.26405643795698963,0.2757931861031607
2009,At least once per month,66 and older,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Seldom,46-65 y.,0.37332502337176693,21983,0.3669309543704092,0.3797190923731247
2009,Seldom,30-45 y.,0.3287628544717981,21983,0.32255284941808243,0.33497285952551376
2009,Seldom,18-29 y.,0.19445310065440946,21983,0.18922112827178483,0.1996850730370341
2009,Seldom,66 and older,0.10345902150202556,21983,0.09943294663000438,0.10748509637404674
2009,Never,66 and older,0.37305171158048067,21983,0.36665858990085237,0.37944483326010897
2009,Never,46-65 y.,0.34945375091041514,21983,0.3431507621427838,0.3557567396780465
2009,Never,30-45 y.,0.19883466860888566,21983,0.1935584871883583,0.204110850029413
2009,Never,18-29 y.,0.0786598689002185,21983,0.07510110485092428,0.08221863294951273
2011,At least once per week,30-45 y.,0.3448042532624456,41903,0.3402532687787027,0.34935523774618854
2011,At least once per week,46-65 y.,0.3320444659255679,41903,0.3275352045217072,0.3365537273294286
2011,At least once per week,18-29 y.,0.17409376510391494,41903,0.17046306402601416,0.17772446618181573
2011,At least once per week,66 and older,0.14905751570807152,41903,0.14564746720952904,0.152467564206614
2011,At least once per month,30-45 y.,0.4269102990033223,41903,0.4221742833313936,0.43164631467525094
2011,At least once per month,46-65 y.,0.292358803986711,41903,0.2880037037505779,0.2967139042228441
2011,At least once per month,18-29 y.,0.20376522702104097,41903,0.1999084980581416,0.20762195598394034
2011,At least once per month,66 and older,0.0769656699889258,41903,0.07441360948154004,0.07951773049631157
2011,Seldom,30-45 y.,0.4134846170630591,41903,0.40876938691822856,0.41819984720788966
2011,Seldom,46-65 y.,0.3296967052149247,41903,0.3251955240438747,0.33419788638597475
2011,Seldom,18-29 y.,0.17324896356098626,41903,0.16962523040631738,0.17687269671565514
2011,Seldom,66 and older,0.08356971416102989,41903,0.0809199471566816,0.08621948116537817
2011,Never,30-45 y.,0.3193022044783892,41903,0.3148383333976703,0.3237660755591081
2011,Never,46-65 y.,0.3139211942371116,41903,0.30947763643863185,0.3183647520355914
2011,Never,66 and older,0.26254122548168723,41903,0.25832813156245016,0.2667543194009243
2011,Never,18-29 y.,0.10423537580281202,41903,0.10130962027171675,0.10716113133390728
2013,At least once per week,46-65 y.,0.3608230316103875,44486,0.35636028656059354,0.3652857766601814
2013,At least once per week,30-45 y.,0.3015846677175807,44486,0.29731979667053,0.3058495387646314
2013,At least once per week,18-29 y.,0.1692524682651622,44486,0.1657679204538146,0.17273701607650976
2013,At least once per week,66 and older,0.16833983240686967,44486,0.16486278358647577,0.17181688122726357
2013,At least once per month,30-45 y.,0.35496794871794873,44486,0.35052133287972287,0.3594145645561746
2013,At least once per month,46-65 y.,0.3245192307692308,44486,0.32016841087012715,0.3288700506683344
2013,At least once per month,18-29 y.,0.20833333333333334,44486,0.20455939366109524,0.21210727300557145
2013,At least once per month,66 and older,0.11217948717948718,44486,0.10924681374410601,0.11511216061486836
2013,Seldom,30-45 y.,0.36973180076628354,44486,0.3652458914179074,0.37421771011465965
2013,Seldom,46-65 y.,0.36507936507936506,44486,0.3606053467724811,0.36955338338624905
2013,Seldom,66 and older,0.13382594417077176,44486,0.13066208505596424,0.13698980328557928
2013,Seldom,18-29 y.,0.13136288998357964,44486,0.1282238277241489,0.1345019522430104
2013,Never,46-65 y.,0.33946369245372565,44486,0.3350633203254308,0.3438640645820205
2013,Never,30-45 y.,0.3033934504034172,44486,0.29912135178160626,0.30766554902522814
2013,Never,66 and older,0.2653061224489796,44486,0.2612034084892715,0.26940883640868774
2013,Never,18-29 y.,0.09183673469387756,44486,0.0891530309320214,0.09452043845573371
2015,At least once per week,46-65 y.,0.3404861543940878,38036,0.33572381504206983,0.3452484937461058
2015,At least once per week,30-45 y.,0.2902680081916125,38036,0.28570653182229805,0.294829484560927
2015,At least once per week,18-29 y.,0.21137921823524175,38036,0.20727600672440155,0.21548242974608195
2015,At least once per week,66 and older,0.15786661917905798,38036,0.1542022919701314,0.16153094638798454
2015,At least once per month,30-45 y.,0.36205698401667824,38036,0.35722708489244503,0.36688688314091145
2015,At least once per month,46-65 y.,0.3328700486448923,38036,0.32813416273677853,0.337605934553006
2015,At least once per month,18-29 y.,0.21820708825573315,38036,0.2140562200594718,0.2223579564519945
2015,At least once per month,66 and older,0.08686587908269632,38036,0.0840354612801105,0.08969629688528213
2015,Seldom,30-45 y.,0.3645521372175334,38036,0.35971511103718445,0.3693891633978823
