year,age_gr,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,66 and older,Never,0.756578947368421,18147,0.750334991195894,0.7628229035409481
1998,66 and older,At least once per week,0.12719298245614036,18147,0.12234518639038312,0.13204077852189758
1998,66 and older,Seldom,0.09046052631578948,18147,0.08628708815433278,0.09463396447724617
1998,66 and older,At least once per month,0.025767543859649123,18147,0.02346227565340888,0.028072812065889366
1999,18-29 y.,At least once per week,0.3417305585980285,17396,0.33468240877492017,0.3487787084211368
1999,18-29 y.,Seldom,0.2833150784958014,17396,0.2766188486841643,0.2900113083074385
1999,18-29 y.,Never,0.26250456370938297,17396,0.2559660435132562,0.26904308390550974
1999,18-29 y.,At least once per month,0.11244979919678715,17396,0.10775510641773502,0.11714449197583927
1999,30-45 y.,Never,0.39833404527979493,17396,0.391059048522738,0.4056090420368519
1999,30-45 y.,At least once per week,0.26954293037163607,17396,0.2629490252635963,0.2761368354796758
1999,30-45 y.,Seldom,0.2539513028620248,17396,0.24748300244006347,0.2604196032839861
1999,30-45 y.,At least once per month,0.07817172148654421,17396,0.07418256362161216,0.08216087935147626
1999,46-65 y.,Never,0.6048756939415882,17396,0.5976107659905627,0.6121406218926138
1999,46-65 y.,At least once per week,0.18947622495776006,17396,0.18365262394572715,0.19529982596979298
1999,46-65 y.,Seldom,0.1595462225440502,17396,0.15410456068300474,0.16498788440509568
1999,46-65 y.,At least once per month,0.0461018585566015,17396,0.04298554183420137,0.04921817527900162
1999,66 and older,Never,0.8292404340376928,17396,0.8236484731114541,0.8348323949639315
1999,66 and older,At least once per week,0.09765848086807538,17396,0.0932471277391921,0.10206983399695867
1999,66 and older,Seldom,0.052541404911479156,17396,0.04922580337315825,0.05585700644980006
1999,66 and older,At least once per month,0.020559680182752713,17396,0.018450913466140233,0.022668446899365192
2001,18-29 y.,At least once per week,0.3827979824794266,27798,0.3770838831616166,0.38851208179723656
2001,18-29 y.,Never,0.2949296522431643,27798,0.28956891228565723,0.3002903922006714
2001,18-29 y.,Seldom,0.22166179984072207,27798,0.21677888785083113,0.226544711830613
2001,18-29 y.,At least once per month,0.10061056543668702,27798,0.09707429897892808,0.10414683189444596
2001,30-45 y.,Never,0.40384351407000685,27798,0.39807537146518196,0.40961165667483174
2001,30-45 y.,At least once per week,0.29855868222374743,27798,0.2931789603869842,0.30393840406051065
2001,30-45 y.,Seldom,0.22168840082361016,27798,0.2168052792970084,0.2265715223502119
2001,30-45 y.,At least once per month,0.07590940288263555,27798,0.07279586352974245,0.07902294223552865
2001,46-65 y.,Never,0.5773401826484018,27798,0.5715330644040548,0.5831473008927488
2001,46-65 y.,At least once per week,0.23501712328767124,27798,0.23003258534647011,0.24000166122887237
2001,46-65 y.,Seldom,0.1408390410958904,27798,0.13674974937887294,0.14492833281290787
2001,46-65 y.,At least once per month,0.04680365296803653,27798,0.04432063217725075,0.04928667375882231
2001,66 and older,Never,0.7962410501193318,27798,0.7915059417284966,0.8009761585101669
2001,66 and older,At least once per week,0.12589498806682578,27798,0.12199525104202526,0.12979472509162632
2001,66 and older,Seldom,0.05369928400954654,27798,0.05104927025568071,0.05634929776341237
2001,66 and older,At least once per month,0.02416467780429594,27798,0.02235946640363679,0.025969889204955094
2003,18-29 y.,At least once per week,0.4517193947730399,27727,0.44586151517932904,0.4575772743667508
2003,18-29 y.,Seldom,0.22778541953232462,27727,0.22284872119841798,0.23272211786623126
2003,18-29 y.,Never,0.2046767537826685,27727,0.19992766018951774,0.20942584737581926
2003,18-29 y.,At least once per month,0.11581843191196699,27727,0.11205170444381089,0.11958515938012308
2003,30-45 y.,At least once per week,0.3921938479396402,27727,0.3864468960112306,0.39794079986804975
2003,30-45 y.,Never,0.2791642484039466,27727,0.27388402024525693,0.2844444765626363
2003,30-45 y.,Seldom,0.23229831688914684,27727,0.22732754414775203,0.23726908963054166
2003,30-45 y.,At least once per month,0.0963435867672664,27727,0.09287048344852454,0.09981669008600826
2003,46-65 y.,Never,0.39704708699122104,27727,0.39128781835858323,0.40280635562385886
2003,46-65 y.,At least once per week,0.33945198191008247,27727,0.33387825095517093,0.345025712864994
2003,46-65 y.,Seldom,0.19659483905293962,27727,0.19191686299105418,0.20127281511482506
2003,46-65 y.,At least once per month,0.06690609204575686,27727,0.06396505741084255,0.06984712668067117
2003,66 and older,Never,0.6865013774104683,27727,0.6810407423254838,0.6919620124954529
2003,66 and older,At least once per week,0.19641873278236915,27727,0.1917423399671026,0.2010951255976357
2003,66 and older,Seldom,0.08457300275482094,27727,0.08129784394454792,0.08784816156509395
2003,66 and older,At least once per month,0.032506887052341595,27727,0.0304194361842186,0.03459433792046459
2005,18-29 y.,At least once per week,0.42890173410404625,25520,0.4228294783073539,0.4349739899007386
2005,18-29 y.,Seldom,0.24046242774566473,25520,0.23521901577613885,0.2457058397151906
2005,18-29 y.,Never,0.2023121387283237,25520,0.19738331599860487,0.20724096145804255
2005,18-29 y.,At least once per month,0.1283236994219653,25520,0.12422027167109637,0.13242712717283425
2005,30-45 y.,At least once per week,0.34991735537190083,25520,0.34406564579304166,0.35576906495076
2005,30-45 y.,Never,0.3219834710743802,25520,0.31625085752310567,0.3277160846256547
2005,30-45 y.,Seldom,0.2371900826446281,25520,0.2319712644851233,0.24240890080413288
2005,30-45 y.,At least once per month,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,46-65 y.,Never,0.43445209409064833,25520,0.42837044464670565,0.440533743534591
2005,46-65 y.,At least once per week,0.31712564543889843,25520,0.31141609623580435,0.3228351946419925
2005,46-65 y.,Seldom,0.18287435456110154,25520,0.1781315354628036,0.18761717365939948
2005,46-65 y.,At least once per month,0.0655479059093517,25520,0.0625114032350249,0.0685844085836785
2005,66 and older,Never,0.6903675878722834,25520,0.6846950273122424,0.6960401484323243
2005,66 and older,At least once per week,0.19935605044271532,25520,0.19445431170288852,0.20425778918254212
2005,66 and older,Seldom,0.07163938824792059,25520,0.06847528953800802,0.07480348695783315
2005,66 and older,At least once per month,0.03863697343708076,25520,0.03627235542346678,0.041001591450694735
2007,18-29 y.,At least once per week,0.4344359125812168,25385,0.4283381394934368,0.44053368566899676
2007,18-29 y.,Never,0.22917897223862965,25385,0.22400848288753322,0.23434946158972608
2007,18-29 y.,Seldom,0.21529828706438275,25385,0.21024190275393426,0.22035467137483125
2007,18-29 y.,At least once per month,0.12108682811577082,25385,0.11707364547042708,0.12510001076111454
2007,30-45 y.,At least once per week,0.3749560941341763,25385,0.3690006664100224,0.3809115218583302
2007,30-45 y.,Never,0.30892167193537057,25385,0.30323765566060296,0.3146056882101382
2007,30-45 y.,Seldom,0.2291886195995785,25385,0.2240180537798556,0.23435918541930142
2007,30-45 y.,At least once per month,0.08693361433087461,25385,0.08346774222433566,0.09039948643741356
2007,46-65 y.,Never,0.4064102564102564,25385,0.40036808542003777,0.41245242740047505
2007,46-65 y.,At least once per week,0.35170940170940174,25385,0.3458352610993229,0.3575835423194806
2007,46-65 y.,Seldom,0.17706552706552706,25385,0.1723696456256604,0.1817614085053937
2007,46-65 y.,At least once per month,0.06481481481481481,25385,0.06178613447160118,0.06784349515802844
2007,66 and older,Never,0.6431235431235431,25385,0.6372300383329228,0.6490170479141635
2007,66 and older,At least once per week,0.24265734265734265,25385,0.23738370343500337,0.24793098187968193
2007,66 and older,Seldom,0.08205128205128205,25385,0.0786751503263864,0.0854274137761777
2007,66 and older,At least once per month,0.032167832167832165,25385,0.02999723910379227,0.03433842523187206
2008,18-29 y.,At least once per week,0.5011157156518967,23673,0.4947463182646495,0.5074851130391439
2008,18-29 y.,Seldom,0.20369780044628627,23673,0.19856727849975234,0.2088283223928202
2008,18-29 y.,Never,0.1826585910105196,23673,0.17773648203205883,0.18758069998898036
2008,18-29 y.,At least once per month,0.11252789289129742,23673,0.10850223493613184,0.11655355084646299
2008,30-45 y.,At least once per week,0.41788143828960156,23673,0.41159851602379993,0.4241643605554032
2008,30-45 y.,Never,0.24761904761904763,23673,0.2421205968251906,0.25311749841290465
2008,30-45 y.,Seldom,0.23517978620019436,23673,0.22977710804612375,0.24058246435426497
2008,30-45 y.,At least once per month,0.09931972789115646,23673,0.09550966181062448,0.10312979397168845
2008,46-65 y.,At least once per week,0.4110760918505178,23673,0.4048082197693906,0.417343963931645
2008,46-65 y.,Never,0.31727450097553656,23673,0.311345656352774,0.3232033455982991
2008,46-65 y.,Seldom,0.20066036319975986,23673,0.19555853425120895,0.20576219214831076
2008,46-65 y.,At least once per month,0.0709890439741858,23673,0.06771763000426236,0.07426045794410925
2008,66 and older,Never,0.5528722157092615,23673,0.5465385135970118,0.5592059178215112
2008,66 and older,At least once per week,0.30621336459554516,23673,0.3003417916886799,0.3120849375024104
2008,66 and older,Seldom,0.10762016412661196,23673,0.10367240067937647,0.11156792757384745
2008,66 and older,At least once per month,0.033294255568581475,23673,0.031008860813276348,0.0355796503238866
2009,18-29 y.,At least once per week,0.46392115452305527,21983,0.4573286715849254,0.47051363746118513
2009,18-29 y.,Seldom,0.21964097148891235,21983,0.21416808426427128,0.2251138587135534
2009,18-29 y.,Never,0.1900739176346357,21983,0.18488715292916175,0.19526068234010963
2009,18-29 y.,At least once per month,0.1263639563533967,21983,0.12197168188826017,0.13075623081853321
2009,30-45 y.,At least once per week,0.3821190629701268,21983,0.3756956722241776,0.38854245371607604
2009,30-45 y.,Never,0.2933591231463572,21983,0.2873402974147595,0.2993779488779549
2009,30-45 y.,Seldom,0.22673543950139693,21983,0.22120020087548684,0.23227067812730703
2009,30-45 y.,At least once per month,0.09778637438211907,21983,0.0938598666742631,0.10171288208997503
2009,46-65 y.,Never,0.38091457605589074,21983,0.37449506905705476,0.3873340830547267
2009,46-65 y.,At least once per week,0.36805335026992697,21983,0.3616779392768249,0.37442876126302904
2009,46-65 y.,Seldom,0.19021911718005716,21983,0.18503083686679922,0.1954073974933151
2009,46-65 y.,At least once per month,0.06081295649412512,21983,0.05765368683555675,0.06397222615269349
2009,66 and older,Never,0.6205476132784105,21983,0.6141328772335544,0.6269623493232666
2009,66 and older,At least once per week,0.266779743154834,21983,0.26093310463072855,0.27262638167893943
2009,66 and older,Seldom,0.08044584443905985,21983,0.07685039608767022,0.08404129279044947
2009,66 and older,At least once per month,0.03222679912769566,21983,0.029892223360357774,0.034561374895033546
2011,18-29 y.,At least once per week,0.4325168107588857,41903,0.4277731730880705,0.4372604484297009
2011,18-29 y.,Never,0.28842459173871277,41903,0.2840868856555172,0.2927622978219083
2011,18-29 y.,Seldom,0.19068203650336216,41903,0.18692064972441771,0.1944434232823066
2011,18-29 y.,At least once per month,0.08837656099903939,41903,0.08565880912884391,0.09109431286923486
2011,30-45 y.,Never,0.3711662631154157,41903,0.36654047562958986,0.3757920506012415
2011,30-45 y.,At least once per week,0.3598668280871671,41903,0.35527125595261366,0.3644624002217205
2011,30-45 y.,Seldom,0.191182405165456,41903,0.18741725095449713,0.1949475593764149
2011,30-45 y.,At least once per month,0.07778450363196127,41903,0.07522004166198146,0.08034896560194107
2011,46-65 y.,Never,0.3978660213397866,41903,0.39317952258415334,0.40255252009541986
2011,46-65 y.,At least once per week,0.37784622153778463,41903,0.3732038496654039,0.3824885934101654
2011,46-65 y.,Seldom,0.16620833791662085,41903,0.16264391940805292,0.16977275642518877
2011,46-65 y.,At least once per month,0.05807941920580794,41903,0.05583991548463492,0.06031892292698096
2011,66 and older,Never,0.594419335822362,41903,0.5897180289737027,0.5991206426710212
2011,66 and older,At least once per week,0.30300648457457263,41903,0.29860627012230634,0.3074066990268389
2011,66 and older,Seldom,0.07526036549420319,41903,0.07273440583474478,0.0777863251536616
2011,66 and older,At least once per month,0.02731381410886225,41903,0.0257531441829184,0.0288744840348061
2013,18-29 y.,At least once per week,0.5740011254924029,44486,0.5694059194380425,0.5785963315467633
2013,18-29 y.,Never,0.21778277996623524,44486,0.21394729886264965,0.22161826106982083
2013,18-29 y.,Seldom,0.13505908835115363,44486,0.13188294921336288,0.13823522748894437
2013,18-29 y.,At least once per month,0.07315700619020822,44486,0.07073722865479044,0.075576783725626
2013,30-45 y.,At least once per week,0.45517155021287253,44486,0.4505438860284664,0.45979921439727867
2013,30-45 y.,Never,0.3201853243175557,44486,0.3158498125275472,0.3245208361075642
2013,30-45 y.,Seldom,0.16917104933633859,44486,0.16568716903749306,0.1726549296351841
2013,30-45 y.,At least once per month,0.055472076133233156,44486,0.05334497076462492,0.057599181501841394
2013,46-65 y.,At least once per week,0.48597608671359926,44486,0.4813315381932908,0.49062063523390775
2013,46-65 y.,Never,0.3197005251983462,44486,0.31536675244018947,0.3240342979565029
2013,46-65 y.,Seldom,0.14906693485305622,44486,0.14575727963912724,0.1523765900669852
2013,46-65 y.,At least once per month,0.04525645323499832,44486,0.043324805113953084,0.04718810135604356
2013,66 and older,Never,0.45688598283612586,44486,0.4522569121183987,0.461515053553853
2013,66 and older,At least once per week,0.41458929301185127,44486,0.41001120893509263,0.4191673770886099
2013,66 and older,Seldom,0.09991826726604004,44486,0.09713145435751393,0.10270508017456616
2013,66 and older,At least once per month,0.028606456885982835,44486,0.02705737621801111,0.03015553755395456
2015,18-29 y.,At least once per week,0.5340832395950507,38036,0.5290700134788463,0.539096465711255
2015,18-29 y.,Never,0.25264341957255343,38036,0.24827648606879588,0.257010353076311
2015,18-29 y.,Seldom,0.14263217097862768,38036,0.13911777259903632,0.14614656935821904
2015,18-29 y.,At least once per month,0.07064116985376828,38036,0.06806615755171837,0.0732161821558182
2015,30-45 y.,At least once per week,0.3945298317802251,38036,0.3896179834198057,0.3994416801406445
2015,30-45 y.,Never,0.3803703255476219,38036,0.3754913564180522,0.3852492946771916
2015,30-45 y.,Seldom,0.16204768243979184,38036,0.15834437542890312,0.16575098945068056
2015,30-45 y.,At least once per month,0.06305216023236113,38036,0.0606094815381318,0.06549483892659046
2015,46-65 y.,At least once per week,0.41952825013713657,38036,0.414568842555983,0.42448765771829017
