"pli0092_h","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1991","35-65","","","",""
"Taeglich","1991","66 +","","","",""
"Min 1x pro Woche","1991","17-34","","","",""
"Min 1x pro Woche","1991","35-65","","","",""
"Min 1x pro Woche","1991","66 +","","","",""
"Min 1x pro Monat","1991","17-34","","","",""
"Min 1x pro Monat","1991","35-65","","","",""
"Min 1x pro Monat","1991","66 +","","","",""
"Seltener","1991","17-34","","","",""
"Seltener","1991","35-65","","","",""
"Seltener","1991","66 +","","","",""
"Nie","1991","17-34","","","",""
"Nie","1991","35-65","","","",""
"Nie","1991","66 +","","","",""
"Taeglich","1992","17-34","","","",""
"Taeglich","1992","35-65","","","",""
"Taeglich","1992","66 +","","","",""
"Min 1x pro Woche","1992","17-34","1554","","",""
"Min 1x pro Woche","1992","35-65","1102","","",""
"Min 1x pro Woche","1992","66 +","130","","",""
"Min 1x pro Monat","1992","17-34","423","0.0903519145678066","0.0823379477723201","0.098365881363293"
"Min 1x pro Monat","1992","35-65","316","0.057962449518037","0.0523888039676071","0.063536095068467"
"Min 1x pro Monat","1992","66 +","23","","",""
"Seltener","1992","17-34","1086","","",""
"Seltener","1992","35-65","1056","","",""
"Seltener","1992","66 +","40","0.0265505794309492","0.0181353147263168","0.0349658441355816"
"Nie","1992","17-34","1853","","",""
"Nie","1992","35-65","4278","0.581998695986465","0.570233973199725","0.593763418773205"
"Nie","1992","66 +","1209","","",""
"Taeglich","1993","17-34","","","",""
"Taeglich","1993","35-65","","","",""
"Taeglich","1993","66 +","","","",""
"Min 1x pro Woche","1993","17-34","","","",""
"Min 1x pro Woche","1993","35-65","","","",""
"Min 1x pro Woche","1993","66 +","","","",""
"Min 1x pro Monat","1993","17-34","","","",""
"Min 1x pro Monat","1993","35-65","","","",""
"Min 1x pro Monat","1993","66 +","","","",""
"Seltener","1993","17-34","","","",""
"Seltener","1993","35-65","","","",""
"Seltener","1993","66 +","","","",""
"Nie","1993","17-34","","","",""
"Nie","1993","35-65","","","",""
"Nie","1993","66 +","","","",""
"Taeglich","1994","17-34","","","",""
"Taeglich","1994","35-65","","","",""
"Taeglich","1994","66 +","","","",""
"Min 1x pro Woche","1994","17-34","1482","","",""
"Min 1x pro Woche","1994","35-65","1042","","",""
"Min 1x pro Woche","1994","66 +","127","","",""
"Min 1x pro Monat","1994","17-34","435","0.0878405674966901","0.0797916306661303","0.0958895043272499"
"Min 1x pro Monat","1994","35-65","319","0.0589980704509333","0.0532585460769242","0.0647375948249425"
"Min 1x pro Monat","1994","66 +","20","","",""
"Seltener","1994","17-34","1153","","",""
"Seltener","1994","35-65","1066","","",""
"Seltener","1994","66 +","55","0.0429431782782154","0.0324613833051433","0.0534249732512874"
"Nie","1994","17-34","1681","","",""
"Nie","1994","35-65","4047","0.56399970138282","0.551920323326967","0.576079079438672"
"Nie","1994","66 +","1235","","",""
"Taeglich","1995","17-34","343","0.0739554551401345","0.0666272871373076","0.0812836231429615"
"Taeglich","1995","35-65","233","","",""
"Taeglich","1995","66 +","39","0.0295520937445125","0.0209706070031753","0.0381335804858496"
"Min 1x pro Woche","1995","17-34","1507","","",""
"Min 1x pro Woche","1995","35-65","1218","","",""
"Min 1x pro Woche","1995","66 +","129","","",""
"Min 1x pro Monat","1995","17-34","499","0.100891222628834","0.0924573471917187","0.109325098065949"
"Min 1x pro Monat","1995","35-65","414","0.0718358097830465","0.0656930989075063","0.0779785206585867"
"Min 1x pro Monat","1995","66 +","42","0.0269330390916809","0.0187295928120293","0.0351364853713325"
"Seltener","1995","17-34","1260","","",""
"Seltener","1995","35-65","1556","","",""
"Seltener","1995","66 +","112","","",""
"Nie","1995","17-34","1290","","",""
"Nie","1995","35-65","3367","0.437267473858406","0.425466936881096","0.449068010835715"
"Nie","1995","66 +","1174","","",""
"Taeglich","1996","17-34","","","",""
"Taeglich","1996","35-65","","","",""
"Taeglich","1996","66 +","","","",""
"Min 1x pro Woche","1996","17-34","1497","","",""
"Min 1x pro Woche","1996","35-65","1232","","",""
"Min 1x pro Woche","1996","66 +","148","","",""
"Min 1x pro Monat","1996","17-34","484","0.0958903817243659","0.0875064326569624","0.104274330791769"
"Min 1x pro Monat","1996","35-65","385","0.0660411306632154","0.0600867926363592","0.0719954686900716"
"Min 1x pro Monat","1996","66 +","48","0.0376010146606559","0.0280472288642269","0.0471548004570849"
"Seltener","1996","17-34","1271","","",""
"Seltener","1996","35-65","1327","","",""
"Seltener","1996","66 +","95","0.0685737443530698","0.0558811234387284","0.0812663652674112"
"Nie","1996","17-34","1486","","",""
"Nie","1996","35-65","3739","0.502222541944157","0.490235057014676","0.514210026873638"
"Nie","1996","66 +","1232","","",""
"Taeglich","1997","17-34","","","",""
"Taeglich","1997","35-65","","","",""
"Taeglich","1997","66 +","","","",""
"Min 1x pro Woche","1997","17-34","1527","","",""
"Min 1x pro Woche","1997","35-65","1263","","",""
"Min 1x pro Woche","1997","66 +","168","","",""
"Min 1x pro Monat","1997","17-34","403","0.0844237154178738","0.0763771496759268","0.0924702811598207"
"Min 1x pro Monat","1997","35-65","330","0.056407599587524","0.0508306814734471","0.061984517701601"
"Min 1x pro Monat","1997","66 +","24","","",""
"Seltener","1997","17-34","1187","","",""
"Seltener","1997","35-65","1198","","",""
"Seltener","1997","66 +","88","0.058479739805175","0.0467182618456401","0.0702412177647098"
"Nie","1997","17-34","1469","","",""
"Nie","1997","35-65","3783","0.520080180471947","0.50800335651063","0.532157004433264"
"Nie","1997","66 +","1249","","",""
"Taeglich","1998","17-34","344","0.0768273999781499","0.0693175874907184","0.0843372124655814"
"Taeglich","1998","35-65","280","","",""
"Taeglich","1998","66 +","53","0.0303153542939419","0.0224470298831307","0.0381836787047531"
"Min 1x pro Woche","1998","17-34","1503","","",""
"Min 1x pro Woche","1998","35-65","1575","","",""
"Min 1x pro Woche","1998","66 +","179","","",""
"Min 1x pro Monat","1998","17-34","524","0.110549849374617","0.101707463640025","0.119392235109209"
"Min 1x pro Monat","1998","35-65","531","0.0782095880892986","0.0721150438500625","0.0843041323285347"
"Min 1x pro Monat","1998","66 +","47","0.0239590451047874","0.0169411891934919","0.0309769010160828"
"Seltener","1998","17-34","1276","","",""
"Seltener","1998","35-65","1750","","",""
"Seltener","1998","66 +","165","","",""
"Nie","1998","17-34","1184","","",""
"Nie","1998","35-65","3320","0.402945776004456","0.391812439579111","0.414079112429801"
"Nie","1998","66 +","1380","","",""
"Taeglich","1999","17-34","","","",""
"Taeglich","1999","35-65","","","",""
"Taeglich","1999","66 +","","","",""
"Min 1x pro Woche","1999","17-34","1519","","",""
"Min 1x pro Woche","1999","35-65","1580","","",""
"Min 1x pro Woche","1999","66 +","171","","",""
"Min 1x pro Monat","1999","17-34","466","0.100824039322049","0.092095393524405","0.109552685119694"
"Min 1x pro Monat","1999","35-65","417","0.0613293108570969","0.0557926146767407","0.066866007037453"
"Min 1x pro Monat","1999","66 +","36","0.0222252998694871","0.015320545548641","0.0291300541903332"
"Seltener","1999","17-34","1246","","",""
"Seltener","1999","35-65","1437","","",""
"Seltener","1999","66 +","92","0.0591335865443732","0.048085524335129","0.0701816487536173"
"Nie","1999","17-34","1340","","",""
"Nie","1999","35-65","3780","0.482138731899592","0.470608109562602","0.493669354236583"
"Nie","1999","66 +","1452","","",""
"Taeglich","2000","17-34","","","",""
"Taeglich","2000","35-65","","","",""
"Taeglich","2000","66 +","","","",""
"Min 1x pro Woche","2000","17-34","","","",""
"Min 1x pro Woche","2000","35-65","","","",""
"Min 1x pro Woche","2000","66 +","","","",""
"Min 1x pro Monat","2000","17-34","","","",""
"Min 1x pro Monat","2000","35-65","","","",""
"Min 1x pro Monat","2000","66 +","","","",""
"Seltener","2000","17-34","","","",""
"Seltener","2000","35-65","","","",""
"Seltener","2000","66 +","","","",""
"Nie","2000","17-34","","","",""
"Nie","2000","35-65","","","",""
"Nie","2000","66 +","","","",""
"Taeglich","2001","17-34","","","",""
"Taeglich","2001","35-65","","","",""
"Taeglich","2001","66 +","","","",""
"Min 1x pro Woche","2001","17-34","2269","","",""
"Min 1x pro Woche","2001","35-65","3162","0.273951615105528","0.266024432248439","0.281878797962616"
"Min 1x pro Woche","2001","66 +","422","0.125095615425745","0.113896146565357","0.136295084286133"
"Min 1x pro Monat","2001","17-34","571","0.092746592925435","0.0855325185974645","0.0999606672534054"
"Min 1x pro Monat","2001","35-65","710","0.0615346802701032","0.0572632998739694","0.065806060666237"
"Min 1x pro Monat","2001","66 +","81","0.0230690844735045","0.0179869846374517","0.0281511843095573"
"Seltener","2001","17-34","1414","","",""
"Seltener","2001","35-65","2081","","",""
"Seltener","2001","66 +","180","","",""
"Nie","2001","17-34","1957","","",""
"Nie","2001","35-65","6206","0.493832311310448","0.484945701287445","0.502718921333452"
"Nie","2001","66 +","2669","","",""
"Taeglich","2002","17-34","","","",""
"Taeglich","2002","35-65","","","",""
"Taeglich","2002","66 +","","","",""
"Min 1x pro Woche","2002","17-34","","","",""
"Min 1x pro Woche","2002","35-65","","","",""
"Min 1x pro Woche","2002","66 +","","","",""
"Min 1x pro Monat","2002","17-34","","","",""
"Min 1x pro Monat","2002","35-65","","","",""
"Min 1x pro Monat","2002","66 +","","","",""
"Seltener","2002","17-34","","","",""
"Seltener","2002","35-65","","","",""
"Seltener","2002","66 +","","","",""
"Nie","2002","17-34","","","",""
"Nie","2002","35-65","","","",""
"Nie","2002","66 +","","","",""
"Taeglich","2003","17-34","521","0.0861488408231989","0.0789334500718853","0.0933642315745124"
"Taeglich","2003","35-65","807","0.0613176693670704","0.0571269616953501","0.0655083770387907"
"Taeglich","2003","66 +","139","","",""
"Min 1x pro Woche","2003","17-34","2027","","",""
"Min 1x pro Woche","2003","35-65","3760","0.280764170361565","0.272914675213013","0.288613665510117"
"Min 1x pro Woche","2003","66 +","574","0.152367638418431","0.140676820103022","0.164058456733841"
"Min 1x pro Monat","2003","17-34","618","0.104457260982605","0.0965920590328023","0.112322462932408"
"Min 1x pro Monat","2003","35-65","989","0.078796831220282","0.0740906644392198","0.0835029980013442"
"Min 1x pro Monat","2003","66 +","118","","",""
"Seltener","2003","17-34","1331","","",""
"Seltener","2003","35-65","2629","","",""
"Seltener","2003","66 +","307","0.0840135490257602","0.074989239787287","0.0930378582642335"
"Nie","2003","17-34","1312","","",""
"Nie","2003","35-65","4405","0.366359293409591","0.357943203486452","0.374775383332729"
"Nie","2003","66 +","2492","","",""
"Taeglich","2004","17-34","","","",""
"Taeglich","2004","35-65","","","",""
"Taeglich","2004","66 +","","","",""
"Min 1x pro Woche","2004","17-34","","","",""
"Min 1x pro Woche","2004","35-65","","","",""
"Min 1x pro Woche","2004","66 +","","","",""
"Min 1x pro Monat","2004","17-34","","","",""
"Min 1x pro Monat","2004","35-65","","","",""
"Min 1x pro Monat","2004","66 +","","","",""
"Seltener","2004","17-34","","","",""
"Seltener","2004","35-65","","","",""
"Seltener","2004","66 +","","","",""
"Nie","2004","17-34","","","",""
"Nie","2004","35-65","","","",""
"Nie","2004","66 +","","","",""
"Taeglich","2005","17-34","","","",""
"Taeglich","2005","35-65","","","",""
"Taeglich","2005","66 +","","","",""
"Min 1x pro Woche","2005","17-34","2157","","",""
"Min 1x pro Woche","2005","35-65","3851","0.309423938953981","0.300995525513451","0.31785235239451"
"Min 1x pro Woche","2005","66 +","743","0.185280723245251","0.172808919911736","0.197752526578767"
"Min 1x pro Monat","2005","17-34","602","0.120250550187963","0.111474103166419","0.129026997209506"
"Min 1x pro Monat","2005","35-65","872","0.0778926570054827","0.0730061096089934","0.0827792044019719"
"Min 1x pro Monat","2005","66 +","144","","",""
"Seltener","2005","17-34","1264","","",""
"Seltener","2005","35-65","2335","","",""
"Seltener","2005","66 +","267","","",""
"Nie","2005","17-34","1253","","",""
"Nie","2005","35-65","4497","0.40970649369911","0.40073977505739","0.418673212340831"
"Nie","2005","66 +","2574","","",""
"Taeglich","2006","17-34","","","",""
"Taeglich","2006","35-65","","","",""
"Taeglich","2006","66 +","","","",""
"Min 1x pro Woche","2006","17-34","","","",""
"Min 1x pro Woche","2006","35-65","","","",""
"Min 1x pro Woche","2006","66 +","","","",""
"Min 1x pro Monat","2006","17-34","","","",""
"Min 1x pro Monat","2006","35-65","","","",""
"Min 1x pro Monat","2006","66 +","","","",""
"Seltener","2006","17-34","","","",""
"Seltener","2006","35-65","","","",""
"Seltener","2006","66 +","","","",""
"Nie","2006","17-34","","","",""
"Nie","2006","35-65","","","",""
"Nie","2006","66 +","","","",""
"Taeglich","2007","17-34","","","",""
"Taeglich","2007","35-65","","","",""
"Taeglich","2007","66 +","","","",""
"Min 1x pro Woche","2007","17-34","1951","","",""
"Min 1x pro Woche","2007","35-65","4124","0.344816836791806","0.336097072350839","0.353536601232772"
"Min 1x pro Woche","2007","66 +","1041","","",""
"Min 1x pro Monat","2007","17-34","539","0.116616395704415","0.107425713108","0.125807078300831"
"Min 1x pro Monat","2007","35-65","821","0.0685359845189597","0.06390075198932","0.0731712170485994"
"Min 1x pro Monat","2007","66 +","138","","",""
"Seltener","2007","17-34","1038","","",""
"Seltener","2007","35-65","2239","","",""
"Seltener","2007","66 +","352","0.0776599999956011","0.0696522031157462","0.085667796875456"
"Nie","2007","17-34","1157","","",""
"Nie","2007","35-65","4230","0.385411967839189","0.376483358845005","0.394340576833373"
"Nie","2007","66 +","2760","","",""
"Taeglich","2008","17-34","430","0.0962956743597154","0.08749687646966","0.105094472249771"
"Taeglich","2008","35-65","759","0.0677046602598358","0.0629277264520067","0.0724815940676648"
"Taeglich","2008","66 +","347","0.0757681464552998","0.0678272147094833","0.0837090782011163"
"Min 1x pro Woche","2008","17-34","1618","","",""
"Min 1x pro Woche","2008","35-65","3654","0.328361524223349","0.319432436279958","0.337290612166741"
"Min 1x pro Woche","2008","66 +","959","0.212458522699071","0.200183806431182","0.22473323896696"
"Min 1x pro Monat","2008","17-34","489","0.113843913507234","0.104370275355037","0.123317551659431"
"Min 1x pro Monat","2008","35-65","848","0.08052509092632","0.0753514207541142","0.0856987610985258"
"Min 1x pro Monat","2008","66 +","142","","",""
"Seltener","2008","17-34","909","0.211994345175559","0.199803506692692","0.224185183658427"
"Seltener","2008","35-65","2277","","",""
"Seltener","2008","66 +","459","0.107121939493638","0.097841405733333","0.116402473253943"
"Nie","2008","17-34","872","0.202315278481845","0.190333073371901","0.214297483591789"
"Nie","2008","35-65","3088","0.307092900442717","0.298322173731525","0.315863627153909"
"Nie","2008","66 +","2359","","",""
"Taeglich","2009","17-34","","","",""
"Taeglich","2009","35-65","","","",""
"Taeglich","2009","66 +","","","",""
"Min 1x pro Woche","2009","17-34","1737","","",""
"Min 1x pro Woche","2009","35-65","3677","0.360279820761328","0.350794686793162","0.369764954729495"
"Min 1x pro Woche","2009","66 +","1101","","",""
"Min 1x pro Monat","2009","17-34","482","0.123556472630341","0.113294183108836","0.133818762151846"
"Min 1x pro Monat","2009","35-65","715","0.0748941924368828","0.0696936547262539","0.0800947301475116"
"Min 1x pro Monat","2009","66 +","133","","",""
"Seltener","2009","17-34","890","0.222971332352123","0.209990797766701","0.235951866937546"
"Seltener","2009","35-65","1987","","",""
"Seltener","2009","66 +","332","0.0793378706493589","0.0710932883720508","0.087582452926667"
"Nie","2009","17-34","841","0.202807723912643","0.190268422846372","0.215347024978913"
"Nie","2009","35-65","3462","0.362136040676375","0.352640310144936","0.371631771207813"
"Nie","2009","66 +","2562","","",""
"Taeglich","2010","17-34","","","",""
"Taeglich","2010","35-65","","","",""
"Taeglich","2010","66 +","","","",""
"Min 1x pro Woche","2010","17-34","","","",""
"Min 1x pro Woche","2010","35-65","","","",""
"Min 1x pro Woche","2010","66 +","","","",""
"Min 1x pro Monat","2010","17-34","","","",""
"Min 1x pro Monat","2010","35-65","","","",""
"Min 1x pro Monat","2010","66 +","","","",""
"Seltener","2010","17-34","","","",""
"Seltener","2010","35-65","","","",""
"Seltener","2010","66 +","","","",""
"Nie","2010","17-34","","","",""
"Nie","2010","35-65","","","",""
"Nie","2010","66 +","","","",""
"Taeglich","2011","17-34","","","",""
"Taeglich","2011","35-65","","","",""
"Taeglich","2011","66 +","","","",""
"Min 1x pro Woche","2011","17-34","2674","","",""
"Min 1x pro Woche","2011","35-65","6131","0.365622260802755","0.358249181644959","0.372995339960551"
"Min 1x pro Woche","2011","66 +","1542","","",""
"Min 1x pro Monat","2011","17-34","562","0.0935010708697244","0.0865701769967613","0.100431964742688"
"Min 1x pro Monat","2011","35-65","1105","","",""
"Min 1x pro Monat","2011","66 +","139","","",""
"Seltener","2011","17-34","1297","","",""
"Seltener","2011","35-65","2903","","",""
"Seltener","2011","66 +","383","0.0721559030603661","0.0650476539788684","0.0792641521418638"
"Nie","2011","17-34","2245","","",""
"Nie","2011","35-65","6251","0.379651134169528","0.372221473801341","0.387080794537715"
"Nie","2011","66 +","3026","0.624660332972077","0.61135813533009","0.637962530614064"
"Taeglich","2012","17-34","","","",""
"Taeglich","2012","35-65","","","",""
"Taeglich","2012","66 +","","","",""
"Min 1x pro Woche","2012","17-34","","","",""
"Min 1x pro Woche","2012","35-65","","","",""
"Min 1x pro Woche","2012","66 +","","","",""
"Min 1x pro Monat","2012","17-34","","","",""
"Min 1x pro Monat","2012","35-65","","","",""
"Min 1x pro Monat","2012","66 +","","","",""
"Seltener","2012","17-34","","","",""
"Seltener","2012","35-65","","","",""
"Seltener","2012","66 +","","","",""
"Nie","2012","17-34","","","",""
"Nie","2012","35-65","","","",""
"Nie","2012","66 +","","","",""
"Taeglich","2013","17-34","897","0.186288254566094","0.176091937453066","0.196484571679122"
"Taeglich","2013","35-65","1827","","",""
"Taeglich","2013","66 +","789","0.149991590377917","0.139988900385124","0.15999428037071"
"Min 1x pro Woche","2013","17-34","2039","","",""
"Min 1x pro Woche","2013","35-65","5262","0.352221285201416","0.344548535227004","0.359894035175828"
"Min 1x pro Woche","2013","66 +","1240","","",""
"Min 1x pro Monat","2013","17-34","389","0.0794415345529332","0.0723593897022198","0.0865236794036466"
"Min 1x pro Monat","2013","35-65","719","0.0512280578338973","0.0476867410887889","0.0547693745790057"
"Min 1x pro Monat","2013","66 +","140","","",""
"Seltener","2013","17-34","819","0.140799356046833","0.131690518935432","0.149908193158234"
"Seltener","2013","35-65","2346","","",""
"Seltener","2013","66 +","489","0.100083015661172","0.0916757812116261","0.108490250110718"
"Nie","2013","17-34","1457","","",""
"Nie","2013","35-65","4734","0.305830689670486","0.298429472500561","0.313231906840411"
"Nie","2013","66 +","2237","","",""
"Taeglich","2014","17-34","","","",""
"Taeglich","2014","35-65","","","",""
"Taeglich","2014","66 +","","","",""
"Min 1x pro Woche","2014","17-34","","","",""
"Min 1x pro Woche","2014","35-65","","","",""
"Min 1x pro Woche","2014","66 +","","","",""
"Min 1x pro Monat","2014","17-34","","","",""
"Min 1x pro Monat","2014","35-65","","","",""
"Min 1x pro Monat","2014","66 +","","","",""
"Seltener","2014","17-34","","","",""
"Seltener","2014","35-65","","","",""
"Seltener","2014","66 +","","","",""
"Nie","2014","17-34","","","",""
"Nie","2014","35-65","","","",""
"Nie","2014","66 +","","","",""
"Taeglich","2015","17-34","","","",""
"Taeglich","2015","35-65","","","",""
"Taeglich","2015","66 +","","","",""
"Min 1x pro Woche","2015","17-34","3282","0.554831016780182","0.542873590366443","0.56678844319392"
"Min 1x pro Woche","2015","35-65","6177","0.415095164948786","0.407259065427741","0.42293126446983"
"Min 1x pro Woche","2015","66 +","1773","","",""
"Min 1x pro Monat","2015","17-34","462","0.0815453129226124","0.0749608058035082","0.0881298200417166"
"Min 1x pro Monat","2015","35-65","852","0.0590595138310995","0.055310565011506","0.062808462650693"
"Min 1x pro Monat","2015","66 +","125","","",""
"Seltener","2015","17-34","972","0.13987169421747","0.131526404083695","0.148216984351245"
"Seltener","2015","35-65","2286","","",""
"Seltener","2015","66 +","415","0.0844653562918957","0.0766511770442067","0.0922795355395848"
"Nie","2015","17-34","1920","","",""
"Nie","2015","35-65","5874","0.369379019677017","0.361703570156218","0.377054469197816"
"Nie","2015","66 +","2552","","",""
"Taeglich","2016","17-34","","","",""
"Taeglich","2016","35-65","","","",""
"Taeglich","2016","66 +","","","",""
"Min 1x pro Woche","2016","17-34","","","",""
"Min 1x pro Woche","2016","35-65","","","",""
"Min 1x pro Woche","2016","66 +","","","",""
"Min 1x pro Monat","2016","17-34","","","",""
"Min 1x pro Monat","2016","35-65","","","",""
"Min 1x pro Monat","2016","66 +","","","",""
"Seltener","2016","17-34","","","",""
"Seltener","2016","35-65","","","",""
"Seltener","2016","66 +","","","",""
"Nie","2016","17-34","","","",""
"Nie","2016","35-65","","","",""
"Nie","2016","66 +","","","",""
"Taeglich","2017","17-34","320","0.00307049456145277","0.00188108420728875","0.00425990491561678"
"Taeglich","2017","35-65","141","","",""
"Taeglich","2017","66 +","2","","",""
"Min 1x pro Woche","2017","17-34","3698","0.558595202956119","0.547920336541798","0.56927006937044"
"Min 1x pro Woche","2017","35-65","6956","0.441542962772872","0.434113054167144","0.448972871378599"
"Min 1x pro Woche","2017","66 +","1985","","",""
"Min 1x pro Monat","2017","17-34","541","0.0677502055228995","0.0623474317820826","0.0731529792637164"
"Min 1x pro Monat","2017","35-65","877","0.0553197058710949","0.0518992462874244","0.0587401654547654"
"Min 1x pro Monat","2017","66 +","145","","",""
"Seltener","2017","17-34","1176","","",""
"Seltener","2017","35-65","2468","","",""
"Seltener","2017","66 +","439","0.0863230560501323","0.0785065841068644","0.0941395279934003"
"Nie","2017","17-34","2577","","",""
"Nie","2017","35-65","6717","0.355359040362637","0.34819769305609","0.362520387669184"
"Nie","2017","66 +","2388","","",""
"Taeglich","2018","17-34","217","","",""
"Taeglich","2018","35-65","159","","",""
"Taeglich","2018","66 +","3","","",""
"Min 1x pro Woche","2018","17-34","346","0.235446089969173","0.214492540097328","0.256399639841017"
"Min 1x pro Woche","2018","35-65","219","","",""
"Min 1x pro Woche","2018","66 +","2","","",""
"Min 1x pro Monat","2018","17-34","92","0.0720766207677024","0.0593045569770352","0.0848486845583697"
"Min 1x pro Monat","2018","35-65","86","0.0630253821212266","0.0510011244004315","0.0750496398420218"
"Min 1x pro Monat","2018","66 +","1","","",""
"Seltener","2018","17-34","258","","",""
"Seltener","2018","35-65","255","","",""
"Seltener","2018","66 +","1","","",""
"Nie","2018","17-34","662","0.370634125285724","0.346781723887857","0.394486526683591"
"Nie","2018","35-65","850","0.551200308360661","0.526589967997042","0.575810648724279"
"Nie","2018","66 +","16","","",""
"Taeglich","2019","17-34","1458","","",""
"Taeglich","2019","35-65","2740","","",""
"Taeglich","2019","66 +","1024","","",""
"Min 1x pro Woche","2019","17-34","2433","","",""
