"pli0092_h","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1993","66","","","",""
"Seltener","1993","17-29","","","",""
"Seltener","1993","30-45","","","",""
"Seltener","1993","46-65","","","",""
"Seltener","1993","66","","","",""
"Nie","1993","17-29","","","",""
"Nie","1993","30-45","","","",""
"Nie","1993","46-65","","","",""
"Nie","1993","66","","","",""
"Täglich","1994","17-29","","","",""
"Täglich","1994","30-45","","","",""
"Täglich","1994","46-65","","","",""
"Täglich","1994","66","","","",""
"Min 1x pro Woche","1994","17-29","1123","0.382294751573221","0.365727434934052","0.39886206821239"
"Min 1x pro Woche","1994","30-45","879","0.254565385992831","0.241252470065817","0.267878301919844"
"Min 1x pro Woche","1994","46-65","522","0.176155242838246","0.164054079291207","0.188256406385285"
"Min 1x pro Woche","1994","66","","","",""
"Min 1x pro Monat","1994","17-29","323","0.0950048144579483","0.08500807667539","0.105001552240507"
"Min 1x pro Monat","1994","30-45","275","0.0736464889163734","0.0656640953675895","0.0816288824651574"
"Min 1x pro Monat","1994","46-65","156","0.0499557559143732","0.0430355130587851","0.0568759987699613"
"Min 1x pro Monat","1994","66","","","",""
"Seltener","1994","17-29","809","0.231847404712281","0.217459842001057","0.246234967423505"
"Seltener","1994","30-45","939","0.250107637128405","0.236872401478022","0.263342872778788"
"Seltener","1994","46-65","471","0.135251192427283","0.124387631863352","0.146114752991213"
"Seltener","1994","66","","","",""
"Nie","1994","17-29","1050","0.29085302925655","0.275369595484403","0.306336463028696"
"Nie","1994","30-45","2020","0.421680487962391","0.40658857083302","0.436772405091762"
"Nie","1994","46-65","2658","0.638637808820098","0.623377781146549","0.653897836493648"
"Nie","1994","66","","","",""
"Täglich","1995","17-29","282","0.0903493471093622","0.0806152556666504","0.100083438552074"
"Täglich","1995","30-45","175","0.0488102335397785","0.0424544109758136","0.0551660561037435"
"Täglich","1995","46-65","119","0.0374838244753162","0.0315528514849463","0.0434147974656862"
"Täglich","1995","66","","","",""
"Min 1x pro Woche","1995","17-29","1053","0.344530623789149","0.328395001730778","0.360666245847519"
"Min 1x pro Woche","1995","30-45","1082","0.291052406716921","0.277653313739532","0.304451499694309"
"Min 1x pro Woche","1995","46-65","590","0.184376446115217","0.172267744442573","0.196485147787862"
"Min 1x pro Woche","1995","66","","","",""
"Min 1x pro Monat","1995","17-29","346","0.100737083380666","0.0905174898371547","0.110956676924178"
"Min 1x pro Monat","1995","30-45","361","0.0924241868847326","0.0838810569242582","0.100967316845207"
"Min 1x pro Monat","1995","46-65","206","0.0617413306776732","0.0542259797317477","0.0692566816235987"
"Min 1x pro Monat","1995","66","","","",""
"Seltener","1995","17-29","824","0.245684877542818","0.231067777659118","0.260301977426518"
"Seltener","1995","30-45","1217","0.268969293032657","0.25588946910766","0.282049116957654"
"Seltener","1995","46-65","775","0.209713039970928","0.197001296910434","0.222424783031422"
"Seltener","1995","66","","","",""
"Nie","1995","17-29","827","0.218698068178004","0.204662580181164","0.232733556174844"
"Nie","1995","30-45","1580","0.298743879825911","0.285242735563534","0.312245024088289"
"Nie","1995","46-65","2250","0.506685358760865","0.491074343070149","0.522296374451581"
"Nie","1995","66","","","",""
"Täglich","1996","17-29","","","",""
"Täglich","1996","30-45","","","",""
"Täglich","1996","46-65","","","",""
"Täglich","1996","66","","","",""
"Min 1x pro Woche","1996","17-29","1063","0.379690330036816","0.362745276961876","0.396635383111756"
"Min 1x pro Woche","1996","30-45","1052","0.282706454040798","0.269406787286589","0.296006120795007"
"Min 1x pro Woche","1996","46-65","614","0.201568481504433","0.188922652223275","0.214214310785591"
"Min 1x pro Woche","1996","66","","","",""
"Min 1x pro Monat","1996","17-29","343","0.102917029861233","0.0923078010099096","0.113526258712557"
"Min 1x pro Monat","1996","30-45","351","0.0847275276798569","0.0765029822613367","0.0929520730983771"
"Min 1x pro Monat","1996","46-65","175","0.0539215560191019","0.0468018518612721","0.0610412601769317"
"Min 1x pro Monat","1996","66","","","",""
"Seltener","1996","17-29","856","0.259702029489696","0.244392394353504","0.275011664625888"
"Seltener","1996","30-45","1117","0.268242465850186","0.255157523801705","0.281327407898667"
"Seltener","1996","46-65","625","0.168862919787884","0.157053715311346","0.180672124264422"
"Seltener","1996","66","","","",""
"Nie","1996","17-29","889","0.257690610612255","0.24241967437831","0.272961546846199"
"Nie","1996","30-45","1884","0.36432355242916","0.350110540510868","0.378536564347451"
"Nie","1996","46-65","2452","0.575647042688581","0.560067348752979","0.591226736624184"
"Nie","1996","66","","","",""
"Täglich","1997","17-29","","","",""
"Täglich","1997","30-45","","","",""
"Täglich","1997","46-65","","","",""
"Täglich","1997","66","","","",""
"Min 1x pro Woche","1997","17-29","1089","0.39245275910854","0.375017345874201","0.409888172342879"
"Min 1x pro Woche","1997","30-45","1089","0.292452298655487","0.278921963226617","0.305982634084356"
"Min 1x pro Woche","1997","46-65","612","0.205033901287031","0.192205932267032","0.21786187030703"
"Min 1x pro Woche","1997","66","","","",""
"Min 1x pro Monat","1997","17-29","289","0.0949882850437802","0.0845191536839102","0.10545741640365"
"Min 1x pro Monat","1997","30-45","292","0.068368240089326","0.0608614802047921","0.0758749999738599"
"Min 1x pro Monat","1997","46-65","152","0.0480695541753129","0.0412726927408027","0.054866415609823"
"Min 1x pro Monat","1997","66","","","",""
"Seltener","1997","17-29","787","0.256834866002302","0.241235096609768","0.272434635394836"
"Seltener","1997","30-45","1031","0.249381767087148","0.236512758663065","0.262250775511231"
"Seltener","1997","46-65","567","0.153983970100277","0.142515702644037","0.165452237556516"
"Seltener","1997","66","","","",""
"Nie","1997","17-29","848","0.255724089845378","0.240146461891536","0.271301717799219"
"Nie","1997","30-45","1930","0.389797694168039","0.375291291228709","0.404304097107369"
"Nie","1997","46-65","2474","0.59291257443738","0.5773023216909","0.608522827183859"
"Nie","1997","66","","","",""
"Täglich","1998","17-29","268","0.0920532870382228","0.0819558398243293","0.102150734252116"
"Täglich","1998","30-45","215","0.0532289308101488","0.0468655915257261","0.0595922700945716"
"Täglich","1998","46-65","141","0.0353737806059363","0.029888806506427","0.0408587547054455"
"Täglich","1998","66","","","",""
"Min 1x pro Woche","1998","17-29","1047","0.362837325129592","0.346043760019142","0.379630890240041"
"Min 1x pro Woche","1998","30-45","1233","0.291602230986234","0.278719061129489","0.304485400842978"
"Min 1x pro Woche","1998","46-65","798","0.220432599724394","0.208123705002348","0.232741494446439"
"Min 1x pro Woche","1998","66","","","",""
"Min 1x pro Monat","1998","17-29","346","0.111886272937945","0.100876345525947","0.122896200349943"
"Min 1x pro Monat","1998","30-45","444","0.0990776136542351","0.0906088467912423","0.107546380517228"
"Min 1x pro Monat","1998","46-65","265","0.0679972551342946","0.0605222998738584","0.0754722103947307"
"Min 1x pro Monat","1998","66","","","",""
"Seltener","1998","17-29","790","0.235365842685549","0.220548841138367","0.250182844232731"
"Seltener","1998","30-45","1352","0.271571972494678","0.258964601981164","0.284179343008191"
"Seltener","1998","46-65","884","0.207755001956664","0.195708531819139","0.219801472094188"
"Seltener","1998","66","","","",""
"Nie","1998","17-29","698","0.197857272208691","0.183942900701588","0.211771643715795"
"Nie","1998","30-45","1537","0.284519252054705","0.271730047769808","0.297308456339601"
"Nie","1998","46-65","2269","0.468441362578712","0.453624456820926","0.483258268336498"
"Nie","1998","66","","","",""
"Täglich","1999","17-29","","","",""
"Täglich","1999","30-45","","","",""
"Täglich","1999","46-65","","","",""
"Täglich","1999","66","","","",""
"Min 1x pro Woche","1999","17-29","1052","0.389693656695607","0.372125028753487","0.407262284637727"
"Min 1x pro Woche","1999","30-45","1262","0.306740122261965","0.293529840014345","0.319950404509586"
"Min 1x pro Woche","1999","46-65","785","0.227365413153082","0.2146043314117","0.240126494894463"
"Min 1x pro Woche","1999","66","","","",""
"Min 1x pro Monat","1999","17-29","326","0.113189593288228","0.101776039872829","0.124603146703627"
"Min 1x pro Monat","1999","30-45","366","0.0758831789594025","0.0682971417881243","0.0834692161306807"
"Min 1x pro Monat","1999","46-65","191","0.0526479898849315","0.0458483673380103","0.0594476124318528"
"Min 1x pro Monat","1999","66","","","",""
"Seltener","1999","17-29","833","0.268207209893961","0.252247260027488","0.284167159760435"
"Seltener","1999","30-45","1189","0.250853579597487","0.23843498996779","0.263272169227184"
"Seltener","1999","46-65","661","0.168438595649854","0.157043809328015","0.179833381971693"
"Seltener","1999","66","","","",""
"Nie","1999","17-29","749","0.228909540122204","0.213774386029771","0.244044694214636"
"Nie","1999","30-45","1864","0.366523119181145","0.3527194404727","0.38032679788959"
"Nie","1999","46-65","2507","0.551548001312133","0.536405840393808","0.566690162230457"
"Nie","1999","66","","","",""
"Täglich","2000","17-29","","","",""
"Täglich","2000","30-45","","","",""
"Täglich","2000","46-65","","","",""
"Täglich","2000","66","","","",""
"Min 1x pro Woche","2000","17-29","","","",""
"Min 1x pro Woche","2000","30-45","","","",""
"Min 1x pro Woche","2000","46-65","","","",""
"Min 1x pro Woche","2000","66","","","",""
"Min 1x pro Monat","2000","17-29","","","",""
"Min 1x pro Monat","2000","30-45","","","",""
"Min 1x pro Monat","2000","46-65","","","",""
"Min 1x pro Monat","2000","66","","","",""
"Seltener","2000","17-29","","","",""
"Seltener","2000","30-45","","","",""
"Seltener","2000","46-65","","","",""
"Seltener","2000","66","","","",""
"Nie","2000","17-29","","","",""
"Nie","2000","30-45","","","",""
"Nie","2000","46-65","","","",""
"Nie","2000","66","","","",""
"Täglich","2001","17-29","","","",""
"Täglich","2001","30-45","","","",""
"Täglich","2001","46-65","","","",""
"Täglich","2001","66","","","",""
"Min 1x pro Woche","2001","17-29","1609","0.403666692555792","0.388606388953962","0.418726996157622"
"Min 1x pro Woche","2001","30-45","2175","0.318626445708993","0.307926128098601","0.329326763319386"
"Min 1x pro Woche","2001","46-65","1647","0.249752953825041","0.239619032581887","0.259886875068195"
"Min 1x pro Woche","2001","66","","","",""
"Min 1x pro Monat","2001","17-29","400","0.097225150342622","0.0881311121712468","0.106319188513997"
"Min 1x pro Monat","2001","30-45","553","0.0806546236263763","0.0744012107288168","0.0869080365239358"
"Min 1x pro Monat","2001","46-65","328","0.0498620494401509","0.0447664127491937","0.0549576861311081"
"Min 1x pro Monat","2001","66","","","",""
"Seltener","2001","17-29","893","0.213860217302078","0.201274075386122","0.226446359218034"
"Seltener","2001","30-45","1615","0.219784114016926","0.210274373519201","0.229293854514651"
"Seltener","2001","46-65","987","0.141967589186101","0.133796752856253","0.150138425515948"
"Seltener","2001","66","","","",""
"Nie","2001","17-29","1175","0.285247939799508","0.271387829021502","0.299108050577514"
"Nie","2001","30-45","2941","0.380934816647705","0.369782716871456","0.392086916423953"
"Nie","2001","46-65","4047","0.558417407548707","0.546792071720346","0.570042743377069"
"Nie","2001","66","","","",""
"Täglich","2002","17-29","","","",""
"Täglich","2002","30-45","","","",""
"Täglich","2002","46-65","","","",""
"Täglich","2002","66","","","",""
"Min 1x pro Woche","2002","17-29","","","",""
"Min 1x pro Woche","2002","30-45","","","",""
"Min 1x pro Woche","2002","46-65","","","",""
"Min 1x pro Woche","2002","66","","","",""
"Min 1x pro Monat","2002","17-29","","","",""
"Min 1x pro Monat","2002","30-45","","","",""
"Min 1x pro Monat","2002","46-65","","","",""
"Min 1x pro Monat","2002","66","","","",""
"Seltener","2002","17-29","","","",""
"Seltener","2002","30-45","","","",""
"Seltener","2002","46-65","","","",""
"Seltener","2002","66","","","",""
"Nie","2002","17-29","","","",""
"Nie","2002","30-45","","","",""
"Nie","2002","46-65","","","",""
"Nie","2002","66","","","",""
"Täglich","2003","17-29","408","0.0902945223186434","0.0814005211914162","0.0991885234458707"
"Täglich","2003","30-45","416","0.0641303147968147","0.0583460742987041","0.0699145552949252"
"Täglich","2003","46-65","504","0.0626670616423464","0.0571889023824007","0.0681452209022922"
"Täglich","2003","66","","","",""
"Min 1x pro Woche","2003","17-29","1452","0.360502349193226","0.345602234920312","0.375402463466139"
"Min 1x pro Woche","2003","30-45","2287","0.319590396485941","0.308580352761378","0.330600440210505"
"Min 1x pro Woche","2003","46-65","2048","0.256410798704959","0.246541126216976","0.266280471192942"
"Min 1x pro Woche","2003","66","","","",""
"Min 1x pro Monat","2003","17-29","440","0.110228623697677","0.100510051158753","0.119947196236601"
"Min 1x pro Monat","2003","30-45","664","0.0974695741057573","0.0904667627697647","0.10447238544175"
"Min 1x pro Monat","2003","46-65","503","0.0649611671549392","0.0593904670112868","0.0705318672985916"
"Min 1x pro Monat","2003","66","","","",""
"Seltener","2003","17-29","881","0.215663775110217","0.202900685713493","0.228426864506941"
"Seltener","2003","30-45","1601","0.239462806022383","0.22938685080276","0.249538761242005"
"Seltener","2003","46-65","1478","0.198533383356523","0.189517100263146","0.2075496664499"
"Seltener","2003","66","","","",""
"Nie","2003","17-29","808","0.223310729680237","0.210386801944969","0.236234657415505"
"Nie","2003","30-45","1923","0.279346908589104","0.268753346219528","0.28994047095868"
"Nie","2003","46-65","2986","0.417427589141232","0.406281215931949","0.428573962350515"
"Nie","2003","66","","","",""
"Täglich","2004","17-29","","","",""
"Täglich","2004","30-45","","","",""
"Täglich","2004","46-65","","","",""
"Täglich","2004","66","","","",""
"Min 1x pro Woche","2004","17-29","","","",""
"Min 1x pro Woche","2004","30-45","","","",""
"Min 1x pro Woche","2004","46-65","","","",""
"Min 1x pro Woche","2004","66","","","",""
"Min 1x pro Monat","2004","17-29","","","",""
"Min 1x pro Monat","2004","30-45","","","",""
"Min 1x pro Monat","2004","46-65","","","",""
"Min 1x pro Monat","2004","66","","","",""
"Seltener","2004","17-29","","","",""
"Seltener","2004","30-45","","","",""
"Seltener","2004","46-65","","","",""
"Seltener","2004","66","","","",""
"Nie","2004","17-29","","","",""
"Nie","2004","30-45","","","",""
"Nie","2004","46-65","","","",""
"Nie","2004","66","","","",""
"Täglich","2005","17-29","","","",""
"Täglich","2005","30-45","","","",""
"Täglich","2005","46-65","","","",""
"Täglich","2005","66","","","",""
"Min 1x pro Woche","2005","17-29","1680","0.423717408509276","0.408026737838879","0.439408079179672"
"Min 1x pro Woche","2005","30-45","2117","0.341344557722606","0.32939554750264","0.353293567942573"
"Min 1x pro Woche","2005","46-65","2211","0.286602178056293","0.275988277004394","0.297216079108193"
"Min 1x pro Woche","2005","66","","","",""
"Min 1x pro Monat","2005","17-29","467","0.128929112020382","0.11828797957547","0.139570244465295"
"Min 1x pro Monat","2005","30-45","550","0.094035900617384","0.0866804609586238","0.101391340276144"
"Min 1x pro Monat","2005","46-65","457","0.0677098052174101","0.0618122672927451","0.073607343142075"
"Min 1x pro Monat","2005","66","","","",""
"Seltener","2005","17-29","889","0.239899791970433","0.226340532716146","0.25345905122472"
"Seltener","2005","30-45","1435","0.236952633481803","0.226237124181315","0.247668142782292"
"Seltener","2005","46-65","1275","0.180237119594497","0.171214437711592","0.189259801477403"
"Seltener","2005","66","","","",""
"Nie","2005","17-29","774","0.207453687499909","0.19457835339592","0.220329021603898"
"Nie","2005","30-45","1947","0.327666908178206","0.315838812357972","0.339495003998441"
"Nie","2005","46-65","3029","0.465450897131799","0.453742427329775","0.477159366933824"
"Nie","2005","66","","","",""
"Täglich","2006","17-29","","","",""
"Täglich","2006","30-45","","","",""
"Täglich","2006","46-65","","","",""
"Täglich","2006","66","","","",""
"Min 1x pro Woche","2006","17-29","","","",""
"Min 1x pro Woche","2006","30-45","","","",""
"Min 1x pro Woche","2006","46-65","","","",""
"Min 1x pro Woche","2006","66","","","",""
"Min 1x pro Monat","2006","17-29","","","",""
"Min 1x pro Monat","2006","30-45","","","",""
"Min 1x pro Monat","2006","46-65","","","",""
"Min 1x pro Monat","2006","66","","","",""
"Seltener","2006","17-29","","","",""
"Seltener","2006","30-45","","","",""
"Seltener","2006","46-65","","","",""
"Seltener","2006","66","","","",""
"Nie","2006","17-29","","","",""
"Nie","2006","30-45","","","",""
"Nie","2006","46-65","","","",""
"Nie","2006","66","","","",""
"Täglich","2007","17-29","","","",""
"Täglich","2007","30-45","","","",""
"Täglich","2007","46-65","","","",""
"Täglich","2007","66","","","",""
"Min 1x pro Woche","2007","17-29","1471","0.419692520567441","0.403069906838444","0.436315134296439"
"Min 1x pro Woche","2007","30-45","2135","0.376189258847939","0.363605594692193","0.388772923003686"
"Min 1x pro Woche","2007","46-65","2469","0.323598847442214","0.312654618046001","0.334543076838427"
"Min 1x pro Woche","2007","66","","","",""
"Min 1x pro Monat","2007","17-29","410","0.120721063505966","0.109747201991132","0.1316949250208"
"Min 1x pro Monat","2007","30-45","495","0.0873537675438165","0.0800192837697935","0.0946882513178395"
"Min 1x pro Monat","2007","46-65","455","0.0596624469808891","0.0541216535944754","0.0652032403673028"
"Min 1x pro Monat","2007","66","","","",""
"Seltener","2007","17-29","729","0.219803434411639","0.205855051272448","0.23375181755083"
"Seltener","2007","30-45","1305","0.229447323825814","0.218524871343897","0.240369776307731"
"Seltener","2007","46-65","1243","0.182299646826265","0.173267946040615","0.191331347611915"
"Seltener","2007","66","","","",""
"Nie","2007","17-29","776","0.239782981514954","0.22540219676159","0.254163766268318"
"Nie","2007","30-45","1758","0.30700964978243","0.295027986630923","0.318991312933938"
"Nie","2007","46-65","2853","0.434439058750632","0.422843713846009","0.446034403655254"
"Nie","2007","66","","","",""
"Täglich","2008","17-29","364","0.11054526997401","0.0995723341678879","0.121518205780133"
"Täglich","2008","30-45","334","0.0646275003708948","0.0579085940005192","0.0713464067412704"
"Täglich","2008","46-65","491","0.0687773603737388","0.062700731690629","0.0748539890568487"
"Täglich","2008","66","","","",""
"Min 1x pro Woche","2008","17-29","1208","0.381731204861975","0.364730836683936","0.398731573040013"
"Min 1x pro Woche","2008","30-45","1816","0.354905487287937","0.341829766389096","0.367981208186779"
"Min 1x pro Woche","2008","46-65","2248","0.31204001187602","0.300915014494645","0.323165009257394"
"Min 1x pro Woche","2008","66","","","",""
"Min 1x pro Monat","2008","17-29","353","0.114714244547508","0.103562540261804","0.125865948833213"
"Min 1x pro Monat","2008","30-45","511","0.101914280841204","0.0936467841752924","0.110181777507115"
