year,age_gr,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,46-65 y.,At least once per month,0.03342794071270892,13742,0.030422535541846436,0.03643334588357141
1986,66 and older,Never,0.8902077151335311,13742,0.8849805925171472,0.8954348377499151
1986,66 and older,At least once per week,0.0751730959446093,13742,0.07076457868683594,0.07958161320238266
1986,66 and older,At least once per month,0.017804154302670624,13742,0.015593143724107104,0.020015164881234143
1986,66 and older,Seldom,0.016815034619188922,13742,0.014665236906127425,0.01896483233225042
1988,17-29 y.,At least once per week,0.3769688484424221,12817,0.3685786836371156,0.38535901324772864
1988,17-29 y.,Never,0.3577178858942947,12817,0.34941945233865435,0.36601631944993507
1988,17-29 y.,Seldom,0.19005950297514876,12817,0.18326693128228114,0.19685207466801638
1988,17-29 y.,At least once per month,0.07525376268813441,12817,0.07068668630199562,0.0798208390742732
1988,30-45 y.,Never,0.5104273504273504,12817,0.5017729213823688,0.519081779472332
1988,30-45 y.,At least once per week,0.2594871794871795,12817,0.2518981345772403,0.26707622439711864
1988,30-45 y.,Seldom,0.17162393162393164,12817,0.16509615064584623,0.17815171260201704
1988,30-45 y.,At least once per month,0.05846153846153846,12817,0.05439975252154672,0.0625233244015302
1988,46-65 y.,Never,0.7216965742251223,12817,0.7139376863252235,0.7294554621250212
1988,46-65 y.,At least once per week,0.15758564437194128,12817,0.15127775475833788,0.16389353398554468
1988,46-65 y.,Seldom,0.08287112561174552,12817,0.07809825477726688,0.08764399644622416
1988,46-65 y.,At least once per month,0.03784665579119086,12817,0.03454296965201556,0.041150341930366166
1988,66 and older,Never,0.8565815324165029,12817,0.8505134737412591,0.8626495910917468
1988,66 and older,At least once per week,0.09430255402750491,12817,0.08924295409343075,0.09936215396157907
1988,66 and older,Seldom,0.03143418467583497,12817,0.028413338940633186,0.03445503041103675
1988,66 and older,At least once per month,0.01768172888015717,12817,0.015400066647640617,0.01996339111267372
1990,17-29 y.,At least once per week,0.3450261780104712,18165,0.3381130218829043,0.3519393341380381
1990,17-29 y.,Never,0.34319371727748693,18165,0.33628930551354647,0.3500981290414274
1990,17-29 y.,Seldom,0.2175392670157068,18165,0.21153944348728398,0.22353909054412963
1990,17-29 y.,At least once per month,0.09424083769633508,18165,0.08999205707965127,0.09848961831301889
1990,30-45 y.,Never,0.4632422243166824,18165,0.45599066152928336,0.4704937871040814
1990,30-45 y.,At least once per week,0.24670122525918944,18165,0.24043208979819958,0.2529703607201793
1990,30-45 y.,Seldom,0.2155984919886899,18165,0.2096180891406393,0.2215788948367405
1990,30-45 y.,At least once per month,0.07445805843543826,18165,0.07064044213893868,0.07827567473193785
1990,46-65 y.,Never,0.6452767175572519,18165,0.6383191694922512,0.6522342656222526
1990,46-65 y.,At least once per week,0.15791984732824427,18165,0.15261670303868724,0.1632229916178013
1990,46-65 y.,Seldom,0.14002862595419846,18165,0.13498214333949812,0.1450751085688988
1990,46-65 y.,At least once per month,0.05677480916030534,18165,0.053409508216580207,0.060140110104030475
1990,66 and older,Never,0.8197064989517819,18165,0.8141159095672311,0.8252970883363328
1990,66 and older,At least once per week,0.09713487071977638,18165,0.09282824238489636,0.1014414990546564
1990,66 and older,Seldom,0.05870020964360587,18165,0.055281815172454486,0.06211860411475726
1990,66 and older,At least once per month,0.02445842068483578,18165,0.022212080802419584,0.026704760567251976
1992,17-29 y.,At least once per week,0.34875141884222477,17350,0.3416599251908249,0.35584291249362465
1992,17-29 y.,Never,0.3422247446083995,17350,0.33516480799583603,0.349284681220963
1992,17-29 y.,Seldom,0.2159477866061294,17350,0.20982494248728933,0.22207063072496946
1992,17-29 y.,At least once per month,0.09307604994324631,17350,0.08875279607007841,0.0973993038164142
1992,30-45 y.,Never,0.5068785578747628,17350,0.4994392036978088,0.5143179120517167
1992,30-45 y.,Seldom,0.2236717267552182,17350,0.21747111443882455,0.22987233907161186
1992,30-45 y.,At least once per week,0.2054079696394687,17350,0.19939641111979342,0.21141952815914397
1992,30-45 y.,At least once per month,0.06404174573055028,17350,0.06039868717220656,0.06768480428889401
1992,46-65 y.,Never,0.709775967413442,17350,0.7030223934103548,0.7165295414165291
1992,46-65 y.,At least once per week,0.14282077393075357,17350,0.1376143702114979,0.14802717765000925
1992,46-65 y.,Seldom,0.1115071283095723,17350,0.10682347628452557,0.11619078033461902
1992,46-65 y.,At least once per month,0.03589613034623218,17350,0.03312796478319493,0.03866429590926943
1992,66 and older,Never,0.862339514978602,17350,0.8572126707401314,0.8674663592170725
1992,66 and older,At least once per week,0.09272467902995721,17350,0.0884087574003629,0.09704060065955152
1992,66 and older,Seldom,0.028530670470756064,17350,0.026053380367724126,0.031007960573788
1992,66 and older,At least once per month,0.016405135520684736,17350,0.014514950273213,0.018295320768156473
1994,17-29 y.,At least once per week,0.33978819969742813,16642,0.3325920680476632,0.34698433134719303
1994,17-29 y.,Never,0.3177004538577912,16642,0.3106267028089085,0.32477420490667397
1994,17-29 y.,Seldom,0.24478063540090772,16642,0.23824815071914587,0.25131312008266954
1994,17-29 y.,At least once per month,0.09773071104387292,16642,0.09321904516636839,0.10224237692137744
1994,30-45 y.,Never,0.4911256990031607,16642,0.48353022464538115,0.4987211733609403
1994,30-45 y.,Seldom,0.22830051057622175,16642,0.2219232984923079,0.2346777226601356
1994,30-45 y.,At least once per week,0.2137126185266229,16642,0.20748446874638363,0.21994076830686218
1994,30-45 y.,At least once per month,0.06686117189399465,16642,0.0630661574329926,0.07065618635499671
1994,46-65 y.,Never,0.698187549251379,16642,0.6912131318002168,0.7051619667025413
1994,46-65 y.,At least once per week,0.13711583924349882,16642,0.13188979148592836,0.14234188700106928
1994,46-65 y.,Seldom,0.12371946414499606,16642,0.11871688566824379,0.12872204262174833
1994,46-65 y.,At least once per month,0.04097714736012608,16642,0.037965260516952475,0.043989034203299686
1994,66 and older,Never,0.8594293667362561,16642,0.8541484939227394,0.8647102395497729
1994,66 and older,At least once per week,0.0883785664578984,16642,0.08406601735814709,0.09269111555764972
1994,66 and older,Seldom,0.038274182324286705,16642,0.035359226948534724,0.04118913770003869
1994,66 and older,At least once per month,0.013917884481558803,16642,0.012137980939399221,0.015697788023718386
1995,17-29 y.,At least once per week,0.40066026410564226,17246,0.39334657402558676,0.40797395418569776
1995,17-29 y.,Never,0.24819927971188474,17246,0.24175219305637247,0.254646366367397
1995,17-29 y.,Seldom,0.24729891956782712,17246,0.2408596847946659,0.25373815434098834
1995,17-29 y.,At least once per month,0.10384153661464586,17246,0.09928861850686513,0.10839445472242659
1995,30-45 y.,Never,0.3578708946772367,17246,0.35071628002433125,0.36502550933014216
1995,30-45 y.,At least once per week,0.28471121177802944,17246,0.27797594388625185,0.291446479669807
1995,30-45 y.,Seldom,0.2756511891279728,17246,0.2689821127476724,0.2823202655082732
1995,30-45 y.,At least once per month,0.08176670441676104,17246,0.07767714383891738,0.08585626499460469
1995,46-65 y.,Never,0.5710659898477157,17246,0.563679293098616,0.5784526865968155
1995,46-65 y.,Seldom,0.1967005076142132,17246,0.1907677942372491,0.2026332209911773
1995,46-65 y.,At least once per week,0.1799492385786802,17246,0.17421590441284696,0.18568257274451344
1995,46-65 y.,At least once per month,0.05228426395939086,17246,0.0489619824762964,0.055606545442485326
1995,66 and older,Never,0.7847593582887701,17246,0.7786253794804265,0.7908933370971136
1995,66 and older,At least once per week,0.11229946524064172,17246,0.10758715402017736,0.11701177646110607
1995,66 and older,Seldom,0.0748663101604278,17246,0.07093843801011937,0.07879418231073623
1995,66 and older,At least once per month,0.02807486631016043,17246,0.025609467764777703,0.030540264855543155
1996,17-29 y.,At least once per week,0.3373532211996192,16862,0.33021672555423504,0.34448971684500335
1996,17-29 y.,Never,0.28213265629958745,16862,0.2753398331726593,0.2889254794265156
1996,17-29 y.,Seldom,0.27165979054268485,16862,0.26494579029435866,0.27837379079101104
1996,17-29 y.,At least once per month,0.10885433195810854,16862,0.10415324009807363,0.11355542381814344
1996,30-45 y.,Never,0.4279228149829739,16862,0.42045469023550947,0.43539093973043835
1996,30-45 y.,Seldom,0.2535754824063564,16862,0.24700876832713606,0.26014219648557674
1996,30-45 y.,At least once per week,0.23881952326901248,16862,0.23238405337815202,0.24525499315987295
1996,30-45 y.,At least once per month,0.07968217934165721,16862,0.075594742580399,0.08376961610291542
1996,46-65 y.,Never,0.6341526520051747,16862,0.6268824179771373,0.6414228860332121
1996,46-65 y.,Seldom,0.16170763260025872,16862,0.15615032361176953,0.1672649415887479
1996,46-65 y.,At least once per week,0.1588615782664942,16862,0.15334404829514037,0.16437910823784802
1996,46-65 y.,At least once per month,0.045278137128072445,16862,0.04213991097013142,0.04841636328601347
1996,66 and older,Never,0.8089297439264609,16862,0.8029956628742799,0.8148638249786418
1996,66 and older,At least once per week,0.09717662508207485,16862,0.092705839596543,0.1016474105676067
1996,66 and older,Seldom,0.0623768877216021,16862,0.058726596349658315,0.0660271790935459
1996,66 and older,At least once per month,0.03151674326986211,16862,0.02887969393757063,0.03415379260215359
1997,17-29 y.,At least once per week,0.3614337869233322,16487,0.35410043386181866,0.3687671399848458
1997,17-29 y.,Never,0.2814470627281779,16487,0.2745824981152706,0.2883116273410852
1997,17-29 y.,Seldom,0.26120146033853303,16487,0.25449588468148354,0.2679070359955825
1997,17-29 y.,At least once per month,0.09591769000995685,16487,0.09142259791733685,0.10041278210257686
1997,30-45 y.,Never,0.4446235321206539,16487,0.4370381893335116,0.45220887490779627
1997,30-45 y.,At least once per week,0.2507483306470182,16487,0.24413198573242637,0.25736467556160997
1997,30-45 y.,Seldom,0.23739350679253973,16487,0.23089864491343165,0.24388836867164781
1997,30-45 y.,At least once per month,0.06723463043978817,16487,0.06341195021107267,0.07105731066850367
1997,46-65 y.,Never,0.650105152471083,16487,0.6428249102321264,0.6573853947100396
1997,46-65 y.,At least once per week,0.1608832807570978,16487,0.1552747139610547,0.1664918475531409
1997,46-65 y.,Seldom,0.14905362776025236,16487,0.14361727508387231,0.1544899804366324
1997,46-65 y.,At least once per month,0.03995793901156677,16487,0.03696820933374786,0.04294766868938569
1997,66 and older,Never,0.816873773708306,16487,0.8109698871799457,0.8227776602366664
1997,66 and older,At least once per week,0.10987573577501634,16487,0.10510196599978912,0.11464950555024357
1997,66 and older,Seldom,0.05755395683453238,16487,0.05399886279287862,0.061109050876186136
1997,66 and older,At least once per month,0.015696533682145193,16487,0.013799165393498791,0.017593901970791595
1998,17-29 y.,At least once per week,0.4175928866306764,18147,0.41041752930818204,0.42476824395317075
1998,17-29 y.,Seldom,0.2508732931089235,18147,0.24456577498343002,0.25718081123441694
1998,17-29 y.,Never,0.221657669101302,18147,0.21561428276901665,0.22770105543358735
1998,17-29 y.,At least once per month,0.10987615115909813,18147,0.10532595007703084,0.11442635224116542
1998,30-45 y.,Never,0.3216227519866165,18147,0.31482660645103194,0.32841889752220105
1998,30-45 y.,At least once per week,0.3028021748222501,18147,0.2961170247864837,0.30948732485801644
1998,30-45 y.,Seldom,0.2827268925135926,18147,0.27617480807316924,0.289278976954016
1998,30-45 y.,At least once per month,0.09284818067754078,18147,0.08862557683220107,0.09707078452288048
1998,46-65 y.,Never,0.5206611570247934,18147,0.5133925271804214,0.5279297868691655
1998,46-65 y.,At least once per week,0.21556473829201103,18147,0.20958170986648267,0.2215477667175394
1998,46-65 y.,Seldom,0.20293847566574838,18147,0.19708677945955475,0.20879017187194202
1998,46-65 y.,At least once per month,0.0608356290174472,18147,0.057357838192649904,0.06431341984224449
1998,66 and older,Never,0.756578947368421,18147,0.750334991195894,0.7628229035409481
1998,66 and older,At least once per week,0.12719298245614036,18147,0.12234518639038312,0.13204077852189758
1998,66 and older,Seldom,0.09046052631578948,18147,0.08628708815433278,0.09463396447724617
1998,66 and older,At least once per month,0.025767543859649123,18147,0.02346227565340888,0.028072812065889366
1999,17-29 y.,At least once per week,0.3554054054054054,17396,0.348292668973098,0.36251814183771275
1999,17-29 y.,Seldom,0.2814189189189189,17396,0.2747363121470837,0.2881015256907541
1999,17-29 y.,Never,0.25304054054054054,17396,0.2465799094811536,0.25950117159992747
1999,17-29 y.,At least once per month,0.11013513513513513,17396,0.10548295688928791,0.11478731338098236
1999,30-45 y.,Never,0.39833404527979493,17396,0.391059048522738,0.4056090420368519
1999,30-45 y.,At least once per week,0.26954293037163607,17396,0.2629490252635963,0.2761368354796758
1999,30-45 y.,Seldom,0.2539513028620248,17396,0.24748300244006347,0.2604196032839861
1999,30-45 y.,At least once per month,0.07817172148654421,17396,0.07418256362161216,0.08216087935147626
1999,46-65 y.,Never,0.6048756939415882,17396,0.5976107659905627,0.6121406218926138
1999,46-65 y.,At least once per week,0.18947622495776006,17396,0.18365262394572715,0.19529982596979298
1999,46-65 y.,Seldom,0.1595462225440502,17396,0.15410456068300474,0.16498788440509568
1999,46-65 y.,At least once per month,0.0461018585566015,17396,0.04298554183420137,0.04921817527900162
1999,66 and older,Never,0.8292404340376928,17396,0.8236484731114541,0.8348323949639315
1999,66 and older,At least once per week,0.09765848086807538,17396,0.0932471277391921,0.10206983399695867
1999,66 and older,Seldom,0.052541404911479156,17396,0.04922580337315825,0.05585700644980006
1999,66 and older,At least once per month,0.020559680182752713,17396,0.018450913466140233,0.022668446899365192
2001,17-29 y.,At least once per week,0.39465293107677213,27798,0.3889070162460266,0.4003988459075177
2001,17-29 y.,Never,0.28820210939416235,27798,0.282877641385681,0.2935265774026437
2001,17-29 y.,Seldom,0.2190336031395634,27798,0.21417153720986443,0.2238956690692624
2001,17-29 y.,At least once per month,0.09811135638950208,27798,0.09461443881909298,0.10160827395991118
2001,30-45 y.,Never,0.40384351407000685,27798,0.39807537146518196,0.40961165667483174
2001,30-45 y.,At least once per week,0.29855868222374743,27798,0.2931789603869842,0.30393840406051065
2001,30-45 y.,Seldom,0.22168840082361016,27798,0.2168052792970084,0.2265715223502119
2001,30-45 y.,At least once per month,0.07590940288263555,27798,0.07279586352974245,0.07902294223552865
2001,46-65 y.,Never,0.5773401826484018,27798,0.5715330644040548,0.5831473008927488
2001,46-65 y.,At least once per week,0.23501712328767124,27798,0.23003258534647011,0.24000166122887237
2001,46-65 y.,Seldom,0.1408390410958904,27798,0.13674974937887294,0.14492833281290787
2001,46-65 y.,At least once per month,0.04680365296803653,27798,0.04432063217725075,0.04928667375882231
2001,66 and older,Never,0.7962410501193318,27798,0.7915059417284966,0.8009761585101669
2001,66 and older,At least once per week,0.12589498806682578,27798,0.12199525104202526,0.12979472509162632
2001,66 and older,Seldom,0.05369928400954654,27798,0.05104927025568071,0.05634929776341237
2001,66 and older,At least once per month,0.02416467780429594,27798,0.02235946640363679,0.025969889204955094
2003,17-29 y.,At least once per week,0.4662822762597142,27727,0.46041029181186943,0.47215426070755895
2003,17-29 y.,Seldom,0.22085735773376786,27727,0.21597455641600302,0.2257401590515327
2003,17-29 y.,Never,0.20255703183755328,27727,0.19782630241715266,0.2072877612579539
2003,17-29 y.,At least once per month,0.11030333416896465,27727,0.10661593688249996,0.11399073145542934
2003,30-45 y.,At least once per week,0.3921938479396402,27727,0.3864468960112306,0.39794079986804975
2003,30-45 y.,Never,0.2791642484039466,27727,0.27388402024525693,0.2844444765626363
2003,30-45 y.,Seldom,0.23229831688914684,27727,0.22732754414775203,0.23726908963054166
2003,30-45 y.,At least once per month,0.0963435867672664,27727,0.09287048344852454,0.09981669008600826
2003,46-65 y.,Never,0.39704708699122104,27727,0.39128781835858323,0.40280635562385886
2003,46-65 y.,At least once per week,0.33945198191008247,27727,0.33387825095517093,0.345025712864994
2003,46-65 y.,Seldom,0.19659483905293962,27727,0.19191686299105418,0.20127281511482506
2003,46-65 y.,At least once per month,0.06690609204575686,27727,0.06396505741084255,0.06984712668067117
2003,66 and older,Never,0.6865013774104683,27727,0.6810407423254838,0.6919620124954529
2003,66 and older,At least once per week,0.19641873278236915,27727,0.1917423399671026,0.2010951255976357
2003,66 and older,Seldom,0.08457300275482094,27727,0.08129784394454792,0.08784816156509395
2003,66 and older,At least once per month,0.032506887052341595,27727,0.0304194361842186,0.03459433792046459
2005,17-29 y.,At least once per week,0.4409448818897638,25520,0.4348532282351445,0.44703653554438305
2005,17-29 y.,Seldom,0.23333333333333334,25520,0.22814404957061182,0.23852261709605485
2005,17-29 y.,Never,0.2031496062992126,25520,0.19821318605583296,0.20808602654259226
2005,17-29 y.,At least once per month,0.1225721784776903,25520,0.11854855448432501,0.12659580247105556
2005,30-45 y.,At least once per week,0.34991735537190083,25520,0.34406564579304166,0.35576906495076
2005,30-45 y.,Never,0.3219834710743802,25520,0.31625085752310567,0.3277160846256547
2005,30-45 y.,Seldom,0.2371900826446281,25520,0.2319712644851233,0.24240890080413288
2005,30-45 y.,At least once per month,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,46-65 y.,Never,0.43445209409064833,25520,0.42837044464670565,0.440533743534591
2005,46-65 y.,At least once per week,0.31712564543889843,25520,0.31141609623580435,0.3228351946419925
2005,46-65 y.,Seldom,0.18287435456110154,25520,0.1781315354628036,0.18761717365939948
2005,46-65 y.,At least once per month,0.0655479059093517,25520,0.0625114032350249,0.0685844085836785
2005,66 and older,Never,0.6903675878722834,25520,0.6846950273122424,0.6960401484323243
2005,66 and older,At least once per week,0.19935605044271532,25520,0.19445431170288852,0.20425778918254212
2005,66 and older,Seldom,0.07163938824792059,25520,0.06847528953800802,0.07480348695783315
2005,66 and older,At least once per month,0.03863697343708076,25520,0.03627235542346678,0.041001591450694735
2007,17-29 y.,At least once per week,0.4344359125812168,25385,0.4283381394934368,0.44053368566899676
2007,17-29 y.,Never,0.22917897223862965,25385,0.22400848288753322,0.23434946158972608
2007,17-29 y.,Seldom,0.21529828706438275,25385,0.21024190275393426,0.22035467137483125
2007,17-29 y.,At least once per month,0.12108682811577082,25385,0.11707364547042708,0.12510001076111454
2007,30-45 y.,At least once per week,0.3749560941341763,25385,0.3690006664100224,0.3809115218583302
2007,30-45 y.,Never,0.30892167193537057,25385,0.30323765566060296,0.3146056882101382
2007,30-45 y.,Seldom,0.2291886195995785,25385,0.2240180537798556,0.23435918541930142
2007,30-45 y.,At least once per month,0.08693361433087461,25385,0.08346774222433566,0.09039948643741356
2007,46-65 y.,Never,0.4064102564102564,25385,0.40036808542003777,0.41245242740047505
2007,46-65 y.,At least once per week,0.35170940170940174,25385,0.3458352610993229,0.3575835423194806
2007,46-65 y.,Seldom,0.17706552706552706,25385,0.1723696456256604,0.1817614085053937
2007,46-65 y.,At least once per month,0.06481481481481481,25385,0.06178613447160118,0.06784349515802844
2007,66 and older,Never,0.6431235431235431,25385,0.6372300383329228,0.6490170479141635
2007,66 and older,At least once per week,0.24265734265734265,25385,0.23738370343500337,0.24793098187968193
2007,66 and older,Seldom,0.08205128205128205,25385,0.0786751503263864,0.0854274137761777
2007,66 and older,At least once per month,0.032167832167832165,25385,0.02999723910379227,0.03433842523187206
2008,17-29 y.,At least once per week,0.5011157156518967,23673,0.4947463182646495,0.5074851130391439
2008,17-29 y.,Seldom,0.20369780044628627,23673,0.19856727849975234,0.2088283223928202
2008,17-29 y.,Never,0.1826585910105196,23673,0.17773648203205883,0.18758069998898036
2008,17-29 y.,At least once per month,0.11252789289129742,23673,0.10850223493613184,0.11655355084646299
2008,30-45 y.,At least once per week,0.41788143828960156,23673,0.41159851602379993,0.4241643605554032
2008,30-45 y.,Never,0.24761904761904763,23673,0.2421205968251906,0.25311749841290465
2008,30-45 y.,Seldom,0.23517978620019436,23673,0.22977710804612375,0.24058246435426497
2008,30-45 y.,At least once per month,0.09931972789115646,23673,0.09550966181062448,0.10312979397168845
2008,46-65 y.,At least once per week,0.4110760918505178,23673,0.4048082197693906,0.417343963931645
2008,46-65 y.,Never,0.31727450097553656,23673,0.311345656352774,0.3232033455982991
2008,46-65 y.,Seldom,0.20066036319975986,23673,0.19555853425120895,0.20576219214831076
2008,46-65 y.,At least once per month,0.0709890439741858,23673,0.06771763000426236,0.07426045794410925
2008,66 and older,Never,0.5528722157092615,23673,0.5465385135970118,0.5592059178215112
2008,66 and older,At least once per week,0.30621336459554516,23673,0.3003417916886799,0.3120849375024104
2008,66 and older,Seldom,0.10762016412661196,23673,0.10367240067937647,0.11156792757384745
2008,66 and older,At least once per month,0.033294255568581475,23673,0.031008860813276348,0.0355796503238866
2009,17-29 y.,At least once per week,0.46392115452305527,21983,0.4573286715849254,0.47051363746118513
2009,17-29 y.,Seldom,0.21964097148891235,21983,0.21416808426427128,0.2251138587135534
2009,17-29 y.,Never,0.1900739176346357,21983,0.18488715292916175,0.19526068234010963
2009,17-29 y.,At least once per month,0.1263639563533967,21983,0.12197168188826017,0.13075623081853321
2009,30-45 y.,At least once per week,0.3821190629701268,21983,0.3756956722241776,0.38854245371607604
2009,30-45 y.,Never,0.2933591231463572,21983,0.2873402974147595,0.2993779488779549
2009,30-45 y.,Seldom,0.22673543950139693,21983,0.22120020087548684,0.23227067812730703
2009,30-45 y.,At least once per month,0.09778637438211907,21983,0.0938598666742631,0.10171288208997503
2009,46-65 y.,Never,0.38091457605589074,21983,0.37449506905705476,0.3873340830547267
2009,46-65 y.,At least once per week,0.36805335026992697,21983,0.3616779392768249,0.37442876126302904
2009,46-65 y.,Seldom,0.19021911718005716,21983,0.18503083686679922,0.1954073974933151
2009,46-65 y.,At least once per month,0.06081295649412512,21983,0.05765368683555675,0.06397222615269349
2009,66 and older,Never,0.6205476132784105,21983,0.6141328772335544,0.6269623493232666
2009,66 and older,At least once per week,0.266779743154834,21983,0.26093310463072855,0.27262638167893943
2009,66 and older,Seldom,0.08044584443905985,21983,0.07685039608767022,0.08404129279044947
2009,66 and older,At least once per month,0.03222679912769566,21983,0.029892223360357774,0.034561374895033546
2011,17-29 y.,At least once per week,0.4327892462794047,41903,0.4280452540229959,0.43753323853581344
2011,17-29 y.,Never,0.2882861257801248,41903,0.28394903912118463,0.292623212439065
2011,17-29 y.,Seldom,0.19059049447911666,41903,0.18682979801753957,0.19435119094069375
2011,17-29 y.,At least once per month,0.08833413346135381,41903,0.08561697080726408,0.09105129611544355
2011,30-45 y.,Never,0.3711662631154157,41903,0.36654047562958986,0.3757920506012415
2011,30-45 y.,At least once per week,0.3598668280871671,41903,0.35527125595261366,0.3644624002217205
2011,30-45 y.,Seldom,0.191182405165456,41903,0.18741725095449713,0.1949475593764149
2011,30-45 y.,At least once per month,0.07778450363196127,41903,0.07522004166198146,0.08034896560194107
2011,46-65 y.,Never,0.3978660213397866,41903,0.39317952258415334,0.40255252009541986
2011,46-65 y.,At least once per week,0.37784622153778463,41903,0.3732038496654039,0.3824885934101654
2011,46-65 y.,Seldom,0.16620833791662085,41903,0.16264391940805292,0.16977275642518877
2011,46-65 y.,At least once per month,0.05807941920580794,41903,0.05583991548463492,0.06031892292698096
2011,66 and older,Never,0.594419335822362,41903,0.5897180289737027,0.5991206426710212
2011,66 and older,At least once per week,0.30300648457457263,41903,0.29860627012230634,0.3074066990268389
2011,66 and older,Seldom,0.07526036549420319,41903,0.07273440583474478,0.0777863251536616
2011,66 and older,At least once per month,0.02731381410886225,41903,0.0257531441829184,0.0288744840348061
2013,17-29 y.,At least once per week,0.5741209563994374,44486,0.5695259171275214,0.5787159956713533
2013,17-29 y.,Never,0.21772151898734177,44486,0.21388642720271667,0.22155661077196687
2013,17-29 y.,Seldom,0.1350210970464135,44486,0.1318453349112772,0.13819685918154978
2013,17-29 y.,At least once per month,0.07313642756680731,44486,0.07071696353058028,0.07555589160303434
2013,30-45 y.,At least once per week,0.45517155021287253,44486,0.4505438860284664,0.45979921439727867
2013,30-45 y.,Never,0.3201853243175557,44486,0.3158498125275472,0.3245208361075642
2013,30-45 y.,Seldom,0.16917104933633859,44486,0.16568716903749306,0.1726549296351841
2013,30-45 y.,At least once per month,0.055472076133233156,44486,0.05334497076462492,0.057599181501841394
2013,46-65 y.,At least once per week,0.48597608671359926,44486,0.4813315381932908,0.49062063523390775
2013,46-65 y.,Never,0.3197005251983462,44486,0.31536675244018947,0.3240342979565029
2013,46-65 y.,Seldom,0.14906693485305622,44486,0.14575727963912724,0.1523765900669852
2013,46-65 y.,At least once per month,0.04525645323499832,44486,0.043324805113953084,0.04718810135604356
2013,66 and older,Never,0.45688598283612586,44486,0.4522569121183987,0.461515053553853
2013,66 and older,At least once per week,0.41458929301185127,44486,0.41001120893509263,0.4191673770886099
2013,66 and older,Seldom,0.09991826726604004,44486,0.09713145435751393,0.10270508017456616
2013,66 and older,At least once per month,0.028606456885982835,44486,0.02705737621801111,0.03015553755395456
2015,17-29 y.,At least once per week,0.5339478417266187,38036,0.528934522823828,0.5389611606294094
2015,17-29 y.,Never,0.2529226618705036,38036,0.24855413204357238,0.2572911916974348
2015,17-29 y.,Seldom,0.14253597122302158,38036,0.13902256111261488,0.1460493813334283
2015,17-29 y.,At least once per month,0.07059352517985612,38036,0.06801931541382136,0.07316773494589088
2015,30-45 y.,At least once per week,0.3945298317802251,38036,0.3896179834198057,0.3994416801406445
2015,30-45 y.,Never,0.3803703255476219,38036,0.3754913564180522,0.3852492946771916
2015,30-45 y.,Seldom,0.16204768243979184,38036,0.15834437542890312,0.16575098945068056
2015,30-45 y.,At least once per month,0.06305216023236113,38036,0.0606094815381318,0.06549483892659046
2015,46-65 y.,At least once per week,0.41952825013713657,38036,0.414568842555983,0.42448765771829017
