year,age_gr,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Never,0.18962,540,17919,0.18940,0.18985
2009,30-45 y.,At least once per week,0.38827,1778,17919,0.38805,0.38850
2009,30-45 y.,At least once per month,0.11125,455,17919,0.11110,0.11139
2009,30-45 y.,Seldom,0.22447,1055,17919,0.22428,0.22466
2009,30-45 y.,Never,0.27601,1365,17919,0.27581,0.27622
2009,46-65 y.,At least once per week,0.34484,2318,17919,0.34464,0.34504
2009,46-65 y.,At least once per month,0.05754,383,17919,0.05744,0.05764
2009,46-65 y.,Seldom,0.19079,1198,17919,0.19062,0.19095
2009,46-65 y.,Never,0.40683,2399,17919,0.40662,0.40703
2009,66 and older,At least once per week,0.24867,1101,17919,0.24846,0.24888
2009,66 and older,At least once per month,0.03313,133,17919,0.03304,0.03322
2009,66 and older,Seldom,0.07931,332,17919,0.07918,0.07944
2009,66 and older,Never,0.63889,2561,17919,0.63865,0.63912
2011,17-29 y.,At least once per week,0.47943,1803,28258,0.47913,0.47972
2011,17-29 y.,At least once per month,0.08805,368,28258,0.08788,0.08822
2011,17-29 y.,Seldom,0.20320,794,28258,0.20296,0.20344
2011,17-29 y.,Never,0.22932,1201,28258,0.22907,0.22958
2011,30-45 y.,At least once per week,0.39250,3567,28258,0.39227,0.39273
2011,30-45 y.,At least once per month,0.09762,771,28258,0.09748,0.09776
2011,30-45 y.,Seldom,0.19907,1895,28258,0.19888,0.19926
2011,30-45 y.,Never,0.31081,3679,28258,0.31059,0.31103
2011,46-65 y.,At least once per week,0.35380,3435,28258,0.35360,0.35400
2011,46-65 y.,At least once per month,0.05585,528,28258,0.05576,0.05595
2011,46-65 y.,Seldom,0.17671,1511,28258,0.17655,0.17686
2011,46-65 y.,Never,0.41364,3617,28258,0.41344,0.41384
2011,66 and older,At least once per week,0.27703,1542,28258,0.27680,0.27725
2011,66 and older,At least once per month,0.02595,139,28258,0.02587,0.02603
2011,66 and older,Seldom,0.07226,383,28258,0.07213,0.07239
2011,66 and older,Never,0.62476,3025,28258,0.62453,0.62500
2013,17-29 y.,At least once per week,0.62389,2041,25384,0.62357,0.62422
2013,17-29 y.,At least once per month,0.07852,260,25384,0.07834,0.07870
2013,17-29 y.,Seldom,0.12910,480,25384,0.12887,0.12932
2013,17-29 y.,Never,0.16849,774,25384,0.16824,0.16874
2013,30-45 y.,At least once per week,0.51057,3635,25384,0.51030,0.51083
2013,30-45 y.,At least once per month,0.06312,443,25384,0.06299,0.06325
2013,30-45 y.,Seldom,0.17378,1351,25384,0.17358,0.17398
2013,30-45 y.,Never,0.25253,2557,25384,0.25230,0.25276
2013,46-65 y.,At least once per week,0.47056,4349,25384,0.47036,0.47077
2013,46-65 y.,At least once per month,0.04968,405,25384,0.04959,0.04977
2013,46-65 y.,Seldom,0.16107,1334,25384,0.16092,0.16123
2013,46-65 y.,Never,0.31869,2861,25384,0.31849,0.31888
2013,66 and older,At least once per week,0.39336,2029,25384,0.39312,0.39360
2013,66 and older,At least once per month,0.03071,140,25384,0.03062,0.03079
2013,66 and older,Seldom,0.10003,489,25384,0.09988,0.10018
2013,66 and older,Never,0.47591,2236,25384,0.47566,0.47615
2015,17-29 y.,At least once per week,0.57936,2375,26690,0.57906,0.57966
2015,17-29 y.,At least once per month,0.08127,314,26690,0.08110,0.08143
2015,17-29 y.,Seldom,0.13995,634,26690,0.13975,0.14016
2015,17-29 y.,Never,0.19942,1125,26690,0.19918,0.19966
2015,30-45 y.,At least once per week,0.43576,3260,26690,0.43552,0.43600
2015,30-45 y.,At least once per month,0.07546,521,26690,0.07533,0.07559
2015,30-45 y.,Seldom,0.16519,1339,26690,0.16501,0.16537
2015,30-45 y.,Never,0.32359,3143,26690,0.32337,0.32382
2015,46-65 y.,At least once per week,0.41867,3824,26690,0.41848,0.41887
2015,46-65 y.,At least once per month,0.05302,479,26690,0.05293,0.05311
2015,46-65 y.,Seldom,0.14806,1285,26690,0.14792,0.14821
2015,46-65 y.,Never,0.38024,3527,26690,0.38005,0.38044
2015,66 and older,At least once per week,0.35078,1773,26690,0.35055,0.35101
2015,66 and older,At least once per month,0.02581,125,26690,0.02574,0.02589
2015,66 and older,Seldom,0.08465,415,26690,0.08452,0.08479
2015,66 and older,Never,0.53876,2551,26690,0.53852,0.53900
2017,17-29 y.,At least once per week,0.57382,3003,30424,0.57352,0.57411
2017,17-29 y.,At least once per month,0.06826,388,30424,0.06811,0.06840
2017,17-29 y.,Seldom,0.13908,815,30424,0.13887,0.13928
2017,17-29 y.,Never,0.21885,1595,30424,0.21861,0.21910
2017,30-45 y.,At least once per week,0.47027,3587,30424,0.47003,0.47051
2017,30-45 y.,At least once per month,0.07493,545,30424,0.07481,0.07506
2017,30-45 y.,Seldom,0.15004,1345,30424,0.14987,0.15022
2017,30-45 y.,Never,0.30475,3639,30424,0.30453,0.30498
2017,46-65 y.,At least once per week,0.44288,4524,30424,0.44268,0.44308
2017,46-65 y.,At least once per month,0.04493,485,30424,0.04485,0.04501
2017,46-65 y.,Seldom,0.14377,1482,30424,0.14363,0.14391
2017,46-65 y.,Never,0.36842,4059,30424,0.36823,0.36861
2017,66 and older,At least once per week,0.38026,1987,30424,0.38002,0.38049
2017,66 and older,At least once per month,0.02807,145,30424,0.02799,0.02815
2017,66 and older,Seldom,0.08679,439,30424,0.08665,0.08692
2017,66 and older,Never,0.50488,2386,30424,0.50464,0.50512
2019,17-29 y.,At least once per week,0.64318,2814,28750,0.64289,0.64346
2019,17-29 y.,At least once per month,0.07139,332,28750,0.07124,0.07155
2019,17-29 y.,Seldom,0.11315,579,28750,0.11296,0.11334
2019,17-29 y.,Never,0.17228,1024,28750,0.17205,0.17251
2019,30-45 y.,At least once per week,0.54431,3773,28750,0.54407,0.54455
2019,30-45 y.,At least once per month,0.06340,447,28750,0.06328,0.06352
2019,30-45 y.,Seldom,0.15968,1224,28750,0.15950,0.15986
2019,30-45 y.,Never,0.23261,2400,28750,0.23241,0.23281
2019,46-65 y.,At least once per week,0.54589,6099,28750,0.54569,0.54609
2019,46-65 y.,At least once per month,0.03825,408,28750,0.03817,0.03833
2019,46-65 y.,Seldom,0.13528,1418,28750,0.13514,0.13541
2019,46-65 y.,Never,0.28058,3058,28750,0.28041,0.28076
2019,66 and older,At least once per week,0.46058,2582,28750,0.46034,0.46082
2019,66 and older,At least once per month,0.02876,148,28750,0.02868,0.02884
2019,66 and older,Seldom,0.11221,548,28750,0.11206,0.11236
2019,66 and older,Never,0.39845,1896,28750,0.39821,0.39868
2021,17-29 y.,At least once per week,0.66253,1781,17189,0.66224,0.66282
2021,17-29 y.,At least once per month,0.11713,312,17189,0.11693,0.11733
2021,17-29 y.,Seldom,0.12255,336,17189,0.12235,0.12276
2021,17-29 y.,Never,0.09778,274,17189,0.09760,0.09796
2021,30-45 y.,At least once per week,0.57747,2281,17189,0.57723,0.57770
2021,30-45 y.,At least once per month,0.11329,450,17189,0.11314,0.11344
2021,30-45 y.,Seldom,0.16796,698,17189,0.16778,0.16814
2021,30-45 y.,Never,0.14128,717,17189,0.14112,0.14145
2021,46-65 y.,At least once per week,0.53966,3975,17189,0.53947,0.53986
2021,46-65 y.,At least once per month,0.09281,539,17189,0.09270,0.09293
2021,46-65 y.,Seldom,0.15229,939,17189,0.15215,0.15243
2021,46-65 y.,Never,0.21523,1344,17189,0.21507,0.21540
2021,66 and older,At least once per week,0.49160,1833,17189,0.49136,0.49183
2021,66 and older,At least once per month,0.03079,139,17189,0.03071,0.03087
2021,66 and older,Seldom,0.13410,457,17189,0.13394,0.13426
2021,66 and older,Never,0.34351,1114,17189,0.34329,0.34374
