year,age_gr,quintil_oecd,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,46-65 y.,4th Quintile,At least once per week,0.30877742946708464,13742,0.30105306373775953,0.31650179519640975
1986,46-65 y.,4th Quintile,Seldom,0.16300940438871472,13742,0.15683354046047568,0.16918526831695377
1986,46-65 y.,4th Quintile,At least once per month,0.06583072100313479,13742,0.061684445120173396,0.0699769968860962
1986,46-65 y.,5th Quintile,Never,0.3748148148148148,13742,0.36672117613517535,0.3829084534944543
1986,46-65 y.,5th Quintile,At least once per week,0.35555555555555557,13742,0.3475520992964264,0.36355901181468475
1986,46-65 y.,5th Quintile,Seldom,0.17333333333333334,13742,0.16700430038224012,0.17966236628442656
1986,46-65 y.,5th Quintile,At least once per month,0.0962962962962963,13742,0.09136400267678838,0.10122858991580422
1986,66 and older,1st Quintile,Never,0.8688524590163934,13742,0.8632084955674898,0.874496422465297
1986,66 and older,1st Quintile,At least once per week,0.07103825136612021,13742,0.06674312301496803,0.0753333797172724
1986,66 and older,1st Quintile,Seldom,0.04371584699453552,13742,0.04029728053477085,0.04713441345430019
1986,66 and older,1st Quintile,At least once per month,0.01639344262295082,13742,0.014270311144364955,0.018516574101536686
1986,66 and older,2nd Quintile,Never,0.8106060606060606,13742,0.8040548877113725,0.8171572335007486
1986,66 and older,2nd Quintile,At least once per week,0.11553030303030302,13742,0.11018563747163243,0.12087496858897362
1986,66 and older,2nd Quintile,Seldom,0.05303030303030303,13742,0.0492834971378235,0.056777108922782565
1986,66 and older,2nd Quintile,At least once per month,0.020833333333333332,13742,0.01844530876344308,0.023221357903223584
1986,66 and older,3rd Quintile,Never,0.7483660130718954,13742,0.7411104223541313,0.7556216037896596
1986,66 and older,3rd Quintile,At least once per week,0.1437908496732026,13742,0.13792424725826735,0.14965745208813785
1986,66 and older,3rd Quintile,Seldom,0.0718954248366013,13742,0.06757645487834708,0.07621439479485552
1986,66 and older,3rd Quintile,At least once per month,0.03594771241830065,13742,0.0328351574969601,0.0390602673396412
1986,66 and older,4th Quintile,Never,0.7068493150684931,13742,0.6992383456551146,0.7144602844818717
1986,66 and older,4th Quintile,At least once per week,0.16027397260273973,13742,0.15414014723546973,0.16640779797000974
1986,66 and older,4th Quintile,Seldom,0.09041095890410959,13742,0.0856162279070795,0.09520568990113969
1986,66 and older,4th Quintile,At least once per month,0.04246575342465753,13742,0.03909421841329046,0.04583728843602461
1986,66 and older,5th Quintile,Never,0.6289893617021277,13742,0.6209124389245364,0.637066284479719
1986,66 and older,5th Quintile,At least once per week,0.23138297872340424,13742,0.22433196106989384,0.23843399637691465
1986,66 and older,5th Quintile,Seldom,0.09574468085106383,13742,0.09082503360946198,0.10066432809266568
1986,66 and older,5th Quintile,At least once per month,0.043882978723404256,13742,0.040458182989933957,0.047307774456874556
1986,,1st Quintile,Never,0.9317269076305221,13742,0.9275099406028582,0.9359438746581861
1986,,1st Quintile,At least once per week,0.04417670682730924,13742,0.04074099623944259,0.047612417415175884
1986,,1st Quintile,At least once per month,0.01606425702811245,13742,0.013962198567858863,0.018166315488366034
1986,,1st Quintile,Seldom,0.008032128514056224,13742,0.00653969419712739,0.009524562830985057
1986,,2nd Quintile,Never,0.926530612244898,13742,0.9221683256355344,0.9308928988542615
1986,,2nd Quintile,At least once per week,0.07346938775510205,13742,0.0691071011457385,0.0778316743644656
1986,,3rd Quintile,Never,0.8761904761904762,13742,0.8706835736566494,0.881697378724303
1986,,3rd Quintile,At least once per week,0.08571428571428572,13742,0.08103371650395116,0.09039485492462027
1986,,3rd Quintile,At least once per month,0.02857142857142857,13742,0.025785932736391445,0.031356924406465696
1986,,3rd Quintile,Seldom,0.009523809523809525,13742,0.007899912559925946,0.011147706487693103
1986,,4th Quintile,Never,0.84375,13742,0.8376791709284186,0.8498208290715814
1986,,4th Quintile,At least once per week,0.1,13742,0.09498405975639322,0.10501594024360679
1986,,4th Quintile,Seldom,0.0375,13742,0.03432351285434317,0.040676487145656824
1986,,4th Quintile,At least once per month,0.01875,13742,0.016482112171739567,0.02101788782826043
1986,,5th Quintile,Never,0.8299319727891157,13742,0.8236504681597194,0.8362134774185119
1986,,5th Quintile,At least once per week,0.08843537414965986,13742,0.08368817075160283,0.0931825775477169
1986,,5th Quintile,Seldom,0.047619047619047616,13742,0.04405841798229154,0.05117967725580369
1986,,5th Quintile,At least once per month,0.034013605442176874,13742,0.030982905512712974,0.03704430537164077
1988,30-45 y.,1st Quintile,Never,0.45368916797488223,12817,0.44507006657118464,0.46230826937857983
1988,30-45 y.,1st Quintile,At least once per week,0.3108320251177394,12817,0.30281915133049875,0.31884489890498
1988,30-45 y.,1st Quintile,Seldom,0.16169544740973313,12817,0.15532143818408006,0.1680694566353862
1988,30-45 y.,1st Quintile,At least once per month,0.07378335949764521,12817,0.06925752798897523,0.07830919100631518
1988,30-45 y.,2nd Quintile,Never,0.39037433155080214,12817,0.381928641709552,0.3988200213920523
1988,30-45 y.,2nd Quintile,At least once per week,0.3600713012477718,12817,0.3517608821313749,0.3683817203641687
1988,30-45 y.,2nd Quintile,Seldom,0.1889483065953654,12817,0.18217097634265525,0.19572563684807556
1988,30-45 y.,2nd Quintile,At least once per month,0.06060606060606061,12817,0.05647515963320117,0.06473696157892005
1988,30-45 y.,3rd Quintile,At least once per week,0.389351081530782,12817,0.38090939214702,0.397792770914544
1988,30-45 y.,3rd Quintile,Never,0.32945091514143093,12817,0.3213137425910132,0.33758808769184867
1988,30-45 y.,3rd Quintile,Seldom,0.21630615640599002,12817,0.20917810969682327,0.22343420311515677
1988,30-45 y.,3rd Quintile,At least once per month,0.064891846921797,12817,0.06062714316739658,0.06915655067619743
1988,30-45 y.,4th Quintile,At least once per week,0.38362760834670945,12817,0.3752090176476919,0.392046199045727
1988,30-45 y.,4th Quintile,Never,0.33868378812199035,12817,0.3304903784877604,0.3468771977562203
1988,30-45 y.,4th Quintile,Seldom,0.18459069020866772,12817,0.17787399550107838,0.19130738491625707
1988,30-45 y.,4th Quintile,At least once per month,0.09309791332263243,12817,0.08806739131581359,0.09812843532945126
1988,30-45 y.,5th Quintile,At least once per week,0.4700460829493088,12817,0.4614053187954133,0.47868684710320425
1988,30-45 y.,5th Quintile,Never,0.23963133640552994,12817,0.23224129640261204,0.24702137640844785
1988,30-45 y.,5th Quintile,Seldom,0.20506912442396313,12817,0.19807911597727504,0.21205913287065123
1988,30-45 y.,5th Quintile,At least once per month,0.08525345622119816,12817,0.08041875917754607,0.09008815326485026
1988,46-65 y.,1st Quintile,Never,0.6937618147448015,12817,0.6857819092778503,0.7017417202117526
1988,46-65 y.,1st Quintile,Seldom,0.14366729678638943,12817,0.13759485857684833,0.14973973499593052
1988,46-65 y.,1st Quintile,At least once per week,0.1266540642722117,12817,0.1208961446732086,0.1324119838712148
1988,46-65 y.,1st Quintile,At least once per month,0.035916824196597356,12817,0.03269524289667901,0.039138405496515705
1988,46-65 y.,2nd Quintile,Never,0.571875,12817,0.5633085925081938,0.5804414074918063
1988,46-65 y.,2nd Quintile,At least once per week,0.215625,12817,0.20850509322862326,0.22274490677137676
1988,46-65 y.,2nd Quintile,Seldom,0.1453125,12817,0.13921126092992608,0.15141373907007394
1988,46-65 y.,2nd Quintile,At least once per month,0.0671875,12817,0.06285334639843353,0.07152165360156647
1988,46-65 y.,3rd Quintile,Never,0.5176470588235295,12817,0.5089961403330199,0.526297977314039
1988,46-65 y.,3rd Quintile,At least once per week,0.24705882352941178,12817,0.2395918676043146,0.25452577945450894
1988,46-65 y.,3rd Quintile,Seldom,0.16974789915966387,12817,0.1632485469178599,0.17624725140146785
1988,46-65 y.,3rd Quintile,At least once per month,0.06554621848739496,12817,0.06126156590987534,0.06983087106491459
1988,46-65 y.,4th Quintile,Never,0.44565217391304346,12817,0.4370471502633609,0.45425719756272603
1988,46-65 y.,4th Quintile,At least once per week,0.30434782608695654,12817,0.29638175725788124,0.31231389491603184
1988,46-65 y.,4th Quintile,Seldom,0.20471014492753623,12817,0.1977246805334617,0.21169560932161074
1988,46-65 y.,4th Quintile,At least once per month,0.04528985507246377,12817,0.041689883151183285,0.04888982699374425
1988,46-65 y.,5th Quintile,At least once per week,0.3930921052631579,12817,0.38463597949772804,0.4015482310285878
1988,46-65 y.,5th Quintile,Never,0.33881578947368424,12817,0.3306216012309804,0.3470099777163881
1988,46-65 y.,5th Quintile,Seldom,0.19572368421052633,12817,0.1888547839514262,0.20259258446962647
1988,46-65 y.,5th Quintile,At least once per month,0.07236842105263158,12817,0.0678827730552243,0.07685406905003886
1988,66 and older,1st Quintile,Never,0.8534653465346534,12817,0.84734288597632,0.8595878070929869
1988,66 and older,1st Quintile,At least once per week,0.07326732673267326,12817,0.06875609340897265,0.07777856005637387
1988,66 and older,1st Quintile,Seldom,0.047524752475247525,12817,0.04384134589067876,0.051208159059816294
1988,66 and older,1st Quintile,At least once per month,0.02574257425742574,12817,0.023000837663445454,0.028484310851406028
1988,66 and older,2nd Quintile,Never,0.8210735586481114,12817,0.8144377909400302,0.8277093263561925
1988,66 and older,2nd Quintile,At least once per week,0.09741550695825049,12817,0.09228192073742154,0.10254909317907944
1988,66 and older,2nd Quintile,Seldom,0.055666003976143144,12817,0.05169664191314982,0.05963536603913647
1988,66 and older,2nd Quintile,At least once per month,0.02584493041749503,12817,0.023097892776662268,0.028591968058327793
1988,66 and older,3rd Quintile,Never,0.7467320261437909,12817,0.7392030589258433,0.7542609933617385
1988,66 and older,3rd Quintile,At least once per week,0.13398692810457516,12817,0.1280895860525319,0.13988427015661842
1988,66 and older,3rd Quintile,Seldom,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1988,66 and older,3rd Quintile,At least once per month,0.03594771241830065,12817,0.03272479777786418,0.03917062705873712
1988,66 and older,4th Quintile,Never,0.6966759002770083,12817,0.6887173909135317,0.704634409640485
1988,66 and older,4th Quintile,At least once per week,0.17174515235457063,12817,0.16521554425410542,0.17827476045503585
1988,66 and older,4th Quintile,Seldom,0.0886426592797784,12817,0.08372193971010244,0.09356337884945434
1988,66 and older,4th Quintile,At least once per month,0.04293628808864266,12817,0.039426785620042315,0.046445790557243
1988,66 and older,5th Quintile,Never,0.5643153526970954,12817,0.5557309528065414,0.5728997525876495
1988,66 and older,5th Quintile,At least once per week,0.2641770401106501,12817,0.25654400813534545,0.2718100720859547
1988,66 and older,5th Quintile,Seldom,0.12033195020746888,12817,0.11469930020707389,0.12596460020786387
1988,66 and older,5th Quintile,At least once per month,0.051175656984785614,12817,0.04736071883058639,0.05499059513898484
1988,,1st Quintile,Never,0.9309090909090909,12817,0.9265184596149411,0.9352997222032408
1988,,1st Quintile,At least once per week,0.05090909090909091,12817,0.04710356698217515,0.05471461483600667
1988,,1st Quintile,Seldom,0.01818181818181818,12817,0.015868704008950293,0.02049493235468607
1988,,2nd Quintile,Never,0.8778625954198473,12817,0.872193673242677,0.8835315175970176
1988,,2nd Quintile,At least once per week,0.08778625954198473,12817,0.08288706758133185,0.0926854515026376
1988,,2nd Quintile,At least once per month,0.022900763358778626,12817,0.0203110172110385,0.025490509506518752
1988,,2nd Quintile,Seldom,0.011450381679389313,12817,0.009608456022944469,0.013292307335834157
1988,,3rd Quintile,Never,0.8421052631578947,12817,0.8357923488104457,0.8484181775053437
1988,,3rd Quintile,At least once per week,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,,3rd Quintile,Seldom,0.03508771929824561,12817,0.03190216973833878,0.038273268858152444
1988,,3rd Quintile,At least once per month,0.011695906432748537,12817,0.009834568967610714,0.01355724389788636
1988,,4th Quintile,Never,0.8129032258064516,12817,0.806151489807085,0.8196549618058182
1988,,4th Quintile,At least once per week,0.10967741935483871,12817,0.10426744526765565,0.11508739344202178
1988,,4th Quintile,Seldom,0.05161290322580645,12817,0.04778258513310049,0.05544322131851241
1988,,4th Quintile,At least once per month,0.025806451612903226,12817,0.023061405462350134,0.028551497763456318
1988,,5th Quintile,Never,0.7483870967741936,12817,0.7408744584888528,0.7558997350595343
1988,,5th Quintile,At least once per week,0.14838709677419354,12817,0.14223274856610985,0.15454144498227723
1988,,5th Quintile,Seldom,0.06451612903225806,12817,0.06026293513409464,0.06876932293042148
1988,,5th Quintile,At least once per month,0.03870967741935484,12817,0.0353700352176001,0.04204931962110958
1990,30-45 y.,1st Quintile,Never,0.4076655052264808,18165,0.4005193266424216,0.41481168381054
1990,30-45 y.,1st Quintile,At least once per week,0.30313588850174217,18165,0.2964519707411358,0.30981980626234856
1990,30-45 y.,1st Quintile,Seldom,0.18292682926829268,18165,0.17730461298357225,0.1885490455530131
1990,30-45 y.,1st Quintile,At least once per month,0.10627177700348432,18165,0.10179000171246488,0.11075355229450376
1990,30-45 y.,2nd Quintile,At least once per week,0.40142095914742454,18165,0.39429244287334225,0.4085494754215068
1990,30-45 y.,2nd Quintile,Never,0.28596802841918295,18165,0.2793966581286733,0.2925393987096926
1990,30-45 y.,2nd Quintile,Seldom,0.21847246891651864,18165,0.21246337669239626,0.22448156114064102
1990,30-45 y.,2nd Quintile,At least once per month,0.0941385435168739,18165,0.08989182966983282,0.09838525736391497
1990,30-45 y.,3rd Quintile,At least once per week,0.42727272727272725,18165,0.42007881911878886,0.43446663542666564
1990,30-45 y.,3rd Quintile,Never,0.22545454545454546,18165,0.21937751625780605,0.23153157465128488
1990,30-45 y.,3rd Quintile,Seldom,0.22,18165,0.21397583287122812,0.22602416712877188
1990,30-45 y.,3rd Quintile,At least once per month,0.12727272727272726,18165,0.12242603641527501,0.13211941813017952
1990,30-45 y.,4th Quintile,At least once per week,0.41186161449752884,18165,0.4047042391753101,0.41901898981974756
1990,30-45 y.,4th Quintile,Seldom,0.2602965403624382,18165,0.2539153545173451,0.26667772620753133
1990,30-45 y.,4th Quintile,Never,0.21087314662273476,18165,0.20494085597592815,0.21680543726954138
1990,30-45 y.,4th Quintile,At least once per month,0.11696869851729819,18165,0.11229499403667072,0.12164240299792566
1990,30-45 y.,5th Quintile,At least once per week,0.49876543209876545,18165,0.491494216020747,0.506036648176784
1990,30-45 y.,5th Quintile,Never,0.18518518518518517,18165,0.17953619332851975,0.1908341770418506
1990,30-45 y.,5th Quintile,Seldom,0.18518518518518517,18165,0.17953619332851975,0.1908341770418506
1990,30-45 y.,5th Quintile,At least once per month,0.1308641975308642,18165,0.125959721531745,0.1357686735299834
1990,46-65 y.,1st Quintile,Never,0.583984375,18165,0.5768164441799349,0.5911523058200651
1990,46-65 y.,1st Quintile,Seldom,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,46-65 y.,1st Quintile,At least once per week,0.171875,18165,0.16638853423420602,0.17736146576579398
1990,46-65 y.,1st Quintile,At least once per month,0.056640625,18165,0.05327906417730921,0.06000218582269079
1990,46-65 y.,2nd Quintile,Never,0.3977272727272727,18165,0.3906097697893858,0.40484477566515964
1990,46-65 y.,2nd Quintile,At least once per week,0.26136363636363635,18165,0.25497399777218843,0.2677532749550843
1990,46-65 y.,2nd Quintile,Seldom,0.26136363636363635,18165,0.25497399777218843,0.2677532749550843
1990,46-65 y.,2nd Quintile,At least once per month,0.07954545454545454,18165,0.07561043197653883,0.08348047711437026
1990,46-65 y.,3rd Quintile,Never,0.35986159169550175,18165,0.3528817903635765,0.366841393027427
1990,46-65 y.,3rd Quintile,At least once per week,0.31141868512110726,18165,0.30468444930190786,0.31815292094030667
1990,46-65 y.,3rd Quintile,Seldom,0.23183391003460208,18165,0.22569693415904554,0.2379708859101586
1990,46-65 y.,3rd Quintile,At least once per month,0.09688581314878893,18165,0.09258411634440683,0.10118750995317102
1990,46-65 y.,4th Quintile,At least once per week,0.3277661795407098,18165,0.32093995422815236,0.33459240485326724
1990,46-65 y.,4th Quintile,Never,0.3089770354906054,18165,0.3022573691133789,0.3156967018678319
1990,46-65 y.,4th Quintile,Seldom,0.24843423799582465,18165,0.24215036226463305,0.25471811372701625
1990,46-65 y.,4th Quintile,At least once per month,0.11482254697286012,18165,0.11018629394586751,0.11945879999985273
1990,46-65 y.,5th Quintile,At least once per week,0.42589437819420783,18165,0.4187034455012518,0.43308531088716384
1990,46-65 y.,5th Quintile,Seldom,0.2555366269165247,18165,0.24919374513617468,0.2618795086968747
1990,46-65 y.,5th Quintile,Never,0.19931856899488926,18165,0.19350902387709737,0.20512811411268114
