year,pli0092_h,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1985,Never,30-45 y.,1st Quintile,0.20257133897773597,14443,0.1960164961054259,0.20912618185004603
1985,Never,18-29 y.,1st Quintile,0.11837566635308874,14443,0.11310700398691724,0.12364432871926025
1985,Never,66 and older,1st Quintile,0.10050172467858262,14443,0.09559813309988786,0.10540531625727738
1985,Never,46-65 y.,2nd Quintile,0.09767952336155535,14443,0.09283769334879673,0.10252135337431396
1985,Never,30-45 y.,2nd Quintile,0.060050172467858265,14443,0.05617548363096266,0.06392486130475387
1985,Never,46-65 y.,3rd Quintile,0.040921919096895576,14443,0.03769095341786784,0.044152884775923315
1985,Never,18-29 y.,2nd Quintile,0.03574788334901223,14443,0.032719939395543324,0.038775827302481136
1985,Never,66 and older,2nd Quintile,0.03073063656318595,14443,0.027915915345647264,0.03354535778072464
1985,Never,30-45 y.,3rd Quintile,0.025713389777359673,14443,0.023132018940371393,0.028294760614347953
1985,Never,46-65 y.,4th Quintile,0.014111006585136407,14443,0.012187381764953494,0.01603463140531932
1985,Never,18-29 y.,3rd Quintile,0.01191596111633741,14443,0.01014630514289824,0.01368561708977658
1985,Never,66 and older,3rd Quintile,0.011759172154280339,14443,0.010001057734000047,0.01351728657456063
1985,Never,30-45 y.,4th Quintile,0.0061147695202257765,14443,0.004843359791701845,0.007386179248749708
1985,Never,46-65 y.,5th Quintile,0.004546879899655064,14443,0.003449657883456624,0.0056441019158535045
1985,Never,66 and older,4th Quintile,0.004076513013483851,14443,0.0030373473946351554,0.005115678632332546
1985,Never,30-45 y.,5th Quintile,0.003606146127312637,14443,0.002628538578798731,0.0045837536758265435
1985,Never,18-29 y.,4th Quintile,0.00266541235497021,14443,0.0018245401263989511,0.003506284583541469
1985,Never,66 and older,5th Quintile,0.0018814675446848542,14443,0.0011747159599181643,0.002588219129451544
1985,Never,18-29 y.,5th Quintile,0.0007839448102853559,14443,0.0003274878726722618,0.0012404017478984501
1986,At least once per week,18-29 y.,1st Quintile,0.2180672268907563,13742,0.2111630643418506,0.22497138943966202
1986,At least once per week,18-29 y.,2nd Quintile,0.14159663865546218,13742,0.1357675148969875,0.14742576241393687
1986,At least once per week,30-45 y.,1st Quintile,0.13865546218487396,13742,0.13287732241904923,0.14443360195069868
1986,At least once per week,30-45 y.,2nd Quintile,0.10252100840336134,13742,0.09744935367655373,0.10759266313016895
1986,At least once per week,46-65 y.,1st Quintile,0.07352941176470588,13742,0.06916548490170031,0.07789333862771146
1986,At least once per week,46-65 y.,2nd Quintile,0.05966386554621849,13742,0.05570356308676287,0.06362416800567411
1986,At least once per week,30-45 y.,3rd Quintile,0.05546218487394958,13742,0.05163535406907431,0.059289015678824844
1986,At least once per week,18-29 y.,3rd Quintile,0.04873949579831933,13742,0.045139339563870985,0.05233965203276767
1986,At least once per week,46-65 y.,3rd Quintile,0.034873949579831934,13742,0.0318065264645183,0.03794137269514557
1986,At least once per week,30-45 y.,4th Quintile,0.030672268907563024,13742,0.027789303910521413,0.03355523390460464
1986,At least once per week,46-65 y.,4th Quintile,0.023109243697478993,13742,0.020597085610374,0.025621401784583987
1986,At least once per week,18-29 y.,4th Quintile,0.02226890756302521,13742,0.01980178759324469,0.02473602753280573
1986,At least once per week,66 and older,1st Quintile,0.018067226890756304,13742,0.01584023966344543,0.02029421411806718
1986,At least once per week,46-65 y.,5th Quintile,0.010084033613445379,13742,0.008413530051086016,0.011754537175804741
1986,At least once per week,66 and older,2nd Quintile,0.009243697478991597,13742,0.007643633372514389,0.010843761585468806
1986,At least once per week,30-45 y.,5th Quintile,0.007142857142857143,13742,0.005734831825875401,0.008550882459838885
1986,At least once per week,66 and older,4th Quintile,0.0021008403361344537,13742,0.0013352949359691601,0.0028663857362997472
1986,At least once per week,18-29 y.,5th Quintile,0.0016806722689075631,13742,0.0009958035096736032,0.002365541028141523
1986,At least once per week,66 and older,3rd Quintile,0.0012605042016806723,13742,0.0006672656575574402,0.0018537427458039045
1986,At least once per week,66 and older,5th Quintile,0.0012605042016806723,13742,0.0006672656575574402,0.0018537427458039045
1986,At least once per month,18-29 y.,1st Quintile,0.20795660036166366,13742,0.20117094273445055,0.21474225798887678
1986,At least once per month,30-45 y.,1st Quintile,0.19710669077757687,13742,0.1904553269849635,0.20375805457019022
1986,At least once per month,18-29 y.,2nd Quintile,0.11030741410488246,13742,0.10506955952465112,0.11554526868511379
1986,At least once per month,30-45 y.,2nd Quintile,0.09764918625678119,13742,0.09268608517205122,0.10261228734151116
1986,At least once per month,30-45 y.,3rd Quintile,0.08499095840867993,13742,0.08032833697958049,0.08965357983777937
1986,At least once per month,46-65 y.,2nd Quintile,0.0759493670886076,13742,0.07152000623349344,0.08037872794372175
1986,At least once per month,46-65 y.,1st Quintile,0.06329113924050633,13742,0.059220103923368364,0.0673621745576443
1986,At least once per month,18-29 y.,3rd Quintile,0.048824593128390596,13742,0.045221456570258854,0.05242772968652234
1986,At least once per month,46-65 y.,3rd Quintile,0.028933092224231464,13742,0.026130543949865186,0.03173564049859774
1986,At least once per month,66 and older,1st Quintile,0.018083182640144666,13742,0.015855230369396386,0.020311134910892946
1986,At least once per month,30-45 y.,4th Quintile,0.0162748643761302,13742,0.014159297919139979,0.018390430833120423
1986,At least once per month,46-65 y.,4th Quintile,0.012658227848101266,13742,0.010789047056906101,0.01452740863929643
1986,At least once per month,46-65 y.,5th Quintile,0.0108499095840868,13742,0.00911780043244708,0.012582018735726518
1986,At least once per month,30-45 y.,5th Quintile,0.009041591320072333,13742,0.00745895455837191,0.010624228081772756
1986,At least once per month,66 and older,2nd Quintile,0.0054249547920434,13742,0.004196814611982501,0.006653094972104298
1986,At least once per month,66 and older,4th Quintile,0.0054249547920434,13742,0.004196814611982501,0.006653094972104298
1986,At least once per month,18-29 y.,5th Quintile,0.0018083182640144665,13742,0.0010979631574964492,0.002518673370532484
1986,At least once per month,18-29 y.,4th Quintile,0.0018083182640144665,13742,0.0010979631574964492,0.002518673370532484
1986,At least once per month,66 and older,5th Quintile,0.0018083182640144665,13742,0.0010979631574964492,0.002518673370532484
1986,At least once per month,66 and older,3rd Quintile,0.0018083182640144665,13742,0.0010979631574964492,0.002518673370532484
1986,Seldom,18-29 y.,1st Quintile,0.2282696994313566,13742,0.22125210914393753,0.2352872897187757
1986,Seldom,30-45 y.,1st Quintile,0.1844029244516653,13742,0.1779187777609327,0.19088707114239792
1986,Seldom,18-29 y.,2nd Quintile,0.11535337124289195,13742,0.11001226571888961,0.12069447676689429
1986,Seldom,30-45 y.,2nd Quintile,0.11454102355808286,13742,0.10921631488379337,0.11986573223237236
1986,Seldom,46-65 y.,1st Quintile,0.07067424857839155,13742,0.06638929930609798,0.07495919785068512
1986,Seldom,46-65 y.,2nd Quintile,0.06823720552396426,13742,0.06402126574912834,0.07245314529880018
1986,Seldom,18-29 y.,3rd Quintile,0.05523964256701868,13742,0.05142004718110005,0.05905923795293731
1986,Seldom,30-45 y.,3rd Quintile,0.0463038180341186,13742,0.04279028110455977,0.04981735496367743
1986,Seldom,46-65 y.,3rd Quintile,0.03411860276198213,13742,0.03108339363957447,0.037153811884389785
1986,Seldom,30-45 y.,4th Quintile,0.02843216896831844,13742,0.02565327063482805,0.03121106730180883
1986,Seldom,46-65 y.,4th Quintile,0.01380991064175467,13742,0.01185868789421471,0.01576113338929463
1986,Seldom,18-29 y.,4th Quintile,0.01380991064175467,13742,0.01185868789421471,0.01576113338929463
1986,Seldom,66 and older,2nd Quintile,0.005686433793663688,13742,0.004429209468661227,0.006943658118666149
1986,Seldom,30-45 y.,5th Quintile,0.00487408610885459,13742,0.0037096471806133593,0.006038525037095821
1986,Seldom,18-29 y.,5th Quintile,0.00487408610885459,13742,0.0037096471806133593,0.006038525037095821
1986,Seldom,66 and older,1st Quintile,0.003249390739236393,13742,0.002297854521216362,0.004200926957256424
1986,Seldom,46-65 y.,5th Quintile,0.003249390739236393,13742,0.002297854521216362,0.004200926957256424
1986,Seldom,66 and older,3rd Quintile,0.002437043054427295,13742,0.001612652784847134,0.003261433324007456
1986,Seldom,66 and older,5th Quintile,0.0016246953696181965,13742,0.0009513095205915515,0.0022980812186448414
1986,Seldom,66 and older,4th Quintile,0.0008123476848090983,13742,0.0003359983072756343,0.0012886970623425622
1986,Never,46-65 y.,1st Quintile,0.21238205595100149,13742,0.20554376128967725,0.21922035061232573
1986,Never,30-45 y.,1st Quintile,0.1898692269491806,13742,0.18331176234583127,0.19642669155252993
1986,Never,18-29 y.,1st Quintile,0.11140539645754015,13742,0.10614478714756896,0.11666600576751134
1986,Never,46-65 y.,2nd Quintile,0.11057771892070849,13742,0.1053342473816638,0.11582119045975317
1986,Never,66 and older,1st Quintile,0.10048005297136235,13742,0.09545342867478554,0.10550667726793916
1986,Never,30-45 y.,2nd Quintile,0.06555206091706671,13742,0.06141395283570463,0.0696901689984288
1986,Never,46-65 y.,3rd Quintile,0.04585333554047343,13742,0.04235610603230747,0.0493505650486394
1986,Never,18-29 y.,2nd Quintile,0.04105280582684986,13742,0.037735390336774005,0.04437022131692571
1986,Never,66 and older,2nd Quintile,0.030127462340672075,13742,0.02726941310235692,0.03298551157898723
1986,Never,30-45 y.,3rd Quintile,0.027975500744909784,13742,0.025218361885501243,0.030732639604318324
1986,Never,46-65 y.,4th Quintile,0.015725873199801357,13742,0.013645714264764205,0.017806032134838508
1986,Never,18-29 y.,3rd Quintile,0.014401589140870717,13742,0.012409603034538095,0.016393575247203338
1986,Never,66 and older,3rd Quintile,0.011256414500910446,13742,0.00949251849330092,0.013020310508519973
1986,Never,30-45 y.,4th Quintile,0.006455884787286873,13742,0.005116817000508745,0.007794952574065001
1986,Never,66 and older,4th Quintile,0.005462671743088892,13742,0.004230293009193448,0.006695050476984337
1986,Never,46-65 y.,5th Quintile,0.004800529713623572,13742,0.0036448679392473496,0.005956191487999795
1986,Never,18-29 y.,4th Quintile,0.0028141036252276115,13742,0.001928398402040131,0.0036998088484150923
1986,Never,66 and older,5th Quintile,0.0016553550736633008,13742,0.0009756556091699198,0.002335054538156682
1986,Never,30-45 y.,5th Quintile,0.0014898195662969708,13742,0.0008449465800968113,0.00213469255249713
1986,Never,18-29 y.,5th Quintile,0.0006621420294653203,13742,0.00023204856115478534,0.0010922354977758553
1988,At least once per week,18-29 y.,1st Quintile,0.17972149695387293,12817,0.17307422330246305,0.1863687706052828
1988,At least once per week,18-29 y.,2nd Quintile,0.13968668407310705,12817,0.13368506114841697,0.14568830699779714
1988,At least once per week,30-45 y.,1st Quintile,0.11618798955613577,12817,0.11064015569134504,0.1217358234209265
1988,At least once per week,30-45 y.,2nd Quintile,0.09921671018276762,12817,0.09404105361264213,0.10439236675289311
1988,At least once per week,18-29 y.,3rd Quintile,0.07006092254134029,12817,0.06564188130766152,0.07447996377501906
1988,At least once per week,46-65 y.,2nd Quintile,0.06788511749347259,12817,0.06353015030489843,0.07224008468204675
1988,At least once per week,30-45 y.,3rd Quintile,0.05961705831157528,12817,0.05551784496702535,0.06371627165612521
1988,At least once per week,46-65 y.,1st Quintile,0.05178416013925152,12817,0.04794783903743072,0.05562048124107233
1988,At least once per week,46-65 y.,3rd Quintile,0.04960835509138381,12817,0.04584918828206319,0.05336752190070443
1988,At least once per week,30-45 y.,4th Quintile,0.04308093994778068,12817,0.03956579638510302,0.04659608351045834
1988,At least once per week,46-65 y.,4th Quintile,0.02349869451697128,12817,0.020876160313405476,0.02612122872053708
1988,At least once per week,18-29 y.,4th Quintile,0.02132288946910357,12817,0.018821935937025695,0.023823843001181445
1988,At least once per week,66 and older,1st Quintile,0.020452567449956483,12817,0.018002096652655925,0.022903038247257042
1988,At least once per week,46-65 y.,5th Quintile,0.017406440382941687,12817,0.015142292344148585,0.01967058842173479
1988,At least once per week,30-45 y.,5th Quintile,0.012184508268059183,12817,0.010285159151449712,0.014083857384668653
1988,At least once per week,66 and older,2nd Quintile,0.010879025239338555,12817,0.009083123475281207,0.012674927003395902
1988,At least once per week,18-29 y.,5th Quintile,0.006962576153176675,12817,0.005523013184885674,0.008402139121467676
1988,At least once per week,66 and older,3rd Quintile,0.005657093124456049,12817,0.004358635941495176,0.006955550307416922
1988,At least once per week,66 and older,4th Quintile,0.0026109660574412533,12817,0.001727487961162647,0.0034944441537198595
1988,At least once per week,66 and older,5th Quintile,0.002175805047867711,12817,0.0013691276580319557,0.002982482437703466
1988,At least once per month,18-29 y.,1st Quintile,0.17165668662674652,12817,0.16512841182574872,0.17818496142774432
1988,At least once per month,30-45 y.,1st Quintile,0.15768463073852296,12817,0.151375131032448,0.1639941304445979
1988,At least once per month,18-29 y.,2nd Quintile,0.12574850299401197,12817,0.1200082308408016,0.13148877514722232
1988,At least once per month,46-65 y.,2nd Quintile,0.08782435129740519,12817,0.08292419884836799,0.0927245037464424
1988,At least once per month,30-45 y.,2nd Quintile,0.07984031936127745,12817,0.07514780498647827,0.08453283373607662
1988,At least once per month,30-45 y.,3rd Quintile,0.06986027944111776,12817,0.065447094436359,0.07427346444587653
1988,At least once per month,46-65 y.,1st Quintile,0.0658682634730539,12817,0.06157383820210315,0.07016268874400465
1988,At least once per month,18-29 y.,3rd Quintile,0.06387225548902195,12817,0.05963888221357112,0.06810562876447278
1988,At least once per month,46-65 y.,3rd Quintile,0.033932135728542916,12817,0.03079760670942912,0.03706666474765671
1988,At least once per month,46-65 y.,4th Quintile,0.033932135728542916,12817,0.03079760670942912,0.03706666474765671
1988,At least once per month,30-45 y.,4th Quintile,0.029940119760479042,12817,0.026989665288523042,0.03289057423243504
1988,At least once per month,18-29 y.,4th Quintile,0.029940119760479042,12817,0.026989665288523042,0.03289057423243504
1988,At least once per month,66 and older,1st Quintile,0.011976047904191617,12817,0.01009281784309056,0.013859277965292675
1988,At least once per month,66 and older,2nd Quintile,0.00998003992015968,12817,0.008259158309485985,0.011700921530833377
1988,At least once per month,46-65 y.,5th Quintile,0.00998003992015968,12817,0.008259158309485985,0.011700921530833377
1988,At least once per month,66 and older,4th Quintile,0.007984031936127744,12817,0.006443277796091756,0.009524786076163732
1988,At least once per month,66 and older,3rd Quintile,0.005988023952095809,12817,0.00465235001385934,0.007323697890332277
1988,At least once per month,30-45 y.,5th Quintile,0.003992015968063872,12817,0.0029003483603676746,0.005083683575760069
1988,Seldom,18-29 y.,1st Quintile,0.18634969325153375,12817,0.17960835503373873,0.19309103146932877
1988,Seldom,30-45 y.,1st Quintile,0.1656441717791411,12817,0.15920801505231147,0.17208032850597071
1988,Seldom,18-29 y.,2nd Quintile,0.13266871165644173,12817,0.12679598696659913,0.13854143634628432
1988,Seldom,30-45 y.,2nd Quintile,0.1142638036809816,12817,0.10875611461831784,0.11977149274364536
1988,Seldom,46-65 y.,2nd Quintile,0.06671779141104295,12817,0.062397727187553015,0.07103785563453288
1988,Seldom,30-45 y.,3rd Quintile,0.06365030674846625,12817,0.05942379416852447,0.06787681932840803
1988,Seldom,18-29 y.,3rd Quintile,0.06134969325153374,12817,0.057195171948768414,0.06550421455429907
1988,Seldom,46-65 y.,1st Quintile,0.05598159509202454,12817,0.05200166224503036,0.059961527939018724
1988,Seldom,46-65 y.,3rd Quintile,0.04371165644171779,12817,0.040172042130309865,0.04725127075312571
1988,Seldom,30-45 y.,4th Quintile,0.03680981595092025,12817,0.033549942610992034,0.04006968929084846
1988,Seldom,46-65 y.,4th Quintile,0.02147239263803681,12817,0.018962878535108654,0.023981906740964967
1988,Seldom,18-29 y.,4th Quintile,0.011503067484662576,12817,0.00965695832964654,0.013349176639678613
1988,Seldom,66 and older,2nd Quintile,0.009969325153374233,12817,0.008249358269588364,0.011689292037160102
1988,Seldom,46-65 y.,5th Quintile,0.006901840490797546,12817,0.005468526214111106,0.008335154767483985
1988,Seldom,66 and older,1st Quintile,0.006901840490797546,12817,0.005468526214111106,0.008335154767483985
1988,Seldom,30-45 y.,5th Quintile,0.004601226993865031,12817,0.0034295760162670235,0.0057728779714630385
1988,Seldom,18-29 y.,5th Quintile,0.003834355828220859,12817,0.0027643777855173657,0.004904333870924352
1988,Seldom,66 and older,3rd Quintile,0.003834355828220859,12817,0.0027643777855173657,0.004904333870924352
1988,Seldom,66 and older,4th Quintile,0.0023006134969325155,12817,0.0014711742839365843,0.0031300527099284467
1988,Seldom,66 and older,5th Quintile,0.0015337423312883436,12817,0.0008562478252723982,0.002211236837304289
1988,Never,46-65 y.,1st Quintile,0.18471796720129754,12817,0.17799948168566462,0.19143645271693047
1988,Never,30-45 y.,1st Quintile,0.1555235177509461,12817,0.14924937068452399,0.16179766481736824
1988,Never,46-65 y.,2nd Quintile,0.12741034420616326,12817,0.12163776030524162,0.1331829281070849
1988,Never,18-29 y.,1st Quintile,0.09947738331230853,12817,0.09429568208898234,0.10465908453563472
1988,Never,66 and older,1st Quintile,0.09623355559560282,12817,0.09112786783892776,0.10133924335227787
1988,Never,30-45 y.,2nd Quintile,0.06794016939989188,12817,0.06358356538279329,0.07229677341699046
1988,Never,46-65 y.,3rd Quintile,0.058388898900702826,12817,0.05432948058503422,0.06244831721637143
1988,Never,18-29 y.,2nd Quintile,0.05262209407100379,12817,0.048756568339060745,0.05648761980294683
1988,Never,66 and older,2nd Quintile,0.036583168138403316,12817,0.03333296391315908,0.03983337236364755
1988,Never,30-45 y.,3rd Quintile,0.03045593800684808,12817,0.027480967637475585,0.03343090837622057
1988,Never,46-65 y.,4th Quintile,0.020904667507659038,12817,0.018427832932653383,0.023381502082664693
1988,Never,18-29 y.,3rd Quintile,0.019102540998378086,12817,0.016732694294121324,0.02147238770263485
1988,Never,66 and older,3rd Quintile,0.014957650027031897,12817,0.012856185738121058,0.017059114315942737
1988,Never,30-45 y.,4th Quintile,0.011353397008469995,12817,0.009519198521985944,0.013187595494954046
1988,Never,46-65 y.,5th Quintile,0.007208506037123806,12817,0.005743921190994694,0.008673090883252917
1988,Never,66 and older,4th Quintile,0.0061272301315552355,12817,0.004776214508220473,0.007478245754889998
1988,Never,30-45 y.,5th Quintile,0.003784465669489998,12817,0.0027214447310970388,0.004847486607882957
1988,Never,66 and older,5th Quintile,0.003243827716705713,12817,0.002259394552257996,0.00422826088115343
1988,Never,18-29 y.,4th Quintile,0.0030636150657776177,12817,0.002106831513755455,0.004020398617799781
1988,Never,18-29 y.,5th Quintile,0.0009010632546404757,12817,0.00038161203852802715,0.0014205144707529244
1990,At least once per week,18-29 y.,1st Quintile,0.13822115384615385,18165,0.13320208050355148,0.14324022718875623
1990,At least once per week,18-29 y.,2nd Quintile,0.12740384615384615,18165,0.12255502364620158,0.1322526686614907
1990,At least once per week,30-45 y.,2nd Quintile,0.10176282051282051,18165,0.09736610412980908,0.10615953689583195
1990,At least once per week,30-45 y.,1st Quintile,0.09975961538461539,18165,0.09540153738351737,0.10411769338571342
1990,At least once per week,18-29 y.,3rd Quintile,0.09014423076923077,18165,0.08597943590315817,0.09430902563530337
1990,At least once per week,30-45 y.,3rd Quintile,0.06850961538461539,18165,0.06483591847389186,0.07218331229533892
1990,At least once per week,46-65 y.,2nd Quintile,0.06330128205128205,18165,0.05976012990963099,0.0668424341929331
1990,At least once per week,46-65 y.,3rd Quintile,0.05689102564102564,18165,0.053522489659527835,0.060259561622523446
1990,At least once per week,30-45 y.,4th Quintile,0.042868589743589744,18165,0.03992285421399098,0.04581432527318851
1990,At least once per week,46-65 y.,1st Quintile,0.04126602564102564,18165,0.03837345648517825,0.04415859479687303
1990,At least once per week,46-65 y.,4th Quintile,0.04126602564102564,18165,0.03837345648517825,0.04415859479687303
1990,At least once per week,18-29 y.,4th Quintile,0.034054487179487176,18165,0.03141693015891353,0.03669204420006082
1990,At least once per week,30-45 y.,5th Quintile,0.022035256410256412,18165,0.019900447416874446,0.024170065403638377
1990,At least once per week,46-65 y.,5th Quintile,0.017227564102564104,18165,0.015335321608771022,0.019119806596357185
1990,At least once per week,66 and older,1st Quintile,0.016025641025641024,18165,0.014199484640441112,0.017851797410840937
1990,At least once per week,66 and older,2nd Quintile,0.01282051282051282,18165,0.011184490855505269,0.014456534785520371
1990,At least once per week,66 and older,3rd Quintile,0.010016025641025642,18165,0.008567920263520087,0.011464131018531196
1990,At least once per week,18-29 y.,5th Quintile,0.007612179487179487,18165,0.006348218722380848,0.008876140251978127
1990,At least once per week,66 and older,4th Quintile,0.004807692307692308,18165,0.003801779800585777,0.0058136048147988395
1990,At least once per week,66 and older,5th Quintile,0.004006410256410256,18165,0.0030877723725371807,0.004925048140283331
1990,At least once per month,18-29 y.,1st Quintile,0.12435897435897436,18165,0.1195600932941205,0.12915785542382824
1990,At least once per month,18-29 y.,2nd Quintile,0.12307692307692308,18165,0.11829934894088882,0.12785449721295736
1990,At least once per month,30-45 y.,2nd Quintile,0.11025641025641025,18165,0.10570157442530147,0.11481124608751904
1990,At least once per month,30-45 y.,1st Quintile,0.1,18165,0.09563725705415038,0.10436274294584963
1990,At least once per month,18-29 y.,3rd Quintile,0.08076923076923077,18165,0.07680669112617962,0.08473177041228193
1990,At least once per month,46-65 y.,2nd Quintile,0.0782051282051282,18165,0.07430055895024189,0.08210969746001452
1990,At least once per month,46-65 y.,1st Quintile,0.06794871794871794,18165,0.06428898911413755,0.07160844678329834
1990,At least once per month,30-45 y.,4th Quintile,0.057692307692307696,18165,0.05430157390397309,0.0610830414806423
1990,At least once per month,46-65 y.,3rd Quintile,0.05641025641025641,18165,0.05305512903152861,0.05976538378898421
1990,At least once per month,30-45 y.,3rd Quintile,0.047435897435897434,18165,0.04434461250754031,0.05052718236425456
1990,At least once per month,46-65 y.,4th Quintile,0.041025641025641026,18165,0.03814114758531664,0.04391013446596541
