year,age_gr,quintil_oecd,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,3rd Quintile,At least once per month,0.0648117842959346,40,10584,0.06449981164707572,0.06512375694479347
1985,30-45 y.,3rd Quintile,Seldom,0.1581985668143585,94,10584,0.15773613668623157,0.15866099694248545
1985,30-45 y.,3rd Quintile,Never,0.48680861365996775,356,10584,0.48617524171161935,0.48744198560831614
1985,30-45 y.,4th Quintile,At least once per week,0.34748415507174163,196,10584,0.34691136390450683,0.34805694623897643
1985,30-45 y.,4th Quintile,At least once per month,0.07623056345560711,46,10584,0.07591135114058165,0.07654977577063257
1985,30-45 y.,4th Quintile,Seldom,0.18186187042085022,112,10584,0.18139787101785942,0.18232586982384102
1985,30-45 y.,4th Quintile,Never,0.39442341105180095,316,10584,0.39383551687386636,0.39501130522973554
1985,30-45 y.,5th Quintile,At least once per week,0.40531203485135425,278,10584,0.4047816048744472,0.4058424648282613
1985,30-45 y.,5th Quintile,At least once per month,0.055702313617734533,39,10584,0.05545452587732617,0.0559501013581429
1985,30-45 y.,5th Quintile,Seldom,0.17872551339177634,122,10584,0.17831158408343523,0.17913944270011745
1985,30-45 y.,5th Quintile,Never,0.36026013813913477,285,10584,0.3597414592796957,0.36077881699857384
1985,46-65 y.,1st Quintile,Never,1.0,476,10584,1.0,1.0
1985,46-65 y.,2nd Quintile,At least once per week,0.08856684055819312,43,10584,0.08821942650657878,0.08891425460980747
1985,46-65 y.,2nd Quintile,Seldom,0.05985515741698398,33,10584,0.05956509092408066,0.0601452239098873
1985,46-65 y.,2nd Quintile,Never,0.8515780020248229,468,10584,0.8511432808994861,0.8520127231501597
1985,46-65 y.,3rd Quintile,At least once per week,0.15968229938725695,91,10584,0.159271306121476,0.1600932926530379
1985,46-65 y.,3rd Quintile,Seldom,0.07123688043435579,43,10584,0.07094828497857766,0.07152547589013392
1985,46-65 y.,3rd Quintile,Never,0.7690808201783872,514,10584,0.7686079950439109,0.7695536453128635
1985,46-65 y.,4th Quintile,At least once per week,0.17958112329864814,106,10584,0.1791657008661634,0.17999654573113288
1985,46-65 y.,4th Quintile,Seldom,0.1234740139900799,80,10584,0.12311796319353023,0.12383006478662957
1985,46-65 y.,4th Quintile,Never,0.6969448627112719,501,10584,0.6964474672521531,0.6974422581703906
1985,46-65 y.,5th Quintile,At least once per week,0.2621262295281357,185,10584,0.26168856653743405,0.2625638925188373
1985,46-65 y.,5th Quintile,Seldom,0.10813558162916435,77,10584,0.10782653267640564,0.10844463058192307
1985,46-65 y.,5th Quintile,Never,0.6297381888426999,485,10584,0.6292576505255824,0.6302187271598175
1985,66 and older,1st Quintile,Never,1.0,234,10584,1.0,1.0
1985,66 and older,2nd Quintile,Never,1.0,222,10584,1.0,1.0
1985,66 and older,3rd Quintile,Never,1.0,193,10584,1.0,1.0
1985,66 and older,4th Quintile,Never,1.0,166,10584,1.0,1.0
1985,66 and older,5th Quintile,Never,1.0,135,10584,1.0,1.0
1986,17-29 y.,1st Quintile,At least once per week,0.34014379876807727,213,10256,0.33956151656437034,0.3407260809717842
1986,17-29 y.,1st Quintile,At least once per month,0.07318088242374511,47,10256,0.07286079110214856,0.07350097374534166
1986,17-29 y.,1st Quintile,Seldom,0.21520582438623245,124,10256,0.21470071843783683,0.21571093033462807
1986,17-29 y.,1st Quintile,Never,0.37146949442194516,273,10256,0.3708756094377439,0.3720633794061464
1986,17-29 y.,2nd Quintile,At least once per week,0.36675197929480585,211,10256,0.3661203996678732,0.3673835589217385
1986,17-29 y.,2nd Quintile,At least once per month,0.0633063653005369,41,10256,0.06298722809865202,0.06362550250242179
1986,17-29 y.,2nd Quintile,Seldom,0.18022901895732474,95,10256,0.17972527066325564,0.18073276725139384
1986,17-29 y.,2nd Quintile,Never,0.38971263644733256,261,10256,0.38907349881196907,0.39035177408269606
1986,17-29 y.,3rd Quintile,At least once per week,0.40159466535277616,243,10256,0.401000421321977,0.4021889093835753
1986,17-29 y.,3rd Quintile,At least once per month,0.07373488854611748,42,10256,0.0734180942895464,0.07405168280268856
1986,17-29 y.,3rd Quintile,Seldom,0.22070471592593796,114,10256,0.22020199152799408,0.22120744032388184
1986,17-29 y.,3rd Quintile,Never,0.3039657301751684,211,10256,0.30340815843359614,0.3045233019167407
1986,17-29 y.,4th Quintile,At least once per week,0.46591943816898945,291,10256,0.4653410799898076,0.4664977963481713
1986,17-29 y.,4th Quintile,At least once per month,0.07989122365791664,50,10256,0.07957687818933569,0.08020556912649758
1986,17-29 y.,4th Quintile,Seldom,0.1795765755334481,116,10256,0.1791315530534318,0.1800215980134644
1986,17-29 y.,4th Quintile,Never,0.27461276263964585,204,10256,0.27409529476307926,0.27513023051621244
1986,17-29 y.,5th Quintile,At least once per week,0.4576351849291321,222,10256,0.45700039496263173,0.4582699748956324
1986,17-29 y.,5th Quintile,At least once per month,0.08171589032301257,35,10256,0.08136685740418648,0.08206492324183867
1986,17-29 y.,5th Quintile,Seldom,0.21344900062785083,108,10256,0.21292692297666493,0.21397107827903672
1986,17-29 y.,5th Quintile,Never,0.24719992412000447,133,10256,0.24665027113639612,0.2477495771036128
1986,30-45 y.,1st Quintile,At least once per week,0.15185348423562678,70,10256,0.15134954731430453,0.15235742115694903
1986,30-45 y.,1st Quintile,At least once per month,0.06121010120524671,33,10256,0.06087349345630968,0.061546708954183744
1986,30-45 y.,1st Quintile,Seldom,0.11473547016570668,63,10256,0.11428794883715719,0.11518299149425616
1986,30-45 y.,1st Quintile,Never,0.6722009443934198,432,10256,0.6715417981749493,0.6728600906118903
1986,30-45 y.,2nd Quintile,At least once per week,0.21119659310851552,115,10256,0.21067858389679792,0.21171460232023312
1986,30-45 y.,2nd Quintile,At least once per month,0.07709329287421186,41,10256,0.07675476312536367,0.07743182262306006
1986,30-45 y.,2nd Quintile,Seldom,0.13750222953675195,81,10256,0.13706516708209193,0.13793929199141197
1986,30-45 y.,2nd Quintile,Never,0.5742078844805206,442,10256,0.5735803421542239,0.5748354268068173
1986,30-45 y.,3rd Quintile,At least once per week,0.31367863781023136,173,10256,0.3131158478320885,0.3142414277883742
1986,30-45 y.,3rd Quintile,At least once per month,0.063552788109569,43,10256,0.06325688530621505,0.06384869091292296
1986,30-45 y.,3rd Quintile,Seldom,0.1837637519796207,101,10256,0.18329398986541257,0.18423351409382882
1986,30-45 y.,3rd Quintile,Never,0.4390048221005788,338,10256,0.43840288053354903,0.43960676366760854
1986,30-45 y.,4th Quintile,At least once per week,0.3485442956878748,197,10256,0.347977285682241,0.3491113056935086
1986,30-45 y.,4th Quintile,At least once per month,0.07075646931410891,42,10256,0.07045135179999153,0.07106158682822629
1986,30-45 y.,4th Quintile,Seldom,0.18745096564046557,104,10256,0.1869865702315427,0.18791536104938844
1986,30-45 y.,4th Quintile,Never,0.3932482693575507,295,10256,0.3926670257237572,0.39382951299134417
1986,30-45 y.,5th Quintile,At least once per week,0.3715046152916486,240,10256,0.3709723481482953,0.3720368824350019
1986,30-45 y.,5th Quintile,At least once per month,0.10866707090832906,65,10256,0.10832425145258681,0.1090098903640713
1986,30-45 y.,5th Quintile,Seldom,0.17532566360698779,117,10256,0.17490681170631295,0.17574451550766262
1986,30-45 y.,5th Quintile,Never,0.34450265019303455,253,10256,0.34397919651140263,0.3450261038746665
1986,46-65 y.,1st Quintile,At least once per week,0.10485122112036933,39,10256,0.10445706293584703,0.10524537930489164
1986,46-65 y.,1st Quintile,Never,0.8951487788796306,477,10256,0.8947546206951084,0.8955429370641529
1986,46-65 y.,2nd Quintile,At least once per week,0.13929965836998584,61,10256,0.13886831402922648,0.1397310027107452
1986,46-65 y.,2nd Quintile,Never,0.8607003416300142,428,10256,0.8602689972892549,0.8611316859707735
1986,46-65 y.,3rd Quintile,At least once per week,0.1728443304566724,88,10256,0.17240285250830772,0.1732858084050371
1986,46-65 y.,3rd Quintile,Seldom,0.07923174138690886,44,10256,0.0789163770414195,0.07954710573239822
1986,46-65 y.,3rd Quintile,Never,0.7479239281564187,458,10256,0.7474169580568054,0.748430898256032
1986,46-65 y.,4th Quintile,At least once per week,0.18382489155025167,117,10256,0.18342459481571077,0.18422518828479256
1986,46-65 y.,4th Quintile,At least once per month,0.04630817139333565,31,10256,0.046090990776598735,0.04652535201007257
1986,46-65 y.,4th Quintile,Seldom,0.08798337327473728,66,10256,0.08769062799738633,0.08827611855208822
1986,46-65 y.,4th Quintile,Never,0.6818835637816755,516,10256,0.6814022410412606,0.6823648865220904
1986,46-65 y.,5th Quintile,At least once per week,0.2507121964527636,174,10256,0.2502911552065838,0.2511332376989434
1986,46-65 y.,5th Quintile,At least once per month,0.04303680813597563,33,10256,0.042839665652305216,0.04323395061964604
1986,46-65 y.,5th Quintile,Seldom,0.09917450644704698,72,10256,0.09888414902094646,0.0994648638731475
1986,46-65 y.,5th Quintile,Never,0.6070764889642138,473,10256,0.6066020413198034,0.6075509366086242
1986,66 and older,1st Quintile,Never,1.0,232,10256,1.0,1.0
1986,66 and older,2nd Quintile,Never,1.0,227,10256,1.0,1.0
1986,66 and older,3rd Quintile,Never,1.0,184,10256,1.0,1.0
1986,66 and older,4th Quintile,Never,1.0,135,10256,1.0,1.0
1986,66 and older,5th Quintile,Never,1.0,122,10256,1.0,1.0
1988,17-29 y.,1st Quintile,At least once per week,0.33250252511104755,198,9573,0.33189704784253665,0.33310800237955845
1988,17-29 y.,1st Quintile,At least once per month,0.07043285977925386,47,9573,0.07010400542366131,0.0707617141348464
1988,17-29 y.,1st Quintile,Seldom,0.20017671800102446,103,9573,0.19966246201136253,0.2006909739906864
1988,17-29 y.,1st Quintile,Never,0.3968878971086743,289,9573,0.39625910294042344,0.3975166912769251
1988,17-29 y.,2nd Quintile,At least once per week,0.4098556138329348,202,9573,0.4091872092812155,0.4105240183846541
1988,17-29 y.,2nd Quintile,At least once per month,0.05915227128319032,34,9573,0.05883165158756257,0.05947289097881807
1988,17-29 y.,2nd Quintile,Seldom,0.19825492732610203,106,9573,0.19771308246444497,0.1987967721877591
1988,17-29 y.,2nd Quintile,Never,0.3327371875577729,219,9573,0.3320967984357984,0.3333775766797473
1988,17-29 y.,3rd Quintile,At least once per week,0.3847263033162822,234,9573,0.38414430923721354,0.3853082973953509
1988,17-29 y.,3rd Quintile,At least once per month,0.07371037315961153,39,9573,0.07339780397687165,0.0740229423423514
1988,17-29 y.,3rd Quintile,Seldom,0.21813303786309188,130,9573,0.21763902801458962,0.21862704771159414
1988,17-29 y.,3rd Quintile,Never,0.3234302856610145,198,9573,0.3228707148260162,0.3239898564960128
1988,17-29 y.,4th Quintile,At least once per week,0.3889790634543684,239,9573,0.3884058694823692,0.38955225742636757
1988,17-29 y.,4th Quintile,At least once per month,0.09440006412626784,58,9573,0.09405629664531169,0.09474383160722398
1988,17-29 y.,4th Quintile,Seldom,0.19665167021385596,115,9573,0.19618435359827655,0.19711898682943538
1988,17-29 y.,4th Quintile,Never,0.3199692022055078,211,9573,0.3194207625672697,0.32051764184374587
1988,17-29 y.,5th Quintile,At least once per week,0.49477811751435113,204,9573,0.49412475876246,0.4954314762662423
1988,17-29 y.,5th Quintile,At least once per month,0.08153073351653971,37,9573,0.08117313279717063,0.08188833423590879
1988,17-29 y.,5th Quintile,Seldom,0.2080224956171143,89,9573,0.20749207918644377,0.20855291204778484
1988,17-29 y.,5th Quintile,Never,0.2156686533519948,104,9573,0.21513119020077556,0.21620611650321406
1988,30-45 y.,1st Quintile,At least once per week,0.17264066875320086,67,9573,0.17209666400641455,0.17318467349998717
1988,30-45 y.,1st Quintile,Seldom,0.18030818589743683,76,9573,0.17975481403747573,0.18086155775739793
1988,30-45 y.,1st Quintile,Never,0.6470511453493624,367,9573,0.6463632707968613,0.6477390199018634
1988,30-45 y.,2nd Quintile,At least once per week,0.2569433123837964,138,9573,0.25640300235315766,0.2574836224144352
1988,30-45 y.,2nd Quintile,At least once per month,0.08214522888359743,43,9573,0.08180568840683139,0.08248476936036347
1988,30-45 y.,2nd Quintile,Seldom,0.17620543025153376,93,9573,0.1757343092074423,0.17667655129562523
1988,30-45 y.,2nd Quintile,Never,0.48470602848107236,366,9573,0.4840880403436623,0.4853240166184824
1988,30-45 y.,3rd Quintile,At least once per week,0.28277749723818757,147,9573,0.28222983026203713,0.283325164214338
1988,30-45 y.,3rd Quintile,At least once per month,0.07538772500258187,39,9573,0.07506665678012484,0.0757087932250389
1988,30-45 y.,3rd Quintile,Seldom,0.20317967014408503,101,9573,0.20269035629713916,0.2036689839910309
1988,30-45 y.,3rd Quintile,Never,0.4386551076151454,308,9573,0.4380516543237237,0.4392585609065671
1988,30-45 y.,4th Quintile,At least once per week,0.3556194031571443,168,9573,0.3550267532123306,0.35621205310195797
1988,30-45 y.,4th Quintile,Seldom,0.23925954915577052,113,9573,0.2387313627840068,0.23978773552753424
1988,30-45 y.,4th Quintile,Never,0.40512104768708523,246,9573,0.4045132752484582,0.40572882012571226
1988,30-45 y.,5th Quintile,At least once per week,0.4078906149853108,239,9573,0.4073525204888632,0.4084287094817584
1988,30-45 y.,5th Quintile,At least once per month,0.07568171055274527,44,9573,0.07539211494927663,0.0759713061562139
1988,30-45 y.,5th Quintile,Seldom,0.20592689158377916,119,9573,0.20548412738455862,0.2063696557829997
1988,30-45 y.,5th Quintile,Never,0.31050078287816474,206,9573,0.3099941609776168,0.3110074047787127
1988,46-65 y.,1st Quintile,At least once per week,0.09862488550200334,37,9573,0.0982298811732237,0.09901988983078297
1988,46-65 y.,1st Quintile,Never,0.9013751144979967,431,9573,0.9009801101692171,0.9017701188267763
1988,46-65 y.,2nd Quintile,At least once per week,0.14976881494270802,49,9573,0.1492990817164406,0.15023854816897544
1988,46-65 y.,2nd Quintile,Never,0.8502311850572921,413,9573,0.8497614518310247,0.8507009182835595
1988,46-65 y.,3rd Quintile,At least once per week,0.15813929141861527,82,9573,0.1577269448869201,0.15855163795031044
1988,46-65 y.,3rd Quintile,Seldom,0.09442777941216218,51,9573,0.09409730809936445,0.09475825072495991
1988,46-65 y.,3rd Quintile,Never,0.7474329291692227,457,9573,0.7469419118522314,0.747923946486214
1988,46-65 y.,4th Quintile,At least once per week,0.20193135078844718,124,9573,0.20152299630877268,0.20233970526812167
1988,46-65 y.,4th Quintile,At least once per month,0.045208053956359885,31,9573,0.044996715951349145,0.045419391961370625
1988,46-65 y.,4th Quintile,Seldom,0.09045383320616691,64,9573,0.09016206283654143,0.0907456035757924
1988,46-65 y.,4th Quintile,Never,0.662406762049026,503,9573,0.6619257293804561,0.662887794717596
1988,46-65 y.,5th Quintile,At least once per week,0.2750441445391667,191,9573,0.2746162226084731,0.2754720664698603
1988,46-65 y.,5th Quintile,At least once per month,0.0555447865313707,37,9573,0.055325293924435706,0.0557642791383057
1988,46-65 y.,5th Quintile,Seldom,0.13250718754869756,87,9573,0.1321822796853131,0.13283209541208202
1988,46-65 y.,5th Quintile,Never,0.536903881380765,408,9573,0.5364260315859886,0.5373817311755413
1988,66 and older,1st Quintile,Never,1.0,256,9573,1.0,1.0
1988,66 and older,2nd Quintile,Never,1.0,230,9573,1.0,1.0
1988,66 and older,3rd Quintile,Never,1.0,144,9573,1.0,1.0
1988,66 and older,4th Quintile,Never,1.0,126,9573,1.0,1.0
1988,66 and older,5th Quintile,Never,1.0,116,9573,1.0,1.0
1990,17-29 y.,1st Quintile,At least once per week,0.34029855794974834,174,9102,0.33967810337455717,0.3409190125249395
1990,17-29 y.,1st Quintile,At least once per month,0.12610057716389908,61,9102,0.125665871314863,0.12653528301293515
1990,17-29 y.,1st Quintile,Seldom,0.21620075582165427,105,9102,0.21566169565105037,0.21673981599225817
1990,17-29 y.,1st Quintile,Never,0.3174001090646984,234,9102,0.3167905821836717,0.3180096359457251
1990,17-29 y.,2nd Quintile,At least once per week,0.44710397440707994,226,9102,0.4464605483063037,0.44774740050785616
1990,17-29 y.,2nd Quintile,At least once per month,0.09749563594654334,53,9102,0.09711176086784759,0.09787951102523909
1990,17-29 y.,2nd Quintile,Seldom,0.24878241991981906,123,9102,0.24822296462264284,0.24934187521699527
1990,17-29 y.,2nd Quintile,Never,0.20661796972655763,161,9102,0.20609401000862074,0.20714192944449453
1990,17-29 y.,3rd Quintile,At least once per week,0.4657904073123709,235,9102,0.46516791387270245,0.4664129007520394
1990,17-29 y.,3rd Quintile,At least once per month,0.11629842342237803,70,9102,0.11589836502011178,0.11669848182464429
1990,17-29 y.,3rd Quintile,Seldom,0.2575970238915661,121,9102,0.2570512987775649,0.2581427490055673
1990,17-29 y.,3rd Quintile,Never,0.160314145373685,124,9102,0.15985629032417029,0.1607720004231997
1990,17-29 y.,4th Quintile,At least once per week,0.42917571348490674,250,9102,0.42861767441810017,0.4297337525517133
1990,17-29 y.,4th Quintile,At least once per month,0.10888884757215311,71,9102,0.1085376484239877,0.10924004672031852
1990,17-29 y.,4th Quintile,Seldom,0.2683235904201922,158,9102,0.26782403374284003,0.2688231470975444
1990,17-29 y.,4th Quintile,Never,0.19361184852274796,128,9102,0.1931663627401994,0.1940573343052965
1990,17-29 y.,5th Quintile,At least once per week,0.5243151255074938,202,9102,0.5236467246680687,0.5249835263469189
1990,17-29 y.,5th Quintile,At least once per month,0.13278445479254078,53,9102,0.1323302849776051,0.13323862460747646
1990,17-29 y.,5th Quintile,Seldom,0.18766870139133793,75,9102,0.18714613239468716,0.1881912703879887
1990,17-29 y.,5th Quintile,Never,0.15523171830862767,75,9102,0.15474705498713956,0.15571638163011578
1990,30-45 y.,1st Quintile,At least once per week,0.2311937203061931,88,9102,0.2306009431386531,0.2317864974737331
1990,30-45 y.,1st Quintile,Seldom,0.25956248740557464,96,9102,0.2589460909117502,0.2601788838993991
1990,30-45 y.,1st Quintile,Never,0.5092437922882322,299,9102,0.5085408967895052,0.5099466877869593
1990,30-45 y.,2nd Quintile,At least once per week,0.30230837776052355,161,9102,0.30177610994177956,0.30284064557926754
1990,30-45 y.,2nd Quintile,At least once per month,0.0897970788371017,49,9102,0.08946573905615435,0.09012841861804904
1990,30-45 y.,2nd Quintile,Seldom,0.2773501883969464,161,9102,0.27683132678168554,0.2778690500122073
1990,30-45 y.,2nd Quintile,Never,0.3305443550054283,245,9102,0.3299991634251231,0.3310895465857335
1990,30-45 y.,3rd Quintile,At least once per week,0.37409739965139344,180,9102,0.3735329855560234,0.3746618137467635
1990,30-45 y.,3rd Quintile,At least once per month,0.10907871080475312,56,9102,0.1087150958010667,0.10944232580843954
1990,30-45 y.,3rd Quintile,Seldom,0.246931624173054,134,9102,0.2464286360965949,0.2474346122495131
1990,30-45 y.,3rd Quintile,Never,0.2698922653707993,208,9102,0.26937449067477287,0.27041004006682573
1990,30-45 y.,4th Quintile,At least once per week,0.3609403831061192,157,9102,0.3603633989167478,0.3615173672954906
1990,30-45 y.,4th Quintile,At least once per month,0.13309221464267457,55,9102,0.13268414126255798,0.13350028802279115
1990,30-45 y.,4th Quintile,Seldom,0.2670836661015368,119,9102,0.2665521378503555,0.2676151943527181
1990,30-45 y.,4th Quintile,Never,0.2388837361496694,148,9102,0.2383714716259267,0.2393960006734121
1990,30-45 y.,5th Quintile,At least once per week,0.4458625145736316,250,9102,0.44533760056895316,0.44638742857831
1990,30-45 y.,5th Quintile,At least once per month,0.1349486854396107,70,9102,0.134587870776107,0.13530950010311438
1990,30-45 y.,5th Quintile,Seldom,0.25713096292527227,150,9102,0.25666941985868286,0.2575925059918617
1990,30-45 y.,5th Quintile,Never,0.16205783706148547,117,9102,0.1616686835484087,0.16244699057456224
1990,46-65 y.,1st Quintile,Seldom,0.17052314300970686,59,9102,0.17003481166828394,0.1710114743511298
1990,46-65 y.,1st Quintile,Never,0.8294768569902932,396,9102,0.8289885256488703,0.8299651883317161
1990,46-65 y.,2nd Quintile,At least once per week,0.221496850324216,79,9102,0.22097009975403945,0.22202360089439258
1990,46-65 y.,2nd Quintile,Seldom,0.15500399367238368,62,9102,0.15454491214060825,0.1554630752041591
1990,46-65 y.,2nd Quintile,Never,0.6234991560034002,307,9102,0.6228845568440057,0.6241137551627948
1990,46-65 y.,3rd Quintile,At least once per week,0.20780223683191595,101,9102,0.20735638296059797,0.20824809070323394
1990,46-65 y.,3rd Quintile,At least once per month,0.07486489020175323,35,9102,0.0745756941865516,0.07515408621695485
1990,46-65 y.,3rd Quintile,Seldom,0.14609646593975503,81,9102,0.1457083380171775,0.14648459386233256
1990,46-65 y.,3rd Quintile,Never,0.5712364070265759,360,9102,0.5706925715722103,0.5717802424809414
1990,46-65 y.,4th Quintile,At least once per week,0.24316645620357832,138,9102,0.242744065092433,0.24358884731472366
1990,46-65 y.,4th Quintile,At least once per month,0.08172324587228366,53,9102,0.08145352015896597,0.08199297158560136
1990,46-65 y.,4th Quintile,Seldom,0.2203220320952012,131,9102,0.21991394830267494,0.22073011588772748
1990,46-65 y.,4th Quintile,Never,0.45478826582893683,349,9102,0.45429797928527943,0.45527855237259424
1990,46-65 y.,5th Quintile,At least once per week,0.3229740655777057,207,9102,0.3225349726591944,0.323413158496217
1990,46-65 y.,5th Quintile,At least once per month,0.09530326481134496,61,9102,0.09502754031249569,0.09557898931019423
1990,46-65 y.,5th Quintile,Seldom,0.22991480009153314,140,9102,0.22951968573696555,0.23030991444610074
1990,46-65 y.,5th Quintile,Never,0.35180786951941606,259,9102,0.3513594602236241,0.35225627881520805
1990,66 and older,1st Quintile,Never,1.0,249,9102,1.0,1.0
1990,66 and older,2nd Quintile,Never,1.0,179,9102,1.0,1.0
1990,66 and older,3rd Quintile,Never,1.0,162,9102,1.0,1.0
1990,66 and older,4th Quintile,Never,1.0,120,9102,1.0,1.0
1990,66 and older,5th Quintile,At least once per week,0.2590256536306415,36,9102,0.25817357809481967,0.25987772916646334
1990,66 and older,5th Quintile,Never,0.7409743463693585,96,9102,0.7401222708335367,0.7418264219051804
1992,17-29 y.,1st Quintile,At least once per week,0.27732461803961256,181,12824,0.27678775564687363,0.2778614804323515
1992,17-29 y.,1st Quintile,At least once per month,0.07768906335302342,56,12824,0.07736805542195711,0.07801007128408972
1992,17-29 y.,1st Quintile,Seldom,0.19578981905111922,137,12824,0.1953139614877407,0.19626567661449776
1992,17-29 y.,1st Quintile,Never,0.4491964995562449,310,12824,0.4485999951335683,0.4497930039789215
1992,17-29 y.,2nd Quintile,At least once per week,0.30780956421315675,225,12824,0.3072710255131668,0.3083481029131467
1992,17-29 y.,2nd Quintile,At least once per month,0.07184511696288348,68,12824,0.07154383584055372,0.07214639808521324
1992,17-29 y.,2nd Quintile,Seldom,0.22798475690741077,176,12824,0.22749528371787944,0.2284742300969421
1992,17-29 y.,2nd Quintile,Never,0.39236056191654894,325,12824,0.39179088487661573,0.39293023895648216
1992,17-29 y.,3rd Quintile,At least once per week,0.38155444702897795,268,12824,0.3809990538981535,0.3821098401598024
1992,17-29 y.,3rd Quintile,At least once per month,0.10126572776606478,64,12824,0.10092080774457521,0.10161064778755435
1992,17-29 y.,3rd Quintile,Seldom,0.23101852665835318,160,12824,0.2305366311792918,0.23150042213741456
1992,17-29 y.,3rd Quintile,Never,0.28616129854660405,261,12824,0.2856445526904705,0.2866780444027376
1992,17-29 y.,4th Quintile,At least once per week,0.4297021029634408,285,12824,0.4291535881467183,0.4302506177801633
1992,17-29 y.,4th Quintile,At least once per month,0.10903519829265995,79,12824,0.10868984200185638,0.10938055458346352
1992,17-29 y.,4th Quintile,Seldom,0.2005561130067278,164,12824,0.20011243726526617,0.2009997887481894
1992,17-29 y.,4th Quintile,Never,0.26070658573717154,201,12824,0.26022013579225495,0.2611930356820881
1992,17-29 y.,5th Quintile,At least once per week,0.4985197788873917,269,12824,0.49793416894857695,0.4991053888262064
1992,17-29 y.,5th Quintile,At least once per month,0.0971147736266742,61,12824,0.09676795751714415,0.09746158973620425
1992,17-29 y.,5th Quintile,Seldom,0.22809099604049102,124,12824,0.2275995481650825,0.22858244391589955
1992,17-29 y.,5th Quintile,Never,0.17627445144544307,109,12824,0.1758281520570636,0.17672075083382255
1992,30-45 y.,1st Quintile,At least once per week,0.11957328237031296,79,12824,0.11918129812354691,0.11996526661707901
1992,30-45 y.,1st Quintile,Seldom,0.21547183917859394,149,12824,0.21497512739893115,0.21596855095825673
1992,30-45 y.,1st Quintile,Never,0.6649548784510931,554,12824,0.6643846450277369,0.6655251118744494
1992,30-45 y.,2nd Quintile,At least once per week,0.1839419193659829,150,12824,0.183540847441023,0.18434299129094278
1992,30-45 y.,2nd Quintile,At least once per month,0.07727472901207863,57,12824,0.07699830464519633,0.07755115337896093
1992,30-45 y.,2nd Quintile,Seldom,0.2358321183315202,225,12824,0.2353926604712536,0.23627157619178682
