year,age_gr,quintil_oecd,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,17-29 y.,1st Quintile,At least once per week,0.33472,211,658,0.29863,0.37080
1986,17-29 y.,1st Quintile,At least once per month,0.07337,47,658,0.05343,0.09330
1986,17-29 y.,1st Quintile,Seldom,0.21857,127,658,0.18697,0.25017
1986,17-29 y.,1st Quintile,Never,0.37335,273,658,0.33636,0.41034
1986,17-29 y.,2nd Quintile,At least once per week,0.37511,215,609,0.33663,0.41360
1986,17-29 y.,2nd Quintile,At least once per month,0.06322,41,609,0.04388,0.08256
1986,17-29 y.,2nd Quintile,Seldom,0.17699,93,609,0.14665,0.20733
1986,17-29 y.,2nd Quintile,Never,0.38467,260,609,0.34600,0.42335
1986,17-29 y.,3rd Quintile,At least once per week,0.40419,247,616,0.36540,0.44297
1986,17-29 y.,3rd Quintile,At least once per month,0.07318,42,616,0.05260,0.09376
1986,17-29 y.,3rd Quintile,Seldom,0.22017,115,616,0.18743,0.25292
1986,17-29 y.,3rd Quintile,Never,0.30246,212,616,0.26615,0.33876
1986,17-29 y.,4th Quintile,At least once per week,0.47619,293,658,0.43800,0.51438
1986,17-29 y.,4th Quintile,At least once per month,0.07937,49,658,0.05870,0.10004
1986,17-29 y.,4th Quintile,Seldom,0.17119,111,658,0.14238,0.19999
1986,17-29 y.,4th Quintile,Never,0.27325,205,658,0.23918,0.30733
1986,17-29 y.,5th Quintile,At least once per week,0.44001,214,494,0.39619,0.48383
1986,17-29 y.,5th Quintile,At least once per month,0.08310,36,494,0.05873,0.10747
1986,17-29 y.,5th Quintile,Seldom,0.22629,112,494,0.18936,0.26323
1986,17-29 y.,5th Quintile,Never,0.25060,132,494,0.21234,0.28885
1986,30-45 y.,1st Quintile,At least once per week,0.15146,70,602,0.12279,0.18012
1986,30-45 y.,1st Quintile,At least once per month,0.06104,33,602,0.04190,0.08018
1986,30-45 y.,1st Quintile,Seldom,0.11227,63,602,0.08703,0.13751
1986,30-45 y.,1st Quintile,Never,0.67523,436,602,0.63779,0.71267
1986,30-45 y.,2nd Quintile,At least once per week,0.20962,116,685,0.17911,0.24012
1986,30-45 y.,2nd Quintile,At least once per month,0.07423,40,685,0.05459,0.09388
1986,30-45 y.,2nd Quintile,Seldom,0.13806,82,685,0.11221,0.16392
1986,30-45 y.,2nd Quintile,Never,0.57809,447,685,0.54108,0.61510
1986,30-45 y.,3rd Quintile,At least once per week,0.31355,173,646,0.27775,0.34936
1986,30-45 y.,3rd Quintile,At least once per month,0.06728,44,646,0.04795,0.08661
1986,30-45 y.,3rd Quintile,Seldom,0.19330,103,646,0.16282,0.22377
1986,30-45 y.,3rd Quintile,Never,0.42587,326,646,0.38771,0.46403
1986,30-45 y.,4th Quintile,At least once per week,0.34834,194,636,0.31128,0.38539
1986,30-45 y.,4th Quintile,At least once per month,0.06837,41,636,0.04874,0.08800
1986,30-45 y.,4th Quintile,Seldom,0.18114,101,636,0.15119,0.21110
1986,30-45 y.,4th Quintile,Never,0.40215,300,636,0.36402,0.44029
1986,30-45 y.,5th Quintile,At least once per week,0.37578,242,675,0.33922,0.41235
1986,30-45 y.,5th Quintile,At least once per month,0.10997,66,675,0.08635,0.13358
1986,30-45 y.,5th Quintile,Seldom,0.17184,116,675,0.14336,0.20032
1986,30-45 y.,5th Quintile,Never,0.34241,251,675,0.30659,0.37823
1986,46-65 y.,1st Quintile,At least once per week,0.09395,37,512,0.06865,0.11924
1986,46-65 y.,1st Quintile,Never,0.84274,475,512,0.81118,0.87431
1986,46-65 y.,2nd Quintile,At least once per week,0.13283,63,496,0.10293,0.16273
1986,46-65 y.,2nd Quintile,Never,0.80147,433,496,0.76633,0.83661
1986,46-65 y.,3rd Quintile,At least once per week,0.16720,89,592,0.13711,0.19728
1986,46-65 y.,3rd Quintile,Seldom,0.08018,46,592,0.05829,0.10208
1986,46-65 y.,3rd Quintile,Never,0.71531,457,592,0.67893,0.75170
1986,46-65 y.,4th Quintile,At least once per week,0.18911,122,733,0.16074,0.21748
1986,46-65 y.,4th Quintile,At least once per month,0.04723,32,733,0.03186,0.06260
1986,46-65 y.,4th Quintile,Seldom,0.08540,66,733,0.06515,0.10564
1986,46-65 y.,4th Quintile,Never,0.67826,513,733,0.64442,0.71210
1986,46-65 y.,5th Quintile,At least once per week,0.24624,168,745,0.21528,0.27720
1986,46-65 y.,5th Quintile,At least once per month,0.04228,32,745,0.02782,0.05674
1986,46-65 y.,5th Quintile,Seldom,0.09974,71,745,0.07820,0.12127
1986,46-65 y.,5th Quintile,Never,0.61175,474,745,0.57673,0.64677
1986,66 and older,1st Quintile,Never,0.93541,234,234,0.90385,0.96697
1986,66 and older,2nd Quintile,Never,0.90912,219,219,0.87097,0.94728
1986,66 and older,3rd Quintile,Never,0.89736,180,180,0.85290,0.94182
1986,66 and older,4th Quintile,Never,0.84757,142,142,0.78824,0.90690
1986,66 and older,5th Quintile,Never,0.84651,125,125,0.78306,0.90996
1988,17-29 y.,1st Quintile,At least once per week,0.33142,200,648,0.29515,0.36769
1988,17-29 y.,1st Quintile,At least once per month,0.07446,50,648,0.05423,0.09469
1988,17-29 y.,1st Quintile,Seldom,0.19864,104,648,0.16790,0.22938
1988,17-29 y.,1st Quintile,Never,0.39548,294,648,0.35780,0.43315
1988,17-29 y.,2nd Quintile,At least once per week,0.42632,204,533,0.38430,0.46835
1988,17-29 y.,2nd Quintile,Seldom,0.18799,106,533,0.15479,0.22119
1988,17-29 y.,2nd Quintile,Never,0.34447,223,533,0.30409,0.38485
1988,17-29 y.,3rd Quintile,At least once per week,0.38226,233,598,0.34328,0.42124
1988,17-29 y.,3rd Quintile,At least once per month,0.08102,43,598,0.05913,0.10291
1988,17-29 y.,3rd Quintile,Seldom,0.23042,133,598,0.19664,0.26420
1988,17-29 y.,3rd Quintile,Never,0.30630,189,598,0.26932,0.34327
1988,17-29 y.,4th Quintile,At least once per week,0.38870,240,613,0.35008,0.42732
1988,17-29 y.,4th Quintile,At least once per month,0.09197,55,613,0.06907,0.11486
1988,17-29 y.,4th Quintile,Seldom,0.18715,107,613,0.15625,0.21805
1988,17-29 y.,4th Quintile,Never,0.33219,211,613,0.29487,0.36950
1988,17-29 y.,5th Quintile,At least once per week,0.48499,200,437,0.43808,0.53191
1988,17-29 y.,5th Quintile,At least once per month,0.08793,40,437,0.06135,0.11451
1988,17-29 y.,5th Quintile,Seldom,0.21580,93,437,0.17719,0.25442
1988,17-29 y.,5th Quintile,Never,0.21127,104,437,0.17296,0.24959
1988,30-45 y.,1st Quintile,At least once per week,0.16902,67,509,0.13643,0.20161
1988,30-45 y.,1st Quintile,Seldom,0.16714,74,509,0.13470,0.19959
1988,30-45 y.,1st Quintile,Never,0.62242,368,509,0.58027,0.66458
1988,30-45 y.,2nd Quintile,At least once per week,0.25415,139,634,0.22024,0.28807
1988,30-45 y.,2nd Quintile,At least once per month,0.07851,41,634,0.05756,0.09947
1988,30-45 y.,2nd Quintile,Seldom,0.18611,96,634,0.15579,0.21643
1988,30-45 y.,2nd Quintile,Never,0.48122,358,634,0.44230,0.52015
1988,30-45 y.,3rd Quintile,At least once per week,0.27996,147,602,0.24406,0.31585
1988,30-45 y.,3rd Quintile,At least once per month,0.07391,39,602,0.05300,0.09483
1988,30-45 y.,3rd Quintile,Seldom,0.19905,101,602,0.16713,0.23098
1988,30-45 y.,3rd Quintile,Never,0.44707,315,602,0.40732,0.48682
1988,30-45 y.,4th Quintile,At least once per week,0.34615,170,523,0.30534,0.38696
1988,30-45 y.,4th Quintile,Seldom,0.21999,109,523,0.18446,0.25553
1988,30-45 y.,4th Quintile,Never,0.38030,244,523,0.33866,0.42195
1988,30-45 y.,5th Quintile,At least once per week,0.40290,236,611,0.36397,0.44182
1988,30-45 y.,5th Quintile,At least once per month,0.07767,45,611,0.05643,0.09891
1988,30-45 y.,5th Quintile,Seldom,0.21062,122,611,0.17826,0.24298
1988,30-45 y.,5th Quintile,Never,0.30881,208,611,0.27215,0.34547
1988,46-65 y.,1st Quintile,At least once per week,0.08610,35,463,0.06052,0.11168
1988,46-65 y.,1st Quintile,Never,0.82071,428,463,0.78573,0.85569
1988,46-65 y.,2nd Quintile,At least once per week,0.14210,53,469,0.11047,0.17374
1988,46-65 y.,2nd Quintile,Never,0.77003,416,469,0.73190,0.80815
1988,46-65 y.,3rd Quintile,At least once per week,0.15086,81,587,0.12188,0.17984
1988,46-65 y.,3rd Quintile,Seldom,0.08679,53,587,0.06399,0.10958
1988,46-65 y.,3rd Quintile,Never,0.71133,453,587,0.67464,0.74802
1988,46-65 y.,4th Quintile,At least once per week,0.20042,128,729,0.17134,0.22950
1988,46-65 y.,4th Quintile,At least once per month,0.04891,33,729,0.03325,0.06458
1988,46-65 y.,4th Quintile,Seldom,0.09337,64,729,0.07224,0.11451
1988,46-65 y.,4th Quintile,Never,0.65729,504,729,0.62281,0.69177
1988,46-65 y.,5th Quintile,At least once per week,0.27441,186,717,0.24172,0.30709
1988,46-65 y.,5th Quintile,At least once per month,0.05325,36,717,0.03680,0.06969
1988,46-65 y.,5th Quintile,Seldom,0.12955,84,717,0.10495,0.15415
1988,46-65 y.,5th Quintile,Never,0.54279,411,717,0.50630,0.57928
1988,66 and older,1st Quintile,Never,0.92825,253,253,0.89639,0.96012
1988,66 and older,2nd Quintile,Never,0.87451,231,231,0.83169,0.91732
1988,66 and older,3rd Quintile,Never,0.83705,143,143,0.77630,0.89779
1988,66 and older,4th Quintile,Never,0.79491,125,125,0.72384,0.86598
1988,66 and older,5th Quintile,Never,0.76236,120,120,0.68588,0.83883
1990,17-29 y.,1st Quintile,At least once per week,0.34201,180,585,0.30353,0.38048
1990,17-29 y.,1st Quintile,At least once per month,0.11035,58,585,0.08494,0.13576
1990,17-29 y.,1st Quintile,Seldom,0.22324,107,585,0.18947,0.25702
1990,17-29 y.,1st Quintile,Never,0.32440,240,585,0.28643,0.36237
1990,17-29 y.,2nd Quintile,At least once per week,0.44669,219,552,0.40518,0.48820
1990,17-29 y.,2nd Quintile,At least once per month,0.10410,54,552,0.07860,0.12960
1990,17-29 y.,2nd Quintile,Seldom,0.26310,131,552,0.22634,0.29987
1990,17-29 y.,2nd Quintile,Never,0.18610,148,552,0.15361,0.21860
1990,17-29 y.,3rd Quintile,At least once per week,0.46129,229,548,0.41951,0.50306
1990,17-29 y.,3rd Quintile,At least once per month,0.11900,68,548,0.09186,0.14613
1990,17-29 y.,3rd Quintile,Seldom,0.24532,117,548,0.20926,0.28137
1990,17-29 y.,3rd Quintile,Never,0.17440,134,548,0.14260,0.20620
1990,17-29 y.,4th Quintile,At least once per week,0.43370,255,607,0.39424,0.47316
1990,17-29 y.,4th Quintile,At least once per month,0.11161,74,607,0.08654,0.13668
1990,17-29 y.,4th Quintile,Seldom,0.26739,154,607,0.23215,0.30263
1990,17-29 y.,4th Quintile,Never,0.18730,124,607,0.15623,0.21836
1990,17-29 y.,5th Quintile,At least once per week,0.52105,204,407,0.47246,0.56965
1990,17-29 y.,5th Quintile,At least once per month,0.13458,54,407,0.10138,0.16777
1990,17-29 y.,5th Quintile,Seldom,0.18082,73,407,0.14338,0.21825
1990,17-29 y.,5th Quintile,Never,0.16355,76,407,0.12758,0.19953
1990,30-45 y.,1st Quintile,At least once per week,0.22103,92,521,0.18537,0.25670
1990,30-45 y.,1st Quintile,At least once per month,0.06991,32,521,0.04799,0.09182
1990,30-45 y.,1st Quintile,Seldom,0.24536,99,521,0.20838,0.28235
1990,30-45 y.,1st Quintile,Never,0.46370,298,521,0.42084,0.50656
1990,30-45 y.,2nd Quintile,At least once per week,0.30268,160,620,0.26649,0.33887
1990,30-45 y.,2nd Quintile,At least once per month,0.08995,48,620,0.06741,0.11248
1990,30-45 y.,2nd Quintile,Seldom,0.27284,160,620,0.23775,0.30793
1990,30-45 y.,2nd Quintile,Never,0.33453,252,620,0.29736,0.37170
1990,30-45 y.,3rd Quintile,At least once per week,0.37713,185,576,0.33752,0.41675
1990,30-45 y.,3rd Quintile,At least once per month,0.10740,55,576,0.08209,0.13271
1990,30-45 y.,3rd Quintile,Seldom,0.24785,134,576,0.21256,0.28314
1990,30-45 y.,3rd Quintile,Never,0.26762,202,576,0.23143,0.30380
1990,30-45 y.,4th Quintile,At least once per week,0.35441,147,467,0.31098,0.39784
1990,30-45 y.,4th Quintile,At least once per month,0.13145,54,467,0.10078,0.16213
1990,30-45 y.,4th Quintile,Seldom,0.27129,118,467,0.23092,0.31166
1990,30-45 y.,4th Quintile,Never,0.24285,148,467,0.20391,0.28178
1990,30-45 y.,5th Quintile,At least once per week,0.44589,252,588,0.40568,0.48610
1990,30-45 y.,5th Quintile,At least once per month,0.13576,70,588,0.10805,0.16347
1990,30-45 y.,5th Quintile,Seldom,0.25546,149,588,0.22018,0.29074
1990,30-45 y.,5th Quintile,Never,0.16290,117,588,0.13302,0.19277
1990,46-65 y.,1st Quintile,Seldom,0.15110,58,454,0.11812,0.18408
1990,46-65 y.,1st Quintile,Never,0.72639,396,454,0.68534,0.76745
1990,46-65 y.,2nd Quintile,At least once per week,0.20288,80,449,0.16564,0.24011
1990,46-65 y.,2nd Quintile,Seldom,0.14038,62,449,0.10821,0.17254
1990,46-65 y.,2nd Quintile,Never,0.58975,307,449,0.54420,0.63530
1990,46-65 y.,3rd Quintile,At least once per week,0.20398,97,565,0.17072,0.23723
1990,46-65 y.,3rd Quintile,At least once per month,0.07291,35,565,0.05145,0.09437
1990,46-65 y.,3rd Quintile,Seldom,0.15293,82,565,0.12323,0.18264
1990,46-65 y.,3rd Quintile,Never,0.57018,351,565,0.52932,0.61103
1990,46-65 y.,4th Quintile,At least once per week,0.24309,140,687,0.21099,0.27519
1990,46-65 y.,4th Quintile,At least once per month,0.08551,55,687,0.06459,0.10644
1990,46-65 y.,4th Quintile,Seldom,0.21811,136,687,0.18720,0.24901
1990,46-65 y.,4th Quintile,Never,0.45329,356,687,0.41603,0.49054
1990,46-65 y.,5th Quintile,At least once per week,0.32421,207,663,0.28855,0.35987
1990,46-65 y.,5th Quintile,At least once per month,0.09343,60,663,0.07126,0.11561
1990,46-65 y.,5th Quintile,Seldom,0.22779,135,663,0.19584,0.25974
1990,46-65 y.,5th Quintile,Never,0.35457,261,663,0.31813,0.39101
1990,66 and older,1st Quintile,Never,0.87804,246,246,0.83706,0.91901
1990,66 and older,2nd Quintile,Never,0.80000,183,183,0.74189,0.85812
1990,66 and older,3rd Quintile,Never,0.81307,160,160,0.75248,0.87367
1990,66 and older,4th Quintile,Never,0.70109,122,122,0.61952,0.78266
1990,66 and older,5th Quintile,At least once per week,0.21489,36,131,0.14428,0.28550
1990,66 and older,5th Quintile,Never,0.60462,95,131,0.52057,0.68867
1992,17-29 y.,1st Quintile,At least once per week,0.27541,180,683,0.24188,0.30894
1992,17-29 y.,1st Quintile,At least once per month,0.07561,55,683,0.05577,0.09545
1992,17-29 y.,1st Quintile,Seldom,0.19841,136,683,0.16848,0.22834
1992,17-29 y.,1st Quintile,Never,0.45057,312,683,0.41323,0.48791
1992,17-29 y.,2nd Quintile,At least once per week,0.31670,224,798,0.28440,0.34900
1992,17-29 y.,2nd Quintile,At least once per month,0.07657,68,798,0.05811,0.09503
1992,17-29 y.,2nd Quintile,Seldom,0.20539,172,798,0.17735,0.23344
1992,17-29 y.,2nd Quintile,Never,0.40133,334,798,0.36730,0.43536
1992,17-29 y.,3rd Quintile,At least once per week,0.37201,272,751,0.33741,0.40660
1992,17-29 y.,3rd Quintile,At least once per month,0.10029,66,751,0.07880,0.12179
1992,17-29 y.,3rd Quintile,Seldom,0.24659,166,751,0.21575,0.27744
1992,17-29 y.,3rd Quintile,Never,0.28111,247,751,0.24893,0.31328
1992,17-29 y.,4th Quintile,At least once per week,0.44281,283,715,0.40638,0.47925
1992,17-29 y.,4th Quintile,At least once per month,0.09673,74,715,0.07504,0.11841
1992,17-29 y.,4th Quintile,Seldom,0.20413,159,715,0.17457,0.23370
1992,17-29 y.,4th Quintile,Never,0.25633,199,715,0.22430,0.28836
1992,17-29 y.,5th Quintile,At least once per week,0.48414,269,576,0.44329,0.52499
1992,17-29 y.,5th Quintile,At least once per month,0.10827,65,576,0.08287,0.13366
1992,17-29 y.,5th Quintile,Seldom,0.22625,128,576,0.19206,0.26045
1992,17-29 y.,5th Quintile,Never,0.18134,114,576,0.14985,0.21283
1992,30-45 y.,1st Quintile,At least once per week,0.11789,78,771,0.09511,0.14066
1992,30-45 y.,1st Quintile,Seldom,0.20488,145,771,0.17637,0.23339
1992,30-45 y.,1st Quintile,Never,0.63737,548,771,0.60342,0.67133
1992,30-45 y.,2nd Quintile,At least once per week,0.19171,160,1026,0.16761,0.21580
1992,30-45 y.,2nd Quintile,At least once per month,0.07173,54,1026,0.05594,0.08753
1992,30-45 y.,2nd Quintile,Seldom,0.23144,231,1026,0.20562,0.25726
1992,30-45 y.,2nd Quintile,Never,0.50512,581,1026,0.47452,0.53573
1992,30-45 y.,3rd Quintile,At least once per week,0.22473,172,888,0.19726,0.25220
1992,30-45 y.,3rd Quintile,At least once per month,0.08133,53,888,0.06334,0.09931
1992,30-45 y.,3rd Quintile,Seldom,0.26836,225,888,0.23920,0.29752
1992,30-45 y.,3rd Quintile,Never,0.42559,438,888,0.39305,0.45813
1992,30-45 y.,4th Quintile,At least once per week,0.27132,193,774,0.23997,0.30266
1992,30-45 y.,4th Quintile,At least once per month,0.10587,64,774,0.08418,0.12756
1992,30-45 y.,4th Quintile,Seldom,0.23583,167,774,0.20591,0.26576
1992,30-45 y.,4th Quintile,Never,0.38698,350,774,0.35264,0.42131
1992,30-45 y.,5th Quintile,At least once per week,0.39688,263,727,0.36129,0.43247
1992,30-45 y.,5th Quintile,At least once per month,0.10594,70,727,0.08355,0.12832
1992,30-45 y.,5th Quintile,Seldom,0.23278,175,727,0.20204,0.26352
1992,30-45 y.,5th Quintile,Never,0.26440,219,727,0.23232,0.29648
1992,46-65 y.,1st Quintile,At least once per week,0.05935,38,720,0.04208,0.07662
1992,46-65 y.,1st Quintile,Seldom,0.05474,43,720,0.03811,0.07136
1992,46-65 y.,1st Quintile,Never,0.86896,639,720,0.84429,0.89362
1992,46-65 y.,2nd Quintile,At least once per week,0.09645,55,675,0.07416,0.11874
1992,46-65 y.,2nd Quintile,Seldom,0.06612,49,675,0.04736,0.08487
1992,46-65 y.,2nd Quintile,Never,0.79390,571,675,0.76336,0.82443
1992,46-65 y.,3rd Quintile,At least once per week,0.13991,97,766,0.11533,0.16450
1992,46-65 y.,3rd Quintile,At least once per month,0.04967,33,766,0.03428,0.06507
1992,46-65 y.,3rd Quintile,Seldom,0.12786,96,766,0.10420,0.15153
1992,46-65 y.,3rd Quintile,Never,0.68255,540,766,0.64957,0.71554
1992,46-65 y.,4th Quintile,At least once per week,0.22642,160,828,0.19790,0.25494
1992,46-65 y.,4th Quintile,Seldom,0.12593,103,828,0.10332,0.14854
1992,46-65 y.,4th Quintile,Never,0.61098,565,828,0.57775,0.64421
1992,46-65 y.,5th Quintile,At least once per week,0.25552,210,878,0.22665,0.28438
1992,46-65 y.,5th Quintile,At least once per month,0.05831,48,878,0.04280,0.07382
1992,46-65 y.,5th Quintile,Seldom,0.18439,147,878,0.15872,0.21005
1992,46-65 y.,5th Quintile,Never,0.50179,473,878,0.46869,0.53488
1992,66 and older,1st Quintile,Never,0.92529,458,458,0.90118,0.94939
1992,66 and older,2nd Quintile,Never,0.89973,266,266,0.86356,0.93589
1992,66 and older,3rd Quintile,Never,0.81852,174,174,0.76109,0.87595
1992,66 and older,4th Quintile,Never,0.81611,174,174,0.75838,0.87384
1992,66 and older,5th Quintile,At least once per week,0.21780,38,175,0.15647,0.27913
1992,66 and older,5th Quintile,Never,0.71453,137,175,0.64742,0.78163
1994,17-29 y.,1st Quintile,At least once per week,0.26461,167,696,0.23181,0.29740
1994,17-29 y.,1st Quintile,At least once per month,0.07437,52,696,0.05486,0.09388
1994,17-29 y.,1st Quintile,Seldom,0.22956,166,696,0.19830,0.26083
1994,17-29 y.,1st Quintile,Never,0.43146,311,696,0.39464,0.46828
1994,17-29 y.,2nd Quintile,At least once per week,0.30783,194,680,0.27311,0.34255
1994,17-29 y.,2nd Quintile,At least once per month,0.09631,69,680,0.07412,0.11850
1994,17-29 y.,2nd Quintile,Seldom,0.23803,161,680,0.20600,0.27007
1994,17-29 y.,2nd Quintile,Never,0.35783,256,680,0.32177,0.39389
1994,17-29 y.,3rd Quintile,At least once per week,0.41360,263,700,0.37709,0.45011
1994,17-29 y.,3rd Quintile,At least once per month,0.07188,53,700,0.05273,0.09103
1994,17-29 y.,3rd Quintile,Seldom,0.25726,188,700,0.22485,0.28967
1994,17-29 y.,3rd Quintile,Never,0.25726,196,700,0.22486,0.28967
1994,17-29 y.,4th Quintile,At least once per week,0.44894,268,703,0.41215,0.48573
1994,17-29 y.,4th Quintile,At least once per month,0.10351,77,703,0.08098,0.12605
1994,17-29 y.,4th Quintile,Seldom,0.21688,175,703,0.18639,0.24737
1994,17-29 y.,4th Quintile,Never,0.23067,183,703,0.19950,0.26183
1994,17-29 y.,5th Quintile,At least once per week,0.47490,230,522,0.43202,0.51778
1994,17-29 y.,5th Quintile,At least once per month,0.13206,71,522,0.10299,0.16113
1994,17-29 y.,5th Quintile,Seldom,0.21816,119,522,0.18270,0.25362
1994,17-29 y.,5th Quintile,Never,0.17488,102,522,0.14226,0.20750
1994,30-45 y.,1st Quintile,At least once per week,0.15549,84,701,0.12865,0.18234
1994,30-45 y.,1st Quintile,Seldom,0.17888,124,701,0.15049,0.20727
1994,30-45 y.,1st Quintile,Never,0.62920,493,701,0.59342,0.66498
1994,30-45 y.,2nd Quintile,At least once per week,0.17446,131,922,0.14995,0.19897
1994,30-45 y.,2nd Quintile,At least once per month,0.06527,49,922,0.04932,0.08123
1994,30-45 y.,2nd Quintile,Seldom,0.25748,201,922,0.22924,0.28572
1994,30-45 y.,2nd Quintile,Never,0.50278,541,922,0.47049,0.53507
1994,30-45 y.,3rd Quintile,At least once per week,0.22844,180,929,0.20143,0.25545
1994,30-45 y.,3rd Quintile,At least once per month,0.05647,51,929,0.04162,0.07132
1994,30-45 y.,3rd Quintile,Seldom,0.27732,238,929,0.24852,0.30612
1994,30-45 y.,3rd Quintile,Never,0.43777,460,929,0.40585,0.46969
1994,30-45 y.,4th Quintile,At least once per week,0.25370,198,776,0.22306,0.28433
1994,30-45 y.,4th Quintile,At least once per month,0.11305,75,776,0.09075,0.13534
1994,30-45 y.,4th Quintile,Seldom,0.27020,188,776,0.23894,0.30146
1994,30-45 y.,4th Quintile,Never,0.36306,315,776,0.32920,0.39691
1994,30-45 y.,5th Quintile,At least once per week,0.41280,286,756,0.37768,0.44792
1994,30-45 y.,5th Quintile,At least once per month,0.08402,71,756,0.06423,0.10381
1994,30-45 y.,5th Quintile,Seldom,0.25079,188,756,0.21987,0.28171
1994,30-45 y.,5th Quintile,Never,0.25239,211,756,0.22141,0.28338
