year,age_gr,quintil_oecd,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,4th Quintile,Never,0.2805755395683453,14443,0.2732482244534983,0.2879028546831923
1985,30-45 y.,4th Quintile,Seldom,0.17985611510791366,14443,0.1735923567465357,0.18611987346929162
1985,30-45 y.,4th Quintile,At least once per month,0.050359712230215826,14443,0.04679316030649047,0.05392626415394118
1985,30-45 y.,5th Quintile,At least once per week,0.46774193548387094,14443,0.45960442342554625,0.47587944754219563
1985,30-45 y.,5th Quintile,Never,0.3709677419354839,14443,0.3630894531218467,0.37884603074912104
1985,30-45 y.,5th Quintile,Seldom,0.16129032258064516,14443,0.15529189599317542,0.1672887491681149
1985,46-65 y.,1st Quintile,Never,0.8283582089552238,14443,0.8222085932842333,0.8345078246262143
1985,46-65 y.,1st Quintile,At least once per week,0.08725602755453502,14443,0.08265346636312344,0.09185858874594659
1985,46-65 y.,1st Quintile,Seldom,0.05970149253731343,14443,0.05583735270941931,0.06356563236520756
1985,46-65 y.,1st Quintile,At least once per month,0.02468427095292767,14443,0.022153748865938266,0.02721479303991707
1985,46-65 y.,2nd Quintile,Never,0.7,14443,0.6925262767310996,0.7074737232689003
1985,46-65 y.,2nd Quintile,At least once per week,0.15842696629213482,14443,0.15247188321878,0.16438204936548964
1985,46-65 y.,2nd Quintile,Seldom,0.10337078651685393,14443,0.09840563257116643,0.10833594046254143
1985,46-65 y.,2nd Quintile,At least once per month,0.038202247191011236,14443,0.035076069209237004,0.04132842517278547
1985,46-65 y.,3rd Quintile,Never,0.6381418092909535,14443,0.6303047132471161,0.645978905334791
1985,46-65 y.,3rd Quintile,At least once per week,0.23227383863080683,14443,0.22538682909352414,0.23916084816808952
1985,46-65 y.,3rd Quintile,Seldom,0.10513447432762836,14443,0.10013206957580786,0.11013687907944886
1985,46-65 y.,3rd Quintile,At least once per month,0.02444987775061125,14443,0.021931096188309178,0.02696865931291332
1985,46-65 y.,4th Quintile,Never,0.5806451612903226,14443,0.5725974275257479,0.5886928950548973
1985,46-65 y.,4th Quintile,At least once per week,0.2709677419354839,14443,0.26371905180959215,0.27821643206137564
1985,46-65 y.,4th Quintile,Seldom,0.0967741935483871,14443,0.0919524366007094,0.10159595049606479
1985,46-65 y.,4th Quintile,At least once per month,0.05161290322580645,14443,0.048004630725705086,0.05522117572590782
1985,46-65 y.,5th Quintile,Never,0.5178571428571429,14443,0.5097078444711871,0.5260064412430987
1985,46-65 y.,5th Quintile,At least once per week,0.30357142857142855,14443,0.29607255376834435,0.31107030337451275
1985,46-65 y.,5th Quintile,Seldom,0.125,14443,0.11960630482356445,0.13039369517643554
1985,46-65 y.,5th Quintile,At least once per month,0.05357142857142857,14443,0.04989913070032818,0.05724372644252896
1985,66 and older,1st Quintile,Never,0.9066478076379066,14443,0.901903105708547,0.9113925095672663
1985,66 and older,1st Quintile,At least once per week,0.06506364922206506,14443,0.06104122753510021,0.0690860709090299
1985,66 and older,1st Quintile,Seldom,0.015558698727015558,14443,0.013540290933959948,0.01757710652007117
1985,66 and older,1st Quintile,At least once per month,0.01272984441301273,14443,0.010901504593166094,0.014558184232859367
1985,66 and older,2nd Quintile,Never,0.8305084745762712,14443,0.8243895740346667,0.8366273751178757
1985,66 and older,2nd Quintile,At least once per week,0.09322033898305085,14443,0.08847864426225802,0.09796203370384368
1985,66 and older,2nd Quintile,Seldom,0.046610169491525424,14443,0.0431721925116462,0.050048146471404646
1985,66 and older,2nd Quintile,At least once per month,0.029661016949152543,14443,0.026894189191897854,0.03242784470640723
1985,66 and older,3rd Quintile,Never,0.8426966292134831,14443,0.8367587411189312,0.848634517308035
1985,66 and older,3rd Quintile,At least once per week,0.1348314606741573,14443,0.12926122789440647,0.14040169345390813
1985,66 and older,3rd Quintile,At least once per month,0.011235955056179775,14443,0.009516943900211359,0.012954966212148191
1985,66 and older,3rd Quintile,Seldom,0.011235955056179775,14443,0.009516943900211359,0.012954966212148191
1985,66 and older,4th Quintile,Never,0.8125,14443,0.8061343949939767,0.8188656050060233
1985,66 and older,4th Quintile,At least once per week,0.09375,14443,0.08899624260819246,0.09850375739180754
1985,66 and older,4th Quintile,Seldom,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,66 and older,4th Quintile,At least once per month,0.03125,14443,0.02841235387829759,0.03408764612170241
1985,66 and older,5th Quintile,Never,0.8,14443,0.7934763995042117,0.8065236004957884
1985,66 and older,5th Quintile,Seldom,0.2,14443,0.1934763995042116,0.2065236004957884
1986,18-29 y.,1st Quintile,Never,0.4238035264483627,13742,0.4155412698175068,0.43206578307921867
1986,18-29 y.,1st Quintile,At least once per week,0.32682619647355166,13742,0.31898372165864325,0.33466867128846006
1986,18-29 y.,1st Quintile,Seldom,0.1769521410579345,13742,0.17057139361792692,0.18333288849794208
1986,18-29 y.,1st Quintile,At least once per month,0.07241813602015114,13742,0.06808471490888235,0.07675155713141993
1986,18-29 y.,2nd Quintile,At least once per week,0.4276649746192893,13742,0.4193930207625884,0.43593692847599025
1986,18-29 y.,2nd Quintile,Never,0.3147208121827411,13742,0.3069560599534762,0.32248556441200604
1986,18-29 y.,2nd Quintile,Seldom,0.1802030456852792,13742,0.17377668180549383,0.18662940956506457
1986,18-29 y.,2nd Quintile,At least once per month,0.07741116751269035,13742,0.07294292223859396,0.08187941278678675
1986,18-29 y.,3rd Quintile,At least once per week,0.38926174496644295,13742,0.38110945677922425,0.39741403315366164
1986,18-29 y.,3rd Quintile,Never,0.29194630872483224,13742,0.2843445218559111,0.2995480955937534
1986,18-29 y.,3rd Quintile,Seldom,0.22818791946308725,13742,0.22117121460100028,0.23520462432517422
1986,18-29 y.,3rd Quintile,At least once per month,0.09060402684563758,13742,0.08580468855945371,0.09540336513182145
1986,18-29 y.,4th Quintile,At least once per week,0.6022727272727273,13742,0.5940895796834109,0.6104558748620437
1986,18-29 y.,4th Quintile,Seldom,0.19318181818181818,13742,0.18658093476901713,0.19978270159461922
1986,18-29 y.,4th Quintile,Never,0.19318181818181818,13742,0.18658093476901713,0.19978270159461922
1986,18-29 y.,4th Quintile,At least once per month,0.011363636363636364,13742,0.009591455456069577,0.013135817271203151
1986,18-29 y.,5th Quintile,Seldom,0.4,13742,0.3918090038819146,0.40819099611808546
1986,18-29 y.,5th Quintile,Never,0.26666666666666666,13742,0.2592728925516055,0.2740604407817278
1986,18-29 y.,5th Quintile,At least once per week,0.26666666666666666,13742,0.2592728925516055,0.2740604407817278
1986,18-29 y.,5th Quintile,At least once per month,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,30-45 y.,1st Quintile,Never,0.6326530612244898,13742,0.624592744291075,0.6407133781579046
1986,30-45 y.,1st Quintile,At least once per week,0.18201875344732488,13742,0.17556725138243381,0.18847025551221594
1986,30-45 y.,1st Quintile,Seldom,0.1252068394925538,13742,0.11967336623705893,0.13074031274804865
1986,30-45 y.,1st Quintile,At least once per month,0.06012134583563155,13742,0.05614685646958137,0.06409583520168173
1986,30-45 y.,2nd Quintile,Never,0.474251497005988,13742,0.4659026889428571,0.48260030506911894
1986,30-45 y.,2nd Quintile,At least once per week,0.29221556886227545,13742,0.2846117234781456,0.2998194142464053
1986,30-45 y.,2nd Quintile,Seldom,0.1688622754491018,13742,0.16259853266663582,0.17512601823156776
1986,30-45 y.,2nd Quintile,At least once per month,0.06467065868263473,13742,0.060558526933576634,0.06878279043169283
1986,30-45 y.,3rd Quintile,Never,0.41728395061728396,13742,0.4090392397537669,0.42552866148080104
1986,30-45 y.,3rd Quintile,At least once per week,0.32592592592592595,13742,0.3180890248428385,0.3337628270090134
1986,30-45 y.,3rd Quintile,Seldom,0.14074074074074075,13742,0.13492636456864207,0.14655511691283943
1986,30-45 y.,3rd Quintile,At least once per month,0.11604938271604938,13742,0.11069429587074953,0.12140446956134923
1986,30-45 y.,4th Quintile,At least once per week,0.46794871794871795,13742,0.4596060112189347,0.4762914246785012
1986,30-45 y.,4th Quintile,Never,0.25,13742,0.24276011387528634,0.25723988612471366
1986,30-45 y.,4th Quintile,Seldom,0.22435897435897437,13742,0.21738415108220477,0.23133379763574397
1986,30-45 y.,4th Quintile,At least once per month,0.057692307692307696,13742,0.05379390747130804,0.06159070791330735
1986,30-45 y.,5th Quintile,At least once per week,0.4594594594594595,13742,0.45112708395116086,0.4677918349677581
1986,30-45 y.,5th Quintile,Never,0.24324324324324326,13742,0.2360697673104085,0.250416719176078
1986,30-45 y.,5th Quintile,Seldom,0.16216216216216217,13742,0.15599925185373578,0.16832507247058856
1986,30-45 y.,5th Quintile,At least once per month,0.13513513513513514,13742,0.12941917269293793,0.14085109757733236
1986,46-65 y.,1st Quintile,Never,0.8120253164556962,13742,0.8054930248279877,0.8185576080834047
1986,46-65 y.,1st Quintile,At least once per week,0.11075949367088607,13742,0.10551225040619869,0.11600673693557345
1986,46-65 y.,1st Quintile,Seldom,0.05506329113924051,13742,0.05124944171555603,0.058877140562924986
1986,46-65 y.,1st Quintile,At least once per month,0.022151898734177215,13742,0.019691121635531734,0.024612675832822697
1986,46-65 y.,2nd Quintile,Never,0.7136752136752137,13742,0.7061171442165124,0.721233283133915
1986,46-65 y.,2nd Quintile,At least once per week,0.1517094017094017,13742,0.14571135734173865,0.15770744607706474
1986,46-65 y.,2nd Quintile,Seldom,0.08974358974358974,13742,0.08496483556333197,0.09452234392384752
1986,46-65 y.,2nd Quintile,At least once per month,0.04487179487179487,13742,0.04141041985203615,0.0483331698915536
1986,46-65 y.,3rd Quintile,Never,0.6626794258373205,13742,0.6547743824425014,0.6705844692321397
1986,46-65 y.,3rd Quintile,At least once per week,0.19856459330143542,13742,0.19189474022799388,0.20523444637487695
1986,46-65 y.,3rd Quintile,Seldom,0.10047846889952153,13742,0.09545187979960813,0.10550505799943492
1986,46-65 y.,3rd Quintile,At least once per month,0.03827751196172249,13742,0.03506956015408769,0.041485463769357286
1986,46-65 y.,4th Quintile,Never,0.5459770114942529,13742,0.5376525298643602,0.5543014931241457
1986,46-65 y.,4th Quintile,At least once per week,0.3160919540229885,13742,0.3083180947159056,0.3238658133300714
1986,46-65 y.,4th Quintile,Seldom,0.09770114942528736,13742,0.09273687092429568,0.10266542792627904
1986,46-65 y.,4th Quintile,At least once per month,0.040229885057471264,13742,0.0369444785989415,0.043515291516001024
1986,46-65 y.,5th Quintile,Never,0.4603174603174603,13742,0.4519839302389816,0.468650990395939
1986,46-65 y.,5th Quintile,At least once per week,0.38095238095238093,13742,0.37283289613296305,0.3890718657717988
1986,46-65 y.,5th Quintile,At least once per month,0.09523809523809523,13742,0.09033010598797693,0.10014608448821354
1986,46-65 y.,5th Quintile,Seldom,0.06349206349206349,13742,0.05941500866944515,0.06756911831468183
1986,66 and older,1st Quintile,Never,0.9141566265060241,13742,0.9094728647813004,0.9188403882307479
1986,66 and older,1st Quintile,At least once per week,0.06475903614457831,13742,0.060644289992591555,0.06887378229656507
1986,66 and older,1st Quintile,At least once per month,0.015060240963855422,13742,0.013023893453156134,0.017096588474554707
1986,66 and older,1st Quintile,Seldom,0.006024096385542169,13742,0.004730302830726597,0.007317889940357741
1986,66 and older,2nd Quintile,Never,0.8504672897196262,13742,0.8445047949777678,0.8564297844614845
1986,66 and older,2nd Quintile,At least once per week,0.102803738317757,13742,0.09772589518075755,0.10788158145475646
1986,66 and older,2nd Quintile,Seldom,0.03271028037383177,13742,0.029736208097230557,0.03568435265043299
1986,66 and older,2nd Quintile,At least once per month,0.014018691588785047,13742,0.012052982793245293,0.0159844003843248
1986,66 and older,3rd Quintile,Never,0.9066666666666666,13742,0.9018028935020691,0.9115304398312641
1986,66 and older,3rd Quintile,At least once per week,0.04,13742,0.03672360155276582,0.04327639844723418
1986,66 and older,3rd Quintile,Seldom,0.04,13742,0.03672360155276582,0.04327639844723418
1986,66 and older,3rd Quintile,At least once per month,0.013333333333333334,13742,0.011415611133530906,0.015251055533135762
1986,66 and older,4th Quintile,Never,0.7857142857142857,13742,0.7788537183426928,0.7925748530858786
1986,66 and older,4th Quintile,At least once per week,0.11904761904761904,13742,0.11363300291293674,0.12446223518230135
1986,66 and older,4th Quintile,At least once per month,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,66 and older,4th Quintile,Seldom,0.023809523809523808,13742,0.0212605009089402,0.026358546710107417
1986,66 and older,5th Quintile,Never,0.625,13742,0.6169055612378914,0.6330944387621086
1986,66 and older,5th Quintile,At least once per week,0.1875,13742,0.18097405483720616,0.19402594516279384
1986,66 and older,5th Quintile,Seldom,0.125,13742,0.11947044563510655,0.13052955436489347
1986,66 and older,5th Quintile,At least once per month,0.0625,13742,0.058452780618945696,0.0665472193810543
1988,18-29 y.,1st Quintile,Never,0.4265842349304482,12817,0.41802174459380026,0.4351467252670962
1988,18-29 y.,1st Quintile,At least once per week,0.31916537867078826,12817,0.3110950432950726,0.3272357140465039
1988,18-29 y.,1st Quintile,Seldom,0.18778979907264295,12817,0.18102845405474938,0.19455114409053653
1988,18-29 y.,1st Quintile,At least once per month,0.06646058732612056,12817,0.06214826419832043,0.07077291045392069
1988,18-29 y.,2nd Quintile,At least once per week,0.37809187279151946,12817,0.3696967961285588,0.3864869494544801
1988,18-29 y.,2nd Quintile,Never,0.34393404004711425,12817,0.3357102083788842,0.3521578717153443
1988,18-29 y.,2nd Quintile,Seldom,0.2037691401648999,12817,0.1967956275881669,0.21074265274163287
1988,18-29 y.,2nd Quintile,At least once per month,0.07420494699646643,12817,0.0696672370012451,0.07874265699168777
1988,18-29 y.,3rd Quintile,At least once per week,0.42480211081794195,12817,0.41624425719127267,0.4333599644446112
1988,18-29 y.,3rd Quintile,Never,0.2796833773087071,12817,0.2719127169818062,0.28745403763560806
1988,18-29 y.,3rd Quintile,Seldom,0.21108179419525067,12817,0.20401692286063666,0.21814666552986467
1988,18-29 y.,3rd Quintile,At least once per month,0.08443271767810026,12817,0.07961919086002121,0.08924624449617931
1988,18-29 y.,4th Quintile,At least once per week,0.5104166666666666,12817,0.501762233765456,0.5190710995678772
1988,18-29 y.,4th Quintile,Never,0.17708333333333334,12817,0.17047442615169078,0.1836922405149759
1988,18-29 y.,4th Quintile,At least once per month,0.15625,12817,0.14996392171741652,0.16253607828258348
1988,18-29 y.,4th Quintile,Seldom,0.15625,12817,0.14996392171741652,0.16253607828258348
1988,18-29 y.,5th Quintile,At least once per week,0.6153846153846154,12817,0.6069619504817667,0.6238072802874641
1988,18-29 y.,5th Quintile,Seldom,0.19230769230769232,12817,0.18548455390457438,0.19913083071081025
1988,18-29 y.,5th Quintile,Never,0.19230769230769232,12817,0.18548455390457438,0.19913083071081025
1988,30-45 y.,1st Quintile,Never,0.6056140350877193,12817,0.5971530375143075,0.6140750326611311
1988,30-45 y.,1st Quintile,At least once per week,0.18736842105263157,12817,0.18061291441193386,0.19412392769332928
1988,30-45 y.,1st Quintile,Seldom,0.15157894736842106,12817,0.14537042799208688,0.15778746674475524
1988,30-45 y.,1st Quintile,At least once per month,0.05543859649122807,12817,0.05147687364040574,0.0594003193420504
1988,30-45 y.,2nd Quintile,Never,0.4748110831234257,12817,0.46616576299660084,0.4834564032502505
1988,30-45 y.,2nd Quintile,At least once per week,0.2871536523929471,12817,0.2793208347484987,0.2949864700373955
1988,30-45 y.,2nd Quintile,Seldom,0.18765743073047858,12817,0.1808979183425965,0.19441694311836066
1988,30-45 y.,2nd Quintile,At least once per month,0.05037783375314862,12817,0.046591158640128624,0.05416450886616861
1988,30-45 y.,3rd Quintile,Never,0.39858490566037735,12817,0.3901085247423922,0.4070612865783625
1988,30-45 y.,3rd Quintile,At least once per week,0.3231132075471698,12817,0.3150166901284205,0.33120972496591916
1988,30-45 y.,3rd Quintile,Seldom,0.1957547169811321,12817,0.18888540472690707,0.2026240292353571
1988,30-45 y.,3rd Quintile,At least once per month,0.08254716981132075,12817,0.0777827958169791,0.0873115438056624
1988,30-45 y.,4th Quintile,At least once per week,0.44,12817,0.43140623980066145,0.44859376019933855
1988,30-45 y.,4th Quintile,Never,0.28,12817,0.2722266514219557,0.2877733485780444
1988,30-45 y.,4th Quintile,Seldom,0.21333333333333335,12817,0.2062410249190636,0.2204256417476031
1988,30-45 y.,4th Quintile,At least once per month,0.06666666666666667,12817,0.06234813967886426,0.07098519365446906
1988,30-45 y.,5th Quintile,At least once per week,0.49122807017543857,12817,0.48257309078316146,0.4998830495677157
1988,30-45 y.,5th Quintile,Never,0.3684210526315789,12817,0.36006985192587815,0.3767722533372797
1988,30-45 y.,5th Quintile,Seldom,0.10526315789473684,12817,0.09995004875911037,0.1105762670303633
1988,30-45 y.,5th Quintile,At least once per month,0.03508771929824561,12817,0.03190216973833878,0.038273268858152444
1988,46-65 y.,1st Quintile,Never,0.82,12817,0.8133487073319392,0.8266512926680607
1988,46-65 y.,1st Quintile,At least once per week,0.0952,12817,0.09011890108687726,0.10028109891312276
1988,46-65 y.,1st Quintile,Seldom,0.0584,12817,0.054340219738898105,0.062459780261101897
1988,46-65 y.,1st Quintile,At least once per month,0.0264,12817,0.02362441120716446,0.02917558879283554
1988,46-65 y.,2nd Quintile,Never,0.7112676056338029,12817,0.7034219877894737,0.719113223478132
1988,46-65 y.,2nd Quintile,At least once per week,0.15694164989939638,12817,0.15064425680910437,0.1632390429896884
1988,46-65 y.,2nd Quintile,Seldom,0.0875251509054326,12817,0.08263255030090001,0.09241775150996519
1988,46-65 y.,2nd Quintile,At least once per month,0.04426559356136821,12817,0.040704653728712896,0.04782653339402352
1988,46-65 y.,3rd Quintile,Never,0.6328125,12817,0.6244671539881184,0.6411578460118816
1988,46-65 y.,3rd Quintile,At least once per week,0.22265625,12817,0.21545369008083476,0.22985880991916524
1988,46-65 y.,3rd Quintile,Seldom,0.111328125,12817,0.10588264654137908,0.11677360345862092
1988,46-65 y.,3rd Quintile,At least once per month,0.033203125,12817,0.030101280813026307,0.03630496918697369
1988,46-65 y.,4th Quintile,Never,0.5395348837209303,12817,0.5309056742552264,0.5481640931866342
1988,46-65 y.,4th Quintile,At least once per week,0.25116279069767444,12817,0.24365461827986476,0.25867096311548415
1988,46-65 y.,4th Quintile,Seldom,0.13023255813953488,12817,0.12440583693974659,0.13605927933932319
1988,46-65 y.,4th Quintile,At least once per month,0.07906976744186046,12817,0.07439799720946184,0.08374153767425908
1988,46-65 y.,5th Quintile,At least once per week,0.425531914893617,12817,0.41697214872158844,0.4340916810656456
1988,46-65 y.,5th Quintile,Never,0.425531914893617,12817,0.41697214872158844,0.4340916810656456
1988,46-65 y.,5th Quintile,Seldom,0.09574468085106383,12817,0.0906506010608468,0.10083876064128086
1988,46-65 y.,5th Quintile,At least once per month,0.05319148936170213,12817,0.04930627459159389,0.05707670413181037
1988,66 and older,1st Quintile,Never,0.8959731543624161,12817,0.8906876906838754,0.9012586180409567
1988,66 and older,1st Quintile,At least once per week,0.07885906040268456,12817,0.07419298534338238,0.08352513546198674
1988,66 and older,1st Quintile,Seldom,0.015100671140939598,12817,0.012989337221862945,0.01721200506001625
1988,66 and older,1st Quintile,At least once per month,0.010067114093959731,12817,0.008338817593877926,0.011795410594041536
1988,66 and older,2nd Quintile,Never,0.8252032520325203,12817,0.8186280361143179,0.8317784679507227
1988,66 and older,2nd Quintile,At least once per week,0.1016260162601626,12817,0.0963949055279701,0.1068571269923551
1988,66 and older,2nd Quintile,Seldom,0.052845528455284556,12817,0.048972261695514885,0.05671879521505423
1988,66 and older,2nd Quintile,At least once per month,0.02032520325203252,12817,0.01788221546672333,0.02276819103734171
1988,66 and older,3rd Quintile,Never,0.7980769230769231,12817,0.7911270282337866,0.8050268179200597
1988,66 and older,3rd Quintile,At least once per week,0.125,12817,0.11927438802910213,0.13072561197089785
1988,66 and older,3rd Quintile,Seldom,0.04807692307692308,12817,0.04437325430816994,0.05178059184567622
1988,66 and older,3rd Quintile,At least once per month,0.028846153846153848,12817,0.025948470971215432,0.03174383672109227
1988,66 and older,4th Quintile,Never,0.723404255319149,12817,0.7156600625320828,0.7311484481062152
1988,66 and older,4th Quintile,At least once per week,0.1276595744680851,12817,0.12188217263593482,0.13343697630023538
1988,66 and older,4th Quintile,At least once per month,0.0851063829787234,12817,0.08027546966307125,0.08993729629437555
1988,66 and older,4th Quintile,Seldom,0.06382978723404255,12817,0.05959772557171648,0.06806184889636863
1988,66 and older,5th Quintile,Never,0.72,12817,0.7122266514219556,0.7277733485780443
1988,66 and older,5th Quintile,At least once per week,0.2,12817,0.19307495068404568,0.20692504931595435
1988,66 and older,5th Quintile,Seldom,0.08,12817,0.07530320303897817,0.08469679696102184
1990,18-29 y.,1st Quintile,Never,0.3610842207163601,18165,0.3540992525301652,0.36806918890255497
1990,18-29 y.,1st Quintile,At least once per week,0.3339787028073572,18165,0.3271200026780485,0.34083740293666587
1990,18-29 y.,1st Quintile,Seldom,0.2110358180058083,18165,0.20510185137304973,0.2169697846385669
1990,18-29 y.,1st Quintile,At least once per month,0.09390125847047434,18165,0.08965934465802337,0.09814317228292531
1990,18-29 y.,2nd Quintile,At least once per week,0.40561224489795916,18165,0.398471741569853,0.41275274822606534
1990,18-29 y.,2nd Quintile,Seldom,0.24362244897959184,18165,0.23737983705120708,0.2498650609079766
1990,18-29 y.,2nd Quintile,Never,0.22831632653061223,18165,0.22221215807314684,0.23442049498807763
1990,18-29 y.,2nd Quintile,At least once per month,0.12244897959183673,18165,0.11768190285193672,0.12721605633173674
1990,18-29 y.,3rd Quintile,At least once per week,0.439453125,18165,0.4322353952540478,0.4466708547459522
1990,18-29 y.,3rd Quintile,Seldom,0.232421875,18165,0.22627947400441883,0.23856427599558117
1990,18-29 y.,3rd Quintile,Never,0.205078125,18165,0.19920647360239258,0.21094977639760742
1990,18-29 y.,3rd Quintile,At least once per month,0.123046875,18165,0.11826980225759996,0.12782394774240002
1990,18-29 y.,4th Quintile,At least once per week,0.5182926829268293,18165,0.511026312549371,0.5255590533042875
1990,18-29 y.,4th Quintile,Never,0.17682926829268292,18165,0.17128096229078124,0.1823775742945846
1990,18-29 y.,4th Quintile,Seldom,0.17073170731707318,18165,0.1652597463338914,0.17620366830025497
1990,18-29 y.,4th Quintile,At least once per month,0.13414634146341464,18165,0.1291901276382006,0.1391025552886287
1990,18-29 y.,5th Quintile,At least once per week,0.4634146341463415,18165,0.4561628869715839,0.47066638132109906
1990,18-29 y.,5th Quintile,Seldom,0.24390243902439024,18165,0.23765739706812444,0.25014748098065603
1990,18-29 y.,5th Quintile,At least once per month,0.1951219512195122,18165,0.18935884695257935,0.20088505548644506
1990,18-29 y.,5th Quintile,Never,0.0975609756097561,18165,0.09324593019181512,0.10187602102769708
1990,30-45 y.,1st Quintile,Never,0.48269742679680566,18165,0.475430543570556,0.48996431002305535
1990,30-45 y.,1st Quintile,Seldom,0.22715173025732033,18165,0.22105855718163248,0.23324490333300818
1990,30-45 y.,1st Quintile,At least once per week,0.2209405501330967,18165,0.2149071603196353,0.22697393994655812
1990,30-45 y.,1st Quintile,At least once per month,0.06921029281277728,18165,0.06551924645591714,0.07290133916963742
1990,30-45 y.,2nd Quintile,Never,0.3399503722084367,18165,0.3330617173480316,0.34683902706884184
1990,30-45 y.,2nd Quintile,At least once per week,0.315136476426799,18165,0.3083804751087536,0.32189247774484436
1990,30-45 y.,2nd Quintile,Seldom,0.23821339950372208,18165,0.2320184448980586,0.24440835410938558
1990,30-45 y.,2nd Quintile,At least once per month,0.10669975186104218,18165,0.10221003656395757,0.11118946715812679
1990,30-45 y.,3rd Quintile,At least once per week,0.37831858407079644,18165,0.3712659532521339,0.38537121488945897
1990,30-45 y.,3rd Quintile,Never,0.2920353982300885,18165,0.285422956009396,0.298647840450781
1990,30-45 y.,3rd Quintile,Seldom,0.24778761061946902,18165,0.24150921894733116,0.25406600229160686
1990,30-45 y.,3rd Quintile,At least once per month,0.08185840707964602,18165,0.07787160344212402,0.08584521071716802
1990,30-45 y.,4th Quintile,At least once per week,0.40225563909774437,18165,0.3951246924915479,0.4093865857039408
1990,30-45 y.,4th Quintile,Seldom,0.2518796992481203,18165,0.24556691897591615,0.2581924795203245
1990,30-45 y.,4th Quintile,Never,0.17669172932330826,18165,0.1711451181776454,0.1822383404689711
1990,30-45 y.,4th Quintile,At least once per month,0.16917293233082706,18165,0.16372089115212465,0.17462497350952946
