year,age_gr,quintil_oecd,pli0092_h,proportion,n,lower_confidence,upper_confidence
1986,30-45 J.,1. Quintil,5.0,0.09658928059615936,10583,0.09096122007849113,0.10221734111382759
1986,66 und älter,1. Quintil,5.0,0.07958345275628165,10583,0.0744269498030123,0.084739955709551
1986,30-45 J.,2. Quintil,5.0,0.07155823062959778,10583,0.06664735647232484,0.07646910478687072
1986,46-65 J.,2. Quintil,5.0,0.06811884971816184,10583,0.06331858055901023,0.07291911887731346
1986,17-29 J.,1. Quintil,5.0,0.06009362759147798,10583,0.055565609212516,0.06462164597043997
1986,17-29 J.,1. Quintil,2.0,0.059807012515524983,10583,0.055289116492590065,0.0643249085384599
1986,30-45 J.,1. Quintil,2.0,0.05732301519059903,10583,0.052894097201994075,0.06175193317920398
1986,17-29 J.,2. Quintil,2.0,0.0530237890513041,10583,0.04875448989673242,0.05729308820587578
1986,17-29 J.,2. Quintil,5.0,0.043565491544855256,10583,0.03967637819395772,0.04745460489575279
1986,46-65 J.,1. Quintil,2.0,0.03210088850673545,10583,0.02874254399629062,0.035459233017180285
1986,17-29 J.,1. Quintil,4.0,0.03114550492022547,10583,0.027835881047507716,0.034455128792943227
1986,30-45 J.,1. Quintil,4.0,0.030858889844272475,10583,0.027564042251571736,0.03415373743697321
1986,17-29 J.,2. Quintil,4.0,0.022069360848380626,10583,0.019270375805664187,0.024868345891097064
1986,30-45 J.,2. Quintil,2.0,0.018725518295595683,10583,0.01614287843649711,0.021308158154694258
1986,30-45 J.,1. Quintil,3.0,0.014330753797649757,10583,0.012066360848435192,0.016595146746864322
1986,46-65 J.,1. Quintil,4.0,0.01413967708034776,10583,0.011890212739220914,0.016389141421474605
1986,30-45 J.,2. Quintil,4.0,0.013661985287092768,10583,0.011450309487869478,0.01587366108631606
1986,46-65 J.,2. Quintil,2.0,0.013661985287092768,10583,0.011450309487869478,0.01587366108631606
1986,17-29 J.,1. Quintil,3.0,0.012706601700582784,10583,0.010572625860574614,0.014840577540590955
1986,46-65 J.,2. Quintil,4.0,0.00821629884398586,10583,0.0064964183527939905,0.009936179335177731
1986,17-29 J.,2. Quintil,3.0,0.007929683768032865,10583,0.006239823344002667,0.009619544192063062
1986,46-65 J.,1. Quintil,3.0,0.007356453616126875,10583,0.005728347958402852,0.008984559273850898
1986,66 und älter,1. Quintil,2.0,0.0071653768988248785,10583,0.005558399939808318,0.008772353857841439
1986,30-45 J.,2. Quintil,3.0,0.00706983854017388,10583,0.00547353391260391,0.00866614316774385
1986,66 und älter,2. Quintil,5.0,0.006401070029616891,10583,0.0048816301524466105,0.007920509906787172
1986,46-65 J.,2. Quintil,3.0,0.002770612400878953,10583,0.0017691443604433118,0.003772080441314594
1986,66 und älter,1. Quintil,3.0,0.0017196904557179708,10583,0.0009302796510935916,0.00250910126034235
1986,66 und älter,1. Quintil,4.0,0.0016241520970669723,10583,0.0008569459832562607,0.002391358210877684
1986,66 und älter,2. Quintil,2.0,9.553835865099838e-05,10583,-9.067885082794858e-05,0.00028175556812994534
1988,46-65 J.,1. Quintil,5.0,0.15833755701976684,9970,0.1511716785846374,0.1655034354548963
1988,30-45 J.,1. Quintil,5.0,0.08829194120628485,9970,0.08272268853628197,0.09386119387628773
1988,66 und älter,1. Quintil,5.0,0.08190572731880386,9970,0.07652291463770512,0.08728853999990259
1988,46-65 J.,2. Quintil,5.0,0.06588950836289914,9970,0.06101965649780506,0.07075936022799321
1988,17-29 J.,1. Quintil,5.0,0.06416624429802331,9970,0.05935606621112277,0.06897642238492385
1988,30-45 J.,2. Quintil,5.0,0.06305119107957426,9970,0.05828015092782429,0.06782223123132422
1988,17-29 J.,1. Quintil,2.0,0.056664977192093256,9970,0.052126618364091895,0.06120333602009462
1988,30-45 J.,1. Quintil,2.0,0.0565636087176888,9970,0.052029067445987745,0.06109814998938985
1988,17-29 J.,2. Quintil,2.0,0.05250886974151039,9970,0.04813050030192045,0.05688723918110033
1988,17-29 J.,2. Quintil,5.0,0.03943233654333502,9970,0.03561202545233015,0.04325264763433989
1988,30-45 J.,1. Quintil,4.0,0.036391282311201215,9970,0.03271543441862715,0.04006713020377528
1988,46-65 J.,1. Quintil,2.0,0.035478966041561075,9970,0.031847768956554216,0.03911016312656793
1988,17-29 J.,1. Quintil,4.0,0.03314749113025849,9970,0.029633392570303195,0.03666158969021379
1988,17-29 J.,2. Quintil,4.0,0.021895590471363406,9970,0.019022962192986163,0.02476821874974065
1988,30-45 J.,2. Quintil,2.0,0.020375063355296503,9970,0.017601820569147913,0.023148306141445092
1988,46-65 J.,1. Quintil,4.0,0.015914850481500254,9970,0.013458297627465404,0.018371403335535105
1988,30-45 J.,2. Quintil,4.0,0.01449569183983781,9970,0.012149533981591513,0.016841849698084107
1988,46-65 J.,2. Quintil,2.0,0.01348200709579321,9970,0.011218205961320555,0.015745808230265862
1988,30-45 J.,1. Quintil,3.0,0.012873796249366447,9970,0.010660965752430411,0.015086626746302484
1988,17-29 J.,1. Quintil,3.0,0.011150532184490624,9970,0.009089326260092876,0.013211738108888371
1988,17-29 J.,2. Quintil,3.0,0.010643689812468323,9970,0.00862935823490587,0.012658021390030777
1988,46-65 J.,2. Quintil,4.0,0.009832742017232641,9970,0.007895873699678115,0.011769610334787167
1988,66 und älter,1. Quintil,2.0,0.00952863659401926,9970,0.0076216623120696735,0.011435610875968845
1988,46-65 J.,1. Quintil,3.0,0.008109477952356817,9970,0.006348974783579024,0.009869981121134611
1988,66 und älter,2. Quintil,5.0,0.0064875823618854534,9970,0.00491165359126997,0.008063511132500936
1988,30-45 J.,2. Quintil,3.0,0.00446021287379625,9970,0.0031521892239053115,0.005768236523687188
1988,46-65 J.,2. Quintil,3.0,0.003649265078560568,9970,0.002465631381867902,0.0048328987752532335
1988,66 und älter,1. Quintil,4.0,0.0030410542321338066,9970,0.0019602196990832267,0.004121888765184387
1988,66 und älter,1. Quintil,3.0,0.0017232640648758236,9970,0.0009091038366271601,0.0025374242931244873
1988,66 und älter,2. Quintil,2.0,0.00020273694880892042,9970,-7.673029834704247e-05,0.0004822041959648833
1988,66 und älter,2. Quintil,4.0,0.00020273694880892042,9970,-7.673029834704247e-05,0.0004822041959648833
1988,66 und älter,2. Quintil,3.0,0.00010136847440446021,9970,-9.625472882971631e-05,0.00029899167763863674
1990,46-65 J.,1. Quintil,5.0,0.15028859501716957,13886,0.1443447671081953,0.15623242292614384
1990,30-45 J.,1. Quintil,5.0,0.08307152772704025,13886,0.07848101369886258,0.08766204175521793
1990,66 und älter,1. Quintil,5.0,0.07949148827354424,13886,0.07499222186384624,0.08399075468324224
1990,17-29 J.,1. Quintil,5.0,0.0640754000146124,13886,0.06000222017823526,0.06814857985098954
1990,30-45 J.,2. Quintil,5.0,0.060568422590779575,13886,0.05660086536371531,0.06453597981784384
1990,30-45 J.,1. Quintil,2.0,0.049536056111638783,13886,0.04592698011263564,0.053145132110641924
1990,17-29 J.,1. Quintil,2.0,0.048294001607364655,13886,0.044728131737620545,0.051859871477108764
1990,46-65 J.,2. Quintil,5.0,0.04734419522174326,13886,0.04381180341113671,0.05087658703234981
1990,30-45 J.,1. Quintil,4.0,0.04639438883612187,13886,0.042895866758922506,0.04989291091332123
1990,17-29 J.,1. Quintil,4.0,0.0398188061664353,13886,0.0365665240863508,0.043071088246519805
1990,46-65 J.,1. Quintil,2.0,0.03463140206034924,13886,0.03159017313828053,0.037672630982417944
1990,17-29 J.,2. Quintil,2.0,0.033754657704391025,13886,0.03075080901999372,0.03675850638878833
1990,17-29 J.,2. Quintil,5.0,0.03170892087382188,13886,0.028794440149259245,0.034623401598384514
1990,46-65 J.,1. Quintil,4.0,0.03156279681449551,13886,0.028654819842364787,0.03447077378662623
1990,17-29 J.,2. Quintil,4.0,0.020895740483670638,13886,0.018516650635575425,0.02327483033176585
1990,30-45 J.,2. Quintil,4.0,0.02045736830569153,13886,0.01810283930504079,0.022811897306342272
1990,30-45 J.,2. Quintil,2.0,0.01914225177175422,13886,0.016863132693942216,0.02142137084956622
1990,30-45 J.,1. Quintil,3.0,0.01643895667421641,13886,0.014323981490960553,0.018553931857472266
1990,17-29 J.,1. Quintil,3.0,0.01446628187331044,13886,0.012480270660688582,0.0164522930859323
1990,46-65 J.,1. Quintil,3.0,0.01300504128004676,13886,0.011120607739041643,0.014889474821051877
1990,17-29 J.,2. Quintil,3.0,0.011836048805435815,13886,0.010037238496634926,0.013634859114236704
1990,46-65 J.,2. Quintil,4.0,0.011324614597793527,13886,0.009564641346569131,0.013084587849017922
1990,46-65 J.,2. Quintil,2.0,0.009498063856213925,13886,0.007884772905294383,0.011111354807133468
1990,17-29 J.,1. Quintil,1.0,0.007671513114634324,13886,0.006220284823368991,0.009122741405899658
1990,66 und älter,1. Quintil,2.0,0.0075253890553079565,13886,0.006087942612602287,0.008962835498013626
1990,30-45 J.,2. Quintil,3.0,0.006648644699349748,13886,0.005296928564665491,0.008000360834034005
1990,17-29 J.,2. Quintil,1.0,0.006575582669686564,13886,0.005231264628223893,0.007919900711149234
1990,66 und älter,2. Quintil,5.0,0.006210272521370644,13886,0.0049035900304366005,0.007516955012304687
1990,66 und älter,1. Quintil,4.0,0.0059910864323810915,13886,0.004707528653983618,0.007274644210778565
1990,30-45 J.,1. Quintil,1.0,0.005918024402717908,13886,0.004642270321353073,0.007193778484082742
1990,46-65 J.,2. Quintil,3.0,0.004383721779791043,13886,0.003284880472811131,0.005482563086770954
1990,46-65 J.,1. Quintil,1.0,0.003360853364506466,13886,0.0023982192599845413,0.004323487469028391
1990,66 und älter,1. Quintil,3.0,0.0024841090085482576,13886,0.0016561425811114834,0.0033120754359850318
1990,66 und älter,1. Quintil,1.0,0.0023379849492218894,13886,0.0015346806985383921,0.0031412891999053867
1990,30-45 J.,2. Quintil,1.0,0.001899612771242785,13886,0.001175365040210298,0.002623860502275272
1990,46-65 J.,2. Quintil,1.0,0.0008767443559582085,13886,0.0003844628571731467,0.0013690258547432704
1990,66 und älter,2. Quintil,2.0,0.0002922481186527362,13886,7.946139652960198e-06,0.0005765500976525122
1990,66 und älter,2. Quintil,4.0,0.0001461240593263681,13886,-5.4922489481547824e-05,0.000347170608134284
1990,66 und älter,2. Quintil,3.0,7.306202966318405e-05,13886,-6.910454229654794e-05,0.00021522860162291602
1992,46-65 J.,1. Quintil,5.0,0.16534047436878346,13316,0.15903070558971377,0.17165024314785315
1992,30-45 J.,1. Quintil,5.0,0.09770466717674063,13316,0.09266152527367297,0.1027478090798083
1992,66 und älter,1. Quintil,5.0,0.08775822494261667,13316,0.08295239862393375,0.0925640512612996
1992,30-45 J.,2. Quintil,5.0,0.06579954093343535,13316,0.061588391544485914,0.07001069032238477
1992,17-29 J.,1. Quintil,5.0,0.0640397857689365,13316,0.05988141884836983,0.06819815268950316
1992,17-29 J.,1. Quintil,2.0,0.05692425401683244,13316,0.05298883354919329,0.06085967448447159
1992,30-45 J.,1. Quintil,4.0,0.048890589135424635,13316,0.04522792536307461,0.05255325290777466
1992,30-45 J.,1. Quintil,2.0,0.048355011476664114,13316,0.044711439057607306,0.05199858389572092
1992,46-65 J.,2. Quintil,5.0,0.047972456006120885,13316,0.044342595701491364,0.05160231631075041
1992,17-29 J.,2. Quintil,2.0,0.03710788064269319,13316,0.033897244651828855,0.04031851663355753
1992,17-29 J.,1. Quintil,4.0,0.036878347360367256,13316,0.03367727510853707,0.040079419612197444
1992,46-65 J.,1. Quintil,2.0,0.03389441469013007,13316,0.030820827454860904,0.03696800192539924
1992,17-29 J.,2. Quintil,5.0,0.028232593726090282,13316,0.02541923098457248,0.031045956467608084
1992,46-65 J.,1. Quintil,4.0,0.024942616679418515,13316,0.022293779448984932,0.0275914539098521
1992,30-45 J.,2. Quintil,4.0,0.02325937260902831,13316,0.0206992674641402,0.025819477753916423
1992,17-29 J.,2. Quintil,4.0,0.021346595256312165,13316,0.018891615351085616,0.023801575161538715
1992,30-45 J.,2. Quintil,2.0,0.017903596021423107,13316,0.015651347173441594,0.02015584486940462
1992,17-29 J.,1. Quintil,3.0,0.01514919663351186,13316,0.01307452580146172,0.017223867465562
1992,30-45 J.,1. Quintil,3.0,0.014613618974751339,13316,0.012575397627926817,0.01665184032157586
1992,17-29 J.,2. Quintil,3.0,0.009946442234123947,13316,0.008260928076164343,0.011631956392083552
1992,66 und älter,1. Quintil,2.0,0.009793420045906656,13316,0.00812079239080599,0.011466047701007322
1992,46-65 J.,2. Quintil,2.0,0.0090283091048202,13316,0.0074217266786582295,0.010634891530982168
1992,46-65 J.,2. Quintil,4.0,0.008569242540168324,13316,0.007003675787974635,0.010134809292362015
1992,46-65 J.,1. Quintil,3.0,0.008339709257842387,13316,0.0067950734629721584,0.009884345052712615
1992,30-45 J.,2. Quintil,3.0,0.006044376434583014,13316,0.004727853504855453,0.007360899364310575
1992,66 und älter,2. Quintil,5.0,0.004743687834736037,13316,0.003576623763077565,0.0059107519063945095
1992,66 und älter,1. Quintil,4.0,0.002907421576128539,13316,0.0019929063839495753,0.0038219367683075024
1992,46-65 J.,2. Quintil,3.0,0.002448355011476664,13316,0.001608945148062789,0.003287764874890539
1992,66 und älter,1. Quintil,3.0,0.0016832440703902067,13316,0.0009869753181554468,0.0023795128226249667
1992,66 und älter,2. Quintil,4.0,0.0001530221882172915,13316,-5.707157065121073e-05,0.0003631159470857937
1992,66 und älter,2. Quintil,2.0,0.0001530221882172915,13316,-5.707157065121073e-05,0.0003631159470857937
1992,66 und älter,2. Quintil,3.0,7.651109410864575e-05,13316,-7.205331142845938e-05,0.00022507549964575086
1994,46-65 J.,1. Quintil,5.0,0.16853577633865108,12873,0.16206905684166986,0.1750024958356323
1994,30-45 J.,1. Quintil,5.0,0.09382404043595009,12873,0.08878695263992556,0.09886112823197463
1994,66 und älter,1. Quintil,5.0,0.09248144053072184,12873,0.0874768190297887,0.09748606203165498
1994,30-45 J.,2. Quintil,5.0,0.06570841889117043,12873,0.06142818094397491,0.06998865683836596
1994,17-29 J.,1. Quintil,5.0,0.061048807455378294,12873,0.05691284785435705,0.06518476705639954
1994,17-29 J.,1. Quintil,2.0,0.05488864318433107,12873,0.05095405824398454,0.05882322812467761
1994,30-45 J.,1. Quintil,2.0,0.05070289053861949,12873,0.04691293927359052,0.05449284180364846
1994,30-45 J.,1. Quintil,4.0,0.050623914073606065,12873,0.04683675810854256,0.054411070038669566
1994,17-29 J.,1. Quintil,4.0,0.04264729110725004,12873,0.0391567086854595,0.04613787352904058
1994,46-65 J.,2. Quintil,5.0,0.041383667667035225,12873,0.03794291791211437,0.04482441742195608
1994,17-29 J.,2. Quintil,2.0,0.033801927025746324,12873,0.030680019748114094,0.036923834303378554
1994,46-65 J.,1. Quintil,2.0,0.03285420944558522,12873,0.02977486925426113,0.035933549636909305
1994,46-65 J.,1. Quintil,4.0,0.02922129205496762,12873,0.026311740778592205,0.032130843331343036
1994,30-45 J.,2. Quintil,4.0,0.023534986574000948,12873,0.02091619154556653,0.026153781602435366
1994,17-29 J.,2. Quintil,5.0,0.021876480808719,12873,0.019349501024789717,0.024403460592648286
1994,17-29 J.,2. Quintil,4.0,0.021244669088611595,12873,0.018753643192429618,0.02373569498479357
1994,30-45 J.,2. Quintil,2.0,0.018717422208181962,12873,0.016376234424752403,0.02105860999161152
1994,30-45 J.,1. Quintil,3.0,0.016111198862738905,12873,0.013936229596187049,0.01828616812929076
1994,17-29 J.,1. Quintil,3.0,0.01461064602748381,12873,0.012537858296828304,0.016683433758139316
1994,17-29 J.,2. Quintil,3.0,0.010898752171852788,12873,0.009105154835783254,0.012692349507922323
1994,66 und älter,1. Quintil,2.0,0.009793081661664824,12873,0.008091946376441787,0.011494216946887861
1994,46-65 J.,1. Quintil,3.0,0.009635128731637972,12873,0.00794763347352958,0.011322623989746365
1994,46-65 J.,2. Quintil,2.0,0.008371505291423156,12873,0.00679754974003232,0.009945460842813992
1994,46-65 J.,2. Quintil,4.0,0.007976622966356026,12873,0.006439931525788405,0.009513314406923646
1994,30-45 J.,2. Quintil,3.0,0.005607329015953246,12873,0.0043173781634511955,0.0068972798684552965
1994,66 und älter,2. Quintil,5.0,0.005054493760859264,12873,0.003829441357834121,0.0062795461638844065
1994,66 und älter,1. Quintil,4.0,0.004185752645711578,12873,0.003070451535000491,0.005301053756422665
1994,46-65 J.,2. Quintil,3.0,0.002685199810456484,12873,0.001791234590629714,0.0035791650302832542
1994,66 und älter,1. Quintil,3.0,0.001421576370241668,12873,0.000770709188892097,0.002072443551591239
1994,66 und älter,2. Quintil,2.0,0.000236929395040278,12873,-2.894358588734813e-05,0.0005028023759679042
1994,66 und älter,2. Quintil,3.0,0.000157952930026852,12873,-5.914002400226432e-05,0.0003750458840559683
1994,66 und älter,2. Quintil,4.0,0.000157952930026852,12873,-5.914002400226432e-05,0.0003750458840559683
1995,46-65 J.,3. Quintil,5.0,0.06629750436167792,13284,0.06206649011222447,0.07052851861113137
1995,46-65 J.,2. Quintil,5.0,0.06455283319426534,13284,0.06037396258855222,0.06873170379997848
1995,30-45 J.,2. Quintil,5.0,0.060001517105362966,13284,0.055962866061627856,0.06404016814909808
1995,30-45 J.,3. Quintil,5.0,0.04050671319123113,13284,0.037154156653026224,0.04385926972943603
1995,66 und älter,3. Quintil,5.0,0.036941515588257604,13284,0.03373395164176139,0.040149079534753815
1995,30-45 J.,2. Quintil,4.0,0.034286581203064555,13284,0.031192171157424065,0.037380991248705045
1995,30-45 J.,3. Quintil,4.0,0.03375559432602594,13284,0.030684394930860028,0.03682679372119185
1995,66 und älter,2. Quintil,5.0,0.03178335735416825,13284,0.028800188782026823,0.034766525926309674
1995,17-29 J.,2. Quintil,5.0,0.031176515208981265,13284,0.028221037067478624,0.034131993350483905
1995,17-29 J.,3. Quintil,2.0,0.03102480467268452,13284,0.028076295414845787,0.033973313930523254
1995,46-65 J.,4. Quintil,5.0,0.03026625199120079,13284,0.027352871453715472,0.0331796325286861
1995,30-45 J.,3. Quintil,2.0,0.030038686186755672,13284,0.027135938341390376,0.032941434032120964
1995,17-29 J.,2. Quintil,4.0,0.026549343851930515,13284,0.023815488671409025,0.029283199032452006
1995,17-29 J.,2. Quintil,2.0,0.02556322536600167,13284,0.022879263783982317,0.02824718694802102
1995,46-65 J.,3. Quintil,4.0,0.023666843662292346,13284,0.021081841992414606,0.026251845332170086
1995,17-29 J.,3. Quintil,4.0,0.02245315937191838,13284,0.01993374759221334,0.024972571151623418
1995,17-29 J.,3. Quintil,5.0,0.021239475081544414,13284,0.018787580747092282,0.023691369415996547
1995,30-45 J.,4. Quintil,2.0,0.02040506713191231,13284,0.018000793370587465,0.022809340893237155
1995,30-45 J.,2. Quintil,2.0,0.02040506713191231,13284,0.018000793370587465,0.022809340893237155
1995,30-45 J.,4. Quintil,4.0,0.01752256694227414,13284,0.015291298651277183,0.019753835233271098
1995,17-29 J.,4. Quintil,2.0,0.017370856405977395,13284,0.015149096765271385,0.019592616046683404
1995,46-65 J.,3. Quintil,2.0,0.016536448456345294,13284,0.014367786339067762,0.018705110573622827
1995,66 und älter,4. Quintil,5.0,0.015019343093377836,13284,0.01295096010160797,0.017087726085147702
1995,46-65 J.,4. Quintil,4.0,0.014715922020784344,13284,0.012668223063306639,0.016763620978262048
1995,46-65 J.,2. Quintil,4.0,0.01410907987559736,13284,0.012103428630852432,0.01611473112034229
1995,30-45 J.,4. Quintil,5.0,0.013502237730410377,13284,0.011539589056315212,0.01546488640450554
1995,46-65 J.,4. Quintil,2.0,0.012440263976333157,13284,0.010555364805718758,0.014325163146947555
1995,30-45 J.,5. Quintil,2.0,0.01122657968595919,13284,0.009434886008032405,0.013018273363885974
1995,30-45 J.,3. Quintil,3.0,0.010771448077068953,13284,0.00901604439305718,0.012526851761080727
1995,17-29 J.,4. Quintil,4.0,0.010392171736327088,13284,0.008667619488504669,0.012116723984149508
1995,46-65 J.,5. Quintil,5.0,0.009557763786694986,13284,0.007903196778057456,0.011212330795332515
1995,17-29 J.,3. Quintil,3.0,0.009026776909656375,13284,0.007418395841927728,0.010635157977385021
1995,17-29 J.,2. Quintil,3.0,0.008950921641508004,13284,0.007349251437277399,0.010552591845738608
1995,17-29 J.,2. Quintil,1.0,0.008192368960024274,13284,0.006659482061577177,0.00972525585847137
1995,17-29 J.,4. Quintil,5.0,0.008192368960024274,13284,0.006659482061577177,0.00972525585847137
1995,30-45 J.,2. Quintil,3.0,0.008116513691875901,13284,0.00659068165020135,0.009642345733550451
1995,46-65 J.,2. Quintil,2.0,0.008040658423727528,13284,0.006521915105269934,0.009559401742185123
1995,46-65 J.,5. Quintil,2.0,0.007737237351134036,13284,0.0062471972915772705,0.009227277410690802
1995,17-29 J.,3. Quintil,1.0,0.007357961010392172,13284,0.005904622736455438,0.008811299284328906
1995,30-45 J.,5. Quintil,4.0,0.006751118865205188,13284,0.005358576048283386,0.00814366168212699
1995,17-29 J.,4. Quintil,3.0,0.006523553060760069,13284,0.0051545244473980715,0.007892581674122066
1995,46-65 J.,5. Quintil,4.0,0.006295987256314951,13284,0.004950894977195313,0.007641079535434589
1995,17-29 J.,5. Quintil,2.0,0.0059167109155730865,13284,0.004612513906798187,0.007220907924347986
1995,46-65 J.,3. Quintil,3.0,0.0058408556474247135,13284,0.004544996406097132,0.007136714888752295
1995,30-45 J.,5. Quintil,5.0,0.0058408556474247135,13284,0.004544996406097132,0.007136714888752295
1995,30-45 J.,4. Quintil,3.0,0.0057650003792763405,13284,0.004477534192939905,0.007052466565612776
1995,66 und älter,5. Quintil,5.0,0.005309868770386104,13284,0.004073985548362297,0.00654575199240991
1995,17-29 J.,4. Quintil,1.0,0.004551316088902374,13284,0.003406674357416782,0.005695957820387966
1995,30-45 J.,3. Quintil,1.0,0.004475460820754002,13284,0.003340354603303373,0.005610567038204631
1995,46-65 J.,4. Quintil,3.0,0.004399605552605629,13284,0.003274117112717993,0.005525093992493265
1995,30-45 J.,2. Quintil,1.0,0.003792763407418645,13284,0.0027474552005600965,0.0048380716142771936
1995,66 und älter,3. Quintil,2.0,0.0036410528711218995,13284,0.0026167861959019998,0.004665319546341799
1995,66 und älter,3. Quintil,4.0,0.0034134870666767806,13284,0.00242163187369597,0.004405342259657591
1995,30-45 J.,4. Quintil,1.0,0.003185921262231662,13284,0.0022275887136766247,0.0041442538107867
1995,17-29 J.,5. Quintil,4.0,0.003110065994083289,13284,0.002163174870005778,0.0040569571181608005
1995,46-65 J.,4. Quintil,1.0,0.0029583554577865432,13284,0.0020347777018303883,0.003881933213742698
1995,30-45 J.,5. Quintil,3.0,0.0027307896533414248,13284,0.0018433435891358077,0.0036182357175470418
1995,46-65 J.,2. Quintil,3.0,0.0027307896533414248,13284,0.0018433435891358077,0.0036182357175470418
1995,46-65 J.,2. Quintil,1.0,0.0027307896533414248,13284,0.0018433435891358077,0.0036182357175470418
1995,46-65 J.,5. Quintil,3.0,0.002654934385193052,13284,0.0017798674871537267,0.003530001283232377
1995,66 und älter,2. Quintil,4.0,0.002503223848896306,13284,0.001653461993815076,0.0033529857039775357
1995,66 und älter,2. Quintil,2.0,0.00235151331259956,13284,0.0015278416349187108,0.003175184990280409
1995,17-29 J.,5. Quintil,5.0,0.0021239475081544414,13284,0.0013410555578036894,0.0029068394585051935
1995,66 und älter,4. Quintil,2.0,0.0021239475081544414,13284,0.0013410555578036894,0.0029068394585051935
1995,46-65 J.,3. Quintil,1.0,0.0021239475081544414,13284,0.0013410555578036894,0.0029068394585051935
1995,30-45 J.,5. Quintil,1.0,0.0018205264355609498,13284,0.001095599143908626,0.0025454537272132736
1995,17-29 J.,5. Quintil,3.0,0.0017446711674125768,13284,0.0010349802479136774,0.002454362086911476
1995,66 und älter,5. Quintil,2.0,0.0016688158992642038,13284,0.0009746981165753403,0.002362933681953067
1995,66 und älter,3. Quintil,1.0,0.0016688158992642038,13284,0.0009746981165753403,0.002362933681953067
1995,66 und älter,4. Quintil,4.0,0.001517105362967458,13284,0.0008552397404556071,0.002178970985479309
1995,66 und älter,3. Quintil,3.0,0.001517105362967458,13284,0.0008552397404556071,0.002178970985479309
1995,17-29 J.,5. Quintil,1.0,0.0012895395585223394,13284,0.000679260072379452,0.0018998190446652269
1995,46-65 J.,5. Quintil,1.0,0.0012136842903739664,13284,0.0006216037399706582,0.0018057648407772747
1995,66 und älter,5. Quintil,4.0,0.0010619737540772207,13284,0.0005080910516476599,0.0016158564565067815
