"pli0092_h","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1995","46-65","5 Einkommensstärkstes Quintil","76","0.297054308977696","0.242139928616662","0.35196868933873"
"Min 1x pro Woche","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1995","66","2","","","",""
"Min 1x pro Woche","1995","66","3","","","",""
"Min 1x pro Woche","1995","66","4","","","",""
"Min 1x pro Woche","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1995","17-29","1 Einkommensschwächstes Quintil","126","0.105567572473844","0.0894077716452024","0.121727373302485"
"Min 1x pro Monat","1995","17-29","2","94","0.0853344646741752","0.0673206580153698","0.103348271332981"
"Min 1x pro Monat","1995","17-29","3","67","0.118137301550142","0.0907355391471137","0.145539063953171"
"Min 1x pro Monat","1995","17-29","4","44","0.0930163699097129","0.0636187700166203","0.122413969802805"
"Min 1x pro Monat","1995","17-29","5 Einkommensstärkstes Quintil","15","","",""
"Min 1x pro Monat","1995","30-45","1 Einkommensschwächstes Quintil","113","0.077147648698709","0.0646284124789691","0.0896668849184488"
"Min 1x pro Monat","1995","30-45","2","107","0.103283127773887","0.086268811130319","0.120297444417454"
"Min 1x pro Monat","1995","30-45","3","71","0.102540119094487","0.0803971991888689","0.124683039000105"
"Min 1x pro Monat","1995","30-45","4","47","0.0977177556370061","0.0705237427259925","0.12491176854802"
"Min 1x pro Monat","1995","30-45","5 Einkommensstärkstes Quintil","23","","",""
"Min 1x pro Monat","1995","46-65","1 Einkommensschwächstes Quintil","39","0.0337795367248191","0.0239814458614751","0.043577627588163"
"Min 1x pro Monat","1995","46-65","2","61","0.0599030390365511","0.0462703241140086","0.0735357539590936"
"Min 1x pro Monat","1995","46-65","3","46","0.0690537926779505","0.0503644319782262","0.0877431533776749"
"Min 1x pro Monat","1995","46-65","4","36","0.0918651042620834","0.066471732851528","0.117258475672639"
"Min 1x pro Monat","1995","46-65","5 Einkommensstärkstes Quintil","24","","",""
"Min 1x pro Monat","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1995","66","2","","","",""
"Min 1x pro Monat","1995","66","3","","","",""
"Min 1x pro Monat","1995","66","4","","","",""
"Min 1x pro Monat","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1995","17-29","1 Einkommensschwächstes Quintil","368","0.263204854949778","0.240045988739103","0.286363721160453"
"Seltener","1995","17-29","2","230","0.25167034755853","0.223688614636239","0.279652080480821"
"Seltener","1995","17-29","3","114","0.227005827466483","0.191443424439209","0.262568230493756"
"Seltener","1995","17-29","4","88","0.216360875674462","0.174685465996653","0.258036285352271"
"Seltener","1995","17-29","5 Einkommensstärkstes Quintil","24","","",""
"Seltener","1995","30-45","1 Einkommensschwächstes Quintil","471","0.271087179225491","0.250230620184102","0.291943738266881"
"Seltener","1995","30-45","2","352","0.284997565564379","0.259760056672197","0.310235074456562"
"Seltener","1995","30-45","3","209","0.264009580889965","0.23183400098994","0.296185160789991"
"Seltener","1995","30-45","4","124","0.260045185641773","0.219871436715627","0.300218934567919"
"Seltener","1995","30-45","5 Einkommensstärkstes Quintil","61","0.235578903829595","0.184194422673238","0.286963384985952"
"Seltener","1995","46-65","1 Einkommensschwächstes Quintil","200","0.17418184151342","0.153612511052236","0.194751171974605"
"Seltener","1995","46-65","2","233","0.211710139451691","0.188241635785605","0.235178643117777"
"Seltener","1995","46-65","3","161","0.221934595943221","0.191303753587573","0.25256543829887"
"Seltener","1995","46-65","4","118","0.244651315736136","0.206857789637808","0.282444841834463"
"Seltener","1995","46-65","5 Einkommensstärkstes Quintil","63","0.237040068061639","0.185934405895125","0.288145730228153"
"Seltener","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1995","66","2","","","",""
"Seltener","1995","66","3","","","",""
"Seltener","1995","66","4","","","",""
"Seltener","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","1995","17-29","1 Einkommensschwächstes Quintil","426","0.270277865078608","0.246922806114969","0.293632924042247"
"Nie","1995","17-29","2","222","0.224278600656619","0.197384383305773","0.251172818007464"
"Nie","1995","17-29","3","110","0.19317466027208","0.159658880363292","0.226690440180868"
"Nie","1995","17-29","4","51","0.10983798749476","0.0781902061714242","0.141485768818096"
"Nie","1995","17-29","5 Einkommensstärkstes Quintil","18","","",""
"Nie","1995","30-45","1 Einkommensschwächstes Quintil","822","0.412923342304506","0.389822250878876","0.436024433730136"
"Nie","1995","30-45","2","444","0.296105294092628","0.270581273571903","0.321629314613353"
"Nie","1995","30-45","3","170","0.22271020714558","0.192340402246176","0.253080012044983"
"Nie","1995","30-45","4","93","0.187768522694817","0.152002828838238","0.223534216551397"
"Nie","1995","30-45","5 Einkommensstärkstes Quintil","51","0.175075381098311","0.129058506575193","0.221092255621429"
"Nie","1995","46-65","1 Einkommensschwächstes Quintil","916","0.650237170123053","0.624372959662794","0.676101380583313"
"Nie","1995","46-65","2","688","0.533465664348758","0.504806294112605","0.562125034584912"
"Nie","1995","46-65","3","341","0.443450150223581","0.406830615479704","0.480069684967457"
"Nie","1995","46-65","4","215","0.366534467427998","0.324171263192438","0.408897671663557"
"Nie","1995","46-65","5 Einkommensstärkstes Quintil","90","0.323074362081923","0.266875308502417","0.379273415661428"
"Nie","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","1995","66","2","","","",""
"Nie","1995","66","3","","","",""
"Nie","1995","66","4","","","",""
"Nie","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","17-29","2","","","",""
"Täglich","1996","17-29","3","","","",""
"Täglich","1996","17-29","4","","","",""
"Täglich","1996","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","30-45","2","","","",""
"Täglich","1996","30-45","3","","","",""
"Täglich","1996","30-45","4","","","",""
"Täglich","1996","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","46-65","2","","","",""
"Täglich","1996","46-65","3","","","",""
"Täglich","1996","46-65","4","","","",""
"Täglich","1996","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","66","2","","","",""
"Täglich","1996","66","3","","","",""
"Täglich","1996","66","4","","","",""
"Täglich","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","17-29","1 Einkommensschwächstes Quintil","332","0.313197725351867","0.287629551178774","0.338765899524961"
"Min 1x pro Woche","1996","17-29","2","307","0.38487603315543","0.352618278617486","0.417133787693373"
"Min 1x pro Woche","1996","17-29","3","216","0.428934836682409","0.387383180996212","0.470486492368606"
"Min 1x pro Woche","1996","17-29","4","130","0.418736947351873","0.366063694265215","0.471410200438531"
"Min 1x pro Woche","1996","17-29","5 Einkommensstärkstes Quintil","78","0.590471991302182","0.506263885374492","0.674680097229871"
"Min 1x pro Woche","1996","30-45","1 Einkommensschwächstes Quintil","215","0.183628873005544","0.164177284776337","0.203080461234752"
"Min 1x pro Woche","1996","30-45","2","298","0.265917309741343","0.241863083787769","0.289971535694916"
"Min 1x pro Woche","1996","30-45","3","209","0.285077267931502","0.253334234331204","0.3168203015318"
"Min 1x pro Woche","1996","30-45","4","197","0.404782612442368","0.362835318617317","0.446729906267419"
"Min 1x pro Woche","1996","30-45","5 Einkommensstärkstes Quintil","133","0.476407904502729","0.418218904557221","0.534596904448238"
"Min 1x pro Woche","1996","46-65","1 Einkommensschwächstes Quintil","111","0.125043494166853","0.106090451382151","0.143996536951556"
"Min 1x pro Woche","1996","46-65","2","141","0.149196028614415","0.128459552803393","0.169932504425437"
"Min 1x pro Woche","1996","46-65","3","149","0.254171135999811","0.222779888128286","0.285562383871336"
"Min 1x pro Woche","1996","46-65","4","111","0.273486536079926","0.234337305729601","0.312635766430252"
"Min 1x pro Woche","1996","46-65","5 Einkommensstärkstes Quintil","102","0.324382153504886","0.273485943544155","0.375278363465618"
"Min 1x pro Woche","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1996","66","2","","","",""
"Min 1x pro Woche","1996","66","3","","","",""
"Min 1x pro Woche","1996","66","4","","","",""
"Min 1x pro Woche","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1996","17-29","1 Einkommensschwächstes Quintil","123","0.0852573153503303","0.0698619551952932","0.100652675505367"
"Min 1x pro Monat","1996","17-29","2","98","0.110102181127133","0.0893501597037391","0.130854202550527"
"Min 1x pro Monat","1996","17-29","3","59","0.110604587282564","0.0842725869310081","0.13693658763412"
"Min 1x pro Monat","1996","17-29","4","43","0.110638836332536","0.0771479978535133","0.144129674811559"
"Min 1x pro Monat","1996","17-29","5 Einkommensstärkstes Quintil","20","","",""
"Min 1x pro Monat","1996","30-45","1 Einkommensschwächstes Quintil","94","0.0662946344069472","0.0537953577134147","0.0787939111004797"
"Min 1x pro Monat","1996","30-45","2","98","0.0805014312087645","0.0656891168691955","0.0953137455483334"
"Min 1x pro Monat","1996","30-45","3","71","0.0937193760680478","0.0732274102190431","0.114211341917052"
"Min 1x pro Monat","1996","30-45","4","50","0.0882585993384051","0.064016536517635","0.112500662159175"
"Min 1x pro Monat","1996","30-45","5 Einkommensstärkstes Quintil","38","0.136289153151304","0.096315880429206","0.176262425873402"
"Min 1x pro Monat","1996","46-65","1 Einkommensschwächstes Quintil","31","0.0316356602667751","0.0216065361574335","0.0416647843761168"
"Min 1x pro Monat","1996","46-65","2","46","0.0491359742323251","0.0365553972991267","0.0617165511655236"
"Min 1x pro Monat","1996","46-65","3","34","0.0455464875986583","0.0305140050734084","0.0605789701239082"
"Min 1x pro Monat","1996","46-65","4","39","0.0843911837866527","0.0599772961185823","0.108805071454723"
"Min 1x pro Monat","1996","46-65","5 Einkommensstärkstes Quintil","25","","",""
"Min 1x pro Monat","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1996","66","2","","","",""
"Min 1x pro Monat","1996","66","3","","","",""
"Min 1x pro Monat","1996","66","4","","","",""
"Min 1x pro Monat","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1996","17-29","1 Einkommensschwächstes Quintil","355","0.269415206863856","0.244957207977823","0.293873205749889"
"Seltener","1996","17-29","2","244","0.264164483599224","0.23493507951321","0.293393887685238"
"Seltener","1996","17-29","3","143","0.252060506417249","0.215607321798428","0.28851369103607"
"Seltener","1996","17-29","4","95","0.284120082035457","0.235969205643135","0.332270958427779"
"Seltener","1996","17-29","5 Einkommensstärkstes Quintil","19","","",""
"Seltener","1996","30-45","1 Einkommensschwächstes Quintil","351","0.239988939447331","0.218533059307134","0.261444819587527"
"Seltener","1996","30-45","2","353","0.296114221570712","0.271258503254652","0.320969939886772"
"Seltener","1996","30-45","3","225","0.299667686082376","0.267456284549454","0.331879087615299"
"Seltener","1996","30-45","4","130","0.26613551880654","0.228368337499557","0.303902700113522"
"Seltener","1996","30-45","5 Einkommensstärkstes Quintil","58","0.208466899934698","0.161140009806759","0.255793790062636"
"Seltener","1996","46-65","1 Einkommensschwächstes Quintil","126","0.117543369015949","0.0990889272467705","0.135997810785128"
"Seltener","1996","46-65","2","176","0.159142307708169","0.13785132828493","0.180433287131409"
"Seltener","1996","46-65","3","140","0.186216499222435","0.158149925992782","0.214283072452089"
"Seltener","1996","46-65","4","96","0.193380916481406","0.158693298867508","0.228068534095303"
"Seltener","1996","46-65","5 Einkommensstärkstes Quintil","87","0.252411670415265","0.205184450341766","0.299638890488764"
"Seltener","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1996","66","2","","","",""
"Seltener","1996","66","3","","","",""
"Seltener","1996","66","4","","","",""
"Seltener","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","1996","17-29","1 Einkommensschwächstes Quintil","454","0.332129752433946","0.30616557948356","0.358093925384333"
"Nie","1996","17-29","2","225","0.240857302118214","0.212508546969417","0.26920605726701"
"Nie","1996","17-29","3","127","0.208400069617777","0.174300284410341","0.242499854825214"
"Nie","1996","17-29","4","69","0.186504134280133","0.144917377987889","0.228090890572378"
"Nie","1996","17-29","5 Einkommensstärkstes Quintil","14","","",""
"Nie","1996","30-45","1 Einkommensschwächstes Quintil","862","0.510087553140178","0.484973178722901","0.535201927557455"
"Nie","1996","30-45","2","547","0.357467037479181","0.331374801542335","0.383559273416028"
"Nie","1996","30-45","3","272","0.321535669918074","0.288694722991717","0.35437661684443"
"Nie","1996","30-45","4","149","0.240823269412688","0.204282651507026","0.277363887318349"
"Nie","1996","30-45","5 Einkommensstärkstes Quintil","54","0.178836042411269","0.13418852266","0.223483562162538"
"Nie","1996","46-65","1 Einkommensschwächstes Quintil","902","0.725777476550423","0.700214674039953","0.751340279060893"
"Nie","1996","46-65","2","771","0.64252568944509","0.614631790030341","0.670419588859839"
"Nie","1996","46-65","3","416","0.514065877179095","0.478030924278626","0.550100830079564"
"Nie","1996","46-65","4","252","0.448741363652015","0.40505869377159","0.49242403353244"
"Nie","1996","46-65","5 Einkommensstärkstes Quintil","111","0.328405481140099","0.27734731871934","0.379463643560859"
"Nie","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","1996","66","2","","","",""
"Nie","1996","66","3","","","",""
"Nie","1996","66","4","","","",""
"Nie","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1997","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1997","17-29","2","","","",""
"Täglich","1997","17-29","3","","","",""
"Täglich","1997","17-29","4","","","",""
"Täglich","1997","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1997","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1997","30-45","2","","","",""
"Täglich","1997","30-45","3","","","",""
"Täglich","1997","30-45","4","","","",""
"Täglich","1997","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1997","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1997","46-65","2","","","",""
"Täglich","1997","46-65","3","","","",""
"Täglich","1997","46-65","4","","","",""
"Täglich","1997","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1997","66","2","","","",""
"Täglich","1997","66","3","","","",""
"Täglich","1997","66","4","","","",""
"Täglich","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1997","17-29","1 Einkommensschwächstes Quintil","355","0.343509621292915","0.316228938459243","0.370790304126588"
"Min 1x pro Woche","1997","17-29","2","276","0.351645459432503","0.319003894826656","0.38428702403835"
"Min 1x pro Woche","1997","17-29","3","233","0.436784134893833","0.396208715972261","0.477359553815404"
"Min 1x pro Woche","1997","17-29","4","156","0.458989186167545","0.406176380755615","0.511801991579474"
"Min 1x pro Woche","1997","17-29","5 Einkommensstärkstes Quintil","69","0.659476888787175","0.571319303051476","0.747634474522873"
"Min 1x pro Woche","1997","30-45","1 Einkommensschwächstes Quintil","201","0.188669490783156","0.168440722049517","0.208898259516796"
"Min 1x pro Woche","1997","30-45","2","337","0.292036283806253","0.267309511921878","0.316763055690628"
"Min 1x pro Woche","1997","30-45","3","225","0.307530898224719","0.274808434872833","0.340253361576604"
"Min 1x pro Woche","1997","30-45","4","188","0.373412089789656","0.332538559846697","0.414285619732615"
"Min 1x pro Woche","1997","30-45","5 Einkommensstärkstes Quintil","138","0.47840483086364","0.422251456669689","0.534558205057592"
"Min 1x pro Woche","1997","46-65","1 Einkommensschwächstes Quintil","100","0.112431845943686","0.0942373789461048","0.130626312941267"
"Min 1x pro Woche","1997","46-65","2","152","0.178660114186189","0.155610393903285","0.201709834469094"
"Min 1x pro Woche","1997","46-65","3","130","0.22002519306459","0.190416743676171","0.249633642453008"
"Min 1x pro Woche","1997","46-65","4","123","0.300935337709078","0.261398849747415","0.340471825670742"
"Min 1x pro Woche","1997","46-65","5 Einkommensstärkstes Quintil","107","0.353365914145081","0.300744794536661","0.405987033753501"
"Min 1x pro Woche","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1997","66","2","","","",""
"Min 1x pro Woche","1997","66","3","","","",""
"Min 1x pro Woche","1997","66","4","","","",""
"Min 1x pro Woche","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1997","17-29","1 Einkommensschwächstes Quintil","93","0.0929362752533008","0.0762567712595285","0.109615779247073"
"Min 1x pro Monat","1997","17-29","2","74","0.0773136313090896","0.0590550398817015","0.0955722227364776"
"Min 1x pro Monat","1997","17-29","3","72","0.112035967463413","0.086233064650713","0.137838870276113"
"Min 1x pro Monat","1997","17-29","4","37","0.107573674546315","0.0747358614758676","0.140411487616762"
"Min 1x pro Monat","1997","17-29","5 Einkommensstärkstes Quintil","13","","",""
"Min 1x pro Monat","1997","30-45","1 Einkommensschwächstes Quintil","81","0.0609371303133693","0.048568886421204","0.0733053742055345"
"Min 1x pro Monat","1997","30-45","2","72","0.0507918165629168","0.0388513547187614","0.0627322784070721"
"Min 1x pro Monat","1997","30-45","3","64","0.0852461203584921","0.0654449503187409","0.105047290398243"
"Min 1x pro Monat","1997","30-45","4","49","0.076728583819632","0.0542380253534079","0.0992191422858561"
"Min 1x pro Monat","1997","30-45","5 Einkommensstärkstes Quintil","26","","",""
"Min 1x pro Monat","1997","46-65","1 Einkommensschwächstes Quintil","35","0.0448318368975851","0.0329131887972362","0.0567504849979341"
"Min 1x pro Monat","1997","46-65","2","35","0.0405073027919381","0.0286447570780489","0.0523698485058273"
"Min 1x pro Monat","1997","46-65","3","35","0.0523729510931764","0.0364504452077215","0.0682954569786313"
"Min 1x pro Monat","1997","46-65","4","23","","",""
"Min 1x pro Monat","1997","46-65","5 Einkommensstärkstes Quintil","24","","",""
"Min 1x pro Monat","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1997","66","2","","","",""
"Min 1x pro Monat","1997","66","3","","","",""
"Min 1x pro Monat","1997","66","4","","","",""
"Min 1x pro Monat","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1997","17-29","1 Einkommensschwächstes Quintil","299","0.240044073347746","0.215507647650026","0.264580499045466"
"Seltener","1997","17-29","2","240","0.290683364967177","0.25964189033748","0.321724839596873"
"Seltener","1997","17-29","3","150","0.267195639008892","0.230996282519242","0.303394995498543"
"Seltener","1997","17-29","4","81","0.269371314414373","0.222353864526415","0.316388764302332"
"Seltener","1997","17-29","5 Einkommensstärkstes Quintil","17","","",""
"Seltener","1997","30-45","1 Einkommensschwächstes Quintil","318","0.244237880570544","0.222024289208061","0.266451471933027"
"Seltener","1997","30-45","2","321","0.274573804410024","0.250303809616095","0.298843799203952"
"Seltener","1997","30-45","3","196","0.259949450823606","0.228848293043781","0.29105060860343"
"Seltener","1997","30-45","4","132","0.23585957834476","0.199986363466583","0.271732793222938"
"Seltener","1997","30-45","5 Einkommensstärkstes Quintil","64","0.186386766930131","0.142611597209042","0.230161936651219"
"Seltener","1997","46-65","1 Einkommensschwächstes Quintil","133","0.114872356404078","0.0965067814671114","0.133237931341044"
"Seltener","1997","46-65","2","138","0.12054481566073","0.100953142621163","0.140136488700298"
"Seltener","1997","46-65","3","126","0.17727333829618","0.149977988262475","0.204568688329886"
"Seltener","1997","46-65","4","91","0.172802820212416","0.140212940684686","0.205392699740145"
"Seltener","1997","46-65","5 Einkommensstärkstes Quintil","79","0.269152994400618","0.220329225219506","0.317976763581731"
"Seltener","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1997","66","2","","","",""
"Seltener","1997","66","3","","","",""
"Seltener","1997","66","4","","","",""
"Seltener","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","1997","17-29","1 Einkommensschwächstes Quintil","417","0.323510030106038","0.296635173430729","0.350384886781346"
"Nie","1997","17-29","2","232","0.280357544291231","0.249651300454059","0.311063788128403"
"Nie","1997","17-29","3","119","0.183984258633862","0.152286266982288","0.215682250285436"
"Nie","1997","17-29","4","68","0.164065824871767","0.124816685208132","0.203314964535403"
"Nie","1997","17-29","5 Einkommensstärkstes Quintil","12","","",""
"Nie","1997","30-45","1 Einkommensschwächstes Quintil","837","0.50615549833293","0.480305721515581","0.53200527515028"
"Nie","1997","30-45","2","569","0.382598095220807","0.356167989533885","0.409028200907728"
"Nie","1997","30-45","3","279","0.347273530593184","0.31351349737989","0.381033563806477"
"Nie","1997","30-45","4","169","0.313999748045952","0.274781901704251","0.353217594387652"
"Nie","1997","30-45","5 Einkommensstärkstes Quintil","76","0.238245047842705","0.190356586494892","0.286133509190517"
"Nie","1997","46-65","1 Einkommensschwächstes Quintil","890","0.727863960754652","0.702230222269858","0.753497699239445"
"Nie","1997","46-65","2","736","0.660287767361142","0.631789883146762","0.688785651575522"
"Nie","1997","46-65","3","461","0.550328517546054","0.514773749243682","0.585883285848425"
"Nie","1997","46-65","4","280","0.487583743792277","0.444497475852118","0.530670011732437"
"Nie","1997","46-65","5 Einkommensstärkstes Quintil","107","0.29717812950934","0.246868685698929","0.347487573319751"
"Nie","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","1997","66","2","","","",""
"Nie","1997","66","3","","","",""
"Nie","1997","66","4","","","",""
"Nie","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1998","17-29","1 Einkommensschwächstes Quintil","102","0.0842187473486783","0.0687550727982424","0.0996824218991143"
"Täglich","1998","17-29","2","67","0.0916801482187038","0.0722115839982554","0.111148712439152"
"Täglich","1998","17-29","3","43","0.083188627552953","0.0601503223297271","0.106226932776179"
"Täglich","1998","17-29","4","42","0.116633439856258","0.0842752505974275","0.148991629115089"
"Täglich","1998","17-29","5 Einkommensstärkstes Quintil","14","","",""
"Täglich","1998","30-45","1 Einkommensschwächstes Quintil","55","0.0416232196118224","0.0316447311874863","0.0516017080361585"
"Täglich","1998","30-45","2","50","0.0429460552316953","0.0322418770384069","0.0536502334249837"
"Täglich","1998","30-45","3","41","0.0503571178719043","0.0357924784698897","0.064921757273919"
"Täglich","1998","30-45","4","46","0.0878142975468373","0.0660731810589114","0.109555414034763"
"Täglich","1998","30-45","5 Einkommensstärkstes Quintil","23","","",""
"Täglich","1998","46-65","1 Einkommensschwächstes Quintil","23","","",""
"Täglich","1998","46-65","2","39","0.0350393789643847","0.0246095082993308","0.0454692496294385"
"Täglich","1998","46-65","3","21","","",""
"Täglich","1998","46-65","4","40","0.0590220004810043","0.0411773770713603","0.0768666238906483"
"Täglich","1998","46-65","5 Einkommensstärkstes Quintil","18","","",""
"Täglich","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1998","66","2","","","",""
"Täglich","1998","66","3","","","",""
"Täglich","1998","66","4","","","",""
"Täglich","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1998","17-29","1 Einkommensschwächstes Quintil","323","0.293980343483108","0.268612708462877","0.319347978503338"
"Min 1x pro Woche","1998","17-29","2","291","0.358958342044542","0.326595845319177","0.391320838769906"
"Min 1x pro Woche","1998","17-29","3","213","0.450402392264586","0.408897306723077","0.491907477806095"
"Min 1x pro Woche","1998","17-29","4","155","0.423324776726367","0.373516136999688","0.473133416453047"
"Min 1x pro Woche","1998","17-29","5 Einkommensstärkstes Quintil","65","0.481718936767359","0.397742360021237","0.565695513513481"
"Min 1x pro Woche","1998","30-45","1 Einkommensschwächstes Quintil","262","0.203215001961305","0.183111244401863","0.223318759520748"
"Min 1x pro Woche","1998","30-45","2","329","0.261344505067377","0.238146473487549","0.284542536647204"
"Min 1x pro Woche","1998","30-45","3","282","0.37220012189705","0.340005152690107","0.404395091103993"
"Min 1x pro Woche","1998","30-45","4","224","0.368687187274854","0.331626888083592","0.405747486466116"
"Min 1x pro Woche","1998","30-45","5 Einkommensstärkstes Quintil","136","0.369487067593824","0.318702708711745","0.420271426475902"
"Min 1x pro Woche","1998","46-65","1 Einkommensschwächstes Quintil","138","0.134873610075619","0.116167788083116","0.153579432068123"
"Min 1x pro Woche","1998","46-65","2","181","0.185012017628706","0.162986734508947","0.207037300748465"
"Min 1x pro Woche","1998","46-65","3","160","0.226980780432325","0.197899828488186","0.256061732376465"
"Min 1x pro Woche","1998","46-65","4","168","0.312906095803062","0.277796506495253","0.34801568511087"
"Min 1x pro Woche","1998","46-65","5 Einkommensstärkstes Quintil","151","0.357319217861491","0.311214020357305","0.403424415365677"
"Min 1x pro Woche","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1998","66","2","","","",""
"Min 1x pro Woche","1998","66","3","","","",""
"Min 1x pro Woche","1998","66","4","","","",""
