year,age_gr,quintil_oecd,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,46-65 y.,2nd Quintile,At least once per week,0.08857,43,10584,0.08822,0.08891
1985,46-65 y.,2nd Quintile,Seldom,0.05986,33,10584,0.05957,0.06015
1985,46-65 y.,2nd Quintile,Never,0.85158,468,10584,0.85114,0.85201
1985,46-65 y.,3rd Quintile,At least once per week,0.15968,91,10584,0.15927,0.16009
1985,46-65 y.,3rd Quintile,Seldom,0.07124,43,10584,0.07095,0.07153
1985,46-65 y.,3rd Quintile,Never,0.76908,514,10584,0.76861,0.76955
1985,46-65 y.,4th Quintile,At least once per week,0.17958,106,10584,0.17917,0.18000
1985,46-65 y.,4th Quintile,Seldom,0.12347,80,10584,0.12312,0.12383
1985,46-65 y.,4th Quintile,Never,0.69694,501,10584,0.69645,0.69744
1985,46-65 y.,5th Quintile,At least once per week,0.26213,185,10584,0.26169,0.26256
1985,46-65 y.,5th Quintile,Seldom,0.10814,77,10584,0.10783,0.10844
1985,46-65 y.,5th Quintile,Never,0.62974,485,10584,0.62926,0.63022
1985,66 and older,1st Quintile,Never,1.00000,234,10584,1.00000,1.00000
1985,66 and older,2nd Quintile,Never,1.00000,222,10584,1.00000,1.00000
1985,66 and older,3rd Quintile,Never,1.00000,193,10584,1.00000,1.00000
1985,66 and older,4th Quintile,Never,1.00000,166,10584,1.00000,1.00000
1985,66 and older,5th Quintile,Never,1.00000,135,10584,1.00000,1.00000
1986,17-29 y.,1st Quintile,At least once per week,0.34014,213,10256,0.33956,0.34073
1986,17-29 y.,1st Quintile,At least once per month,0.07318,47,10256,0.07286,0.07350
1986,17-29 y.,1st Quintile,Seldom,0.21521,124,10256,0.21470,0.21571
1986,17-29 y.,1st Quintile,Never,0.37147,273,10256,0.37088,0.37206
1986,17-29 y.,2nd Quintile,At least once per week,0.36675,211,10256,0.36612,0.36738
1986,17-29 y.,2nd Quintile,At least once per month,0.06331,41,10256,0.06299,0.06363
1986,17-29 y.,2nd Quintile,Seldom,0.18023,95,10256,0.17973,0.18073
1986,17-29 y.,2nd Quintile,Never,0.38971,261,10256,0.38907,0.39035
1986,17-29 y.,3rd Quintile,At least once per week,0.40159,243,10256,0.40100,0.40219
1986,17-29 y.,3rd Quintile,At least once per month,0.07373,42,10256,0.07342,0.07405
1986,17-29 y.,3rd Quintile,Seldom,0.22070,114,10256,0.22020,0.22121
1986,17-29 y.,3rd Quintile,Never,0.30397,211,10256,0.30341,0.30452
1986,17-29 y.,4th Quintile,At least once per week,0.46592,291,10256,0.46534,0.46650
1986,17-29 y.,4th Quintile,At least once per month,0.07989,50,10256,0.07958,0.08021
1986,17-29 y.,4th Quintile,Seldom,0.17958,116,10256,0.17913,0.18002
1986,17-29 y.,4th Quintile,Never,0.27461,204,10256,0.27410,0.27513
1986,17-29 y.,5th Quintile,At least once per week,0.45764,222,10256,0.45700,0.45827
1986,17-29 y.,5th Quintile,At least once per month,0.08172,35,10256,0.08137,0.08206
1986,17-29 y.,5th Quintile,Seldom,0.21345,108,10256,0.21293,0.21397
1986,17-29 y.,5th Quintile,Never,0.24720,133,10256,0.24665,0.24775
1986,30-45 y.,1st Quintile,At least once per week,0.15185,70,10256,0.15135,0.15236
1986,30-45 y.,1st Quintile,At least once per month,0.06121,33,10256,0.06087,0.06155
1986,30-45 y.,1st Quintile,Seldom,0.11474,63,10256,0.11429,0.11518
1986,30-45 y.,1st Quintile,Never,0.67220,432,10256,0.67154,0.67286
1986,30-45 y.,2nd Quintile,At least once per week,0.21120,115,10256,0.21068,0.21171
1986,30-45 y.,2nd Quintile,At least once per month,0.07709,41,10256,0.07675,0.07743
1986,30-45 y.,2nd Quintile,Seldom,0.13750,81,10256,0.13707,0.13794
1986,30-45 y.,2nd Quintile,Never,0.57421,442,10256,0.57358,0.57484
1986,30-45 y.,3rd Quintile,At least once per week,0.31368,173,10256,0.31312,0.31424
1986,30-45 y.,3rd Quintile,At least once per month,0.06355,43,10256,0.06326,0.06385
1986,30-45 y.,3rd Quintile,Seldom,0.18376,101,10256,0.18329,0.18423
1986,30-45 y.,3rd Quintile,Never,0.43900,338,10256,0.43840,0.43961
1986,30-45 y.,4th Quintile,At least once per week,0.34854,197,10256,0.34798,0.34911
1986,30-45 y.,4th Quintile,At least once per month,0.07076,42,10256,0.07045,0.07106
1986,30-45 y.,4th Quintile,Seldom,0.18745,104,10256,0.18699,0.18792
1986,30-45 y.,4th Quintile,Never,0.39325,295,10256,0.39267,0.39383
1986,30-45 y.,5th Quintile,At least once per week,0.37150,240,10256,0.37097,0.37204
1986,30-45 y.,5th Quintile,At least once per month,0.10867,65,10256,0.10832,0.10901
1986,30-45 y.,5th Quintile,Seldom,0.17533,117,10256,0.17491,0.17574
1986,30-45 y.,5th Quintile,Never,0.34450,253,10256,0.34398,0.34503
1986,46-65 y.,1st Quintile,At least once per week,0.10485,39,10256,0.10446,0.10525
1986,46-65 y.,1st Quintile,Never,0.89515,477,10256,0.89475,0.89554
1986,46-65 y.,2nd Quintile,At least once per week,0.13930,61,10256,0.13887,0.13973
1986,46-65 y.,2nd Quintile,Never,0.86070,428,10256,0.86027,0.86113
1986,46-65 y.,3rd Quintile,At least once per week,0.17284,88,10256,0.17240,0.17329
1986,46-65 y.,3rd Quintile,Seldom,0.07923,44,10256,0.07892,0.07955
1986,46-65 y.,3rd Quintile,Never,0.74792,458,10256,0.74742,0.74843
1986,46-65 y.,4th Quintile,At least once per week,0.18382,117,10256,0.18342,0.18423
1986,46-65 y.,4th Quintile,At least once per month,0.04631,31,10256,0.04609,0.04653
1986,46-65 y.,4th Quintile,Seldom,0.08798,66,10256,0.08769,0.08828
1986,46-65 y.,4th Quintile,Never,0.68188,516,10256,0.68140,0.68236
1986,46-65 y.,5th Quintile,At least once per week,0.25071,174,10256,0.25029,0.25113
1986,46-65 y.,5th Quintile,At least once per month,0.04304,33,10256,0.04284,0.04323
1986,46-65 y.,5th Quintile,Seldom,0.09917,72,10256,0.09888,0.09946
1986,46-65 y.,5th Quintile,Never,0.60708,473,10256,0.60660,0.60755
1986,66 and older,1st Quintile,Never,1.00000,232,10256,1.00000,1.00000
1986,66 and older,2nd Quintile,Never,1.00000,227,10256,1.00000,1.00000
1986,66 and older,3rd Quintile,Never,1.00000,184,10256,1.00000,1.00000
1986,66 and older,4th Quintile,Never,1.00000,135,10256,1.00000,1.00000
1986,66 and older,5th Quintile,Never,1.00000,122,10256,1.00000,1.00000
1988,17-29 y.,1st Quintile,At least once per week,0.33250,198,9573,0.33190,0.33311
1988,17-29 y.,1st Quintile,At least once per month,0.07043,47,9573,0.07010,0.07076
1988,17-29 y.,1st Quintile,Seldom,0.20018,103,9573,0.19966,0.20069
1988,17-29 y.,1st Quintile,Never,0.39689,289,9573,0.39626,0.39752
1988,17-29 y.,2nd Quintile,At least once per week,0.40986,202,9573,0.40919,0.41052
1988,17-29 y.,2nd Quintile,At least once per month,0.05915,34,9573,0.05883,0.05947
1988,17-29 y.,2nd Quintile,Seldom,0.19825,106,9573,0.19771,0.19880
1988,17-29 y.,2nd Quintile,Never,0.33274,219,9573,0.33210,0.33338
1988,17-29 y.,3rd Quintile,At least once per week,0.38473,234,9573,0.38414,0.38531
1988,17-29 y.,3rd Quintile,At least once per month,0.07371,39,9573,0.07340,0.07402
1988,17-29 y.,3rd Quintile,Seldom,0.21813,130,9573,0.21764,0.21863
1988,17-29 y.,3rd Quintile,Never,0.32343,198,9573,0.32287,0.32399
1988,17-29 y.,4th Quintile,At least once per week,0.38898,239,9573,0.38841,0.38955
1988,17-29 y.,4th Quintile,At least once per month,0.09440,58,9573,0.09406,0.09474
1988,17-29 y.,4th Quintile,Seldom,0.19665,115,9573,0.19618,0.19712
1988,17-29 y.,4th Quintile,Never,0.31997,211,9573,0.31942,0.32052
1988,17-29 y.,5th Quintile,At least once per week,0.49478,204,9573,0.49412,0.49543
1988,17-29 y.,5th Quintile,At least once per month,0.08153,37,9573,0.08117,0.08189
1988,17-29 y.,5th Quintile,Seldom,0.20802,89,9573,0.20749,0.20855
1988,17-29 y.,5th Quintile,Never,0.21567,104,9573,0.21513,0.21621
1988,30-45 y.,1st Quintile,At least once per week,0.17264,67,9573,0.17210,0.17318
1988,30-45 y.,1st Quintile,Seldom,0.18031,76,9573,0.17975,0.18086
1988,30-45 y.,1st Quintile,Never,0.64705,367,9573,0.64636,0.64774
1988,30-45 y.,2nd Quintile,At least once per week,0.25694,138,9573,0.25640,0.25748
1988,30-45 y.,2nd Quintile,At least once per month,0.08215,43,9573,0.08181,0.08248
1988,30-45 y.,2nd Quintile,Seldom,0.17621,93,9573,0.17573,0.17668
1988,30-45 y.,2nd Quintile,Never,0.48471,366,9573,0.48409,0.48532
1988,30-45 y.,3rd Quintile,At least once per week,0.28278,147,9573,0.28223,0.28333
1988,30-45 y.,3rd Quintile,At least once per month,0.07539,39,9573,0.07507,0.07571
1988,30-45 y.,3rd Quintile,Seldom,0.20318,101,9573,0.20269,0.20367
1988,30-45 y.,3rd Quintile,Never,0.43866,308,9573,0.43805,0.43926
1988,30-45 y.,4th Quintile,At least once per week,0.35562,168,9573,0.35503,0.35621
1988,30-45 y.,4th Quintile,Seldom,0.23926,113,9573,0.23873,0.23979
1988,30-45 y.,4th Quintile,Never,0.40512,246,9573,0.40451,0.40573
1988,30-45 y.,5th Quintile,At least once per week,0.40789,239,9573,0.40735,0.40843
1988,30-45 y.,5th Quintile,At least once per month,0.07568,44,9573,0.07539,0.07597
1988,30-45 y.,5th Quintile,Seldom,0.20593,119,9573,0.20548,0.20637
1988,30-45 y.,5th Quintile,Never,0.31050,206,9573,0.30999,0.31101
1988,46-65 y.,1st Quintile,At least once per week,0.09862,37,9573,0.09823,0.09902
1988,46-65 y.,1st Quintile,Never,0.90138,431,9573,0.90098,0.90177
1988,46-65 y.,2nd Quintile,At least once per week,0.14977,49,9573,0.14930,0.15024
1988,46-65 y.,2nd Quintile,Never,0.85023,413,9573,0.84976,0.85070
1988,46-65 y.,3rd Quintile,At least once per week,0.15814,82,9573,0.15773,0.15855
1988,46-65 y.,3rd Quintile,Seldom,0.09443,51,9573,0.09410,0.09476
1988,46-65 y.,3rd Quintile,Never,0.74743,457,9573,0.74694,0.74792
1988,46-65 y.,4th Quintile,At least once per week,0.20193,124,9573,0.20152,0.20234
1988,46-65 y.,4th Quintile,At least once per month,0.04521,31,9573,0.04500,0.04542
1988,46-65 y.,4th Quintile,Seldom,0.09045,64,9573,0.09016,0.09075
1988,46-65 y.,4th Quintile,Never,0.66241,503,9573,0.66193,0.66289
1988,46-65 y.,5th Quintile,At least once per week,0.27504,191,9573,0.27462,0.27547
1988,46-65 y.,5th Quintile,At least once per month,0.05554,37,9573,0.05533,0.05576
1988,46-65 y.,5th Quintile,Seldom,0.13251,87,9573,0.13218,0.13283
1988,46-65 y.,5th Quintile,Never,0.53690,408,9573,0.53643,0.53738
1988,66 and older,1st Quintile,Never,1.00000,256,9573,1.00000,1.00000
1988,66 and older,2nd Quintile,Never,1.00000,230,9573,1.00000,1.00000
1988,66 and older,3rd Quintile,Never,1.00000,144,9573,1.00000,1.00000
1988,66 and older,4th Quintile,Never,1.00000,126,9573,1.00000,1.00000
1988,66 and older,5th Quintile,Never,1.00000,116,9573,1.00000,1.00000
1990,17-29 y.,1st Quintile,At least once per week,0.34030,174,9102,0.33968,0.34092
1990,17-29 y.,1st Quintile,At least once per month,0.12610,61,9102,0.12567,0.12654
1990,17-29 y.,1st Quintile,Seldom,0.21620,105,9102,0.21566,0.21674
1990,17-29 y.,1st Quintile,Never,0.31740,234,9102,0.31679,0.31801
1990,17-29 y.,2nd Quintile,At least once per week,0.44710,226,9102,0.44646,0.44775
1990,17-29 y.,2nd Quintile,At least once per month,0.09750,53,9102,0.09711,0.09788
1990,17-29 y.,2nd Quintile,Seldom,0.24878,123,9102,0.24822,0.24934
1990,17-29 y.,2nd Quintile,Never,0.20662,161,9102,0.20609,0.20714
1990,17-29 y.,3rd Quintile,At least once per week,0.46579,235,9102,0.46517,0.46641
1990,17-29 y.,3rd Quintile,At least once per month,0.11630,70,9102,0.11590,0.11670
1990,17-29 y.,3rd Quintile,Seldom,0.25760,121,9102,0.25705,0.25814
1990,17-29 y.,3rd Quintile,Never,0.16031,124,9102,0.15986,0.16077
1990,17-29 y.,4th Quintile,At least once per week,0.42918,250,9102,0.42862,0.42973
1990,17-29 y.,4th Quintile,At least once per month,0.10889,71,9102,0.10854,0.10924
1990,17-29 y.,4th Quintile,Seldom,0.26832,158,9102,0.26782,0.26882
1990,17-29 y.,4th Quintile,Never,0.19361,128,9102,0.19317,0.19406
1990,17-29 y.,5th Quintile,At least once per week,0.52432,202,9102,0.52365,0.52498
1990,17-29 y.,5th Quintile,At least once per month,0.13278,53,9102,0.13233,0.13324
1990,17-29 y.,5th Quintile,Seldom,0.18767,75,9102,0.18715,0.18819
1990,17-29 y.,5th Quintile,Never,0.15523,75,9102,0.15475,0.15572
1990,30-45 y.,1st Quintile,At least once per week,0.23119,88,9102,0.23060,0.23179
1990,30-45 y.,1st Quintile,Seldom,0.25956,96,9102,0.25895,0.26018
1990,30-45 y.,1st Quintile,Never,0.50924,299,9102,0.50854,0.50995
1990,30-45 y.,2nd Quintile,At least once per week,0.30231,161,9102,0.30178,0.30284
1990,30-45 y.,2nd Quintile,At least once per month,0.08980,49,9102,0.08947,0.09013
1990,30-45 y.,2nd Quintile,Seldom,0.27735,161,9102,0.27683,0.27787
1990,30-45 y.,2nd Quintile,Never,0.33054,245,9102,0.33000,0.33109
1990,30-45 y.,3rd Quintile,At least once per week,0.37410,180,9102,0.37353,0.37466
1990,30-45 y.,3rd Quintile,At least once per month,0.10908,56,9102,0.10872,0.10944
1990,30-45 y.,3rd Quintile,Seldom,0.24693,134,9102,0.24643,0.24743
1990,30-45 y.,3rd Quintile,Never,0.26989,208,9102,0.26937,0.27041
1990,30-45 y.,4th Quintile,At least once per week,0.36094,157,9102,0.36036,0.36152
1990,30-45 y.,4th Quintile,At least once per month,0.13309,55,9102,0.13268,0.13350
1990,30-45 y.,4th Quintile,Seldom,0.26708,119,9102,0.26655,0.26762
1990,30-45 y.,4th Quintile,Never,0.23888,148,9102,0.23837,0.23940
1990,30-45 y.,5th Quintile,At least once per week,0.44586,250,9102,0.44534,0.44639
1990,30-45 y.,5th Quintile,At least once per month,0.13495,70,9102,0.13459,0.13531
1990,30-45 y.,5th Quintile,Seldom,0.25713,150,9102,0.25667,0.25759
1990,30-45 y.,5th Quintile,Never,0.16206,117,9102,0.16167,0.16245
1990,46-65 y.,1st Quintile,Seldom,0.17052,59,9102,0.17003,0.17101
1990,46-65 y.,1st Quintile,Never,0.82948,396,9102,0.82899,0.82997
1990,46-65 y.,2nd Quintile,At least once per week,0.22150,79,9102,0.22097,0.22202
1990,46-65 y.,2nd Quintile,Seldom,0.15500,62,9102,0.15454,0.15546
1990,46-65 y.,2nd Quintile,Never,0.62350,307,9102,0.62288,0.62411
1990,46-65 y.,3rd Quintile,At least once per week,0.20780,101,9102,0.20736,0.20825
1990,46-65 y.,3rd Quintile,At least once per month,0.07486,35,9102,0.07458,0.07515
1990,46-65 y.,3rd Quintile,Seldom,0.14610,81,9102,0.14571,0.14648
1990,46-65 y.,3rd Quintile,Never,0.57124,360,9102,0.57069,0.57178
1990,46-65 y.,4th Quintile,At least once per week,0.24317,138,9102,0.24274,0.24359
1990,46-65 y.,4th Quintile,At least once per month,0.08172,53,9102,0.08145,0.08199
1990,46-65 y.,4th Quintile,Seldom,0.22032,131,9102,0.21991,0.22073
1990,46-65 y.,4th Quintile,Never,0.45479,349,9102,0.45430,0.45528
1990,46-65 y.,5th Quintile,At least once per week,0.32297,207,9102,0.32253,0.32341
1990,46-65 y.,5th Quintile,At least once per month,0.09530,61,9102,0.09503,0.09558
1990,46-65 y.,5th Quintile,Seldom,0.22991,140,9102,0.22952,0.23031
1990,46-65 y.,5th Quintile,Never,0.35181,259,9102,0.35136,0.35226
1990,66 and older,1st Quintile,Never,1.00000,249,9102,1.00000,1.00000
1990,66 and older,2nd Quintile,Never,1.00000,179,9102,1.00000,1.00000
1990,66 and older,3rd Quintile,Never,1.00000,162,9102,1.00000,1.00000
1990,66 and older,4th Quintile,Never,1.00000,120,9102,1.00000,1.00000
1990,66 and older,5th Quintile,At least once per week,0.25903,36,9102,0.25817,0.25988
1990,66 and older,5th Quintile,Never,0.74097,96,9102,0.74012,0.74183
1992,17-29 y.,1st Quintile,At least once per week,0.27732,181,12824,0.27679,0.27786
1992,17-29 y.,1st Quintile,At least once per month,0.07769,56,12824,0.07737,0.07801
1992,17-29 y.,1st Quintile,Seldom,0.19579,137,12824,0.19531,0.19627
1992,17-29 y.,1st Quintile,Never,0.44920,310,12824,0.44860,0.44979
1992,17-29 y.,2nd Quintile,At least once per week,0.30781,225,12824,0.30727,0.30835
1992,17-29 y.,2nd Quintile,At least once per month,0.07185,68,12824,0.07154,0.07215
1992,17-29 y.,2nd Quintile,Seldom,0.22798,176,12824,0.22750,0.22847
1992,17-29 y.,2nd Quintile,Never,0.39236,325,12824,0.39179,0.39293
1992,17-29 y.,3rd Quintile,At least once per week,0.38155,268,12824,0.38100,0.38211
1992,17-29 y.,3rd Quintile,At least once per month,0.10127,64,12824,0.10092,0.10161
1992,17-29 y.,3rd Quintile,Seldom,0.23102,160,12824,0.23054,0.23150
1992,17-29 y.,3rd Quintile,Never,0.28616,261,12824,0.28564,0.28668
1992,17-29 y.,4th Quintile,At least once per week,0.42970,285,12824,0.42915,0.43025
1992,17-29 y.,4th Quintile,At least once per month,0.10904,79,12824,0.10869,0.10938
1992,17-29 y.,4th Quintile,Seldom,0.20056,164,12824,0.20011,0.20100
1992,17-29 y.,4th Quintile,Never,0.26071,201,12824,0.26022,0.26119
1992,17-29 y.,5th Quintile,At least once per week,0.49852,269,12824,0.49793,0.49911
1992,17-29 y.,5th Quintile,At least once per month,0.09711,61,12824,0.09677,0.09746
1992,17-29 y.,5th Quintile,Seldom,0.22809,124,12824,0.22760,0.22858
1992,17-29 y.,5th Quintile,Never,0.17627,109,12824,0.17583,0.17672
1992,30-45 y.,1st Quintile,At least once per week,0.11957,79,12824,0.11918,0.11997
1992,30-45 y.,1st Quintile,Seldom,0.21547,149,12824,0.21498,0.21597
1992,30-45 y.,1st Quintile,Never,0.66495,554,12824,0.66438,0.66553
1992,30-45 y.,2nd Quintile,At least once per week,0.18394,150,12824,0.18354,0.18434
1992,30-45 y.,2nd Quintile,At least once per month,0.07727,57,12824,0.07700,0.07755
1992,30-45 y.,2nd Quintile,Seldom,0.23583,225,12824,0.23539,0.23627
1992,30-45 y.,2nd Quintile,Never,0.50295,574,12824,0.50243,0.50347
1992,30-45 y.,3rd Quintile,At least once per week,0.23595,178,12824,0.23553,0.23637
1992,30-45 y.,3rd Quintile,At least once per month,0.07585,50,12824,0.07559,0.07611
1992,30-45 y.,3rd Quintile,Seldom,0.25843,225,12824,0.25800,0.25887
1992,30-45 y.,3rd Quintile,Never,0.42976,442,12824,0.42928,0.43025
1992,30-45 y.,4th Quintile,At least once per week,0.26972,196,12824,0.26928,0.27017
1992,30-45 y.,4th Quintile,At least once per month,0.10165,62,12824,0.10135,0.10195
1992,30-45 y.,4th Quintile,Seldom,0.24163,167,12824,0.24120,0.24206
1992,30-45 y.,4th Quintile,Never,0.38700,346,12824,0.38651,0.38749
1992,30-45 y.,5th Quintile,At least once per week,0.39531,263,12824,0.39484,0.39577
1992,30-45 y.,5th Quintile,At least once per month,0.11221,74,12824,0.11191,0.11251
1992,30-45 y.,5th Quintile,Seldom,0.23096,177,12824,0.23056,0.23136
1992,30-45 y.,5th Quintile,Never,0.26152,220,12824,0.26111,0.26194
1992,46-65 y.,1st Quintile,At least once per week,0.06258,39,12824,0.06231,0.06284
1992,46-65 y.,1st Quintile,Seldom,0.05808,46,12824,0.05783,0.05834
1992,46-65 y.,1st Quintile,Never,0.87934,640,12824,0.87899,0.87970
1992,46-65 y.,2nd Quintile,At least once per week,0.09236,57,12824,0.09203,0.09270
1992,46-65 y.,2nd Quintile,Seldom,0.07646,52,12824,0.07616,0.07676
1992,46-65 y.,2nd Quintile,Never,0.83117,577,12824,0.83075,0.83160
1992,46-65 y.,3rd Quintile,At least once per week,0.15298,96,12824,0.15261,0.15336
1992,46-65 y.,3rd Quintile,Seldom,0.13259,90,12824,0.13224,0.13295
1992,46-65 y.,3rd Quintile,Never,0.71442,531,12824,0.71395,0.71489
1992,46-65 y.,4th Quintile,At least once per week,0.21457,156,12824,0.21420,0.21495
1992,46-65 y.,4th Quintile,At least once per month,0.04252,33,12824,0.04234,0.04270
1992,46-65 y.,4th Quintile,Seldom,0.13140,107,12824,0.13110,0.13171
1992,46-65 y.,4th Quintile,Never,0.61150,577,12824,0.61106,0.61194
1992,46-65 y.,5th Quintile,At least once per week,0.26629,212,12824,0.26592,0.26666
1992,46-65 y.,5th Quintile,At least once per month,0.05597,47,12824,0.05578,0.05616
1992,46-65 y.,5th Quintile,Seldom,0.17687,143,12824,0.17655,0.17719
1992,46-65 y.,5th Quintile,Never,0.50086,463,12824,0.50044,0.50128
1992,66 and older,1st Quintile,Never,1.00000,463,12824,1.00000,1.00000
1992,66 and older,2nd Quintile,Never,1.00000,257,12824,1.00000,1.00000
1992,66 and older,3rd Quintile,Never,1.00000,181,12824,1.00000,1.00000
1992,66 and older,4th Quintile,Never,1.00000,173,12824,1.00000,1.00000
1992,66 and older,5th Quintile,At least once per week,0.23802,38,12824,0.23731,0.23872
1992,66 and older,5th Quintile,Never,0.76198,135,12824,0.76128,0.76269
1994,17-29 y.,1st Quintile,At least once per week,0.26171,164,12399,0.26117,0.26225
1994,17-29 y.,1st Quintile,At least once per month,0.07457,50,12399,0.07425,0.07489
1994,17-29 y.,1st Quintile,Seldom,0.23224,161,12399,0.23172,0.23275
1994,17-29 y.,1st Quintile,Never,0.43148,303,12399,0.43088,0.43209
1994,17-29 y.,2nd Quintile,At least once per week,0.30431,201,12399,0.30375,0.30487
1994,17-29 y.,2nd Quintile,At least once per month,0.08692,72,12399,0.08658,0.08726
1994,17-29 y.,2nd Quintile,Seldom,0.24074,163,12399,0.24022,0.24126
1994,17-29 y.,2nd Quintile,Never,0.36803,261,12399,0.36744,0.36861
1994,17-29 y.,3rd Quintile,At least once per week,0.40588,257,12399,0.40530,0.40645
1994,17-29 y.,3rd Quintile,At least once per month,0.07976,52,12399,0.07944,0.08008
1994,17-29 y.,3rd Quintile,Seldom,0.25543,192,12399,0.25492,0.25594
1994,17-29 y.,3rd Quintile,Never,0.25894,204,12399,0.25843,0.25945
1994,17-29 y.,4th Quintile,At least once per week,0.45287,271,12399,0.45232,0.45342
1994,17-29 y.,4th Quintile,At least once per month,0.10337,80,12399,0.10303,0.10370
1994,17-29 y.,4th Quintile,Seldom,0.21607,180,12399,0.21561,0.21653
1994,17-29 y.,4th Quintile,Never,0.22769,180,12399,0.22723,0.22816
1994,17-29 y.,5th Quintile,At least once per week,0.48230,229,12399,0.48166,0.48295
1994,17-29 y.,5th Quintile,At least once per month,0.13327,68,12399,0.13283,0.13371
1994,17-29 y.,5th Quintile,Seldom,0.21603,113,12399,0.21550,0.21656
1994,17-29 y.,5th Quintile,Never,0.16839,100,12399,0.16791,0.16888
1994,30-45 y.,1st Quintile,At least once per week,0.16229,84,12399,0.16188,0.16271
1994,30-45 y.,1st Quintile,Seldom,0.18585,121,12399,0.18541,0.18629
1994,30-45 y.,1st Quintile,Never,0.65186,488,12399,0.65132,0.65240
1994,30-45 y.,2nd Quintile,At least once per week,0.16303,126,12399,0.16265,0.16340
1994,30-45 y.,2nd Quintile,At least once per month,0.06651,53,12399,0.06625,0.06676
1994,30-45 y.,2nd Quintile,Seldom,0.25914,208,12399,0.25870,0.25959
1994,30-45 y.,2nd Quintile,Never,0.51132,544,12399,0.51081,0.51183
1994,30-45 y.,3rd Quintile,At least once per week,0.23872,187,12399,0.23829,0.23914
1994,30-45 y.,3rd Quintile,At least once per month,0.05288,49,12399,0.05266,0.05310
1994,30-45 y.,3rd Quintile,Seldom,0.27007,231,12399,0.26963,0.27051
1994,30-45 y.,3rd Quintile,Never,0.43833,462,12399,0.43784,0.43883
