year,age_gr,quintil_oecd,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,4th Quintile,At least once per week,0.47096774193548385,14443,0.46282699932240623,0.4791084845485615
1985,30-45 y.,4th Quintile,Never,0.2709677419354839,14443,0.26371905180959215,0.27821643206137564
1985,30-45 y.,4th Quintile,Seldom,0.1935483870967742,14443,0.18710504334659317,0.1999917308469552
1985,30-45 y.,4th Quintile,At least once per month,0.06451612903225806,14443,0.06050949506377212,0.068522763000744
1985,30-45 y.,5th Quintile,At least once per week,0.5,14443,0.4918454993802645,0.5081545006197354
1985,30-45 y.,5th Quintile,Never,0.3484848484848485,14443,0.34071376497543243,0.3562559319942646
1985,30-45 y.,5th Quintile,Seldom,0.15151515151515152,14443,0.14566755439300721,0.15736274863729582
1985,46-65 y.,1st Quintile,Never,0.8361445783132531,14443,0.8301078940329102,0.8421812625935959
1985,46-65 y.,1st Quintile,At least once per week,0.08132530120481928,14443,0.07686749603254948,0.08578310637708907
1985,46-65 y.,1st Quintile,Seldom,0.05963855421686747,14443,0.05577632249516034,0.06350078593857461
1985,46-65 y.,1st Quintile,At least once per month,0.02289156626506024,14443,0.02045242754228185,0.02533070498783863
1985,46-65 y.,2nd Quintile,Never,0.7013129102844639,14443,0.6938485686513989,0.7087772519175288
1985,46-65 y.,2nd Quintile,At least once per week,0.15973741794310722,14443,0.153762413839295,0.16571242204691944
1985,46-65 y.,2nd Quintile,Seldom,0.10065645514223195,14443,0.09574951237633812,0.10556339790812579
1985,46-65 y.,2nd Quintile,At least once per month,0.038293216630196934,14443,0.03516346676274344,0.041422966497650426
1985,46-65 y.,3rd Quintile,Never,0.6531531531531531,14443,0.6453906148708987,0.6609156914354076
1985,46-65 y.,3rd Quintile,At least once per week,0.22297297297297297,14443,0.21618450864124317,0.22976143730470278
1985,46-65 y.,3rd Quintile,Seldom,0.09234234234234234,14443,0.08762074609430971,0.09706393859037497
1985,46-65 y.,3rd Quintile,At least once per month,0.03153153153153153,14443,0.028681546091823343,0.034381516971239715
1985,46-65 y.,4th Quintile,Never,0.550561797752809,14443,0.5424490981583222,0.5586744973472958
1985,46-65 y.,4th Quintile,At least once per week,0.2808988764044944,14443,0.27356898820697934,0.28822876460200947
1985,46-65 y.,4th Quintile,Seldom,0.12359550561797752,14443,0.11822789500385389,0.12896311623210116
1985,46-65 y.,4th Quintile,At least once per month,0.0449438202247191,14443,0.04156490871952028,0.04832273172991792
1985,46-65 y.,5th Quintile,Never,0.5178571428571429,14443,0.5097078444711871,0.5260064412430987
1985,46-65 y.,5th Quintile,At least once per week,0.30357142857142855,14443,0.29607255376834435,0.31107030337451275
1985,46-65 y.,5th Quintile,Seldom,0.125,14443,0.11960630482356445,0.13039369517643554
1985,46-65 y.,5th Quintile,At least once per month,0.05357142857142857,14443,0.04989913070032818,0.05724372644252896
1985,66 and older,1st Quintile,Never,0.9106881405563689,14443,0.9060369217341478,0.91533935937859
1985,66 and older,1st Quintile,At least once per week,0.0629575402635432,14443,0.05899630280839076,0.06691877771869563
1985,66 and older,1st Quintile,Seldom,0.014641288433382138,14443,0.01268237973738387,0.016600197129380406
1985,66 and older,1st Quintile,At least once per month,0.01171303074670571,14443,0.009958328056319665,0.013467733437091756
1985,66 and older,2nd Quintile,Never,0.8237704918032787,14443,0.8175565125935091,0.8299844710130482
1985,66 and older,2nd Quintile,At least once per week,0.09836065573770492,14443,0.09350380786449239,0.10321750361091744
1985,66 and older,2nd Quintile,Seldom,0.04918032786885246,14443,0.0456535983340456,0.052707057403659316
1985,66 and older,2nd Quintile,At least once per month,0.028688524590163935,14443,0.025966069449376947,0.03141097973095092
1985,66 and older,3rd Quintile,Never,0.8367346938775511,14443,0.830706763777887,0.8427626239772151
1985,66 and older,3rd Quintile,At least once per week,0.1326530612244898,14443,0.12712105794303466,0.13818506450594495
1985,66 and older,3rd Quintile,At least once per month,0.02040816326530612,14443,0.018102202549594486,0.022714123981017756
1985,66 and older,3rd Quintile,Seldom,0.01020408163265306,14443,0.008565050672480957,0.011843112592825163
1985,66 and older,4th Quintile,Never,0.8378378378378378,14443,0.8318263480486413,0.8438493276270344
1985,66 and older,4th Quintile,At least once per week,0.08108108108108109,14443,0.07662938274168135,0.08553277942048082
1985,66 and older,4th Quintile,Seldom,0.05405405405405406,14443,0.0503661920514162,0.05774191605669191
1985,66 and older,4th Quintile,At least once per month,0.02702702702702703,14443,0.02438232412332903,0.029671729930725026
1985,66 and older,5th Quintile,Never,0.8235294117647058,14443,0.817312093642175,0.8297467298872366
1985,66 and older,5th Quintile,Seldom,0.17647058823529413,14443,0.1702532701127633,0.18268790635782495
1986,18-29 y.,1st Quintile,Never,0.42400521852576645,13742,0.41574244261871673,0.43226799443281616
1986,18-29 y.,1st Quintile,At least once per week,0.32811480756686234,13742,0.32026441184290494,0.33596520329081975
1986,18-29 y.,1st Quintile,Seldom,0.17482061317677755,13742,0.16847020553503936,0.18117102081851574
1986,18-29 y.,1st Quintile,At least once per month,0.0730593607305936,13742,0.06870830150648968,0.07741041995469752
1986,18-29 y.,2nd Quintile,At least once per week,0.41410256410256413,13742,0.40586695248143756,0.4223381757236907
1986,18-29 y.,2nd Quintile,Never,0.3243589743589744,13742,0.3165318530508275,0.33218609566712126
1986,18-29 y.,2nd Quintile,Seldom,0.18333333333333332,13742,0.17686378098265482,0.18980288568401182
1986,18-29 y.,2nd Quintile,At least once per month,0.0782051282051282,13742,0.07371596019715153,0.08269429621310488
1986,18-29 y.,3rd Quintile,At least once per week,0.39067055393586003,13742,0.3825129517728469,0.3988281560988732
1986,18-29 y.,3rd Quintile,Never,0.30029154518950435,13742,0.2926274443123573,0.3079556460666514
1986,18-29 y.,3rd Quintile,Seldom,0.22448979591836735,13742,0.21751352785362155,0.23146606398311315
1986,18-29 y.,3rd Quintile,At least once per month,0.08454810495626822,13742,0.07989652166118637,0.08919968825135006
1986,18-29 y.,4th Quintile,At least once per week,0.6095238095238096,13742,0.601366936241942,0.6176806828056771
1986,18-29 y.,4th Quintile,Seldom,0.19047619047619047,13742,0.18391071382978502,0.1970416671225959
1986,18-29 y.,4th Quintile,Never,0.18095238095238095,13742,0.17451561339526378,0.18738914850949812
1986,18-29 y.,4th Quintile,At least once per month,0.01904761904761905,13742,0.01676214965054106,0.02133308844469704
1986,18-29 y.,5th Quintile,Seldom,0.375,13742,0.36690556123789136,0.38309443876210864
1986,18-29 y.,5th Quintile,At least once per week,0.3125,13742,0.30475016490708356,0.32024983509291644
1986,18-29 y.,5th Quintile,Never,0.25,13742,0.24276011387528634,0.25723988612471366
1986,18-29 y.,5th Quintile,At least once per month,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,30-45 y.,1st Quintile,Never,0.6367299942429476,13742,0.628688744992741,0.6447712434931543
1986,30-45 y.,1st Quintile,At least once per week,0.17501439263097293,13742,0.16866121251756147,0.1813675727443844
1986,30-45 y.,1st Quintile,Seldom,0.12723085780080598,13742,0.12165929515148237,0.1328024204501296
1986,30-45 y.,1st Quintile,At least once per month,0.06102475532527346,13742,0.05702244099427721,0.06502706965626971
1986,30-45 y.,2nd Quintile,Never,0.4781582054309327,13742,0.46980628524870405,0.4865101256131613
1986,30-45 y.,2nd Quintile,At least once per week,0.30460448642266824,13742,0.29690937009822266,0.3122996027471138
1986,30-45 y.,2nd Quintile,Seldom,0.15466351829988192,13742,0.14861791219301562,0.16070912440674823
1986,30-45 y.,2nd Quintile,At least once per month,0.06257378984651712,13742,0.058524341394421905,0.06662323829861234
1986,30-45 y.,3rd Quintile,Never,0.4343891402714932,13742,0.4261015275459385,0.44267675299704795
1986,30-45 y.,3rd Quintile,At least once per week,0.2986425339366516,13742,0.29099050431718576,0.3062945635561174
1986,30-45 y.,3rd Quintile,Seldom,0.16289592760180996,13742,0.15672179517674234,0.16907006002687758
1986,30-45 y.,3rd Quintile,At least once per month,0.10407239819004525,13742,0.09896693277351457,0.10917786360657594
1986,30-45 y.,4th Quintile,At least once per week,0.46285714285714286,13742,0.45452034086230747,0.47119394485197824
1986,30-45 y.,4th Quintile,Never,0.26857142857142857,13742,0.2611609379093527,0.27598191923350446
1986,30-45 y.,4th Quintile,Seldom,0.19428571428571428,13742,0.18767052820026425,0.20090090037116431
1986,30-45 y.,4th Quintile,At least once per month,0.07428571428571429,13742,0.06990119248322862,0.07867023608819995
1986,30-45 y.,5th Quintile,At least once per week,0.4666666666666667,13742,0.4583253645048409,0.47500796882849244
1986,30-45 y.,5th Quintile,Never,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,30-45 y.,5th Quintile,Seldom,0.17777777777777778,13742,0.17138537044510302,0.18417018511045255
1986,30-45 y.,5th Quintile,At least once per month,0.13333333333333333,13742,0.1276496939597408,0.13901697270692587
1986,46-65 y.,1st Quintile,Never,0.8159630606860159,13742,0.8094838985284438,0.8224422228435879
1986,46-65 y.,1st Quintile,At least once per week,0.11015831134564644,13742,0.10492355938340683,0.11539306330788604
1986,46-65 y.,1st Quintile,Seldom,0.052110817941952506,13742,0.04839483400786479,0.05582680187604022
1986,46-65 y.,1st Quintile,At least once per month,0.021767810026385226,13742,0.01932798072104817,0.02420763933172228
1986,46-65 y.,2nd Quintile,Never,0.70995670995671,13742,0.7023695638967615,0.7175438560166585
1986,46-65 y.,2nd Quintile,At least once per week,0.15151515151515152,13742,0.14552026208718427,0.15751004094311877
1986,46-65 y.,2nd Quintile,Seldom,0.09199134199134198,13742,0.08715909002673523,0.09682359395594874
1986,46-65 y.,2nd Quintile,At least once per month,0.046536796536796536,13742,0.043014861751206356,0.05005873132238672
1986,46-65 y.,3rd Quintile,Never,0.6822033898305084,13742,0.6744183172476734,0.6899884624133434
1986,46-65 y.,3rd Quintile,At least once per week,0.1864406779661017,13742,0.1799289530032338,0.1929524029289696
1986,46-65 y.,3rd Quintile,Seldom,0.1016949152542373,13742,0.0966414108608193,0.10674841964765529
1986,46-65 y.,3rd Quintile,At least once per month,0.029661016949152543,13742,0.026824496900916022,0.03249753699738906
1986,46-65 y.,4th Quintile,Never,0.5625,13742,0.5542056684526598,0.5707943315473402
1986,46-65 y.,4th Quintile,At least once per week,0.2916666666666667,13742,0.28406702109698306,0.2992663122363503
1986,46-65 y.,4th Quintile,Seldom,0.09375,13742,0.08887650250419134,0.09862349749580866
1986,46-65 y.,4th Quintile,At least once per month,0.052083333333333336,13742,0.0483682756230833,0.05579839104358337
1986,46-65 y.,5th Quintile,Never,0.43283582089552236,13742,0.4245516873036692,0.4411199544873755
1986,46-65 y.,5th Quintile,At least once per week,0.417910447761194,13742,0.40966398664100423,0.4261569088813838
1986,46-65 y.,5th Quintile,At least once per month,0.08955223880597014,13742,0.08477808024055003,0.09432639737139026
1986,46-65 y.,5th Quintile,Seldom,0.05970149253731343,13742,0.05574002075350916,0.0636629643211177
1986,66 and older,1st Quintile,Never,0.9144634525660964,13742,0.9097872842591114,0.9191396208730814
1986,66 and older,1st Quintile,At least once per week,0.06376360808709176,13742,0.05967843652212467,0.06784877965205886
1986,66 and older,1st Quintile,At least once per month,0.015552099533437015,13742,0.013483282985608372,0.017620916081265658
1986,66 and older,1st Quintile,Seldom,0.006220839813374806,13742,0.004906218857047169,0.007535460769702442
1986,66 and older,2nd Quintile,Never,0.8539823008849557,13742,0.8480781386228327,0.8598864631470788
1986,66 and older,2nd Quintile,At least once per week,0.10176991150442478,13742,0.09671475509944685,0.10682506790940272
1986,66 and older,2nd Quintile,Seldom,0.030973451327433628,13742,0.02807681657031905,0.03387008608454821
1986,66 and older,2nd Quintile,At least once per month,0.01327433628318584,13742,0.011360804328737184,0.015187868237634497
1986,66 and older,3rd Quintile,Never,0.9102564102564102,13742,0.9054776560761525,0.915035164436668
1986,66 and older,3rd Quintile,At least once per week,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,66 and older,3rd Quintile,Seldom,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,66 and older,3rd Quintile,At least once per month,0.01282051282051282,13742,0.010939542862951429,0.014701482778074211
1986,66 and older,4th Quintile,Never,0.7916666666666666,13742,0.7848764808332935,0.7984568525000397
1986,66 and older,4th Quintile,At least once per week,0.125,13742,0.11947044563510655,0.13052955436489347
1986,66 and older,4th Quintile,At least once per month,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,66 and older,4th Quintile,Seldom,0.020833333333333332,13742,0.01844530876344308,0.023221357903223584
1986,66 and older,5th Quintile,Never,0.625,13742,0.6169055612378914,0.6330944387621086
1986,66 and older,5th Quintile,At least once per week,0.1875,13742,0.18097405483720616,0.19402594516279384
1986,66 and older,5th Quintile,Seldom,0.125,13742,0.11947044563510655,0.13052955436489347
1986,66 and older,5th Quintile,At least once per month,0.0625,13742,0.058452780618945696,0.0665472193810543
1988,18-29 y.,1st Quintile,Never,0.43492586490939045,12817,0.42634317915541814,0.44350855066336276
1988,18-29 y.,1st Quintile,At least once per week,0.30971993410214166,12817,0.3017149564422442,0.3177249117620391
1988,18-29 y.,1st Quintile,Seldom,0.18698517298187808,12817,0.18023498764246945,0.19373535832128672
1988,18-29 y.,1st Quintile,At least once per month,0.06836902800658978,12817,0.06399970108075627,0.0727383549324233
1988,18-29 y.,2nd Quintile,At least once per week,0.38452520515826494,12817,0.37610291068954216,0.3929474996269877
1988,18-29 y.,2nd Quintile,Never,0.34349355216881594,12817,0.33527222991515754,0.35171487442247434
1988,18-29 y.,2nd Quintile,Seldom,0.20398593200468934,12817,0.19700966074011156,0.21096220326926712
1988,18-29 y.,2nd Quintile,At least once per month,0.06799531066822978,12817,0.0636370679908369,0.07235355334562266
1988,18-29 y.,3rd Quintile,At least once per week,0.4159090909090909,12817,0.40737607983528723,0.42444210198289456
1988,18-29 y.,3rd Quintile,Never,0.2863636363636364,12817,0.2785372677418328,0.29419000498543996
1988,18-29 y.,3rd Quintile,Seldom,0.20681818181818182,12817,0.19980615429078286,0.21383020934558078
1988,18-29 y.,3rd Quintile,At least once per month,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,18-29 y.,4th Quintile,At least once per week,0.5288461538461539,12817,0.5202042600523965,0.5374880476399112
1988,18-29 y.,4th Quintile,Never,0.19230769230769232,12817,0.18548455390457438,0.19913083071081025
1988,18-29 y.,4th Quintile,Seldom,0.17307692307692307,12817,0.16652731944704852,0.17962652670679763
1988,18-29 y.,4th Quintile,At least once per month,0.10576923076923077,12817,0.10044487144747347,0.11109359009098807
1988,18-29 y.,5th Quintile,At least once per week,0.5454545454545454,12817,0.5368340779041274,0.5540750130049634
1988,18-29 y.,5th Quintile,Seldom,0.18181818181818182,12817,0.17514079636632376,0.18849556727003988
1988,18-29 y.,5th Quintile,Never,0.15151515151515152,12817,0.14530770541589616,0.15772259761440688
1988,18-29 y.,5th Quintile,At least once per month,0.12121212121212122,12817,0.11556173759637148,0.12686250482787095
1988,30-45 y.,1st Quintile,Never,0.6163141993957704,12817,0.607895367658088,0.6247330311334527
1988,30-45 y.,1st Quintile,At least once per week,0.18202416918429004,12817,0.1753438433823246,0.1887044949862555
1988,30-45 y.,1st Quintile,Seldom,0.1472809667673716,12817,0.14114561919715962,0.15341631433758357
1988,30-45 y.,1st Quintile,At least once per month,0.054380664652567974,12817,0.050454727827891406,0.05830660147724454
1988,30-45 y.,2nd Quintile,Never,0.4729241877256318,12817,0.46428057727615374,0.4815677981751098
1988,30-45 y.,2nd Quintile,At least once per week,0.2815884476534296,12817,0.27380168477732775,0.28937521052953147
1988,30-45 y.,2nd Quintile,Seldom,0.19253910950661854,12817,0.18571284508872551,0.19936537392451156
1988,30-45 y.,2nd Quintile,At least once per month,0.052948255114320095,12817,0.04907143580551329,0.0568250744231269
1988,30-45 y.,3rd Quintile,Never,0.421875,12817,0.4133250091623838,0.4304249908376162
1988,30-45 y.,3rd Quintile,At least once per week,0.31026785714285715,12817,0.3022589823336224,0.3182767319520919
1988,30-45 y.,3rd Quintile,Seldom,0.18973214285714285,12817,0.18294405209452563,0.19652023361976007
1988,30-45 y.,3rd Quintile,At least once per month,0.078125,12817,0.07347884265672824,0.08277115734327176
1988,30-45 y.,4th Quintile,At least once per week,0.437984496124031,12817,0.42939502555229364,0.4465739666957684
1988,30-45 y.,4th Quintile,Never,0.28294573643410853,12817,0.27514760649502223,0.2907438663731948
1988,30-45 y.,4th Quintile,Seldom,0.20930232558139536,12817,0.20225936695975097,0.21634528420303975
1988,30-45 y.,4th Quintile,At least once per month,0.06976744186046512,12817,0.06535697009048382,0.07417791363044642
1988,30-45 y.,5th Quintile,At least once per week,0.5,12817,0.49134368835505704,0.508656311644943
1988,30-45 y.,5th Quintile,Never,0.34375,12817,0.33552721583585227,0.35197278416414773
1988,30-45 y.,5th Quintile,Seldom,0.125,12817,0.11927438802910213,0.13072561197089785
1988,30-45 y.,5th Quintile,At least once per month,0.03125,12817,0.02823773103185851,0.03426226896814149
1988,46-65 y.,1st Quintile,Never,0.8247863247863247,12817,0.8182049351247527,0.8313677144478968
1988,46-65 y.,1st Quintile,At least once per week,0.09401709401709402,12817,0.08896436167899942,0.09906982635518861
1988,46-65 y.,1st Quintile,Seldom,0.0547008547008547,12817,0.05076404367890475,0.058637665722804655
1988,46-65 y.,1st Quintile,At least once per month,0.026495726495726495,12817,0.023715246810295222,0.02927620618115777
1988,46-65 y.,2nd Quintile,Never,0.7266187050359713,12817,0.7189025567679856,0.7343348533039569
1988,46-65 y.,2nd Quintile,At least once per week,0.144912641315519,12817,0.13881837738957334,0.15100690524146468
1988,46-65 y.,2nd Quintile,Seldom,0.08633093525179857,12817,0.08146864855814992,0.09119322194544721
1988,46-65 y.,2nd Quintile,At least once per month,0.0421377183967112,12817,0.03865955545577135,0.04561588133765106
1988,46-65 y.,3rd Quintile,Never,0.6371527777777778,12817,0.6288284998668922,0.6454770556886634
1988,46-65 y.,3rd Quintile,At least once per week,0.21180555555555555,12817,0.20473182948900728,0.21887928162210382
1988,46-65 y.,3rd Quintile,Seldom,0.11284722222222222,12817,0.10736940516315366,0.11832503928129079
1988,46-65 y.,3rd Quintile,At least once per month,0.03819444444444445,12817,0.034876213427460015,0.04151267546142888
1988,46-65 y.,4th Quintile,Never,0.5294117647058824,12817,0.520770442356419,0.5380530870553457
1988,46-65 y.,4th Quintile,At least once per week,0.29411764705882354,12817,0.28622923509636583,0.30200605902128125
1988,46-65 y.,4th Quintile,Seldom,0.1134453781512605,12817,0.10795491435894207,0.11893584194357894
1988,46-65 y.,4th Quintile,At least once per month,0.06302521008403361,12817,0.058818098961556514,0.06723232120651071
1988,46-65 y.,5th Quintile,Never,0.4351851851851852,12817,0.4266019113106664,0.44376845905970397
1988,46-65 y.,5th Quintile,At least once per week,0.37037037037037035,12817,0.36201003737838583,0.37873070336235487
1988,46-65 y.,5th Quintile,Seldom,0.12962962962962962,12817,0.12381439732616337,0.13544486193309588
1988,46-65 y.,5th Quintile,At least once per month,0.06481481481481481,12817,0.060552467543531524,0.0690771620860981
1988,66 and older,1st Quintile,Never,0.9054290718038529,12817,0.9003630282124552,0.9104951153952506
1988,66 and older,1st Quintile,At least once per week,0.07005253940455342,12817,0.06563374264191714,0.07447133616718969
1988,66 and older,1st Quintile,Seldom,0.014010507880910683,12817,0.011975688048336857,0.01604532771348451
1988,66 and older,1st Quintile,At least once per month,0.010507880910683012,12817,0.008742547990571281,0.012273213830794744
1988,66 and older,2nd Quintile,Never,0.8221343873517787,12817,0.815514047529063,0.8287547271744944
1988,66 and older,2nd Quintile,At least once per week,0.11857707509881422,12817,0.11298007368118325,0.1241740765164452
1988,66 and older,2nd Quintile,Seldom,0.043478260869565216,12817,0.03994767821205361,0.04700884352707682
1988,66 and older,2nd Quintile,At least once per month,0.015810276679841896,12817,0.013650683102347912,0.01796987025733588
1988,66 and older,3rd Quintile,Never,0.7889908256880734,12817,0.7819268446483879,0.796054806727759
1988,66 and older,3rd Quintile,At least once per week,0.11009174311926606,12817,0.10467282147368843,0.11551066476484369
1988,66 and older,3rd Quintile,Seldom,0.06422018348623854,12817,0.05997608466970804,0.06846428230276903
1988,66 and older,3rd Quintile,At least once per month,0.03669724770642202,12817,0.03344217250493457,0.03995232290790947
1988,66 and older,4th Quintile,Never,0.7413793103448276,12817,0.7337985155131971,0.7489601051764582
1988,66 and older,4th Quintile,At least once per week,0.13793103448275862,12817,0.13196116438279798,0.14390090458271926
1988,66 and older,4th Quintile,Seldom,0.06896551724137931,12817,0.06457857656869884,0.07335245791405978
1988,66 and older,4th Quintile,At least once per month,0.05172413793103448,12817,0.047889919436113815,0.05555835642595515
1988,66 and older,5th Quintile,Never,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,66 and older,5th Quintile,At least once per week,0.2222222222222222,12817,0.21502467724255153,0.2294197672018929
1988,66 and older,5th Quintile,Seldom,0.07407407407407407,12817,0.06954004691540501,0.07860810123274313
1988,66 and older,5th Quintile,At least once per month,0.037037037037037035,12817,0.033767503556051515,0.040306570518022555
1990,18-29 y.,1st Quintile,Never,0.3675564681724846,18165,0.36054496261210406,0.37456797373286516
1990,18-29 y.,1st Quintile,At least once per week,0.3275154004106776,18165,0.32069051435724144,0.3343402864641138
1990,18-29 y.,1st Quintile,Seldom,0.21252566735112938,18165,0.2065764166825625,0.21847491801969626
1990,18-29 y.,1st Quintile,At least once per month,0.09240246406570841,18165,0.08819106108085219,0.09661386705056464
1990,18-29 y.,2nd Quintile,At least once per week,0.40229885057471265,18165,0.39516777873500536,0.40942992241441994
1990,18-29 y.,2nd Quintile,Seldom,0.24265644955300128,18165,0.23642224920061664,0.24889064990538592
1990,18-29 y.,2nd Quintile,Never,0.23243933588761176,18165,0.2262967740366318,0.23858189773859173
1990,18-29 y.,2nd Quintile,At least once per month,0.12260536398467432,18165,0.11783566915545289,0.12737505881389574
1990,18-29 y.,3rd Quintile,At least once per week,0.42964352720450283,18165,0.4224446346075686,0.43684241980143707
1990,18-29 y.,3rd Quintile,Seldom,0.23639774859287055,18165,0.23021909796930026,0.24257639921644084
1990,18-29 y.,3rd Quintile,Never,0.2045028142589118,18165,0.19863728320395171,0.2103683453138719
1990,18-29 y.,3rd Quintile,At least once per month,0.1294559099437148,18165,0.1245739445463682,0.13433787534106142
1990,18-29 y.,4th Quintile,At least once per week,0.5404040404040404,18165,0.5331565814401529,0.547651499367928
1990,18-29 y.,4th Quintile,Never,0.17676767676767677,18165,0.17122012958861899,0.18231522394673455
1990,18-29 y.,4th Quintile,Seldom,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,18-29 y.,4th Quintile,At least once per month,0.11616161616161616,18165,0.11150193584533147,0.12082129647790085
1990,18-29 y.,5th Quintile,At least once per week,0.4782608695652174,18165,0.4709965071990797,0.4855252319313551
1990,18-29 y.,5th Quintile,Seldom,0.21739130434782608,18165,0.21139295454142717,0.223389654154225
1990,18-29 y.,5th Quintile,At least once per month,0.17391304347826086,18165,0.16840094040069464,0.1794251465558271
1990,18-29 y.,5th Quintile,Never,0.13043478260869565,18165,0.12553715050056247,0.13533241471682883
1990,30-45 y.,1st Quintile,Never,0.4876190476190476,18165,0.48035003890464906,0.4948880563334462
1990,30-45 y.,1st Quintile,Seldom,0.22285714285714286,18165,0.21680509882275087,0.22890918689153486
1990,30-45 y.,1st Quintile,At least once per week,0.22285714285714286,18165,0.21680509882275087,0.22890918689153486
1990,30-45 y.,1st Quintile,At least once per month,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,30-45 y.,2nd Quintile,Never,0.35119047619047616,18165,0.3442487361904317,0.3581322161905206
1990,30-45 y.,2nd Quintile,At least once per week,0.2976190476190476,18165,0.290970066581834,0.30426802865626124
1990,30-45 y.,2nd Quintile,Seldom,0.24166666666666667,18165,0.23544112965623185,0.2478922036771015
1990,30-45 y.,2nd Quintile,At least once per month,0.10952380952380952,18165,0.1049822626933859,0.11406535635423315
1990,30-45 y.,3rd Quintile,At least once per week,0.37093275488069416,18165,0.3639079462290983,0.37795756353229004
1990,30-45 y.,3rd Quintile,Never,0.2993492407809111,18165,0.29268917913208337,0.3060093024297388
1990,30-45 y.,3rd Quintile,Seldom,0.25162689804772237,18165,0.24531622054188804,0.25793757555355673
1990,30-45 y.,3rd Quintile,At least once per month,0.07809110629067245,18165,0.07418914317068191,0.08199306941066299
1990,30-45 y.,4th Quintile,At least once per week,0.41754385964912283,18165,0.4103721774719901,0.42471554182625554
