year,pli0092_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,"Rhineland-Palatinate, Saarland",higher education,0.004325259515570935,14443,0.0032549923657724357,0.0053955266653694335
1985,At least once per week,Hamburg,higher vocational,0.004325259515570935,14443,0.0032549923657724357,0.0053955266653694335
1985,At least once per week,Berlin,general elementary,0.0038927335640138406,14443,0.0028771684831825966,0.004908298644845085
1985,At least once per week,Baden-Wuerttemberg,inadequately,0.0038927335640138406,14443,0.0028771684831825966,0.004908298644845085
1985,At least once per week,Hesse,vocational + Abi,0.0038927335640138406,14443,0.0028771684831825966,0.004908298644845085
1985,At least once per week,"Rhineland-Palatinate, Saarland",higher vocational,0.0034602076124567475,14443,0.0025025158169569768,0.004417899407956519
1985,At least once per week,Hamburg,general elementary,0.0034602076124567475,14443,0.0025025158169569768,0.004417899407956519
1985,At least once per week,Lower Saxony,in school,0.0034602076124567475,14443,0.0025025158169569768,0.004417899407956519
1985,At least once per week,North Rhine-Westphalia,inadequately,0.003027681660899654,14443,0.002131648627340505,0.003923714694458803
1985,At least once per week,Hamburg,higher education,0.003027681660899654,14443,0.002131648627340505,0.003923714694458803
1985,At least once per week,Bremen,middle vocational,0.003027681660899654,14443,0.002131648627340505,0.003923714694458803
1985,At least once per week,Lower Saxony,vocational + Abi,0.0025951557093425604,14443,0.001765410387217343,0.0034249010314677778
1985,At least once per week,Hesse,higher vocational,0.0025951557093425604,14443,0.001765410387217343,0.0034249010314677778
1985,At least once per week,Schleswig-Holstein,higher education,0.0025951557093425604,14443,0.001765410387217343,0.0034249010314677778
1985,At least once per week,Bremen,general elementary,0.0021626297577854673,14443,0.0014050151577110074,0.0029202443578599272
1985,At least once per week,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0021626297577854673,14443,0.0014050151577110074,0.0029202443578599272
1985,At least once per week,Hesse,inadequately,0.0021626297577854673,14443,0.0014050151577110074,0.0029202443578599272
1985,At least once per week,Hamburg,vocational + Abi,0.0021626297577854673,14443,0.0014050151577110074,0.0029202443578599272
1985,At least once per week,"Rhineland-Palatinate, Saarland",inadequately,0.0021626297577854673,14443,0.0014050151577110074,0.0029202443578599272
1985,At least once per week,Schleswig-Holstein,higher vocational,0.0017301038062283738,14443,0.0010523258594042533,0.0024078817530524942
1985,At least once per week,Bavaria,in school,0.0012975778546712802,14443,0.0007104777878563546,0.0018846779214862059
1985,At least once per week,"Rhineland-Palatinate, Saarland",in school,0.0012975778546712802,14443,0.0007104777878563546,0.0018846779214862059
1985,At least once per week,Lower Saxony,inadequately,0.0012975778546712802,14443,0.0007104777878563546,0.0018846779214862059
1985,At least once per week,Hamburg,inadequately,0.0012975778546712802,14443,0.0007104777878563546,0.0018846779214862059
1985,At least once per week,Berlin,vocational + Abi,0.0012975778546712802,14443,0.0007104777878563546,0.0018846779214862059
1985,At least once per week,Bremen,higher vocational,0.0008650519031141869,14443,0.0003855829134966169,0.0013445208927317569
1985,At least once per week,Schleswig-Holstein,vocational + Abi,0.0008650519031141869,14443,0.0003855829134966169,0.0013445208927317569
1985,At least once per week,Hesse,in school,0.0008650519031141869,14443,0.0003855829134966169,0.0013445208927317569
1985,At least once per week,Berlin,in school,0.0008650519031141869,14443,0.0003855829134966169,0.0013445208927317569
1985,At least once per week,Berlin,inadequately,0.0008650519031141869,14443,0.0003855829134966169,0.0013445208927317569
1985,At least once per week,Schleswig-Holstein,in school,0.0008650519031141869,14443,0.0003855829134966169,0.0013445208927317569
1985,At least once per month,North Rhine-Westphalia,middle vocational,0.13229571984435798,14443,0.12677003473275156,0.1378214049559644
1985,At least once per month,Bavaria,middle vocational,0.11089494163424124,14443,0.10577388269066569,0.11601600057781679
1985,At least once per month,Baden-Wuerttemberg,middle vocational,0.10311284046692606,14443,0.09815317202809207,0.10807250890576006
1985,At least once per month,Lower Saxony,middle vocational,0.048638132295719845,14443,0.04512989726629844,0.05214636732514125
1985,At least once per month,Baden-Wuerttemberg,general elementary,0.042801556420233464,14443,0.03950046054039463,0.046102652300072294
1985,At least once per month,Bavaria,general elementary,0.042801556420233464,14443,0.03950046054039463,0.046102652300072294
1985,At least once per month,North Rhine-Westphalia,general elementary,0.042801556420233464,14443,0.03950046054039463,0.046102652300072294
1985,At least once per month,Hesse,middle vocational,0.03696498054474708,14443,0.033887866115923516,0.04004209497357065
1985,At least once per month,"Rhineland-Palatinate, Saarland",general elementary,0.029182879377431907,14443,0.026437766866678113,0.0319279918881857
1985,At least once per month,Bavaria,higher education,0.029182879377431907,14443,0.026437766866678113,0.0319279918881857
1985,At least once per month,North Rhine-Westphalia,higher education,0.027237354085603113,14443,0.02458266743000777,0.029892040741198455
1985,At least once per month,Berlin,middle vocational,0.02529182879377432,14443,0.02273115188125445,0.02785250570629419
1985,At least once per month,"Rhineland-Palatinate, Saarland",middle vocational,0.02529182879377432,14443,0.02273115188125445,0.02785250570629419
1985,At least once per month,Hesse,general elementary,0.023346303501945526,14443,0.020883630618786675,0.025808976385104376
1985,At least once per month,Hamburg,middle vocational,0.021400778210116732,14443,0.01904060116658867,0.023760955253644793
1985,At least once per month,North Rhine-Westphalia,higher vocational,0.019455252918287938,14443,0.017202676594971655,0.02170782924160422
1985,At least once per month,Schleswig-Holstein,middle vocational,0.017509727626459144,14443,0.015370627120136293,0.019648828132781994
1985,At least once per month,Baden-Wuerttemberg,higher education,0.01556420233463035,14443,0.013545443228606662,0.01758296144065404
1985,At least once per month,Bavaria,higher vocational,0.01556420233463035,14443,0.013545443228606662,0.01758296144065404
1985,At least once per month,Lower Saxony,higher vocational,0.013618677042801557,14443,0.011728435749110784,0.015508918336492329
1985,At least once per month,Lower Saxony,higher education,0.011673151750972763,14443,0.009921403356707399,0.013424900145238127
1985,At least once per month,Baden-Wuerttemberg,higher vocational,0.011673151750972763,14443,0.009921403356707399,0.013424900145238127
1985,At least once per month,Bremen,middle vocational,0.009727626459143969,14443,0.00812693311141427,0.011328319806873668
1985,At least once per month,North Rhine-Westphalia,inadequately,0.009727626459143969,14443,0.00812693311141427,0.011328319806873668
1985,At least once per month,Hesse,higher vocational,0.009727626459143969,14443,0.00812693311141427,0.011328319806873668
1985,At least once per month,Lower Saxony,general elementary,0.009727626459143969,14443,0.00812693311141427,0.011328319806873668
1985,At least once per month,Hamburg,general elementary,0.009727626459143969,14443,0.00812693311141427,0.011328319806873668
1985,At least once per month,Baden-Wuerttemberg,inadequately,0.007782101167315175,14443,0.0063489918140771685,0.009215210520553182
1985,At least once per month,Hesse,higher education,0.007782101167315175,14443,0.0063489918140771685,0.009215210520553182
1985,At least once per month,"Rhineland-Palatinate, Saarland",higher education,0.005836575875486381,14443,0.004594250591421165,0.007078901159551598
1985,At least once per month,Berlin,higher education,0.005836575875486381,14443,0.004594250591421165,0.007078901159551598
1985,At least once per month,Baden-Wuerttemberg,in school,0.005836575875486381,14443,0.004594250591421165,0.007078901159551598
1985,At least once per month,Berlin,general elementary,0.005836575875486381,14443,0.004594250591421165,0.007078901159551598
1985,At least once per month,Bavaria,vocational + Abi,0.005836575875486381,14443,0.004594250591421165,0.007078901159551598
1985,At least once per month,Baden-Wuerttemberg,vocational + Abi,0.005836575875486381,14443,0.004594250591421165,0.007078901159551598
1985,At least once per month,North Rhine-Westphalia,vocational + Abi,0.005836575875486381,14443,0.004594250591421165,0.007078901159551598
1985,At least once per month,Bremen,general elementary,0.0038910505836575876,14443,0.0028757042029901336,0.004906396964325042
1985,At least once per month,North Rhine-Westphalia,in school,0.0038910505836575876,14443,0.0028757042029901336,0.004906396964325042
1985,At least once per month,Hamburg,higher education,0.0038910505836575876,14443,0.0028757042029901336,0.004906396964325042
1985,At least once per month,Berlin,higher vocational,0.0038910505836575876,14443,0.0028757042029901336,0.004906396964325042
1985,At least once per month,Schleswig-Holstein,higher vocational,0.0038910505836575876,14443,0.0028757042029901336,0.004906396964325042
1985,At least once per month,Schleswig-Holstein,vocational + Abi,0.0038910505836575876,14443,0.0028757042029901336,0.004906396964325042
1985,At least once per month,Schleswig-Holstein,general elementary,0.0038910505836575876,14443,0.0028757042029901336,0.004906396964325042
1985,At least once per month,Hamburg,vocational + Abi,0.0019455252918287938,14443,0.0012268661916577937,0.0026641843919997937
1985,At least once per month,Schleswig-Holstein,higher education,0.0019455252918287938,14443,0.0012268661916577937,0.0026641843919997937
1985,At least once per month,Bavaria,inadequately,0.0019455252918287938,14443,0.0012268661916577937,0.0026641843919997937
1985,At least once per month,Hamburg,higher vocational,0.0019455252918287938,14443,0.0012268661916577937,0.0026641843919997937
1985,At least once per month,Bavaria,in school,0.0019455252918287938,14443,0.0012268661916577937,0.0026641843919997937
1985,At least once per month,Schleswig-Holstein,in school,0.0019455252918287938,14443,0.0012268661916577937,0.0026641843919997937
1985,At least once per month,Lower Saxony,inadequately,0.0019455252918287938,14443,0.0012268661916577937,0.0026641843919997937
1985,At least once per month,Hesse,in school,0.0019455252918287938,14443,0.0012268661916577937,0.0026641843919997937
1985,At least once per month,Lower Saxony,vocational + Abi,0.0019455252918287938,14443,0.0012268661916577937,0.0026641843919997937
1985,At least once per month,Hesse,vocational + Abi,0.0019455252918287938,14443,0.0012268661916577937,0.0026641843919997937
1985,At least once per month,Bremen,higher vocational,0.0019455252918287938,14443,0.0012268661916577937,0.0026641843919997937
1985,Seldom,North Rhine-Westphalia,middle vocational,0.1468682505399568,14443,0.14109527949986408,0.15264122158004953
1985,Seldom,Bavaria,middle vocational,0.10655147588192944,14443,0.10151946156080759,0.11158349020305129
1985,Seldom,Baden-Wuerttemberg,middle vocational,0.0892728581713463,14443,0.08462255544787059,0.093923160894822
1985,Seldom,Lower Saxony,middle vocational,0.05759539236861051,14443,0.05379577436538811,0.06139501037183291
1985,Seldom,North Rhine-Westphalia,general elementary,0.05759539236861051,14443,0.05379577436538811,0.06139501037183291
1985,Seldom,Hesse,middle vocational,0.04679625629949604,14443,0.04335175945787783,0.05024075314111425
1985,Seldom,"Rhineland-Palatinate, Saarland",middle vocational,0.038876889848812095,14443,0.035724335134297555,0.042029444563326634
1985,Seldom,Bavaria,general elementary,0.03815694744420446,14443,0.03503254992813276,0.04128134496027616
1985,Seldom,Baden-Wuerttemberg,general elementary,0.032397408207343416,14443,0.029509848246344138,0.035284968168342694
1985,Seldom,North Rhine-Westphalia,higher education,0.028077753779697623,14443,0.025383588048576516,0.03077191951081873
1985,Seldom,Berlin,middle vocational,0.02159827213822894,14443,0.01922746909674014,0.02396907517971774
1985,Seldom,Hesse,general elementary,0.018718502519798418,14443,0.016508159268544497,0.020928845771052338
1985,Seldom,Lower Saxony,general elementary,0.018718502519798418,14443,0.016508159268544497,0.020928845771052338
1985,Seldom,Bavaria,higher education,0.018718502519798418,14443,0.016508159268544497,0.020928845771052338
1985,Seldom,Schleswig-Holstein,middle vocational,0.018718502519798418,14443,0.016508159268544497,0.020928845771052338
1985,Seldom,Baden-Wuerttemberg,higher education,0.017998560115190784,14443,0.015830345290483726,0.020166774939897842
1985,Seldom,Baden-Wuerttemberg,higher vocational,0.017998560115190784,14443,0.015830345290483726,0.020166774939897842
1985,Seldom,North Rhine-Westphalia,higher vocational,0.017278617710583154,14443,0.01515343112202244,0.01940380429914387
1985,Seldom,"Rhineland-Palatinate, Saarland",general elementary,0.014398848092152628,14443,0.012455986594076802,0.016341709590228452
1985,Seldom,Hesse,higher education,0.012958963282937365,14443,0.011114457165469067,0.014803469400405663
1985,Seldom,Bavaria,higher vocational,0.012958963282937365,14443,0.011114457165469067,0.014803469400405663
1985,Seldom,North Rhine-Westphalia,vocational + Abi,0.012239020878329733,14443,0.010445829523699953,0.014032212232959513
1985,Seldom,Baden-Wuerttemberg,inadequately,0.011519078473722102,14443,0.009778793461529227,0.013259363485914976
1985,Seldom,North Rhine-Westphalia,inadequately,0.010079193664506839,14443,0.008450120885420223,0.011708266443593454
1985,Seldom,Bremen,middle vocational,0.007919366450683946,14443,0.006473773334889792,0.0093649595664781
1985,Seldom,Hamburg,middle vocational,0.007919366450683946,14443,0.006473773334889792,0.0093649595664781
1985,Seldom,"Rhineland-Palatinate, Saarland",higher vocational,0.007199424046076314,14443,0.005820605065863684,0.008578243026288944
1985,Seldom,Lower Saxony,higher vocational,0.007199424046076314,14443,0.005820605065863684,0.008578243026288944
1985,Seldom,Lower Saxony,higher education,0.007199424046076314,14443,0.005820605065863684,0.008578243026288944
1985,Seldom,Hesse,higher vocational,0.007199424046076314,14443,0.005820605065863684,0.008578243026288944
1985,Seldom,"Rhineland-Palatinate, Saarland",higher education,0.0064794816414686825,14443,0.005170944910474514,0.007788018372462851
1985,Seldom,Berlin,general elementary,0.005759539236861051,14443,0.004525392063736882,0.00699368640998522
1985,Seldom,Hesse,inadequately,0.005759539236861051,14443,0.004525392063736882,0.00699368640998522
1985,Seldom,Schleswig-Holstein,general elementary,0.005759539236861051,14443,0.004525392063736882,0.00699368640998522
1985,Seldom,Bavaria,vocational + Abi,0.005039596832253419,14443,0.003884739964107842,0.0061944537003989966
1985,Seldom,Berlin,higher education,0.005039596832253419,14443,0.003884739964107842,0.0061944537003989966
1985,Seldom,Baden-Wuerttemberg,vocational + Abi,0.004319654427645789,14443,0.003250077969752849,0.005389230885538728
1985,Seldom,Hamburg,general elementary,0.004319654427645789,14443,0.003250077969752849,0.005389230885538728
1985,Seldom,Lower Saxony,vocational + Abi,0.003599712023038157,14443,0.0026229738364918504,0.004576450209584464
1985,Seldom,Bremen,general elementary,0.003599712023038157,14443,0.0026229738364918504,0.004576450209584464
1985,Seldom,Schleswig-Holstein,higher vocational,0.003599712023038157,14443,0.0026229738364918504,0.004576450209584464
1985,Seldom,North Rhine-Westphalia,in school,0.0028797696184305254,14443,0.002005832868293601,0.00375370636856745
1985,Seldom,Schleswig-Holstein,higher education,0.0028797696184305254,14443,0.002005832868293601,0.00375370636856745
1985,Seldom,Bavaria,inadequately,0.0028797696184305254,14443,0.002005832868293601,0.00375370636856745
1985,Seldom,Bavaria,in school,0.0028797696184305254,14443,0.002005832868293601,0.00375370636856745
1985,Seldom,Lower Saxony,in school,0.0021598272138228943,14443,0.0014027026046434191,0.0029169518230023695
1985,Seldom,"Rhineland-Palatinate, Saarland",inadequately,0.0021598272138228943,14443,0.0014027026046434191,0.0029169518230023695
1985,Seldom,Schleswig-Holstein,vocational + Abi,0.0021598272138228943,14443,0.0014027026046434191,0.0029169518230023695
1985,Seldom,Hesse,vocational + Abi,0.0021598272138228943,14443,0.0014027026046434191,0.0029169518230023695
1985,Seldom,Hamburg,vocational + Abi,0.0021598272138228943,14443,0.0014027026046434191,0.0029169518230023695
1985,Seldom,Berlin,inadequately,0.0014398848092152627,14443,0.0008214721825543744,0.002058297435876151
1985,Seldom,Lower Saxony,inadequately,0.0014398848092152627,14443,0.0008214721825543744,0.002058297435876151
1985,Seldom,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0014398848092152627,14443,0.0008214721825543744,0.002058297435876151
1985,Seldom,Berlin,vocational + Abi,0.0014398848092152627,14443,0.0008214721825543744,0.002058297435876151
1985,Seldom,Baden-Wuerttemberg,in school,0.0014398848092152627,14443,0.0008214721825543744,0.002058297435876151
1985,Seldom,Hamburg,higher education,0.0014398848092152627,14443,0.0008214721825543744,0.002058297435876151
1985,Seldom,Hamburg,higher vocational,0.0014398848092152627,14443,0.0008214721825543744,0.002058297435876151
1985,Seldom,Berlin,higher vocational,0.0007199424046076314,14443,0.0002825010345873412,0.0011573837746279216
1985,Seldom,Hamburg,in school,0.0007199424046076314,14443,0.0002825010345873412,0.0011573837746279216
1985,Seldom,Schleswig-Holstein,inadequately,0.0007199424046076314,14443,0.0002825010345873412,0.0011573837746279216
1985,Seldom,Bremen,inadequately,0.0007199424046076314,14443,0.0002825010345873412,0.0011573837746279216
1985,Seldom,Bremen,higher vocational,0.0007199424046076314,14443,0.0002825010345873412,0.0011573837746279216
1985,Never,North Rhine-Westphalia,middle vocational,0.12789590606156775,14443,0.12244912586450128,0.13334268625863424
1985,Never,Baden-Wuerttemberg,middle vocational,0.07727705490320533,14443,0.07292205342220036,0.0816320563842103
1985,Never,Bavaria,middle vocational,0.07664233576642336,14443,0.07230376474780771,0.08098090678503901
1985,Never,North Rhine-Westphalia,general elementary,0.07584893684544589,14443,0.07153102672174548,0.08016684696914629
1985,Never,Baden-Wuerttemberg,general elementary,0.06664550936210727,14443,0.06257792918502925,0.07071308953918529
1985,Never,Bavaria,general elementary,0.055220564900031736,14443,0.051495421428147586,0.058945708371915886
1985,Never,Lower Saxony,middle vocational,0.04792129482703904,14443,0.04443769657819958,0.0514048930758785
1985,Never,Hesse,middle vocational,0.04744525547445255,14443,0.04397813659600471,0.05091237435290039
1985,Never,Hesse,general elementary,0.03570295144398604,14443,0.03267684051435919,0.038729062373612885
1985,Never,North Rhine-Westphalia,inadequately,0.03538559187559505,14443,0.032372464646534274,0.038398719104655823
1985,Never,Lower Saxony,general elementary,0.03348143446524913,14443,0.030547607511009406,0.03641526141948885
1985,Never,Baden-Wuerttemberg,inadequately,0.03332275468105363,14443,0.030395647928451112,0.036249861433656154
1985,Never,"Rhineland-Palatinate, Saarland",middle vocational,0.03094255791812123,14443,0.028118456866196656,0.033766658970045806
1985,Never,"Rhineland-Palatinate, Saarland",general elementary,0.028879720723579815,14443,0.026148477530429235,0.03161096391673039
1985,Never,Schleswig-Holstein,middle vocational,0.016185337987940335,14443,0.014127340228887847,0.01824333574699282
1985,Never,Berlin,middle vocational,0.014281180577594414,14443,0.01234615840783488,0.01621620274735395
1985,Never,North Rhine-Westphalia,higher education,0.012535702951443985,14443,0.010721180220690149,0.014350225682197822
1985,Never,Hamburg,middle vocational,0.012059663598857505,14443,0.010279498340086362,0.013839828857628649
1985,Never,Hesse,inadequately,0.011742304030466518,14443,0.009985436046081079,0.013499172014851958
1985,Never,North Rhine-Westphalia,higher vocational,0.010314185972707076,14443,0.008666427637349918,0.011961944308064234
1985,Never,Berlin,general elementary,0.009838146620120596,14443,0.00822847566958157,0.011447817570659623
1985,Never,Bavaria,inadequately,0.00952078705172961,14443,0.00793703761201281,0.01110453649144641
1985,Never,Baden-Wuerttemberg,higher vocational,0.008410028562361156,14443,0.00692069435693575,0.009899362767786562
1985,Never,Bavaria,higher vocational,0.008251348778165662,14443,0.006776013771726739,0.009726683784604586
1985,Never,Schleswig-Holstein,general elementary,0.008251348778165662,14443,0.006776013771726739,0.009726683784604586
1985,Never,Bavaria,higher education,0.008251348778165662,14443,0.006776013771726739,0.009726683784604586
1985,Never,"Rhineland-Palatinate, Saarland",inadequately,0.00682323072040622,14443,0.005480664640574225,0.008165796800238215
1985,Never,Bremen,middle vocational,0.006664550936210727,14443,0.005337581931655377,0.007991519940766077
1985,Never,Lower Saxony,inadequately,0.006664550936210727,14443,0.005337581931655377,0.007991519940766077
1985,Never,Baden-Wuerttemberg,higher education,0.006188511583624246,14443,0.004909505894507574,0.007467517272740918
1985,Never,North Rhine-Westphalia,vocational + Abi,0.005871152015233259,14443,0.0046251740368692,0.007117129993597319
1985,Never,Hamburg,general elementary,0.005871152015233259,14443,0.0046251740368692,0.007117129993597319
1985,Never,Lower Saxony,higher vocational,0.0050777530942557915,14443,0.0039185548185114525,0.0062369513700001305
1985,Never,Hesse,higher vocational,0.0050777530942557915,14443,0.0039185548185114525,0.0062369513700001305
1985,Never,Hesse,higher education,0.004125674389082831,14443,0.003080287357192242,0.00517106142097342
1985,Never,Berlin,inadequately,0.003808314820691844,14443,0.002803779426552148,0.00481285021483154
1985,Never,Bavaria,vocational + Abi,0.003808314820691844,14443,0.002803779426552148,0.00481285021483154
1985,Never,Lower Saxony,higher education,0.0036496350364963502,14443,0.0026661718078595303,0.00463309826513317
1985,Never,Bremen,general elementary,0.0036496350364963502,14443,0.0026661718078595303,0.00463309826513317
1985,Never,Baden-Wuerttemberg,vocational + Abi,0.003490955252300857,14443,0.0025290326506648224,0.004452877853936891
1985,Never,Hesse,vocational + Abi,0.0026975563313233896,14443,0.001851642611924441,0.003543470050722338
1985,Never,"Rhineland-Palatinate, Saarland",higher vocational,0.0026975563313233896,14443,0.001851642611924441,0.003543470050722338
1985,Never,Schleswig-Holstein,higher vocational,0.0025388765471278957,14443,0.0017181544121385101,0.003359598682117281
1985,Never,Hamburg,inadequately,0.0023801967629324024,14443,0.0015854727664960152,0.0031749207593687895
1985,Never,Berlin,higher vocational,0.0020628371945414156,14443,0.0013228717479287075,0.002802802641154124
1985,Never,"Rhineland-Palatinate, Saarland",higher education,0.0020628371945414156,14443,0.0013228717479287075,0.002802802641154124
1985,Never,Berlin,higher education,0.0015867978419549348,14443,0.0009376504391218084,0.0022359452447880614
1985,Never,Hamburg,higher vocational,0.0014281180577594415,14443,0.0008122338227022564,0.0020440022928166265
1985,Never,Lower Saxony,vocational + Abi,0.0012694382735639479,14443,0.0006887309145309577,0.001850145632596938
1985,Never,Schleswig-Holstein,inadequately,0.0012694382735639479,14443,0.0006887309145309577,0.001850145632596938
1985,Never,Schleswig-Holstein,higher education,0.0011107584893684545,14443,0.0005675133438454759,0.001654003634891433
1985,Never,North Rhine-Westphalia,in school,0.0006347191367819739,14443,0.000223966565556168,0.0010454717080077799
1985,Never,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0006347191367819739,14443,0.000223966565556168,0.0010454717080077799
1985,Never,Hamburg,higher education,0.0006347191367819739,14443,0.000223966565556168,0.0010454717080077799
1985,Never,Bremen,inadequately,0.0004760393525864805,14443,0.00012028895147316509,0.0008317897536997959
1985,Never,Berlin,vocational + Abi,0.0004760393525864805,14443,0.00012028895147316509,0.0008317897536997959
1985,Never,Baden-Wuerttemberg,in school,0.0004760393525864805,14443,0.00012028895147316509,0.0008317897536997959
1985,Never,Bremen,vocational + Abi,0.0004760393525864805,14443,0.00012028895147316509,0.0008317897536997959
1985,Never,Lower Saxony,in school,0.00031735956839098697,14443,2.6867526379378154e-05,0.0006078516104025958
1985,Never,Hamburg,vocational + Abi,0.00031735956839098697,14443,2.6867526379378154e-05,0.0006078516104025958
1985,Never,Hesse,in school,0.00031735956839098697,14443,2.6867526379378154e-05,0.0006078516104025958
1985,Never,Schleswig-Holstein,vocational + Abi,0.00031735956839098697,14443,2.6867526379378154e-05,0.0006078516104025958
1985,Never,Bremen,higher education,0.00031735956839098697,14443,2.6867526379378154e-05,0.0006078516104025958
1985,Never,"Rhineland-Palatinate, Saarland",in school,0.00031735956839098697,14443,2.6867526379378154e-05,0.0006078516104025958
1985,Never,Hamburg,in school,0.00015867978419549348,14443,-4.6745410237855866e-05,0.00036410497862884286
1986,At least once per week,North Rhine-Westphalia,middle vocational,0.14861995753715498,13742,0.14267249933665888,0.1545674157376511
1986,At least once per week,Bavaria,middle vocational,0.10530785562632697,13742,0.1001757179780327,0.11043999327462124
1986,At least once per week,Baden-Wuerttemberg,middle vocational,0.08067940552016985,13742,0.07612589925340507,0.08523291178693462
1986,At least once per week,Lower Saxony,middle vocational,0.05562632696390658,13742,0.05179417054937364,0.05945848337843953
1986,At least once per week,Hesse,middle vocational,0.0505307855626327,13742,0.04686852223551937,0.05419304888974603
1986,At least once per week,North Rhine-Westphalia,general elementary,0.0475583864118896,13742,0.043999912093032396,0.0511168607307468
1986,At least once per week,Baden-Wuerttemberg,general elementary,0.04416135881104034,13742,0.04072621751858689,0.04759650010349378
1986,At least once per week,North Rhine-Westphalia,higher education,0.040339702760084924,13742,0.0370500034025545,0.043629402117615346
1986,At least once per week,"Rhineland-Palatinate, Saarland",middle vocational,0.034394904458598725,13742,0.03134786605864157,0.03744194285855588
1986,At least once per week,Bavaria,general elementary,0.030573248407643312,13742,0.027694793756275447,0.03345170305901118
1986,At least once per week,Lower Saxony,general elementary,0.0267515923566879,13742,0.024053742543945843,0.029449442169429955
1986,At least once per week,Bavaria,higher education,0.0237791932059448,13742,0.021231754830210434,0.026326631581679166
1986,At least once per week,Hesse,general elementary,0.02165605095541401,13742,0.01922235391921422,0.024089747991613803
1986,At least once per week,Schleswig-Holstein,middle vocational,0.019957537154989383,13742,0.01761920059998879,0.022295873709989977
1986,At least once per week,North Rhine-Westphalia,higher vocational,0.018683651804670912,13742,0.01641970353708227,0.020947600072259556
