year,bula_h,pgisced97,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Lower Saxony,Primary Level,Seldom,0.04,14443,0.036804101499910216,0.043195898500089785
1985,Lower Saxony,Primary Level,At least once per month,0.02,14443,0.017716739826474065,0.022283260173525936
1985,Lower Saxony,Lower Secondary Level,Never,0.6993464052287581,14443,0.6918680388261825,0.7068247716313337
1985,Lower Saxony,Lower Secondary Level,At least once per week,0.19607843137254902,14443,0.18960329204061926,0.20255357070447877
1985,Lower Saxony,Lower Secondary Level,Seldom,0.08823529411764706,14443,0.08360946140546885,0.09286112682982528
1985,Lower Saxony,Lower Secondary Level,At least once per month,0.016339869281045753,14443,0.014272232785571187,0.018407505776520318
1985,Lower Saxony,Upper Secondary Level,Never,0.5684803001876173,14443,0.5604026435390771,0.5765579568361575
1985,Lower Saxony,Upper Secondary Level,At least once per week,0.23452157598499063,14443,0.22761146146750155,0.2414316905024797
1985,Lower Saxony,Upper Secondary Level,Seldom,0.150093808630394,14443,0.14426883114319014,0.15591878611759788
1985,Lower Saxony,Upper Secondary Level,At least once per month,0.04690431519699812,14443,0.04345603921517102,0.05035259117882522
1985,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.3,14443,0.29252627673109954,0.30747372326890043
1985,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Lower Saxony,First Stage of Tertiary Education,Never,0.45714285714285713,14443,0.44901836705452186,0.4652673472311924
1985,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.3,14443,0.29252627673109954,0.30747372326890043
1985,Lower Saxony,First Stage of Tertiary Education,Seldom,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.4657534246575342,14443,0.45761807417606387,0.47388877513900457
1985,Lower Saxony,Second Stage of Tertiary Education,Never,0.3150684931506849,14443,0.3074922583492266,0.3226447279521432
1985,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.136986301369863,14443,0.13137873037955064,0.14259387236017537
1985,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.0821917808219178,14443,0.0777124046838471,0.0866711569599885
1985,Bremen,Primary Level,Never,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Bremen,Primary Level,Seldom,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Bremen,Lower Secondary Level,Never,0.6486486486486487,14443,0.6408628541126675,0.6564344431846298
1985,Bremen,Lower Secondary Level,Seldom,0.13513513513513514,14443,0.12955961186170406,0.14071065840856622
1985,Bremen,Lower Secondary Level,At least once per week,0.13513513513513514,14443,0.12955961186170406,0.14071065840856622
1985,Bremen,Lower Secondary Level,At least once per month,0.08108108108108109,14443,0.07662938274168135,0.08553277942048082
1985,Bremen,Upper Secondary Level,Never,0.6461538461538462,14443,0.6383554988596547,0.6539521934480377
1985,Bremen,Upper Secondary Level,Seldom,0.16923076923076924,14443,0.16311561758104381,0.17534592088049467
1985,Bremen,Upper Secondary Level,At least once per week,0.1076923076923077,14443,0.102636657394963,0.1127479579896524
1985,Bremen,Upper Secondary Level,At least once per month,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Bremen,Post-secondary Non-tertiary Level,Never,1.0,14443,1.0,1.0
1985,Bremen,First Stage of Tertiary Education,At least once per week,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Bremen,First Stage of Tertiary Education,Seldom,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Bremen,First Stage of Tertiary Education,At least once per month,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Bremen,Second Stage of Tertiary Education,Never,1.0,14443,1.0,1.0
1985,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.6721311475409836,14443,0.664475102902705,0.6797871921792622
1985,North Rhine-Westphalia,Pre-primary Level,Never,0.16393442622950818,14443,0.15789657206914479,0.16997228038987158
1985,North Rhine-Westphalia,Pre-primary Level,Seldom,0.11475409836065574,14443,0.10955601271722834,0.11995218400408314
1985,North Rhine-Westphalia,Pre-primary Level,At least once per month,0.04918032786885246,14443,0.0456535983340456,0.052707057403659316
1985,North Rhine-Westphalia,Primary Level,Never,0.8924302788844621,14443,0.8873771597729232,0.8974833979960011
1985,North Rhine-Westphalia,Primary Level,Seldom,0.05976095617529881,14443,0.055895014699059845,0.06362689765153777
1985,North Rhine-Westphalia,Primary Level,At least once per week,0.027888446215139442,14443,0.025203116748768444,0.03057377568151044
1985,North Rhine-Westphalia,Primary Level,At least once per month,0.0199203187250996,14443,0.017641518781838703,0.0221991186683605
1985,North Rhine-Westphalia,Lower Secondary Level,Never,0.6545698924731183,14443,0.6468148269337753,0.6623249580124612
1985,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.19489247311827956,14443,0.18843218566569336,0.20135276057086576
1985,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.11693548387096774,14443,0.11169469406968587,0.1221762736722496
1985,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.033602150537634407,14443,0.030663222989854775,0.03654107808541404
1985,North Rhine-Westphalia,Upper Secondary Level,Never,0.5843591600289645,14443,0.5763215598168243,0.5923967602411047
1985,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.21868211440984794,14443,0.2119407488037544,0.22542348001594148
1985,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.14771904417089066,14443,0.14193226376470977,0.15350582457707154
1985,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.049239681390296886,14443,0.04571093451529095,0.05276842826530282
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.43529411764705883,14443,0.4272081887005218,0.44338004659359587
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.32941176470588235,14443,0.321746540126794,0.3370769892849707
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.2,14443,0.1934763995042116,0.2065236004957884
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.03529411764705882,14443,0.032284744831426446,0.0383034904626912
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.436241610738255,14443,0.4281536800894857,0.44432954138702435
1985,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.33557046979865773,14443,0.3278695305596717,0.34327140903764375
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.1610738255033557,14443,0.15507865243675303,0.16706899856995835
1985,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.06711409395973154,14443,0.06303326401404076,0.07119492390542233
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.40271493212669685,14443,0.3947162753608317,0.410713588892562
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.3574660633484163,14443,0.3496499147066146,0.365282211990218
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.17647058823529413,14443,0.1702532701127633,0.18268790635782495
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.06334841628959276,14443,0.05937572989882603,0.06732110268035948
1985,Hesse,Pre-primary Level,Never,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,Hesse,Pre-primary Level,At least once per week,0.35714285714285715,14443,0.34932827812501743,0.36495743616069687
1985,Hesse,Pre-primary Level,At least once per month,0.21428571428571427,14443,0.20759370861981374,0.2209777199516148
1985,Hesse,Primary Level,Never,0.8505747126436781,14443,0.8447604365697085,0.8563889887176478
1985,Hesse,Primary Level,Seldom,0.09195402298850575,14443,0.08724135708523366,0.09666668889177783
1985,Hesse,Primary Level,At least once per week,0.05747126436781609,14443,0.053675493035305555,0.06126703570032663
1985,Hesse,Lower Secondary Level,Never,0.719626168224299,14443,0.7123004606605626,0.7269518757880354
1985,Hesse,Lower Secondary Level,At least once per week,0.16199376947040497,14443,0.15598479795730105,0.1680027409835089
1985,Hesse,Lower Secondary Level,Seldom,0.08099688473520249,14443,0.07654729453220062,0.08544647493820436
1985,Hesse,Lower Secondary Level,At least once per month,0.037383177570093455,14443,0.034289377848329985,0.040476977291856925
1985,Hesse,Upper Secondary Level,Never,0.592079207920792,14443,0.5840641771877988,0.6000942386537853
1985,Hesse,Upper Secondary Level,At least once per week,0.24158415841584158,14443,0.2346031961594424,0.24856512067224076
1985,Hesse,Upper Secondary Level,Seldom,0.12871287128712872,14443,0.12325128242506388,0.13417446014919354
1985,Hesse,Upper Secondary Level,At least once per month,0.03762376237623762,14443,0.034520411203927195,0.04072711354854805
1985,Hesse,Post-secondary Non-tertiary Level,Never,0.5666666666666667,14443,0.5585849755457973,0.574748357787536
1985,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.3,14443,0.29252627673109954,0.30747372326890043
1985,Hesse,Post-secondary Non-tertiary Level,Seldom,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,Hesse,First Stage of Tertiary Education,Never,0.6037735849056604,14443,0.5957966484465642,0.6117505213647565
1985,Hesse,First Stage of Tertiary Education,Seldom,0.18867924528301888,14443,0.18229828966540304,0.19506020090063472
1985,Hesse,First Stage of Tertiary Education,At least once per week,0.11320754716981132,14443,0.10804009993996337,0.11837499439965928
1985,Hesse,First Stage of Tertiary Education,At least once per month,0.09433962264150944,14443,0.08957249130613229,0.09910675397688659
1985,Hesse,Second Stage of Tertiary Education,At least once per week,0.4666666666666667,14443,0.4585303073388571,0.47480302599447627
1985,Hesse,Second Stage of Tertiary Education,Never,0.28888888888888886,14443,0.2814968963940203,0.2962808813837574
1985,Hesse,Second Stage of Tertiary Education,Seldom,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Hesse,Second Stage of Tertiary Education,At least once per month,0.044444444444444446,14443,0.0410834787658351,0.04780541012305379
1985,"Rhineland-Palatinate, Saarland",Pre-primary Level,At least once per week,0.5,14443,0.4918454993802645,0.5081545006197354
1985,"Rhineland-Palatinate, Saarland",Pre-primary Level,Never,0.3,14443,0.29252627673109954,0.30747372326890043
1985,"Rhineland-Palatinate, Saarland",Pre-primary Level,At least once per month,0.2,14443,0.1934763995042116,0.2065236004957884
1985,"Rhineland-Palatinate, Saarland",Primary Level,Never,0.8490566037735849,14443,0.8432180841193316,0.8548951234278382
1985,"Rhineland-Palatinate, Saarland",Primary Level,At least once per week,0.09433962264150944,14443,0.08957249130613229,0.09910675397688659
1985,"Rhineland-Palatinate, Saarland",Primary Level,Seldom,0.05660377358490566,14443,0.05283502535366771,0.060372521816143616
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.7038461538461539,14443,0.6964001213848331,0.7112921863074747
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.1423076923076923,14443,0.1366098908588212,0.1480054937565634
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.08846153846153847,14443,0.0838303536870098,0.09309272323606713
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.06538461538461539,14443,0.06135297659294505,0.06941625417628572
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.5632183908045977,14443,0.5551293327666065,0.5713074488425889
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.2413793103448276,14443,0.23440036610779671,0.24835825458185848
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.15804597701149425,14443,0.15209671252605278,0.16399524149693573
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.03735632183908046,14443,0.0342635904549609,0.04044905322320003
1985,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per week,0.45454545454545453,14443,0.4464247201188746,0.4626661889720345
1985,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.36363636363636365,14443,0.35579098883427557,0.3714817384384517
1985,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.4857142857142857,14443,0.4775631141416862,0.49386545728688525
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per week,0.22857142857142856,14443,0.22172307464266475,0.23541978250019238
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.37142857142857144,14443,0.36354827892759217,0.3793088639295507
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.2571428571428571,14443,0.25001486437994813,0.2642708499057661
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.08571428571428572,14443,0.08114871642844317,0.09027985500012826
1985,Baden-Wuerttemberg,Pre-primary Level,At least once per week,0.6097560975609756,14443,0.601800487200258,0.6177117079216932
1985,Baden-Wuerttemberg,Pre-primary Level,Never,0.17073170731707318,14443,0.1645950483689259,0.17686836626522046
1985,Baden-Wuerttemberg,Pre-primary Level,At least once per month,0.12195121951219512,14443,0.1166144338414753,0.12728800518291494
1985,Baden-Wuerttemberg,Pre-primary Level,Seldom,0.0975609756097561,14443,0.0927217667489736,0.1024001844705386
1985,Baden-Wuerttemberg,Primary Level,Never,0.8755186721991701,14443,0.8701345838447977,0.8809027605535426
1985,Baden-Wuerttemberg,Primary Level,Seldom,0.06639004149377593,14443,0.06232970923498648,0.0704503737525654
1985,Baden-Wuerttemberg,Primary Level,At least once per week,0.03734439834024896,14443,0.034252141418512926,0.040436655261985
1985,Baden-Wuerttemberg,Primary Level,At least once per month,0.02074688796680498,14443,0.018422271409350814,0.023071504524259143
1985,Baden-Wuerttemberg,Lower Secondary Level,Never,0.7207357859531772,14443,0.7134189544757826,0.7280526174305718
1985,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.15719063545150502,14443,0.15125447847767365,0.1631267924253364
1985,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.07859531772575251,14443,0.07420646598608784,0.08298416946541719
1985,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.043478260869565216,14443,0.04015234798084372,0.046804173758286716
1985,Baden-Wuerttemberg,Upper Secondary Level,Never,0.5675990675990676,14443,0.5595194368506861,0.5756786983474492
1985,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.2261072261072261,14443,0.21928501769563036,0.23292943451882187
1985,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.1445221445221445,14443,0.13878759971560653,0.1502566893286825
1985,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.06177156177156177,14443,0.057845329821274265,0.06569779372184928
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.4888888888888889,14443,0.48073640197473283,0.4970413758030449
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.3111111111111111,14443,0.30356088919301816,0.3186613330292041
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.2358490566037736,14443,0.22892542400211138,0.2427726892054358
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.20754716981132076,14443,0.20093304350848876,0.21416129611415277
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.05660377358490566,14443,0.05283502535366771,0.060372521816143616
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.35714285714285715,14443,0.34932827812501743,0.36495743616069687
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.3482142857142857,14443,0.34044460671247495,0.35598396471609645
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.22321428571428573,14443,0.21642320372598925,0.2300053677025822
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Bavaria,Pre-primary Level,At least once per week,0.5294117647058824,14443,0.5212713844441343,0.5375521449676304
1985,Bavaria,Pre-primary Level,Seldom,0.29411764705882354,14443,0.2866865305654415,0.30154876355220556
1985,Bavaria,Pre-primary Level,Never,0.11764705882352941,14443,0.11239246595927178,0.12290165168778704
1985,Bavaria,Pre-primary Level,At least once per month,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,Bavaria,Primary Level,Never,0.7407407407407407,14443,0.7335936775914532,0.7478878038900282
1985,Bavaria,Primary Level,At least once per week,0.1728395061728395,14443,0.16667293474905834,0.17900607759662066
1985,Bavaria,Primary Level,Seldom,0.04938271604938271,14443,0.04584911345505452,0.05291631864371091
1985,Bavaria,Primary Level,At least once per month,0.037037037037037035,14443,0.03395704016417513,0.04011703390989894
1985,Bavaria,Lower Secondary Level,Never,0.6735849056603773,14443,0.6659375963619971,0.6812322149587575
1985,Bavaria,Lower Secondary Level,At least once per week,0.17547169811320754,14443,0.16926824236043503,0.18167515386598004
1985,Bavaria,Lower Secondary Level,Seldom,0.10754716981132076,14443,0.10249451656669499,0.11259982305594653
1985,Bavaria,Lower Secondary Level,At least once per month,0.04339622641509434,14443,0.04007331017850952,0.04671914265167915
1985,Bavaria,Upper Secondary Level,Never,0.5237580993520519,14443,0.5156128095057181,0.5319033891983856
1985,Bavaria,Upper Secondary Level,At least once per week,0.25377969762419006,14443,0.24668246020114892,0.2608769350472312
1985,Bavaria,Upper Secondary Level,Seldom,0.16090712742980562,14443,0.1549144621252644,0.16689979273434682
1985,Bavaria,Upper Secondary Level,At least once per month,0.061555075593952485,14443,0.05763527752059193,0.06547487366731304
1985,Bavaria,Post-secondary Non-tertiary Level,Never,0.5217391304347826,14443,0.513592340928469,0.5298859199410962
1985,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.2608695652173913,14443,0.2537081374540091,0.2680309929807735
1985,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.15217391304347827,14443,0.14631589294246763,0.1580319331444889
1985,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.06521739130434782,14443,0.06119055116302179,0.06924423144567386
1985,Bavaria,First Stage of Tertiary Education,Never,0.4369747899159664,14443,0.42888533092893666,0.4450642489029961
1985,Bavaria,First Stage of Tertiary Education,At least once per week,0.3445378151260504,14443,0.3367874951305147,0.35228813512158613
1985,Bavaria,First Stage of Tertiary Education,Seldom,0.15126050420168066,14443,0.14541694640602384,0.15710406199733748
1985,Bavaria,First Stage of Tertiary Education,At least once per month,0.06722689075630252,14443,0.06314287990609613,0.07131090160650891
1985,Bavaria,Second Stage of Tertiary Education,At least once per week,0.3586206896551724,14443,0.3507989652523279,0.3664424140580169
1985,Bavaria,Second Stage of Tertiary Education,Never,0.3586206896551724,14443,0.3507989652523279,0.3664424140580169
1985,Bavaria,Second Stage of Tertiary Education,Seldom,0.1793103448275862,14443,0.1730540167006843,0.18556667295448812
1985,Bavaria,Second Stage of Tertiary Education,At least once per month,0.10344827586206896,14443,0.09848147589946027,0.10841507582467766
1985,Berlin,Pre-primary Level,Never,0.5714285714285714,14443,0.5633577089235807,0.5794994339335621
1985,Berlin,Pre-primary Level,At least once per week,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,Berlin,Primary Level,Never,0.8,14443,0.7934763995042117,0.8065236004957884
1985,Berlin,Primary Level,At least once per week,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Berlin,Primary Level,Seldom,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Berlin,Lower Secondary Level,Never,0.7380952380952381,14443,0.730924641924957,0.7452658342655193
1985,Berlin,Lower Secondary Level,At least once per week,0.11904761904761904,14443,0.1137660381098668,0.12432919998537129
1985,Berlin,Lower Secondary Level,Seldom,0.09523809523809523,14443,0.09045069354214126,0.1000254969340492
1985,Berlin,Lower Secondary Level,At least once per month,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,Berlin,Upper Secondary Level,Never,0.5590062111801242,14443,0.5509086932416157,0.5671037291186326
1985,Berlin,Upper Secondary Level,Seldom,0.18633540372670807,14443,0.17998505222405453,0.1926857552293616
1985,Berlin,Upper Secondary Level,At least once per week,0.17391304347826086,14443,0.1677313662371362,0.18009472071938554
1985,Berlin,Upper Secondary Level,At least once per month,0.08074534161490683,14443,0.07630205811869895,0.08518862511111472
1985,Berlin,Post-secondary Non-tertiary Level,At least once per week,0.375,14443,0.3671044387257816,0.3828955612742184
1985,Berlin,Post-secondary Non-tertiary Level,Never,0.375,14443,0.3671044387257816,0.3828955612742184
1985,Berlin,Post-secondary Non-tertiary Level,Seldom,0.25,14443,0.24293799530813312,0.2570620046918669
