year,bula_h,pgisced97,pli0092_h,proportion,n,lower_confidence,upper_confidence
1985,Niedersachsen,middle vocational,Seltener,0.007530120481927711,14443,0.006120224750003422,0.008940016213852
1985,Nordrhein-Westfalen,higher education,Nie,0.007435993975903614,14443,0.006034871365816475,0.008837116585990753
1985,Hamburg,middle vocational,Nie,0.007153614457831325,14443,0.0057791574484753645,0.008528071467187285
1985,Hessen,inadequately,Nie,0.006965361445783132,14443,0.005608981395916741,0.008321741495649524
1985,Nordrhein-Westfalen,middle vocational,Min 1x pro Monat,0.006400602409638554,14443,0.00510000330457524,0.007701201514701868
1985,Hessen,middle vocational,Seltener,0.006118222891566265,14443,0.004846456403108584,0.007389989380023946
1985,Nordrhein-Westfalen,higher vocational,Nie,0.006118222891566265,14443,0.004846456403108584,0.007389989380023946
1985,Berlin,general elemantary,Nie,0.005835843373493976,14443,0.004593595591388429,0.007078091155599522
1985,Bayern,inadequately,Nie,0.005647590361445783,14443,0.0044254273797359545,0.006869753343155612
1985,Bayern,middle vocational,Min 1x pro Monat,0.005365210843373494,14443,0.004173824588615272,0.006556597098131715
1985,Schleswig-Holstein,middle vocational,Min 1x pro Woche,0.005365210843373494,14443,0.004173824588615272,0.006556597098131715
1985,"Rheinland-Pfalz,Saarland",middle vocational,Seltener,0.005082831325301205,14443,0.003923056500560874,0.006242606150041535
1985,Niedersachsen,general elemantary,Min 1x pro Woche,0.005082831325301205,14443,0.003923056500560874,0.006242606150041535
1985,Baden-Württemberg,middle vocational,Min 1x pro Monat,0.004988704819277108,14443,0.0038396644820605608,0.006137745156493655
1985,Baden-Württemberg,higher vocational,Nie,0.004988704819277108,14443,0.0038396644820605608,0.006137745156493655
1985,Bayern,general elemantary,Seltener,0.004988704819277108,14443,0.0038396644820605608,0.006137745156493655
1985,Schleswig-Holstein,general elemantary,Nie,0.004894578313253012,14443,0.00375637576718363,0.006032780859322394
1985,Bayern,higher education,Nie,0.004894578313253012,14443,0.00375637576718363,0.006032780859322394
1985,Bayern,higher education,Min 1x pro Woche,0.004894578313253012,14443,0.00375637576718363,0.006032780859322394
1985,Bayern,higher vocational,Nie,0.004894578313253012,14443,0.00375637576718363,0.006032780859322394
1985,Nordrhein-Westfalen,higher vocational,Min 1x pro Woche,0.00470632530120482,14443,0.003590120313233705,0.005822530289175934
1985,Hamburg,middle vocational,Min 1x pro Woche,0.004235692771084337,14443,0.003176517410823602,0.005294868131345072
1985,Hessen,general elemantary,Min 1x pro Woche,0.004235692771084337,14443,0.003176517410823602,0.005294868131345072
1985,Baden-Württemberg,general elemantary,Seltener,0.004235692771084337,14443,0.003176517410823602,0.005294868131345072
1985,"Rheinland-Pfalz,Saarland",inadequately,Nie,0.004047439759036145,14443,0.0030119712663333608,0.005082908251738929
1985,Niedersachsen,inadequately,Nie,0.003953313253012048,14443,0.0029299075624392365,0.004976718943584859
1985,Bremen,middle vocational,Nie,0.003953313253012048,14443,0.0029299075624392365,0.004976718943584859
1985,Hessen,higher education,Min 1x pro Woche,0.003953313253012048,14443,0.0029299075624392365,0.004976718943584859
1985,Bayern,higher vocational,Min 1x pro Woche,0.0038591867469879517,14443,0.0028479900784351402,0.004870383415540763
1985,Baden-Württemberg,higher education,Min 1x pro Woche,0.0037650602409638554,14443,0.0027662241761530933,0.0047638963057746175
1985,Baden-Württemberg,higher education,Nie,0.003670933734939759,14443,0.0026846155544727017,0.004657251915406817
1985,Nordrhein-Westfalen,higher education,Seltener,0.003670933734939759,14443,0.0026846155544727017,0.004657251915406817
1985,Nordrhein-Westfalen,vocational + Abi,Nie,0.003482680722891566,14443,0.0025218948199648007,0.004443466625818332
1985,Hamburg,general elemantary,Nie,0.003482680722891566,14443,0.0025218948199648007,0.004443466625818332
1985,Niedersachsen,higher education,Min 1x pro Woche,0.003200301204819277,14443,0.0022791588705035476,0.004121443539135006
1985,Niedersachsen,higher vocational,Nie,0.0030120481927710845,14443,0.002118324484346542,0.003905771901195627
1985,Hessen,higher vocational,Nie,0.0030120481927710845,14443,0.002118324484346542,0.003905771901195627
1985,"Rheinland-Pfalz,Saarland",general elemantary,Min 1x pro Woche,0.0028237951807228916,14443,0.001958369226959651,0.003689221134486132
1985,Berlin,middle vocational,Seltener,0.0028237951807228916,14443,0.001958369226959651,0.003689221134486132
1985,Berlin,middle vocational,Min 1x pro Woche,0.0026355421686746986,14443,0.0017993823493761833,0.003471701987973214
1985,Nordrhein-Westfalen,vocational + Abi,Min 1x pro Woche,0.0026355421686746986,14443,0.0017993823493761833,0.003471701987973214
1985,Nordrhein-Westfalen,-1,Nie,0.0025414156626506024,14443,0.0017202842756553413,0.0033625470496458634
1985,Hessen,general elemantary,Seltener,0.002447289156626506,14443,0.0016414693548798317,0.0032531089583731805
1985,Bayern,higher education,Seltener,0.002447289156626506,14443,0.0016414693548798317,0.0032531089583731805
1985,Hessen,higher education,Nie,0.002447289156626506,14443,0.0016414693548798317,0.0032531089583731805
1985,Schleswig-Holstein,middle vocational,Seltener,0.002447289156626506,14443,0.0016414693548798317,0.0032531089583731805
1985,Niedersachsen,general elemantary,Seltener,0.002447289156626506,14443,0.0016414693548798317,0.0032531089583731805
1985,Niedersachsen,middle vocational,Min 1x pro Monat,0.00235316265060241,14443,0.0015629540465337177,0.0031433712546711018
1985,Baden-Württemberg,higher education,Seltener,0.00235316265060241,14443,0.0015629540465337177,0.0031433712546711018
1985,Baden-Württemberg,higher vocational,Seltener,0.00235316265060241,14443,0.0015629540465337177,0.0031433712546711018
1985,Bayern,vocational + Abi,Nie,0.002259036144578313,14443,0.0014847564729607602,0.003033315816195866
1985,Nordrhein-Westfalen,higher vocational,Seltener,0.002259036144578313,14443,0.0014847564729607602,0.003033315816195866
1985,Berlin,inadequately,Nie,0.002259036144578313,14443,0.0014847564729607602,0.003033315816195866
1985,Nordrhein-Westfalen,in school,Min 1x pro Woche,0.002164909638554217,14443,0.0014068966645920072,0.0029229226125164266
1985,Niedersachsen,higher education,Nie,0.002164909638554217,14443,0.0014068966645920072,0.0029229226125164266
1985,Bremen,general elemantary,Nie,0.002164909638554217,14443,0.0014068966645920072,0.0029229226125164266
1985,Baden-Württemberg,higher vocational,Min 1x pro Woche,0.0020707831325301206,14443,0.0013293968537329377,0.0028121694113273036
1985,Baden-Württemberg,general elemantary,Min 1x pro Monat,0.0020707831325301206,14443,0.0013293968537329377,0.0028121694113273036
1985,Bayern,general elemantary,Min 1x pro Monat,0.0020707831325301206,14443,0.0013293968537329377,0.0028121694113273036
1985,Nordrhein-Westfalen,general elemantary,Min 1x pro Monat,0.0020707831325301206,14443,0.0013293968537329377,0.0028121694113273036
1985,Baden-Württemberg,vocational + Abi,Nie,0.0020707831325301206,14443,0.0013293968537329377,0.0028121694113273036
1985,Niedersachsen,higher vocational,Min 1x pro Woche,0.001976656626506024,14443,0.0012522818292074927,0.0027010314238045553
1985,"Rheinland-Pfalz,Saarland",general elemantary,Seltener,0.0018825301204819277,14443,0.001175579368015608,0.0025894808729482474
1985,Hessen,middle vocational,Min 1x pro Monat,0.0017884036144578312,14443,0.0010993207654890328,0.0024774864634266296
1985,Bayern,higher vocational,Seltener,0.001694277108433735,14443,0.0010235414928950418,0.002365012723972428
1985,Hessen,higher education,Seltener,0.001694277108433735,14443,0.0010235414928950418,0.002365012723972428
1985,Nordrhein-Westfalen,vocational + Abi,Seltener,0.0016001506024096385,14443,0.0009482820220653822,0.0022520191827538946
1985,"Rheinland-Pfalz,Saarland",higher vocational,Nie,0.0016001506024096385,14443,0.0009482820220653822,0.0022520191827538946
1985,Hessen,vocational + Abi,Nie,0.0016001506024096385,14443,0.0009482820220653822,0.0022520191827538946
1985,Schleswig-Holstein,general elemantary,Min 1x pro Woche,0.0016001506024096385,14443,0.0009482820220653822,0.0022520191827538946
1985,Berlin,higher education,Min 1x pro Woche,0.0015060240963855422,14443,0.0008735888720290427,0.002138459320742042
1985,Baden-Württemberg,inadequately,Seltener,0.0015060240963855422,14443,0.0008735888720290427,0.002138459320742042
1985,Schleswig-Holstein,higher vocational,Nie,0.0015060240963855422,14443,0.0008735888720290427,0.002138459320742042
1985,"Rheinland-Pfalz,Saarland",general elemantary,Min 1x pro Monat,0.0014118975903614458,14443,0.0007995159553881811,0.0020242792253347104
1985,Hamburg,inadequately,Nie,0.0014118975903614458,14443,0.0007995159553881811,0.0020242792253347104
1985,Bayern,higher education,Min 1x pro Monat,0.0014118975903614458,14443,0.0007995159553881811,0.0020242792253347104
1985,Nordrhein-Westfalen,higher education,Min 1x pro Monat,0.0013177710843373493,14443,0.0007261263365561703,0.0019094158321185284
1985,Nordrhein-Westfalen,inadequately,Seltener,0.0013177710843373493,14443,0.0007261263365561703,0.0019094158321185284
1985,Baden-Württemberg,-1,Nie,0.0013177710843373493,14443,0.0007261263365561703,0.0019094158321185284
1985,Baden-Württemberg,vocational + Abi,Min 1x pro Woche,0.0013177710843373493,14443,0.0007261263365561703,0.0019094158321185284
1985,"Rheinland-Pfalz,Saarland",middle vocational,Min 1x pro Monat,0.001223644578313253,14443,0.0006534945671929917,0.0017937945894335144
1985,Berlin,higher vocational,Nie,0.001223644578313253,14443,0.0006534945671929917,0.0017937945894335144
1985,"Rheinland-Pfalz,Saarland",higher education,Nie,0.001223644578313253,14443,0.0006534945671929917,0.0017937945894335144
1985,Berlin,middle vocational,Min 1x pro Monat,0.001223644578313253,14443,0.0006534945671929917,0.0017937945894335144
1985,Hessen,general elemantary,Min 1x pro Monat,0.0011295180722891566,14443,0.0005817098488544709,0.0016773262957238424
1985,Bayern,inadequately,Min 1x pro Woche,0.0011295180722891566,14443,0.0005817098488544709,0.0016773262957238424
1985,Bayern,vocational + Abi,Min 1x pro Woche,0.0011295180722891566,14443,0.0005817098488544709,0.0016773262957238424
1985,Hamburg,middle vocational,Seltener,0.0010353915662650603,14443,0.0005108804119282321,0.0015599027206018887
1985,Bremen,middle vocational,Seltener,0.0010353915662650603,14443,0.0005108804119282321,0.0015599027206018887
1985,Hamburg,middle vocational,Min 1x pro Monat,0.0010353915662650603,14443,0.0005108804119282321,0.0015599027206018887
1985,Berlin,higher vocational,Min 1x pro Woche,0.0010353915662650603,14443,0.0005108804119282321,0.0015599027206018887
1985,Hamburg,higher vocational,Min 1x pro Woche,0.0009412650602409639,14443,0.00044113973668326735,0.0014413903837986602
1985,Nordrhein-Westfalen,higher vocational,Min 1x pro Monat,0.0009412650602409639,14443,0.00044113973668326735,0.0014413903837986602
1985,"Rheinland-Pfalz,Saarland",higher education,Min 1x pro Woche,0.0009412650602409639,14443,0.00044113973668326735,0.0014413903837986602
1985,Niedersachsen,higher vocational,Seltener,0.0009412650602409639,14443,0.00044113973668326735,0.0014413903837986602
1985,"Rheinland-Pfalz,Saarland",higher vocational,Seltener,0.0009412650602409639,14443,0.00044113973668326735,0.0014413903837986602
1985,Baden-Württemberg,in school,Min 1x pro Woche,0.0009412650602409639,14443,0.00044113973668326735,0.0014413903837986602
1985,Hessen,higher vocational,Seltener,0.0009412650602409639,14443,0.00044113973668326735,0.0014413903837986602
1985,Niedersachsen,higher education,Seltener,0.0009412650602409639,14443,0.00044113973668326735,0.0014413903837986602
1985,Berlin,higher education,Nie,0.0009412650602409639,14443,0.00044113973668326735,0.0014413903837986602
1985,Berlin,general elemantary,Min 1x pro Woche,0.0008471385542168675,14443,0.0003726556626575591,0.0013216214457761758
1985,Schleswig-Holstein,middle vocational,Min 1x pro Monat,0.0008471385542168675,14443,0.0003726556626575591,0.0013216214457761758
1985,Hessen,-1,Nie,0.0008471385542168675,14443,0.0003726556626575591,0.0013216214457761758
1985,Baden-Württemberg,inadequately,Min 1x pro Woche,0.0008471385542168675,14443,0.0003726556626575591,0.0013216214457761758
1985,Hamburg,higher vocational,Nie,0.0008471385542168675,14443,0.0003726556626575591,0.0013216214457761758
1985,Hessen,vocational + Abi,Min 1x pro Woche,0.0008471385542168675,14443,0.0003726556626575591,0.0013216214457761758
1985,"Rheinland-Pfalz,Saarland",higher education,Seltener,0.0008471385542168675,14443,0.0003726556626575591,0.0013216214457761758
1985,Schleswig-Holstein,inadequately,Nie,0.0007530120481927711,14443,0.0003056442170067018,0.0012003798793788405
1985,Schleswig-Holstein,general elemantary,Seltener,0.0007530120481927711,14443,0.0003056442170067018,0.0012003798793788405
1985,Hamburg,general elemantary,Min 1x pro Woche,0.0007530120481927711,14443,0.0003056442170067018,0.0012003798793788405
1985,"Rheinland-Pfalz,Saarland",higher vocational,Min 1x pro Woche,0.0007530120481927711,14443,0.0003056442170067018,0.0012003798793788405
1985,Niedersachsen,in school,Min 1x pro Woche,0.0007530120481927711,14443,0.0003056442170067018,0.0012003798793788405
1985,Niedersachsen,vocational + Abi,Nie,0.0007530120481927711,14443,0.0003056442170067018,0.0012003798793788405
1985,Hessen,inadequately,Seltener,0.0007530120481927711,14443,0.0003056442170067018,0.0012003798793788405
1985,Bayern,higher vocational,Min 1x pro Monat,0.0007530120481927711,14443,0.0003056442170067018,0.0012003798793788405
1985,Berlin,general elemantary,Seltener,0.0007530120481927711,14443,0.0003056442170067018,0.0012003798793788405
1985,Baden-Württemberg,higher education,Min 1x pro Monat,0.0007530120481927711,14443,0.0003056442170067018,0.0012003798793788405
1985,Bayern,-1,Nie,0.0007530120481927711,14443,0.0003056442170067018,0.0012003798793788405
1985,Nordrhein-Westfalen,-1,Min 1x pro Woche,0.0006588855421686747,14443,0.00024039154548936094,0.0010773795388479884
1985,Hamburg,higher education,Min 1x pro Woche,0.0006588855421686747,14443,0.00024039154548936094,0.0010773795388479884
1985,Bayern,vocational + Abi,Seltener,0.0006588855421686747,14443,0.00024039154548936094,0.0010773795388479884
1985,Berlin,higher education,Seltener,0.0006588855421686747,14443,0.00024039154548936094,0.0010773795388479884
1985,Nordrhein-Westfalen,inadequately,Min 1x pro Woche,0.0006588855421686747,14443,0.00024039154548936094,0.0010773795388479884
1985,Bremen,middle vocational,Min 1x pro Woche,0.0006588855421686747,14443,0.00024039154548936094,0.0010773795388479884
1985,Niedersachsen,higher vocational,Min 1x pro Monat,0.0006588855421686747,14443,0.00024039154548936094,0.0010773795388479884
1985,Schleswig-Holstein,higher education,Nie,0.0006588855421686747,14443,0.00024039154548936094,0.0010773795388479884
1985,Baden-Württemberg,higher vocational,Min 1x pro Monat,0.0005647590361445783,14443,0.0001772906361272651,0.0009522274361618915
1985,Hamburg,general elemantary,Seltener,0.0005647590361445783,14443,0.0001772906361272651,0.0009522274361618915
1985,Niedersachsen,higher education,Min 1x pro Monat,0.0005647590361445783,14443,0.0001772906361272651,0.0009522274361618915
1985,Hessen,higher vocational,Min 1x pro Woche,0.0005647590361445783,14443,0.0001772906361272651,0.0009522274361618915
1985,Schleswig-Holstein,higher education,Min 1x pro Woche,0.0005647590361445783,14443,0.0001772906361272651,0.0009522274361618915
1985,Baden-Württemberg,vocational + Abi,Seltener,0.0005647590361445783,14443,0.0001772906361272651,0.0009522274361618915
1985,Niedersachsen,vocational + Abi,Min 1x pro Woche,0.0005647590361445783,14443,0.0001772906361272651,0.0009522274361618915
1985,Niedersachsen,vocational + Abi,Seltener,0.0004706325301204819,14443,0.00011690723607695293,0.0008243578241640109
1985,Bremen,general elemantary,Min 1x pro Woche,0.0004706325301204819,14443,0.00011690723607695293,0.0008243578241640109
1985,Hamburg,general elemantary,Min 1x pro Monat,0.0004706325301204819,14443,0.00011690723607695293,0.0008243578241640109
1985,Niedersachsen,general elemantary,Min 1x pro Monat,0.0004706325301204819,14443,0.00011690723607695293,0.0008243578241640109
1985,Niedersachsen,-1,Nie,0.0004706325301204819,14443,0.00011690723607695293,0.0008243578241640109
1985,Hamburg,vocational + Abi,Min 1x pro Woche,0.0004706325301204819,14443,0.00011690723607695293,0.0008243578241640109
1985,Berlin,-1,Nie,0.0004706325301204819,14443,0.00011690723607695293,0.0008243578241640109
1985,Schleswig-Holstein,higher vocational,Seltener,0.0004706325301204819,14443,0.00011690723607695293,0.0008243578241640109
1985,Bremen,general elemantary,Seltener,0.0004706325301204819,14443,0.00011690723607695293,0.0008243578241640109
1985,Bremen,middle vocational,Min 1x pro Monat,0.0004706325301204819,14443,0.00011690723607695293,0.0008243578241640109
1985,"Rheinland-Pfalz,Saarland",vocational + Abi,Min 1x pro Woche,0.0004706325301204819,14443,0.00011690723607695293,0.0008243578241640109
1985,Nordrhein-Westfalen,inadequately,Min 1x pro Monat,0.0004706325301204819,14443,0.00011690723607695293,0.0008243578241640109
1985,Hessen,inadequately,Min 1x pro Woche,0.0004706325301204819,14443,0.00011690723607695293,0.0008243578241640109
1985,Hessen,higher vocational,Min 1x pro Monat,0.0004706325301204819,14443,0.00011690723607695293,0.0008243578241640109
1985,"Rheinland-Pfalz,Saarland",inadequately,Min 1x pro Woche,0.0004706325301204819,14443,0.00011690723607695293,0.0008243578241640109
1985,Nordrhein-Westfalen,in school,Seltener,0.00037650602409638556,14443,6.010960635554176e-05,0.0006929024418372294
1985,Berlin,-1,Min 1x pro Woche,0.00037650602409638556,14443,6.010960635554176e-05,0.0006929024418372294
1985,Bayern,in school,Seltener,0.00037650602409638556,14443,6.010960635554176e-05,0.0006929024418372294
1985,Bayern,inadequately,Seltener,0.00037650602409638556,14443,6.010960635554176e-05,0.0006929024418372294
1985,Hamburg,higher education,Nie,0.00037650602409638556,14443,6.010960635554176e-05,0.0006929024418372294
1985,Baden-Württemberg,inadequately,Min 1x pro Monat,0.00037650602409638556,14443,6.010960635554176e-05,0.0006929024418372294
1985,Schleswig-Holstein,higher vocational,Min 1x pro Woche,0.00037650602409638556,14443,6.010960635554176e-05,0.0006929024418372294
1985,"Rheinland-Pfalz,Saarland",vocational + Abi,Nie,0.00037650602409638556,14443,6.010960635554176e-05,0.0006929024418372294
1985,"Rheinland-Pfalz,Saarland",-1,Nie,0.00037650602409638556,14443,6.010960635554176e-05,0.0006929024418372294
1985,Hessen,higher education,Min 1x pro Monat,0.00037650602409638556,14443,6.010960635554176e-05,0.0006929024418372294
1985,Nordrhein-Westfalen,in school,Nie,0.00037650602409638556,14443,6.010960635554176e-05,0.0006929024418372294
1985,Schleswig-Holstein,higher education,Seltener,0.00037650602409638556,14443,6.010960635554176e-05,0.0006929024418372294
1985,Nordrhein-Westfalen,vocational + Abi,Min 1x pro Monat,0.00028237951807228914,14443,8.359282412312386e-06,0.0005563997537322659
1985,"Rheinland-Pfalz,Saarland",in school,Min 1x pro Woche,0.00028237951807228914,14443,8.359282412312386e-06,0.0005563997537322659
1985,Hessen,vocational + Abi,Seltener,0.00028237951807228914,14443,8.359282412312386e-06,0.0005563997537322659
1985,"Rheinland-Pfalz,Saarland",higher education,Min 1x pro Monat,0.00028237951807228914,14443,8.359282412312386e-06,0.0005563997537322659
1985,Niedersachsen,in school,Seltener,0.00028237951807228914,14443,8.359282412312386e-06,0.0005563997537322659
1985,Bremen,vocational + Abi,Nie,0.00028237951807228914,14443,8.359282412312386e-06,0.0005563997537322659
1985,Baden-Württemberg,in school,Min 1x pro Monat,0.00028237951807228914,14443,8.359282412312386e-06,0.0005563997537322659
1985,Niedersachsen,-1,Min 1x pro Woche,0.00028237951807228914,14443,8.359282412312386e-06,0.0005563997537322659
1985,Nordrhein-Westfalen,-1,Seltener,0.00028237951807228914,14443,8.359282412312386e-06,0.0005563997537322659
1985,"Rheinland-Pfalz,Saarland",inadequately,Seltener,0.00028237951807228914,14443,8.359282412312386e-06,0.0005563997537322659
1985,Berlin,general elemantary,Min 1x pro Monat,0.00028237951807228914,14443,8.359282412312386e-06,0.0005563997537322659
1985,Niedersachsen,inadequately,Min 1x pro Woche,0.00028237951807228914,14443,8.359282412312386e-06,0.0005563997537322659
1985,Berlin,higher education,Min 1x pro Monat,0.00028237951807228914,14443,8.359282412312386e-06,0.0005563997537322659
1985,Bayern,in school,Min 1x pro Woche,0.00028237951807228914,14443,8.359282412312386e-06,0.0005563997537322659
1985,Schleswig-Holstein,vocational + Abi,Seltener,0.00028237951807228914,14443,8.359282412312386e-06,0.0005563997537322659
1985,Bayern,vocational + Abi,Min 1x pro Monat,0.00028237951807228914,14443,8.359282412312386e-06,0.0005563997537322659
1985,Hamburg,vocational + Abi,Seltener,0.00028237951807228914,14443,8.359282412312386e-06,0.0005563997537322659
1985,Berlin,vocational + Abi,Nie,0.00028237951807228914,14443,8.359282412312386e-06,0.0005563997537322659
1985,Baden-Württemberg,vocational + Abi,Min 1x pro Monat,0.00028237951807228914,14443,8.359282412312386e-06,0.0005563997537322659
1985,Baden-Württemberg,in school,Nie,0.00028237951807228914,14443,8.359282412312386e-06,0.0005563997537322659
1985,Bremen,inadequately,Nie,0.00028237951807228914,14443,8.359282412312386e-06,0.0005563997537322659
1985,Berlin,vocational + Abi,Min 1x pro Woche,0.00028237951807228914,14443,8.359282412312386e-06,0.0005563997537322659
1985,Hamburg,inadequately,Min 1x pro Woche,0.00028237951807228914,14443,8.359282412312386e-06,0.0005563997537322659
1985,Schleswig-Holstein,-1,Nie,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,"Rheinland-Pfalz,Saarland",vocational + Abi,Seltener,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,Bremen,general elemantary,Min 1x pro Monat,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,Hessen,-1,Seltener,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,Nordrhein-Westfalen,in school,Min 1x pro Monat,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,Hessen,in school,Min 1x pro Woche,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,Bremen,higher education,Nie,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,Hessen,in school,Nie,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,"Rheinland-Pfalz,Saarland",-1,Min 1x pro Monat,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,"Rheinland-Pfalz,Saarland",in school,Nie,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,Hamburg,-1,Nie,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,Schleswig-Holstein,vocational + Abi,Min 1x pro Monat,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,Schleswig-Holstein,in school,Min 1x pro Woche,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,Bremen,higher vocational,Min 1x pro Woche,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,Baden-Württemberg,-1,Min 1x pro Woche,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,Baden-Württemberg,in school,Seltener,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,Berlin,in school,Min 1x pro Woche,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,Berlin,inadequately,Min 1x pro Woche,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,Berlin,inadequately,Seltener,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,Berlin,vocational + Abi,Seltener,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,Schleswig-Holstein,vocational + Abi,Min 1x pro Woche,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,Berlin,higher vocational,Min 1x pro Monat,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,Niedersachsen,inadequately,Seltener,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,Niedersachsen,in school,Nie,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,Hamburg,higher education,Seltener,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,Schleswig-Holstein,general elemantary,Min 1x pro Monat,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,Hamburg,higher education,Min 1x pro Monat,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,Hamburg,higher vocational,Seltener,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,Schleswig-Holstein,higher vocational,Min 1x pro Monat,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
