year,bula_h,pgisced97,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,Bavaria,First Stage of Tertiary Education,Never,0.39552,34,65,0.27573,0.51532
1988,Bavaria,Second Stage of Tertiary Education,At least once per week,0.42663,53,104,0.33111,0.52214
1988,Bavaria,Second Stage of Tertiary Education,Never,0.37491,51,104,0.28142,0.46840
1988,Berlin,Lower Secondary Level,Never,0.76060,57,57,0.64883,0.87236
1988,Berlin,Upper Secondary Level,Never,0.65257,94,94,0.55580,0.74935
1990,Schleswig-Holstein,Lower Secondary Level,Never,0.49986,32,32,0.32384,0.67587
1990,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.30738,50,143,0.23149,0.38327
1990,Schleswig-Holstein,Upper Secondary Level,Seldom,0.32609,48,143,0.24898,0.40319
1990,Schleswig-Holstein,Upper Secondary Level,Never,0.27325,45,143,0.19996,0.34655
1990,Hamburg,Upper Secondary Level,Never,0.48416,44,44,0.33478,0.63353
1990,Lower Saxony,Primary Level,Never,0.57552,32,32,0.40153,0.74952
1990,Lower Saxony,Lower Secondary Level,At least once per week,0.21202,53,227,0.15873,0.26531
1990,Lower Saxony,Lower Secondary Level,Seldom,0.11096,35,227,0.07001,0.15191
1990,Lower Saxony,Lower Secondary Level,Never,0.60254,139,227,0.53874,0.66634
1990,Lower Saxony,Upper Secondary Level,At least once per week,0.30042,156,499,0.26015,0.34068
1990,Lower Saxony,Upper Secondary Level,At least once per month,0.10588,52,499,0.07885,0.13290
1990,Lower Saxony,Upper Secondary Level,Seldom,0.17815,97,499,0.14455,0.21176
1990,Lower Saxony,Upper Secondary Level,Never,0.41440,194,499,0.37114,0.45767
1990,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.48929,40,40,0.33240,0.64618
1990,Bremen,Upper Secondary Level,Never,0.67367,33,33,0.51121,0.83612
1990,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.72570,41,41,0.58743,0.86396
1990,North Rhine-Westphalia,Primary Level,Never,0.82129,156,156,0.76098,0.88160
1990,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.20280,130,612,0.17092,0.23468
1990,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.06186,40,612,0.04276,0.08096
1990,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.13473,83,612,0.10766,0.16180
1990,North Rhine-Westphalia,Lower Secondary Level,Never,0.59310,359,612,0.55415,0.63206
1990,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.29774,365,1216,0.27203,0.32345
1990,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.10277,116,1216,0.08570,0.11985
1990,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.20012,250,1216,0.17763,0.22262
1990,North Rhine-Westphalia,Upper Secondary Level,Never,0.39832,485,1216,0.37079,0.42585
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.38535,31,62,0.26321,0.50748
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.30006,31,62,0.18506,0.41507
1990,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.34976,45,119,0.26371,0.43581
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.25588,38,119,0.17714,0.33461
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.26798,36,119,0.18807,0.34790
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.39158,78,177,0.31947,0.46369
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.24723,51,177,0.18349,0.31096
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.25235,48,177,0.18818,0.31653
1990,Hesse,Primary Level,Never,0.78067,58,58,0.67324,0.88809
1990,Hesse,Lower Secondary Level,At least once per week,0.19029,50,248,0.14134,0.23925
1990,Hesse,Lower Secondary Level,Seldom,0.14044,34,248,0.09711,0.18377
1990,Hesse,Lower Secondary Level,Never,0.60559,164,248,0.54464,0.66654
1990,Hesse,Upper Secondary Level,At least once per week,0.30464,129,450,0.26207,0.34721
1990,Hesse,Upper Secondary Level,At least once per month,0.06740,36,450,0.04421,0.09059
1990,Hesse,Upper Secondary Level,Seldom,0.20621,87,450,0.16879,0.24363
1990,Hesse,Upper Secondary Level,Never,0.40804,198,450,0.36258,0.45350
1990,Hesse,Second Stage of Tertiary Education,At least once per week,0.40945,32,32,0.23634,0.58255
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.14081,34,189,0.09109,0.19053
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.75302,155,189,0.69138,0.81467
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.29321,97,292,0.24090,0.34551
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.15660,51,292,0.11484,0.19836
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.44958,144,292,0.39242,0.50673
1990,Baden-Wuerttemberg,Primary Level,Never,0.67035,140,140,0.59220,0.74850
1990,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.21041,101,509,0.17496,0.24585
1990,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.05927,38,509,0.03874,0.07981
1990,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.15540,94,509,0.12389,0.18690
1990,Baden-Wuerttemberg,Lower Secondary Level,Never,0.57017,276,509,0.52712,0.61322
1990,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.29129,231,790,0.25959,0.32299
1990,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.09411,77,790,0.07373,0.11448
1990,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.23842,173,790,0.20869,0.26816
1990,Baden-Wuerttemberg,Upper Secondary Level,Never,0.37071,309,790,0.33701,0.40441
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.32712,34,34,0.16705,0.48720
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.41282,42,42,0.26211,0.56352
1990,Bavaria,Primary Level,Never,0.59124,45,45,0.44598,0.73650
1990,Bavaria,Lower Secondary Level,At least once per week,0.19003,83,399,0.15148,0.22857
1990,Bavaria,Lower Secondary Level,At least once per month,0.06396,31,399,0.03992,0.08800
1990,Bavaria,Lower Secondary Level,Seldom,0.18857,66,399,0.15014,0.22700
1990,Bavaria,Lower Secondary Level,Never,0.54877,219,399,0.49988,0.59766
1990,Bavaria,Upper Secondary Level,At least once per week,0.28040,232,805,0.24935,0.31145
1990,Bavaria,Upper Secondary Level,At least once per month,0.11573,92,805,0.09362,0.13785
1990,Bavaria,Upper Secondary Level,Seldom,0.25738,209,805,0.22716,0.28760
1990,Bavaria,Upper Secondary Level,Never,0.33995,272,805,0.30721,0.37269
1990,Bavaria,First Stage of Tertiary Education,At least once per week,0.37466,34,34,0.20951,0.53981
1990,Bavaria,Second Stage of Tertiary Education,At least once per week,0.38138,50,87,0.27872,0.48404
1990,Bavaria,Second Stage of Tertiary Education,Seldom,0.27017,37,87,0.17632,0.36402
1990,Berlin,Lower Secondary Level,Never,0.62736,58,58,0.50183,0.75288
1990,Berlin,Upper Secondary Level,At least once per week,0.20808,55,256,0.15825,0.25790
1990,Berlin,Upper Secondary Level,Seldom,0.19053,52,256,0.14233,0.23873
1990,Berlin,Upper Secondary Level,Never,0.53578,149,256,0.47456,0.59699
1990,Berlin,Second Stage of Tertiary Education,At least once per week,0.30984,40,135,0.23154,0.38814
1990,Berlin,Second Stage of Tertiary Education,Seldom,0.23061,39,135,0.15929,0.30193
1990,Berlin,Second Stage of Tertiary Education,Never,0.38657,56,135,0.30412,0.46902
1990,Brandenburg,Lower Secondary Level,Never,0.78029,65,65,0.67885,0.88173
1990,Brandenburg,Upper Secondary Level,At least once per week,0.08078,31,375,0.05316,0.10840
1990,Brandenburg,Upper Secondary Level,Seldom,0.12933,51,375,0.09532,0.16334
1990,Brandenburg,Upper Secondary Level,Never,0.74270,293,375,0.69840,0.78701
1990,Brandenburg,First Stage of Tertiary Education,Never,0.75019,37,37,0.60877,0.89160
1990,Brandenburg,Second Stage of Tertiary Education,Seldom,0.19868,33,136,0.13137,0.26599
1990,Brandenburg,Second Stage of Tertiary Education,Never,0.56461,103,136,0.48098,0.64825
1990,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,0.70479,42,42,0.56516,0.84441
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.10769,33,245,0.06880,0.14659
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.74877,212,245,0.69435,0.80319
1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.56980,63,63,0.44656,0.69304
1990,Saxony,Lower Secondary Level,Never,0.78177,115,115,0.70594,0.85759
1990,Saxony,Upper Secondary Level,At least once per week,0.10826,90,712,0.08542,0.13110
1990,Saxony,Upper Secondary Level,Seldom,0.11095,87,712,0.08786,0.13403
1990,Saxony,Upper Secondary Level,Never,0.70724,535,712,0.67379,0.74068
