year,bula_h,pgisced97,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,"Rhineland-Palatinate, Saarland",Primary Level,Never,1.00000,45,9162,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.14837,37,9162,0.14772,0.14902
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.85163,183,9162,0.85098,0.85228
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.24454,84,9162,0.24391,0.24517
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.16148,55,9162,0.16094,0.16202
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.59398,196,9162,0.59326,0.59470
1985,Baden-Wuerttemberg,Primary Level,Never,1.00000,211,9162,1.00000,1.00000
1985,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.17197,94,9162,0.17146,0.17247
1985,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.06307,47,9162,0.06274,0.06339
1985,Baden-Wuerttemberg,Lower Secondary Level,Never,0.76497,431,9162,0.76440,0.76553
1985,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.22464,194,9162,0.22421,0.22508
1985,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.05617,53,9162,0.05593,0.05641
1985,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.14897,124,9162,0.14860,0.14934
1985,Baden-Wuerttemberg,Upper Secondary Level,Never,0.57022,487,9162,0.56970,0.57073
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,1.00000,53,9162,1.00000,1.00000
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.51257,40,9162,0.51096,0.51418
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.48743,39,9162,0.48582,0.48904
1985,Bavaria,Primary Level,Never,1.00000,60,9162,1.00000,1.00000
1985,Bavaria,Lower Secondary Level,At least once per week,0.18330,93,9162,0.18282,0.18377
1985,Bavaria,Lower Secondary Level,Seldom,0.09303,57,9162,0.09267,0.09338
1985,Bavaria,Lower Secondary Level,Never,0.72368,357,9162,0.72313,0.72423
1985,Bavaria,Upper Secondary Level,At least once per week,0.25950,235,9162,0.25910,0.25989
1985,Bavaria,Upper Secondary Level,At least once per month,0.05835,57,9162,0.05814,0.05856
1985,Bavaria,Upper Secondary Level,Seldom,0.14726,149,9162,0.14694,0.14757
1985,Bavaria,Upper Secondary Level,Never,0.53490,485,9162,0.53445,0.53534
1985,Bavaria,First Stage of Tertiary Education,At least once per week,0.43285,41,9162,0.43153,0.43417
1985,Bavaria,First Stage of Tertiary Education,Never,0.56715,52,9162,0.56583,0.56847
1985,Bavaria,Second Stage of Tertiary Education,At least once per week,0.48639,52,9162,0.48502,0.48775
1985,Bavaria,Second Stage of Tertiary Education,Never,0.51361,52,9162,0.51225,0.51498
1985,Berlin,Lower Secondary Level,Never,1.00000,62,9162,1.00000,1.00000
1985,Berlin,Upper Secondary Level,Never,1.00000,90,9162,1.00000,1.00000
1986,Schleswig-Holstein,Lower Secondary Level,Never,1.00000,50,8812,1.00000,1.00000
1986,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.31100,47,8812,0.31008,0.31192
1986,Schleswig-Holstein,Upper Secondary Level,Never,0.68900,104,8812,0.68808,0.68992
1986,Hamburg,Lower Secondary Level,Never,1.00000,37,8812,1.00000,1.00000
1986,Hamburg,Upper Secondary Level,At least once per week,0.33067,34,8812,0.32957,0.33178
1986,Hamburg,Upper Secondary Level,Never,0.66933,73,8812,0.66822,0.67043
1986,Lower Saxony,Primary Level,Never,1.00000,42,8812,1.00000,1.00000
1986,Lower Saxony,Lower Secondary Level,At least once per week,0.26159,74,8812,0.26090,0.26227
1986,Lower Saxony,Lower Secondary Level,Never,0.73841,196,8812,0.73773,0.73910
1986,Lower Saxony,Upper Secondary Level,At least once per week,0.23380,131,8812,0.23332,0.23429
1986,Lower Saxony,Upper Secondary Level,At least once per month,0.05647,32,8812,0.05621,0.05674
1986,Lower Saxony,Upper Secondary Level,Seldom,0.13313,75,8812,0.13274,0.13352
1986,Lower Saxony,Upper Secondary Level,Never,0.57659,293,8812,0.57602,0.57716
1986,Lower Saxony,Second Stage of Tertiary Education,At least once per week,1.00000,36,8812,1.00000,1.00000
1986,Bremen,Upper Secondary Level,Never,1.00000,45,8812,1.00000,1.00000
1986,North Rhine-Westphalia,Pre-primary Level,At least once per week,1.00000,42,8812,1.00000,1.00000
1986,North Rhine-Westphalia,Primary Level,Never,1.00000,211,8812,1.00000,1.00000
1986,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.17979,125,8812,0.17937,0.18022
1986,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.09046,71,8812,0.09014,0.09077
1986,North Rhine-Westphalia,Lower Secondary Level,Never,0.72975,478,8812,0.72926,0.73024
1986,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.25109,351,8812,0.25077,0.25141
1986,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.05175,79,8812,0.05159,0.05192
1986,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.12817,182,8812,0.12792,0.12841
1986,North Rhine-Westphalia,Upper Secondary Level,Never,0.56899,724,8812,0.56862,0.56935
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,1.00000,34,8812,1.00000,1.00000
1986,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.37100,44,8812,0.36980,0.37221
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.62900,68,8812,0.62779,0.63020
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.55593,95,8812,0.55490,0.55697
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.44407,74,8812,0.44303,0.44510
1986,Hesse,Primary Level,Never,1.00000,70,8812,1.00000,1.00000
1986,Hesse,Lower Secondary Level,At least once per week,0.18407,59,8812,0.18332,0.18481
1986,Hesse,Lower Secondary Level,Never,0.81593,212,8812,0.81519,0.81668
1986,Hesse,Upper Secondary Level,At least once per week,0.28661,119,8812,0.28600,0.28721
1986,Hesse,Upper Secondary Level,Seldom,0.11861,53,8812,0.11817,0.11904
1986,Hesse,Upper Secondary Level,Never,0.59479,272,8812,0.59413,0.59544
1986,Hesse,Second Stage of Tertiary Education,At least once per week,0.43277,34,8812,0.43118,0.43436
1986,Hesse,Second Stage of Tertiary Education,Never,0.56723,35,8812,0.56564,0.56882
1986,"Rhineland-Palatinate, Saarland",Primary Level,Never,1.00000,37,8812,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.13745,36,8812,0.13682,0.13808
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.86255,185,8812,0.86192,0.86318
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.22273,81,8812,0.22212,0.22334
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.11373,39,8812,0.11326,0.11420
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.66354,226,8812,0.66285,0.66423
1986,Baden-Wuerttemberg,Primary Level,Never,1.00000,182,8812,1.00000,1.00000
1986,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.17635,117,8812,0.17585,0.17684
1986,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.04938,35,8812,0.04910,0.04966
1986,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.07946,46,8812,0.07911,0.07981
1986,Baden-Wuerttemberg,Lower Secondary Level,Never,0.69482,394,8812,0.69422,0.69541
1986,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.22429,192,8812,0.22387,0.22471
1986,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.06071,53,8812,0.06047,0.06095
1986,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.16621,137,8812,0.16583,0.16658
1986,Baden-Wuerttemberg,Upper Secondary Level,Never,0.54879,464,8812,0.54829,0.54930
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,1.00000,58,8812,1.00000,1.00000
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.46235,40,8812,0.46081,0.46390
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.53765,46,8812,0.53610,0.53919
1986,Bavaria,Primary Level,Never,1.00000,59,8812,1.00000,1.00000
1986,Bavaria,Lower Secondary Level,At least once per week,0.17525,87,8812,0.17477,0.17574
1986,Bavaria,Lower Secondary Level,Seldom,0.10323,60,8812,0.10284,0.10361
1986,Bavaria,Lower Secondary Level,Never,0.72152,314,8812,0.72095,0.72209
1986,Bavaria,Upper Secondary Level,At least once per week,0.27870,248,8812,0.27831,0.27910
1986,Bavaria,Upper Secondary Level,At least once per month,0.06572,61,8812,0.06551,0.06594
1986,Bavaria,Upper Secondary Level,Seldom,0.13464,127,8812,0.13434,0.13494
1986,Bavaria,Upper Secondary Level,Never,0.52094,437,8812,0.52050,0.52138
1986,Bavaria,First Stage of Tertiary Education,At least once per week,0.48128,42,8812,0.47994,0.48262
1986,Bavaria,First Stage of Tertiary Education,Never,0.51872,41,8812,0.51738,0.52006
1986,Bavaria,Second Stage of Tertiary Education,At least once per week,0.49275,56,8812,0.49145,0.49406
1986,Bavaria,Second Stage of Tertiary Education,Never,0.50725,52,8812,0.50594,0.50855
1986,Berlin,Lower Secondary Level,Never,1.00000,61,8812,1.00000,1.00000
1986,Berlin,Upper Secondary Level,Never,1.00000,98,8812,1.00000,1.00000
1988,Schleswig-Holstein,Lower Secondary Level,Never,1.00000,42,8188,1.00000,1.00000
1988,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.43256,60,8188,0.43162,0.43351
1988,Schleswig-Holstein,Upper Secondary Level,Never,0.56744,81,8188,0.56649,0.56838
1988,Hamburg,Lower Secondary Level,Never,1.00000,32,8188,1.00000,1.00000
1988,Hamburg,Upper Secondary Level,Never,1.00000,49,8188,1.00000,1.00000
1988,Lower Saxony,Primary Level,Never,1.00000,40,8188,1.00000,1.00000
1988,Lower Saxony,Lower Secondary Level,At least once per week,0.20937,58,8188,0.20870,0.21004
1988,Lower Saxony,Lower Secondary Level,Never,0.79063,183,8188,0.78996,0.79130
1988,Lower Saxony,Upper Secondary Level,At least once per week,0.30470,157,8188,0.30417,0.30523
1988,Lower Saxony,Upper Secondary Level,Seldom,0.12909,67,8188,0.12870,0.12948
1988,Lower Saxony,Upper Secondary Level,Never,0.56621,266,8188,0.56564,0.56679
1988,Lower Saxony,Second Stage of Tertiary Education,At least once per week,1.00000,45,8188,1.00000,1.00000
1988,Bremen,Upper Secondary Level,Never,1.00000,31,8188,1.00000,1.00000
1988,North Rhine-Westphalia,Pre-primary Level,At least once per week,1.00000,47,8188,1.00000,1.00000
1988,North Rhine-Westphalia,Primary Level,Never,1.00000,179,8188,1.00000,1.00000
1988,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.20182,137,8188,0.20137,0.20227
1988,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.06690,53,8188,0.06662,0.06718
1988,North Rhine-Westphalia,Lower Secondary Level,Never,0.73128,445,8188,0.73078,0.73178
1988,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.23884,305,8188,0.23853,0.23915
1988,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.05377,73,8188,0.05360,0.05393
1988,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.15318,202,8188,0.15292,0.15344
1988,North Rhine-Westphalia,Upper Secondary Level,Never,0.55421,683,8188,0.55385,0.55458
1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,1.00000,37,8188,1.00000,1.00000
1988,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.40556,45,8188,0.40435,0.40676
1988,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.59444,67,8188,0.59324,0.59565
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.43552,89,8188,0.43458,0.43646
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.17478,35,8188,0.17406,0.17550
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.38970,67,8188,0.38878,0.39062
1988,Hesse,Primary Level,Never,1.00000,70,8188,1.00000,1.00000
1988,Hesse,Lower Secondary Level,At least once per week,0.19297,48,8188,0.19217,0.19376
1988,Hesse,Lower Secondary Level,Never,0.80703,202,8188,0.80624,0.80783
1988,Hesse,Upper Secondary Level,At least once per week,0.26063,106,8188,0.26005,0.26120
1988,Hesse,Upper Secondary Level,Seldom,0.12128,49,8188,0.12085,0.12171
1988,Hesse,Upper Secondary Level,Never,0.61809,275,8188,0.61746,0.61873
1988,Hesse,Second Stage of Tertiary Education,Never,1.00000,32,8188,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",Primary Level,Never,1.00000,37,8188,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,1.00000,168,8188,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.25059,89,8188,0.24997,0.25120
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.09996,36,8188,0.09953,0.10039
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.64945,211,8188,0.64877,0.65013
1988,Baden-Wuerttemberg,Primary Level,Never,1.00000,184,8188,1.00000,1.00000
1988,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.18040,114,8188,0.17989,0.18090
1988,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.05370,38,8188,0.05340,0.05399
1988,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.09943,63,8188,0.09904,0.09982
1988,Baden-Wuerttemberg,Lower Secondary Level,Never,0.66648,360,8188,0.66586,0.66710
1988,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.23648,193,8188,0.23605,0.23691
1988,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.07323,50,8188,0.07297,0.07349
1988,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.15216,117,8188,0.15179,0.15252
1988,Baden-Wuerttemberg,Upper Secondary Level,Never,0.53813,438,8188,0.53763,0.53864
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,1.00000,41,8188,1.00000,1.00000
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.33933,31,8188,0.33804,0.34062
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.30273,31,8188,0.30148,0.30398
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.35794,32,8188,0.35664,0.35924
1988,Bavaria,Primary Level,Never,1.00000,48,8188,1.00000,1.00000
1988,Bavaria,Lower Secondary Level,At least once per week,0.20867,98,8188,0.20813,0.20921
1988,Bavaria,Lower Secondary Level,Seldom,0.09908,53,8188,0.09869,0.09948
1988,Bavaria,Lower Secondary Level,Never,0.69225,263,8188,0.69163,0.69286
1988,Bavaria,Upper Secondary Level,At least once per week,0.23581,199,8188,0.23544,0.23619
1988,Bavaria,Upper Secondary Level,At least once per month,0.06083,53,8188,0.06062,0.06105
1988,Bavaria,Upper Secondary Level,Seldom,0.19210,165,8188,0.19176,0.19245
1988,Bavaria,Upper Secondary Level,Never,0.51125,399,8188,0.51081,0.51169
1988,Bavaria,First Stage of Tertiary Education,At least once per week,0.45379,31,8188,0.45232,0.45526
1988,Bavaria,First Stage of Tertiary Education,Never,0.54621,34,8188,0.54474,0.54768
1988,Bavaria,Second Stage of Tertiary Education,At least once per week,0.53224,53,8188,0.53098,0.53349
1988,Bavaria,Second Stage of Tertiary Education,Never,0.46776,51,8188,0.46651,0.46902
1988,Berlin,Lower Secondary Level,Never,1.00000,57,8188,1.00000,1.00000
1988,Berlin,Upper Secondary Level,Never,1.00000,94,8188,1.00000,1.00000
1990,Schleswig-Holstein,Lower Secondary Level,Never,1.00000,32,11437,1.00000,1.00000
1990,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.33900,50,11437,0.33816,0.33985
1990,Schleswig-Holstein,Upper Secondary Level,Seldom,0.35962,48,11437,0.35876,0.36047
1990,Schleswig-Holstein,Upper Secondary Level,Never,0.30138,45,11437,0.30056,0.30220
1990,Hamburg,Upper Secondary Level,Never,1.00000,44,11437,1.00000,1.00000
1990,Lower Saxony,Primary Level,Never,1.00000,32,11437,1.00000,1.00000
1990,Lower Saxony,Lower Secondary Level,At least once per week,0.22890,53,11437,0.22819,0.22960
1990,Lower Saxony,Lower Secondary Level,Seldom,0.11979,35,11437,0.11925,0.12034
1990,Lower Saxony,Lower Secondary Level,Never,0.65131,139,11437,0.65051,0.65211
1990,Lower Saxony,Upper Secondary Level,At least once per week,0.30078,156,11437,0.30027,0.30130
1990,Lower Saxony,Upper Secondary Level,At least once per month,0.10593,52,11437,0.10558,0.10627
1990,Lower Saxony,Upper Secondary Level,Seldom,0.17848,97,11437,0.17805,0.17891
1990,Lower Saxony,Upper Secondary Level,Never,0.41481,194,11437,0.41426,0.41536
1990,Lower Saxony,Second Stage of Tertiary Education,At least once per week,1.00000,40,11437,1.00000,1.00000
1990,Bremen,Upper Secondary Level,Never,1.00000,33,11437,1.00000,1.00000
1990,North Rhine-Westphalia,Pre-primary Level,At least once per week,1.00000,41,11437,1.00000,1.00000
1990,North Rhine-Westphalia,Primary Level,Never,1.00000,156,11437,1.00000,1.00000
1990,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.20442,130,11437,0.20398,0.20486
1990,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.06234,40,11437,0.06208,0.06261
1990,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.13570,83,11437,0.13533,0.13608
1990,North Rhine-Westphalia,Lower Secondary Level,Never,0.59753,359,11437,0.59699,0.59807
1990,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.29834,365,11437,0.29801,0.29866
1990,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.10302,116,11437,0.10280,0.10324
1990,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.19959,249,11437,0.19930,0.19988
1990,North Rhine-Westphalia,Upper Secondary Level,Never,0.39905,485,11437,0.39870,0.39940
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.56012,31,11437,0.55842,0.56181
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.43988,31,11437,0.43819,0.44158
1990,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.39665,45,11437,0.39554,0.39777
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.29944,39,11437,0.29839,0.30048
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.30391,36,11437,0.30286,0.30496
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.43930,78,11437,0.43840,0.44021
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.27739,51,11437,0.27657,0.27820
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.28331,48,11437,0.28249,0.28413
1990,Hesse,Primary Level,Never,1.00000,58,11437,1.00000,1.00000
1990,Hesse,Lower Secondary Level,At least once per week,0.20321,50,11437,0.20244,0.20397
1990,Hesse,Lower Secondary Level,Seldom,0.14998,34,11437,0.14930,0.15066
1990,Hesse,Lower Secondary Level,Never,0.64682,164,11437,0.64591,0.64772
1990,Hesse,Upper Secondary Level,At least once per week,0.30895,129,11437,0.30837,0.30952
1990,Hesse,Upper Secondary Level,At least once per month,0.06835,36,11437,0.06803,0.06866
1990,Hesse,Upper Secondary Level,Seldom,0.20910,87,11437,0.20860,0.20961
1990,Hesse,Upper Secondary Level,Never,0.41361,198,11437,0.41300,0.41422
1990,Hesse,Second Stage of Tertiary Education,At least once per week,1.00000,32,11437,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.15758,34,11437,0.15692,0.15825
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.84242,155,11437,0.84175,0.84308
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.32607,97,11437,0.32539,0.32675
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.17412,51,11437,0.17356,0.17467
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.49982,144,11437,0.49909,0.50054
1990,Baden-Wuerttemberg,Primary Level,Never,1.00000,140,11437,1.00000,1.00000
1990,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.21138,101,11437,0.21084,0.21192
1990,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.05958,38,11437,0.05926,0.05989
1990,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.15621,94,11437,0.15573,0.15669
1990,Baden-Wuerttemberg,Lower Secondary Level,Never,0.57283,276,11437,0.57218,0.57349
1990,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.29280,231,11437,0.29236,0.29325
1990,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.09480,77,11437,0.09451,0.09509
1990,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.23970,173,11437,0.23928,0.24012
1990,Baden-Wuerttemberg,Upper Secondary Level,Never,0.37270,309,11437,0.37222,0.37317
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,1.00000,34,11437,1.00000,1.00000
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,1.00000,42,11437,1.00000,1.00000
1990,Bavaria,Primary Level,Never,1.00000,45,11437,1.00000,1.00000
1990,Bavaria,Lower Secondary Level,At least once per week,0.19170,83,11437,0.19117,0.19223
1990,Bavaria,Lower Secondary Level,At least once per month,0.06454,31,11437,0.06421,0.06487
1990,Bavaria,Lower Secondary Level,Seldom,0.19023,66,11437,0.18970,0.19077
1990,Bavaria,Lower Secondary Level,Never,0.55353,219,11437,0.55285,0.55420
1990,Bavaria,Upper Secondary Level,At least once per week,0.28229,232,11437,0.28190,0.28269
1990,Bavaria,Upper Secondary Level,At least once per month,0.11649,92,11437,0.11621,0.11678
1990,Bavaria,Upper Secondary Level,Seldom,0.25906,209,11437,0.25867,0.25944
1990,Bavaria,Upper Secondary Level,Never,0.34216,272,11437,0.34174,0.34257
1990,Bavaria,First Stage of Tertiary Education,At least once per week,1.00000,34,11437,1.00000,1.00000
1990,Bavaria,Second Stage of Tertiary Education,At least once per week,0.58545,50,11437,0.58412,0.58677
1990,Bavaria,Second Stage of Tertiary Education,Seldom,0.41455,37,11437,0.41323,0.41588
1990,Berlin,Lower Secondary Level,Never,1.00000,58,11437,1.00000,1.00000
1990,Berlin,Upper Secondary Level,At least once per week,0.22267,55,11437,0.22194,0.22341
1990,Berlin,Upper Secondary Level,Seldom,0.20402,52,11437,0.20330,0.20473
1990,Berlin,Upper Secondary Level,Never,0.57331,149,11437,0.57243,0.57418
1990,Berlin,Second Stage of Tertiary Education,At least once per week,0.33418,40,11437,0.33292,0.33544
1990,Berlin,Second Stage of Tertiary Education,Seldom,0.24884,39,11437,0.24768,0.24999
1990,Berlin,Second Stage of Tertiary Education,Never,0.41699,56,11437,0.41567,0.41830
1990,Brandenburg,Lower Secondary Level,Never,1.00000,65,11437,1.00000,1.00000
1990,Brandenburg,Upper Secondary Level,At least once per week,0.08478,31,11437,0.08426,0.08530
1990,Brandenburg,Upper Secondary Level,Seldom,0.13574,51,11437,0.13509,0.13638
1990,Brandenburg,Upper Secondary Level,Never,0.77948,293,11437,0.77871,0.78026
1990,Brandenburg,First Stage of Tertiary Education,Never,1.00000,37,11437,1.00000,1.00000
1990,Brandenburg,Second Stage of Tertiary Education,Seldom,0.26029,33,11437,0.25886,0.26172
1990,Brandenburg,Second Stage of Tertiary Education,Never,0.73971,103,11437,0.73828,0.74114
1990,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,1.00000,42,11437,1.00000,1.00000
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.12574,33,11437,0.12498,0.12651
