year,bula_h,pgisced97,pli0092_h,proportion,n,lower_confidence,upper_confidence
1985,"Rheinland-Pfalz,Saarland",general elemantary,Nie,0.0173053152039555,14443,0.015178516307546977,0.019432114100364023
1985,Bayern,middle vocational,Seltener,0.014072454121897879,14443,0.012151421292632674,0.015993486951163084
1985,Nordrhein-Westfalen,general elemantary,Min 1x pro Woche,0.012075686982979937,14443,0.010294353931340136,0.013857020034619739
1985,Niedersachsen,middle vocational,Min 1x pro Woche,0.011885518684035371,14443,0.010118097454113713,0.01365293991395703
1985,Baden-Württemberg,middle vocational,Seltener,0.011790434534563089,14443,0.010030012491055607,0.01355085657807057
1985,Hessen,middle vocational,Min 1x pro Woche,0.011600266235618523,14443,0.009853930850501822,0.013346601620735223
1985,Schleswig-Holstein,middle vocational,Nie,0.009698583246172864,14443,0.008100257795837921,0.011296908696507806
1985,Berlin,middle vocational,Nie,0.008557573452505468,14443,0.0070553434435913975,0.010059803461419539
1985,Nordrhein-Westfalen,higher education,Min 1x pro Woche,0.008462489303033184,14443,0.006968556696097995,0.009956421909968372
1985,"Rheinland-Pfalz,Saarland",middle vocational,Min 1x pro Woche,0.007987068555671769,14443,0.006535358989918099,0.00943877812142544
1985,Baden-Württemberg,general elemantary,Min 1x pro Woche,0.007891984406199487,14443,0.00644887268474022,0.009335096127658753
1985,Bayern,general elemantary,Min 1x pro Woche,0.007796900256727204,14443,0.006362439588596525,0.009231360924857882
1985,Niedersachsen,middle vocational,Seltener,0.007606731957782637,14443,0.006189736927628827,0.009023726987936447
1985,Nordrhein-Westfalen,general elemantary,Seltener,0.007606731957782637,14443,0.006189736927628827,0.009023726987936447
1985,Nordrhein-Westfalen,higher education,Nie,0.007511647808310355,14443,0.006103469391082448,0.008919826225538262
1985,Hamburg,middle vocational,Nie,0.007226395359893506,14443,0.005845014812949835,0.008607775906837176
1985,Hessen,inadequately,Nie,0.007036227060948939,14443,0.005673013208172526,0.008399440913725353
1985,Nordrhein-Westfalen,middle vocational,Min 1x pro Monat,0.006465722164115242,14443,0.005158566489031463,0.007772877839199022
1985,Nordrhein-Westfalen,higher vocational,Nie,0.006180469715698393,14443,0.004902290148600002,0.007458649282796784
1985,Hessen,middle vocational,Seltener,0.006180469715698393,14443,0.004902290148600002,0.007458649282796784
1985,Berlin,general elemantary,Nie,0.0058952172672815445,14443,0.004646703443975109,0.00714373109058798
1985,Bayern,inadequately,Nie,0.005705048968336978,14443,0.00447672006548208,0.006933377871191877
1985,Schleswig-Holstein,middle vocational,Min 1x pro Woche,0.00541979651992013,14443,0.0042223978761286455,0.006617195163711614
1985,Bayern,middle vocational,Min 1x pro Monat,0.00541979651992013,14443,0.0042223978761286455,0.006617195163711614
1985,"Rheinland-Pfalz,Saarland",middle vocational,Seltener,0.00513454407150328,14443,0.003968914694250811,0.00630017344875575
1985,Niedersachsen,general elemantary,Min 1x pro Woche,0.00513454407150328,14443,0.003968914694250811,0.00630017344875575
1985,Bayern,general elemantary,Seltener,0.005039459922030997,14443,0.0038846186614772,0.006194301182584794
1985,Baden-Württemberg,higher vocational,Nie,0.005039459922030997,14443,0.0038846186614772,0.006194301182584794
1985,Baden-Württemberg,middle vocational,Min 1x pro Monat,0.005039459922030997,14443,0.0038846186614772,0.006194301182584794
1985,Bayern,higher vocational,Nie,0.004944375772558714,14443,0.0038004264644469618,0.006088325080670466
1985,Schleswig-Holstein,general elemantary,Nie,0.004944375772558714,14443,0.0038004264644469618,0.006088325080670466
1985,Bayern,higher education,Min 1x pro Woche,0.004944375772558714,14443,0.0038004264644469618,0.006088325080670466
1985,Bayern,higher education,Nie,0.004944375772558714,14443,0.0038004264644469618,0.006088325080670466
1985,Nordrhein-Westfalen,higher vocational,Min 1x pro Woche,0.004754207473614149,14443,0.003632365704068099,0.005876049243160198
1985,Hessen,general elemantary,Min 1x pro Woche,0.004278786726252734,14443,0.0032142600096472674,0.0053433134428582
1985,Baden-Württemberg,general elemantary,Seltener,0.004278786726252734,14443,0.0032142600096472674,0.0053433134428582
1985,Hamburg,middle vocational,Min 1x pro Woche,0.004278786726252734,14443,0.0032142600096472674,0.0053433134428582
1985,"Rheinland-Pfalz,Saarland",inadequately,Nie,0.004088618427308168,14443,0.003047917349393455,0.00512931950522288
1985,Niedersachsen,inadequately,Nie,0.0039935342778358845,14443,0.0029649564631284058,0.005022112092543363
1985,Hessen,higher education,Min 1x pro Woche,0.0039935342778358845,14443,0.0029649564631284058,0.005022112092543363
1985,Bremen,middle vocational,Nie,0.0039935342778358845,14443,0.0029649564631284058,0.005022112092543363
1985,Bayern,higher vocational,Min 1x pro Woche,0.003898450128363602,14443,0.0028821425475927254,0.004914757709134478
1985,Baden-Württemberg,higher education,Min 1x pro Woche,0.0038033659788913187,14443,0.002799480991930831,0.004807250965851806
1985,Baden-Württemberg,higher education,Nie,0.003708281829419036,14443,0.002716977524048916,0.004699586134789156
1985,Nordrhein-Westfalen,higher education,Seltener,0.003708281829419036,14443,0.002716977524048916,0.004699586134789156
1985,Nordrhein-Westfalen,vocational + Abi,Nie,0.0035181135304744697,14443,0.0025524696442970657,0.004483757416651874
1985,Hamburg,general elemantary,Nie,0.0035181135304744697,14443,0.0025524696442970657,0.004483757416651874
1985,Niedersachsen,higher education,Min 1x pro Woche,0.003232861082057621,14443,0.0023070598738199853,0.004158662290295257
1985,Niedersachsen,higher vocational,Nie,0.003042692783113055,14443,0.002144448010723911,0.003940937555502198
1985,Hessen,higher vocational,Nie,0.003042692783113055,14443,0.002144448010723911,0.003940937555502198
1985,Berlin,middle vocational,Seltener,0.002852524484168489,14443,0.0019827197779107787,0.0037223291904261995
1985,"Rheinland-Pfalz,Saarland",general elemantary,Min 1x pro Woche,0.002852524484168489,14443,0.0019827197779107787,0.0037223291904261995
1985,Berlin,middle vocational,Min 1x pro Woche,0.0026623561852239233,14443,0.0018219648806013819,0.0035027474898464647
1985,Nordrhein-Westfalen,vocational + Abi,Min 1x pro Woche,0.0026623561852239233,14443,0.0018219648806013819,0.0035027474898464647
1985,Bayern,higher education,Seltener,0.002472187886279357,14443,0.0016622893588725154,0.0032820864136861986
1985,Hessen,general elemantary,Seltener,0.002472187886279357,14443,0.0016622893588725154,0.0032820864136861986
1985,Hessen,higher education,Nie,0.002472187886279357,14443,0.0016622893588725154,0.0032820864136861986
1985,Niedersachsen,general elemantary,Seltener,0.002472187886279357,14443,0.0016622893588725154,0.0032820864136861986
1985,Schleswig-Holstein,middle vocational,Seltener,0.002472187886279357,14443,0.0016622893588725154,0.0032820864136861986
1985,Niedersachsen,middle vocational,Min 1x pro Monat,0.0023771037368070743,14443,0.0015828950423610734,0.0031713124312530753
1985,Baden-Württemberg,higher education,Seltener,0.0023771037368070743,14443,0.0015828950423610734,0.0031713124312530753
1985,Baden-Württemberg,higher vocational,Seltener,0.0023771037368070743,14443,0.0015828950423610734,0.0031713124312530753
1985,Berlin,inadequately,Nie,0.002282019587334791,14443,0.0015038200843409625,0.00306021909032862
1985,Bayern,vocational + Abi,Nie,0.002282019587334791,14443,0.0015038200843409625,0.00306021909032862
1985,Nordrhein-Westfalen,higher vocational,Seltener,0.002282019587334791,14443,0.0015038200843409625,0.00306021909032862
1985,Bremen,general elemantary,Nie,0.0021869354378625085,14443,0.0014250846171144883,0.002948786258610529
1985,Niedersachsen,higher education,Nie,0.0021869354378625085,14443,0.0014250846171144883,0.002948786258610529
1985,Nordrhein-Westfalen,in school,Min 1x pro Woche,0.0021869354378625085,14443,0.0014250846171144883,0.002948786258610529
1985,Nordrhein-Westfalen,general elemantary,Min 1x pro Monat,0.0020918512883902254,14443,0.001346710986046169,0.0028369915907342814
1985,Baden-Württemberg,higher vocational,Min 1x pro Woche,0.0020918512883902254,14443,0.001346710986046169,0.0028369915907342814
1985,Bayern,general elemantary,Min 1x pro Monat,0.0020918512883902254,14443,0.001346710986046169,0.0028369915907342814
1985,Baden-Württemberg,vocational + Abi,Nie,0.0020918512883902254,14443,0.001346710986046169,0.0028369915907342814
1985,Baden-Württemberg,general elemantary,Min 1x pro Monat,0.0020918512883902254,14443,0.001346710986046169,0.0028369915907342814
1985,Niedersachsen,higher vocational,Min 1x pro Woche,0.0019967671389179422,14443,0.0012687241060079907,0.0027248101718278937
1985,"Rheinland-Pfalz,Saarland",general elemantary,Seltener,0.0019016829894456593,14443,0.0011911518952292138,0.002612214083662105
1985,Hessen,middle vocational,Min 1x pro Monat,0.0018065988399733764,14443,0.0011140258081446112,0.0024991718718021414
1985,Bayern,higher vocational,Seltener,0.0017115146905010935,14443,0.0010373814963377103,0.0023856478846644765
1985,Hessen,higher education,Seltener,0.0017115146905010935,14443,0.0010373814963377103,0.0023856478846644765
1985,"Rheinland-Pfalz,Saarland",higher vocational,Nie,0.0016164305410288106,14443,0.0009612596373573081,0.002271601444700313
1985,Hessen,vocational + Abi,Nie,0.0016164305410288106,14443,0.0009612596373573081,0.002271601444700313
1985,Schleswig-Holstein,general elemantary,Min 1x pro Woche,0.0016164305410288106,14443,0.0009612596373573081,0.002271601444700313
1985,Nordrhein-Westfalen,vocational + Abi,Seltener,0.0016164305410288106,14443,0.0009612596373573081,0.002271601444700313
1985,Baden-Württemberg,inadequately,Seltener,0.0015213463915565275,14443,0.0008857069866649568,0.002156985796448098
1985,Schleswig-Holstein,higher vocational,Nie,0.0015213463915565275,14443,0.0008857069866649568,0.002156985796448098
1985,Berlin,higher education,Min 1x pro Woche,0.0015213463915565275,14443,0.0008857069866649568,0.002156985796448098
1985,Hamburg,inadequately,Nie,0.0014262622420842446,14443,0.0008107777308474007,0.0020417467533210883
1985,Bayern,higher education,Min 1x pro Monat,0.0014262622420842446,14443,0.0008107777308474007,0.0020417467533210883
1985,"Rheinland-Pfalz,Saarland",general elemantary,Min 1x pro Monat,0.0014262622420842446,14443,0.0008107777308474007,0.0020417467533210883
1985,Baden-Württemberg,vocational + Abi,Min 1x pro Woche,0.0013311780926119616,14443,0.0007365352547820818,0.0019258209304418416
1985,Nordrhein-Westfalen,higher education,Min 1x pro Monat,0.0013311780926119616,14443,0.0007365352547820818,0.0019258209304418416
1985,Nordrhein-Westfalen,inadequately,Seltener,0.0013311780926119616,14443,0.0007365352547820818,0.0019258209304418416
1985,"Rheinland-Pfalz,Saarland",middle vocational,Min 1x pro Monat,0.0012360939431396785,14443,0.0006630544889302338,0.0018091333973491233
1985,"Rheinland-Pfalz,Saarland",higher education,Nie,0.0012360939431396785,14443,0.0006630544889302338,0.0018091333973491233
1985,Berlin,middle vocational,Min 1x pro Monat,0.0012360939431396785,14443,0.0006630544889302338,0.0018091333973491233
1985,Berlin,higher vocational,Nie,0.0012360939431396785,14443,0.0006630544889302338,0.0018091333973491233
1985,Bayern,vocational + Abi,Min 1x pro Woche,0.0011410097936673956,14443,0.0005904250880431715,0.0016915944992916196
1985,Bayern,inadequately,Min 1x pro Woche,0.0011410097936673956,14443,0.0005904250880431715,0.0016915944992916196
1985,Hessen,general elemantary,Min 1x pro Monat,0.0011410097936673956,14443,0.0005904250880431715,0.0016915944992916196
1985,Bremen,middle vocational,Seltener,0.0010459256441951127,14443,0.0005187558323295828,0.0015730954560606424
1985,Hamburg,middle vocational,Min 1x pro Monat,0.0010459256441951127,14443,0.0005187558323295828,0.0015730954560606424
1985,Berlin,higher vocational,Min 1x pro Woche,0.0010459256441951127,14443,0.0005187558323295828,0.0015730954560606424
1985,Hamburg,middle vocational,Seltener,0.0010459256441951127,14443,0.0005187558323295828,0.0015730954560606424
1985,Nordrhein-Westfalen,higher vocational,Min 1x pro Monat,0.0009508414947228297,14443,0.00044818088008733586,0.0014535021093583234
1985,Niedersachsen,higher education,Seltener,0.0009508414947228297,14443,0.00044818088008733586,0.0014535021093583234
1985,Hamburg,higher vocational,Min 1x pro Woche,0.0009508414947228297,14443,0.00044818088008733586,0.0014535021093583234
1985,Baden-Württemberg,in school,Min 1x pro Woche,0.0009508414947228297,14443,0.00044818088008733586,0.0014535021093583234
1985,Hessen,higher vocational,Seltener,0.0009508414947228297,14443,0.00044818088008733586,0.0014535021093583234
1985,Berlin,higher education,Nie,0.0009508414947228297,14443,0.00044818088008733586,0.0014535021093583234
1985,"Rheinland-Pfalz,Saarland",higher vocational,Seltener,0.0009508414947228297,14443,0.00044818088008733586,0.0014535021093583234
1985,"Rheinland-Pfalz,Saarland",higher education,Min 1x pro Woche,0.0009508414947228297,14443,0.00044818088008733586,0.0014535021093583234
1985,Niedersachsen,higher vocational,Seltener,0.0009508414947228297,14443,0.00044818088008733586,0.0014535021093583234
1985,Baden-Württemberg,inadequately,Min 1x pro Woche,0.0008557573452505468,14443,0.0003788689233345852,0.0013326457671665082
1985,Berlin,general elemantary,Min 1x pro Woche,0.0008557573452505468,14443,0.0003788689233345852,0.0013326457671665082
1985,Hamburg,higher vocational,Nie,0.0008557573452505468,14443,0.0003788689233345852,0.0013326457671665082
1985,"Rheinland-Pfalz,Saarland",higher education,Seltener,0.0008557573452505468,14443,0.0003788689233345852,0.0013326457671665082
1985,Hessen,vocational + Abi,Min 1x pro Woche,0.0008557573452505468,14443,0.0003788689233345852,0.0013326457671665082
1985,Schleswig-Holstein,middle vocational,Min 1x pro Monat,0.0008557573452505468,14443,0.0003788689233345852,0.0013326457671665082
1985,Bayern,higher vocational,Min 1x pro Monat,0.0007606731957782637,14443,0.0003110370863546216,0.001210309305201906
1985,Hamburg,general elemantary,Min 1x pro Woche,0.0007606731957782637,14443,0.0003110370863546216,0.001210309305201906
1985,Berlin,general elemantary,Seltener,0.0007606731957782637,14443,0.0003110370863546216,0.001210309305201906
1985,Schleswig-Holstein,inadequately,Nie,0.0007606731957782637,14443,0.0003110370863546216,0.001210309305201906
1985,Niedersachsen,vocational + Abi,Nie,0.0007606731957782637,14443,0.0003110370863546216,0.001210309305201906
1985,Hessen,inadequately,Seltener,0.0007606731957782637,14443,0.0003110370863546216,0.001210309305201906
1985,"Rheinland-Pfalz,Saarland",higher vocational,Min 1x pro Woche,0.0007606731957782637,14443,0.0003110370863546216,0.001210309305201906
1985,Schleswig-Holstein,general elemantary,Seltener,0.0007606731957782637,14443,0.0003110370863546216,0.001210309305201906
1985,Niedersachsen,in school,Min 1x pro Woche,0.0007606731957782637,14443,0.0003110370863546216,0.001210309305201906
1985,Baden-Württemberg,higher education,Min 1x pro Monat,0.0007606731957782637,14443,0.0003110370863546216,0.001210309305201906
1985,Hamburg,higher education,Min 1x pro Woche,0.0006655890463059808,14443,0.00024497296800400674,0.0010862051246079548
1985,Bremen,middle vocational,Min 1x pro Woche,0.0006655890463059808,14443,0.00024497296800400674,0.0010862051246079548
1985,Bayern,vocational + Abi,Seltener,0.0006655890463059808,14443,0.00024497296800400674,0.0010862051246079548
1985,Niedersachsen,higher vocational,Min 1x pro Monat,0.0006655890463059808,14443,0.00024497296800400674,0.0010862051246079548
1985,Schleswig-Holstein,higher education,Nie,0.0006655890463059808,14443,0.00024497296800400674,0.0010862051246079548
1985,Nordrhein-Westfalen,inadequately,Min 1x pro Woche,0.0006655890463059808,14443,0.00024497296800400674,0.0010862051246079548
1985,Berlin,higher education,Seltener,0.0006655890463059808,14443,0.00024497296800400674,0.0010862051246079548
1985,Niedersachsen,vocational + Abi,Min 1x pro Woche,0.0005705048968336978,14443,0.0001810715517757729,0.0009599382418916226
1985,Baden-Württemberg,vocational + Abi,Seltener,0.0005705048968336978,14443,0.0001810715517757729,0.0009599382418916226
1985,Schleswig-Holstein,higher education,Min 1x pro Woche,0.0005705048968336978,14443,0.0001810715517757729,0.0009599382418916226
1985,Niedersachsen,higher education,Min 1x pro Monat,0.0005705048968336978,14443,0.0001810715517757729,0.0009599382418916226
1985,Baden-Württemberg,higher vocational,Min 1x pro Monat,0.0005705048968336978,14443,0.0001810715517757729,0.0009599382418916226
1985,Hamburg,general elemantary,Seltener,0.0005705048968336978,14443,0.0001810715517757729,0.0009599382418916226
1985,Hessen,higher vocational,Min 1x pro Woche,0.0005705048968336978,14443,0.0001810715517757729,0.0009599382418916226
1985,Hessen,inadequately,Min 1x pro Woche,0.00047542074736141483,14443,0.00011990145724026432,0.0008309400374825653
1985,"Rheinland-Pfalz,Saarland",vocational + Abi,Min 1x pro Woche,0.00047542074736141483,14443,0.00011990145724026432,0.0008309400374825653
1985,Hamburg,general elemantary,Min 1x pro Monat,0.00047542074736141483,14443,0.00011990145724026432,0.0008309400374825653
1985,"Rheinland-Pfalz,Saarland",inadequately,Min 1x pro Woche,0.00047542074736141483,14443,0.00011990145724026432,0.0008309400374825653
1985,Hamburg,vocational + Abi,Min 1x pro Woche,0.00047542074736141483,14443,0.00011990145724026432,0.0008309400374825653
1985,Hessen,higher vocational,Min 1x pro Monat,0.00047542074736141483,14443,0.00011990145724026432,0.0008309400374825653
1985,Niedersachsen,vocational + Abi,Seltener,0.00047542074736141483,14443,0.00011990145724026432,0.0008309400374825653
1985,Bremen,middle vocational,Min 1x pro Monat,0.00047542074736141483,14443,0.00011990145724026432,0.0008309400374825653
1985,Bremen,general elemantary,Seltener,0.00047542074736141483,14443,0.00011990145724026432,0.0008309400374825653
1985,Schleswig-Holstein,higher vocational,Seltener,0.00047542074736141483,14443,0.00011990145724026432,0.0008309400374825653
1985,Nordrhein-Westfalen,inadequately,Min 1x pro Monat,0.00047542074736141483,14443,0.00011990145724026432,0.0008309400374825653
1985,Bremen,general elemantary,Min 1x pro Woche,0.00047542074736141483,14443,0.00011990145724026432,0.0008309400374825653
1985,Niedersachsen,general elemantary,Min 1x pro Monat,0.00047542074736141483,14443,0.00011990145724026432,0.0008309400374825653
1985,Baden-Württemberg,inadequately,Min 1x pro Monat,0.00038033659788913187,14443,6.233535332889696e-05,0.0006983378424493668
1985,Nordrhein-Westfalen,in school,Seltener,0.00038033659788913187,14443,6.233535332889696e-05,0.0006983378424493668
1985,Schleswig-Holstein,higher vocational,Min 1x pro Woche,0.00038033659788913187,14443,6.233535332889696e-05,0.0006983378424493668
1985,Bayern,in school,Seltener,0.00038033659788913187,14443,6.233535332889696e-05,0.0006983378424493668
1985,Bayern,inadequately,Seltener,0.00038033659788913187,14443,6.233535332889696e-05,0.0006983378424493668
1985,Hamburg,higher education,Nie,0.00038033659788913187,14443,6.233535332889696e-05,0.0006983378424493668
1985,"Rheinland-Pfalz,Saarland",vocational + Abi,Nie,0.00038033659788913187,14443,6.233535332889696e-05,0.0006983378424493668
1985,Schleswig-Holstein,higher education,Seltener,0.00038033659788913187,14443,6.233535332889696e-05,0.0006983378424493668
1985,Hessen,higher education,Min 1x pro Monat,0.00038033659788913187,14443,6.233535332889696e-05,0.0006983378424493668
1985,Nordrhein-Westfalen,in school,Nie,0.00038033659788913187,14443,6.233535332889696e-05,0.0006983378424493668
1985,Nordrhein-Westfalen,vocational + Abi,Min 1x pro Monat,0.0002852524484168489,14443,9.842194570265639e-06,0.0005606627022634322
1985,Hessen,vocational + Abi,Seltener,0.0002852524484168489,14443,9.842194570265639e-06,0.0005606627022634322
1985,"Rheinland-Pfalz,Saarland",higher education,Min 1x pro Monat,0.0002852524484168489,14443,9.842194570265639e-06,0.0005606627022634322
1985,"Rheinland-Pfalz,Saarland",in school,Min 1x pro Woche,0.0002852524484168489,14443,9.842194570265639e-06,0.0005606627022634322
1985,"Rheinland-Pfalz,Saarland",inadequately,Seltener,0.0002852524484168489,14443,9.842194570265639e-06,0.0005606627022634322
1985,Niedersachsen,inadequately,Min 1x pro Woche,0.0002852524484168489,14443,9.842194570265639e-06,0.0005606627022634322
1985,Berlin,general elemantary,Min 1x pro Monat,0.0002852524484168489,14443,9.842194570265639e-06,0.0005606627022634322
1985,Baden-Württemberg,in school,Nie,0.0002852524484168489,14443,9.842194570265639e-06,0.0005606627022634322
1985,Schleswig-Holstein,vocational + Abi,Seltener,0.0002852524484168489,14443,9.842194570265639e-06,0.0005606627022634322
1985,Hamburg,inadequately,Min 1x pro Woche,0.0002852524484168489,14443,9.842194570265639e-06,0.0005606627022634322
1985,Bayern,in school,Min 1x pro Woche,0.0002852524484168489,14443,9.842194570265639e-06,0.0005606627022634322
1985,Hamburg,vocational + Abi,Seltener,0.0002852524484168489,14443,9.842194570265639e-06,0.0005606627022634322
1985,Baden-Württemberg,vocational + Abi,Min 1x pro Monat,0.0002852524484168489,14443,9.842194570265639e-06,0.0005606627022634322
1985,Bremen,vocational + Abi,Nie,0.0002852524484168489,14443,9.842194570265639e-06,0.0005606627022634322
1985,Berlin,higher education,Min 1x pro Monat,0.0002852524484168489,14443,9.842194570265639e-06,0.0005606627022634322
1985,Berlin,vocational + Abi,Nie,0.0002852524484168489,14443,9.842194570265639e-06,0.0005606627022634322
1985,Baden-Württemberg,in school,Min 1x pro Monat,0.0002852524484168489,14443,9.842194570265639e-06,0.0005606627022634322
1985,Bremen,inadequately,Nie,0.0002852524484168489,14443,9.842194570265639e-06,0.0005606627022634322
1985,Berlin,vocational + Abi,Min 1x pro Woche,0.0002852524484168489,14443,9.842194570265639e-06,0.0005606627022634322
1985,Bayern,vocational + Abi,Min 1x pro Monat,0.0002852524484168489,14443,9.842194570265639e-06,0.0005606627022634322
1985,Niedersachsen,in school,Seltener,0.0002852524484168489,14443,9.842194570265639e-06,0.0005606627022634322
1985,"Rheinland-Pfalz,Saarland",vocational + Abi,Seltener,0.00019016829894456593,14443,-3.4713925328919246e-05,0.0004150505232180511
1985,Nordrhein-Westfalen,in school,Min 1x pro Monat,0.00019016829894456593,14443,-3.4713925328919246e-05,0.0004150505232180511
1985,Hessen,in school,Min 1x pro Woche,0.00019016829894456593,14443,-3.4713925328919246e-05,0.0004150505232180511
1985,Hessen,in school,Nie,0.00019016829894456593,14443,-3.4713925328919246e-05,0.0004150505232180511
1985,"Rheinland-Pfalz,Saarland",in school,Nie,0.00019016829894456593,14443,-3.4713925328919246e-05,0.0004150505232180511
1985,Berlin,inadequately,Min 1x pro Woche,0.00019016829894456593,14443,-3.4713925328919246e-05,0.0004150505232180511
1985,Baden-Württemberg,in school,Seltener,0.00019016829894456593,14443,-3.4713925328919246e-05,0.0004150505232180511
1985,Berlin,in school,Min 1x pro Woche,0.00019016829894456593,14443,-3.4713925328919246e-05,0.0004150505232180511
1985,Bremen,higher vocational,Min 1x pro Woche,0.00019016829894456593,14443,-3.4713925328919246e-05,0.0004150505232180511
1985,Berlin,inadequately,Seltener,0.00019016829894456593,14443,-3.4713925328919246e-05,0.0004150505232180511
1985,Berlin,vocational + Abi,Seltener,0.00019016829894456593,14443,-3.4713925328919246e-05,0.0004150505232180511
1985,Bremen,higher education,Nie,0.00019016829894456593,14443,-3.4713925328919246e-05,0.0004150505232180511
1985,Hamburg,higher education,Seltener,0.00019016829894456593,14443,-3.4713925328919246e-05,0.0004150505232180511
1985,Bremen,general elemantary,Min 1x pro Monat,0.00019016829894456593,14443,-3.4713925328919246e-05,0.0004150505232180511
1985,Niedersachsen,inadequately,Seltener,0.00019016829894456593,14443,-3.4713925328919246e-05,0.0004150505232180511
1985,Niedersachsen,in school,Nie,0.00019016829894456593,14443,-3.4713925328919246e-05,0.0004150505232180511
1985,Hamburg,higher education,Min 1x pro Monat,0.00019016829894456593,14443,-3.4713925328919246e-05,0.0004150505232180511
1985,Hamburg,higher vocational,Seltener,0.00019016829894456593,14443,-3.4713925328919246e-05,0.0004150505232180511
1985,Hamburg,vocational + Abi,Nie,0.00019016829894456593,14443,-3.4713925328919246e-05,0.0004150505232180511
1985,Schleswig-Holstein,higher vocational,Min 1x pro Monat,0.00019016829894456593,14443,-3.4713925328919246e-05,0.0004150505232180511
1985,Schleswig-Holstein,vocational + Abi,Nie,0.00019016829894456593,14443,-3.4713925328919246e-05,0.0004150505232180511
1985,Schleswig-Holstein,vocational + Abi,Min 1x pro Monat,0.00019016829894456593,14443,-3.4713925328919246e-05,0.0004150505232180511
1985,Schleswig-Holstein,vocational + Abi,Min 1x pro Woche,0.00019016829894456593,14443,-3.4713925328919246e-05,0.0004150505232180511
1985,Schleswig-Holstein,general elemantary,Min 1x pro Monat,0.00019016829894456593,14443,-3.4713925328919246e-05,0.0004150505232180511
1985,Berlin,higher vocational,Min 1x pro Monat,0.00019016829894456593,14443,-3.4713925328919246e-05,0.0004150505232180511
1985,Schleswig-Holstein,in school,Min 1x pro Woche,0.00019016829894456593,14443,-3.4713925328919246e-05,0.0004150505232180511
1985,Hamburg,in school,Nie,9.508414947228297e-05,14443,-6.393915747644787e-05,0.0002541074564210138
1985,Bremen,inadequately,Seltener,9.508414947228297e-05,14443,-6.393915747644787e-05,0.0002541074564210138
1985,Berlin,higher vocational,Seltener,9.508414947228297e-05,14443,-6.393915747644787e-05,0.0002541074564210138
1985,Hamburg,in school,Seltener,9.508414947228297e-05,14443,-6.393915747644787e-05,0.0002541074564210138
1985,Niedersachsen,vocational + Abi,Min 1x pro Monat,9.508414947228297e-05,14443,-6.393915747644787e-05,0.0002541074564210138
1985,Hamburg,vocational + Abi,Min 1x pro Monat,9.508414947228297e-05,14443,-6.393915747644787e-05,0.0002541074564210138
1985,Niedersachsen,inadequately,Min 1x pro Monat,9.508414947228297e-05,14443,-6.393915747644787e-05,0.0002541074564210138
1985,Schleswig-Holstein,in school,Min 1x pro Monat,9.508414947228297e-05,14443,-6.393915747644787e-05,0.0002541074564210138
1985,Hamburg,higher vocational,Min 1x pro Monat,9.508414947228297e-05,14443,-6.393915747644787e-05,0.0002541074564210138
1985,Bayern,inadequately,Min 1x pro Monat,9.508414947228297e-05,14443,-6.393915747644787e-05,0.0002541074564210138
1985,Bayern,in school,Min 1x pro Monat,9.508414947228297e-05,14443,-6.393915747644787e-05,0.0002541074564210138
1985,Bremen,higher vocational,Min 1x pro Monat,9.508414947228297e-05,14443,-6.393915747644787e-05,0.0002541074564210138
1985,Bremen,higher vocational,Seltener,9.508414947228297e-05,14443,-6.393915747644787e-05,0.0002541074564210138
