year,bula_h,pgisced97,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,North Rhine-Westphalia,Lower Secondary Level,Never,0.7020499268160307,487,9162,0.7015513999499504,0.702548453682111
1985,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.21492032659079438,302,9162,0.21461479579366144,0.21522585738792732
1985,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.04464349465191368,68,9162,0.04448988404502781,0.044797105258799555
1985,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.14068973581464841,204,9162,0.14043111374231568,0.14094835788698115
1985,North Rhine-Westphalia,Upper Secondary Level,Never,0.5997464429426436,807,9162,0.5993820157116472,0.60011087017364
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,1.0,37,9162,1.0,1.0
1985,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.4169699527118822,50,9162,0.415757183113285,0.41818272231047937
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.5830300472881179,65,9162,0.5818172776895207,0.5842428168867151
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.4263541330343509,89,9162,0.42540793964302254,0.4273003264256792
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.1731766474452602,39,9162,0.17245267211401438,0.17390062277650603
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.40046921952038883,79,9162,0.399531737277223,0.40140670176355464
1985,Hesse,Primary Level,Never,1.0,74,9162,1.0,1.0
1985,Hesse,Lower Secondary Level,At least once per week,0.19936126499001153,52,9162,0.1986197072202454,0.20010282275977764
1985,Hesse,Lower Secondary Level,Never,0.8006387350099884,231,9162,0.7998971772402222,0.8013802927797545
1985,Hesse,Upper Secondary Level,At least once per week,0.25949913516970047,122,9162,0.2589267466519627,0.26007152368743824
1985,Hesse,Upper Secondary Level,Seldom,0.12791316351071216,65,9162,0.12747705189291328,0.12834927512851105
1985,Hesse,Upper Secondary Level,Never,0.6125877013195875,299,9162,0.6119515930974526,0.6132238095417224
1985,Hesse,First Stage of Tertiary Education,Never,1.0,32,9162,1.0,1.0
1985,Hesse,Second Stage of Tertiary Education,At least once per week,1.0,42,9162,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",Primary Level,Never,1.0,45,9162,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.14837033484502304,37,9162,0.14772137938602606,0.14901929030402003
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.851629665154977,183,9162,0.8509807096959799,0.852278620613974
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.24453827635377692,84,9162,0.24390811096809414,0.2451684417394597
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.1614771371893975,55,9162,0.16093764164406882,0.16201663273472616
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.5939845864568256,196,9162,0.5932645844010989,0.5947045885125524
1985,Baden-Wuerttemberg,Primary Level,Never,1.0,211,9162,1.0,1.0
1985,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.1719674633570726,94,9162,0.17146365414729647,0.17247127256684874
1985,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.06306560257160453,47,9162,0.06274106115682002,0.06339014398638904
1985,Baden-Wuerttemberg,Lower Secondary Level,Never,0.764966934071323,431,9162,0.7644008185359185,0.7655330496067275
1985,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.22464374209915342,194,9162,0.2242090498686188,0.22507843432968802
1985,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.05616812175481776,53,9162,0.05592830675767505,0.056407936751960465
1985,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.14897307452686318,124,9162,0.1486022148563886,0.14934393419733774
1985,Baden-Wuerttemberg,Upper Secondary Level,Never,0.5702150616191656,487,9162,0.5696994425086158,0.5707306807297153
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,1.0,53,9162,1.0,1.0
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.5125717985725923,40,9162,0.5109595288532492,0.5141840682919353
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.4874282014274078,39,9162,0.48581593170806475,0.4890404711467508
1985,Bavaria,Primary Level,Never,1.0,60,9162,1.0,1.0
1985,Bavaria,Lower Secondary Level,At least once per week,0.18329758916833053,93,9162,0.18282147052815528,0.18377370780850577
1985,Bavaria,Lower Secondary Level,Seldom,0.09302618349188185,57,9162,0.09266874208071016,0.09338362490305355
1985,Bavaria,Lower Secondary Level,Never,0.7236762273397876,357,9162,0.7231259442497558,0.7242265104298194
1985,Bavaria,Upper Secondary Level,At least once per week,0.25949621716313326,235,9162,0.2591044000909009,0.2598880342353656
1985,Bavaria,Upper Secondary Level,At least once per month,0.058350488863325466,57,9162,0.05814097098340187,0.058560006743249064
1985,Bavaria,Upper Secondary Level,Seldom,0.14725772883752955,149,9162,0.14694098939811898,0.14757446827694012
1985,Bavaria,Upper Secondary Level,Never,0.5348955651360116,485,9162,0.5344497406293568,0.5353413896426663
1985,Bavaria,First Stage of Tertiary Education,At least once per week,0.4328537746522833,41,9162,0.43153497478220576,0.43417257452236085
1985,Bavaria,First Stage of Tertiary Education,Never,0.5671462253477167,52,9162,0.5658274254776392,0.5684650252177943
1985,Bavaria,Second Stage of Tertiary Education,At least once per week,0.4863856612210818,52,9162,0.48501846085037004,0.48775286159179354
1985,Bavaria,Second Stage of Tertiary Education,Never,0.5136143387789183,52,9162,0.5122471384082066,0.51498153914963
1985,Berlin,Lower Secondary Level,Never,1.0,62,9162,1.0,1.0
1985,Berlin,Upper Secondary Level,Never,1.0,90,9162,1.0,1.0
1986,Schleswig-Holstein,Lower Secondary Level,Never,1.0,50,8812,1.0,1.0
1986,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.31100131697003525,47,8812,0.3100833092944157,0.3119193246456548
1986,Schleswig-Holstein,Upper Secondary Level,Never,0.6889986830299648,104,8812,0.6880806753543453,0.6899166907055844
1986,Hamburg,Lower Secondary Level,Never,1.0,37,8812,1.0,1.0
1986,Hamburg,Upper Secondary Level,At least once per week,0.3306714808247007,34,8812,0.3295658888949257,0.3317770727544757
1986,Hamburg,Upper Secondary Level,Never,0.6693285191752992,73,8812,0.6682229272455242,0.6704341111050742
1986,Lower Saxony,Primary Level,Never,1.0,42,8812,1.0,1.0
1986,Lower Saxony,Lower Secondary Level,At least once per week,0.26158594468273866,74,8812,0.2608984157467972,0.26227347361868014
1986,Lower Saxony,Lower Secondary Level,Never,0.7384140553172613,196,8812,0.7377265263813199,0.7391015842532028
1986,Lower Saxony,Upper Secondary Level,At least once per week,0.23380229138899766,131,8812,0.23331516027602858,0.23428942250196674
1986,Lower Saxony,Upper Secondary Level,At least once per month,0.05647381634879306,32,8812,0.05620814078571839,0.05673949191186773
1986,Lower Saxony,Upper Secondary Level,Seldom,0.13313097755439363,75,8812,0.13273998601029496,0.1335219690984923
1986,Lower Saxony,Upper Secondary Level,Never,0.5765929147078157,293,8812,0.5760242388727023,0.5771615905429291
1986,Lower Saxony,Second Stage of Tertiary Education,At least once per week,1.0,36,8812,1.0,1.0
1986,Bremen,Upper Secondary Level,Never,1.0,45,8812,1.0,1.0
1986,North Rhine-Westphalia,Pre-primary Level,At least once per week,1.0,42,8812,1.0,1.0
1986,North Rhine-Westphalia,Primary Level,Never,1.0,211,8812,1.0,1.0
1986,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.17979150533896454,125,8812,0.1793678695615213,0.1802151411164078
1986,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.09045530944121485,71,8812,0.09013888139609627,0.09077173748633344
1986,North Rhine-Westphalia,Lower Secondary Level,Never,0.7297531852198207,478,8812,0.7292632775863558,0.7302430928532856
1986,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.2510933796426657,351,8812,0.250774863653065,0.2514118956322664
1986,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.051753467165617406,79,8812,0.05159075121426115,0.051916183116973665
1986,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.1281659032977121,182,8812,0.1279203742105117,0.1284114323849125
1986,North Rhine-Westphalia,Upper Secondary Level,Never,0.5689872498940047,724,8812,0.568623505675637,0.5693509941123724
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,1.0,34,8812,1.0,1.0
1986,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.37100408890012326,44,8812,0.3698007002271178,0.3722074775731287
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.6289959110998767,68,8812,0.6277925224268712,0.6301992997728822
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.5559338472343389,95,8812,0.5549023326146887,0.5569653618539891
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.44406615276566097,74,8812,0.4430346381460108,0.44509766738531115
1986,Hesse,Primary Level,Never,1.0,70,8812,1.0,1.0
1986,Hesse,Lower Secondary Level,At least once per week,0.18406848451505378,59,8812,0.18332432756296618,0.18481264146714138
1986,Hesse,Lower Secondary Level,Never,0.8159315154849462,212,8812,0.8151873585328586,0.8166756724370339
1986,Hesse,Upper Secondary Level,At least once per week,0.2866063477167992,119,8812,0.28600074893111105,0.2872119465024874
1986,Hesse,Upper Secondary Level,Seldom,0.11860685535260447,53,8812,0.11817382613252223,0.11903988457268672
1986,Hesse,Upper Secondary Level,Never,0.5947867969305963,272,8812,0.5941292906185379,0.5954443032426547
1986,Hesse,Second Stage of Tertiary Education,At least once per week,0.43277026197937335,34,8812,0.43118161933078636,0.43435890462796034
1986,Hesse,Second Stage of Tertiary Education,Never,0.5672297380206266,35,8812,0.5656410953720397,0.5688183806692135
1986,"Rhineland-Palatinate, Saarland",Primary Level,Never,1.0,37,8812,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.13744821685559142,36,8812,0.13681626352571213,0.1380801701854707
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.8625517831444087,185,8812,0.8619198298145294,0.863183736474288
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.22272953936778134,81,8812,0.2221180153232944,0.22334106341226828
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.11373072545797641,39,8812,0.11326410873634289,0.11419734217960993
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.6635397351742424,226,8812,0.6628452884950411,0.6642341818534436
1986,Baden-Wuerttemberg,Primary Level,Never,1.0,182,8812,1.0,1.0
1986,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.17634669518858034,117,8812,0.1758544982875474,0.1768388920896133
1986,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.04937678011592666,35,8812,0.04909697955438509,0.049656580677468226
1986,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.07946121685687335,46,8812,0.07911193048532424,0.07981050322842247
1986,Baden-Wuerttemberg,Lower Secondary Level,Never,0.6948153078386197,394,8812,0.6942206063142645,0.6954100093629748
1986,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.22428947566802052,192,8812,0.22386623197998531,0.22471271935605572
1986,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.06071242580966563,53,8812,0.060470114166967896,0.06095473745236336
1986,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.16620662439378095,137,8812,0.165828887343031,0.1665843614445309
1986,Baden-Wuerttemberg,Upper Secondary Level,Never,0.5487914741285329,464,8812,0.5482865472070191,0.5492964010500467
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,1.0,58,8812,1.0,1.0
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.46235419075204975,40,8812,0.4608073503760309,0.46390103112806863
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.5376458092479502,46,8812,0.5360989688719314,0.5391926496239691
1986,Bavaria,Primary Level,Never,1.0,59,8812,1.0,1.0
1986,Bavaria,Lower Secondary Level,At least once per week,0.1752515553073331,87,8812,0.17476741295409948,0.17573569766056674
1986,Bavaria,Lower Secondary Level,Seldom,0.10322583453035139,60,8812,0.10283838322420806,0.10361328583649472
1986,Bavaria,Lower Secondary Level,Never,0.7215226101623156,314,8812,0.7209517873431965,0.7220934329814346
1986,Bavaria,Upper Secondary Level,At least once per week,0.2787041899169263,248,8812,0.27830889290417915,0.27909948692967346
1986,Bavaria,Upper Secondary Level,At least once per month,0.06572356276750091,61,8812,0.06550509200438424,0.06594203353061757
1986,Bavaria,Upper Secondary Level,Seldom,0.13463660783675632,127,8812,0.13433567060693788,0.13493754506657477
1986,Bavaria,Upper Secondary Level,Never,0.5209356394788163,437,8812,0.5204952022254858,0.5213760767321467
1986,Bavaria,First Stage of Tertiary Education,At least once per week,0.48127693918979597,42,8812,0.4799386293517862,0.4826152490278057
1986,Bavaria,First Stage of Tertiary Education,Never,0.5187230608102039,41,8812,0.5173847509721942,0.5200613706482137
1986,Bavaria,Second Stage of Tertiary Education,At least once per week,0.4927508676963454,56,8812,0.49144526866689914,0.4940564667257917
1986,Bavaria,Second Stage of Tertiary Education,Never,0.5072491323036546,52,8812,0.5059435332742084,0.5085547313331009
1986,Berlin,Lower Secondary Level,Never,1.0,61,8812,1.0,1.0
1986,Berlin,Upper Secondary Level,Never,1.0,98,8812,1.0,1.0
1988,Schleswig-Holstein,Lower Secondary Level,Never,1.0,42,8188,1.0,1.0
1988,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.43256235773534296,60,8188,0.43161650630283427,0.43350820916785165
1988,Schleswig-Holstein,Upper Secondary Level,Never,0.5674376422646571,81,8188,0.5664917908321484,0.5683834936971658
1988,Hamburg,Lower Secondary Level,Never,1.0,32,8188,1.0,1.0
1988,Hamburg,Upper Secondary Level,Never,1.0,49,8188,1.0,1.0
1988,Lower Saxony,Primary Level,Never,1.0,40,8188,1.0,1.0
1988,Lower Saxony,Lower Secondary Level,At least once per week,0.20937244680972852,58,8188,0.20870146058881808,0.21004343303063897
1988,Lower Saxony,Lower Secondary Level,Never,0.7906275531902714,183,8188,0.789956566969361,0.7912985394111819
1988,Lower Saxony,Upper Secondary Level,At least once per week,0.30469950446161626,157,8188,0.3041658210491772,0.3052331878740553
1988,Lower Saxony,Upper Secondary Level,Seldom,0.12909007091923086,67,8188,0.12870129925667942,0.1294788425817823
1988,Lower Saxony,Upper Secondary Level,Never,0.5662104246191529,266,8188,0.565635792301661,0.5667850569366449
1988,Lower Saxony,Second Stage of Tertiary Education,At least once per week,1.0,45,8188,1.0,1.0
1988,Bremen,Upper Secondary Level,Never,1.0,31,8188,1.0,1.0
1988,North Rhine-Westphalia,Pre-primary Level,At least once per week,1.0,47,8188,1.0,1.0
1988,North Rhine-Westphalia,Primary Level,Never,1.0,179,8188,1.0,1.0
1988,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.20181813727304154,137,8188,0.20136686748953314,0.20226940705654994
1988,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.06690372648952408,53,8188,0.06662279940498686,0.06718465357406131
1988,North Rhine-Westphalia,Lower Secondary Level,Never,0.7312781362374343,445,8188,0.730779713292994,0.7317765591818747
1988,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.2388431900792377,305,8188,0.2385333941692884,0.23915298598918702
1988,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.053765523729798065,73,8188,0.05360164088141931,0.05392940657817682
1988,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.15317669285185942,202,8188,0.15291501020425205,0.1534383754994668
1988,North Rhine-Westphalia,Upper Secondary Level,Never,0.5542145933391047,683,8188,0.5538534462807616,0.5545757403974478
1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,1.0,37,8188,1.0,1.0
1988,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.40555966279589895,45,8188,0.40435440001275985,0.40676492557903804
1988,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.594440337204101,67,8188,0.5932350744209619,0.5956455999872402
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.4355214172500517,89,8188,0.4345828713667024,0.4364599631334011
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.17477920570388467,35,8188,0.1740603247482959,0.17549808665947342
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.38969937704606356,67,8188,0.3887762451036389,0.3906225089884882
1988,Hesse,Primary Level,Never,1.0,70,8188,1.0,1.0
1988,Hesse,Lower Secondary Level,At least once per week,0.19296836587260952,48,8188,0.19217179451310012,0.1937649372321189
1988,Hesse,Lower Secondary Level,Never,0.8070316341273904,202,8188,0.806235062767881,0.8078282054868998
1988,Hesse,Upper Secondary Level,At least once per week,0.2606254654269469,106,8188,0.260053213133827,0.26119771772006684
1988,Hesse,Upper Secondary Level,Seldom,0.12128016592895746,49,8188,0.12085459987415433,0.1217057319837606
1988,Hesse,Upper Secondary Level,Never,0.6180943686440956,275,8188,0.617461006214415,0.6187277310737762
1988,Hesse,Second Stage of Tertiary Education,Never,1.0,32,8188,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",Primary Level,Never,1.0,37,8188,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,1.0,168,8188,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.25058505413657817,89,8188,0.2499665380958774,0.25120357017727896
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.09996173119410819,36,8188,0.09953361704429625,0.10038984534392012
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.6494532146693137,211,8188,0.6487721958087551,0.6501342335298723
1988,Baden-Wuerttemberg,Primary Level,Never,1.0,184,8188,1.0,1.0
1988,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.18039540454182723,114,8188,0.17989102299707876,0.1808997860865757
1988,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.053698613043343314,38,8188,0.05340292039114956,0.05399430569553707
1988,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.09942886199736253,63,8188,0.0990363440612817,0.09982137993344337
1988,Baden-Wuerttemberg,Lower Secondary Level,Never,0.6664771204174671,360,8188,0.6658586773886631,0.6670955634462711
1988,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.23647725340091807,193,8188,0.23604537496074054,0.2369091318410956
1988,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.07323007139390453,50,8188,0.07296529056131007,0.07349485222649899
1988,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.15215936993696474,117,8188,0.15179431156640347,0.15252442830752602
1988,Baden-Wuerttemberg,Upper Secondary Level,Never,0.5381333052682126,438,8188,0.5376265956980474,0.5386400148383778
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,1.0,41,8188,1.0,1.0
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.33932999377669937,31,8188,0.3380446199313077,0.34061536762209105
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.3027294276174888,31,8188,0.30148217614031686,0.3039766790946607
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.35794057860581185,32,8188,0.35663915368655635,0.35924200352506735
1988,Bavaria,Primary Level,Never,1.0,48,8188,1.0,1.0
1988,Bavaria,Lower Secondary Level,At least once per week,0.20866794805189504,98,8188,0.20812547818560811,0.20921041791818196
1988,Bavaria,Lower Secondary Level,Seldom,0.09908400115251374,53,8188,0.09868514868329965,0.09948285362172783
1988,Bavaria,Lower Secondary Level,Never,0.6922480507955913,263,8188,0.6916318820798899,0.6928642195112926
1988,Bavaria,Upper Secondary Level,At least once per week,0.23581289188204885,199,8188,0.2354387147912424,0.2361870689728553
1988,Bavaria,Upper Secondary Level,At least once per month,0.060834851300362654,53,8188,0.06062416282618487,0.061045539774540435
1988,Bavaria,Upper Secondary Level,Seldom,0.19210401657032763,165,8188,0.19175676876015105,0.19245126438050422
1988,Bavaria,Upper Secondary Level,Never,0.5112482402472609,399,8188,0.51080763095842,0.5116888495361018
1988,Bavaria,First Stage of Tertiary Education,At least once per week,0.4537907817921348,31,8188,0.4523181589868489,0.45526340459742065
1988,Bavaria,First Stage of Tertiary Education,Never,0.5462092182078652,34,8188,0.5447365954025793,0.547681841013151
1988,Bavaria,Second Stage of Tertiary Education,At least once per week,0.5322360987272846,53,8188,0.5309780383919537,0.5334941590626155
1988,Bavaria,Second Stage of Tertiary Education,Never,0.46776390127271533,51,8188,0.4665058409373844,0.46902196160804627
1988,Berlin,Lower Secondary Level,Never,1.0,57,8188,1.0,1.0
1988,Berlin,Upper Secondary Level,Never,1.0,94,8188,1.0,1.0
1990,Schleswig-Holstein,Lower Secondary Level,Never,1.0,32,11437,1.0,1.0
1990,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.3390021868979032,50,11437,0.33815804580339587,0.3398463279924105
1990,Schleswig-Holstein,Upper Secondary Level,Seldom,0.3596150994130139,48,11437,0.3587593368514655,0.3604708619745623
1990,Schleswig-Holstein,Upper Secondary Level,Never,0.30138271368908287,45,11437,0.3005644512518579,0.30220097612630786
1990,Hamburg,Upper Secondary Level,Never,1.0,44,11437,1.0,1.0
1990,Lower Saxony,Primary Level,Never,1.0,32,11437,1.0,1.0
1990,Lower Saxony,Lower Secondary Level,At least once per week,0.228897965070281,53,11437,0.22819269283182028,0.22960323730874174
1990,Lower Saxony,Lower Secondary Level,Seldom,0.1197913726996481,35,11437,0.11924626102944128,0.12033648436985492
1990,Lower Saxony,Lower Secondary Level,Never,0.6513106622300708,139,11437,0.650510656078677,0.6521106683814647
1990,Lower Saxony,Upper Secondary Level,At least once per week,0.3007848832438097,156,11437,0.30027153458755584,0.30129823190006355
1990,Lower Saxony,Upper Secondary Level,At least once per month,0.10592611194510969,52,11437,0.10558162938221251,0.10627059450800687
1990,Lower Saxony,Upper Secondary Level,Seldom,0.17847661287004052,97,11437,0.17804798575068273,0.1789052399893983
1990,Lower Saxony,Upper Secondary Level,Never,0.4148123919410401,194,11437,0.41426088314486725,0.4153639007372129
1990,Lower Saxony,Second Stage of Tertiary Education,At least once per week,1.0,40,11437,1.0,1.0
1990,Bremen,Upper Secondary Level,Never,1.0,33,11437,1.0,1.0
1990,North Rhine-Westphalia,Pre-primary Level,At least once per week,1.0,41,11437,1.0,1.0
1990,North Rhine-Westphalia,Primary Level,Never,1.0,156,11437,1.0,1.0
1990,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.2044218152113633,130,11437,0.20397893598874897,0.20486469443397762
1990,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.0623421146359561,40,11437,0.06207659709165943,0.06260763218025277
1990,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.13570337827454443,83,11437,0.1353272751076292,0.13607948144145965
1990,North Rhine-Westphalia,Lower Secondary Level,Never,0.5975326918781362,359,11437,0.596994141428289,0.5980712423279834
1990,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.2983373807094947,365,11437,0.2980100230562922,0.29866473836269725
1990,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.10302156536909901,116,11437,0.1028040652168161,0.10323906552138191
1990,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.19959061368494574,249,11437,0.19930463699476947,0.199876590375122
1990,North Rhine-Westphalia,Upper Secondary Level,Never,0.3990504402364606,485,11437,0.3987000617759974,0.39940081869692373
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.5601153810838735,31,11437,0.5584209458922933,0.5618098162754537
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.43988461891612657,31,11437,0.4381901837245464,0.44157905410770676
1990,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.3966532122924985,45,11437,0.39553733002134095,0.39776909456365606
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.2994369018339037,39,11437,0.2983921679597815,0.3004816357080259
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.3039098858735979,36,11437,0.3028607432437623,0.30495902850343354
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.43930330919075555,78,11437,0.4383976178300391,0.440209000551472
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.2773854100210863,51,11437,0.27656839665533783,0.27820242338683476
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.2833112807881581,48,11437,0.2824889790480312,0.28413358252828497
1990,Hesse,Primary Level,Never,1.0,58,11437,1.0,1.0
1990,Hesse,Lower Secondary Level,At least once per week,0.20320696481251418,50,11437,0.2024415726843222,0.20397235694070617
1990,Hesse,Lower Secondary Level,Seldom,0.1499775058445389,34,11437,0.14929834880754245,0.15065666288153534
1990,Hesse,Lower Secondary Level,Never,0.6468155293429471,164,11437,0.6459063847688731,0.647724673917021
1990,Hesse,Upper Secondary Level,At least once per week,0.3089464659432775,129,11437,0.3083735433039863,0.3095193885825687
1990,Hesse,Upper Secondary Level,At least once per month,0.06834648971158327,36,11437,0.06803360536133554,0.06865937406183101
1990,Hesse,Upper Secondary Level,Seldom,0.20910115603252427,87,11437,0.20859691613106235,0.2096053959339862
1990,Hesse,Upper Secondary Level,Never,0.41360588831261497,198,11437,0.4129952463028151,0.41421653032241484
1990,Hesse,Second Stage of Tertiary Education,At least once per week,1.0,32,11437,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.15758076737845245,34,11437,0.15691534288953185,0.15824619186737304
