year,age_gr,migback,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,Direct migration background,Seldom,0.14155,103,978,0.11969,0.16341
1990,46-65 y.,Direct migration background,Never,0.67836,760,978,0.64907,0.70765
1990,66 and older,No migration background,At least once per week,0.09764,125,1325,0.08165,0.11362
1990,66 and older,No migration background,At least once per month,0.02993,32,1325,0.02075,0.03911
1990,66 and older,No migration background,Seldom,0.06345,80,1325,0.05032,0.07658
1990,66 and older,No migration background,Never,0.80899,1088,1325,0.78781,0.83016
1990,66 and older,Direct migration background,Never,0.78889,82,82,0.70002,0.87777
1992,17-29 y.,No migration background,At least once per week,0.38618,909,2551,0.36729,0.40508
1992,17-29 y.,No migration background,At least once per month,0.09261,233,2551,0.08135,0.10386
1992,17-29 y.,No migration background,Seldom,0.22122,587,2551,0.20511,0.23733
1992,17-29 y.,No migration background,Never,0.30000,822,2551,0.28221,0.31778
1992,17-29 y.,Direct migration background,At least once per week,0.31362,170,616,0.27695,0.35029
1992,17-29 y.,Direct migration background,At least once per month,0.08305,50,616,0.06124,0.10486
1992,17-29 y.,Direct migration background,Seldom,0.16381,99,616,0.13456,0.19306
1992,17-29 y.,Direct migration background,Never,0.43952,297,616,0.40029,0.47875
1992,17-29 y.,Indirect migration background,At least once per week,0.41659,150,357,0.36538,0.46781
1992,17-29 y.,Indirect migration background,At least once per month,0.09818,45,357,0.06727,0.12909
1992,17-29 y.,Indirect migration background,Seldom,0.23382,75,357,0.18985,0.27778
1992,17-29 y.,Indirect migration background,Never,0.25141,87,357,0.20634,0.29647
1992,30-45 y.,No migration background,At least once per week,0.25805,748,3418,0.24338,0.27273
1992,30-45 y.,No migration background,At least once per month,0.08809,237,3418,0.07858,0.09759
1992,30-45 y.,No migration background,Seldom,0.24224,806,3418,0.22787,0.25660
1992,30-45 y.,No migration background,Never,0.41162,1627,3418,0.39512,0.42812
1992,30-45 y.,Direct migration background,At least once per week,0.19506,110,773,0.16711,0.22301
1992,30-45 y.,Direct migration background,At least once per month,0.05099,31,773,0.03548,0.06651
1992,30-45 y.,Direct migration background,Seldom,0.19649,131,773,0.16846,0.22451
1992,30-45 y.,Direct migration background,Never,0.55746,501,773,0.52242,0.59250
1992,46-65 y.,No migration background,At least once per week,0.18383,493,2952,0.16985,0.19780
1992,46-65 y.,No migration background,At least once per month,0.04608,121,2952,0.03851,0.05364
1992,46-65 y.,No migration background,Seldom,0.12484,364,2952,0.11291,0.13677
1992,46-65 y.,No migration background,Never,0.64525,1974,2952,0.62799,0.66252
1992,46-65 y.,Direct migration background,At least once per week,0.09919,65,947,0.08014,0.11823
1992,46-65 y.,Direct migration background,Seldom,0.10244,73,947,0.08312,0.12177
1992,46-65 y.,Direct migration background,Never,0.77494,809,947,0.74833,0.80156
1992,66 and older,No migration background,At least once per week,0.10083,117,1248,0.08412,0.11754
1992,66 and older,No migration background,Seldom,0.02583,34,1248,0.01702,0.03463
1992,66 and older,No migration background,Never,0.85638,1097,1248,0.83691,0.87584
1992,66 and older,Direct migration background,Never,0.84441,110,110,0.77636,0.91246
1994,17-29 y.,No migration background,At least once per week,0.39281,840,2360,0.37311,0.41252
1994,17-29 y.,No migration background,At least once per month,0.09238,215,2360,0.08069,0.10406
1994,17-29 y.,No migration background,Seldom,0.22682,577,2360,0.20992,0.24371
1994,17-29 y.,No migration background,Never,0.28799,728,2360,0.26972,0.30627
1994,17-29 y.,Direct migration background,At least once per week,0.30007,119,515,0.26045,0.33969
1994,17-29 y.,Direct migration background,At least once per month,0.09567,49,515,0.07024,0.12110
1994,17-29 y.,Direct migration background,Seldom,0.22767,129,515,0.19141,0.26392
1994,17-29 y.,Direct migration background,Never,0.37659,218,515,0.33470,0.41848
1994,17-29 y.,Indirect migration background,At least once per week,0.37423,164,430,0.32844,0.42003
1994,17-29 y.,Indirect migration background,At least once per month,0.12171,59,430,0.09077,0.15265
1994,17-29 y.,Indirect migration background,Seldom,0.29252,103,430,0.24947,0.33557
1994,17-29 y.,Indirect migration background,Never,0.21153,104,430,0.17289,0.25018
1994,30-45 y.,No migration background,At least once per week,0.26571,773,3366,0.25079,0.28064
1994,30-45 y.,No migration background,At least once per month,0.07850,244,3366,0.06941,0.08758
1994,30-45 y.,No migration background,Seldom,0.25336,795,3366,0.23866,0.26806
1994,30-45 y.,No migration background,Never,0.40243,1554,3366,0.38586,0.41900
1994,30-45 y.,Direct migration background,At least once per week,0.16264,95,680,0.13488,0.19040
1994,30-45 y.,Direct migration background,Seldom,0.22880,133,680,0.19721,0.26040
1994,30-45 y.,Direct migration background,Never,0.57191,452,680,0.53469,0.60913
1994,46-65 y.,No migration background,At least once per week,0.18266,447,2859,0.16849,0.19682
1994,46-65 y.,No migration background,At least once per month,0.05130,127,2859,0.04321,0.05939
1994,46-65 y.,No migration background,Seldom,0.14119,385,2859,0.12842,0.15395
1994,46-65 y.,No migration background,Never,0.62486,1900,2859,0.60710,0.64261
1994,46-65 y.,Direct migration background,At least once per week,0.14235,74,910,0.11963,0.16506
1994,46-65 y.,Direct migration background,Seldom,0.09467,83,910,0.07564,0.11371
1994,46-65 y.,Direct migration background,Never,0.71891,753,910,0.68969,0.74813
1994,66 and older,No migration background,At least once per week,0.09224,113,1251,0.07620,0.10829
1994,66 and older,No migration background,Seldom,0.04329,49,1251,0.03201,0.05458
1994,66 and older,No migration background,Never,0.85045,1089,1251,0.83068,0.87022
1994,66 and older,Direct migration background,Never,0.86680,144,144,0.81110,0.92249
1995,17-29 y.,No migration background,At least once per week,0.44803,966,2294,0.42767,0.46838
1995,17-29 y.,No migration background,At least once per month,0.10411,243,2294,0.09161,0.11661
1995,17-29 y.,No migration background,Seldom,0.24290,591,2294,0.22534,0.26045
1995,17-29 y.,No migration background,Never,0.20497,494,2294,0.18845,0.22149
1995,17-29 y.,Direct migration background,At least once per week,0.34287,174,599,0.30483,0.38092
1995,17-29 y.,Direct migration background,At least once per month,0.07241,47,599,0.05164,0.09319
1995,17-29 y.,Direct migration background,Seldom,0.27796,146,599,0.24205,0.31386
1995,17-29 y.,Direct migration background,Never,0.30676,232,599,0.26980,0.34372
1995,17-29 y.,Indirect migration background,At least once per week,0.46014,195,439,0.41346,0.50682
1995,17-29 y.,Indirect migration background,At least once per month,0.11422,56,439,0.08443,0.14401
1995,17-29 y.,Indirect migration background,Seldom,0.21782,87,439,0.17916,0.25648
1995,17-29 y.,Indirect migration background,Never,0.20782,101,439,0.16982,0.24582
1995,30-45 y.,No migration background,At least once per week,0.35567,1087,3453,0.33970,0.37164
1995,30-45 y.,No migration background,At least once per month,0.09756,308,3453,0.08766,0.10746
1995,30-45 y.,No migration background,Seldom,0.28446,1030,3453,0.26941,0.29951
1995,30-45 y.,No migration background,Never,0.26231,1028,3453,0.24763,0.27698
1995,30-45 y.,Direct migration background,At least once per week,0.24076,154,916,0.21306,0.26847
1995,30-45 y.,Direct migration background,At least once per month,0.06099,49,916,0.04548,0.07650
1995,30-45 y.,Direct migration background,Seldom,0.18429,171,916,0.15917,0.20942
1995,30-45 y.,Direct migration background,Never,0.51395,542,916,0.48157,0.54634
1995,46-65 y.,No migration background,At least once per week,0.23504,611,2895,0.21960,0.25049
1995,46-65 y.,No migration background,At least once per month,0.06605,171,2895,0.05700,0.07509
1995,46-65 y.,No migration background,Seldom,0.22165,657,2895,0.20651,0.23678
1995,46-65 y.,No migration background,Never,0.47726,1456,2895,0.45906,0.49546
1995,46-65 y.,Direct migration background,At least once per week,0.15548,96,1035,0.13340,0.17757
1995,46-65 y.,Direct migration background,At least once per month,0.04012,35,1035,0.02816,0.05209
1995,46-65 y.,Direct migration background,Seldom,0.14228,115,1035,0.12099,0.16357
1995,46-65 y.,Direct migration background,Never,0.66211,789,1035,0.63328,0.69094
1995,66 and older,No migration background,At least once per week,0.11354,143,1285,0.09619,0.13089
1995,66 and older,No migration background,At least once per month,0.02832,37,1285,0.01924,0.03739
1995,66 and older,No migration background,Seldom,0.08261,99,1285,0.06755,0.09767
1995,66 and older,No migration background,Never,0.77553,1006,1285,0.75271,0.79835
1995,66 and older,Direct migration background,Never,0.75905,164,164,0.69339,0.82470
1996,17-29 y.,No migration background,At least once per week,0.39500,786,2159,0.37437,0.41562
1996,17-29 y.,No migration background,At least once per month,0.10158,224,2159,0.08883,0.11432
1996,17-29 y.,No migration background,Seldom,0.26610,605,2159,0.24745,0.28474
1996,17-29 y.,No migration background,Never,0.23733,544,2159,0.21938,0.25528
1996,17-29 y.,Direct migration background,At least once per week,0.28675,124,533,0.24832,0.32518
1996,17-29 y.,Direct migration background,At least once per month,0.08890,52,533,0.06471,0.11308
1996,17-29 y.,Direct migration background,Seldom,0.23542,131,533,0.19936,0.27147
1996,17-29 y.,Direct migration background,Never,0.38894,226,533,0.34751,0.43036
1996,17-29 y.,Indirect migration background,At least once per week,0.38863,153,459,0.34399,0.43328
1996,17-29 y.,Indirect migration background,At least once per month,0.13814,67,459,0.10654,0.16974
1996,17-29 y.,Indirect migration background,Seldom,0.24074,120,459,0.20158,0.27989
1996,17-29 y.,Indirect migration background,Never,0.23249,119,459,0.19380,0.27117
1996,30-45 y.,No migration background,At least once per week,0.30352,928,3493,0.28827,0.31877
1996,30-45 y.,No migration background,At least once per month,0.08771,298,3493,0.07833,0.09709
1996,30-45 y.,No migration background,Seldom,0.27502,921,3493,0.26021,0.28983
1996,30-45 y.,No migration background,Never,0.33376,1346,3493,0.31812,0.34940
1996,30-45 y.,Direct migration background,At least once per week,0.15400,106,848,0.12969,0.17831
1996,30-45 y.,Direct migration background,At least once per month,0.07017,50,848,0.05297,0.08737
1996,30-45 y.,Direct migration background,Seldom,0.22078,172,848,0.19285,0.24872
1996,30-45 y.,Direct migration background,Never,0.55504,520,848,0.52158,0.58851
1996,46-65 y.,No migration background,At least once per week,0.21459,537,2881,0.19960,0.22959
1996,46-65 y.,No migration background,At least once per month,0.05236,139,2881,0.04422,0.06049
1996,46-65 y.,No migration background,Seldom,0.17649,519,2881,0.16256,0.19041
1996,46-65 y.,No migration background,Never,0.55657,1686,2881,0.53842,0.57471
1996,46-65 y.,Direct migration background,At least once per week,0.13295,75,975,0.11162,0.15427
1996,46-65 y.,Direct migration background,At least once per month,0.06244,36,975,0.04725,0.07764
1996,46-65 y.,Direct migration background,Seldom,0.13100,106,975,0.10981,0.15219
1996,46-65 y.,Direct migration background,Never,0.67361,758,975,0.64416,0.70306
1996,66 and older,No migration background,At least once per week,0.11146,131,1292,0.09429,0.12863
1996,66 and older,No migration background,At least once per month,0.03716,40,1292,0.02684,0.04748
1996,66 and older,No migration background,Seldom,0.06718,80,1292,0.05353,0.08084
1996,66 and older,No migration background,Never,0.78420,1041,1292,0.76176,0.80664
1996,66 and older,Direct migration background,Never,0.80200,189,189,0.74504,0.85897
1997,17-29 y.,No migration background,At least once per week,0.40772,782,2070,0.38654,0.42889
1997,17-29 y.,No migration background,At least once per month,0.09296,194,2070,0.08045,0.10547
1997,17-29 y.,No migration background,Seldom,0.25347,548,2070,0.23472,0.27221
1997,17-29 y.,No migration background,Never,0.24585,546,2070,0.22730,0.26441
1997,17-29 y.,Direct migration background,At least once per week,0.28812,116,473,0.24726,0.32898
1997,17-29 y.,Direct migration background,At least once per month,0.08143,34,473,0.05676,0.10611
1997,17-29 y.,Direct migration background,Seldom,0.26033,115,473,0.22075,0.29992
1997,17-29 y.,Direct migration background,Never,0.37011,208,473,0.32655,0.41367
1997,17-29 y.,Indirect migration background,At least once per week,0.41466,191,470,0.37007,0.45924
1997,17-29 y.,Indirect migration background,At least once per month,0.13133,61,470,0.10076,0.16190
1997,17-29 y.,Indirect migration background,Seldom,0.28100,124,470,0.24032,0.32168
1997,17-29 y.,Indirect migration background,Never,0.17302,94,470,0.13878,0.20725
1997,30-45 y.,No migration background,At least once per week,0.31317,955,3458,0.29771,0.32863
1997,30-45 y.,No migration background,At least once per month,0.07197,248,3458,0.06336,0.08059
1997,30-45 y.,No migration background,Seldom,0.25451,855,3458,0.23999,0.26903
1997,30-45 y.,No migration background,Never,0.36034,1400,3458,0.34434,0.37635
1997,30-45 y.,Direct migration background,At least once per week,0.15759,110,816,0.13257,0.18261
1997,30-45 y.,Direct migration background,At least once per month,0.04824,41,816,0.03353,0.06295
1997,30-45 y.,Direct migration background,Seldom,0.21488,157,816,0.18668,0.24308
1997,30-45 y.,Direct migration background,Never,0.57929,508,816,0.54539,0.61318
1997,46-65 y.,No migration background,At least once per week,0.21882,537,2857,0.20366,0.23398
1997,46-65 y.,No migration background,At least once per month,0.04913,129,2857,0.04120,0.05706
1997,46-65 y.,No migration background,Seldom,0.16721,485,2857,0.15353,0.18090
1997,46-65 y.,No migration background,Never,0.56484,1706,2857,0.54665,0.58302
1997,46-65 y.,Direct migration background,At least once per week,0.13334,70,911,0.11125,0.15542
1997,46-65 y.,Direct migration background,Seldom,0.08814,80,911,0.06972,0.10656
1997,46-65 y.,Direct migration background,Never,0.73598,761,911,0.70733,0.76462
1997,66 and older,No migration background,At least once per week,0.11557,141,1278,0.09803,0.13311
1997,66 and older,No migration background,Seldom,0.06267,81,1278,0.04937,0.07596
1997,66 and older,No migration background,Never,0.80511,1056,1278,0.78338,0.82684
1997,66 and older,Direct migration background,Never,0.82255,190,190,0.76809,0.87702
1998,17-29 y.,No migration background,At least once per week,0.47926,1009,2236,0.45855,0.49997
1998,17-29 y.,No migration background,At least once per month,0.11005,245,2236,0.09707,0.12302
1998,17-29 y.,No migration background,Seldom,0.24040,574,2236,0.22269,0.25812
1998,17-29 y.,No migration background,Never,0.17029,408,2236,0.15470,0.18587
1998,17-29 y.,Direct migration background,At least once per week,0.30630,115,433,0.26284,0.34977
1998,17-29 y.,Direct migration background,At least once per month,0.08529,37,433,0.05895,0.11163
1998,17-29 y.,Direct migration background,Seldom,0.23629,102,433,0.19623,0.27635
1998,17-29 y.,Direct migration background,Never,0.37211,179,433,0.32653,0.41770
1998,17-29 y.,Indirect migration background,At least once per week,0.45543,191,480,0.41083,0.50003
1998,17-29 y.,Indirect migration background,At least once per month,0.15417,64,480,0.12183,0.18651
1998,17-29 y.,Indirect migration background,Seldom,0.20116,114,480,0.16526,0.23706
1998,17-29 y.,Indirect migration background,Never,0.18924,111,480,0.15416,0.22432
1998,30-45 y.,No migration background,At least once per week,0.36993,1303,3917,0.35481,0.38505
1998,30-45 y.,No migration background,At least once per month,0.10527,389,3917,0.09566,0.11488
1998,30-45 y.,No migration background,Seldom,0.27368,1134,3917,0.25971,0.28764
1998,30-45 y.,No migration background,Never,0.25113,1091,3917,0.23754,0.26471
1998,30-45 y.,Direct migration background,At least once per week,0.18921,121,776,0.16163,0.21678
1998,30-45 y.,Direct migration background,At least once per month,0.06090,45,776,0.04406,0.07773
1998,30-45 y.,Direct migration background,Seldom,0.24705,186,776,0.21668,0.27741
1998,30-45 y.,Direct migration background,Never,0.50285,424,776,0.46765,0.53805
1998,30-45 y.,Indirect migration background,Seldom,0.38847,32,32,0.21689,0.56005
1998,46-65 y.,No migration background,At least once per week,0.27386,844,3416,0.25890,0.28882
1998,46-65 y.,No migration background,At least once per month,0.07062,225,3416,0.06203,0.07921
1998,46-65 y.,No migration background,Seldom,0.22142,777,3416,0.20749,0.23534
1998,46-65 y.,No migration background,Never,0.43411,1570,3416,0.41748,0.45073
1998,46-65 y.,Direct migration background,At least once per week,0.16011,90,923,0.13644,0.18378
1998,46-65 y.,Direct migration background,At least once per month,0.05383,38,923,0.03926,0.06840
1998,46-65 y.,Direct migration background,Seldom,0.13753,104,923,0.11530,0.15976
1998,46-65 y.,Direct migration background,Never,0.64853,691,923,0.61771,0.67935
1998,66 and older,No migration background,At least once per week,0.13843,208,1573,0.12136,0.15550
1998,66 and older,No migration background,At least once per month,0.02547,44,1573,0.01768,0.03326
1998,66 and older,No migration background,Seldom,0.09664,148,1573,0.08204,0.11125
1998,66 and older,No migration background,Never,0.73945,1173,1573,0.71776,0.76115
1998,66 and older,Direct migration background,Never,0.80302,204,204,0.74831,0.85774
1999,17-29 y.,No migration background,At least once per week,0.39566,778,2114,0.37481,0.41651
1999,17-29 y.,No migration background,At least once per month,0.11121,232,2114,0.09781,0.12462
1999,17-29 y.,No migration background,Seldom,0.27983,615,2114,0.26069,0.29897
1999,17-29 y.,No migration background,Never,0.21330,489,2114,0.19583,0.23076
1999,17-29 y.,Direct migration background,At least once per week,0.34238,99,367,0.29376,0.39099
1999,17-29 y.,Direct migration background,At least once per month,0.10995,31,367,0.07790,0.14200
1999,17-29 y.,Direct migration background,Seldom,0.19965,87,367,0.15870,0.24061
1999,17-29 y.,Direct migration background,Never,0.34802,150,367,0.29922,0.39682
1999,17-29 y.,Indirect migration background,At least once per week,0.39850,175,479,0.35461,0.44239
1999,17-29 y.,Indirect migration background,At least once per month,0.12789,63,479,0.09795,0.15783
1999,17-29 y.,Indirect migration background,Seldom,0.26284,131,479,0.22338,0.30230
1999,17-29 y.,Indirect migration background,Never,0.21078,110,479,0.17421,0.24734
1999,30-45 y.,No migration background,At least once per week,0.32336,1120,3849,0.30858,0.33814
1999,30-45 y.,No migration background,At least once per month,0.07524,304,3849,0.06690,0.08357
1999,30-45 y.,No migration background,Seldom,0.25877,1008,3849,0.24493,0.27261
1999,30-45 y.,No migration background,Never,0.34263,1417,3849,0.32764,0.35763
1999,30-45 y.,Direct migration background,At least once per week,0.19430,113,733,0.16564,0.22296
1999,30-45 y.,Direct migration background,At least once per month,0.08358,53,733,0.06353,0.10363
1999,30-45 y.,Direct migration background,Seldom,0.18690,146,733,0.15866,0.21514
1999,30-45 y.,Direct migration background,Never,0.53523,421,733,0.49909,0.57136
1999,30-45 y.,Indirect migration background,Seldom,0.36482,35,35,0.20301,0.52663
1999,46-65 y.,No migration background,At least once per week,0.24395,711,3288,0.22927,0.25863
1999,46-65 y.,No migration background,At least once per month,0.05526,167,3288,0.04745,0.06307
1999,46-65 y.,No migration background,Seldom,0.17521,572,3288,0.16222,0.18821
1999,46-65 y.,No migration background,Never,0.52558,1838,3288,0.50851,0.54265
1999,46-65 y.,Direct migration background,At least once per week,0.13796,71,815,0.11427,0.16165
1999,46-65 y.,Direct migration background,Seldom,0.13007,84,815,0.10696,0.15318
1999,46-65 y.,Direct migration background,Never,0.69307,660,815,0.66138,0.72475
1999,66 and older,No migration background,At least once per week,0.10612,153,1505,0.09056,0.12169
1999,66 and older,No migration background,At least once per month,0.02185,31,1505,0.01446,0.02924
1999,66 and older,No migration background,Seldom,0.06296,87,1505,0.05069,0.07524
1999,66 and older,No migration background,Never,0.80906,1234,1505,0.78920,0.82893
1999,66 and older,Direct migration background,Never,0.88508,215,215,0.84235,0.92781
2001,17-29 y.,No migration background,At least once per week,0.42195,1248,3037,0.40438,0.43952
