year,age_gr,migback,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,66 and older,Indirect migration background,At least once per week,0.1,14443,0.09510729962815871,0.1048927003718413
1985,,No migration background,Never,0.8807692307692307,14443,0.8754841381099173,0.8860543234285442
1985,,No migration background,At least once per week,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,,No migration background,Seldom,0.025,14443,0.022453757997590668,0.027546242002409335
1985,,No migration background,At least once per month,0.01730769230769231,14443,0.015180749917450782,0.019434634697933835
1985,,Direct migration background,Never,0.8611111111111112,14443,0.8554709603340309,0.8667512618881914
1985,,Direct migration background,At least once per week,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,,Direct migration background,Seldom,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,,Indirect migration background,Never,1.0,14443,1.0,1.0
1986,30-45 y.,No migration background,At least once per week,0.416,13742,0.4077589188981859,0.4242410811018141
1986,30-45 y.,No migration background,Never,0.31011764705882355,13742,0.30238404435688243,0.3178512497607647
1986,30-45 y.,No migration background,Seldom,0.20141176470588235,13742,0.19470620597677954,0.20811732343498515
1986,30-45 y.,No migration background,At least once per month,0.07247058823529412,13742,0.0681357206344843,0.07680545583610394
1986,30-45 y.,Direct migration background,Never,0.4898989898989899,13742,0.48154079559512003,0.49825718420285975
1986,30-45 y.,Direct migration background,At least once per week,0.3068181818181818,13742,0.29910745660102556,0.3145289070353381
1986,30-45 y.,Direct migration background,Seldom,0.1388888888888889,13742,0.13310667107199856,0.14467110670577923
1986,30-45 y.,Direct migration background,At least once per month,0.06439393939393939,13742,0.06029000783267262,0.06849787095520617
1986,30-45 y.,Indirect migration background,At least once per week,0.4426229508196721,13742,0.4343182765146171,0.45092762512472717
1986,30-45 y.,Indirect migration background,Never,0.3114754098360656,13742,0.3037325266029077,0.31921829306922345
1986,30-45 y.,Indirect migration background,Seldom,0.1557377049180328,13742,0.14967499650309843,0.16180041333296716
1986,30-45 y.,Indirect migration background,At least once per month,0.09016393442622951,13742,0.08537510795062975,0.09495276090182928
1986,46-65 y.,No migration background,Never,0.43747072599531617,13742,0.42917645612824706,0.44576499586238527
1986,46-65 y.,No migration background,At least once per week,0.31381733021077285,13742,0.3060586217437261,0.3215760386778196
1986,46-65 y.,No migration background,Seldom,0.16721311475409836,13742,0.16097385299407996,0.17345237651411677
1986,46-65 y.,No migration background,At least once per month,0.08149882903981265,13742,0.07692429734603755,0.08607336073358775
1986,46-65 y.,Direct migration background,Never,0.7456541628545288,13742,0.7383728089579786,0.752935516751079
1986,46-65 y.,Direct migration background,At least once per week,0.11161939615736505,13742,0.10635437079485724,0.11688442151987286
1986,46-65 y.,Direct migration background,Seldom,0.0969807868252516,13742,0.09203286936464967,0.10192870428585353
1986,46-65 y.,Direct migration background,At least once per month,0.04574565416285453,13742,0.04225233638794718,0.04923897193776188
1986,46-65 y.,Indirect migration background,Never,0.6111111111111112,13742,0.6029602412950118,0.6192619809272105
1986,46-65 y.,Indirect migration background,At least once per week,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,46-65 y.,Indirect migration background,Seldom,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,66 and older,No migration background,Never,0.6987374836743578,13742,0.6910663302347682,0.7064086371139475
1986,66 and older,No migration background,At least once per week,0.18589464518937746,13742,0.1793902810785468,0.19239900930020812
1986,66 and older,No migration background,Seldom,0.07879843273835438,13742,0.0742937187391041,0.08330314673760465
1986,66 and older,No migration background,At least once per month,0.03656943839791032,13742,0.0334310950603511,0.03970778173546954
1986,66 and older,Direct migration background,Never,0.8587962962962963,13742,0.8529739340154306,0.8646186585771619
1986,66 and older,Direct migration background,Seldom,0.059027777777777776,13742,0.05508731057068133,0.06296824498487423
1986,66 and older,Direct migration background,At least once per week,0.05787037037037037,13742,0.053966327649486445,0.061774413091254296
1986,66 and older,Direct migration background,At least once per month,0.024305555555555556,13742,0.021730771616357794,0.026880339494753318
1986,66 and older,Indirect migration background,Never,0.5,13742,0.4916400995939887,0.5083599004060113
1986,66 and older,Indirect migration background,At least once per week,0.2,13742,0.19331207967519096,0.20668792032480907
1986,66 and older,Indirect migration background,Seldom,0.2,13742,0.19331207967519096,0.20668792032480907
1986,66 and older,Indirect migration background,At least once per month,0.1,13742,0.09498405975639322,0.10501594024360679
1986,,No migration background,Never,0.8927083333333333,13742,0.88753382739686,0.8978828392698066
1986,,No migration background,At least once per week,0.075,13742,0.07059614919569658,0.07940385080430341
1986,,No migration background,At least once per month,0.01875,13742,0.016482112171739567,0.02101788782826043
1986,,No migration background,Seldom,0.013541666666666667,13742,0.011609224382213994,0.01547410895111934
1986,,Direct migration background,Never,0.8367346938775511,13742,0.8305549291515997,0.8429144586035024
1986,,Direct migration background,Seldom,0.08163265306122448,13742,0.07705470067110953,0.08621060545133943
1986,,Direct migration background,At least once per week,0.08163265306122448,13742,0.07705470067110953,0.08621060545133943
1986,,Indirect migration background,Never,1.0,13742,1.0,1.0
1988,30-45 y.,No migration background,At least once per week,0.41247379454926625,12817,0.4039511440059318,0.4209964450926007
1988,30-45 y.,No migration background,Never,0.29874213836477986,12817,0.2908180375290711,0.30666623920048863
1988,30-45 y.,No migration background,Seldom,0.20964360587002095,12817,0.20259642893986687,0.21669078280017504
1988,30-45 y.,No migration background,At least once per month,0.07914046121593292,12817,0.07446678240341179,0.08381414002845405
1988,30-45 y.,Direct migration background,Never,0.5170603674540682,12817,0.5084090962218633,0.5257116386862732
1988,30-45 y.,Direct migration background,At least once per week,0.2782152230971129,12817,0.27045709076696767,0.2859733554272581
1988,30-45 y.,Direct migration background,Seldom,0.14304461942257218,12817,0.13698315238963968,0.1491060864555047
1988,30-45 y.,Direct migration background,At least once per month,0.06167979002624672,12817,0.0575148393967969,0.06584474065569654
1988,30-45 y.,Indirect migration background,At least once per week,0.41711229946524064,12817,0.4085757605793861,0.4256488383510952
1988,30-45 y.,Indirect migration background,Never,0.31016042780748665,12817,0.3021523160635059,0.3181685395514674
1988,30-45 y.,Indirect migration background,Seldom,0.18181818181818182,12817,0.17514079636632376,0.18849556727003988
1988,30-45 y.,Indirect migration background,At least once per month,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,46-65 y.,No migration background,Never,0.40735146022155083,12817,0.39884505382848545,0.4158578666146162
1988,46-65 y.,No migration background,At least once per week,0.3187311178247734,12817,0.31066370300931406,0.3267985326402328
1988,46-65 y.,No migration background,Seldom,0.2014098690835851,12817,0.19446658040406553,0.20835315776310467
1988,46-65 y.,No migration background,At least once per month,0.07250755287009064,12817,0.06801793173289564,0.07699717400728565
1988,46-65 y.,Direct migration background,Never,0.7331887201735358,12817,0.7255314695890589,0.7408459707580126
1988,46-65 y.,Direct migration background,At least once per week,0.1301518438177874,12817,0.12432665824387124,0.13597702939170359
1988,46-65 y.,Direct migration background,Seldom,0.10845986984815618,12817,0.10307633080659506,0.1138434088897173
1988,46-65 y.,Direct migration background,At least once per month,0.028199566160520606,12817,0.025333589581677023,0.03106554273936419
1988,46-65 y.,Indirect migration background,Never,0.47058823529411764,12817,0.4619469129446543,0.479229557643581
1988,46-65 y.,Indirect migration background,At least once per week,0.35294117647058826,12817,0.3446677402063513,0.3612146127348252
1988,46-65 y.,Indirect migration background,Seldom,0.11764705882352941,12817,0.11206910923208248,0.12322500841497634
1988,46-65 y.,Indirect migration background,At least once per month,0.058823529411764705,12817,0.054749970990615085,0.06289708783291433
1988,66 and older,No migration background,Never,0.6551086453999075,12817,0.6468793870157,0.6633379037841151
1988,66 and older,No migration background,At least once per week,0.20018492834026816,12817,0.19325747898427317,0.20711237769626314
1988,66 and older,No migration background,Seldom,0.09662505779010633,12817,0.09151010319940793,0.10174001238080473
1988,66 and older,No migration background,At least once per month,0.048081368469717986,12817,0.044377537124898545,0.05178519981453743
1988,66 and older,Direct migration background,Never,0.8832772166105499,12817,0.8777183121372701,0.8888361210838297
1988,66 and older,Direct migration background,At least once per week,0.05499438832772166,12817,0.0510476415694402,0.05894113508600312
1988,66 and older,Direct migration background,Seldom,0.04826038159371493,12817,0.04455001066045746,0.0519707525269724
1988,66 and older,Direct migration background,At least once per month,0.013468013468013467,12817,0.011472428445692223,0.015463598490334712
1988,66 and older,Indirect migration background,Never,0.7272727272727273,12817,0.719562346696501,0.7349831078489536
1988,66 and older,Indirect migration background,Seldom,0.18181818181818182,12817,0.17514079636632376,0.18849556727003988
1988,66 and older,Indirect migration background,At least once per week,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,,No migration background,Never,0.8541448058761805,12817,0.8480341253181605,0.8602554864342005
1988,,No migration background,At least once per week,0.0944386149003148,12817,0.08937574659014577,0.09950148321048383
1988,,No migration background,Seldom,0.03252885624344176,12817,0.029457598347637705,0.03560011413924582
1988,,No migration background,At least once per month,0.01888772298006296,12817,0.01653098100713095,0.021244464952994972
1988,,Direct migration background,Never,0.8888888888888888,12817,0.883448056298486,0.8943297214792917
1988,,Direct migration background,At least once per week,0.09523809523809523,12817,0.09015608678874765,0.10032010368744282
1988,,Direct migration background,Seldom,0.015873015873015872,12817,0.01370921060151807,0.018036821144513677
1988,,Indirect migration background,Never,1.0,12817,1.0,1.0
1990,30-45 y.,No migration background,At least once per week,0.35195530726256985,18165,0.34501010962867923,0.35890050489646047
1990,30-45 y.,No migration background,Never,0.32437150837988826,18165,0.3175636000647571,0.33117941669501944
1990,30-45 y.,No migration background,Seldom,0.23358938547486033,18165,0.22743626132528508,0.23974250962443558
1990,30-45 y.,No migration background,At least once per month,0.09008379888268156,18165,0.08592026200878927,0.09424733575657385
1990,30-45 y.,Direct migration background,Never,0.4425287356321839,18165,0.4353056901141954,0.44975178115017245
1990,30-45 y.,Direct migration background,At least once per week,0.29454022988505746,18165,0.2879112483814683,0.3011692113886466
1990,30-45 y.,Direct migration background,Seldom,0.1724137931034483,18165,0.166920522473475,0.17790706373342158
1990,30-45 y.,Direct migration background,At least once per month,0.09051724137931035,18165,0.08634469415770697,0.09468978860091372
1990,30-45 y.,Indirect migration background,At least once per week,0.40384615384615385,18165,0.3967106356016456,0.4109816720906621
1990,30-45 y.,Indirect migration background,Never,0.2846153846153846,18165,0.2780533675685912,0.291177401662178
1990,30-45 y.,Indirect migration background,Seldom,0.16153846153846155,18165,0.1561864392388164,0.1668904838381067
1990,30-45 y.,Indirect migration background,At least once per month,0.15,18165,0.14480729725001412,0.15519270274998587
1990,46-65 y.,No migration background,Never,0.41901931649331353,18165,0.41184407968521614,0.4261945533014109
1990,46-65 y.,No migration background,At least once per week,0.26983655274888557,18165,0.2633815147347576,0.2762915907630135
1990,46-65 y.,No migration background,Seldom,0.23298662704309064,18165,0.22683903081709145,0.23913422326908984
1990,46-65 y.,No migration background,At least once per month,0.07815750371471025,18165,0.07425402268880865,0.08206098474061185
1990,46-65 y.,Direct migration background,Never,0.6379511059371362,18165,0.6309620956424624,0.64494011623181
1990,46-65 y.,Direct migration background,At least once per week,0.15366705471478465,18165,0.1484226116196448,0.1589114978099245
1990,46-65 y.,Direct migration background,Seldom,0.1478463329452852,18165,0.14268451589970618,0.15300814999086423
1990,46-65 y.,Direct migration background,At least once per month,0.06053550640279395,18165,0.05706747001489032,0.06400354279069757
1990,46-65 y.,Indirect migration background,Never,0.4,18165,0.39287567060249445,0.4071243293975056
1990,46-65 y.,Indirect migration background,At least once per week,0.35,18165,0.34306368079708127,0.3569363192029187
1990,46-65 y.,Indirect migration background,Seldom,0.2,18165,0.19418300940553385,0.20581699059446618
1990,46-65 y.,Indirect migration background,At least once per month,0.05,18165,0.046830540730399425,0.05316945926960058
1990,66 and older,No migration background,Never,0.6058052434456929,18165,0.5986986690667453,0.6129118178246404
1990,66 and older,No migration background,At least once per week,0.18071161048689138,18165,0.17511597006755616,0.1863072509062266
1990,66 and older,No migration background,Seldom,0.15012484394506867,18165,0.14493036223191025,0.1553193256582271
1990,66 and older,No migration background,At least once per month,0.06335830212234707,18165,0.05981566328420872,0.06690094096048542
1990,66 and older,Direct migration background,Never,0.7770961145194274,18165,0.7710436178600024,0.7831486111788524
1990,66 and older,Direct migration background,Seldom,0.10531697341513292,18165,0.10085299429733365,0.1097809525329322
1990,66 and older,Direct migration background,At least once per week,0.08384458077709611,18165,0.0798140666612924,0.08787509489289982
1990,66 and older,Direct migration background,At least once per month,0.03374233128834356,18165,0.031116466317831652,0.03636819625885546
1990,66 and older,Indirect migration background,Never,0.4,18165,0.39287567060249445,0.4071243293975056
1990,66 and older,Indirect migration background,Seldom,0.3,18165,0.2933358000710031,0.30666419992899685
1990,66 and older,Indirect migration background,At least once per month,0.2,18165,0.19418300940553385,0.20581699059446618
1990,66 and older,Indirect migration background,At least once per week,0.1,18165,0.09563725705415038,0.10436274294584963
1990,,No migration background,Never,0.8211320754716981,18165,0.8155587922604433,0.8267053586829529
1990,,No migration background,At least once per week,0.09433962264150944,18165,0.09008884760426177,0.09859039767875712
1990,,No migration background,Seldom,0.06037735849056604,18165,0.056913563648333144,0.06384115333279894
1990,,No migration background,At least once per month,0.024150943396226414,18165,0.02191841627454912,0.02638347051790371
1990,,Direct migration background,Never,0.7961165048543689,18165,0.7902575828160568,0.801975426892681
1990,,Direct migration background,At least once per week,0.13592233009708737,18165,0.13093853513534828,0.14090612505882646
1990,,Direct migration background,Seldom,0.038834951456310676,18165,0.03602532399841689,0.041644578914204464
1990,,Direct migration background,At least once per month,0.02912621359223301,18165,0.026680746782338425,0.0315716804021276
1990,,Indirect migration background,Never,1.0,18165,1.0,1.0
1992,30-45 y.,No migration background,At least once per week,0.356078431372549,17350,0.34895325445990366,0.3632036082851944
1992,30-45 y.,No migration background,Never,0.32235294117647056,17350,0.3153983127845776,0.32930756956836355
1992,30-45 y.,No migration background,Seldom,0.23019607843137255,17350,0.2239321707009892,0.2364599861617559
1992,30-45 y.,No migration background,At least once per month,0.09137254901960784,17350,0.08708501944479574,0.09566007859441994
1992,30-45 y.,Direct migration background,Never,0.48214285714285715,17350,0.4747075453355777,0.4895781689501366
1992,30-45 y.,Direct migration background,At least once per week,0.275974025974026,17350,0.26932255791846393,0.28262549402958803
1992,30-45 y.,Direct migration background,Seldom,0.16071428571428573,17350,0.1552493068271983,0.16617926460137314
1992,30-45 y.,Direct migration background,At least once per month,0.08116883116883117,17350,0.07710515738300314,0.0852325049546592
1992,30-45 y.,Indirect migration background,At least once per week,0.42178770949720673,17350,0.4144392390571359,0.42913617993727754
1992,30-45 y.,Indirect migration background,Never,0.2430167597765363,17350,0.23663460140493847,0.24939891814813414
1992,30-45 y.,Indirect migration background,Seldom,0.20949720670391062,17350,0.2034417464960014,0.21555266691181982
1992,30-45 y.,Indirect migration background,At least once per month,0.12569832402234637,17350,0.12076543061819436,0.13063121742649839
1992,46-65 y.,No migration background,Never,0.476009362200117,17350,0.46857787314006033,0.4834408512601737
1992,46-65 y.,No migration background,Seldom,0.2358104154476302,17350,0.22949374265725117,0.24212708823800924
1992,46-65 y.,No migration background,At least once per week,0.21884142773551785,17350,0.2126890824242636,0.2249937730467721
1992,46-65 y.,No migration background,At least once per month,0.06933879461673494,17350,0.06555880783661103,0.07311878139685885
1992,46-65 y.,Direct migration background,Never,0.648124191461837,17350,0.6410181104740005,0.6552302724496735
1992,46-65 y.,Direct migration background,Seldom,0.16946959896507116,17350,0.16388708266602856,0.17505211526411377
1992,46-65 y.,Direct migration background,At least once per week,0.1423027166882277,17350,0.13710419398891285,0.14750123938754253
1992,46-65 y.,Direct migration background,At least once per month,0.040103492884864166,17350,0.037183985101366224,0.04302300066836211
1992,46-65 y.,Indirect migration background,Never,0.36,17350,0.3528575440738454,0.3671424559261546
1992,46-65 y.,Indirect migration background,At least once per week,0.32,17350,0.31305878051392333,0.3269412194860767
1992,46-65 y.,Indirect migration background,Seldom,0.24,17350,0.23364495326373022,0.24635504673626976
1992,46-65 y.,Indirect migration background,At least once per month,0.08,17350,0.07596312558490759,0.08403687441509242
1992,66 and older,No migration background,Never,0.6686991869918699,17350,0.6616953991789876,0.6757029748047523
1992,66 and older,No migration background,At least once per week,0.16700542005420055,17350,0.16145542363845714,0.17255541646994396
1992,66 and older,No migration background,Seldom,0.12330623306233063,17350,0.11841382349858735,0.12819864262607392
1992,66 and older,No migration background,At least once per month,0.04098915989159892,17350,0.038038952148767596,0.04393936763443024
1992,66 and older,Direct migration background,Never,0.8366080661840745,17350,0.8311065466163118,0.8421095857518371
1992,66 and older,Direct migration background,Seldom,0.07549120992761117,17350,0.07156014653656062,0.07942227331866172
1992,66 and older,Direct migration background,At least once per week,0.0672182006204757,17350,0.06349222675125615,0.07094417448969526
1992,66 and older,Direct migration background,At least once per month,0.020682523267838676,17350,0.018564796895180435,0.022800249640496918
1992,66 and older,Indirect migration background,Never,0.5555555555555556,17350,0.5481615662142696,0.5629495448968416
1992,66 and older,Indirect migration background,At least once per week,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,66 and older,Indirect migration background,Seldom,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,,No migration background,Never,0.8651419558359621,17350,0.8600593264012929,0.8702245852706313
1992,,No migration background,At least once per week,0.09227129337539432,17350,0.08796486061202734,0.0965777261387613
1992,,No migration background,Seldom,0.026813880126182965,17350,0.024410158799961612,0.029217601452404318
1992,,No migration background,At least once per month,0.015772870662460567,17350,0.013918872203805246,0.017626869121115888
1992,,Direct migration background,Never,0.8333333333333334,17350,0.8277878413273688,0.8388788253392979
1992,,Direct migration background,At least once per week,0.09848484848484848,17350,0.09405103359585924,0.10291866337383772
1992,,Direct migration background,Seldom,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,,Direct migration background,At least once per month,0.022727272727272728,17350,0.02050964888028906,0.024944896574256397
1992,,Indirect migration background,Never,1.0,17350,1.0,1.0
1994,30-45 y.,No migration background,At least once per week,0.3556591776176346,16642,0.3483859338075471,0.3629324214277221
1994,30-45 y.,No migration background,Never,0.3086053412462908,16642,0.301587265652658,0.3156234168399236
1994,30-45 y.,No migration background,Seldom,0.24459516744383214,16642,0.23806435625599884,0.2511259786316654
1994,30-45 y.,No migration background,At least once per month,0.09114031369224247,16642,0.08676754009489211,0.09551308728959283
1994,30-45 y.,Direct migration background,Never,0.42330097087378643,16642,0.41579421046310727,0.4308077312844656
1994,30-45 y.,Direct migration background,Seldom,0.2504854368932039,16642,0.24390227415773308,0.25706859962867473
1994,30-45 y.,Direct migration background,At least once per week,0.23106796116504855,16642,0.22466372767813,0.2374721946519671
1994,30-45 y.,Direct migration background,At least once per month,0.09514563106796116,16642,0.09068766168100847,0.09960360045491384
1994,30-45 y.,Indirect migration background,At least once per week,0.382830626450116,16642,0.37544548474723444,0.3902157681529976
1994,30-45 y.,Indirect migration background,Never,0.24129930394431554,16642,0.2347985071871828,0.24780010070144828
1994,30-45 y.,Indirect migration background,Seldom,0.23897911832946636,16642,0.23249976629490765,0.24545847036402507
1994,30-45 y.,Indirect migration background,At least once per month,0.1368909512761021,16642,0.13166851056664364,0.14211339198556056
1994,46-65 y.,No migration background,Never,0.46167557932263814,16642,0.4541012566101235,0.46924990203515277
1994,46-65 y.,No migration background,Seldom,0.23618538324420676,16642,0.2297322028819493,0.24263856360646424
1994,46-65 y.,No migration background,At least once per week,0.22964943553178846,16642,0.22325900370389187,0.23603986735968505
1994,46-65 y.,No migration background,At least once per month,0.07248960190136661,16642,0.06855001610117811,0.0764291877015551
1994,46-65 y.,Direct migration background,Never,0.6393210749646393,16642,0.6320252701568695,0.6466168797724091
1994,46-65 y.,Direct migration background,Seldom,0.18811881188118812,16642,0.18218114723495338,0.19405647652742286
1994,46-65 y.,Direct migration background,At least once per week,0.13437057991513437,16642,0.1291888900925237,0.13955226973774504
1994,46-65 y.,Direct migration background,At least once per month,0.03818953323903819,16642,0.03527767493831355,0.04110139153976283
1994,46-65 y.,Indirect migration background,Never,0.35,16642,0.3427532377551565,0.3572467622448435
1994,46-65 y.,Indirect migration background,At least once per week,0.275,16642,0.268215955895151,0.28178404410484903
1994,46-65 y.,Indirect migration background,Seldom,0.275,16642,0.268215955895151,0.28178404410484903
1994,46-65 y.,Indirect migration background,At least once per month,0.1,16642,0.09544199741404101,0.104558002585959
1994,66 and older,No migration background,Never,0.664568030779993,16642,0.6573946272655393,0.6717414342944468
1994,66 and older,No migration background,At least once per week,0.15634837355718784,16642,0.15083037515405656,0.1618663719603191
1994,66 and older,No migration background,Seldom,0.13466246939489332,16642,0.1294760292576369,0.13984890953214973
1994,66 and older,No migration background,At least once per month,0.044421126267925846,16642,0.04129085939527012,0.04755139314058157
1994,66 and older,Direct migration background,Never,0.8019169329073482,16642,0.7958615490261172,0.8079723167885793
1994,66 and older,Direct migration background,Seldom,0.08839190628328009,16642,0.08407906328401862,0.09270474928254155
1994,66 and older,Direct migration background,At least once per week,0.07880724174653887,16642,0.07471358302405859,0.08290090046901916
1994,66 and older,Direct migration background,At least once per month,0.0308839190628328,16642,0.02825542248840366,0.03351241563726194
1994,66 and older,Indirect migration background,Never,0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
1994,66 and older,Indirect migration background,Seldom,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,66 and older,Indirect migration background,At least once per week,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,,No migration background,Never,0.8581560283687943,16642,0.8528552227015572,0.8634568340360315
1994,,No migration background,At least once per week,0.08904649330181245,16642,0.08471926479768523,0.09337372180593968
1994,,No migration background,Seldom,0.038613081166272656,16642,0.03568576490150415,0.04154039743104116
1994,,No migration background,At least once per month,0.014184397163120567,16642,0.012387775641253365,0.01598101868498777
1994,,Direct migration background,Never,0.8674698795180723,16642,0.8623183308042174,0.8726214282319272
1994,,Direct migration background,At least once per week,0.08433734939759036,16642,0.08011522488921738,0.08855947390596333
1994,,Direct migration background,Seldom,0.03614457831325301,16642,0.03330874407913421,0.038980412547371814
1994,,Direct migration background,At least once per month,0.012048192771084338,16642,0.01039058357925763,0.013705801962911046
1994,,Indirect migration background,Never,1.0,16642,1.0,1.0
1995,30-45 y.,No migration background,At least once per week,0.42128216310510247,17246,0.41391276785009623,0.4286515583601087
1995,30-45 y.,No migration background,Seldom,0.2577409507195813,17246,0.25121293270737854,0.26426896873178407
1995,30-45 y.,No migration background,Never,0.21500218054949846,17246,0.20887066917951605,0.22113369191948087
1995,30-45 y.,No migration background,At least once per month,0.1059747056258177,17246,0.10138073839433477,0.11056867285730064
1995,30-45 y.,Direct migration background,Never,0.38731218697829717,17246,0.38004172374336315,0.3945826502132312
1995,30-45 y.,Direct migration background,At least once per week,0.2904841402337229,17246,0.28370844057277395,0.2972598398946718
1995,30-45 y.,Direct migration background,Seldom,0.24373956594323873,17246,0.23733174176236052,0.2501473901241169
1995,30-45 y.,Direct migration background,At least once per month,0.07846410684474124,17246,0.07445078927922585,0.08247742441025663
1995,30-45 y.,Indirect migration background,At least once per week,0.4431818181818182,17246,0.43576769919074654,0.4505959371728898
1995,30-45 y.,Indirect migration background,Never,0.2318181818181818,17246,0.22551996452549203,0.2381163991108716
1995,30-45 y.,Indirect migration background,Seldom,0.19772727272727272,17246,0.19178289794664663,0.20367164750789882
1995,30-45 y.,Indirect migration background,At least once per month,0.12727272727272726,17246,0.12229857782249211,0.13224687672296243
1995,46-65 y.,No migration background,At least once per week,0.31479872574572837,17246,0.30786706268088343,0.3217303888105733
1995,46-65 y.,No migration background,Seldom,0.2982913408630177,17246,0.29146307186752335,0.305119609858512
1995,46-65 y.,No migration background,Never,0.297712134375905,17246,0.29088768320190445,0.30453658554990554
1995,46-65 y.,No migration background,At least once per month,0.08919779901534897,17246,0.08494376473497102,0.09345183329572691
1995,46-65 y.,Direct migration background,Never,0.5917030567685589,17246,0.584367182974057,0.5990389305630609
1995,46-65 y.,Direct migration background,Seldom,0.18668122270742357,17246,0.1808656485451449,0.19249679686970225
1995,46-65 y.,Direct migration background,At least once per week,0.16812227074235808,17246,0.1625407280249,0.17370381345981617
1995,46-65 y.,Direct migration background,At least once per month,0.05349344978165939,17246,0.050135114936823016,0.05685178462649576
1995,46-65 y.,Indirect migration background,At least once per week,0.34782608695652173,17246,0.3407176409749689,0.35493453293807453
1995,46-65 y.,Indirect migration background,Seldom,0.34782608695652173,17246,0.3407176409749689,0.35493453293807453
1995,46-65 y.,Indirect migration background,Never,0.21739130434782608,17246,0.21123520954637193,0.22354739914928023
