year,age_gr,migback,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,46-65 y.,Direct migration background,Never,0.3143006787640199,290,17096,0.31383734567279,0.3147640118552498
2021,46-65 y.,Indirect migration background,At least once per week,0.6215283922410362,120,17096,0.6202455261897641,0.6228112582923082
2021,46-65 y.,Indirect migration background,Never,0.3784716077589638,46,17096,0.37718874170769184,0.3797544738102358
2021,66 and older,No migration background,At least once per week,0.49821232759519574,1693,17096,0.4979627066354409,0.4984619485549506
2021,66 and older,No migration background,At least once per month,0.03295939727204042,132,17096,0.03287026688236875,0.03304852766171209
2021,66 and older,No migration background,Seldom,0.1320322519368693,409,17096,0.13186324457235363,0.13220125930138496
2021,66 and older,No migration background,Never,0.3367960231958946,990,17096,0.3365600727195639,0.33703197367222526
2021,66 and older,Direct migration background,At least once per week,0.43303805431730913,124,17096,0.43227475518664304,0.4338013534479752
2021,66 and older,Direct migration background,Seldom,0.15827602761585988,46,17096,0.1577137546536205,0.15883830057809925
2021,66 and older,Direct migration background,Never,0.408685918066831,118,17096,0.4079286341577092,0.40944320197595285
