"pli0092_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","17-34","kein Migrationshintergrund","1121","","",""
"Min 1x pro Woche","1986","17-34","direkter Migrationshintergrund","288","","",""
"Min 1x pro Woche","1986","17-34","indirekter Migrationshintergrund","56","0.447262458896172","0.361791786706908","0.532733131085436"
"Min 1x pro Woche","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","35-65","kein Migrationshintergrund","860","0.225454347971415","0.212016754451675","0.238891941491155"
"Min 1x pro Woche","1986","35-65","direkter Migrationshintergrund","127","","",""
"Min 1x pro Woche","1986","35-65","indirekter Migrationshintergrund","4","0.243316347952801","0.059797250823882","0.42683544508172"
"Min 1x pro Woche","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","66 +","kein Migrationshintergrund","72","0.0716548897866607","0.0553397755960847","0.0879700039772367"
"Min 1x pro Woche","1986","66 +","direkter Migrationshintergrund","4","0.0842622927586412","0.00648510505065678","0.162039480466626"
"Min 1x pro Woche","1986","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","17-34","kein Migrationshintergrund","218","","",""
"Min 1x pro Monat","1986","17-34","direkter Migrationshintergrund","73","0.0801083352182632","0.0640150315881286","0.0962016388483979"
"Min 1x pro Monat","1986","17-34","indirekter Migrationshintergrund","11","","",""
"Min 1x pro Monat","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","35-65","kein Migrationshintergrund","194","","",""
"Min 1x pro Monat","1986","35-65","direkter Migrationshintergrund","49","0.0389558157301022","0.0296366774989104","0.0482749539612941"
"Min 1x pro Monat","1986","35-65","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","66 +","kein Migrationshintergrund","18","","",""
"Min 1x pro Monat","1986","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1986","17-34","kein Migrationshintergrund","556","0.19970879060758","0.185008189674394","0.214409391540766"
"Seltener","1986","17-34","direkter Migrationshintergrund","145","","",""
"Seltener","1986","17-34","indirekter Migrationshintergrund","21","","",""
"Seltener","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1986","35-65","kein Migrationshintergrund","410","0.106826123840858","0.0968932384769803","0.116759009204735"
"Seltener","1986","35-65","direkter Migrationshintergrund","122","","",""
"Seltener","1986","35-65","indirekter Migrationshintergrund","3","","",""
"Seltener","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1986","66 +","kein Migrationshintergrund","13","","",""
"Seltener","1986","66 +","direkter Migrationshintergrund","4","0.0407340696406644","-0.0146134880816403","0.0960816273629692"
"Seltener","1986","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1986","17-34","kein Migrationshintergrund","946","0.325232381520896","0.30800630070788","0.342458462333912"
"Nie","1986","17-34","direkter Migrationshintergrund","587","0.499026015239307","0.469384036571404","0.528667993907209"
"Nie","1986","17-34","indirekter Migrationshintergrund","42","0.315124824401308","0.235265903842513","0.394983744960102"
"Nie","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1986","35-65","kein Migrationshintergrund","2251","","",""
"Nie","1986","35-65","direkter Migrationshintergrund","1358","","",""
"Nie","1986","35-65","indirekter Migrationshintergrund","13","","",""
"Nie","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1986","66 +","kein Migrationshintergrund","857","0.89711584714936","0.877897723573186","0.916333970725534"
"Nie","1986","66 +","direkter Migrationshintergrund","41","0.875003637600694","0.782405198177974","0.967602077023414"
"Nie","1986","66 +","indirekter Migrationshintergrund","2","","",""
"Nie","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1987","17-34","kein Migrationshintergrund","","","",""
"Taeglich","1987","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","1987","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1987","35-65","kein Migrationshintergrund","","","",""
"Taeglich","1987","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","1987","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1987","66 +","kein Migrationshintergrund","","","",""
"Taeglich","1987","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","1987","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1987","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1987","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1987","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1987","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1987","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1987","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1987","17-34","kein Migrationshintergrund","","","",""
"Seltener","1987","17-34","direkter Migrationshintergrund","","","",""
"Seltener","1987","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1987","35-65","kein Migrationshintergrund","","","",""
"Seltener","1987","35-65","direkter Migrationshintergrund","","","",""
"Seltener","1987","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1987","66 +","kein Migrationshintergrund","","","",""
"Seltener","1987","66 +","direkter Migrationshintergrund","","","",""
"Seltener","1987","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1987","17-34","kein Migrationshintergrund","","","",""
"Nie","1987","17-34","direkter Migrationshintergrund","","","",""
"Nie","1987","17-34","indirekter Migrationshintergrund","","","",""
"Nie","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1987","35-65","kein Migrationshintergrund","","","",""
"Nie","1987","35-65","direkter Migrationshintergrund","","","",""
"Nie","1987","35-65","indirekter Migrationshintergrund","","","",""
"Nie","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1987","66 +","kein Migrationshintergrund","","","",""
"Nie","1987","66 +","direkter Migrationshintergrund","","","",""
"Nie","1987","66 +","indirekter Migrationshintergrund","","","",""
"Nie","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1988","17-34","kein Migrationshintergrund","","","",""
"Taeglich","1988","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","1988","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1988","35-65","kein Migrationshintergrund","","","",""
"Taeglich","1988","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","1988","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1988","66 +","kein Migrationshintergrund","","","",""
"Taeglich","1988","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","1988","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1988","17-34","kein Migrationshintergrund","1022","","",""
"Min 1x pro Woche","1988","17-34","direkter Migrationshintergrund","246","","",""
"Min 1x pro Woche","1988","17-34","indirekter Migrationshintergrund","80","0.358308243731993","0.290659292723149","0.425957194740838"
"Min 1x pro Woche","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1988","35-65","kein Migrationshintergrund","830","0.235056106107284","0.220884059792403","0.249228152422165"
"Min 1x pro Woche","1988","35-65","direkter Migrationshintergrund","136","","",""
"Min 1x pro Woche","1988","35-65","indirekter Migrationshintergrund","5","0.135974753414236","-0.00115598874303338","0.273105495571505"
"Min 1x pro Woche","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1988","66 +","kein Migrationshintergrund","90","0.0938713159192614","0.0753546396856438","0.112387992152879"
"Min 1x pro Woche","1988","66 +","direkter Migrationshintergrund","6","0.0992626711096494","0.0254263795874036","0.173098962631895"
"Min 1x pro Woche","1988","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1988","17-34","kein Migrationshintergrund","204","","",""
"Min 1x pro Monat","1988","17-34","direkter Migrationshintergrund","58","0.0580189152339103","0.0436510082439942","0.0723868222238264"
"Min 1x pro Monat","1988","17-34","indirekter Migrationshintergrund","17","","",""
"Min 1x pro Monat","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1988","35-65","kein Migrationshintergrund","195","","",""
"Min 1x pro Monat","1988","35-65","direkter Migrationshintergrund","27","","",""
"Min 1x pro Monat","1988","35-65","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1988","66 +","kein Migrationshintergrund","18","","",""
"Min 1x pro Monat","1988","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1988","17-34","kein Migrationshintergrund","554","0.20967449465245","0.19407519780664","0.225273791498259"
"Seltener","1988","17-34","direkter Migrationshintergrund","141","","",""
"Seltener","1988","17-34","indirekter Migrationshintergrund","36","0.161514795552924","0.109596157146849","0.213433433958998"
"Seltener","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1988","35-65","kein Migrationshintergrund","455","0.132485349617257","0.121154712256918","0.143815986977595"
"Seltener","1988","35-65","direkter Migrationshintergrund","110","","",""
"Seltener","1988","35-65","indirekter Migrationshintergrund","3","","",""
"Seltener","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1988","66 +","kein Migrationshintergrund","31","0.0322796651565445","0.0210584191212978","0.0435009111917911"
"Seltener","1988","66 +","direkter Migrationshintergrund","1","","",""
"Seltener","1988","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1988","17-34","kein Migrationshintergrund","836","0.322202872492794","0.304295008508078","0.340110736477511"
"Nie","1988","17-34","direkter Migrationshintergrund","572","0.509091868552059","0.478367298966379","0.539816438137739"
"Nie","1988","17-34","indirekter Migrationshintergrund","60","0.386558729974329","0.317857632539707","0.455259827408951"
"Nie","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1988","35-65","kein Migrationshintergrund","1959","","",""
"Nie","1988","35-65","direkter Migrationshintergrund","1285","","",""
"Nie","1988","35-65","indirekter Migrationshintergrund","15","","",""
"Nie","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1988","66 +","kein Migrationshintergrund","814","0.855143049151152","0.832797517325582","0.877488580976722"
"Nie","1988","66 +","direkter Migrationshintergrund","56","0.878364773602616","0.797651501229989","0.959078045975243"
"Nie","1988","66 +","indirekter Migrationshintergrund","2","","",""
"Nie","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1989","17-34","kein Migrationshintergrund","","","",""
"Taeglich","1989","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","1989","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","1989","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1989","35-65","kein Migrationshintergrund","","","",""
"Taeglich","1989","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","1989","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1989","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1989","66 +","kein Migrationshintergrund","","","",""
"Taeglich","1989","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","1989","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1989","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1989","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1989","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1989","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1989","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1989","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1989","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1989","17-34","kein Migrationshintergrund","","","",""
"Seltener","1989","17-34","direkter Migrationshintergrund","","","",""
"Seltener","1989","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","1989","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1989","35-65","kein Migrationshintergrund","","","",""
"Seltener","1989","35-65","direkter Migrationshintergrund","","","",""
"Seltener","1989","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","1989","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1989","66 +","kein Migrationshintergrund","","","",""
"Seltener","1989","66 +","direkter Migrationshintergrund","","","",""
"Seltener","1989","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","1989","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1989","17-34","kein Migrationshintergrund","","","",""
"Nie","1989","17-34","direkter Migrationshintergrund","","","",""
"Nie","1989","17-34","indirekter Migrationshintergrund","","","",""
"Nie","1989","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1989","35-65","kein Migrationshintergrund","","","",""
"Nie","1989","35-65","direkter Migrationshintergrund","","","",""
"Nie","1989","35-65","indirekter Migrationshintergrund","","","",""
"Nie","1989","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1989","66 +","kein Migrationshintergrund","","","",""
"Nie","1989","66 +","direkter Migrationshintergrund","","","",""
"Nie","1989","66 +","indirekter Migrationshintergrund","","","",""
"Nie","1989","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","17-34","kein Migrationshintergrund","167","","",""
"Taeglich","1990","17-34","direkter Migrationshintergrund","53","0.0621589579966894","0.0465232758135599","0.0777946401798189"
"Taeglich","1990","17-34","indirekter Migrationshintergrund","19","","",""
"Taeglich","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","35-65","kein Migrationshintergrund","102","","",""
"Taeglich","1990","35-65","direkter Migrationshintergrund","18","","",""
"Taeglich","1990","35-65","indirekter Migrationshintergrund","1","","",""
"Taeglich","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","66 +","kein Migrationshintergrund","27","","",""
"Taeglich","1990","66 +","direkter Migrationshintergrund","5","0.0595796341545945","0.0138666674192196","0.105292600889969"
"Taeglich","1990","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","17-34","kein Migrationshintergrund","1187","","",""
"Min 1x pro Woche","1990","17-34","direkter Migrationshintergrund","197","","",""
"Min 1x pro Woche","1990","17-34","indirekter Migrationshintergrund","89","0.325154411489646","0.268966939540393","0.3813418834389"
"Min 1x pro Woche","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","35-65","kein Migrationshintergrund","1039","","",""
"Min 1x pro Woche","1990","35-65","direkter Migrationshintergrund","151","","",""
"Min 1x pro Woche","1990","35-65","indirekter Migrationshintergrund","4","0.149012010240483","0.00654483207364209","0.291479188407324"
"Min 1x pro Woche","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","66 +","kein Migrationshintergrund","98","0.0744359416752741","0.0603029293996511","0.0885689539508971"
"Min 1x pro Woche","1990","66 +","direkter Migrationshintergrund","9","0.0722652052447967","0.0222610584456823","0.122269352043911"
"Min 1x pro Woche","1990","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","17-34","kein Migrationshintergrund","340","0.0963740971424144","0.087347727477598","0.105400466807231"
"Min 1x pro Monat","1990","17-34","direkter Migrationshintergrund","74","0.0912324907097344","0.0725858108009765","0.109879170618492"
"Min 1x pro Monat","1990","17-34","indirekter Migrationshintergrund","39","0.128219612230228","0.0881169469702349","0.168322277490222"
"Min 1x pro Monat","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","35-65","kein Migrationshintergrund","384","0.0828500699572711","0.0754469613910265","0.0902531785235156"
"Min 1x pro Monat","1990","35-65","direkter Migrationshintergrund","74","0.0476413967665442","0.037259287897843","0.0580235056352455"
"Min 1x pro Monat","1990","35-65","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","66 +","kein Migrationshintergrund","32","0.0299303675306199","0.0207555458642308","0.039105189197009"
"Min 1x pro Monat","1990","66 +","direkter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1990","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","17-34","kein Migrationshintergrund","975","0.24296423079437","0.229846219840388","0.256082241748351"
"Seltener","1990","17-34","direkter Migrationshintergrund","154","","",""
"Seltener","1990","17-34","indirekter Migrationshintergrund","44","0.216964846502603","0.167524924503902","0.266404768501304"
"Seltener","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","35-65","kein Migrationshintergrund","958","0.196915666466333","0.186235741002696","0.207595591929971"
"Seltener","1990","35-65","direkter Migrationshintergrund","196","","",""
"Seltener","1990","35-65","indirekter Migrationshintergrund","6","0.292974160304409","0.110888907940725","0.475059412668092"
"Seltener","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","66 +","kein Migrationshintergrund","80","0.0634452052925444","0.0503199986038435","0.0765704119812454"
"Seltener","1990","66 +","direkter Migrationshintergrund","4","0.0423915014958161","0.00348135425652522","0.081301648735107"
"Seltener","1990","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","17-34","kein Migrationshintergrund","1437","","",""
"Nie","1990","17-34","direkter Migrationshintergrund","438","0.391304604805578","0.359699455838898","0.422909753772259"
