year,age_gr,migback,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,46-65 y.,Direct migration background,At least once per week,0.09504,65,947,0.07635,0.11373
1992,46-65 y.,Direct migration background,Seldom,0.09816,73,947,0.07920,0.11713
1992,46-65 y.,Direct migration background,Never,0.74257,809,947,0.71471,0.77043
1992,66 and older,No migration background,At least once per week,0.09658,117,1248,0.08018,0.11297
1992,66 and older,No migration background,Seldom,0.02474,34,1248,0.01612,0.03336
1992,66 and older,No migration background,Never,0.82025,1097,1248,0.79894,0.84156
1992,66 and older,Direct migration background,Never,0.81516,110,110,0.74229,0.88804
1994,17-29 y.,No migration background,At least once per week,0.38875,840,2360,0.36908,0.40843
1994,17-29 y.,No migration background,At least once per month,0.09142,215,2360,0.07979,0.10305
1994,17-29 y.,No migration background,Seldom,0.22447,577,2360,0.20763,0.24131
1994,17-29 y.,No migration background,Never,0.28502,728,2360,0.26680,0.30323
1994,17-29 y.,Direct migration background,At least once per week,0.29618,119,515,0.25671,0.33565
1994,17-29 y.,Direct migration background,At least once per month,0.09443,49,515,0.06915,0.11971
1994,17-29 y.,Direct migration background,Seldom,0.22471,129,515,0.18863,0.26080
1994,17-29 y.,Direct migration background,Never,0.37170,218,515,0.32993,0.41348
1994,17-29 y.,Indirect migration background,At least once per week,0.36822,164,430,0.32258,0.41386
1994,17-29 y.,Indirect migration background,At least once per month,0.11976,59,430,0.08903,0.15048
1994,17-29 y.,Indirect migration background,Seldom,0.28782,103,430,0.24498,0.33066
1994,17-29 y.,Indirect migration background,Never,0.20813,104,430,0.16972,0.24655
1994,30-45 y.,No migration background,At least once per week,0.26398,773,3366,0.24908,0.27887
1994,30-45 y.,No migration background,At least once per month,0.07798,244,3366,0.06892,0.08704
1994,30-45 y.,No migration background,Seldom,0.25170,795,3366,0.23704,0.26637
1994,30-45 y.,No migration background,Never,0.39980,1554,3366,0.38325,0.41635
1994,30-45 y.,Direct migration background,At least once per week,0.16053,95,680,0.13292,0.18814
1994,30-45 y.,Direct migration background,Seldom,0.22583,133,680,0.19438,0.25728
1994,30-45 y.,Direct migration background,Never,0.56448,452,680,0.52719,0.60178
1994,46-65 y.,No migration background,At least once per week,0.17698,447,2859,0.16299,0.19098
1994,46-65 y.,No migration background,At least once per month,0.04971,127,2859,0.04174,0.05768
1994,46-65 y.,No migration background,Seldom,0.13680,385,2859,0.12420,0.14940
1994,46-65 y.,No migration background,Never,0.60545,1900,2859,0.58753,0.62336
1994,46-65 y.,Direct migration background,At least once per week,0.13961,74,910,0.11708,0.16214
1994,46-65 y.,Direct migration background,Seldom,0.09285,83,910,0.07398,0.11172
1994,46-65 y.,Direct migration background,Never,0.70507,753,910,0.67542,0.73471
1994,66 and older,No migration background,At least once per week,0.08797,113,1251,0.07227,0.10367
1994,66 and older,No migration background,Seldom,0.04129,49,1251,0.03026,0.05232
1994,66 and older,No migration background,Never,0.81105,1089,1251,0.78934,0.83275
1994,66 and older,Direct migration background,Never,0.84186,144,144,0.78205,0.90166
1995,17-29 y.,No migration background,At least once per week,0.44486,966,2294,0.42451,0.46520
1995,17-29 y.,No migration background,At least once per month,0.10337,243,2294,0.09091,0.11583
1995,17-29 y.,No migration background,Seldom,0.24118,591,2294,0.22367,0.25869
1995,17-29 y.,No migration background,Never,0.20352,494,2294,0.18704,0.22000
1995,17-29 y.,Direct migration background,At least once per week,0.34070,174,599,0.30271,0.37869
1995,17-29 y.,Direct migration background,At least once per month,0.07196,47,599,0.05124,0.09267
1995,17-29 y.,Direct migration background,Seldom,0.27619,146,599,0.24036,0.31203
1995,17-29 y.,Direct migration background,Never,0.30482,232,599,0.26792,0.34171
1995,17-29 y.,Indirect migration background,At least once per week,0.45827,195,439,0.41161,0.50494
1995,17-29 y.,Indirect migration background,At least once per month,0.11376,56,439,0.08402,0.14349
1995,17-29 y.,Indirect migration background,Seldom,0.21694,87,439,0.17834,0.25554
1995,17-29 y.,Indirect migration background,Never,0.20698,101,439,0.16903,0.24492
1995,30-45 y.,No migration background,At least once per week,0.35395,1087,3453,0.33800,0.36991
1995,30-45 y.,No migration background,At least once per month,0.09709,308,3453,0.08722,0.10697
1995,30-45 y.,No migration background,Seldom,0.28308,1030,3453,0.26805,0.29811
1995,30-45 y.,No migration background,Never,0.26104,1028,3453,0.24639,0.27569
1995,30-45 y.,Direct migration background,At least once per week,0.23689,154,916,0.20934,0.26444
1995,30-45 y.,Direct migration background,At least once per month,0.06001,49,916,0.04462,0.07540
1995,30-45 y.,Direct migration background,Seldom,0.18133,171,916,0.15637,0.20630
1995,30-45 y.,Direct migration background,Never,0.50569,542,916,0.47330,0.53809
1995,46-65 y.,No migration background,At least once per week,0.23317,611,2895,0.21776,0.24858
1995,46-65 y.,No migration background,At least once per month,0.06552,171,2895,0.05650,0.07453
1995,46-65 y.,No migration background,Seldom,0.21988,657,2895,0.20479,0.23497
1995,46-65 y.,No migration background,Never,0.47345,1456,2895,0.45526,0.49165
1995,46-65 y.,Direct migration background,At least once per week,0.15406,96,1035,0.13205,0.17606
1995,46-65 y.,Direct migration background,At least once per month,0.03976,35,1035,0.02785,0.05167
1995,46-65 y.,Direct migration background,Seldom,0.14097,115,1035,0.11976,0.16218
1995,46-65 y.,Direct migration background,Never,0.65604,789,1035,0.62708,0.68499
1995,66 and older,No migration background,At least once per week,0.11158,143,1285,0.09436,0.12881
1995,66 and older,No migration background,At least once per month,0.02783,37,1285,0.01883,0.03683
1995,66 and older,No migration background,Seldom,0.08119,99,1285,0.06625,0.09613
1995,66 and older,No migration background,Never,0.76216,1006,1285,0.73888,0.78545
1995,66 and older,Direct migration background,Never,0.72349,164,164,0.65482,0.79215
1996,17-29 y.,No migration background,At least once per week,0.39333,786,2159,0.37272,0.41394
1996,17-29 y.,No migration background,At least once per month,0.10115,224,2159,0.08843,0.11387
1996,17-29 y.,No migration background,Seldom,0.26498,605,2159,0.24636,0.28360
1996,17-29 y.,No migration background,Never,0.23633,544,2159,0.21841,0.25426
1996,17-29 y.,Direct migration background,At least once per week,0.28629,124,533,0.24788,0.32470
1996,17-29 y.,Direct migration background,At least once per month,0.08876,52,533,0.06459,0.11292
1996,17-29 y.,Direct migration background,Seldom,0.23504,131,533,0.19901,0.27107
1996,17-29 y.,Direct migration background,Never,0.38832,226,533,0.34690,0.42973
1996,17-29 y.,Indirect migration background,At least once per week,0.38454,153,459,0.33999,0.42910
1996,17-29 y.,Indirect migration background,At least once per month,0.13669,67,459,0.10523,0.16815
1996,17-29 y.,Indirect migration background,Seldom,0.23820,120,459,0.19919,0.27722
1996,17-29 y.,Indirect migration background,Never,0.23004,119,459,0.19149,0.26858
1996,30-45 y.,No migration background,At least once per week,0.30111,928,3493,0.28590,0.31633
1996,30-45 y.,No migration background,At least once per month,0.08702,298,3493,0.07767,0.09636
1996,30-45 y.,No migration background,Seldom,0.27284,921,3493,0.25806,0.28761
1996,30-45 y.,No migration background,Never,0.33111,1346,3493,0.31550,0.34672
1996,30-45 y.,Direct migration background,At least once per week,0.15121,106,848,0.12708,0.17534
1996,30-45 y.,Direct migration background,At least once per month,0.06890,50,848,0.05184,0.08596
1996,30-45 y.,Direct migration background,Seldom,0.21678,172,848,0.18903,0.24453
1996,30-45 y.,Direct migration background,Never,0.54498,520,848,0.51144,0.57852
1996,46-65 y.,No migration background,At least once per week,0.21171,537,2881,0.19679,0.22663
1996,46-65 y.,No migration background,At least once per month,0.05165,139,2881,0.04357,0.05974
1996,46-65 y.,No migration background,Seldom,0.17411,519,2881,0.16026,0.18796
1996,46-65 y.,No migration background,Never,0.54909,1686,2881,0.53092,0.56726
1996,46-65 y.,Direct migration background,At least once per week,0.13217,75,975,0.11090,0.15344
1996,46-65 y.,Direct migration background,At least once per month,0.06208,36,975,0.04692,0.07723
1996,46-65 y.,Direct migration background,Seldom,0.13024,106,975,0.10910,0.15138
1996,46-65 y.,Direct migration background,Never,0.66969,758,975,0.64016,0.69923
1996,66 and older,No migration background,At least once per week,0.10890,131,1292,0.09191,0.12589
1996,66 and older,No migration background,At least once per month,0.03631,40,1292,0.02610,0.04651
1996,66 and older,No migration background,Seldom,0.06564,80,1292,0.05213,0.07915
1996,66 and older,No migration background,Never,0.76619,1041,1292,0.74311,0.78928
1996,66 and older,Direct migration background,Never,0.80036,189,189,0.74322,0.85750
1997,17-29 y.,No migration background,At least once per week,0.40666,782,2070,0.38549,0.42782
1997,17-29 y.,No migration background,At least once per month,0.09272,194,2070,0.08022,0.10522
1997,17-29 y.,No migration background,Seldom,0.25281,548,2070,0.23408,0.27154
1997,17-29 y.,No migration background,Never,0.24522,546,2070,0.22668,0.26375
1997,17-29 y.,Direct migration background,At least once per week,0.28305,116,473,0.24241,0.32369
1997,17-29 y.,Direct migration background,At least once per month,0.08000,34,473,0.05553,0.10448
1997,17-29 y.,Direct migration background,Seldom,0.25576,115,473,0.21640,0.29512
1997,17-29 y.,Direct migration background,Never,0.36361,208,473,0.32021,0.40700
1997,17-29 y.,Indirect migration background,At least once per week,0.40644,191,470,0.36199,0.45089
1997,17-29 y.,Indirect migration background,At least once per month,0.12873,61,470,0.09842,0.15904
1997,17-29 y.,Indirect migration background,Seldom,0.27543,124,470,0.23500,0.31586
1997,17-29 y.,Indirect migration background,Never,0.16959,94,470,0.13563,0.20355
1997,30-45 y.,No migration background,At least once per week,0.31140,955,3458,0.29596,0.32683
1997,30-45 y.,No migration background,At least once per month,0.07156,248,3458,0.06297,0.08016
1997,30-45 y.,No migration background,Seldom,0.25307,855,3458,0.23858,0.26756
1997,30-45 y.,No migration background,Never,0.35830,1400,3458,0.34231,0.37428
1997,30-45 y.,Direct migration background,At least once per week,0.15610,110,816,0.13119,0.18102
1997,30-45 y.,Direct migration background,At least once per month,0.04779,41,816,0.03314,0.06243
1997,30-45 y.,Direct migration background,Seldom,0.21286,157,816,0.18475,0.24096
1997,30-45 y.,Direct migration background,Never,0.57383,508,816,0.53988,0.60778
1997,46-65 y.,No migration background,At least once per week,0.21504,537,2857,0.19997,0.23011
1997,46-65 y.,No migration background,At least once per month,0.04828,129,2857,0.04042,0.05614
1997,46-65 y.,No migration background,Seldom,0.16432,485,2857,0.15073,0.17792
1997,46-65 y.,No migration background,Never,0.55508,1706,2857,0.53685,0.57330
1997,46-65 y.,Direct migration background,At least once per week,0.13248,70,911,0.11045,0.15451
1997,46-65 y.,Direct migration background,Seldom,0.08757,80,911,0.06921,0.10594
1997,46-65 y.,Direct migration background,Never,0.73125,761,911,0.70245,0.76005
1997,66 and older,No migration background,At least once per week,0.10985,141,1278,0.09269,0.12700
1997,66 and older,No migration background,Seldom,0.05956,81,1278,0.04658,0.07254
1997,66 and older,No migration background,Never,0.76523,1056,1278,0.74199,0.78848
1997,66 and older,Direct migration background,Never,0.79838,190,190,0.74118,0.85558
1998,17-29 y.,No migration background,At least once per week,0.47717,1009,2236,0.45646,0.49787
1998,17-29 y.,No migration background,At least once per month,0.10957,245,2236,0.09662,0.12252
1998,17-29 y.,No migration background,Seldom,0.23935,574,2236,0.22166,0.25704
1998,17-29 y.,No migration background,Never,0.16954,408,2236,0.15399,0.18510
1998,17-29 y.,Direct migration background,At least once per week,0.30519,115,433,0.26176,0.34861
1998,17-29 y.,Direct migration background,At least once per month,0.08498,37,433,0.05868,0.11127
1998,17-29 y.,Direct migration background,Seldom,0.23543,102,433,0.19542,0.27544
1998,17-29 y.,Direct migration background,Never,0.37076,179,433,0.32521,0.41630
1998,17-29 y.,Indirect migration background,At least once per week,0.45295,191,480,0.40838,0.49753
1998,17-29 y.,Indirect migration background,At least once per month,0.15334,64,480,0.12107,0.18560
1998,17-29 y.,Indirect migration background,Seldom,0.20006,114,480,0.16424,0.23589
1998,17-29 y.,Indirect migration background,Never,0.18821,111,480,0.15320,0.22321
1998,30-45 y.,No migration background,At least once per week,0.36618,1303,3917,0.35109,0.38127
1998,30-45 y.,No migration background,At least once per month,0.10420,389,3917,0.09463,0.11377
1998,30-45 y.,No migration background,Seldom,0.27091,1134,3917,0.25699,0.28483
1998,30-45 y.,No migration background,Never,0.24859,1091,3917,0.23505,0.26212
1998,30-45 y.,Direct migration background,At least once per week,0.18806,121,776,0.16055,0.21557
1998,30-45 y.,Direct migration background,At least once per month,0.06053,45,776,0.04374,0.07732
1998,30-45 y.,Direct migration background,Seldom,0.24555,186,776,0.21525,0.27586
1998,30-45 y.,Direct migration background,Never,0.49980,424,776,0.46460,0.53501
1998,30-45 y.,Indirect migration background,Seldom,0.38749,32,32,0.21599,0.55899
1998,46-65 y.,No migration background,At least once per week,0.27113,844,3416,0.25622,0.28604
1998,46-65 y.,No migration background,At least once per month,0.06992,225,3416,0.06136,0.07847
1998,46-65 y.,No migration background,Seldom,0.21921,777,3416,0.20534,0.23309
1998,46-65 y.,No migration background,Never,0.42978,1570,3416,0.41318,0.44639
1998,46-65 y.,Direct migration background,At least once per week,0.15869,90,923,0.13511,0.18228
1998,46-65 y.,Direct migration background,At least once per month,0.05335,38,923,0.03885,0.06786
1998,46-65 y.,Direct migration background,Seldom,0.13632,104,923,0.11417,0.15846
1998,46-65 y.,Direct migration background,Never,0.64279,691,923,0.61186,0.67372
1998,66 and older,No migration background,At least once per week,0.13563,208,1573,0.11870,0.15256
1998,66 and older,No migration background,At least once per month,0.02496,44,1573,0.01725,0.03267
1998,66 and older,No migration background,Seldom,0.09469,148,1573,0.08021,0.10916
1998,66 and older,No migration background,Never,0.72450,1173,1573,0.70241,0.74658
1998,66 and older,Direct migration background,Never,0.79706,204,204,0.74174,0.85239
1999,17-29 y.,No migration background,At least once per week,0.39405,778,2114,0.37321,0.41488
1999,17-29 y.,No migration background,At least once per month,0.11076,232,2114,0.09738,0.12414
1999,17-29 y.,No migration background,Seldom,0.27869,615,2114,0.25958,0.29781
1999,17-29 y.,No migration background,Never,0.21243,489,2114,0.19499,0.22987
1999,17-29 y.,Direct migration background,At least once per week,0.34207,99,367,0.29347,0.39067
1999,17-29 y.,Direct migration background,At least once per month,0.10985,31,367,0.07781,0.14189
1999,17-29 y.,Direct migration background,Seldom,0.19947,87,367,0.15853,0.24041
1999,17-29 y.,Direct migration background,Never,0.34771,150,367,0.29892,0.39650
1999,17-29 y.,Indirect migration background,At least once per week,0.39690,175,479,0.35304,0.44076
1999,17-29 y.,Indirect migration background,At least once per month,0.12738,63,479,0.09749,0.15726
1999,17-29 y.,Indirect migration background,Seldom,0.26179,131,479,0.22238,0.30120
1999,17-29 y.,Indirect migration background,Never,0.20994,110,479,0.17343,0.24645
1999,30-45 y.,No migration background,At least once per week,0.32082,1120,3849,0.30607,0.33557
1999,30-45 y.,No migration background,At least once per month,0.07465,304,3849,0.06634,0.08295
1999,30-45 y.,No migration background,Seldom,0.25674,1008,3849,0.24293,0.27054
1999,30-45 y.,No migration background,Never,0.33994,1417,3849,0.32498,0.35491
1999,30-45 y.,Direct migration background,At least once per week,0.19269,113,733,0.16412,0.22127
1999,30-45 y.,Direct migration background,At least once per month,0.08289,53,733,0.06291,0.10286
1999,30-45 y.,Direct migration background,Seldom,0.18535,146,733,0.15720,0.21350
1999,30-45 y.,Direct migration background,Never,0.53080,421,733,0.49465,0.56695
1999,30-45 y.,Indirect migration background,Seldom,0.36482,35,35,0.20301,0.52663
1999,46-65 y.,No migration background,At least once per week,0.24083,711,3288,0.22621,0.25545
1999,46-65 y.,No migration background,At least once per month,0.05455,167,3288,0.04679,0.06232
1999,46-65 y.,No migration background,Seldom,0.17297,572,3288,0.16004,0.18590
1999,46-65 y.,No migration background,Never,0.51887,1838,3288,0.50178,0.53595
1999,46-65 y.,Direct migration background,At least once per week,0.13632,71,815,0.11275,0.15989
1999,46-65 y.,Direct migration background,Seldom,0.12852,84,815,0.10553,0.15151
1999,46-65 y.,Direct migration background,Never,0.68481,660,815,0.65289,0.71673
1999,66 and older,No migration background,At least once per week,0.10298,153,1505,0.08762,0.11834
1999,66 and older,No migration background,At least once per month,0.02120,31,1505,0.01392,0.02848
1999,66 and older,No migration background,Seldom,0.06109,87,1505,0.04899,0.07320
1999,66 and older,No migration background,Never,0.78505,1234,1505,0.76429,0.80582
1999,66 and older,Direct migration background,Never,0.85062,215,215,0.80286,0.89838
2001,17-29 y.,No migration background,At least once per week,0.41940,1248,3037,0.40184,0.43695
